Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',2,2,1,3,3,117,0.00431235,0.005338477,5,2,2.15785975,0.26368142,-0.30319835,-1.11881866,-0.00575417,0.00047485,0.19156767,0.64675096,1.23578295,-0.58981894,0.1867,0.34507,0.04575,0.00663,0.04179,0.00024,3.00E-05,0.11814,0.08435,0.08717,0.10283,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,1,118,0.00734265,0.002307317,5,2,2.5830106,0.21592438,-0.31538506,-1.14257565,-0.00632271,0.00046996,0.2272052,0.62543581,0.26022616,0.40072936,0.1817,0.34026,0.04463,0.00647,0.04161,0.00023,3.00E-05,0.1316,0.07921,0.08537,0.10008,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,2,119,0.0250047,0.011793531,5,2,2.5234367,0.21841406,-0.31408976,-1.13300949,-0.00603025,0.00046663,0.21298189,0.63230182,0.25800232,0.40063249,0.1822,0.33898,0.04466,0.00648,0.04132,0.00023,3.00E-05,0.12595,0.08085,0.08539,0.10036,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,3,120,0.00734265,0.004762777,5,2,2.40192601,0.22618537,-0.31150104,-1.11800348,-0.00567976,0.00045886,0.18526875,0.64863956,0.25372629,0.40410944,0.182,0.33459,0.04447,0.00645,0.04048,0.00023,3.00E-05,0.11265,0.0831,0.08484,0.10021,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,1,121,0.00734265,0.003169647,5,2,2.63492358,0.21589344,-0.31553573,-1.15854965,-0.00636185,0.00046861,0.24846161,0.61311123,0.48464006,0.21647619,0.1836,0.3459,0.0451,0.00655,0.04255,0.00023,3.00E-05,0.14292,0.07862,0.08657,0.10114,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,2,122,0.0250047,0.015276165,5,2,2.57356536,0.21849998,-0.31421941,-1.14874674,-0.00606957,0.0004653,0.23265672,0.62014052,0.48214065,0.21644057,0.1841,0.34449,0.04513,0.00655,0.04222,0.00023,3.00E-05,0.13664,0.08025,0.08658,0.10143,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,3,123,0.00734265,0.005687974,5,2,2.4489422,0.2264621,-0.31159491,-1.1333064,-0.00571944,0.00045758,0.20191754,0.63680525,0.47735226,0.22003875,0.1839,0.33985,0.04494,0.00652,0.04133,0.00023,3.00E-05,0.12194,0.08251,0.086,0.10129,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,1,124,0.0146853,0.016958355,5,2,2.46121499,0.23059077,-0.31370042,-1.13375007,-0.00628604,0.0004641,0.20988541,0.63839788,1.23634141,-0.58676134,0.1812,0.33857,0.04462,0.00646,0.04116,0.00023,3.00E-05,0.12176,0.07943,0.08493,0.09983,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,2,125,0.0500094,0.064521331,5,2,2.40282729,0.23298759,-0.31241913,-1.12432638,-0.00599359,0.00046078,0.19691461,0.64515642,1.23431593,-0.58692709,0.1818,0.33742,0.04465,0.00647,0.04089,0.00023,3.00E-05,0.11664,0.08107,0.08497,0.10012,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,3,126,0.0146853,0.017337227,5,2,2.28336312,0.24060489,-0.30985424,-1.10957486,-0.00564308,0.00045302,0.17164516,0.66123185,1.2303885,-0.5835678,0.1815,0.33326,0.04446,0.00644,0.04011,0.00023,3.00E-05,0.10453,0.08332,0.08445,0.09998,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,1,127,0.002156175,0.000915079,5,2,2.62226654,0.20204848,-0.31960263,-1.13017442,-0.00624813,0.00045412,0.19583667,0.64480202,0.25255036,0.40560243,0.1783,0.33044,0.04375,0.00634,0.04005,0.00023,3.00E-05,0.11366,0.07941,0.08333,0.09821,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,2,128,0.00734265,0.005077506,5,2,2.57991346,0.20342543,-0.31865411,-1.12267011,-0.005949,0.00044986,0.18773964,0.64884261,0.25161954,0.40606201,0.1787,0.32969,0.04377,0.00634,0.03989,0.00023,3.00E-05,0.11082,0.08072,0.08339,0.09843,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,3,129,0.002156175,0.002353332,5,2,2.48941537,0.20891522,-0.31668751,-1.1109646,-0.00559006,0.00044141,0.17011991,0.65996506,0.24936921,0.40943437,0.1785,0.3265,0.0436,0.00632,0.03932,0.00023,3.00E-05,0.10264,0.08248,0.08298,0.09829,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,1,130,0.002156175,0.001315736,5,2,2.67037519,0.20224105,-0.31971016,-1.14560214,-0.00628779,0.00045284,0.21310924,0.63312726,0.47632696,0.22149734,0.1803,0.33577,0.04423,0.00641,0.04091,0.00023,3.00E-05,0.12294,0.07889,0.0845,0.0993,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,2,131,0.00734265,0.006904581,5,2,2.62693011,0.20369103,-0.31874847,-1.13795538,-0.00598876,0.00044859,0.20419924,0.6372512,0.47522223,0.22199975,0.1807,0.33495,0.04425,0.00642,0.04073,0.00023,3.00E-05,0.1198,0.0802,0.08455,0.09953,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,3,132,0.002156175,0.002964068,5,2,2.53447335,0.20929645,-0.31675966,-1.12596819,-0.00563006,0.00044018,0.18480834,0.64855603,0.47262893,0.22546621,0.1805,0.33162,0.04408,0.00639,0.04013,0.00023,3.00E-05,0.11083,0.08196,0.08413,0.09939,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,1,133,0.00431235,0.008511061,5,2,2.50282726,0.21656957,-0.31794417,-1.12168387,-0.00621124,0.00044824,0.18165087,0.65723785,1.22908472,-0.58200763,0.1778,0.32898,0.04373,0.00633,0.03966,0.00022,3.00E-05,0.10555,0.07957,0.08291,0.09794,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,2,134,0.0146853,0.035691135,5,2,2.46122074,0.21788095,-0.31700483,-1.11426032,-0.00591215,0.00044398,0.17418934,0.66124445,1.2282783,-0.58159957,0.1783,0.32831,0.04375,0.00633,0.03952,0.00023,3.00E-05,0.10294,0.0809,0.08299,0.09818,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,3,135,0.00431235,0.011263169,5,2,2.37206746,0.22326132,-0.3150544,-1.10271101,-0.00555323,0.00043555,0.15800895,0.67223321,1.22625484,-0.57831151,0.178,0.32526,0.04358,0.00631,0.03898,0.00022,3.00E-05,0.09544,0.08266,0.08261,0.09804,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,1,136,0.000633163,0.000490064,5,2,1.33330889,0.44034895,-0.29187482,-1.1448443,-0.00645653,0.00049804,0.14092417,0.69334569,0.24382944,0.39593237,0.1961,0.35866,0.04829,0.00697,0.04262,0.00025,3.00E-05,0.08918,0.08678,0.09077,0.10801,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,2,137,0.002156175,0.002036997,5,2,1.25682759,0.44314816,-0.29014237,-1.13211249,-0.0061806,0.00049738,0.12633404,0.70580104,0.24032688,0.39393036,0.1967,0.35682,0.0483,0.00697,0.04221,0.00025,3.00E-05,0.08223,0.08921,0.09073,0.10831,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,3,138,0.000633163,0.000584181,5,2,1.10310495,0.45230734,-0.28673708,-1.11228846,-0.00585163,0.00049188,0.1015597,0.73213748,0.2348324,0.3962533,0.1963,0.35144,0.04801,0.00693,0.04121,0.00025,3.00E-05,0.06876,0.09273,0.09002,0.10806,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,1,139,0.000633163,0.000611107,5,2,1.38492528,0.4402147,-0.29203845,-1.16059001,-0.0064958,0.00049673,0.15608636,0.67918504,0.46816407,0.21150874,0.1979,0.36372,0.04873,0.00704,0.04346,0.00025,3.00E-05,0.09789,0.08597,0.09187,0.10901,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,2,140,0.002156175,0.00238182,5,2,1.30588958,0.44317939,-0.29027521,-1.14751595,-0.00622019,0.0004961,0.13965866,0.69191983,0.46424513,0.20962797,0.1985,0.3617,0.04874,0.00704,0.04301,0.00025,3.00E-05,0.09009,0.08839,0.09182,0.10932,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,3,141,0.000633163,0.000623929,5,2,1.14806779,0.45259475,-0.28682076,-1.12712823,-0.00589177,0.00049069,0.11188647,0.7187413,0.45805756,0.21214371,0.1981,0.35604,0.04846,0.007,0.04194,0.00025,3.00E-05,0.0751,0.09191,0.09107,0.10909,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,1,142,0.001266325,0.002184362,5,2,1.21233706,0.45504608,-0.29018848,-1.13626228,-0.00641968,0.00049216,0.1300187,0.70651791,1.22013413,-0.591532,0.1955,0.35724,0.04827,0.00696,0.04223,0.00025,3.00E-05,0.08241,0.08701,0.09034,0.10771,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,2,143,0.00431235,0.0065703,5,2,1.13740632,0.45771932,-0.28847528,-1.12370868,-0.00614375,0.00049151,0.11671652,0.71879919,1.21688708,-0.59362556,0.1961,0.35555,0.04828,0.00696,0.04186,0.00025,3.00E-05,0.07609,0.08943,0.09033,0.10802,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,3,144,0.001266325,0.001195296,5,2,0.9860969,0.46668486,-0.28509986,-1.10416581,-0.00581476,0.00048602,0.09407338,0.74480076,1.2117996,-0.59145532,0.1958,0.35041,0.048,0.00692,0.04091,0.00025,3.00E-05,0.06378,0.09293,0.08965,0.10778,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,1,145,0.002156175,0.0009872,5,2,1.39896253,0.42073558,-0.2977657,-1.12729932,-0.00635171,0.00047553,0.1118923,0.72346444,0.23404844,0.40162346,0.1905,0.34424,0.04683,0.00675,0.04046,0.00024,3.00E-05,0.07104,0.08707,0.08762,0.1049,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,2,146,0.00734265,0.004591743,5,2,1.34914774,0.42178776,-0.29658694,-1.11771841,-0.00606484,0.00047321,0.10430192,0.73091902,0.23278137,0.40053391,0.1909,0.34306,0.04681,0.00675,0.04023,0.00024,3.00E-05,0.06767,0.08892,0.08762,0.10509,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,3,147,0.002156175,0.001611109,5,2,1.24306153,0.42746877,-0.29417191,-1.10297992,-0.00572069,0.00046612,0.09005593,0.74804655,0.23056655,0.4031585,0.1903,0.3391,0.04653,0.00671,0.03956,0.00024,3.00E-05,0.06013,0.09145,0.08705,0.10478,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,1,148,0.002156175,0.001292847,5,2,1.445517,0.42089436,-0.29787035,-1.14231194,-0.00639174,0.00047433,0.12302324,0.71028252,0.45748954,0.21743945,0.1924,0.34894,0.04728,0.00682,0.04121,0.00024,3.00E-05,0.07751,0.08638,0.08869,0.10594,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,2,149,0.00734265,0.005662756,5,2,1.3941929,0.42205483,-0.29667235,-1.13254498,-0.00610507,0.00047203,0.11458965,0.71786424,0.45598426,0.21643526,0.1928,0.34769,0.04727,0.00682,0.04096,0.00024,3.00E-05,0.07377,0.08821,0.08868,0.10614,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,3,150,0.002156175,0.001829016,5,2,1.28564592,0.42789516,-0.29422717,-1.1174762,-0.00576123,0.00046498,0.09878205,0.7352298,0.45335766,0.21917541,0.1922,0.34359,0.04699,0.00678,0.04025,0.00024,3.00E-05,0.06546,0.09074,0.0881,0.10584,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,1,151,0.00431235,0.005667405,5,2,1.28088741,0.43523985,-0.29611365,-1.119107,-0.00631457,0.00046962,0.10379787,0.73593046,1.21086516,-0.58600746,0.1899,0.34303,0.0468,0.00674,0.04014,0.00024,3.00E-05,0.06596,0.08722,0.08722,0.10458,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,2,152,0.0146853,0.019495901,5,2,1.23196054,0.4362099,-0.29494651,-1.10961483,-0.00602777,0.00046731,0.09679151,0.74334165,1.20973998,-0.58715501,0.1903,0.34194,0.04678,0.00674,0.03992,0.00024,3.00E-05,0.06285,0.08907,0.08723,0.10478,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,3,153,0.00431235,0.004515355,5,2,1.12729432,0.44176687,-0.29254944,-1.09502961,-0.00568367,0.00046024,0.08365863,0.76033859,1.20776631,-0.58463177,0.1898,0.33812,0.04651,0.0067,0.03928,0.00024,3.00E-05,0.05591,0.0916,0.08669,0.10448,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,1,154,0.000633163,0.000426329,5,2,1.44336845,0.40637794,-0.30235639,-1.11505462,-0.00626496,0.0004571,0.0948638,0.74511813,0.22771074,0.4067503,0.1868,0.33497,0.04587,0.00661,0.03909,0.00024,3.00E-05,0.06043,0.08735,0.08556,0.10283,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,2,155,0.002156175,0.002176749,5,2,1.41007173,0.40640968,-0.30153361,-1.10750838,-0.0059704,0.00045372,0.09063912,0.74944712,0.22760074,0.40629649,0.187,0.33415,0.04584,0.0066,0.03895,0.00024,3.00E-05,0.05874,0.08882,0.08557,0.10297,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,3,156,0.000633163,0.000891066,5,2,1.33395805,0.40990183,-0.29976044,-1.0959407,-0.00561673,0.0004459,0.08179602,0.76091655,0.22691974,0.40903838,0.1865,0.33112,0.04559,0.00657,0.03848,0.00023,3.00E-05,0.05422,0.09077,0.08513,0.10267,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,1,157,0.000633163,0.000585249,5,2,1.48700816,0.40670633,-0.30242664,-1.12964594,-0.00630551,0.00045597,0.103882,0.73247089,0.45063358,0.22272242,0.1887,0.3395,0.04633,0.00668,0.03979,0.00024,3.00E-05,0.06572,0.08673,0.08662,0.1039,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,2,158,0.002156175,0.002822572,5,2,1.45272921,0.40681222,-0.30159082,-1.12198493,-0.00601105,0.00045261,0.09922339,0.73686598,0.45037472,0.22231143,0.189,0.33865,0.0463,0.00667,0.03964,0.00024,3.00E-05,0.06386,0.08819,0.08663,0.10404,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,3,159,0.000633163,0.001068564,5,2,1.37496785,0.41041622,-0.29979715,-1.11020285,-0.00565757,0.00044481,0.08947247,0.74846693,0.44941383,0.22514869,0.1885,0.33553,0.04606,0.00664,0.03914,0.00024,3.00E-05,0.05889,0.09013,0.08618,0.10375,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,1,160,0.001266325,0.003120936,5,2,1.32685584,0.42077745,-0.30072283,-1.10707277,-0.00622768,0.00045117,0.0882581,0.75721198,1.20481105,-0.58097875,0.1861,0.33386,0.04582,0.00659,0.0388,0.00023,3.00E-05,0.05624,0.08745,0.08517,0.10249,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,2,161,0.00431235,0.011968217,5,2,1.29414501,0.42074864,-0.29990797,-1.09957715,-0.00593319,0.00044781,0.0843246,0.76154848,1.20479513,-0.58147809,0.1864,0.3331,0.0458,0.00659,0.03867,0.00023,3.00E-05,0.05467,0.08893,0.08519,0.10264,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,3,162,0.001266325,0.003310209,5,2,1.21898988,0.42414996,-0.2981473,-1.08810364,-0.00557959,0.00044001,0.07612657,0.77297303,1.20427197,-0.57880708,0.1859,0.33016,0.04556,0.00656,0.03821,0.00023,3.00E-05,0.05048,0.09088,0.08476,0.10236,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,1,1,0.000949744,0.000139163,5,3,1.84016209,0.10359221,-0.31880638,-1.11576556,-0.00625319,0.00051405,0.17124914,0.66668789,0.29532116,0.40711921,0.1802,0.33039,0.04417,0.00641,0.03383,0.00023,3.00E-05,0.07361,0.06074,0.07786,0.09822,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,2,2,0.003234263,0.000853416,5,3,1.75268305,0.1092663,-0.31682972,-1.10528612,-0.00604198,0.00051153,0.1598368,0.67427461,0.29222757,0.40768541,0.18,0.32815,0.04404,0.00639,0.03342,0.00023,3.00E-05,0.06966,0.06158,0.07754,0.09809,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,3,3,0.000949744,0.000443567,5,3,1.58512393,0.12281743,-0.31312237,-1.08947425,-0.00579123,0.00050247,0.139724,0.69034925,0.2871641,0.41276895,0.1786,0.32286,0.04362,0.00633,0.03256,0.00022,3.00E-05,0.06189,0.06258,0.07657,0.09733,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,1,4,0.000949744,0.000209342,5,3,1.88214758,0.10253453,-0.31905994,-1.12716288,-0.00629435,0.00051325,0.18327769,0.65687268,0.51370958,0.2238208,0.1821,0.3349,0.04462,0.00648,0.03449,0.00023,3.00E-05,0.07872,0.06066,0.0789,0.0993,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,2,5,0.003234263,0.001209361,5,3,1.79320097,0.10831245,-0.31706533,-1.11649619,-0.00608327,0.00051074,0.17094854,0.66456094,0.51036428,0.22446989,0.1819,0.33261,0.0445,0.00646,0.03406,0.00023,3.00E-05,0.07445,0.0615,0.07857,0.09918,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,3,6,0.000949744,0.000577485,5,3,1.62331796,0.12202131,-0.31332995,-1.10037667,-0.00583275,0.00050171,0.14926792,0.68079723,0.50489937,0.22968792,0.1806,0.32723,0.04409,0.0064,0.03317,0.00023,3.00E-05,0.06609,0.06252,0.07759,0.09844,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,1,7,0.001899488,0.001633584,5,3,1.72295338,0.11879395,-0.31706324,-1.10918521,-0.00621431,0.00050795,0.1582801,0.67979708,1.27479422,-0.58190647,0.1796,0.32907,0.04415,0.0064,0.03347,0.00023,3.00E-05,0.06814,0.06091,0.07744,0.09791,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,2,8,0.006468525,0.007420652,5,3,1.63664678,0.12437105,-0.31510073,-1.0988424,-0.00600314,0.00050544,0.14778311,0.6873492,1.27191238,-0.58142723,0.1794,0.32691,0.04402,0.00638,0.03308,0.00023,3.00E-05,0.06452,0.06174,0.07713,0.09778,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,3,9,0.001899488,0.002519703,5,3,1.47087589,0.1377812,-0.31141436,-1.08324928,-0.0057524,0.0004964,0.12928607,0.70334164,1.26718169,-0.576484,0.1781,0.32173,0.0436,0.00632,0.03225,0.00022,3.00E-05,0.05736,0.06274,0.07619,0.09703,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,1,10,0.003234263,0.000199076,5,3,1.90733091,0.08703941,-0.32353341,-1.10294749,-0.00617398,0.00049743,0.14982252,0.68415729,0.28612685,0.41270774,0.1766,0.32148,0.04327,0.00627,0.03257,0.00022,3.00E-05,0.06426,0.06063,0.07594,0.09625,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,2,11,0.011013975,0.001297345,5,3,1.83725179,0.09147115,-0.32192276,-1.09437112,-0.00595662,0.0004941,0.14206555,0.6897716,0.28447351,0.41346049,0.1763,0.31961,0.04314,0.00625,0.03226,0.00022,3.00E-05,0.06162,0.0613,0.07566,0.0961,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,3,12,0.003234263,0.000753248,5,3,1.70071117,0.10253944,-0.31886934,-1.0815182,-0.00569882,0.0004845,0.1277263,0.70229545,0.2813724,0.41842674,0.1751,0.31514,0.04274,0.0062,0.03158,0.00022,3.00E-05,0.0561,0.06206,0.07483,0.09538,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,1,13,0.003234263,0.000312874,5,3,1.94685347,0.08613711,-0.32375812,-1.11400085,-0.00621543,0.00049666,0.16001459,0.67461483,0.50406837,0.22955792,0.1786,0.32592,0.04374,0.00635,0.0332,0.00023,3.00E-05,0.06862,0.06059,0.07697,0.09736,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,2,14,0.011013975,0.00192836,5,3,1.87567953,0.0906499,-0.32213358,-1.10529042,-0.00599817,0.00049334,0.15166196,0.68030066,0.50222591,0.23038321,0.1784,0.32403,0.04361,0.00633,0.03287,0.00022,3.00E-05,0.06578,0.06127,0.07669,0.09721,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,3,15,0.003234263,0.001036076,5,3,1.73740426,0.10184027,-0.31905878,-1.09221468,-0.00574054,0.00048377,0.13625119,0.69293608,0.49882494,0.23545497,0.1771,0.31951,0.04322,0.00627,0.03217,0.00022,3.00E-05,0.05985,0.06205,0.07586,0.09652,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,1,16,0.006468525,0.002931361,5,3,1.79205823,0.10210947,-0.3218125,-1.09663032,-0.00613495,0.00049132,0.13875234,0.69701977,1.26596793,-0.57645616,0.176,0.32024,0.04324,0.00626,0.03224,0.00022,3.00E-05,0.05958,0.06077,0.07553,0.09592,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,2,17,0.02202795,0.014438385,5,3,1.7228283,0.10646515,-0.32021237,-1.08814518,-0.00591765,0.00048801,0.13158235,0.70262847,1.26446699,-0.57577474,0.1757,0.31843,0.0431,0.00624,0.03195,0.00022,3.00E-05,0.05715,0.06144,0.07527,0.09577,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,3,18,0.006468525,0.005681987,5,3,1.58762981,0.11742197,-0.31717526,-1.0754482,-0.00565988,0.00047842,0.11835206,0.71511066,1.26160963,-0.57091016,0.1745,0.31404,0.04271,0.00618,0.03129,0.00022,3.00E-05,0.05205,0.0622,0.07445,0.09506,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,1,19,0.000949744,6.37175E-05,5,3,1.96379648,0.0732203,-0.32759144,-1.09309715,-0.00610396,0.00048288,0.13500128,0.69783335,0.27925257,0.41775894,0.1739,0.31498,0.0426,0.00617,0.03167,0.00022,3.00E-05,0.05783,0.06058,0.07453,0.09478,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,2,20,0.003234263,0.000438496,5,3,1.90648517,0.07672814,-0.32625513,-1.08588183,-0.00588213,0.00047903,0.12949623,0.7020196,0.27841974,0.41870308,0.1737,0.31341,0.04247,0.00615,0.03143,0.00022,3.00E-05,0.05601,0.06114,0.07429,0.09463,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,3,21,0.000949744,0.000280508,5,3,1.7933358,0.08585348,-0.3236998,-1.07514427,-0.00561995,0.00046932,0.11888698,0.71189083,0.2765207,0.42341562,0.1725,0.3096,0.04211,0.0061,0.03087,0.00022,3.00E-05,0.05194,0.06174,0.07358,0.09398,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,1,22,0.000949744,0.000104456,5,3,2.00157269,0.07242873,-0.32779512,-1.10390901,-0.00614565,0.00048215,0.14397614,0.68848076,0.49687386,0.23471247,0.176,0.31939,0.04308,0.00625,0.03227,0.00022,3.00E-05,0.0617,0.06057,0.07556,0.09591,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,2,23,0.003234263,0.000681898,5,3,1.94340535,0.07600366,-0.32644766,-1.09659436,-0.00592388,0.00047831,0.13806237,0.69272037,0.49589805,0.2357159,0.1758,0.3178,0.04295,0.00623,0.03202,0.00022,3.00E-05,0.05974,0.06114,0.07532,0.09577,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,3,24,0.000949744,0.000405515,5,3,1.82893314,0.08522342,-0.32387596,-1.08568815,-0.00566182,0.00046861,0.12668689,0.70267031,0.49376729,0.24051396,0.1746,0.31396,0.0426,0.00618,0.03145,0.00022,3.00E-05,0.05538,0.06176,0.07461,0.09513,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,1,25,0.001899488,0.001166928,5,3,1.84989426,0.08819285,-0.32588662,-1.08696046,-0.00606485,0.00047677,0.12519852,0.71052629,1.25935682,-0.57151218,0.1733,0.31378,0.04256,0.00616,0.03136,0.00022,3.00E-05,0.05368,0.06069,0.07412,0.09444,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,2,26,0.006468525,0.00616119,5,3,1.79320675,0.09164297,-0.32455819,-1.07980949,-0.00584307,0.00047293,0.12008969,0.71472387,1.25863198,-0.57061741,0.173,0.31226,0.04243,0.00614,0.03113,0.00022,3.00E-05,0.05199,0.06125,0.0739,0.09429,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,3,27,0.001899488,0.002733495,5,3,1.68107788,0.10067947,-0.32201542,-1.06918503,-0.00558094,0.00046323,0.11027249,0.72458179,1.25691754,-0.56598794,0.1719,0.30851,0.04207,0.00609,0.0306,0.00022,3.00E-05,0.04823,0.06186,0.0732,0.09364,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,1,28,0.003234263,0.00189544,5,3,-0.91109848,0.61006553,-0.27338198,-1.12725231,-0.00638382,0.00054129,0.11198765,0.73108557,0.28175836,0.39567609,0.1973,0.35807,0.04874,0.00704,0.03547,0.00025,3.00E-05,0.05248,0.06646,0.08423,0.10754,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,2,29,0.011013975,0.008791831,5,3,-1.00038112,0.61351588,-0.27129577,-1.11285841,-0.00619387,0.00054169,0.10124453,0.7424102,0.27765,0.3946538,0.1967,0.35467,0.04848,0.007,0.03492,0.00025,3.00E-05,0.04835,0.06768,0.08371,0.10721,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,3,30,0.003234263,0.002982652,5,3,-1.1784027,0.62477627,-0.26726055,-1.09104742,-0.00596768,0.00053464,0.08348312,0.76556069,0.27128884,0.39978609,0.1948,0.3475,0.04783,0.0069,0.03385,0.00024,3.00E-05,0.04085,0.06929,0.0824,0.10607,0,0,0,0,0,0,0,0,0,0,320,1,1,10
