Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',1,1,2,1,3,12,0.003234263,0.000753248,5,5,-0.40903092,0.3330382,-0.30929881,-1.19556095,-0.00601294,0.00061185,4.71354887,0.18829179,0.410916,0.48541131,0.2033,0.45552,0.04179,0.00616,0.09712,0.00026,3.00E-05,1.03311,0.02527,0.13423,0.11213,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,1,13,0.003234263,0.000312874,5,5,0.00526552,0.32125324,-0.31494356,-1.27626319,-0.00632861,0.0006227,4.91940308,0.19343684,0.67566984,0.28942757,0.2053,0.48158,0.0424,0.00623,0.10494,0.00026,3.00E-05,1.06014,0.02464,0.13965,0.11308,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,2,14,0.011013975,0.00192836,5,5,-0.10988182,0.32462843,-0.31290465,-1.25553038,-0.00620111,0.00062105,4.93537681,0.18937584,0.66504933,0.29132945,0.205,0.47603,0.04226,0.00622,0.10326,0.00026,3.00E-05,1.06608,0.0247,0.13868,0.11296,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,3,15,0.003234263,0.001036076,5,5,-0.30337988,0.3336315,-0.30933909,-1.22618085,-0.00604761,0.00061059,4.96209697,0.1834281,0.650194,0.29838289,0.2046,0.46836,0.04207,0.0062,0.10091,0.00026,3.00E-05,1.07577,0.0248,0.13731,0.11281,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,1,16,0.006468525,0.002931361,5,5,-0.30187051,0.32964666,-0.31379056,-1.20582558,-0.00627509,0.00062111,4.30647037,0.20807992,1.37432368,-0.50286689,0.2039,0.45479,0.0421,0.00619,0.09675,0.00026,3.00E-05,0.96038,0.02601,0.13341,0.11234,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,2,17,0.02202795,0.014438385,5,5,-0.41229673,0.33307298,-0.31175911,-1.1862883,-0.00614668,0.00061932,4.32080258,0.20390848,1.36466144,-0.500812,0.2036,0.4498,0.04196,0.00617,0.09522,0.00026,3.00E-05,0.96616,0.02607,0.13249,0.11221,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,3,18,0.006468525,0.005681987,5,5,-0.59927844,0.34216499,-0.30820321,-1.15861796,-0.0059918,0.00060864,4.34413007,0.19782755,1.35116702,-0.49355563,0.2032,0.44291,0.04177,0.00616,0.09306,0.00026,3.00E-05,0.97544,0.02619,0.13118,0.11204,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,1,19,0.000949744,6.37175E-05,5,5,-0.03848561,0.30201905,-0.31996124,-1.22762448,-0.00621931,0.00060831,4.69817595,0.19490596,0.42408923,0.48100571,0.2028,0.46225,0.04181,0.00615,0.09942,0.00026,3.00E-05,1.02139,0.02504,0.13524,0.11176,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,2,20,0.003234263,0.000438496,5,5,-0.13605413,0.30489894,-0.31818962,-1.21006362,-0.00608526,0.00060586,4.71686711,0.19106408,0.41562154,0.48337313,0.2024,0.4573,0.04165,0.00613,0.09794,0.00026,3.00E-05,1.02657,0.02507,0.1343,0.11156,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,3,21,0.000949744,0.000280508,5,5,-0.29993034,0.31266049,-0.31510772,-1.18539077,-0.00592479,0.00059494,4.7452503,0.18557523,0.40373709,0.49068507,0.2018,0.4505,0.04143,0.00611,0.09588,0.00026,3.00E-05,1.03467,0.02513,0.13298,0.11129,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,1,22,0.000949744,0.000104456,5,5,0.07069833,0.30267045,-0.320005,-1.2591686,-0.00625326,0.00060694,4.94751926,0.18991721,0.66409667,0.29411002,0.2041,0.47546,0.04208,0.00619,0.1033,0.00026,3.00E-05,1.06399,0.02458,0.13834,0.11242,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,2,23,0.003234263,0.000681898,5,5,-0.02854996,0.30552175,-0.31823139,-1.24117108,-0.00611957,0.00060455,4.96665642,0.18614166,0.65530056,0.2964007,0.2037,0.47033,0.04192,0.00617,0.10177,0.00026,3.00E-05,1.06925,0.0246,0.13739,0.11224,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,3,24,0.000949744,0.000405515,5,5,-0.19485221,0.31324038,-0.31514608,-1.21586452,-0.0059597,0.00059373,4.9958,0.18073974,0.6429265,0.30361082,0.2031,0.46326,0.04171,0.00615,0.09964,0.00026,3.00E-05,1.07748,0.02466,0.13606,0.11198,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,1,25,0.001899488,0.001166928,5,5,-0.2336688,0.31111334,-0.31885743,-1.18944299,-0.00619898,0.00060523,4.32918293,0.20452588,1.36325463,-0.49802907,0.2026,0.44901,0.04178,0.00615,0.0952,0.00026,3.00E-05,0.96371,0.02595,0.13211,0.11167,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,2,26,0.006468525,0.00616119,5,5,-0.32882156,0.31400895,-0.31709052,-1.17248314,-0.0060645,0.00060272,4.34641248,0.20064349,1.3552989,-0.49561555,0.2022,0.44439,0.04162,0.00613,0.0938,0.00026,3.00E-05,0.96888,0.02598,0.13122,0.11147,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,3,27,0.001899488,0.002733495,5,5,-0.48945385,0.32179997,-0.31401473,-1.14862993,-0.0059034,0.00059169,4.37205222,0.19511607,1.34411536,-0.48823869,0.2016,0.43802,0.04141,0.00611,0.09185,0.00026,3.00E-05,0.97682,0.02606,0.12994,0.11119,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,1,28,0.003234263,0.00189544,5,5,-3.13774606,0.88591621,-0.25256138,-1.32500401,-0.00654406,0.00067716,4.31865737,0.22120601,0.48730959,0.44706141,0.2062,0.47828,0.04288,0.00626,0.10365,0.00026,3.00E-05,0.92663,0.02505,0.13787,0.11345,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,2,29,0.011013975,0.008791831,5,5,-3.28451308,0.88614065,-0.25017971,-1.29182881,-0.006453,0.0006801,4.31390392,0.21612686,0.46970368,0.44647584,0.2057,0.46985,0.04265,0.00624,0.10113,0.00026,3.00E-05,0.93082,0.02517,0.13641,0.11322,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,3,30,0.003234263,0.002982652,5,5,-3.53600881,0.8918166,-0.24585918,-1.24366004,-0.0063426,0.00067326,4.31492488,0.20812519,0.4448279,0.45284955,0.2049,0.45763,0.04231,0.00622,0.09743,0.00026,3.00E-05,0.93848,0.02536,0.13418,0.11288,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,1,31,0.003234263,0.00248339,5,5,-3.02505674,0.88663094,-0.25262017,-1.35738526,-0.00657662,0.00067556,4.54659577,0.21587347,0.72769475,0.26052867,0.2074,0.49129,0.04313,0.0063,0.10747,0.00027,3.00E-05,0.9654,0.02461,0.14083,0.11406,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,2,32,0.011013975,0.010816395,5,5,-3.17476336,0.88681989,-0.25023481,-1.32346888,-0.00648611,0.00067858,4.54171541,0.21087128,0.70954505,0.25980664,0.2069,0.48257,0.04291,0.00628,0.10488,0.00026,3.00E-05,0.96978,0.02472,0.13936,0.11386,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,3,33,0.003234263,0.0033578,5,5,-3.43074032,0.89243048,-0.24590883,-1.27414743,-0.00637665,0.00067189,4.54253691,0.20298833,0.68379204,0.26599738,0.2061,0.4699,0.04258,0.00625,0.10107,0.00026,3.00E-05,0.97768,0.02491,0.13712,0.11354,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,1,34,0.006468525,0.010906751,5,5,-3.33959026,0.89502556,-0.25142467,-1.28533569,-0.00652543,0.00067436,3.98369717,0.23103681,1.42539295,-0.53226825,0.206,0.46475,0.04285,0.00626,0.09936,0.00026,3.00E-05,0.87357,0.02589,0.13476,0.11335,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,2,35,0.02202795,0.036869926,5,5,-3.48155871,0.89527396,-0.24905147,-1.25334866,-0.00643362,0.00067719,3.97945542,0.2259067,1.40880934,-0.53277368,0.2055,0.45689,0.04262,0.00624,0.09699,0.00026,3.00E-05,0.87787,0.02602,0.13336,0.11312,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,3,36,0.006468525,0.008007715,5,5,-3.72641715,0.90099339,-0.24474229,-1.20684063,-0.00632212,0.00067018,3.97991798,0.21785162,1.38537352,-0.52629425,0.2047,0.44547,0.04229,0.00621,0.09349,0.00026,3.00E-05,0.88552,0.02623,0.13122,0.11277,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,1,37,0.011013975,0.003460976,5,5,-3.07607791,0.85870523,-0.26001645,-1.29075369,-0.00643316,0.00065303,4.31188134,0.21644766,0.46440527,0.453325,0.2033,0.46472,0.04216,0.00617,0.10006,0.00026,3.00E-05,0.92121,0.02492,0.13488,0.11192,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,2,38,0.03750705,0.017690297,5,5,-3.19301765,0.85837651,-0.25809984,-1.26339069,-0.00632783,0.00065389,4.31698104,0.21173156,0.45076928,0.45420934,0.2025,0.45711,0.0419,0.00615,0.09783,0.00026,3.00E-05,0.92467,0.02497,0.13343,0.11153,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,3,39,0.011013975,0.007144165,5,5,-3.3923383,0.86238087,-0.25463663,-1.22427879,-0.00619889,0.00064502,4.33045491,0.2045642,0.43170693,0.4618866,0.2013,0.44626,0.04151,0.00611,0.09463,0.00026,3.00E-05,0.93078,0.02505,0.13129,0.11095,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,1,40,0.011013975,0.004754471,5,5,-2.96603429,0.85937618,-0.26007211,-1.32245585,-0.00646633,0.00065152,4.54072119,0.21115446,0.70431101,0.26665279,0.2045,0.47741,0.04243,0.00621,0.10379,0.00026,3.00E-05,0.96009,0.02448,0.13783,0.11256,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,2,41,0.03750705,0.022914248,5,5,-3.0854612,0.85901657,-0.25815204,-1.2944633,-0.00636147,0.00065245,4.54590559,0.20651321,0.69020558,0.26742526,0.2038,0.46955,0.04217,0.00618,0.10151,0.00026,3.00E-05,0.96367,0.02453,0.13638,0.11219,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,3,42,0.011013975,0.008531961,5,5,-3.28839954,0.86296212,-0.25468486,-1.25440973,-0.00623331,0.00064371,4.55960845,0.19945516,0.67041919,0.27495769,0.2026,0.45832,0.04179,0.00614,0.09821,0.00026,3.00E-05,0.96993,0.02461,0.13422,0.11164,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,1,43,0.02202795,0.025437532,5,5,-3.27374536,0.86786098,-0.25888636,-1.25214769,-0.00641372,0.0006501,3.97555187,0.22630182,1.40335672,-0.52587975,0.2031,0.45177,0.04213,0.00617,0.09592,0.00026,3.00E-05,0.86833,0.02577,0.13183,0.11181,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,2,44,0.0750141,0.096781996,5,5,-3.38682122,0.86754949,-0.25697696,-1.22573943,-0.00630777,0.00065087,3.98036325,0.22153747,1.39055296,-0.52494154,0.2023,0.44465,0.04187,0.00614,0.09382,0.00026,3.00E-05,0.87193,0.02582,0.13044,0.11142,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,3,45,0.02202795,0.02600584,5,5,-3.58090666,0.87158495,-0.25352351,-1.18793177,-0.00617795,0.00064186,3.99226639,0.21432187,1.37262385,-0.51718372,0.2011,0.43445,0.04148,0.0061,0.09079,0.00026,3.00E-05,0.87806,0.02592,0.12838,0.11083,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,1,46,0.003234263,0.001372618,5,5,-3.0338033,0.83879529,-0.26595756,-1.26532577,-0.00633419,0.00063187,4.32006059,0.21234442,0.44764326,0.45967011,0.2019,0.45666,0.04178,0.00613,0.09784,0.00026,3.00E-05,0.92314,0.02491,0.13318,0.11117,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,2,47,0.011013975,0.007616259,5,5,-3.12867069,0.83806379,-0.26438899,-1.24229092,-0.00621847,0.00063137,4.33131337,0.2079851,0.43684085,0.46147415,0.2009,0.44972,0.0415,0.0061,0.09585,0.00026,3.00E-05,0.92604,0.02491,0.13178,0.11068,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,3,48,0.003234263,0.003529998,5,5,-3.29027452,0.84076798,-0.26156336,-1.20958235,-0.00607742,0.00062151,4.35124969,0.20153943,0.42168052,0.46962128,0.1995,0.43984,0.04108,0.00605,0.09301,0.00025,3.00E-05,0.93079,0.02493,0.12972,0.10996,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,1,49,0.003234263,0.001973603,5,5,-2.92559196,0.83942604,-0.26601156,-1.2965438,-0.00636776,0.00063043,4.55022128,0.20708639,0.68721669,0.27287123,0.2031,0.46916,0.04205,0.00616,0.10153,0.00026,3.00E-05,0.96229,0.02447,0.13613,0.11183,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,2,50,0.011013975,0.010356872,5,5,-3.02262464,0.83867226,-0.26443916,-1.27296705,-0.00625252,0.00063,4.5616883,0.20279956,0.67599368,0.27461097,0.2022,0.46199,0.04177,0.00613,0.09949,0.00026,3.00E-05,0.96525,0.02447,0.13472,0.11136,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,3,51,0.003234263,0.004446103,5,5,-3.18726287,0.8413248,-0.26161018,-1.23946433,-0.00611214,0.00062025,4.58207219,0.19645419,0.66021547,0.28263935,0.2008,0.45179,0.04136,0.00609,0.09656,0.00026,3.00E-05,0.9701,0.02448,0.13264,0.11066,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,1,52,0.006468525,0.012766591,5,5,-3.2286581,0.84798617,-0.2648319,-1.22744011,-0.00631417,0.00062885,3.98140532,0.22221609,1.38718766,-0.51946489,0.2016,0.44406,0.04175,0.00612,0.0938,0.00026,3.00E-05,0.87004,0.02576,0.13016,0.11104,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,2,53,0.02202795,0.053536702,5,5,-3.32032189,0.84726384,-0.26327017,-1.20518788,-0.00619795,0.00062826,3.99184843,0.21781144,1.37706293,-0.51759915,0.2007,0.43753,0.04146,0.00609,0.09191,0.00026,3.00E-05,0.87307,0.02577,0.12882,0.11056,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,3,54,0.006468525,0.016894753,5,5,-3.47760846,0.84999198,-0.26045318,-1.17355207,-0.00605613,0.00061829,4.00976253,0.21132066,1.36284202,-0.50939624,0.1993,0.42822,0.04105,0.00604,0.08922,0.00025,3.00E-05,0.8779,0.0258,0.12683,0.10984,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,1,55,0.000949744,0.000735095,5,5,-4.34434665,1.10274536,-0.22878979,-1.34999868,-0.00660239,0.00069037,4.21169202,0.2276532,0.50172722,0.43754863,0.2027,0.47052,0.04223,0.00616,0.10197,0.00026,3.00E-05,0.8794,0.02449,0.13526,0.11149,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,2,56,0.003234263,0.003055495,5,5,-4.49421706,1.10094367,-0.2264649,-1.31271041,-0.00652473,0.00069505,4.20042119,0.22236613,0.48206965,0.43585901,0.202,0.46111,0.04195,0.00613,0.0992,0.00026,3.00E-05,0.88241,0.02461,0.1336,0.11117,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,3,57,0.000949744,0.000876272,5,5,-4.75234393,1.10372304,-0.22218938,-1.25814045,-0.00643212,0.00068998,4.19288488,0.21384802,0.45419108,0.44158504,0.2008,0.44723,0.04153,0.0061,0.09505,0.00026,3.00E-05,0.88821,0.02479,0.13101,0.11064,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,1,58,0.000949744,0.00091666,5,5,-4.23110214,1.10345939,-0.2288528,-1.38249228,-0.00663472,0.00068873,4.43374403,0.22223831,0.7421459,0.25107569,0.2038,0.48322,0.04248,0.00619,0.10569,0.00026,3.00E-05,0.91647,0.02407,0.13815,0.11211,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,2,59,0.003234263,0.003572729,5,5,-4.38420113,1.1016206,-0.226524,-1.34439211,-0.00655765,0.0006935,4.42218535,0.21702842,0.7219071,0.24922276,0.2032,0.47351,0.04222,0.00617,0.10285,0.00026,3.00E-05,0.91967,0.02419,0.13649,0.1118,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,3,60,0.000949744,0.000935894,5,5,-4.64735323,1.10433339,-0.22224224,-1.28853803,-0.00646605,0.00068858,4.41410182,0.20863616,0.69303988,0.25476008,0.2021,0.45914,0.0418,0.00613,0.09858,0.00026,3.00E-05,0.9257,0.02437,0.13389,0.11131,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,1,61,0.001899488,0.003276542,5,5,-4.54763289,1.11188096,-0.22764357,-1.31004067,-0.00658406,0.00068762,3.88552217,0.23755,1.4395729,-0.54180589,0.2025,0.45741,0.04221,0.00616,0.0978,0.00026,3.00E-05,0.82894,0.0253,0.13226,0.11141,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,2,62,0.006468525,0.00985545,5,5,-4.69208378,1.11010445,-0.22532815,-1.27409244,-0.00650558,0.00069218,3.87534217,0.23220943,1.42106998,-0.54340619,0.2018,0.44862,0.04194,0.00613,0.09518,0.00026,3.00E-05,0.83214,0.02543,0.13067,0.11108,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,3,63,0.001899488,0.001792945,5,5,-4.94261618,1.11292871,-0.22106575,-1.22141842,-0.00641174,0.00068691,3.86805553,0.22363256,1.39485116,-0.53757929,0.2007,0.43563,0.04152,0.00609,0.09126,0.00026,3.00E-05,0.83807,0.02564,0.12818,0.11055,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,1,64,0.003234263,0.0014808,5,5,-4.29713885,1.07384196,-0.23687033,-1.30910232,-0.00647951,0.00066331,4.19007006,0.22264935,0.47457177,0.44441209,0.1997,0.45557,0.04149,0.00607,0.09796,0.00026,3.00E-05,0.87258,0.0244,0.13202,0.10993,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,2,65,0.011013975,0.006887614,5,5,-4.41205802,1.07156646,-0.23507322,-1.27891335,-0.00638444,0.00066538,4.1914178,0.21773432,0.4597745,0.44468323,0.1987,0.44715,0.04117,0.00603,0.09554,0.00025,3.00E-05,0.87497,0.02444,0.13039,0.10942,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,3,66,0.003234263,0.002416664,5,5,-4.60928705,1.0727102,-0.23177257,-1.23543567,-0.00626827,0.00065759,4.20001066,0.21014176,0.43899543,0.45223855,0.1971,0.43495,0.04069,0.00598,0.092,0.00025,3.00E-05,0.87935,0.0245,0.12792,0.10862,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,1,67,0.003234263,0.001939271,5,5,-4.187134,1.07450769,-0.23692953,-1.34076924,-0.00651253,0.00066177,4.41251384,0.21727092,0.71441203,0.2577692,0.201,0.4679,0.04175,0.0061,0.10159,0.00026,3.00E-05,0.90975,0.02399,0.1349,0.11058,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,2,68,0.011013975,0.008494135,5,5,-4.30470339,1.07219311,-0.23512973,-1.30989814,-0.006418,0.00066393,4.41384596,0.21243141,0.69910042,0.25792908,0.2,0.45922,0.04144,0.00607,0.0991,0.00026,3.00E-05,0.91225,0.02402,0.13326,0.11009,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,3,69,0.003234263,0.002743525,5,5,-4.50592961,1.07328147,-0.23182407,-1.26539373,-0.00630262,0.00065626,4.42244926,0.20495498,0.67752167,0.2653281,0.1984,0.44662,0.04097,0.00602,0.09546,0.00025,3.00E-05,0.91678,0.02408,0.13078,0.10932,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,1,70,0.006468525,0.008501108,5,5,-4.49526923,1.08303383,-0.23573173,-1.27045719,-0.00646021,0.0006604,3.8635379,0.23257981,1.41350098,-0.5348026,0.1995,0.44311,0.04146,0.00606,0.09396,0.00025,3.00E-05,0.82235,0.02522,0.12909,0.10983,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,2,71,0.02202795,0.029243852,5,5,-4.60592364,1.08077466,-0.23394245,-1.24132041,-0.00636449,0.00066238,3.8649636,0.22761295,1.39962776,-0.53448099,0.1985,0.43522,0.04115,0.00603,0.09168,0.00025,3.00E-05,0.82495,0.02527,0.12752,0.10932,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,3,72,0.006468525,0.006773033,5,5,-4.7972814,1.08194713,-0.23065318,-1.19929838,-0.00624736,0.00065444,3.87246771,0.21996843,1.38012637,-0.52684478,0.197,0.42374,0.04067,0.00598,0.08832,0.00025,3.00E-05,0.82949,0.02534,0.12514,0.10853,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,1,73,0.000949744,0.000639494,5,5,-4.27197236,1.05399176,-0.24307869,-1.27956315,-0.00637102,0.00063988,4.19013554,0.21832332,0.45536367,0.45137934,0.1984,0.44715,0.04112,0.00602,0.09561,0.00025,3.00E-05,0.87455,0.02444,0.1303,0.10925,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,2,74,0.003234263,0.003265124,5,5,-4.36216951,1.05140219,-0.24166084,-1.25445062,-0.00626356,0.0006403,4.19931079,0.21377218,0.44387851,0.452799,0.1972,0.43954,0.04079,0.00599,0.09346,0.00025,3.00E-05,0.87657,0.02443,0.12873,0.10865,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,3,75,0.000949744,0.001336599,5,5,-4.51672805,1.051324,-0.23906195,-1.21863597,-0.00613226,0.00063115,4.21685997,0.20696333,0.42774952,0.46110623,0.1954,0.42853,0.04028,0.00593,0.09034,0.00025,3.00E-05,0.87982,0.02441,0.12638,0.1077,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,1,76,0.000949744,0.000877874,5,5,-4.1641832,1.05461584,-0.24313541,-1.31065306,-0.00640455,0.00063843,4.41360651,0.21297875,0.69479035,0.26461017,0.1997,0.45928,0.04139,0.00606,0.09919,0.00026,3.00E-05,0.91202,0.02402,0.13318,0.10992,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,2,77,0.003234263,0.004233858,5,5,-4.25663523,1.05199844,-0.24171451,-1.28496772,-0.00629754,0.00063891,4.42296077,0.20850188,0.6828649,0.26594439,0.1985,0.45144,0.04106,0.00602,0.09698,0.00025,3.00E-05,0.9141,0.02401,0.1316,0.10934,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,3,78,0.000949744,0.001602847,5,5,-4.41449094,1.05186909,-0.23911159,-1.24829669,-0.00616692,0.00062988,4.44084268,0.20179839,0.66605856,0.27413377,0.1967,0.44008,0.04057,0.00597,0.09377,0.00025,3.00E-05,0.91743,0.02399,0.12923,0.10842,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,1,79,0.001899488,0.004681405,5,5,-4.46666448,1.06321819,-0.2419461,-1.24178835,-0.00635106,0.00063686,3.86185029,0.22827704,1.39501408,-0.52773976,0.1982,0.43507,0.04109,0.00602,0.0917,0.00025,3.00E-05,0.82407,0.02526,0.1274,0.10914,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,2,80,0.006468525,0.017952326,5,5,-4.55341905,1.0606401,-0.24053511,-1.2175214,-0.00624307,0.0006372,3.87038851,0.22367929,1.38427186,-0.52627935,0.197,0.4279,0.04076,0.00598,0.08967,0.00025,3.00E-05,0.82629,0.02526,0.12589,0.10854,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,3,81,0.001899488,0.004965314,5,5,-4.70325759,1.06058471,-0.23794557,-1.18287765,-0.00611097,0.00062793,3.88619197,0.21682089,1.36918205,-0.51792319,0.1952,0.41751,0.04026,0.00592,0.08672,0.00025,3.00E-05,0.82974,0.02526,0.12362,0.1076,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,1,82,0.000633163,9.27755E-05,5,5,0.07012917,0.37957369,-0.30420906,-1.3876521,-0.00630816,0.00063193,11.63904741,0.09929017,0.54008675,0.4927723,0.1956,0.73464,0.04037,0.00591,0.17532,0.00025,3.00E-05,2.51237,0.02044,0.18049,0.107,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,2,83,0.002156175,0.000568944,5,5,-0.12977639,0.38339903,-0.3016951,-1.3480371,-0.00619921,0.00063299,11.63518864,0.09406699,0.51574444,0.49105542,0.1954,0.71247,0.04021,0.00591,0.16952,0.00025,3.00E-05,2.5067,0.02048,0.17784,0.10684,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,3,84,0.000633163,0.000295711,5,5,-0.43448262,0.39383266,-0.29731488,-1.29543805,-0.00606884,0.00062558,11.71531521,0.08561047,0.48438895,0.49399716,0.1951,0.68417,0.03997,0.0059,0.16199,0.00025,3.00E-05,2.51238,0.02055,0.17425,0.10667,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,1,85,0.000633163,0.000139561,5,5,0.27070706,0.38072193,-0.30422105,-1.44194852,-0.00633658,0.00063013,12.21228773,0.09614156,0.79707731,0.3096933,0.1969,0.7749,0.04068,0.00595,0.18543,0.00026,3.00E-05,2.6096,0.01991,0.18643,0.10782,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,2,86,0.002156175,0.000806241,5,5,0.06475258,0.38445692,-0.30170537,-1.4008356,-0.00622868,0.00063133,12.20497957,0.09107215,0.77198514,0.30739673,0.1967,0.75133,0.04052,0.00595,0.17933,0.00026,3.00E-05,2.60259,0.01994,0.18373,0.10761,0,0,0,0,0,0,0,0,0,0,320,1,1,10
