rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
9.5,20.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.8731528909968749,0.8677558398709136,0.8961544427648088,0.9729764445783056,0.8900337944750478,0.815040033444277,0.779269068211276,0.7346938800771943,0.7042926263414081,0.6877964815263307
9.5,20.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8639189638737017,0.8561921343164304,0.8851247990200506,0.963610853196058,0.8833641756179855,0.8083855512410135,0.7776400795755949,0.7344141788437657,0.7042562897534631,0.6877964815263307
9.5,20.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.8857709368279469,0.88020660812385,0.9091318354884704,0.9862464873637264,0.9014694283419056,0.8160695412355692,0.7795213523991849,0.7347370764574603,0.7042982515304896,0.6877964815263307
9.5,40.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7906014405209828,0.7887303741583729,0.8132744263708824,0.888645656793811,0.822125890044392,0.8190411839612955,0.7802403113968783,0.7348588057930088,0.7043139742384134,0.6877964815263307
9.5,40.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7906246242505324,0.7887558679158697,0.8133008925446576,0.8886744649076257,0.8221617713916001,0.8190616494915337,0.7802453415518149,0.7348596662623321,0.7043140866567569,0.6877964815263307
9.5,40.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.6111570066189933,0.5921413531927762,0.6157662102493963,0.698915417821421,0.6639007892421095,0.7524113178704249,0.7625793352300606,0.7315862373108387,0.7038759561484235,0.6877964815263307
9.5,40.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.6066242753281273,0.5872082825309124,0.6108152215001293,0.6942147372512496,0.6601716990981692,0.7510615176998758,0.762172244814135,0.731502988182963,0.7038645206778057,0.6877964815263307
9.5,40.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.7503847817224055,0.7445296057114048,0.7680434899666395,0.8419871094512879,0.773335171153534,0.7944402215282397,0.7740774413334796,0.7337788779777742,0.7041717955985344,0.6877964815263307
9.5,40.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7906857760955233,0.7888231129991613,0.813370702632087,0.8887504527854878,0.8222564192433682,0.8191156387970823,0.7802586107612792,0.7348619359707196,0.7043143831824688,0.6877964815263307
9.5,40.0,100,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,40.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,40.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7621307346958016,0.7574340212638462,0.7812494483276133,0.8556005284144047,0.7875116153001287,0.8014203369768615,0.7758528259635634,0.7340955500663057,0.7042137161924484,0.6877964815263307
9.5,40.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7909063355028082,0.7890656499808615,0.8136224916238508,0.8890245288554176,0.8225978317130256,0.8193104522596473,0.7803064832544659,0.7348701227705411,0.7043154526676032,0.6877964815263307
9.5,40.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,40.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.7911142235332707,0.7892942540785286,0.813859817170081,0.8892828687025395,0.8229196888696574,0.8194941988924493,0.7803516251623893,0.7348778399889269,0.7043164606968868,0.6877964815263307
9.5,40.0,200,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,40.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.8170412689975586,0.8144146732650003,0.8401554258966484,0.9160044729768648,0.8450481181505747,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,40.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.807548599984382,0.8013157345943476,0.8277994868093305,0.905143092213024,0.8348913816990031,0.8072983414876772,0.7773509448080486,0.7343615921716159,0.704249104980667,0.6877964815263307
9.5,40.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.8538125951761194,0.8499700067895911,0.877362286048452,0.9538428536960956,0.876058577587773,0.8194845091844345,0.780349960932875,0.7348776450265398,0.7043164460034287,0.6877964815263307
9.5,40.0,350,1000,1.0,True,TOTAL_STDDEV,5.0,0.8541751174426855,0.8503685605244043,0.8777757767276047,0.954290512486124,0.8766148426781588,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,40.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.857272538259246,0.8519117581934658,0.879893060828956,0.9571395858754572,0.8785362885148292,0.815104370913157,0.7792829711306472,0.7346960317433482,0.7042928778436486,0.6877964815263307
9.5,40.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.7957698996668764,0.7843613106187969,0.8120331840459972,0.8919946627445096,0.8229595127624222,0.7909058730473545,0.7732393879993993,0.7336351255290233,0.7041538382453139,0.6877964815263307
9.5,40.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,40.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8737191119642892,0.8683782174700315,0.896933031105125,0.9742829193147264,0.892881541164122,0.8167998308762233,0.7796979867662256,0.7347670079248133,0.7043021150181433,0.6877964815263307
9.5,40.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.8680221644066185,0.8621165614207563,0.8903862094288434,0.9670563212498308,0.8838018123084805,0.811937129859084,0.7785099834902662,0.7345638227027798,0.7042757238274939,0.6877964815263307
9.5,40.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8808610570575361,0.8762290393621659,0.9048218247438956,0.9818775165793618,0.899425452050395,0.8197705109603131,0.7804195656626064,0.7348894596846492,0.7043179794355349,0.6877964815263307
9.5,40.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,40.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,80.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5851237050175704,0.5638477431959076,0.5873736862769299,0.6720054654338293,0.6427354830615333,0.7449226594716876,0.7602688627021426,0.7311072478034786,0.7038099444718008,0.6877964815263307
9.5,80.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5851685857051049,0.5638964332607428,0.5874225387587431,0.6720516670399028,0.6427714272361418,0.7449350113535822,0.7602727884919751,0.7311080755918464,0.7038100590071582,0.6877964815263307
9.5,80.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.79059274243176,0.7887208093946357,0.8132644967783139,0.8886348485742229,0.822112428238046,0.8190335060790642,0.7802384242410214,0.7348584829638387,0.7043139320611742,0.6877964815263307
9.5,80.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,80.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,80.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.7459770276269578,0.7396883747430798,0.763089838959403,0.8368861753456316,0.7680502786074344,0.7918794337100995,0.7734196201000981,0.7336602914579453,0.7041560471969489,0.6877964815263307
9.5,80.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.5963419721075224,0.5760280411231856,0.5995954351151477,0.6835749069875068,0.6517798701941633,0.7480707606601524,0.7612563014065236,0.7313139240600257,0.7038384917198749,0.6877964815263307
9.5,80.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7906749056199504,0.7888111593702941,0.8133582930368993,0.8887369449668502,0.8222395940860288,0.8191060407786677,0.7802562518786048,0.7348615324981117,0.7043143304715375,0.6877964815263307
9.5,80.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7528049602322694,0.7471880911468568,0.7707638755449423,0.8447896858652233,0.776245208604512,0.795859988488547,0.7744405885844988,0.7338440474287052,0.7041804384817855,0.6877964815263307
9.5,80.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.7907312727217084,0.7888731430216945,0.8134226410564243,0.8888069878675225,0.8223268399387881,0.8191558133724262,0.7802684840536463,0.7348636246622433,0.7043146037952203,0.6877964815263307
9.5,80.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.727323450587107,0.7158887755421063,0.7411283552320871,0.8205514746281911,0.7636004049395191,0.7836800959806973,0.7713173789289204,0.73327956133383,0.7041058036968787,0.6877964815263307
9.5,80.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.7804132493861036,0.7741583622812475,0.7989587527256421,0.8735510580755323,0.8004534650589701,0.7973723811347181,0.7748471142219027,0.733919075464933,0.7041907022205741,0.6877964815263307
9.5,80.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.8166744499523331,0.8140113458865343,0.839736827810634,0.9155498872758232,0.8444823694377408,0.8194749116275354,0.7803472068514175,0.7348771247161814,0.704316372079203,0.6877964815263307
9.5,80.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.684659269295683,0.6665949734414687,0.6925120485731755,0.7757369530280595,0.7266322577375433,0.7627107122426111,0.7656424935165766,0.7322026291665622,0.7039614428375536,0.6877964815263307
9.5,80.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.7171023824599371,0.6999600635342753,0.7267152637663611,0.8096035803114381,0.7544561735026591,0.7682272994900197,0.7672069679258616,0.732508703261677,0.7040032304618545,0.6877964815263307
9.5,80.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.8540202978539321,0.8501983529170656,0.877599189771158,0.9540993307880196,0.8763772627155244,0.819662410848768,0.7803932472253382,0.7348849915084521,0.7043173993401751,0.6877964815263307
9.5,80.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.8536124507538826,0.8497499709858096,0.8771340049311565,0.9535957186701548,0.8757515404760126,0.8193131967388391,0.7803082680618552,0.7348705666425406,0.7043155273572492,0.6877964815263307
9.5,80.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.7481053334337904,0.7320980758180784,0.7595719678418036,0.8419784166530274,0.7811820863337046,0.7741054455526036,0.7688281797310859,0.7328198502142423,0.7040453476706563,0.6877964815263307
9.5,80.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8631175822589243,0.8583365361667603,0.8862440731960698,0.9628733744597894,0.8822873552834984,0.8164750889571658,0.7796176416096383,0.7347531695484455,0.7043003004935104,0.6877964815263307
9.5,80.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,80.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,80.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.881112358030908,0.8750861725549608,0.9041071302353126,0.9818502311355746,0.8990330313495102,0.8153452890335643,0.7793450079040082,0.7347070269382718,0.7042943556003352,0.6877964815263307
9.5,80.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.8725558099812082,0.8656824764371478,0.8942775339396003,0.971017195932366,0.8854613193019876,0.808168628121211,0.77758662061204,0.7344049264654287,0.7042550841651221,0.6877964815263307
9.5,120.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.7454300478857574,0.7390876523963761,0.7624751946230417,0.8362534730095411,0.7673958216825568,0.7915639166988508,0.7733383091707499,0.7336455847237523,0.7041540922087565,0.6877964815263307
9.5,120.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,120.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.5963419721075224,0.5760280411231856,0.5995954351151477,0.6835749069875068,0.6517798701941633,0.7480707606601524,0.7612563014065236,0.7313139240600257,0.7038384917198749,0.6877964815263307
9.5,120.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.5941029051815615,0.5735954287540874,0.5971544106493192,0.6812624340306582,0.6499652250911385,0.747432762780844,0.761058228542913,0.7312727092778615,0.7038328067536551,0.6877964815263307
9.5,120.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7907597987273012,0.7889045114558176,0.8134552060657517,0.888842435124198,0.8223709945333579,0.8191810054717097,0.7802746749938133,0.7348646834757532,0.7043147421172741,0.6877964815263307
9.5,120.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7906749056199504,0.7888111593702941,0.8133582930368993,0.8887369449668502,0.8222395940860288,0.8191060407786677,0.7802562518786048,0.7348615324981117,0.7043143304715375,0.6877964815263307
9.5,120.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,120.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.6647446732261652,0.6506306581801844,0.6744906452495234,0.7549163456824425,0.7092300892146941,0.7697574104102339,0.7675466221356649,0.7325676618921472,0.7040096189847407,0.6877964815263307
9.5,120.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.727323450587107,0.7158887755421063,0.7411283552320871,0.8205514746281911,0.7636004049395191,0.7836800959806973,0.7713173789289204,0.73327956133383,0.7041058036968787,0.6877964815263307
9.5,120.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.6513285247122244,0.6327414390315673,0.6576522030637043,0.7409202747616417,0.6981267022607568,0.7579237631082022,0.7642425310416542,0.7319236556991607,0.7039229450575955,0.6877964815263307
9.5,120.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.7973880457027339,0.7928101031482273,0.8180431246354523,0.8931930195018113,0.8209768851981852,0.8075036388649302,0.777393252080678,0.7343679294698037,0.7042498007799396,0.6877964815263307
9.5,120.0,250,1000,1.0,True,TOTAL_STDDEV,5.0,0.8170412689975586,0.8144146732650003,0.8401554258966484,0.9160044729768648,0.8450481181505747,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,120.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.7781800773990644,0.7690611587087204,0.7953878224489564,0.8739557971346178,0.8082825048778375,0.7955936878566708,0.774411085334519,0.7338429803445579,0.7041809001208952,0.6877964815263307
9.5,120.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.8540202978539321,0.8501983529170656,0.877599189771158,0.9540993307880196,0.8763772627155244,0.819662410848768,0.7803932472253382,0.7348849915084521,0.7043173993401751,0.6877964815263307
9.5,120.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.8536124507538826,0.8497499709858096,0.8771340049311565,0.9535957186701548,0.8757515404760126,0.8193131967388391,0.7803082680618552,0.7348705666425406,0.7043155273572492,0.6877964815263307
9.5,120.0,350,1000,1.0,True,TOTAL_STDDEV,5.0,0.8541751174426855,0.8503685605244043,0.8777757767276047,0.954290512486124,0.8766148426781588,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,120.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8631175822589243,0.8583365361667603,0.8862440731960698,0.9628733744597894,0.8822873552834984,0.8164750889571658,0.7796176416096383,0.7347531695484455,0.7043003004935104,0.6877964815263307
9.5,120.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.7770732605617185,0.762269230673073,0.7903714999652317,0.8722540991727233,0.8063015128778895,0.780003727390918,0.770415432642232,0.7331188120667482,0.7040855164440083,0.6877964815263307
9.5,120.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8804660123317252,0.8757947579818277,0.904371375953929,0.9813908002479622,0.8988212482458917,0.8194364295455908,0.7803385671765255,0.7348757495563809,0.7043162047042714,0.6877964815263307
9.5,120.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,120.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8035735064661377,0.789937776956324,0.8185965187816138,0.8999777793647173,0.829410631867611,0.7856431371452743,0.7719015345978937,0.7333938833184145,0.7041222349943161,0.6877964815263307
9.5,120.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8895163502656753,0.8843236555876676,0.913343042371945,0.9905686874846056,0.906030827740422,0.8183575596317901,0.7800772137300734,0.7348315112807691,0.7043104829674217,0.6877964815263307
9.5,120.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.8725558099812082,0.8656824764371478,0.8942775339396003,0.971017195932366,0.8854613193019876,0.808168628121211,0.77758662061204,0.7344049264654287,0.7042550841651221,0.6877964815263307
9.5,120.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8914920314730008,0.8864954797533943,0.915559017843348,0.992822191169676,0.9083307138599818,0.8194921823250094,0.7803521879431128,0.7348780684486396,0.7043165064557151,0.6877964815263307
9.5,150.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.5874854807062937,0.566410424239395,0.5899449509670184,0.6744376838588669,0.6446296398249897,0.7455753231770931,0.7604757197324279,0.7311507980735007,0.7038159680656852,0.6877964815263307
9.5,150.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7460028911140558,0.7397167796799318,0.7631189023444148,0.8369160937935707,0.7680812316227552,0.7918943650980287,0.7734234665791337,0.733660986904094,0.7041561396331296,0.6877964815263307
9.5,150.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7906413327861475,0.7887742412992542,0.8133199667566838,0.8886952270152806,0.8221876315560399,0.8190763999578946,0.7802489669369729,0.7348602864090589,0.7043141676766665,0.6877964815263307
9.5,150.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,150.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,150.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.6647446732261652,0.6506306581801844,0.6744906452495234,0.7549163456824425,0.7092300892146941,0.7697574104102339,0.7675466221356649,0.7325676618921472,0.7040096189847407,0.6877964815263307
