rup_mag,rup_rake,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.05,0.10,0.15,0.20,0.25,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00,1.25,1.50,2.00,2.50,3.00,4.00,5.00,pga
8.0, 90.0, 20.0,150.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0, 20.0,200.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0, 20.0,200.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0, 20.0,200.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0, 20.0,200.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,  5.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,  5.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,  5.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,  5.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0, 10.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0, 10.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0, 10.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0, 10.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0, 30.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0, 30.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0, 30.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0, 30.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0, 60.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0, 60.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0, 60.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0, 60.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,100.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,100.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,100.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,100.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,120.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,120.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,120.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,120.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,150.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,150.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,150.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,150.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,200.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,200.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,200.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,100.0,200.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,  5.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,  5.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,  5.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,  5.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0, 10.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0, 10.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0, 10.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0, 10.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0, 30.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0, 30.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0, 30.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0, 30.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0, 60.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0, 60.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0, 60.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0, 60.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,100.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,100.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,100.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,100.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,120.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,120.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,120.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,120.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,150.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,150.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,150.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,150.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,200.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,200.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,200.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0, 90.0,150.0,200.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0,-90.0,  5.0,  5.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0,-90.0,  5.0,  5.0, 250.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0,-90.0,  5.0,  5.0, 500.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0,-90.0,  5.0,  5.0, 800.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
8.0,-90.0,  5.0, 10.0, 150.0,TOTAL_STDDEV,5.0, 0.74320656, 0.81085199, 0.79420835, 0.76382256, 0.74294639, 0.72733772, 0.71514559, 0.70738465, 0.71220940, 0.71321982, 0.71247590, 0.71363664, 0.71655077, 0.71586382, 0.72140139, 0.73355049, 0.73141533, 0.72117853, 0.70520294, 0.70795029, 0.68391246
