rup_mag,rup_rake,rup_dip,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.050,0.100,0.200,0.500,1.000,2.000,5.000,10.000
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.51378075,0.51476202,0.52743190,0.52304541,0.54701792,0.60924883,0.65791861,0.68713818,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.53303670,0.52492181,0.55431591,0.56476095,0.59012279,0.63568843,0.67026432,0.69145549,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.54392552,0.53025166,0.57067676,0.58937010,0.61357213,0.64854805,0.67600376,0.69348946,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55127822,0.53407633,0.58142969,0.60419763,0.62747622,0.65680864,0.67980297,0.69486122,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.49157198,0.50230005,0.49967345,0.47990288,0.49735600,0.57263106,0.63974730,0.68103413,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.49566700,0.50489623,0.50449892,0.48735198,0.50633718,0.58030078,0.64374943,0.68237941,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.51279008,0.51458781,0.52605902,0.52088213,0.54483757,0.60804489,0.65746232,0.68703664,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.53260051,0.52483695,0.55367404,0.56379162,0.58922525,0.63521592,0.67008149,0.69141081,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.54378219,0.53021786,0.57047087,0.58908407,0.61331374,0.64839670,0.67593986,0.69347208,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55124976,0.53406548,0.58139444,0.60415593,0.62743678,0.65677540,0.67978541,0.69485540,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.49157198,0.50230005,0.49967345,0.47990288,0.49735600,0.57263106,0.63974730,0.68103413,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.49523271,0.50482880,0.50394678,0.48649835,0.50541756,0.57973472,0.64353633,0.68233521,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.51378075,0.51476202,0.52743190,0.52304541,0.54701792,0.60924883,0.65791861,0.68713818,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.53303670,0.52492181,0.55431591,0.56476095,0.59012279,0.63568843,0.67026432,0.69145549,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.54392552,0.53025166,0.57067676,0.58937010,0.61357213,0.64854805,0.67600376,0.69348946,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55127822,0.53407633,0.58142969,0.60419763,0.62747622,0.65680864,0.67980297,0.69486122,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.54733481,0.53591913,0.57340324,0.58474732,0.61054878,0.65231506,0.67995428,0.69330783,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.54785452,0.53612984,0.57413547,0.58627511,0.61213613,0.65318632,0.68027824,0.69361022,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55000017,0.53691146,0.57735150,0.59291893,0.61868443,0.65627927,0.68138052,0.69465528,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55243427,0.53773012,0.58136004,0.60101146,0.62585863,0.65923357,0.68238508,0.69563439,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55378858,0.53815691,0.58374903,0.60562892,0.62963262,0.66064455,0.68284849,0.69609499,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55468605,0.53846088,0.58528577,0.60833889,0.63181461,0.66153483,0.68315171,0.69640382,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.54733481,0.53591913,0.57340324,0.58474732,0.61054878,0.65231506,0.67995428,0.69330783,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.54779954,0.53612437,0.57405193,0.58610113,0.61197480,0.65312228,0.68026101,0.69360028,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55012305,0.53692544,0.57755349,0.59333653,0.61904494,0.65641162,0.68141700,0.69467804,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55248735,0.53773687,0.58145195,0.60119023,0.62600055,0.65928439,0.68239957,0.69564438,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55380586,0.53815958,0.58377811,0.60568061,0.62967273,0.66066068,0.68285353,0.69609887,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55468947,0.53846174,0.58529071,0.60834635,0.63182068,0.66153836,0.68315309,0.69640512,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.54733481,0.53591913,0.57340324,0.58474732,0.61054878,0.65231506,0.67995428,0.69330783,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.54785452,0.53612984,0.57413547,0.58627511,0.61213613,0.65318632,0.68027824,0.69361022,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55000017,0.53691146,0.57735150,0.59291893,0.61868443,0.65627927,0.68138052,0.69465528,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55243427,0.53773012,0.58136004,0.60101146,0.62585863,0.65923357,0.68238508,0.69563439,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55378858,0.53815691,0.58374903,0.60562892,0.62963262,0.66064455,0.68284849,0.69609499,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55468605,0.53846088,0.58528577,0.60833889,0.63181461,0.66153483,0.68315171,0.69640382,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.54733481,0.53591913,0.57340324,0.58474732,0.61054878,0.65231506,0.67995428,0.69330783,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.54779954,0.53612437,0.57405193,0.58610113,0.61197480,0.65312228,0.68026101,0.69360028,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55012305,0.53692544,0.57755349,0.59333653,0.61904494,0.65641162,0.68141700,0.69467804,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55248735,0.53773687,0.58145195,0.60119023,0.62600055,0.65928439,0.68239957,0.69564438,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55380586,0.53815958,0.58377811,0.60568061,0.62967273,0.66066068,0.68285353,0.69609887,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55468947,0.53846174,0.58529071,0.60834635,0.63182068,0.66153836,0.68315309,0.69640512,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.54733481,0.53591913,0.57340324,0.58474732,0.61054878,0.65231506,0.67995428,0.69330783,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.54785452,0.53612984,0.57413547,0.58627511,0.61213613,0.65318632,0.68027824,0.69361022,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55000017,0.53691146,0.57735150,0.59291893,0.61868443,0.65627927,0.68138052,0.69465528,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55243427,0.53773012,0.58136004,0.60101146,0.62585863,0.65923357,0.68238508,0.69563439,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55378858,0.53815691,0.58374903,0.60562892,0.62963262,0.66064455,0.68284849,0.69609499,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55468605,0.53846088,0.58528577,0.60833889,0.63181461,0.66153483,0.68315171,0.69640382,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.54733481,0.53591913,0.57340324,0.58474732,0.61054878,0.65231506,0.67995428,0.69330783,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.54779954,0.53612437,0.57405193,0.58610113,0.61197480,0.65312228,0.68026101,0.69360028,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55012305,0.53692544,0.57755349,0.59333653,0.61904494,0.65641162,0.68141700,0.69467804,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55248735,0.53773687,0.58145195,0.60119023,0.62600055,0.65928439,0.68239957,0.69564438,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55380586,0.53815958,0.58377811,0.60568061,0.62967273,0.66066068,0.68285353,0.69609887,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55468947,0.53846174,0.58529071,0.60834635,0.63182068,0.66153836,0.68315309,0.69640512,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.54733481,0.53591913,0.57340324,0.58474732,0.61054878,0.65231506,0.67995428,0.69330783,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.54785452,0.53612984,0.57413547,0.58627511,0.61213613,0.65318632,0.68027824,0.69361022,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55000017,0.53691146,0.57735150,0.59291893,0.61868443,0.65627927,0.68138052,0.69465528,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55243427,0.53773012,0.58136004,0.60101146,0.62585863,0.65923357,0.68238508,0.69563439,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55378858,0.53815691,0.58374903,0.60562892,0.62963262,0.66064455,0.68284849,0.69609499,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55468605,0.53846088,0.58528577,0.60833889,0.63181461,0.66153483,0.68315171,0.69640382,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.54733481,0.53591913,0.57340324,0.58474732,0.61054878,0.65231506,0.67995428,0.69330783,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.54779954,0.53612437,0.57405193,0.58610113,0.61197480,0.65312228,0.68026101,0.69360028,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55012305,0.53692544,0.57755349,0.59333653,0.61904494,0.65641162,0.68141700,0.69467804,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55248735,0.53773687,0.58145195,0.60119023,0.62600055,0.65928439,0.68239957,0.69564438,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55380586,0.53815958,0.58377811,0.60568061,0.62967273,0.66066068,0.68285353,0.69609887,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55468947,0.53846174,0.58529071,0.60834635,0.63182068,0.66153836,0.68315309,0.69640512,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.54733481,0.53591913,0.57340324,0.58474732,0.61054878,0.65231506,0.67995428,0.69330783,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.54785452,0.53612984,0.57413547,0.58627511,0.61213613,0.65318632,0.68027824,0.69361022,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55000017,0.53691146,0.57735150,0.59291893,0.61868443,0.65627927,0.68138052,0.69465528,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55243427,0.53773012,0.58136004,0.60101146,0.62585863,0.65923357,0.68238508,0.69563439,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55378858,0.53815691,0.58374903,0.60562892,0.62963262,0.66064455,0.68284849,0.69609499,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55468605,0.53846088,0.58528577,0.60833889,0.63181461,0.66153483,0.68315171,0.69640382,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.54733481,0.53591913,0.57340324,0.58474732,0.61054878,0.65231506,0.67995428,0.69330783,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.54779954,0.53612437,0.57405193,0.58610113,0.61197480,0.65312228,0.68026101,0.69360028,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55012305,0.53692544,0.57755349,0.59333653,0.61904494,0.65641162,0.68141700,0.69467804,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55248735,0.53773687,0.58145195,0.60119023,0.62600055,0.65928439,0.68239957,0.69564438,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55380586,0.53815958,0.58377811,0.60568061,0.62967273,0.66066068,0.68285353,0.69609887,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55468947,0.53846174,0.58529071,0.60834635,0.63182068,0.66153836,0.68315309,0.69640512,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55337138,0.53832437,0.58277782,0.60210270,0.62673846,0.66003087,0.68282745,0.69567654,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55349011,0.53836139,0.58296227,0.60255145,0.62716346,0.66021543,0.68288436,0.69577670,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55397986,0.53849868,0.58377138,0.60449776,0.62891227,0.66086985,0.68307793,0.69612273,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55453457,0.53864239,0.58477752,0.60685769,0.63082040,0.66149386,0.68325423,0.69644678,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55484281,0.53871728,0.58537596,0.60819921,0.63182103,0.66179152,0.68333553,0.69659917,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55504692,0.53877060,0.58576045,0.60898493,0.63239861,0.66197921,0.68338871,0.69670133,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55337138,0.53832437,0.58277782,0.60210270,0.62673846,0.66003087,0.68282745,0.69567654,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55347755,0.53836043,0.58294124,0.60250037,0.62712029,0.66020186,0.68288133,0.69577341,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55400788,0.53850114,0.58382214,0.60461982,0.62900835,0.66089783,0.68308433,0.69613026,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55454665,0.53864357,0.58480056,0.60690969,0.63085806,0.66150458,0.68325678,0.69645008,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55484674,0.53871775,0.58538324,0.60821421,0.63183165,0.66179492,0.68333641,0.69660045,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55504769,0.53877075,0.58576168,0.60898709,0.63240021,0.66197995,0.68338896,0.69670176,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55337138,0.53832437,0.58277782,0.60210270,0.62673846,0.66003087,0.68282745,0.69567654,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55349011,0.53836139,0.58296227,0.60255145,0.62716346,0.66021543,0.68288436,0.69577670,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55397986,0.53849868,0.58377138,0.60449776,0.62891227,0.66086985,0.68307793,0.69612273,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55453457,0.53864239,0.58477752,0.60685769,0.63082040,0.66149386,0.68325423,0.69644678,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55484281,0.53871728,0.58537596,0.60819921,0.63182103,0.66179152,0.68333553,0.69659917,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55504692,0.53877060,0.58576045,0.60898493,0.63239861,0.66197921,0.68338871,0.69670133,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55337138,0.53832437,0.58277782,0.60210270,0.62673846,0.66003087,0.68282745,0.69567654,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55347755,0.53836043,0.58294124,0.60250037,0.62712029,0.66020186,0.68288133,0.69577341,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55400788,0.53850114,0.58382214,0.60461982,0.62900835,0.66089783,0.68308433,0.69613026,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55454665,0.53864357,0.58480056,0.60690969,0.63085806,0.66150458,0.68325678,0.69645008,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55484674,0.53871775,0.58538324,0.60821421,0.63183165,0.66179492,0.68333641,0.69660045,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55504769,0.53877075,0.58576168,0.60898709,0.63240021,0.66197995,0.68338896,0.69670176,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55337138,0.53832437,0.58277782,0.60210270,0.62673846,0.66003087,0.68282745,0.69567654,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55349011,0.53836139,0.58296227,0.60255145,0.62716346,0.66021543,0.68288436,0.69577670,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55397986,0.53849868,0.58377138,0.60449776,0.62891227,0.66086985,0.68307793,0.69612273,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55453457,0.53864239,0.58477752,0.60685769,0.63082040,0.66149386,0.68325423,0.69644678,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55484281,0.53871728,0.58537596,0.60819921,0.63182103,0.66179152,0.68333553,0.69659917,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55504692,0.53877060,0.58576045,0.60898493,0.63239861,0.66197921,0.68338871,0.69670133,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55337138,0.53832437,0.58277782,0.60210270,0.62673846,0.66003087,0.68282745,0.69567654,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55347755,0.53836043,0.58294124,0.60250037,0.62712029,0.66020186,0.68288133,0.69577341,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55400788,0.53850114,0.58382214,0.60461982,0.62900835,0.66089783,0.68308433,0.69613026,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55454665,0.53864357,0.58480056,0.60690969,0.63085806,0.66150458,0.68325678,0.69645008,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55484674,0.53871775,0.58538324,0.60821421,0.63183165,0.66179492,0.68333641,0.69660045,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55504769,0.53877075,0.58576168,0.60898709,0.63240021,0.66197995,0.68338896,0.69670176,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55337138,0.53832437,0.58277782,0.60210270,0.62673846,0.66003087,0.68282745,0.69567654,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55349011,0.53836139,0.58296227,0.60255145,0.62716346,0.66021543,0.68288436,0.69577670,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55397986,0.53849868,0.58377138,0.60449776,0.62891227,0.66086985,0.68307793,0.69612273,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55453457,0.53864239,0.58477752,0.60685769,0.63082040,0.66149386,0.68325423,0.69644678,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55484281,0.53871728,0.58537596,0.60819921,0.63182103,0.66179152,0.68333553,0.69659917,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55504692,0.53877060,0.58576045,0.60898493,0.63239861,0.66197921,0.68338871,0.69670133,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55337138,0.53832437,0.58277782,0.60210270,0.62673846,0.66003087,0.68282745,0.69567654,0.68382606,0.67357839
