rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,site_vs30,site_z2pt5,result_type,damping,pgd,pgv,pga,0.01,0.20,0.50,1.00,3.00,5.00
7.00,45.00,90.00,15.00,10.00,0.00,1500.00,2.00,MEAN,5.00,2.15480E+01,2.22926E+01,3.38262E-01,3.38262E-01,8.12590E-01,4.16571E-01,1.93759E-01,3.78276E-02,2.15643E-02
7.00,45.00,90.00,15.00,15.00,6.20,1500.00,2.00,MEAN,5.00,1.60249E+01,1.58834E+01,2.35789E-01,2.35789E-01,5.71965E-01,2.93520E-01,1.36981E-01,2.76877E-02,1.60370E-02
7.00,45.00,90.00,15.00,30.00,26.00,1500.00,2.00,MEAN,5.00,9.33136E+00,8.78685E+00,1.22586E-01,1.22586E-01,2.88659E-01,1.58607E-01,7.54556E-02,1.58437E-02,9.33841E-03
7.00,45.00,90.00,15.00,50.00,47.70,1500.00,2.00,MEAN,5.00,6.19762E+00,5.74392E+00,7.62623E-02,7.62623E-02,1.72202E-01,1.02276E-01,4.95821E-02,1.04876E-02,6.20230E-03
7.00,45.00,90.00,15.00,100.00,98.90,1500.00,2.00,MEAN,5.00,3.54186E+00,3.23634E+00,4.00842E-02,4.00842E-02,8.47102E-02,5.66200E-02,2.82143E-02,5.98545E-03,3.54454E-03
7.00,45.00,90.00,15.00,200.00,199.00,1500.00,2.00,MEAN,5.00,2.02119E+00,1.82552E+00,2.10752E-02,2.10752E-02,4.15452E-02,3.13895E-02,1.60889E-02,3.41486E-03,2.02272E-03
7.00,45.00,90.00,15.00,1.00,0.00,200.00,3.50,MEAN,5.00,2.21016E+02,8.80182E+01,4.73678E-01,4.73678E-01,6.08806E-01,9.74241E-01,9.29105E-01,3.74578E-01,2.15691E-01
7.00,45.00,90.00,15.00,3.00,0.00,200.00,3.50,MEAN,5.00,1.89056E+02,7.78582E+01,4.49044E-01,4.49044E-01,6.18637E-01,9.13317E-01,8.24398E-01,3.20411E-01,1.84501E-01
7.00,45.00,90.00,15.00,5.00,0.00,200.00,3.50,MEAN,5.00,1.54731E+02,6.69296E+01,4.13797E-01,4.13797E-01,6.25235E-01,8.37214E-01,7.11491E-01,2.62238E-01,1.51003E-01
7.00,45.00,90.00,15.00,10.00,0.00,200.00,3.50,MEAN,5.00,1.01543E+02,4.91146E+01,3.33149E-01,3.33149E-01,5.98193E-01,6.84138E-01,5.26472E-01,1.72095E-01,9.90964E-02
7.00,45.00,90.00,15.00,15.00,6.20,200.00,3.50,MEAN,5.00,7.55159E+01,3.83040E+01,2.68079E-01,2.68079E-01,5.30703E-01,5.62293E-01,4.07404E-01,1.25964E-01,7.36964E-02
7.00,45.00,90.00,15.00,30.00,26.00,200.00,3.50,MEAN,5.00,4.39731E+01,2.38275E+01,1.71003E-01,1.71003E-01,3.70029E-01,3.72075E-01,2.52349E-01,7.20801E-02,4.29137E-02
7.00,45.00,90.00,15.00,50.00,47.70,200.00,3.50,MEAN,5.00,2.92057E+01,1.64485E+01,1.18001E-01,1.18001E-01,2.59207E-01,2.63909E-01,1.75109E-01,4.77128E-02,2.85020E-02
7.00,45.00,90.00,15.00,100.00,98.90,200.00,3.50,MEAN,5.00,1.66907E+01,9.70076E+00,6.79941E-02,6.79941E-02,1.46748E-01,1.58331E-01,1.04300E-01,2.72305E-02,1.62885E-02
7.00,45.00,90.00,15.00,200.00,199.00,200.00,3.50,MEAN,5.00,9.52468E+00,5.61146E+00,3.76929E-02,3.76929E-02,7.79701E-02,9.17788E-02,6.09934E-02,1.55358E-02,9.29520E-03
7.00,45.00,90.00,15.00,1.00,0.00,500.00,3.50,MEAN,5.00,1.04259E+02,8.89155E+01,6.96732E-01,6.96732E-01,1.40320E+00,1.48936E+00,8.38539E-01,1.76698E-01,1.01747E-01
7.00,45.00,90.00,15.00,3.00,0.00,500.00,3.50,MEAN,5.00,8.91823E+01,7.58234E+01,6.39732E-01,6.39732E-01,1.34396E+00,1.31403E+00,7.17281E-01,1.51146E-01,8.70335E-02
7.00,45.00,90.00,15.00,5.00,0.00,500.00,3.50,MEAN,5.00,7.29906E+01,6.18120E+01,5.61623E-01,5.61623E-01,1.24282E+00,1.10268E+00,5.87053E-01,1.23705E-01,7.12320E-02
7.00,45.00,90.00,15.00,10.00,0.00,500.00,3.50,MEAN,5.00,4.79004E+01,4.02283E+01,4.00834E-01,4.00834E-01,9.57877E-01,7.36339E-01,3.85256E-01,8.11816E-02,4.67463E-02
7.00,45.00,90.00,15.00,15.00,6.20,500.00,3.50,MEAN,5.00,3.56227E+01,2.86625E+01,2.91135E-01,2.91135E-01,7.10731E-01,5.18832E-01,2.72363E-01,5.94203E-02,3.47645E-02
7.00,45.00,90.00,15.00,30.00,26.00,500.00,3.50,MEAN,5.00,2.07432E+01,1.58564E+01,1.59544E-01,1.59544E-01,3.83427E-01,2.80358E-01,1.50031E-01,3.40020E-02,2.02435E-02
7.00,45.00,90.00,15.00,50.00,47.70,500.00,3.50,MEAN,5.00,1.37771E+01,1.03652E+01,1.01684E-01,1.01684E-01,2.35777E-01,1.80786E-01,9.85856E-02,2.25073E-02,1.34451E-02
7.00,45.00,90.00,15.00,100.00,98.90,500.00,3.50,MEAN,5.00,7.87341E+00,5.84016E+00,5.45325E-02,5.45325E-02,1.18929E-01,1.00083E-01,5.60994E-02,1.28453E-02,7.68372E-03
7.00,45.00,90.00,15.00,200.00,199.00,500.00,3.50,MEAN,5.00,4.49303E+00,3.29424E+00,2.89901E-02,2.89901E-02,5.91323E-02,5.54847E-02,3.19901E-02,7.32861E-03,4.38478E-03
7.00,45.00,90.00,15.00,1.00,0.00,760.00,3.50,MEAN,5.00,7.39606E+01,6.87900E+01,7.43252E-01,7.43252E-01,1.66086E+00,1.15587E+00,6.16175E-01,1.25349E-01,7.21786E-02
7.00,45.00,90.00,15.00,3.00,0.00,760.00,3.50,MEAN,5.00,6.32655E+01,5.86613E+01,6.73317E-01,6.73317E-01,1.55519E+00,1.01979E+00,5.27073E-01,1.07222E-01,6.17412E-02
7.00,45.00,90.00,15.00,5.00,0.00,760.00,3.50,MEAN,5.00,5.17791E+01,4.78213E+01,5.79704E-01,5.79704E-01,1.39230E+00,8.55772E-01,4.31379E-01,8.77554E-02,5.05316E-02
7.00,45.00,90.00,15.00,10.00,0.00,760.00,3.50,MEAN,5.00,3.39803E+01,3.11229E+01,3.95959E-01,3.95959E-01,9.98715E-01,5.71460E-01,2.83094E-01,5.75898E-02,3.31616E-02
7.00,45.00,90.00,15.00,15.00,6.20,760.00,3.50,MEAN,5.00,2.52706E+01,2.21749E+01,2.78284E-01,2.78284E-01,7.02975E-01,4.02657E-01,2.00138E-01,4.21525E-02,2.46617E-02
7.00,45.00,90.00,15.00,30.00,26.00,760.00,3.50,MEAN,5.00,1.47152E+01,1.22674E+01,1.46161E-01,1.46161E-01,3.54777E-01,2.17581E-01,1.10246E-01,2.41209E-02,1.43606E-02
7.00,45.00,90.00,15.00,50.00,47.70,760.00,3.50,MEAN,5.00,9.77338E+00,8.01911E+00,9.13442E-02,9.13442E-02,2.11645E-01,1.40305E-01,7.24427E-02,1.59666E-02,9.53790E-03
7.00,45.00,90.00,15.00,100.00,98.90,760.00,3.50,MEAN,5.00,5.58536E+00,4.51827E+00,4.81911E-02,4.81911E-02,1.04113E-01,7.76726E-02,4.12230E-02,9.11242E-03,5.45079E-03
7.00,45.00,90.00,15.00,200.00,199.00,760.00,3.50,MEAN,5.00,3.18734E+00,2.54861E+00,2.53890E-02,2.53890E-02,5.10612E-02,4.30607E-02,2.35070E-02,5.19888E-03,3.11054E-03
7.00,45.00,90.00,15.00,1.00,0.00,1100.00,3.50,MEAN,5.00,5.46167E+01,5.48411E+01,6.89632E-01,6.89632E-01,1.43898E+00,9.24041E-01,4.69390E-01,9.25645E-02,5.33008E-02
7.00,45.00,90.00,15.00,3.00,0.00,1100.00,3.50,MEAN,5.00,4.67188E+01,4.67662E+01,6.22443E-01,6.22443E-01,1.34743E+00,8.15257E-01,4.01514E-01,7.91791E-02,4.55932E-02
7.00,45.00,90.00,15.00,5.00,0.00,1100.00,3.50,MEAN,5.00,3.82367E+01,3.81243E+01,5.33102E-01,5.33102E-01,1.20630E+00,6.84133E-01,3.28616E-01,6.48036E-02,3.73154E-02
7.00,45.00,90.00,15.00,10.00,0.00,1100.00,3.50,MEAN,5.00,2.50930E+01,2.48119E+01,3.59993E-01,3.59993E-01,8.65292E-01,4.56844E-01,2.15656E-01,4.25276E-02,2.44884E-02
7.00,45.00,90.00,15.00,15.00,6.20,1100.00,3.50,MEAN,5.00,1.86612E+01,1.76784E+01,2.50937E-01,2.50937E-01,6.09061E-01,3.21897E-01,1.52461E-01,3.11278E-02,1.82116E-02
7.00,45.00,90.00,15.00,30.00,26.00,1100.00,3.50,MEAN,5.00,1.08665E+01,9.77985E+00,1.30462E-01,1.30462E-01,3.07380E-01,1.73942E-01,8.39829E-02,1.78122E-02,1.06047E-02
7.00,45.00,90.00,15.00,50.00,47.70,1100.00,3.50,MEAN,5.00,7.21722E+00,6.39304E+00,8.11617E-02,8.11617E-02,1.83370E-01,1.12164E-01,5.51854E-02,1.17906E-02,7.04333E-03
7.00,45.00,90.00,15.00,100.00,98.90,1100.00,3.50,MEAN,5.00,4.12455E+00,3.60208E+00,4.26594E-02,4.26594E-02,9.02042E-02,6.20940E-02,3.14029E-02,6.72913E-03,4.02518E-03
7.00,45.00,90.00,15.00,200.00,199.00,1100.00,3.50,MEAN,5.00,2.35371E+00,2.03182E+00,2.24291E-02,2.24291E-02,4.42397E-02,3.44242E-02,1.79072E-02,3.83915E-03,2.29700E-03
7.00,45.00,90.00,15.00,1.00,0.00,1500.00,3.50,MEAN,5.00,5.46167E+01,5.48411E+01,6.89632E-01,6.89632E-01,1.43898E+00,9.24041E-01,4.69390E-01,9.25645E-02,5.33008E-02
7.00,45.00,90.00,15.00,3.00,0.00,1500.00,3.50,MEAN,5.00,4.67188E+01,4.67662E+01,6.22443E-01,6.22443E-01,1.34743E+00,8.15257E-01,4.01514E-01,7.91791E-02,4.55932E-02
7.00,45.00,90.00,15.00,5.00,0.00,1500.00,3.50,MEAN,5.00,3.82367E+01,3.81243E+01,5.33102E-01,5.33102E-01,1.20630E+00,6.84133E-01,3.28616E-01,6.48036E-02,3.73154E-02
7.00,45.00,90.00,15.00,10.00,0.00,1500.00,3.50,MEAN,5.00,2.50930E+01,2.48119E+01,3.59993E-01,3.59993E-01,8.65292E-01,4.56844E-01,2.15656E-01,4.25276E-02,2.44884E-02
7.00,45.00,90.00,15.00,15.00,6.20,1500.00,3.50,MEAN,5.00,1.86612E+01,1.76784E+01,2.50937E-01,2.50937E-01,6.09061E-01,3.21897E-01,1.52461E-01,3.11278E-02,1.82116E-02
7.00,45.00,90.00,15.00,30.00,26.00,1500.00,3.50,MEAN,5.00,1.08665E+01,9.77985E+00,1.30462E-01,1.30462E-01,3.07380E-01,1.73942E-01,8.39829E-02,1.78122E-02,1.06047E-02
7.00,45.00,90.00,15.00,50.00,47.70,1500.00,3.50,MEAN,5.00,7.21722E+00,6.39304E+00,8.11617E-02,8.11617E-02,1.83370E-01,1.12164E-01,5.51854E-02,1.17906E-02,7.04333E-03
7.00,45.00,90.00,15.00,100.00,98.90,1500.00,3.50,MEAN,5.00,4.12455E+00,3.60208E+00,4.26594E-02,4.26594E-02,9.02042E-02,6.20940E-02,3.14029E-02,6.72913E-03,4.02518E-03
7.00,45.00,90.00,15.00,200.00,199.00,1500.00,3.50,MEAN,5.00,2.35371E+00,2.03182E+00,2.24291E-02,2.24291E-02,4.42397E-02,3.44242E-02,1.79072E-02,3.83915E-03,2.29700E-03
7.00,45.00,90.00,30.00,1.00,0.00,200.00,0.50,MEAN,5.00,1.63356E+02,7.42138E+01,4.25532E-01,4.25532E-01,5.83073E-01,8.68137E-01,7.36293E-01,2.75940E-01,1.63479E-01
7.00,45.00,90.00,30.00,3.00,0.00,200.00,0.50,MEAN,5.00,1.39733E+02,6.54839E+01,4.02916E-01,4.02916E-01,5.90912E-01,8.10859E-01,6.51689E-01,2.36038E-01,1.39839E-01
7.00,45.00,90.00,30.00,5.00,0.00,200.00,0.50,MEAN,5.00,1.14364E+02,5.60593E+01,3.70339E-01,3.70339E-01,5.94095E-01,7.38647E-01,5.60109E-01,1.93183E-01,1.14450E-01
7.00,45.00,90.00,30.00,10.00,0.00,200.00,0.50,MEAN,5.00,7.50517E+01,4.06602E+01,2.95233E-01,2.95233E-01,5.57974E-01,5.92634E-01,4.09645E-01,1.26777E-01,7.51084E-02
7.00,45.00,90.00,30.00,15.00,6.20,200.00,0.50,MEAN,5.00,5.58147E+01,3.22255E+01,2.42751E-01,2.42751E-01,4.96215E-01,4.94801E-01,3.26572E-01,9.42823E-02,5.58569E-02
7.00,45.00,90.00,30.00,30.00,26.00,200.00,0.50,MEAN,5.00,3.25011E+01,2.04706E+01,1.58782E-01,1.58782E-01,3.48105E-01,3.34753E-01,2.09676E-01,5.49009E-02,3.25257E-02
7.00,45.00,90.00,30.00,50.00,47.70,200.00,0.50,MEAN,5.00,2.15863E+01,1.41674E+01,1.09764E-01,1.09764E-01,2.42993E-01,2.37826E-01,1.46291E-01,3.64636E-02,2.16026E-02
7.00,45.00,90.00,30.00,100.00,98.90,200.00,0.50,MEAN,5.00,1.23363E+01,8.35075E+00,6.30874E-02,6.30874E-02,1.36695E-01,1.42377E-01,8.71874E-02,2.08385E-02,1.23456E-02
7.00,45.00,90.00,30.00,200.00,199.00,200.00,0.50,MEAN,5.00,7.03982E+00,4.82378E+00,3.48632E-02,3.48632E-02,7.22519E-02,8.23102E-02,5.09247E-02,1.18917E-02,7.04513E-03
7.00,45.00,90.00,30.00,1.00,0.00,500.00,0.50,MEAN,5.00,7.70589E+01,6.97640E+01,5.87148E-01,5.87148E-01,1.19440E+00,1.17770E+00,6.18373E-01,1.30168E-01,7.71172E-02
7.00,45.00,90.00,30.00,3.00,0.00,500.00,0.50,MEAN,5.00,6.59158E+01,5.94919E+01,5.38413E-01,5.38413E-01,1.14183E+00,1.03905E+00,5.28953E-01,1.11345E-01,6.59656E-02
7.00,45.00,90.00,30.00,5.00,0.00,500.00,0.50,MEAN,5.00,5.39483E+01,4.84983E+01,4.71675E-01,4.71675E-01,1.05273E+00,8.71933E-01,4.32917E-01,9.11294E-02,5.39890E-02
7.00,45.00,90.00,30.00,10.00,0.00,500.00,0.50,MEAN,5.00,3.54038E+01,3.15635E+01,3.34707E-01,3.34707E-01,8.04984E-01,5.82252E-01,2.84104E-01,5.98041E-02,3.54305E-02
7.00,45.00,90.00,30.00,15.00,6.20,500.00,0.50,MEAN,5.00,2.63292E+01,2.33364E+01,2.53269E-01,2.53269E-01,6.20435E-01,4.31569E-01,2.11284E-01,4.44754E-02,2.63491E-02
7.00,45.00,90.00,30.00,30.00,26.00,500.00,0.50,MEAN,5.00,1.53316E+01,1.34445E+01,1.45413E-01,1.45413E-01,3.49789E-01,2.46521E-01,1.23031E-01,2.58981E-02,1.53432E-02
7.00,45.00,90.00,30.00,50.00,47.70,500.00,0.50,MEAN,5.00,1.01828E+01,8.85754E+00,9.34529E-02,9.34529E-02,2.16755E-01,1.60676E-01,8.17137E-02,1.72008E-02,1.01905E-02
7.00,45.00,90.00,30.00,100.00,98.90,500.00,0.50,MEAN,5.00,5.81934E+00,5.00634E+00,5.02510E-02,5.02510E-02,1.09578E-01,8.93323E-02,4.66983E-02,9.83004E-03,5.82374E-03
7.00,45.00,90.00,30.00,200.00,199.00,500.00,0.50,MEAN,5.00,3.32086E+00,2.82543E+00,2.67108E-02,2.67108E-02,5.44646E-02,4.95612E-02,2.66488E-02,5.60960E-03,3.32337E-03
7.00,45.00,90.00,30.00,1.00,0.00,760.00,0.50,MEAN,5.00,5.46653E+01,5.39734E+01,6.10001E-01,6.10001E-01,1.35255E+00,9.13992E-01,4.54393E-01,9.23406E-02,5.47065E-02
7.00,45.00,90.00,30.00,3.00,0.00,760.00,0.50,MEAN,5.00,4.67603E+01,4.60262E+01,5.52409E-01,5.52409E-01,1.26650E+00,8.06391E-01,3.88685E-01,7.89876E-02,4.67956E-02
7.00,45.00,90.00,30.00,5.00,0.00,760.00,0.50,MEAN,5.00,3.82706E+01,3.75211E+01,4.75346E-01,4.75346E-01,1.13385E+00,6.76693E-01,3.18117E-01,6.46468E-02,3.82996E-02
7.00,45.00,90.00,30.00,10.00,0.00,760.00,0.50,MEAN,5.00,2.51153E+01,2.44193E+01,3.24233E-01,3.24233E-01,8.13324E-01,4.51876E-01,2.08765E-01,4.24247E-02,2.51342E-02
7.00,45.00,90.00,30.00,15.00,6.20,760.00,0.50,MEAN,5.00,1.86778E+01,1.80543E+01,2.39227E-01,2.39227E-01,6.02215E-01,3.34933E-01,1.55256E-01,3.15506E-02,1.86919E-02
7.00,45.00,90.00,30.00,30.00,26.00,760.00,0.50,MEAN,5.00,1.08762E+01,1.04014E+01,1.32585E-01,1.32585E-01,3.21281E-01,1.91321E-01,9.04058E-02,1.83720E-02,1.08844E-02
7.00,45.00,90.00,30.00,50.00,47.70,760.00,0.50,MEAN,5.00,7.22363E+00,6.85270E+00,8.37123E-02,8.37123E-02,1.93724E-01,1.24698E-01,6.00449E-02,1.22022E-02,7.22909E-03
7.00,45.00,90.00,30.00,100.00,98.90,760.00,0.50,MEAN,5.00,4.12821E+00,3.87318E+00,4.43407E-02,4.43407E-02,9.57070E-02,6.93293E-02,3.43149E-02,6.97338E-03,4.13133E-03
7.00,45.00,90.00,30.00,200.00,199.00,760.00,0.50,MEAN,5.00,2.35580E+00,2.18591E+00,2.33739E-02,2.33739E-02,4.69730E-02,3.84636E-02,1.95821E-02,3.97942E-03,2.35758E-03
7.00,45.00,90.00,30.00,1.00,0.00,1100.00,0.50,MEAN,5.00,4.03679E+01,4.30289E+01,5.61939E-01,5.61939E-01,1.17186E+00,7.30676E-01,3.46148E-01,6.81895E-02,4.03984E-02
7.00,45.00,90.00,30.00,3.00,0.00,1100.00,0.50,MEAN,5.00,3.45305E+01,3.66933E+01,5.07191E-01,5.07191E-01,1.09730E+00,6.44656E-01,2.96093E-01,5.83289E-02,3.45566E-02
7.00,45.00,90.00,30.00,5.00,0.00,1100.00,0.50,MEAN,5.00,2.82612E+01,2.99127E+01,4.34393E-01,4.34393E-01,9.82371E-01,5.40971E-01,2.42335E-01,4.77389E-02,2.82826E-02
7.00,45.00,90.00,30.00,10.00,0.00,1100.00,0.50,MEAN,5.00,1.85465E+01,1.94677E+01,2.93337E-01,2.93337E-01,7.04668E-01,3.61245E-01,1.59033E-01,3.13288E-02,1.85606E-02
7.00,45.00,90.00,30.00,15.00,6.20,1100.00,0.50,MEAN,5.00,1.37928E+01,1.43934E+01,2.15093E-01,2.15093E-01,5.21762E-01,2.67757E-01,1.18271E-01,2.32988E-02,1.38032E-02
7.00,45.00,90.00,30.00,30.00,26.00,1100.00,0.50,MEAN,5.00,8.03157E+00,8.29226E+00,1.18212E-01,1.18212E-01,2.78359E-01,1.52948E-01,6.88694E-02,1.35670E-02,8.03764E-03
7.00,45.00,90.00,30.00,50.00,47.70,1100.00,0.50,MEAN,5.00,5.33434E+00,5.46314E+00,7.43322E-02,7.43322E-02,1.67844E-01,9.96878E-02,4.57410E-02,9.01077E-03,5.33837E-03
7.00,45.00,90.00,30.00,100.00,98.90,1100.00,0.50,MEAN,5.00,3.04851E+00,3.08780E+00,3.92376E-02,3.92376E-02,8.29210E-02,5.54242E-02,2.61404E-02,5.14954E-03,3.05081E-03
7.00,45.00,90.00,30.00,200.00,199.00,1100.00,0.50,MEAN,5.00,1.73966E+00,1.74266E+00,2.06452E-02,2.06452E-02,4.06977E-02,3.07491E-02,1.49173E-02,2.93863E-03,1.74097E-03
7.00,45.00,90.00,30.00,1.00,0.00,1500.00,0.50,MEAN,5.00,4.03679E+01,4.30289E+01,5.61939E-01,5.61939E-01,1.17186E+00,7.30676E-01,3.46148E-01,6.81895E-02,4.03984E-02
7.00,45.00,90.00,30.00,3.00,0.00,1500.00,0.50,MEAN,5.00,3.45305E+01,3.66933E+01,5.07191E-01,5.07191E-01,1.09730E+00,6.44656E-01,2.96093E-01,5.83289E-02,3.45566E-02
7.00,45.00,90.00,30.00,5.00,0.00,1500.00,0.50,MEAN,5.00,2.82612E+01,2.99127E+01,4.34393E-01,4.34393E-01,9.82371E-01,5.40971E-01,2.42335E-01,4.77389E-02,2.82826E-02
7.00,45.00,90.00,30.00,10.00,0.00,1500.00,0.50,MEAN,5.00,1.85465E+01,1.94677E+01,2.93337E-01,2.93337E-01,7.04668E-01,3.61245E-01,1.59033E-01,3.13288E-02,1.85606E-02
7.00,45.00,90.00,30.00,15.00,6.20,1500.00,0.50,MEAN,5.00,1.37928E+01,1.43934E+01,2.15093E-01,2.15093E-01,5.21762E-01,2.67757E-01,1.18271E-01,2.32988E-02,1.38032E-02
7.00,45.00,90.00,30.00,30.00,26.00,1500.00,0.50,MEAN,5.00,8.03157E+00,8.29226E+00,1.18212E-01,1.18212E-01,2.78359E-01,1.52948E-01,6.88694E-02,1.35670E-02,8.03764E-03
7.00,45.00,90.00,30.00,50.00,47.70,1500.00,0.50,MEAN,5.00,5.33434E+00,5.46314E+00,7.43322E-02,7.43322E-02,1.67844E-01,9.96878E-02,4.57410E-02,9.01077E-03,5.33837E-03
7.00,45.00,90.00,30.00,100.00,98.90,1500.00,0.50,MEAN,5.00,3.04851E+00,3.08780E+00,3.92376E-02,3.92376E-02,8.29210E-02,5.54242E-02,2.61404E-02,5.14954E-03,3.05081E-03
7.00,45.00,90.00,30.00,200.00,199.00,1500.00,0.50,MEAN,5.00,1.73966E+00,1.74266E+00,2.06452E-02,2.06452E-02,4.06977E-02,3.07491E-02,1.49173E-02,2.93863E-03,1.74097E-03
7.00,45.00,90.00,30.00,1.00,0.00,200.00,2.00,MEAN,5.00,1.89792E+02,7.71796E+01,4.30053E-01,4.30053E-01,5.85634E-01,8.75676E-01,7.88249E-01,3.20597E-01,1.89936E-01
7.00,45.00,90.00,30.00,3.00,0.00,200.00,2.00,MEAN,5.00,1.62347E+02,6.81187E+01,4.07259E-01,4.07259E-01,5.93696E-01,8.18223E-01,6.97858E-01,2.74237E-01,1.62470E-01
7.00,45.00,90.00,30.00,5.00,0.00,200.00,2.00,MEAN,5.00,1.32872E+02,5.83398E+01,3.74443E-01,3.74443E-01,5.97247E-01,7.45843E-01,6.00045E-01,2.24447E-01,1.32972E-01
7.00,45.00,90.00,30.00,10.00,0.00,200.00,2.00,MEAN,5.00,8.71976E+01,4.23634E+01,2.98821E-01,2.98821E-01,5.62029E-01,5.99510E-01,4.39363E-01,1.47294E-01,8.72635E-02
7.00,45.00,90.00,30.00,15.00,6.20,200.00,2.00,MEAN,5.00,6.48475E+01,3.36057E+01,2.45954E-01,2.45954E-01,5.00721E-01,5.01281E-01,3.50579E-01,1.09540E-01,6.48965E-02
7.00,45.00,90.00,30.00,30.00,26.00,200.00,2.00,MEAN,5.00,3.77609E+01,2.13790E+01,1.61209E-01,1.61209E-01,3.52478E-01,3.39980E-01,2.25423E-01,6.37858E-02,3.77894E-02
7.00,45.00,90.00,30.00,50.00,47.70,200.00,2.00,MEAN,5.00,2.50797E+01,1.48084E+01,1.11596E-01,1.11596E-01,2.46595E-01,2.41889E-01,1.57410E-01,4.23646E-02,2.50986E-02
7.00,45.00,90.00,30.00,100.00,98.90,200.00,2.00,MEAN,5.00,1.43327E+01,8.73533E+00,6.42316E-02,6.42316E-02,1.39028E-01,1.45003E-01,9.38863E-02,2.42109E-02,1.43436E-02
7.00,45.00,90.00,30.00,200.00,199.00,200.00,2.00,MEAN,5.00,8.17910E+00,5.04818E+00,3.55272E-02,3.55272E-02,7.35858E-02,8.38941E-02,5.48618E-02,1.38161E-02,8.18528E-03
7.00,45.00,90.00,30.00,1.00,0.00,500.00,2.00,MEAN,5.00,8.95297E+01,7.30481E+01,5.97112E-01,5.97112E-01,1.21348E+00,1.20149E+00,6.66535E-01,1.51234E-01,8.95974E-02
7.00,45.00,90.00,30.00,3.00,0.00,500.00,2.00,MEAN,5.00,7.65832E+01,6.22924E+01,5.47623E-01,5.47623E-01,1.16028E+00,1.06004E+00,5.70150E-01,1.29364E-01,7.66410E-02
7.00,45.00,90.00,30.00,5.00,0.00,500.00,2.00,MEAN,5.00,6.26789E+01,5.07814E+01,4.79847E-01,4.79847E-01,1.07007E+00,8.89548E-01,4.66635E-01,1.05877E-01,6.27263E-02
7.00,45.00,90.00,30.00,10.00,0.00,500.00,2.00,MEAN,5.00,4.11333E+01,3.30494E+01,3.40699E-01,3.40699E-01,8.18874E-01,5.94015E-01,3.06231E-01,6.94824E-02,4.11644E-02
7.00,45.00,90.00,30.00,15.00,6.20,500.00,2.00,MEAN,5.00,3.05902E+01,2.44349E+01,2.57913E-01,2.57913E-01,6.31497E-01,4.40287E-01,2.27739E-01,5.16730E-02,3.06133E-02
7.00,45.00,90.00,30.00,30.00,26.00,500.00,2.00,MEAN,5.00,1.78128E+01,1.40774E+01,1.48180E-01,1.48180E-01,3.56340E-01,2.51501E-01,1.32613E-01,3.00894E-02,1.78262E-02
7.00,45.00,90.00,30.00,50.00,47.70,500.00,2.00,MEAN,5.00,1.18307E+01,9.27451E+00,9.52675E-02,9.52675E-02,2.20921E-01,1.63922E-01,8.80779E-02,1.99845E-02,1.18397E-02
7.00,45.00,90.00,30.00,100.00,98.90,500.00,2.00,MEAN,5.00,6.76111E+00,5.24201E+00,5.12442E-02,5.12442E-02,1.11732E-01,9.11370E-02,5.03354E-02,1.14209E-02,6.76622E-03
7.00,45.00,90.00,30.00,200.00,199.00,500.00,2.00,MEAN,5.00,3.85829E+00,2.95843E+00,2.72441E-02,2.72441E-02,5.55489E-02,5.05624E-02,2.87244E-02,6.51742E-03,3.86120E-03
7.00,45.00,90.00,30.00,1.00,0.00,760.00,2.00,MEAN,5.00,6.35120E+01,5.65141E+01,6.21906E-01,6.21906E-01,1.37988E+00,9.32456E-01,4.89783E-01,1.07285E-01,6.35599E-02
7.00,45.00,90.00,30.00,3.00,0.00,760.00,2.00,MEAN,5.00,5.43277E+01,4.81929E+01,5.63210E-01,5.63210E-01,1.29209E+00,8.22681E-01,4.18958E-01,9.17705E-02,5.43688E-02
7.00,45.00,90.00,30.00,5.00,0.00,760.00,2.00,MEAN,5.00,4.44641E+01,3.92873E+01,4.84666E-01,4.84666E-01,1.15675E+00,6.90363E-01,3.42893E-01,7.51089E-02,4.44977E-02
7.00,45.00,90.00,30.00,10.00,0.00,760.00,2.00,MEAN,5.00,2.91798E+01,2.55689E+01,3.30634E-01,3.30634E-01,8.29754E-01,4.61005E-01,2.25025E-01,4.92905E-02,2.92018E-02
7.00,45.00,90.00,30.00,15.00,6.20,760.00,2.00,MEAN,5.00,2.17005E+01,1.89042E+01,2.43972E-01,2.43972E-01,6.14381E-01,3.41699E-01,1.67347E-01,3.66566E-02,2.17169E-02
7.00,45.00,90.00,30.00,30.00,26.00,760.00,2.00,MEAN,5.00,1.26363E+01,1.08910E+01,1.35234E-01,1.35234E-01,3.27771E-01,1.95186E-01,9.74470E-02,2.13452E-02,1.26458E-02
7.00,45.00,90.00,30.00,50.00,47.70,760.00,2.00,MEAN,5.00,8.39266E+00,7.17528E+00,8.53911E-02,8.53911E-02,1.97638E-01,1.27217E-01,6.47214E-02,1.41769E-02,8.39900E-03
7.00,45.00,90.00,30.00,100.00,98.90,760.00,2.00,MEAN,5.00,4.79630E+00,4.05551E+00,4.52329E-02,4.52329E-02,9.76404E-02,7.07298E-02,3.69875E-02,8.10192E-03,4.79992E-03
