lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope,vs30
-76.52261775,3.422049545,36.5,0,0.15,2142,66.79191488107891,760
-76.52844198,3.401461077,36.5,0,0.15,2142,40.53269746133542,760
-76.53067216,3.4467342789999997,36.5,0,0.15,2142,19.83982569513055,760
-76.51599358,3.46501349,36.5,0,0.15,2142,34.290640651196796,760
-76.55243411,3.4203777630000003,36.5,0,0.15,2142,2.3980274017070755,760
-76.52216074,3.446470997,36.5,0,0.15,2142,42.304690281661735,760
-76.52976309,3.4449417010000003,36.5,0,0.15,2142,69.47344545539192,760
-76.53785023,3.4030606760000004,36.5,0,0.15,2142,17.58648727569018,760
-76.52112225,3.424842243,36.5,0,0.15,2142,17.221898953148436,760
-76.50882661,3.462643108,36.5,0,0.15,2142,12.506551896745592,760
-76.52333223,3.447946949,36.5,0,0.15,2142,65.31251378370663,760
-76.50427613,3.438150607,36.5,0,0.15,2142,27.229327874780676,760
-76.50046705,3.439752878,36.5,0,0.15,2142,59.84290436608357,760
-76.54316717,3.4194180760000004,36.5,0,0.15,2142,10.102216030127728,760
-76.53060129999999,3.414393521,36.5,0,0.15,2142,59.63934021204425,760
-76.51183732,3.4595294130000003,36.5,0,0.15,2142,27.334547425002842,760
-76.54902673,3.3937363119999997,36.5,0,0.15,2142,11.362502868729734,760
-76.50006262,3.43939699,36.5,0,0.15,2142,17.01813976302664,760
-76.54070038,3.422856943,36.5,0,0.15,2142,28.163652342930405,760
-76.54355874,3.418474072,36.5,0,0.15,2142,6.028806889819732,760
-76.52429188,3.448168962,36.5,0,0.15,2142,66.31585379342538,760
-76.54441006,3.374939775,36.5,0,0.15,2142,28.558034923674217,760
-76.52786737,3.456447303,36.5,0,0.15,2142,38.976175660122365,760
-76.52694417,3.4191167339999997,36.5,0,0.15,2142,38.57899496904028,760
-76.55066437,3.4052574030000002,36.5,0,0.15,2142,57.68309771628988,760
-76.50725957,3.4460394739999995,36.5,0,0.15,2142,67.66885518426075,760
-76.5014797,3.4506871560000003,36.5,0,0.15,2142,3.5390373626981217,760
-76.51129382,3.45905169,36.5,0,0.15,2142,67.06126505926062,760
-76.53755521,3.396387551,36.5,0,0.15,2142,45.57097198784153,760
-76.55236729,3.400391888,36.5,0,0.15,2142,15.842733287458138,760
-76.50944454,3.4519618860000003,36.5,0,0.15,2142,50.56750536410821,760
-76.54048828,3.390506308,36.5,0,0.15,2142,58.72530176790432,760
-76.50766098,3.469008666,36.5,0,0.15,2142,63.73445259417282,760
-76.53564373,3.4323677439999996,36.5,0,0.15,2142,28.426691155167788,760
-76.51254223,3.446453253,36.5,0,0.15,2142,35.02660158101616,760
-76.50446591,3.4478851539999997,36.5,0,0.15,2142,53.735709034027614,760
-76.50727099,3.4584912410000004,36.5,0,0.15,2142,51.90470233962083,760
-76.54056957,3.416597158,36.5,0,0.15,2142,26.23065047765509,760
-76.54462254,3.389383319,36.5,0,0.15,2142,51.45908535965712,760
-76.53256309999998,3.433341944,36.5,0,0.15,2142,9.847591837434921,760
-76.53607203,3.410137261,36.5,0,0.15,2142,48.81445956627747,760
-76.54546121,3.4098406569999997,36.5,0,0.15,2142,60.192587321958015,760
-76.52451811,3.45471743,36.5,0,0.15,2142,17.393587906373455,760
-76.51977707,3.421877372,36.5,0,0.15,2142,8.961342333156242,760
-76.51530536,3.428747421,36.5,0,0.15,2142,37.36300283528286,760
-76.50748699,3.438937443,36.5,0,0.15,2142,33.00980900430007,760
-76.54704076,3.4141135489999996,36.5,0,0.15,2142,35.02280287794881,760
-76.52460208,3.44347958,36.5,0,0.15,2142,56.690894796444006,760
-76.52016707,3.4452795610000004,36.5,0,0.15,2142,70.61405562488758,760
-76.50719557,3.460004987,36.5,0,0.15,2142,45.19090939992608,760
-76.49913281,3.4500170810000004,36.5,0,0.15,2142,70.29915677482344,760
-76.54313419,3.3917661339999996,36.5,0,0.15,2142,32.00361328742195,760
-76.52633714,3.4554414430000002,36.5,0,0.15,2142,56.67793658854838,760
-76.54874339,3.392140295,36.5,0,0.15,2142,43.52392665470316,760
-76.54305409,3.432612438,36.5,0,0.15,2142,47.56638546357882,760
-76.5032684,3.467199519,36.5,0,0.15,2142,38.985406362117956,760
-76.52078059,3.4262412610000004,36.5,0,0.15,2142,18.37106899298068,760
-76.52583709999998,3.457033265,36.5,0,0.15,2142,34.59057160742729,760
-76.52031218,3.455292103,36.5,0,0.15,2142,69.8415105919834,760
-76.53194617,3.4138419819999997,36.5,0,0.15,2142,27.17347003765424,760
-76.52776501,3.4395108060000004,36.5,0,0.15,2142,5.5584942201754,760
-76.51789264,3.43492049,36.5,0,0.15,2142,34.93999068804107,760
-76.54036288,3.4037805260000003,36.5,0,0.15,2142,54.157437522360844,760
-76.52393154,3.458784392,36.5,0,0.15,2142,17.096168994051332,760
-76.53264178,3.4449765460000004,36.5,0,0.15,2142,51.22815468416533,760
-76.51081503,3.4427922939999998,36.5,0,0.15,2142,17.451221653230835,760
-76.52441134,3.4292870310000003,36.5,0,0.15,2142,58.539906654649634,760
-76.5431936,3.4012237339999998,36.5,0,0.15,2142,42.94287667282823,760
-76.54307734,3.393405258,36.5,0,0.15,2142,44.15657330899644,760
-76.51988119,3.43591268,36.5,0,0.15,2142,64.22271622091408,760
-76.53791907,3.400188792,36.5,0,0.15,2142,47.73074940989076,760
-76.5055448,3.4289109410000003,36.5,0,0.15,2142,22.05456026282279,760
-76.51456995,3.450531432,36.5,0,0.15,2142,0.15171036660675263,760
-76.51242241,3.425535768,36.5,0,0.15,2142,63.4833895378538,760
-76.52691402,3.438228955,36.5,0,0.15,2142,69.2496091062007,760
-76.52480672,3.4300566530000003,36.5,0,0.15,2142,49.7279865312135,760
-76.52659519,3.40080368,36.5,0,0.15,2142,63.16133712787874,760
-76.52087557,3.451250271,36.5,0,0.15,2142,71.62128490665476,760
-76.54461277,3.40073127,36.5,0,0.15,2142,61.805018840288106,760
-76.5029837,3.465940083,36.5,0,0.15,2142,38.55232312288275,760
-76.51929165,3.4387088739999996,36.5,0,0.15,2142,28.37819931688971,760
-76.52172216,3.451065448,36.5,0,0.15,2142,27.90435087189151,760
-76.52681598,3.440914928,36.5,0,0.15,2142,1.0573146751360785,760
-76.52508941,3.436729459,36.5,0,0.15,2142,48.20869594002533,760
-76.52170278,3.438236947,36.5,0,0.15,2142,74.0609762736519,760
-76.52525296,3.449318963,36.5,0,0.15,2142,23.158139121997415,760
-76.51240853,3.420020674,36.5,0,0.15,2142,21.410886923895085,760
-76.54160689,3.398344458,36.5,0,0.15,2142,53.62974266391489,760
-76.53699258,3.4190115569999997,36.5,0,0.15,2142,40.89082918612796,760
-76.51870996,3.44373732,36.5,0,0.15,2142,6.083843607391542,760
-76.55223036,3.421397685,36.5,0,0.15,2142,61.85861279706619,760
-76.51112353,3.4294370410000004,36.5,0,0.15,2142,5.545824724268483,760
-76.54998297,3.420733142,36.5,0,0.15,2142,55.02622340759345,760
-76.51669008,3.437884879,36.5,0,0.15,2142,67.3333003221187,760
-76.51942864,3.42249578,36.5,0,0.15,2142,53.430212369933294,760
-76.5170382,3.4374136610000003,36.5,0,0.15,2142,15.061901841761442,760
-76.50393214,3.4450007030000003,36.5,0,0.15,2142,43.35649515643784,760
-76.50906624,3.4301129360000004,36.5,0,0.15,2142,53.47279450516616,760
-76.50086617,3.449718635,36.5,0,0.15,2142,41.30627399511282,760
-76.51574256,3.430157627,36.5,0,0.15,2142,59.19640635970971,760
-76.5438689,3.419428225,36.5,0,0.15,2142,65.17256549496183,760
-76.52597469999998,3.448951475,36.5,0,0.15,2142,52.97107969663097,760
-76.51469952,3.416135974,36.5,0,0.15,2142,46.68723530221041,760
-76.53477416,3.41836973,36.5,0,0.15,2142,49.4590448071804,760
-76.51803818,3.42283141,36.5,0,0.15,2142,20.03532144398063,760
-76.50674991,3.4367206930000003,36.5,0,0.15,2142,64.86868365035467,760
-76.53786011,3.420389347,36.5,0,0.15,2142,55.928432257283816,760
-76.5099063,3.429433927,36.5,0,0.15,2142,45.01969076919129,760
-76.53600418,3.414631659,36.5,0,0.15,2142,22.437558247175435,760
-76.5068465,3.463201387,36.5,0,0.15,2142,27.578138049771994,760
-76.54056113,3.424605858,36.5,0,0.15,2142,37.63273534160856,760
-76.52462042,3.426606993,36.5,0,0.15,2142,25.053634905355874,760
-76.52748318,3.4376214739999997,36.5,0,0.15,2142,47.9418958913731,760
-76.50410084,3.436828067,36.5,0,0.15,2142,62.07028934214235,760
-76.50776432,3.460336056,36.5,0,0.15,2142,3.68087996925221,760
-76.51070938,3.4292498510000002,36.5,0,0.15,2142,66.5206716362261,760
-76.50371305,3.462853553,36.5,0,0.15,2142,37.52307173359156,760
-76.53350693,3.399655347,36.5,0,0.15,2142,62.588383595357136,760
-76.51579694,3.439345986,36.5,0,0.15,2142,34.79606800792533,760
-76.51635297,3.458997666,36.5,0,0.15,2142,42.14019796743196,760
-76.53539414,3.416017793,36.5,0,0.15,2142,44.552473264771564,760
-76.51901712,3.4167653139999996,36.5,0,0.15,2142,58.47995678036916,760
-76.51949147,3.437431488,36.5,0,0.15,2142,36.51528701932187,760
-76.52679953,3.423517851,36.5,0,0.15,2142,22.86698708112096,760
-76.51999556,3.441549185,36.5,0,0.15,2142,46.51217420240177,760
-76.51916800000002,3.415163895,36.5,0,0.15,2142,10.483738188732538,760
-76.54591291,3.419150666,36.5,0,0.15,2142,20.12108447055887,760
-76.50868803,3.434311275,36.5,0,0.15,2142,52.198397267921706,760
-76.52843255,3.437671425,36.5,0,0.15,2142,32.22493636521004,760
-76.51147873,3.4702901610000003,36.5,0,0.15,2142,1.5677147650302952,760
-76.53077203,3.440471661,36.5,0,0.15,2142,23.624204014954877,760
-76.52191258,3.444144215,36.5,0,0.15,2142,61.996041651883,760
-76.50806529,3.4323587669999998,36.5,0,0.15,2142,41.40840269909824,760
-76.524332,3.423633536,36.5,0,0.15,2142,54.82146174288416,760
-76.52343375,3.438609352,36.5,0,0.15,2142,17.275258473872228,760
-76.52289267,3.437954978,36.5,0,0.15,2142,69.77103064031165,760
-76.50708859,3.443268797,36.5,0,0.15,2142,32.28204351611576,760
-76.50648025,3.467846363,36.5,0,0.15,2142,56.249252013874894,760
-76.50468173,3.464368767,36.5,0,0.15,2142,54.74731523092741,760
-76.51913388,3.427870335,36.5,0,0.15,2142,39.36462753859325,760
-76.50842397,3.4387490310000004,36.5,0,0.15,2142,5.120187004815568,760
-76.55181737,3.406821699,36.5,0,0.15,2142,38.27654549365567,760
-76.54234922,3.387115348,36.5,0,0.15,2142,31.832482834665736,760
-76.51978394,3.4247244560000003,36.5,0,0.15,2142,26.48274874469782,760
-76.50560784,3.4354965639999997,36.5,0,0.15,2142,61.24401854556396,760
-76.53441633,3.404222911,36.5,0,0.15,2142,53.21329187386808,760
-76.54197587,3.415805461,36.5,0,0.15,2142,35.57955092975437,760
-76.51111653,3.4546059810000003,36.5,0,0.15,2142,2.0803736940428226,760
-76.52025084,3.4373966989999998,36.5,0,0.15,2142,65.6529901147504,760
-76.50804384,3.4350837999999997,36.5,0,0.15,2142,34.16045322817575,760
-76.5515427,3.393986135,36.5,0,0.15,2142,3.25032633232821,760
-76.50077824,3.448720615,36.5,0,0.15,2142,7.795449062956061,760
-76.53626798,3.408327414,36.5,0,0.15,2142,35.23825207131826,760
-76.51579175,3.456541175,36.5,0,0.15,2142,67.98898015203503,760
-76.52474021,3.452106522,36.5,0,0.15,2142,21.400921626079068,760
-76.51881552,3.459665898,36.5,0,0.15,2142,9.363109490479571,760
-76.5311025,3.43051452,36.5,0,0.15,2142,22.1817587773222,760
-76.54500055,3.419329535,36.5,0,0.15,2142,8.306550721732217,760
-76.52701185,3.424149064,36.5,0,0.15,2142,70.5065585519483,760
-76.50759096,3.437302111,36.5,0,0.15,2142,73.11618364529221,760
-76.50582258,3.448916231,36.5,0,0.15,2142,3.7181950665198054,760
-76.50831035,3.462525265,36.5,0,0.15,2142,60.64356590786814,760
-76.50709111,3.430381638,36.5,0,0.15,2142,28.375272453268153,760
-76.52128073,3.461825834,36.5,0,0.15,2142,40.57139162672694,760
-76.50102555,3.471300585,36.5,0,0.15,2142,9.096809485614118,760
-76.52524526,3.414219398,36.5,0,0.15,2142,18.32165952023592,760
-76.50975985,3.4728967219999998,36.5,0,0.15,2142,42.76867711519038,760
-76.50929388,3.431393854,36.5,0,0.15,2142,55.992393330600514,760
-76.52148846,3.450229614,36.5,0,0.15,2142,46.21090497934745,760
-76.5036687,3.4463855960000003,36.5,0,0.15,2142,38.72303137493778,760
-76.54600667,3.400066865,36.5,0,0.15,2142,57.697716230857694,760
-76.53102561,3.420759256,36.5,0,0.15,2142,5.713545848388829,760
-76.52939943,3.4505388939999997,36.5,0,0.15,2142,54.52048531998908,760
-76.5156192,3.42426658,36.5,0,0.15,2142,36.81704619749312,760
-76.51005161,3.455812284,36.5,0,0.15,2142,71.30816803532453,760
-76.52773376,3.452004236,36.5,0,0.15,2142,39.78751995349197,760
-76.53246195,3.439638777,36.5,0,0.15,2142,3.9316461993919196,760
-76.51233496,3.434488637,36.5,0,0.15,2142,27.79855580544061,760
-76.53902059,3.427476271,36.5,0,0.15,2142,45.80861559147957,760
-76.53331781,3.418404853,36.5,0,0.15,2142,54.68201014378269,760
-76.50848806,3.4272111169999997,36.5,0,0.15,2142,24.12793440365895,760
-76.52465458,3.424677121,36.5,0,0.15,2142,11.013307133262362,760
-76.55098187,3.420685022,36.5,0,0.15,2142,74.03195363426245,760
-76.51158386,3.473145357,36.5,0,0.15,2142,61.69632315816409,760
-76.54120917,3.392631378,36.5,0,0.15,2142,69.48652721935235,760
-76.52638849,3.4223812189999996,36.5,0,0.15,2142,15.341885259978572,760
-76.50946672,3.460830623,36.5,0,0.15,2142,46.17066283257551,760
-76.54024157,3.409824173,36.5,0,0.15,2142,45.90260783698167,760
-76.50142124,3.449564505,36.5,0,0.15,2142,60.034869469028116,760
-76.51797523,3.4222733439999997,36.5,0,0.15,2142,26.512549694643113,760
-76.52682853,3.4427487219999997,36.5,0,0.15,2142,62.491076789979985,760
-76.51222621,3.422313623,36.5,0,0.15,2142,6.174811252521106,760
-76.51021677,3.4543900030000003,36.5,0,0.15,2142,54.57833538660527,760
-76.52006575,3.444655417,36.5,0,0.15,2142,21.734747237225292,760
-76.51802185,3.4230523539999997,36.5,0,0.15,2142,59.08623322050024,760
-76.50537992,3.442246071,36.5,0,0.15,2142,25.947081491400358,760
-76.51001681,3.476078096,36.5,0,0.15,2142,69.15783161273565,760
-76.5285911,3.448260905,36.5,0,0.15,2142,18.9368902706637,760
-76.50187773,3.4357660169999997,36.5,0,0.15,2142,34.26235096709511,760
-76.54220294,3.3909599289999997,36.5,0,0.15,2142,43.06259791970208,760
-76.49848765,3.438192087,36.5,0,0.15,2142,14.165111085377502,760
-76.50732509999997,3.467852324,36.5,0,0.15,2142,63.673516128219845,760
-76.5523718,3.39704738,36.5,0,0.15,2142,42.70215298386252,760
-76.51371807,3.472875179,36.5,0,0.15,2142,43.25844899268351,760
-76.52643009,3.433394217,36.5,0,0.15,2142,11.226908209245579,760
-76.51339507,3.4688587269999998,36.5,0,0.15,2142,31.153862521949065,760
-76.52892523,3.454507094,36.5,0,0.15,2142,25.158477093675213,760
-76.51701209,3.439568385,36.5,0,0.15,2142,30.081136519876413,760
-76.53183609,3.4499602999999994,36.5,0,0.15,2142,37.05332323872731,760
-76.51072216,3.453668523,36.5,0,0.15,2142,57.831253073155075,760
-76.52569755,3.4265304760000004,36.5,0,0.15,2142,41.96114336507185,760
-76.51717356,3.4637819569999997,36.5,0,0.15,2142,26.15036017980117,760
-76.52897669,3.4532445039999997,36.5,0,0.15,2142,22.33382161905465,760
-76.52765385,3.4335978910000002,36.5,0,0.15,2142,31.300838051835886,760
-76.50782627,3.462765433,36.5,0,0.15,2142,42.623172179976756,760
-76.54748387,3.394575381,36.5,0,0.15,2142,56.34212213636258,760
-76.54772939,3.3873322530000003,36.5,0,0.15,2142,40.48943600372678,760
-76.52783832,3.450867848,36.5,0,0.15,2142,56.959604521011286,760
-76.55431635,3.406455614,36.5,0,0.15,2142,46.03488809004596,760
-76.52624396,3.4526266760000004,36.5,0,0.15,2142,16.887027878776646,760
-76.50988157,3.454614479,36.5,0,0.15,2142,71.73862723390734,760
-76.51135658,3.442106807,36.5,0,0.15,2142,11.837126184647232,760
-76.51029881,3.4480155889999997,36.5,0,0.15,2142,72.10459456988264,760
-76.52290541,3.440733282,36.5,0,0.15,2142,60.49200619750889,760
-76.50463179,3.4680520610000003,36.5,0,0.15,2142,4.3453048017685205,760
-76.51802743,3.415229583,36.5,0,0.15,2142,34.59125106732304,760
-76.54648475,3.406367513,36.5,0,0.15,2142,58.5107361478434,760
-76.52476989,3.4468262139999997,36.5,0,0.15,2142,48.117160523358365,760
-76.50616119,3.437238388,36.5,0,0.15,2142,33.36831419844923,760
-76.50394181,3.4416017169999997,36.5,0,0.15,2142,27.382835605490172,760
-76.51146918,3.426582706,36.5,0,0.15,2142,0.26064917629977924,760
-76.55464507,3.417689601,36.5,0,0.15,2142,6.4813902032079955,760
-76.51399768,3.444013593,36.5,0,0.15,2142,16.416755183202195,760
-76.52366207,3.420985613,36.5,0,0.15,2142,28.586032600380058,760
-76.52679509,3.4465478760000003,36.5,0,0.15,2142,15.373131715636665,760
-76.50631820000002,3.444273934,36.5,0,0.15,2142,27.159848985578872,760
-76.53362057,3.43419331,36.5,0,0.15,2142,15.020004501741916,760
-76.52888936,3.428524038,36.5,0,0.15,2142,3.9810506490872837,760
-76.52787355,3.41787934,36.5,0,0.15,2142,72.16401919171471,760
-76.52821997,3.4212652,36.5,0,0.15,2142,44.221419148127374,760
-76.53639479,3.433358157,36.5,0,0.15,2142,67.19647478692154,760
-76.52607049999997,3.453686976,36.5,0,0.15,2142,50.80513040727326,760
-76.51358336,3.472287287,36.5,0,0.15,2142,54.83680525777991,760
-76.5152303,3.420777258,36.5,0,0.15,2142,15.139312391741699,760
-76.51342422,3.438029737,36.5,0,0.15,2142,31.22669882216809,760
-76.51985062,3.453956793,36.5,0,0.15,2142,39.64272775131738,760
-76.51909958,3.428111929,36.5,0,0.15,2142,43.21841900554007,760
-76.53586849,3.432621321,36.5,0,0.15,2142,27.12506917650421,760
-76.52560611,3.4285177510000002,36.5,0,0.15,2142,46.05234369559296,760
-76.53382539,3.438141799,36.5,0,0.15,2142,22.682643662219295,760
-76.51500274,3.426961286,36.5,0,0.15,2142,35.70266098147305,760
-76.5437238,3.38797839,36.5,0,0.15,2142,13.982874679463814,760
-76.52606005,3.426002079,36.5,0,0.15,2142,56.59301109114418,760
-76.51085125,3.472068785,36.5,0,0.15,2142,60.50680727189809,760
-76.52192606,3.4614465130000003,36.5,0,0.15,2142,19.59061033592244,760
-76.53399303,3.427495268,36.5,0,0.15,2142,43.781341998610266,760
-76.52107751,3.4491879639999996,36.5,0,0.15,2142,68.0799019325183,760
-76.54211462,3.376801328,36.5,0,0.15,2142,17.635029020316175,760
-76.53550972,3.4389513789999997,36.5,0,0.15,2142,49.99488718604532,760
-76.50636168,3.449492595,36.5,0,0.15,2142,4.717661833081125,760
-76.52582132,3.4491548310000004,36.5,0,0.15,2142,72.37208883510118,760
-76.50869151,3.474456941,36.5,0,0.15,2142,72.89272031289745,760
-76.51208772,3.4535717310000003,36.5,0,0.15,2142,71.95111295849551,760
-76.53445043,3.413514111,36.5,0,0.15,2142,5.9519545090230634,760
-76.52003083,3.423086325,36.5,0,0.15,2142,18.415595458163306,760
-76.52431748,3.442611835,36.5,0,0.15,2142,51.23494386799544,760
-76.52656017,3.429340027,36.5,0,0.15,2142,30.089658482535793,760
-76.53412376,3.438149212,36.5,0,0.15,2142,0.6777662809558771,760
-76.50877081,3.4411679810000004,36.5,0,0.15,2142,49.14132959998629,760
-76.51375288,3.464002433,36.5,0,0.15,2142,70.61151106968778,760
-76.53338867,3.4166868089999998,36.5,0,0.15,2142,31.48574247483825,760
-76.51582414,3.438432452,36.5,0,0.15,2142,20.512591280021805,760
-76.53378721,3.416919966,36.5,0,0.15,2142,55.57310847687825,760
-76.54704691,3.37452537,36.5,0,0.15,2142,38.41009440895502,760
-76.51367536,3.441921068,36.5,0,0.15,2142,49.92795323127249,760
-76.51317302,3.4456987569999997,36.5,0,0.15,2142,40.832495879559296,760
-76.52751009999999,3.444257257,36.5,0,0.15,2142,51.197749736412554,760
-76.53560296,3.437168152,36.5,0,0.15,2142,23.93416141887662,760
-76.54073853,3.43150344,36.5,0,0.15,2142,41.1069812061164,760
-76.55152773,3.3950841639999996,36.5,0,0.15,2142,44.54369665462539,760
-76.52261541,3.430409412,36.5,0,0.15,2142,44.376595375921966,760
-76.50764234,3.440136885,36.5,0,0.15,2142,59.38128861429158,760
-76.51092423,3.4424090410000003,36.5,0,0.15,2142,5.437348663881231,760
-76.51845259,3.446522507,36.5,0,0.15,2142,68.73246616517763,760
-76.52510017,3.4439835619999997,36.5,0,0.15,2142,45.49948450376502,760
-76.53263936,3.433068885,36.5,0,0.15,2142,50.93872840034742,760
-76.52418452,3.460143055,36.5,0,0.15,2142,73.4209219871727,760
-76.54128793,3.424195218,36.5,0,0.15,2142,47.2870681354078,760
-76.5227289,3.419566053,36.5,0,0.15,2142,21.156867879717783,760
-76.53838025,3.417132902,36.5,0,0.15,2142,14.233666526624244,760
-76.51475985,3.417401485,36.5,0,0.15,2142,74.21588352168794,760
-76.54108941,3.4038638010000004,36.5,0,0.15,2142,5.411543262224983,760
-76.55569085,3.409859594,36.5,0,0.15,2142,24.971053603915685,760
-76.53688165,3.410895265,36.5,0,0.15,2142,0.37047098275037604,760
-76.52394129999998,3.418219522,36.5,0,0.15,2142,46.27091178130818,760
-76.50787035,3.44083737,36.5,0,0.15,2142,57.37089060705536,760
-76.52424763,3.450834359,36.5,0,0.15,2142,20.774694355307822,760
-76.51012722,3.44724343,36.5,0,0.15,2142,15.451119501429082,760
-76.51525339,3.41520686,36.5,0,0.15,2142,55.599334644539475,760
-76.50493368,3.4676433330000003,36.5,0,0.15,2142,56.94735440630559,760
-76.53098482,3.4124926089999996,36.5,0,0.15,2142,55.139066631751014,760
