lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope
-76.53965012,3.397263179,36.5,0,0.15,2142,73.0398765444691
-76.52555173,3.4399679360000004,36.5,0,0.15,2142,47.88150794112404
-76.51784149,3.462905031,36.5,0,0.15,2142,28.894964060143124
-76.514464,3.460062551,36.5,0,0.15,2142,65.80525894922971
-76.51270746,3.42404728,36.5,0,0.15,2142,60.80764551183724
-76.51340403,3.4729974319999997,36.5,0,0.15,2142,20.72393563804261
-76.51145670000002,3.459563919,36.5,0,0.15,2142,27.477099625443245
-76.51928797,3.4515828980000003,36.5,0,0.15,2142,16.97584205141978
-76.52844879,3.450236715,36.5,0,0.15,2142,36.00177752905262
-76.52263326,3.424536202,36.5,0,0.15,2142,22.16764129559369
-76.50441737,3.4659995319999997,36.5,0,0.15,2142,41.867282168752325
-76.51585471,3.4614929180000003,36.5,0,0.15,2142,72.45363891512996
-76.50961149,3.473947799,36.5,0,0.15,2142,39.400161412252146
-76.505844,3.468619949,36.5,0,0.15,2142,6.967533144951449
-76.51195600000001,3.425821472,36.5,0,0.15,2142,46.521372269161176
-76.53243369,3.435987401,36.5,0,0.15,2142,31.377657476431636
-76.54955724,3.4002279580000003,36.5,0,0.15,2142,74.8518751378028
-76.53666249,3.398879968,36.5,0,0.15,2142,46.899654614937994
-76.53346906,3.41935549,36.5,0,0.15,2142,8.949095950212183
-76.52020798,3.437977311,36.5,0,0.15,2142,32.88015978298641
-76.52079664,3.4468907160000004,36.5,0,0.15,2142,11.256766380994748
-76.53979048,3.3874757769999997,36.5,0,0.15,2142,14.677391156026399
-76.51338373,3.421608838,36.5,0,0.15,2142,41.83196429942862
-76.52259041,3.424682012,36.5,0,0.15,2142,6.844464422009863
-76.51149016,3.4423751769999997,36.5,0,0.15,2142,58.72087946553326
-76.50210278,3.4662208660000005,36.5,0,0.15,2142,62.62747435612152
-76.53301726,3.429838377,36.5,0,0.15,2142,37.16823941008032
-76.53790635,3.4171444139999996,36.5,0,0.15,2142,18.733063446659813
-76.54714468,3.3945793889999996,36.5,0,0.15,2142,53.74290586866718
-76.54404176,3.4003279789999996,36.5,0,0.15,2142,21.980366015812777
-76.51922507,3.458440439,36.5,0,0.15,2142,11.497249872749146
-76.51370006,3.445393969,36.5,0,0.15,2142,34.3447417536818
-76.53384396,3.4305365119999998,36.5,0,0.15,2142,26.713369595161634
-76.55335078,3.396393948,36.5,0,0.15,2142,36.6763117874715
-76.52659311,3.4267883439999998,36.5,0,0.15,2142,48.36227930515537
-76.54960609,3.422147779,36.5,0,0.15,2142,56.56409978505795
-76.50451625,3.4344810289999996,36.5,0,0.15,2142,50.3191206788958
-76.53448464,3.4420009460000003,36.5,0,0.15,2142,45.704451644735634
-76.53288690000002,3.399722981,36.5,0,0.15,2142,43.55883404809573
-76.54901726,3.3882495489999997,36.5,0,0.15,2142,20.16229529964194
-76.52566615,3.4268476089999997,36.5,0,0.15,2142,10.679485104443174
-76.50154097,3.444983756,36.5,0,0.15,2142,40.34783113134775
-76.52473269,3.4330250710000003,36.5,0,0.15,2142,24.310439876773202
-76.52972709,3.41522019,36.5,0,0.15,2142,15.01541090378003
-76.52565827,3.4139150560000004,36.5,0,0.15,2142,32.13933857420069
-76.53496775,3.4158760910000003,36.5,0,0.15,2142,74.30872687500911
-76.52075858,3.456268591,36.5,0,0.15,2142,72.99402078921399
-76.50980438,3.4400553260000004,36.5,0,0.15,2142,35.31571535561129
-76.52694664,3.426766357,36.5,0,0.15,2142,25.28281246759188
-76.53908908,3.397406728,36.5,0,0.15,2142,61.26520495193793
-76.5296468,3.45237354,36.5,0,0.15,2142,38.220356959195996
-76.51189413,3.47280301,36.5,0,0.15,2142,8.429834973311515
-76.50678997,3.443846875,36.5,0,0.15,2142,68.4190977957376
-76.51792226,3.457168142,36.5,0,0.15,2142,0.5794533614190606
-76.50525469,3.436818661,36.5,0,0.15,2142,50.356989705909534
-76.50939995,3.473900744,36.5,0,0.15,2142,61.20533921591098
-76.53283096,3.41727622,36.5,0,0.15,2142,1.7304656766087
-76.53422184,3.389226877,36.5,0,0.15,2142,72.55348567221088
-76.53637503,3.431084278,36.5,0,0.15,2142,43.76218236648608
-76.53943622,3.423164724,36.5,0,0.15,2142,62.55981391537188
-76.54270941,3.390680633,36.5,0,0.15,2142,20.41675878693172
-76.51274491,3.430902544,36.5,0,0.15,2142,18.844520290283906
-76.53032555,3.41931602,36.5,0,0.15,2142,51.71484605179214
-76.55268381,3.3946389210000003,36.5,0,0.15,2142,25.807963868402496
-76.51900119,3.441961591,36.5,0,0.15,2142,17.008609276043646
-76.5192277,3.421851802,36.5,0,0.15,2142,25.892079308172498
-76.52713052,3.416409293,36.5,0,0.15,2142,58.06629465776212
-76.54992583,3.388498962,36.5,0,0.15,2142,18.6058840366911
-76.52282707,3.4544769410000002,36.5,0,0.15,2142,42.186968089162
-76.51118184,3.444752018,36.5,0,0.15,2142,57.83743070840031
-76.51422740000002,3.42870012,36.5,0,0.15,2142,11.399058701026336
-76.50547117,3.4687425569999997,36.5,0,0.15,2142,16.642211250993494
-76.53706739,3.4346748330000003,36.5,0,0.15,2142,58.4243330680879
-76.51561687,3.415520607,36.5,0,0.15,2142,52.5483325153912
-76.50884570000002,3.428140631,36.5,0,0.15,2142,5.09748540286333
-76.53479002,3.40302286,36.5,0,0.15,2142,25.90661981349886
-76.52479655,3.4515805860000004,36.5,0,0.15,2142,44.86368371088088
-76.52042039,3.441089978,36.5,0,0.15,2142,61.816113449379635
-76.51335434,3.446871073,36.5,0,0.15,2142,2.177265631125444
-76.51496361,3.4273415710000004,36.5,0,0.15,2142,60.772330611012656
-76.54380903,3.3983847689999997,36.5,0,0.15,2142,0.017169852941573138
-76.54516523,3.3969116130000003,36.5,0,0.15,2142,58.72616155626812
-76.50198793,3.442243043,36.5,0,0.15,2142,27.037832135575538
-76.53484455,3.4104972680000003,36.5,0,0.15,2142,6.642593947312431
-76.53506231,3.43971918,36.5,0,0.15,2142,34.500624582260976
-76.50412199,3.446891859,36.5,0,0.15,2142,63.87795743000818
-76.52933417,3.451974569,36.5,0,0.15,2142,18.81771401278064
-76.53650981,3.428124765,36.5,0,0.15,2142,52.277134759697965
-76.51191964,3.437891238,36.5,0,0.15,2142,32.38918981652486
-76.5278285,3.443060585,36.5,0,0.15,2142,33.86168584693545
-76.51330592,3.47288998,36.5,0,0.15,2142,66.24081053503014
-76.50102563,3.4690828519999997,36.5,0,0.15,2142,45.363392144003384
-76.51657115,3.4307447680000003,36.5,0,0.15,2142,15.793084993701065
-76.53464252,3.41782102,36.5,0,0.15,2142,49.19908388532391
-76.50252833,3.467625908,36.5,0,0.15,2142,39.228404794128046
-76.51872383,3.446229815,36.5,0,0.15,2142,14.179877987036955
-76.50693979,3.4270561660000003,36.5,0,0.15,2142,69.03028467094009
-76.54771515,3.387980347,36.5,0,0.15,2142,62.83769900134688
-76.51137368,3.447332287,36.5,0,0.15,2142,6.757643482893622
-76.50909102,3.441494091,36.5,0,0.15,2142,71.17411210052016
-76.50929538,3.43053998,36.5,0,0.15,2142,35.6828463835628
-76.54021862,3.3820434710000002,36.5,0,0.15,2142,40.78907219765759
-76.53260848,3.429643837,36.5,0,0.15,2142,55.98868700421565
-76.51534533,3.470498159,36.5,0,0.15,2142,3.7201396377422675
-76.50772422,3.4300546410000003,36.5,0,0.15,2142,11.182419172231265
-76.55047241,3.395837977,36.5,0,0.15,2142,31.221289564522607
-76.51179078,3.4745274760000004,36.5,0,0.15,2142,46.74546180724654
-76.51131863,3.4515377139999996,36.5,0,0.15,2142,29.53521829305192
-76.51503851,3.456334205,36.5,0,0.15,2142,6.98874405697106
-76.50648264,3.462097809,36.5,0,0.15,2142,66.19644226182187
-76.52514598,3.417564149,36.5,0,0.15,2142,1.6089129683561743
-76.50468302,3.448640174,36.5,0,0.15,2142,64.65799359744621
-76.50273837,3.461639022,36.5,0,0.15,2142,30.407946100561922
-76.53269068,3.4496777730000003,36.5,0,0.15,2142,1.9383613964366664
-76.54247785,3.396467742,36.5,0,0.15,2142,66.84583581086646
-76.503201,3.4630737010000003,36.5,0,0.15,2142,64.70039537389391
-76.51183147,3.422181952,36.5,0,0.15,2142,10.556617116999595
-76.54124045,3.399064171,36.5,0,0.15,2142,39.261087339255724
-76.50904820000002,3.47319477,36.5,0,0.15,2142,38.688413513837546
-76.50752340000003,3.444341605,36.5,0,0.15,2142,57.05710830674095
-76.50464136,3.436779572,36.5,0,0.15,2142,66.95556514509286
-76.52599468,3.4196271119999997,36.5,0,0.15,2142,12.181810683918535
-76.52287547,3.4368413839999996,36.5,0,0.15,2142,13.630582708372302
-76.51679197,3.457232158,36.5,0,0.15,2142,2.8374268925191766
-76.54265268,3.3885289139999997,36.5,0,0.15,2142,45.28224870208878
-76.51761715,3.4330360619999998,36.5,0,0.15,2142,58.49398106776375
-76.53029724,3.442881868,36.5,0,0.15,2142,23.6338340510493
-76.50274031,3.44612239,36.5,0,0.15,2142,16.54487514619135
-76.53956989,3.400523348,36.5,0,0.15,2142,35.94163010468507
-76.51300223,3.452672485,36.5,0,0.15,2142,4.558867507385761
-76.50668936,3.460046487,36.5,0,0.15,2142,41.66966942435995
-76.51968114,3.44329083,36.5,0,0.15,2142,51.56731596002248
-76.53749859,3.429780988,36.5,0,0.15,2142,70.85669090887784
-76.55074956,3.402156756,36.5,0,0.15,2142,74.00694425787083
-76.51591521,3.421228262,36.5,0,0.15,2142,74.8158772369686
-76.50562497,3.46995428,36.5,0,0.15,2142,26.398167225937524
-76.50934190000002,3.4647095830000003,36.5,0,0.15,2142,24.30339024071389
-76.51249848,3.422261689,36.5,0,0.15,2142,50.263887098628345
-76.54341497,3.392189793,36.5,0,0.15,2142,40.08557277534096
-76.54458484,3.41151911,36.5,0,0.15,2142,65.17664496115513
-76.54525536,3.396506857,36.5,0,0.15,2142,23.832441568830827
-76.51260321,3.455079504,36.5,0,0.15,2142,27.64092681095199
-76.54611793,3.4109218269999997,36.5,0,0.15,2142,1.9436545710527997
-76.50594779,3.444273098,36.5,0,0.15,2142,37.42605318230213
-76.54908351,3.388993026,36.5,0,0.15,2142,70.55570021602375
-76.54993054,3.386550945,36.5,0,0.15,2142,31.974896223432843
-76.55617129,3.4136464460000004,36.5,0,0.15,2142,24.65513509342761
-76.53515702,3.43583768,36.5,0,0.15,2142,46.656842248782255
-76.55213127,3.4210435789999996,36.5,0,0.15,2142,22.23499543975177
-76.51393784,3.431459597,36.5,0,0.15,2142,27.841473275338558
-76.53059296,3.4383404389999996,36.5,0,0.15,2142,60.82759248138554
-76.52525245,3.4246776339999996,36.5,0,0.15,2142,7.318065493511469
-76.49929126,3.43524511,36.5,0,0.15,2142,48.051671115610894
-76.53756719,3.399755245,36.5,0,0.15,2142,33.7993945428423
-76.527162,3.4152376810000002,36.5,0,0.15,2142,4.91950451010297
-76.50659982,3.426078719,36.5,0,0.15,2142,3.9185516091804704
-76.50985849999998,3.445581497,36.5,0,0.15,2142,70.24678245470193
-76.55054055,3.422477212,36.5,0,0.15,2142,23.535598116307728
-76.55241746,3.407522819,36.5,0,0.15,2142,58.93148986625924
-76.52166771,3.4433599860000004,36.5,0,0.15,2142,43.64521700479668
-76.5329215,3.444775767,36.5,0,0.15,2142,3.871512387786838
-76.5500335,3.386600617,36.5,0,0.15,2142,9.721881962042334
-76.55137139,3.4239192519999997,36.5,0,0.15,2142,63.79904537038346
-76.53203522,3.44843045,36.5,0,0.15,2142,47.26274550694977
-76.51439875,3.420873158,36.5,0,0.15,2142,20.672234925373406
-76.54810467,3.387486463,36.5,0,0.15,2142,61.18091714889907
-76.50547323,3.468542704,36.5,0,0.15,2142,15.51139327865892
-76.52095176,3.444929666,36.5,0,0.15,2142,0.3176267102994512
-76.51728817,3.439670128,36.5,0,0.15,2142,12.932576825652689
-76.50394974,3.4438396589999996,36.5,0,0.15,2142,69.22911034002635
-76.51598568,3.462370796,36.5,0,0.15,2142,14.324131343583375
-76.513786,3.4719596580000003,36.5,0,0.15,2142,38.4025240016936
-76.53618234,3.411941071,36.5,0,0.15,2142,68.97981423279484
-76.54432771,3.4197719710000003,36.5,0,0.15,2142,39.60852686767927
-76.53485876,3.4372869710000002,36.5,0,0.15,2142,32.870154272364715
-76.50857351,3.473777575,36.5,0,0.15,2142,11.616002923058064
-76.52923381,3.447425773,36.5,0,0.15,2142,41.09003022284995
-76.50899537,3.4290409310000003,36.5,0,0.15,2142,66.4856653271035
-76.52750447,3.449318667,36.5,0,0.15,2142,74.58452955828075
-76.53435499,3.419653427,36.5,0,0.15,2142,4.59529564666446
-76.51594796,3.460117584,36.5,0,0.15,2142,64.29219435847536
-76.54365345,3.403345025,36.5,0,0.15,2142,74.4277147661099
-76.5335062,3.439745925,36.5,0,0.15,2142,12.85111210963569
-76.52621165,3.436275451,36.5,0,0.15,2142,3.979989523893737
-76.5266195,3.438143287,36.5,0,0.15,2142,25.577124324824148
-76.52487715,3.454366264,36.5,0,0.15,2142,55.91660503894166
-76.54966518,3.387573272,36.5,0,0.15,2142,61.73649578611627
-76.52592408,3.413812042,36.5,0,0.15,2142,34.792425931582315
-76.52390652,3.4609171180000002,36.5,0,0.15,2142,52.421449819370714
-76.50085584,3.435079879,36.5,0,0.15,2142,65.71858241420722
-76.52481205,3.423842946,36.5,0,0.15,2142,51.5214701298683
-76.533682,3.445788157,36.5,0,0.15,2142,43.74328447069555
-76.51206452,3.4692768889999996,36.5,0,0.15,2142,45.848935407701106
-76.53619412,3.4097816610000002,36.5,0,0.15,2142,50.22457282148212
-76.51268693,3.4708450539999998,36.5,0,0.15,2142,40.96914281318905
-76.51872409,3.445570233,36.5,0,0.15,2142,42.25311285868956
-76.52274152,3.419820942,36.5,0,0.15,2142,14.785361136370796
-76.52365902,3.453724137,36.5,0,0.15,2142,22.761862057884848
-76.54019061,3.3874171769999997,36.5,0,0.15,2142,4.0822808330688884
-76.5349087,3.4350953910000004,36.5,0,0.15,2142,5.059461943662965
-76.50542679,3.4374157419999998,36.5,0,0.15,2142,54.39769893104972
-76.53829327,3.436554259,36.5,0,0.15,2142,7.958248193288306
-76.50021655,3.439834748,36.5,0,0.15,2142,41.617219946157554
-76.53302511,3.3987405489999998,36.5,0,0.15,2142,62.7392798462299
-76.50253741,3.4390859660000004,36.5,0,0.15,2142,1.3642665377568504
-76.52159487,3.41960382,36.5,0,0.15,2142,31.11089108026234
-76.54301555,3.4231910560000003,36.5,0,0.15,2142,74.96009119337711
-76.50859008,3.473940129,36.5,0,0.15,2142,70.72979356402267
-76.53179614,3.426215314,36.5,0,0.15,2142,26.450315146213903
-76.52673431,3.433543237,36.5,0,0.15,2142,19.243741867221786
-76.53576952,3.417106078,36.5,0,0.15,2142,53.24038987633921
-76.52339511,3.4451770980000003,36.5,0,0.15,2142,9.384544356167742
-76.52701045,3.399301657,36.5,0,0.15,2142,54.08449467077159
-76.50906657,3.4483691989999996,36.5,0,0.15,2142,7.4094584175042835
-76.50303288,3.437915582,36.5,0,0.15,2142,6.549390810510766
-76.51754091,3.464535325,36.5,0,0.15,2142,29.684055941852073
-76.51946452,3.4366392460000004,36.5,0,0.15,2142,14.926752886508224
-76.52553718,3.456989657,36.5,0,0.15,2142,39.76809880917088
-76.54112502,3.423985253,36.5,0,0.15,2142,52.37615091311334
-76.52148685,3.421608243,36.5,0,0.15,2142,21.724699326124984
-76.5316771,3.4307337089999996,36.5,0,0.15,2142,71.52921225812867
-76.51586338,3.4216895760000003,36.5,0,0.15,2142,58.11392240812729
-76.5090608,3.46062811,36.5,0,0.15,2142,41.24465384162609
-76.52233790000003,3.4393481710000002,36.5,0,0.15,2142,1.7164264150947601
-76.5332166,3.431200576,36.5,0,0.15,2142,63.11443609635984
-76.52292582,3.429215642,36.5,0,0.15,2142,65.25760688069022
-76.5294484,3.44306865,36.5,0,0.15,2142,8.57969467913727
-76.5416626,3.4036780839999996,36.5,0,0.15,2142,66.54228193550787
-76.5109155,3.43818482,36.5,0,0.15,2142,42.264445053472166
-76.51809637,3.4400876680000003,36.5,0,0.15,2142,15.477575185810805
-76.54511541,3.4049423780000003,36.5,0,0.15,2142,22.88190212187596
-76.50321987,3.441701212,36.5,0,0.15,2142,61.167209629601416
-76.55567226,3.4046224880000002,36.5,0,0.15,2142,71.1301763990645
-76.53588263,3.390726523,36.5,0,0.15,2142,27.7895583968593
-76.54618791,3.373334335,36.5,0,0.15,2142,27.509183912037535
-76.51038237,3.471795756,36.5,0,0.15,2142,12.623701427496298
-76.55316252,3.394550975,36.5,0,0.15,2142,64.07988963257478
-76.53208869,3.4036865830000003,36.5,0,0.15,2142,14.793171742705564
-76.52419913,3.4535095769999997,36.5,0,0.15,2142,5.064704122890679
-76.50605753,3.443370818,36.5,0,0.15,2142,63.299947143904724
-76.53357978,3.429998012,36.5,0,0.15,2142,47.32162960769302
-76.54557399,3.3983549319999997,36.5,0,0.15,2142,14.30287497298407
-76.55169227,3.424793189,36.5,0,0.15,2142,52.49956520193796
-76.52420440000002,3.46044764,36.5,0,0.15,2142,53.20772725886051
-76.53739124,3.4060943210000003,36.5,0,0.15,2142,15.61822493242232
-76.52553015,3.413884364,36.5,0,0.15,2142,11.953744494567232
-76.54098471,3.4172831169999998,36.5,0,0.15,2142,57.44025291631466
-76.52893778,3.436428984,36.5,0,0.15,2142,71.64890912561404
-76.50628885,3.452478775,36.5,0,0.15,2142,64.50143755189684
-76.54525013,3.4026116610000003,36.5,0,0.15,2142,68.05368583896211
-76.50236403,3.44017372,36.5,0,0.15,2142,33.01758843141748
-76.5253627,3.442784949,36.5,0,0.15,2142,51.42321364172268
-76.52576219,3.4593269380000002,36.5,0,0.15,2142,35.94213465780137
-76.55700387,3.414267873,36.5,0,0.15,2142,62.67384982204158
-76.5161358,3.414741765,36.5,0,0.15,2142,5.726633549911117
-76.50109247,3.452254644,36.5,0,0.15,2142,3.478687882969514
-76.52738536,3.4393753589999996,36.5,0,0.15,2142,19.14185717632082
-76.50666538,3.428640652,36.5,0,0.15,2142,42.17321971850509
-76.53063349,3.452467463,36.5,0,0.15,2142,0.4703258501614266
-76.55054741,3.38797792,36.5,0,0.15,2142,16.89956161853967
-76.51723103,3.438773056,36.5,0,0.15,2142,53.78043178245325
-76.50550494,3.431282051,36.5,0,0.15,2142,12.447034253442565
-76.55131385,3.4201451830000003,36.5,0,0.15,2142,61.17289137896871
-76.5374805,3.430043093,36.5,0,0.15,2142,54.349971417577194
-76.51973297,3.42660048,36.5,0,0.15,2142,4.277595713166887
-76.52261775,3.422049545,36.5,0,0.15,2142,66.79191488107891
-76.52844198,3.401461077,36.5,0,0.15,2142,40.53269746133542
-76.53067216,3.4467342789999997,36.5,0,0.15,2142,19.83982569513055
-76.51599358,3.46501349,36.5,0,0.15,2142,34.290640651196796
-76.55243411,3.4203777630000003,36.5,0,0.15,2142,2.3980274017070755
-76.52216074,3.446470997,36.5,0,0.15,2142,42.304690281661735
-76.52976309,3.4449417010000003,36.5,0,0.15,2142,69.47344545539192
-76.53785023,3.4030606760000004,36.5,0,0.15,2142,17.58648727569018
-76.52112225,3.424842243,36.5,0,0.15,2142,17.221898953148436
-76.50882661,3.462643108,36.5,0,0.15,2142,12.506551896745592
-76.52333223,3.447946949,36.5,0,0.15,2142,65.31251378370663
-76.50427613,3.438150607,36.5,0,0.15,2142,27.229327874780676
-76.50046705,3.439752878,36.5,0,0.15,2142,59.84290436608357
-76.54316717,3.4194180760000004,36.5,0,0.15,2142,10.102216030127728
-76.53060129999999,3.414393521,36.5,0,0.15,2142,59.63934021204425
-76.51183732,3.4595294130000003,36.5,0,0.15,2142,27.334547425002842
-76.54902673,3.3937363119999997,36.5,0,0.15,2142,11.362502868729734
-76.50006262,3.43939699,36.5,0,0.15,2142,17.01813976302664
-76.54070038,3.422856943,36.5,0,0.15,2142,28.163652342930405
-76.54355874,3.418474072,36.5,0,0.15,2142,6.028806889819732
-76.52429188,3.448168962,36.5,0,0.15,2142,66.31585379342538
-76.54441006,3.374939775,36.5,0,0.15,2142,28.558034923674217
-76.52786737,3.456447303,36.5,0,0.15,2142,38.976175660122365
-76.52694417,3.4191167339999997,36.5,0,0.15,2142,38.57899496904028
-76.55066437,3.4052574030000002,36.5,0,0.15,2142,57.68309771628988
-76.50725957,3.4460394739999995,36.5,0,0.15,2142,67.66885518426075
-76.5014797,3.4506871560000003,36.5,0,0.15,2142,3.5390373626981217
-76.51129382,3.45905169,36.5,0,0.15,2142,67.06126505926062
-76.53755521,3.396387551,36.5,0,0.15,2142,45.57097198784153
-76.55236729,3.400391888,36.5,0,0.15,2142,15.842733287458138
-76.50944454,3.4519618860000003,36.5,0,0.15,2142,50.56750536410821
-76.54048828,3.390506308,36.5,0,0.15,2142,58.72530176790432
-76.50766098,3.469008666,36.5,0,0.15,2142,63.73445259417282
-76.53564373,3.4323677439999996,36.5,0,0.15,2142,28.426691155167788
-76.51254223,3.446453253,36.5,0,0.15,2142,35.02660158101616
-76.50446591,3.4478851539999997,36.5,0,0.15,2142,53.735709034027614
-76.50727099,3.4584912410000004,36.5,0,0.15,2142,51.90470233962083
-76.54056957,3.416597158,36.5,0,0.15,2142,26.23065047765509
-76.54462254,3.389383319,36.5,0,0.15,2142,51.45908535965712
-76.53256309999998,3.433341944,36.5,0,0.15,2142,9.847591837434921
-76.53607203,3.410137261,36.5,0,0.15,2142,48.81445956627747
-76.54546121,3.4098406569999997,36.5,0,0.15,2142,60.192587321958015
-76.52451811,3.45471743,36.5,0,0.15,2142,17.393587906373455
-76.51977707,3.421877372,36.5,0,0.15,2142,8.961342333156242
-76.51530536,3.428747421,36.5,0,0.15,2142,37.36300283528286
-76.50748699,3.438937443,36.5,0,0.15,2142,33.00980900430007
-76.54704076,3.4141135489999996,36.5,0,0.15,2142,35.02280287794881
-76.52460208,3.44347958,36.5,0,0.15,2142,56.690894796444006
-76.52016707,3.4452795610000004,36.5,0,0.15,2142,70.61405562488758
-76.50719557,3.460004987,36.5,0,0.15,2142,45.19090939992608
-76.49913281,3.4500170810000004,36.5,0,0.15,2142,70.29915677482344
-76.54313419,3.3917661339999996,36.5,0,0.15,2142,32.00361328742195
-76.52633714,3.4554414430000002,36.5,0,0.15,2142,56.67793658854838
-76.54874339,3.392140295,36.5,0,0.15,2142,43.52392665470316
-76.54305409,3.432612438,36.5,0,0.15,2142,47.56638546357882
-76.5032684,3.467199519,36.5,0,0.15,2142,38.985406362117956
-76.52078059,3.4262412610000004,36.5,0,0.15,2142,18.37106899298068
