#,,,,"generated_by='OpenQuake engine 3.11.0-git1ba39fccab', start_date='2021-02-12T07:46:22', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA
3720,-7.65254E+01,3.44278E+00,5.22946E-02,1.59763E+00
3721,-7.65258E+01,3.45933E+00,5.23701E-02,1.60173E+00
3722,-7.65570E+01,3.41427E+00,5.15365E-02,1.58526E+00
3723,-7.65161E+01,3.41474E+00,5.28588E-02,1.60573E+00
3724,-7.65011E+01,3.45225E+00,5.28030E-02,1.60518E+00
3725,-7.65274E+01,3.43938E+00,5.23097E-02,1.59810E+00
3726,-7.65067E+01,3.42864E+00,5.36621E-02,1.62338E+00
3727,-7.65306E+01,3.45247E+00,5.13165E-02,1.57811E+00
3728,-7.65506E+01,3.38798E+00,5.13111E-02,1.57420E+00
3729,-7.65172E+01,3.43877E+00,5.21578E-02,1.59158E+00
3730,-7.65055E+01,3.43128E+00,5.27788E-02,1.60312E+00
3731,-7.65513E+01,3.42015E+00,5.25757E-02,1.60851E+00
3732,-7.65375E+01,3.43004E+00,5.24171E-02,1.60221E+00
3733,-7.65197E+01,3.42660E+00,5.29641E-02,1.61082E+00
3734,-7.65226E+01,3.42205E+00,5.29856E-02,1.61152E+00
3735,-7.65284E+01,3.40146E+00,5.29742E-02,1.61003E+00
3736,-7.65307E+01,3.44673E+00,5.12927E-02,1.57678E+00
3737,-7.65160E+01,3.46501E+00,5.22486E-02,1.59683E+00
3738,-7.65524E+01,3.42038E+00,5.25934E-02,1.60928E+00
3739,-7.65222E+01,3.44647E+00,5.22632E-02,1.59648E+00
3740,-7.65298E+01,3.44494E+00,5.23688E-02,1.60092E+00
3741,-7.65379E+01,3.40306E+00,5.22964E-02,1.59564E+00
3742,-7.65211E+01,3.42484E+00,5.29764E-02,1.61127E+00
3743,-7.65088E+01,3.46264E+00,5.29573E-02,1.61231E+00
3744,-7.65233E+01,3.44795E+00,5.22867E-02,1.59756E+00
3745,-7.65043E+01,3.43815E+00,5.27906E-02,1.60396E+00
3746,-7.65005E+01,3.43975E+00,5.27423E-02,1.60197E+00
3747,-7.65432E+01,3.41942E+00,5.24522E-02,1.60316E+00
3748,-7.65306E+01,3.41439E+00,5.30662E-02,1.61462E+00
3749,-7.65118E+01,3.45953E+00,5.29887E-02,1.61351E+00
3750,-7.65490E+01,3.39374E+00,5.13178E-02,1.57481E+00
3751,-7.65001E+01,3.43940E+00,5.27350E-02,1.60164E+00
3752,-7.65407E+01,3.42286E+00,5.24318E-02,1.60246E+00
3753,-7.65436E+01,3.41847E+00,5.24535E-02,1.60317E+00
3754,-7.65243E+01,3.44817E+00,5.23018E-02,1.59822E+00
3755,-7.65444E+01,3.37494E+00,5.22511E-02,1.59224E+00
3756,-7.65279E+01,3.45645E+00,5.23894E-02,1.60241E+00
3757,-7.65269E+01,3.41912E+00,5.30349E-02,1.61350E+00
3758,-7.65507E+01,3.40526E+00,5.33143E-02,1.62488E+00
3759,-7.65073E+01,3.44604E+00,5.28669E-02,1.60761E+00
3760,-7.65015E+01,3.45069E+00,5.28023E-02,1.60508E+00
3761,-7.65113E+01,3.45905E+00,5.29788E-02,1.61306E+00
3762,-7.65376E+01,3.39639E+00,5.22597E-02,1.59372E+00
3763,-7.65524E+01,3.40039E+00,5.24961E-02,1.60405E+00
3764,-7.65094E+01,3.45196E+00,5.29230E-02,1.61031E+00
3765,-7.65405E+01,3.39051E+00,5.22733E-02,1.59400E+00
3766,-7.65077E+01,3.46901E+00,5.29652E-02,1.61297E+00
3767,-7.65356E+01,3.43237E+00,5.24004E-02,1.60162E+00
3768,-7.65125E+01,3.44645E+00,5.21217E-02,1.59044E+00
3769,-7.65045E+01,3.44789E+00,5.28341E-02,1.60630E+00
3770,-7.65073E+01,3.45849E+00,5.29180E-02,1.61042E+00
3771,-7.65406E+01,3.41660E+00,5.24007E-02,1.60081E+00
3772,-7.65446E+01,3.38938E+00,5.23279E-02,1.59627E+00
3773,-7.65326E+01,3.43334E+00,5.23593E-02,1.59991E+00
3774,-7.65361E+01,3.41014E+00,5.31256E-02,1.61697E+00
3775,-7.65455E+01,3.40984E+00,5.24406E-02,1.60216E+00
3776,-7.65245E+01,3.45472E+00,5.23327E-02,1.59988E+00
3777,-7.65198E+01,3.42188E+00,5.29437E-02,1.60972E+00
3778,-7.65153E+01,3.42875E+00,5.29096E-02,1.60859E+00
3779,-7.65075E+01,3.43894E+00,5.28404E-02,1.60613E+00
3780,-7.65470E+01,3.41411E+00,5.24842E-02,1.60426E+00
3781,-7.65246E+01,3.44348E+00,5.22864E-02,1.59731E+00
3782,-7.65202E+01,3.44528E+00,5.22289E-02,1.59495E+00
3783,-7.65072E+01,3.46000E+00,5.29230E-02,1.61071E+00
3784,-7.64991E+01,3.45002E+00,5.27655E-02,1.60347E+00
3785,-7.65431E+01,3.39177E+00,5.23181E-02,1.59598E+00
3786,-7.65263E+01,3.45544E+00,5.23626E-02,1.60120E+00
3787,-7.65487E+01,3.39214E+00,5.13056E-02,1.57420E+00
3788,-7.65430E+01,3.43261E+00,5.25109E-02,1.60637E+00
3789,-7.65033E+01,3.46720E+00,5.28942E-02,1.60983E+00
3790,-7.65208E+01,3.42624E+00,5.29777E-02,1.61139E+00
3791,-7.65258E+01,3.45703E+00,5.23618E-02,1.60125E+00
3792,-7.65203E+01,3.45529E+00,5.22729E-02,1.59736E+00
3793,-7.65319E+01,3.41384E+00,5.30832E-02,1.61532E+00
3794,-7.65278E+01,3.43951E+00,5.23159E-02,1.59837E+00
3795,-7.65179E+01,3.43492E+00,5.29739E-02,1.61166E+00
3796,-7.65404E+01,3.40378E+00,5.23366E-02,1.59739E+00
3797,-7.65239E+01,3.45878E+00,5.23407E-02,1.60044E+00
3798,-7.65326E+01,3.44498E+00,5.24115E-02,1.60275E+00
3799,-7.65108E+01,3.44279E+00,5.29049E-02,1.60908E+00
3800,-7.65244E+01,3.42929E+00,5.30439E-02,1.61439E+00
3801,-7.65432E+01,3.40122E+00,5.23656E-02,1.59850E+00
3802,-7.65431E+01,3.39341E+00,5.23255E-02,1.59638E+00
3803,-7.65199E+01,3.43591E+00,5.30071E-02,1.61313E+00
3804,-7.65379E+01,3.40019E+00,5.22835E-02,1.59494E+00
3805,-7.65055E+01,3.42891E+00,5.36473E-02,1.62276E+00
3806,-7.65146E+01,3.45053E+00,5.21686E-02,1.59266E+00
3807,-7.65124E+01,3.42554E+00,5.37299E-02,1.62616E+00
3808,-7.65269E+01,3.43823E+00,5.22977E-02,1.59752E+00
3809,-7.65248E+01,3.43006E+00,5.30531E-02,1.61482E+00
3810,-7.65266E+01,3.40080E+00,5.29445E-02,1.60872E+00
3811,-7.65209E+01,3.45125E+00,5.22645E-02,1.59679E+00
3812,-7.65446E+01,3.40073E+00,5.23840E-02,1.59926E+00
3813,-7.65030E+01,3.46594E+00,5.28850E-02,1.60938E+00
3814,-7.65193E+01,3.43871E+00,5.21878E-02,1.59285E+00
3815,-7.65217E+01,3.45107E+00,5.22761E-02,1.59727E+00
3816,-7.65268E+01,3.44091E+00,5.23080E-02,1.59810E+00
3817,-7.65251E+01,3.43673E+00,5.30865E-02,1.61659E+00
3818,-7.65217E+01,3.43824E+00,5.22211E-02,1.59425E+00
3819,-7.65252E+01,3.44932E+00,5.23208E-02,1.59909E+00
3820,-7.65124E+01,3.42002E+00,5.37056E-02,1.62487E+00
3821,-7.65416E+01,3.39834E+00,5.23284E-02,1.59676E+00
3822,-7.65370E+01,3.41901E+00,5.31803E-02,1.61976E+00
3823,-7.65187E+01,3.44374E+00,5.22008E-02,1.59367E+00
3824,-7.65522E+01,3.42140E+00,5.14993E-02,1.58409E+00
3825,-7.65111E+01,3.42944E+00,5.28520E-02,1.60616E+00
3826,-7.65500E+01,3.42073E+00,5.25588E-02,1.60781E+00
3827,-7.65167E+01,3.43788E+00,5.21460E-02,1.59103E+00
3828,-7.65194E+01,3.42250E+00,5.29414E-02,1.60965E+00
3829,-7.65170E+01,3.43741E+00,5.29723E-02,1.61171E+00
3830,-7.65039E+01,3.44500E+00,5.28143E-02,1.60531E+00
3831,-7.65091E+01,3.43011E+00,5.28253E-02,1.60505E+00
3832,-7.65009E+01,3.44972E+00,5.27895E-02,1.60448E+00
3833,-7.65157E+01,3.43016E+00,5.29220E-02,1.60919E+00
3834,-7.65439E+01,3.41943E+00,5.24625E-02,1.60361E+00
3835,-7.65260E+01,3.44895E+00,5.23299E-02,1.59946E+00
3836,-7.65147E+01,3.41614E+00,5.28444E-02,1.60518E+00
3837,-7.65348E+01,3.41837E+00,5.31451E-02,1.61821E+00
3838,-7.65180E+01,3.42283E+00,5.29228E-02,1.60887E+00
3839,-7.65067E+01,3.43672E+00,5.28202E-02,1.60516E+00
3840,-7.65379E+01,3.42039E+00,5.23786E-02,1.60005E+00
3841,-7.65099E+01,3.42943E+00,5.28345E-02,1.60541E+00
3842,-7.65360E+01,3.41463E+00,5.31456E-02,1.61805E+00
3843,-7.65069E+01,3.46320E+00,5.29306E-02,1.61120E+00
3844,-7.65406E+01,3.42461E+00,5.24378E-02,1.60281E+00
3845,-7.65246E+01,3.42661E+00,5.30350E-02,1.61388E+00
3846,-7.65275E+01,3.43762E+00,5.23034E-02,1.59774E+00
3847,-7.65041E+01,3.43683E+00,5.36605E-02,1.62369E+00
3848,-7.65078E+01,3.46034E+00,5.29325E-02,1.61114E+00
3849,-7.65107E+01,3.42925E+00,5.28452E-02,1.60586E+00
3850,-7.65037E+01,3.46285E+00,5.28835E-02,1.60916E+00
3851,-7.65335E+01,3.39966E+00,5.22167E-02,1.59205E+00
3852,-7.65158E+01,3.43935E+00,5.21393E-02,1.59082E+00
3853,-7.65164E+01,3.45900E+00,5.22297E-02,1.59571E+00
3854,-7.65354E+01,3.41602E+00,5.31432E-02,1.61802E+00
3855,-7.65190E+01,3.41677E+00,5.29096E-02,1.60800E+00
3856,-7.65195E+01,3.43743E+00,5.30080E-02,1.61324E+00
3857,-7.65268E+01,3.42352E+00,5.30528E-02,1.61449E+00
3858,-7.65200E+01,3.44155E+00,5.22104E-02,1.59397E+00
3859,-7.65192E+01,3.41516E+00,5.29044E-02,1.60770E+00
3860,-7.65459E+01,3.41915E+00,5.24913E-02,1.60483E+00
3861,-7.65087E+01,3.43431E+00,5.28380E-02,1.60580E+00
3862,-7.65284E+01,3.43767E+00,5.23176E-02,1.59835E+00
3863,-7.65115E+01,3.47029E+00,5.30261E-02,1.61565E+00
3864,-7.65308E+01,3.44047E+00,5.23643E-02,1.60049E+00
3865,-7.65219E+01,3.44414E+00,5.22496E-02,1.59578E+00
3866,-7.65081E+01,3.43236E+00,5.28206E-02,1.60496E+00
3867,-7.65243E+01,3.42363E+00,5.30175E-02,1.61297E+00
3868,-7.65234E+01,3.43861E+00,5.22481E-02,1.59542E+00
3869,-7.65229E+01,3.43795E+00,5.22373E-02,1.59493E+00
3870,-7.65071E+01,3.44327E+00,5.28529E-02,1.60688E+00
3871,-7.65065E+01,3.46785E+00,5.29435E-02,1.61198E+00
3872,-7.65047E+01,3.46437E+00,5.29036E-02,1.61010E+00
3873,-7.65191E+01,3.42787E+00,5.29610E-02,1.61075E+00
3874,-7.65084E+01,3.43875E+00,5.28531E-02,1.60666E+00
3875,-7.65518E+01,3.40682E+00,5.33387E-02,1.62601E+00
3876,-7.65423E+01,3.38712E+00,5.22834E-02,1.59425E+00
3877,-7.65198E+01,3.42472E+00,5.29564E-02,1.61040E+00
3878,-7.65056E+01,3.43550E+00,5.27986E-02,1.60417E+00
3879,-7.65344E+01,3.40422E+00,5.30737E-02,1.61444E+00
3880,-7.65420E+01,3.41581E+00,5.24178E-02,1.60150E+00
3881,-7.65111E+01,3.45461E+00,5.29583E-02,1.61196E+00
3882,-7.65203E+01,3.43740E+00,5.30189E-02,1.61371E+00
3883,-7.65080E+01,3.43508E+00,5.28319E-02,1.60557E+00
3884,-7.65515E+01,3.39399E+00,5.13560E-02,1.57644E+00
3885,-7.65008E+01,3.44872E+00,5.27841E-02,1.60420E+00
3886,-7.65363E+01,3.40833E+00,5.31200E-02,1.61664E+00
3887,-7.65158E+01,3.45654E+00,5.22114E-02,1.59479E+00
3888,-7.65247E+01,3.45211E+00,5.23250E-02,1.59942E+00
3889,-7.65188E+01,3.45967E+00,5.22689E-02,1.59741E+00
3890,-7.65311E+01,3.43051E+00,5.23252E-02,1.59830E+00
3891,-7.65450E+01,3.41933E+00,5.24787E-02,1.60430E+00
3892,-7.65270E+01,3.42415E+00,5.30587E-02,1.61477E+00
3893,-7.65076E+01,3.43730E+00,5.28349E-02,1.60581E+00
3894,-7.65058E+01,3.44892E+00,5.28579E-02,1.60737E+00
3895,-7.65083E+01,3.46253E+00,5.29492E-02,1.61196E+00
3896,-7.65071E+01,3.43038E+00,5.27979E-02,1.60389E+00
3897,-7.65213E+01,3.46183E+00,5.23140E-02,1.59946E+00
3898,-7.65010E+01,3.47130E+00,5.20529E-02,1.58882E+00
3899,-7.65252E+01,3.41422E+00,5.29879E-02,1.61124E+00
3900,-7.65098E+01,3.47290E+00,5.30110E-02,1.61513E+00
3901,-7.65093E+01,3.43139E+00,5.28340E-02,1.60548E+00
3902,-7.65215E+01,3.45023E+00,5.22692E-02,1.59693E+00
3903,-7.65037E+01,3.44639E+00,5.28163E-02,1.60546E+00
3904,-7.65460E+01,3.40007E+00,5.24013E-02,1.59997E+00
3905,-7.65310E+01,3.42076E+00,5.31017E-02,1.61646E+00
3906,-7.65294E+01,3.45054E+00,5.12900E-02,1.57689E+00
3907,-7.65156E+01,3.42427E+00,5.28942E-02,1.60771E+00
3908,-7.65101E+01,3.45581E+00,5.29476E-02,1.61156E+00
3909,-7.65277E+01,3.45200E+00,5.23688E-02,1.60129E+00
3910,-7.65325E+01,3.43964E+00,5.23856E-02,1.60136E+00
3911,-7.65123E+01,3.43449E+00,5.28914E-02,1.60809E+00
3912,-7.65390E+01,3.42748E+00,5.24282E-02,1.60255E+00
3913,-7.65333E+01,3.41840E+00,5.31242E-02,1.61731E+00
3914,-7.65085E+01,3.42721E+00,5.36816E-02,1.62416E+00
3915,-7.65246E+01,3.42468E+00,5.30268E-02,1.61343E+00
3916,-7.65510E+01,3.42069E+00,5.25734E-02,1.60844E+00
3917,-7.65116E+01,3.47315E+00,5.30386E-02,1.61633E+00
3918,-7.65412E+01,3.39263E+00,5.22944E-02,1.59501E+00
3919,-7.65264E+01,3.42238E+00,5.30417E-02,1.61395E+00
3920,-7.65095E+01,3.46083E+00,5.29594E-02,1.61231E+00
3921,-7.65402E+01,3.40982E+00,5.23639E-02,1.59887E+00
3922,-7.65014E+01,3.44956E+00,5.27968E-02,1.60479E+00
3923,-7.65180E+01,3.42227E+00,5.29194E-02,1.60870E+00
3924,-7.65268E+01,3.44275E+00,5.23161E-02,1.59855E+00
3925,-7.65122E+01,3.42231E+00,5.37131E-02,1.62530E+00
3926,-7.65102E+01,3.45439E+00,5.29443E-02,1.61135E+00
3927,-7.65201E+01,3.44466E+00,5.22247E-02,1.59474E+00
3928,-7.65180E+01,3.42305E+00,5.29235E-02,1.60891E+00
3929,-7.65054E+01,3.44225E+00,5.28238E-02,1.60558E+00
3930,-7.65100E+01,3.47608E+00,5.30270E-02,1.61598E+00
3931,-7.65286E+01,3.44826E+00,5.23657E-02,1.60096E+00
3932,-7.65019E+01,3.43577E+00,5.36247E-02,1.62210E+00
3933,-7.65422E+01,3.39096E+00,5.23005E-02,1.59518E+00
3934,-7.64985E+01,3.43819E+00,5.27072E-02,1.60040E+00
3935,-7.65073E+01,3.46785E+00,5.29559E-02,1.61251E+00
3936,-7.65524E+01,3.39705E+00,5.24796E-02,1.60317E+00
3937,-7.65137E+01,3.47288E+00,5.30689E-02,1.61762E+00
3938,-7.65264E+01,3.43339E+00,5.30914E-02,1.61663E+00
3939,-7.65134E+01,3.46886E+00,5.22257E-02,1.59605E+00
3940,-7.65289E+01,3.45451E+00,5.23971E-02,1.60263E+00
3941,-7.65170E+01,3.43957E+00,5.21580E-02,1.59163E+00
3942,-7.65318E+01,3.44996E+00,5.13238E-02,1.57828E+00
3943,-7.65107E+01,3.45367E+00,5.29486E-02,1.61150E+00
3944,-7.65257E+01,3.42653E+00,5.30504E-02,1.61453E+00
3945,-7.65172E+01,3.46378E+00,5.22611E-02,1.59730E+00
3946,-7.65290E+01,3.45324E+00,5.23925E-02,1.60237E+00
3947,-7.65276E+01,3.43360E+00,5.31101E-02,1.61745E+00
3948,-7.65078E+01,3.46277E+00,5.29432E-02,1.61172E+00
3949,-7.65475E+01,3.39458E+00,5.12993E-02,1.57408E+00
3950,-7.65477E+01,3.38733E+00,5.12665E-02,1.57228E+00
3951,-7.65278E+01,3.45087E+00,5.23656E-02,1.60109E+00
3952,-7.65543E+01,3.40646E+00,5.02206E-02,1.55462E+00
3953,-7.65262E+01,3.45263E+00,5.23494E-02,1.60049E+00
3954,-7.65099E+01,3.45461E+00,5.29403E-02,1.61118E+00
3955,-7.65114E+01,3.44211E+00,5.29099E-02,1.60926E+00
3956,-7.65103E+01,3.44802E+00,5.29193E-02,1.60996E+00
3957,-7.65229E+01,3.44073E+00,5.22497E-02,1.59560E+00
3958,-7.65046E+01,3.46805E+00,5.29173E-02,1.61087E+00
3959,-7.65180E+01,3.41523E+00,5.28883E-02,1.60702E+00
3960,-7.65465E+01,3.40637E+00,5.32588E-02,1.62254E+00
3961,-7.65248E+01,3.44683E+00,5.23032E-02,1.59821E+00
3962,-7.65062E+01,3.43724E+00,5.28139E-02,1.60491E+00
3963,-7.65039E+01,3.44160E+00,5.28003E-02,1.60454E+00
3964,-7.65115E+01,3.42658E+00,5.37210E-02,1.62583E+00
3965,-7.65546E+01,3.41769E+00,5.15177E-02,1.58466E+00
3966,-7.65140E+01,3.44401E+00,5.21328E-02,1.59079E+00
3967,-7.65237E+01,3.42099E+00,5.29959E-02,1.61191E+00
3968,-7.65268E+01,3.44655E+00,5.23320E-02,1.59942E+00
3969,-7.65063E+01,3.44427E+00,5.28459E-02,1.60663E+00
3970,-7.65336E+01,3.43419E+00,5.23787E-02,1.60078E+00
3971,-7.65289E+01,3.42852E+00,5.31056E-02,1.61701E+00
3972,-7.65279E+01,3.41788E+00,5.30427E-02,1.61378E+00
3973,-7.65282E+01,3.42127E+00,5.30632E-02,1.61483E+00
3974,-7.65364E+01,3.43336E+00,5.24159E-02,1.60233E+00
3975,-7.65261E+01,3.45369E+00,5.23513E-02,1.60063E+00
3976,-7.65136E+01,3.47229E+00,5.30646E-02,1.61741E+00
3977,-7.65152E+01,3.42078E+00,5.28730E-02,1.60663E+00
3978,-7.65134E+01,3.43803E+00,5.20988E-02,1.58903E+00
3979,-7.65199E+01,3.45396E+00,5.22606E-02,1.59676E+00
3980,-7.65191E+01,3.42811E+00,5.29616E-02,1.61079E+00
3981,-7.65359E+01,3.43262E+00,5.24049E-02,1.60182E+00
3982,-7.65256E+01,3.42852E+00,5.30579E-02,1.61495E+00
3983,-7.65338E+01,3.43814E+00,5.23993E-02,1.60187E+00
3984,-7.65150E+01,3.42696E+00,5.28972E-02,1.60797E+00
3985,-7.65437E+01,3.38798E+00,5.23077E-02,1.59533E+00
3986,-7.65261E+01,3.42600E+00,5.30532E-02,1.61463E+00
3987,-7.65109E+01,3.47207E+00,5.30238E-02,1.61564E+00
3988,-7.65219E+01,3.46145E+00,5.23221E-02,1.59978E+00
3989,-7.65340E+01,3.42750E+00,5.31753E-02,1.61996E+00
3990,-7.65211E+01,3.44919E+00,5.22588E-02,1.59643E+00
3991,-7.65421E+01,3.37680E+00,5.22274E-02,1.59133E+00
3992,-7.65355E+01,3.43895E+00,5.24277E-02,1.60313E+00
3993,-7.65064E+01,3.44949E+00,5.28681E-02,1.60784E+00
3994,-7.65258E+01,3.44915E+00,5.23285E-02,1.59941E+00
3995,-7.65087E+01,3.47446E+00,5.30014E-02,1.61480E+00
3996,-7.65121E+01,3.45357E+00,5.29682E-02,1.61233E+00
3997,-7.65345E+01,3.41351E+00,5.31179E-02,1.61680E+00
3998,-7.65200E+01,3.42309E+00,5.29528E-02,1.61017E+00
3999,-7.65243E+01,3.44261E+00,5.22785E-02,1.59693E+00
4000,-7.65266E+01,3.42934E+00,5.30754E-02,1.61575E+00
4001,-7.65341E+01,3.43815E+00,5.24036E-02,1.60206E+00
4002,-7.65088E+01,3.44117E+00,5.28684E-02,1.60744E+00
4003,-7.65138E+01,3.46400E+00,5.22115E-02,1.59519E+00
4004,-7.65334E+01,3.41669E+00,5.31173E-02,1.61693E+00
4005,-7.65158E+01,3.43843E+00,5.21357E-02,1.59062E+00
4006,-7.65338E+01,3.41692E+00,5.31242E-02,1.61724E+00
4007,-7.65470E+01,3.37453E+00,5.11908E-02,1.56836E+00
4008,-7.65137E+01,3.44192E+00,5.21193E-02,1.59010E+00
4009,-7.65132E+01,3.44570E+00,5.21278E-02,1.59066E+00
4010,-7.65275E+01,3.44426E+00,5.23326E-02,1.59933E+00
4011,-7.65356E+01,3.43717E+00,5.24212E-02,1.60276E+00
4012,-7.65407E+01,3.43150E+00,5.24718E-02,1.60463E+00
4013,-7.65515E+01,3.39508E+00,5.13613E-02,1.57673E+00
4014,-7.65226E+01,3.43041E+00,5.30229E-02,1.61354E+00
4015,-7.65076E+01,3.44014E+00,5.28477E-02,1.60650E+00
4016,-7.65109E+01,3.44241E+00,5.29048E-02,1.60906E+00
4017,-7.65185E+01,3.44652E+00,5.22088E-02,1.59416E+00
4018,-7.65251E+01,3.44398E+00,5.22959E-02,1.59775E+00
4019,-7.65326E+01,3.43307E+00,5.23593E-02,1.59989E+00
4020,-7.65242E+01,3.46014E+00,5.23500E-02,1.60091E+00
4021,-7.65413E+01,3.42420E+00,5.24466E-02,1.60317E+00
4022,-7.65227E+01,3.41957E+00,5.29760E-02,1.61099E+00
4023,-7.65384E+01,3.41713E+00,5.23710E-02,1.59956E+00
4024,-7.65148E+01,3.41740E+00,5.28510E-02,1.60552E+00
4025,-7.65411E+01,3.40386E+00,5.23477E-02,1.59787E+00
4026,-7.65557E+01,3.40986E+00,5.02572E-02,1.55636E+00
4027,-7.65369E+01,3.41090E+00,5.31409E-02,1.61767E+00
4028,-7.65239E+01,3.41822E+00,5.29873E-02,1.61141E+00
4029,-7.65079E+01,3.44084E+00,5.28539E-02,1.60680E+00
4030,-7.65242E+01,3.45083E+00,5.23124E-02,1.59881E+00
4031,-7.65101E+01,3.44724E+00,5.29136E-02,1.60967E+00
4032,-7.65152E+01,3.41521E+00,5.28481E-02,1.60529E+00
4033,-7.65049E+01,3.46764E+00,5.29201E-02,1.61097E+00
4034,-7.65310E+01,3.41249E+00,5.30629E-02,1.61438E+00
4035,-7.65092E+01,3.46182E+00,5.29601E-02,1.61239E+00
4036,-7.65385E+01,3.41660E+00,5.23700E-02,1.59949E+00
4037,-7.65324E+01,3.43888E+00,5.23811E-02,1.60113E+00
4038,-7.65206E+01,3.45103E+00,5.22593E-02,1.59655E+00
4039,-7.65137E+01,3.45133E+00,5.21596E-02,1.59231E+00
4040,-7.65479E+01,3.40463E+00,5.32712E-02,1.62299E+00
4041,-7.65262E+01,3.43678E+00,5.31027E-02,1.61729E+00
4042,-7.65443E+01,3.41246E+00,5.24359E-02,1.60210E+00
4043,-7.65445E+01,3.40501E+00,5.24031E-02,1.60030E+00
4044,-7.65134E+01,3.46233E+00,5.21995E-02,1.59459E+00
4045,-7.65329E+01,3.44798E+00,5.13317E-02,1.57850E+00
4046,-7.65074E+01,3.43618E+00,5.28268E-02,1.60541E+00
4047,-7.65012E+01,3.44121E+00,5.27586E-02,1.60274E+00
4048,-7.65145E+01,3.46859E+00,5.22411E-02,1.59670E+00
4049,-7.65231E+01,3.43779E+00,5.22396E-02,1.59502E+00
4050,-7.65251E+01,3.43505E+00,5.30799E-02,1.61622E+00
4051,-7.65336E+01,3.42112E+00,5.31408E-02,1.61816E+00
4052,-7.65336E+01,3.43319E+00,5.23747E-02,1.60056E+00
4053,-7.65112E+01,3.44400E+00,5.29153E-02,1.60959E+00
4054,-7.65401E+01,3.42349E+00,5.24263E-02,1.60226E+00
4055,-7.65410E+01,3.42118E+00,5.24278E-02,1.60221E+00
4056,-7.65263E+01,3.43574E+00,5.30995E-02,1.61710E+00
4057,-7.65043E+01,3.46471E+00,5.28997E-02,1.60995E+00
4058,-7.65317E+01,3.43129E+00,5.23380E-02,1.59888E+00
4059,-7.65029E+01,3.44197E+00,5.27865E-02,1.60397E+00
4060,-7.65254E+01,3.41717E+00,5.30035E-02,1.61206E+00
4061,-7.65186E+01,3.45645E+00,5.22518E-02,1.59652E+00
4062,-7.65205E+01,3.41806E+00,5.29374E-02,1.60926E+00
4063,-7.65068E+01,3.47056E+00,5.29586E-02,1.61276E+00
4064,-7.65078E+01,3.44860E+00,5.28848E-02,1.60851E+00
4065,-7.65530E+01,3.40499E+00,5.33475E-02,1.62630E+00
4066,-7.65104E+01,3.42686E+00,5.37071E-02,1.62524E+00
4067,-7.65144E+01,3.46090E+00,5.22083E-02,1.59489E+00
4068,-7.65175E+01,3.41523E+00,5.28814E-02,1.60672E+00
4069,-7.65327E+01,3.44540E+00,5.24149E-02,1.60292E+00
4070,-7.65169E+01,3.42831E+00,5.29301E-02,1.60945E+00
4071,-7.65328E+01,3.44157E+00,5.23991E-02,1.60204E+00
4072,-7.65397E+01,3.38884E+00,5.22532E-02,1.59305E+00
4073,-7.65134E+01,3.42769E+00,5.28779E-02,1.60718E+00
4074,-7.65379E+01,3.42764E+00,5.24128E-02,1.60190E+00
4075,-7.65544E+01,3.40552E+00,5.02173E-02,1.55443E+00
4076,-7.65126E+01,3.44562E+00,5.21194E-02,1.59030E+00
4077,-7.65176E+01,3.41722E+00,5.28909E-02,1.60722E+00
4078,-7.65153E+01,3.45679E+00,5.22047E-02,1.59452E+00
4079,-7.65322E+01,3.43758E+00,5.23732E-02,1.60072E+00
4080,-7.65058E+01,3.43628E+00,5.28051E-02,1.60448E+00
4081,-7.65327E+01,3.44450E+00,5.24097E-02,1.60265E+00
4082,-7.65022E+01,3.46671E+00,5.28771E-02,1.60908E+00
4083,-7.65038E+01,3.46999E+00,5.29123E-02,1.61075E+00
4084,-7.65148E+01,3.46005E+00,5.22118E-02,1.59500E+00
4085,-7.65427E+01,3.42834E+00,5.24864E-02,1.60510E+00
4086,-7.65221E+01,3.43726E+00,5.30446E-02,1.61481E+00
4087,-7.65458E+01,3.37655E+00,5.11836E-02,1.56817E+00
4088,-7.65109E+01,3.44632E+00,5.29216E-02,1.60997E+00
4089,-7.65182E+01,3.45790E+00,5.22525E-02,1.59662E+00
4090,-7.65325E+01,3.42579E+00,5.31465E-02,1.61864E+00
4091,-7.65314E+01,3.44189E+00,5.23802E-02,1.60125E+00
4092,-7.65133E+01,3.43132E+00,5.28916E-02,1.60795E+00
4093,-7.65480E+01,3.39701E+00,5.24152E-02,1.60040E+00
4094,-7.65503E+01,3.42025E+00,5.25610E-02,1.60788E+00
4095,-7.65024E+01,3.46993E+00,5.28914E-02,1.60985E+00
4096,-7.65331E+01,3.42237E+00,5.31393E-02,1.61816E+00
4097,-7.65027E+01,3.46923E+00,5.28930E-02,1.60988E+00
4098,-7.65407E+01,3.38958E+00,5.22721E-02,1.59389E+00
4099,-7.65346E+01,3.43323E+00,5.23893E-02,1.60119E+00
4100,-7.65270E+01,3.44355E+00,5.23215E-02,1.59882E+00
4101,-7.65019E+01,3.44536E+00,5.27869E-02,1.60415E+00
4102,-7.65216E+01,3.45168E+00,5.22773E-02,1.59736E+00
4103,-7.65440E+01,3.41676E+00,5.24515E-02,1.60299E+00
4104,-7.65330E+01,3.42579E+00,5.31526E-02,1.61890E+00
4105,-7.65012E+01,3.45240E+00,5.28053E-02,1.60529E+00
