#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git3e6024c55a', start_date='2021-02-11T06:24:09', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA,sep_LiqProb,gsd_LiqProb,sep_PGDGeomMean,gsd_PGDGeomMean
3808,-7.65269E+01,3.43823E+00,4.57356E-01,3.17473E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3809,-7.65248E+01,3.43006E+00,4.63963E-01,3.10340E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3810,-7.65266E+01,3.40080E+00,4.63013E-01,3.11062E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3811,-7.65209E+01,3.45125E+00,4.57066E-01,3.17792E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3812,-7.65446E+01,3.40073E+00,4.58111E-01,3.16631E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3813,-7.65030E+01,3.46594E+00,4.62493E-01,3.11784E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3814,-7.65193E+01,3.43871E+00,4.56395E-01,3.18352E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3815,-7.65217E+01,3.45107E+00,4.57167E-01,3.17699E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3816,-7.65268E+01,3.44091E+00,4.57446E-01,3.17403E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3817,-7.65251E+01,3.43673E+00,4.64254E-01,3.10110E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3818,-7.65217E+01,3.43824E+00,4.56686E-01,3.18083E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3819,-7.65252E+01,3.44932E+00,4.57559E-01,3.17336E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3820,-7.65124E+01,3.42002E+00,4.69669E-01,3.03903E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3821,-7.65416E+01,3.39834E+00,4.57625E-01,3.17062E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3822,-7.65370E+01,3.41901E+00,4.65075E-01,3.09319E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3823,-7.65187E+01,3.44374E+00,4.56509E-01,3.18268E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3824,-7.65522E+01,3.42140E+00,4.50374E-01,3.25578E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3825,-7.65111E+01,3.42944E+00,4.62204E-01,3.11894E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3826,-7.65500E+01,3.42073E+00,4.59640E-01,3.15338E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3827,-7.65167E+01,3.43788E+00,4.56030E-01,3.18682E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3828,-7.65194E+01,3.42250E+00,4.62986E-01,3.11172E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3829,-7.65170E+01,3.43741E+00,4.63256E-01,3.10993E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3830,-7.65039E+01,3.44500E+00,4.61874E-01,3.12250E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3831,-7.65091E+01,3.43011E+00,4.61970E-01,3.12105E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3832,-7.65009E+01,3.44972E+00,4.61657E-01,3.12463E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3833,-7.65157E+01,3.43016E+00,4.62816E-01,3.11353E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3834,-7.65439E+01,3.41943E+00,4.58798E-01,3.16089E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3835,-7.65260E+01,3.44895E+00,4.57638E-01,3.17263E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3836,-7.65147E+01,3.41614E+00,4.62138E-01,3.11901E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3837,-7.65348E+01,3.41837E+00,4.64767E-01,3.09586E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3838,-7.65180E+01,3.42283E+00,4.62823E-01,3.11318E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3839,-7.65067E+01,3.43672E+00,4.61926E-01,3.12171E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3840,-7.65379E+01,3.42039E+00,4.58063E-01,3.16757E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3841,-7.65099E+01,3.42943E+00,4.62050E-01,3.12031E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3842,-7.65360E+01,3.41463E+00,4.64772E-01,3.09567E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3843,-7.65069E+01,3.46320E+00,4.62891E-01,3.11419E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3844,-7.65406E+01,3.42461E+00,4.58581E-01,3.16307E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3845,-7.65246E+01,3.42661E+00,4.63804E-01,3.10465E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3846,-7.65275E+01,3.43762E+00,4.57406E-01,3.17425E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3847,-7.65041E+01,3.43683E+00,4.69274E-01,3.04305E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3848,-7.65078E+01,3.46034E+00,4.62908E-01,3.11393E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3849,-7.65107E+01,3.42925E+00,4.62145E-01,3.11946E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3850,-7.65037E+01,3.46285E+00,4.62479E-01,3.11783E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3851,-7.65335E+01,3.39966E+00,4.56648E-01,3.17957E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3852,-7.65158E+01,3.43935E+00,4.55971E-01,3.18742E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3853,-7.65164E+01,3.45900E+00,4.56761E-01,3.18102E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3854,-7.65354E+01,3.41602E+00,4.64751E-01,3.09591E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3855,-7.65190E+01,3.41677E+00,4.62707E-01,3.11396E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3856,-7.65195E+01,3.43743E+00,4.63568E-01,3.10717E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3857,-7.65268E+01,3.42352E+00,4.63960E-01,3.10316E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3858,-7.65200E+01,3.44155E+00,4.56593E-01,3.18183E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3859,-7.65192E+01,3.41516E+00,4.62662E-01,3.11430E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3860,-7.65459E+01,3.41915E+00,4.59049E-01,3.15862E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3861,-7.65087E+01,3.43431E+00,4.62081E-01,3.12023E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3862,-7.65284E+01,3.43767E+00,4.57530E-01,3.17313E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3863,-7.65115E+01,3.47029E+00,4.63726E-01,3.10710E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3864,-7.65308E+01,3.44047E+00,4.57939E-01,3.16954E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3865,-7.65219E+01,3.44414E+00,4.56936E-01,3.17881E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3866,-7.65081E+01,3.43236E+00,4.61929E-01,3.12151E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3867,-7.65243E+01,3.42363E+00,4.63651E-01,3.10589E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3868,-7.65234E+01,3.43861E+00,4.56923E-01,3.17869E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3869,-7.65229E+01,3.43795E+00,4.56828E-01,3.17953E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3870,-7.65071E+01,3.44327E+00,4.62211E-01,3.11943E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3871,-7.65065E+01,3.46785E+00,4.63004E-01,3.11338E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3872,-7.65047E+01,3.46437E+00,4.62655E-01,3.11633E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3873,-7.65191E+01,3.42787E+00,4.63157E-01,3.11042E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3874,-7.65084E+01,3.43875E+00,4.62213E-01,3.11923E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3875,-7.65518E+01,3.40682E+00,4.66460E-01,3.08064E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3876,-7.65423E+01,3.38712E+00,4.57231E-01,3.17372E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3877,-7.65198E+01,3.42472E+00,4.63117E-01,3.11065E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3878,-7.65056E+01,3.43550E+00,4.61736E-01,3.12335E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3879,-7.65344E+01,3.40422E+00,4.64142E-01,3.10079E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3880,-7.65420E+01,3.41581E+00,4.58406E-01,3.16427E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3881,-7.65111E+01,3.45461E+00,4.63133E-01,3.11170E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3882,-7.65203E+01,3.43740E+00,4.63663E-01,3.10633E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3883,-7.65080E+01,3.43508E+00,4.62028E-01,3.12073E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3884,-7.65515E+01,3.39399E+00,4.49121E-01,3.26634E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3885,-7.65008E+01,3.44872E+00,4.61610E-01,3.12501E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3886,-7.65363E+01,3.40833E+00,4.64547E-01,3.09739E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3887,-7.65158E+01,3.45654E+00,4.56601E-01,3.18238E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3888,-7.65247E+01,3.45211E+00,4.57595E-01,3.17315E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3889,-7.65188E+01,3.45967E+00,4.57104E-01,3.17793E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3890,-7.65311E+01,3.43051E+00,4.57597E-01,3.17222E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3891,-7.65450E+01,3.41933E+00,4.58939E-01,3.15961E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3892,-7.65270E+01,3.42415E+00,4.64011E-01,3.10273E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3893,-7.65076E+01,3.43730E+00,4.62054E-01,3.12059E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3894,-7.65058E+01,3.44892E+00,4.62256E-01,3.11926E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3895,-7.65083E+01,3.46253E+00,4.63054E-01,3.11272E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3896,-7.65071E+01,3.43038E+00,4.61730E-01,3.12320E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3897,-7.65213E+01,3.46183E+00,4.57499E-01,3.17443E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3898,-7.65010E+01,3.47130E+00,4.55216E-01,3.19571E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3899,-7.65252E+01,3.41422E+00,4.63393E-01,3.10779E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3900,-7.65098E+01,3.47290E+00,4.63594E-01,3.10837E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3901,-7.65093E+01,3.43139E+00,4.62047E-01,3.12042E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3902,-7.65215E+01,3.45023E+00,4.57107E-01,3.17750E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3903,-7.65037E+01,3.44639E+00,4.61892E-01,3.12240E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3904,-7.65460E+01,3.40007E+00,4.58262E-01,3.16492E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3905,-7.65310E+01,3.42076E+00,4.64387E-01,3.09929E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3906,-7.65294E+01,3.45054E+00,4.48544E-01,3.27439E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3907,-7.65156E+01,3.42427E+00,4.62573E-01,3.11545E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3908,-7.65101E+01,3.45581E+00,4.63040E-01,3.11258E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3909,-7.65277E+01,3.45200E+00,4.57978E-01,3.16968E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3910,-7.65325E+01,3.43964E+00,4.58125E-01,3.16782E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3911,-7.65123E+01,3.43449E+00,4.62548E-01,3.11608E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3912,-7.65390E+01,3.42748E+00,4.58497E-01,3.16394E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3913,-7.65333E+01,3.41840E+00,4.64584E-01,3.09747E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3914,-7.65085E+01,3.42721E+00,4.69459E-01,3.04110E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3915,-7.65246E+01,3.42468E+00,4.63733E-01,3.10521E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3916,-7.65510E+01,3.42069E+00,4.59767E-01,3.15224E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3917,-7.65116E+01,3.47315E+00,4.63836E-01,3.10625E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3918,-7.65412E+01,3.39263E+00,4.57327E-01,3.17308E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3919,-7.65264E+01,3.42238E+00,4.63863E-01,3.10397E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3920,-7.65095E+01,3.46083E+00,4.63143E-01,3.11187E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3921,-7.65402E+01,3.40982E+00,4.57935E-01,3.16829E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3922,-7.65014E+01,3.44956E+00,4.61721E-01,3.12405E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3923,-7.65180E+01,3.42227E+00,4.62793E-01,3.11342E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3924,-7.65268E+01,3.44275E+00,4.57517E-01,3.17346E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3925,-7.65122E+01,3.42231E+00,4.69735E-01,3.03855E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3926,-7.65102E+01,3.45439E+00,4.63011E-01,3.11277E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3927,-7.65201E+01,3.44466E+00,4.56718E-01,3.18081E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3928,-7.65180E+01,3.42305E+00,4.62829E-01,3.11313E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3929,-7.65054E+01,3.44225E+00,4.61957E-01,3.12165E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3930,-7.65100E+01,3.47608E+00,4.63734E-01,3.10726E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3931,-7.65286E+01,3.44826E+00,4.57951E-01,3.16976E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3932,-7.65019E+01,3.43577E+00,4.68961E-01,3.04571E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3933,-7.65422E+01,3.39096E+00,4.57381E-01,3.17253E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3934,-7.64985E+01,3.43819E+00,4.60938E-01,3.13061E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3935,-7.65073E+01,3.46785E+00,4.63112E-01,3.11242E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3936,-7.65524E+01,3.39705E+00,4.58947E-01,3.15861E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3937,-7.65137E+01,3.47288E+00,4.64101E-01,3.10391E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3938,-7.65264E+01,3.43339E+00,4.64297E-01,3.10059E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3939,-7.65134E+01,3.46886E+00,4.56726E-01,3.18176E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3940,-7.65289E+01,3.45451E+00,4.58225E-01,3.16755E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3941,-7.65170E+01,3.43957E+00,4.56135E-01,3.18593E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3942,-7.65318E+01,3.44996E+00,4.48839E-01,3.27156E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3943,-7.65107E+01,3.45367E+00,4.63049E-01,3.11241E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3944,-7.65257E+01,3.42653E+00,4.63938E-01,3.10347E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3945,-7.65172E+01,3.46378E+00,4.57036E-01,3.17872E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3946,-7.65290E+01,3.45324E+00,4.58185E-01,3.16785E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3947,-7.65276E+01,3.43360E+00,4.64461E-01,3.09916E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3948,-7.65078E+01,3.46277E+00,4.63001E-01,3.11320E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3949,-7.65475E+01,3.39458E+00,4.48625E-01,3.27108E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3950,-7.65477E+01,3.38733E+00,4.48338E-01,3.27347E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3951,-7.65278E+01,3.45087E+00,4.57950E-01,3.16988E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3952,-7.65543E+01,3.40646E+00,4.39191E-01,3.38323E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3953,-7.65262E+01,3.45263E+00,4.57808E-01,3.17124E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3954,-7.65099E+01,3.45461E+00,4.62976E-01,3.11310E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3955,-7.65114E+01,3.44211E+00,4.62710E-01,3.11495E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3956,-7.65103E+01,3.44802E+00,4.62792E-01,3.11446E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3957,-7.65229E+01,3.44073E+00,4.56936E-01,3.17866E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3958,-7.65046E+01,3.46805E+00,4.62775E-01,3.11542E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3959,-7.65180E+01,3.41523E+00,4.62521E-01,3.11556E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3960,-7.65465E+01,3.40637E+00,4.65762E-01,3.08669E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3961,-7.65248E+01,3.44683E+00,4.57404E-01,3.17466E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3962,-7.65062E+01,3.43724E+00,4.61871E-01,3.12222E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3963,-7.65039E+01,3.44160E+00,4.61751E-01,3.12346E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3964,-7.65115E+01,3.42658E+00,4.69803E-01,3.03811E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3965,-7.65546E+01,3.41769E+00,4.50535E-01,3.25410E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3966,-7.65140E+01,3.44401E+00,4.55914E-01,3.18814E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3967,-7.65237E+01,3.42099E+00,4.63462E-01,3.10745E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3968,-7.65268E+01,3.44655E+00,4.57656E-01,3.17236E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3969,-7.65063E+01,3.44427E+00,4.62150E-01,3.12001E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3970,-7.65336E+01,3.43419E+00,4.58065E-01,3.16814E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3971,-7.65289E+01,3.42852E+00,4.64422E-01,3.09930E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3972,-7.65279E+01,3.41788E+00,4.63871E-01,3.10371E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3973,-7.65282E+01,3.42127E+00,4.64051E-01,3.10227E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3974,-7.65364E+01,3.43336E+00,4.58390E-01,3.16516E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3975,-7.65261E+01,3.45369E+00,4.57825E-01,3.17113E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3976,-7.65136E+01,3.47229E+00,4.64063E-01,3.10422E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3977,-7.65152E+01,3.42078E+00,4.62387E-01,3.11697E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3978,-7.65134E+01,3.43803E+00,4.55617E-01,3.19062E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3979,-7.65199E+01,3.45396E+00,4.57032E-01,3.17835E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3980,-7.65191E+01,3.42811E+00,4.63162E-01,3.11038E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3981,-7.65359E+01,3.43262E+00,4.58294E-01,3.16600E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3982,-7.65256E+01,3.42852E+00,4.64005E-01,3.10296E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3983,-7.65338E+01,3.43814E+00,4.58245E-01,3.16668E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3984,-7.65150E+01,3.42696E+00,4.62599E-01,3.11533E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3985,-7.65437E+01,3.38798E+00,4.57444E-01,3.17183E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3986,-7.65261E+01,3.42600E+00,4.63963E-01,3.10323E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3987,-7.65109E+01,3.47207E+00,4.63706E-01,3.10735E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3988,-7.65219E+01,3.46145E+00,4.57569E-01,3.17378E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3989,-7.65340E+01,3.42750E+00,4.65031E-01,3.09391E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3990,-7.65211E+01,3.44919E+00,4.57016E-01,3.17829E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3991,-7.65421E+01,3.37680E+00,4.56741E-01,3.17777E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3992,-7.65355E+01,3.43895E+00,4.58493E-01,3.16447E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3993,-7.65064E+01,3.44949E+00,4.62345E-01,3.11849E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3994,-7.65258E+01,3.44915E+00,4.57626E-01,3.17274E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3995,-7.65087E+01,3.47446E+00,4.63510E-01,3.10918E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3996,-7.65121E+01,3.45357E+00,4.63220E-01,3.11089E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3997,-7.65345E+01,3.41351E+00,4.64529E-01,3.09775E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3998,-7.65200E+01,3.42309E+00,4.63085E-01,3.11087E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3999,-7.65243E+01,3.44261E+00,4.57188E-01,3.17644E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
4000,-7.65266E+01,3.42934E+00,4.64157E-01,3.10165E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
4001,-7.65341E+01,3.43815E+00,4.58283E-01,3.16633E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
4002,-7.65088E+01,3.44117E+00,4.62347E-01,3.11814E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
4003,-7.65138E+01,3.46400E+00,4.56603E-01,3.18268E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
4004,-7.65334E+01,3.41669E+00,4.64524E-01,3.09793E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
4005,-7.65158E+01,3.43843E+00,4.55939E-01,3.18768E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
4006,-7.65338E+01,3.41692E+00,4.64584E-01,3.09741E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
4007,-7.65470E+01,3.37453E+00,4.47676E-01,3.27921E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
4008,-7.65137E+01,3.44192E+00,4.55796E-01,3.18914E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
4009,-7.65132E+01,3.44570E+00,4.55870E-01,3.18861E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
4010,-7.65275E+01,3.44426E+00,4.57662E-01,3.17221E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
