#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:38:22', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
3645,-7.65292E+01,3.44743E+00,4.82647E-02,1.46137E+00
3646,-7.65090E+01,3.42904E+00,5.02159E-02,1.49837E+00
3647,-7.65275E+01,3.44932E+00,4.91271E-02,1.47848E+00
3648,-7.65344E+01,3.41965E+00,4.97957E-02,1.49382E+00
3649,-7.65160E+01,3.46012E+00,4.90046E-02,1.47394E+00
3650,-7.65436E+01,3.40335E+00,4.91550E-02,1.47840E+00
3651,-7.65335E+01,3.43975E+00,4.91736E-02,1.48005E+00
3652,-7.65262E+01,3.43628E+00,4.97534E-02,1.49229E+00
3653,-7.65266E+01,3.43814E+00,4.90677E-02,1.47580E+00
3654,-7.65249E+01,3.45437E+00,4.91100E-02,1.47795E+00
3655,-7.65497E+01,3.38757E+00,4.82885E-02,1.45942E+00
3656,-7.65259E+01,3.41381E+00,4.96494E-02,1.48778E+00
3657,-7.65239E+01,3.46092E+00,4.91223E-02,1.47864E+00
3658,-7.65009E+01,3.43508E+00,5.01287E-02,1.49469E+00
3659,-7.65248E+01,3.42384E+00,4.96789E-02,1.48910E+00
3660,-7.65337E+01,3.44579E+00,4.92015E-02,1.48134E+00
3661,-7.65121E+01,3.46928E+00,4.96862E-02,1.49007E+00
3662,-7.65362E+01,3.40978E+00,4.97764E-02,1.49293E+00
3663,-7.65127E+01,3.47085E+00,4.97013E-02,1.49072E+00
3664,-7.65187E+01,3.44557E+00,4.89856E-02,1.47276E+00
3665,-7.65227E+01,3.41982E+00,4.96316E-02,1.48712E+00
3666,-7.65237E+01,3.45372E+00,4.90898E-02,1.47713E+00
3667,-7.65402E+01,3.38742E+00,4.90288E-02,1.47305E+00
3668,-7.65349E+01,3.43510E+00,4.91737E-02,1.47993E+00
3669,-7.65054E+01,3.43742E+00,4.94632E-02,1.48050E+00
3670,-7.65383E+01,3.43655E+00,4.92287E-02,1.48216E+00
3671,-7.65002E+01,3.43983E+00,4.93997E-02,1.47796E+00
3672,-7.65330E+01,3.39874E+00,4.89818E-02,1.47142E+00
3673,-7.65025E+01,3.43909E+00,4.94294E-02,1.47915E+00
3674,-7.65216E+01,3.41960E+00,4.96143E-02,1.48641E+00
3675,-7.65430E+01,3.42319E+00,4.92378E-02,1.48217E+00
3676,-7.65086E+01,3.47394E+00,4.96544E-02,1.48886E+00
3677,-7.65318E+01,3.42622E+00,4.97890E-02,1.49362E+00
3678,-7.65267E+01,3.43354E+00,4.97490E-02,1.49207E+00
3679,-7.65358E+01,3.41711E+00,4.98043E-02,1.49415E+00
3680,-7.65234E+01,3.44518E+00,4.90511E-02,1.47534E+00
3681,-7.65270E+01,3.39930E+00,4.95971E-02,1.48552E+00
3682,-7.65091E+01,3.44837E+00,4.95603E-02,1.48460E+00
3683,-7.65030E+01,3.43792E+00,4.94314E-02,1.47922E+00
3684,-7.65175E+01,3.46454E+00,4.90448E-02,1.47567E+00
3685,-7.65195E+01,3.43664E+00,4.96588E-02,1.48844E+00
3686,-7.65255E+01,3.45699E+00,4.91301E-02,1.47883E+00
3687,-7.65411E+01,3.42399E+00,4.92142E-02,1.48125E+00
3688,-7.65215E+01,3.42161E+00,4.96219E-02,1.48675E+00
3689,-7.65317E+01,3.43073E+00,4.91083E-02,1.47721E+00
3690,-7.65159E+01,3.42169E+00,4.95426E-02,1.48352E+00
3691,-7.65091E+01,3.46063E+00,4.96095E-02,1.48680E+00
3692,-7.65223E+01,3.43935E+00,4.90115E-02,1.47360E+00
3693,-7.65332E+01,3.43120E+00,4.91325E-02,1.47818E+00
3694,-7.65229E+01,3.42922E+00,4.96760E-02,1.48904E+00
3695,-7.65294E+01,3.44307E+00,4.91292E-02,1.47838E+00
3696,-7.65417E+01,3.40368E+00,4.91282E-02,1.47734E+00
3697,-7.65109E+01,3.43818E+00,4.95441E-02,1.48379E+00
3698,-7.65181E+01,3.44009E+00,4.89539E-02,1.47135E+00
3699,-7.65451E+01,3.40494E+00,4.91836E-02,1.47957E+00
3700,-7.65032E+01,3.44170E+00,4.94498E-02,1.48002E+00
3701,-7.65557E+01,3.40462E+00,4.74800E-02,1.44870E+00
3702,-7.65359E+01,3.39073E+00,4.89838E-02,1.47133E+00
3703,-7.65462E+01,3.37333E+00,4.81681E-02,1.45427E+00
3704,-7.65104E+01,3.47180E+00,4.96718E-02,1.48953E+00
3705,-7.65532E+01,3.39455E+00,4.83725E-02,1.46290E+00
3706,-7.65321E+01,3.40369E+00,4.89918E-02,1.47193E+00
3707,-7.65242E+01,3.45351E+00,4.90968E-02,1.47740E+00
3708,-7.65061E+01,3.44337E+00,4.94970E-02,1.48195E+00
3709,-7.65336E+01,3.43000E+00,4.91324E-02,1.47815E+00
3710,-7.65456E+01,3.39835E+00,4.91586E-02,1.47843E+00
3711,-7.65517E+01,3.42479E+00,4.84922E-02,1.46887E+00
3712,-7.65242E+01,3.46045E+00,4.91246E-02,1.47871E+00
3713,-7.65374E+01,3.40609E+00,4.97761E-02,1.49289E+00
3714,-7.65255E+01,3.41388E+00,4.96442E-02,1.48757E+00
3715,-7.65410E+01,3.41728E+00,4.91817E-02,1.47979E+00
3716,-7.65289E+01,3.43643E+00,4.97930E-02,1.49392E+00
3717,-7.65063E+01,3.45248E+00,4.95375E-02,1.48374E+00
3718,-7.65452E+01,3.40261E+00,4.91744E-02,1.47915E+00
3719,-7.65024E+01,3.44017E+00,4.94313E-02,1.47925E+00
3720,-7.65254E+01,3.44278E+00,4.90692E-02,1.47599E+00
3721,-7.65258E+01,3.45933E+00,4.91427E-02,1.47940E+00
3722,-7.65570E+01,3.41427E+00,4.85214E-02,1.46947E+00
3723,-7.65161E+01,3.41474E+00,4.95154E-02,1.48234E+00
3724,-7.65011E+01,3.45225E+00,4.94628E-02,1.48070E+00
3725,-7.65274E+01,3.43938E+00,4.90840E-02,1.47648E+00
3726,-7.65067E+01,3.42864E+00,5.01818E-02,1.49695E+00
3727,-7.65306E+01,3.45247E+00,4.83054E-02,1.46317E+00
3728,-7.65506E+01,3.38798E+00,4.83031E-02,1.45999E+00
3729,-7.65172E+01,3.43877E+00,4.89359E-02,1.47060E+00
3730,-7.65055E+01,3.43128E+00,4.94381E-02,1.47940E+00
3731,-7.65513E+01,3.42015E+00,4.93434E-02,1.48632E+00
3732,-7.65375E+01,3.43004E+00,4.91886E-02,1.48039E+00
3733,-7.65197E+01,3.42660E+00,4.96191E-02,1.48669E+00
3734,-7.65226E+01,3.42205E+00,4.96399E-02,1.48748E+00
3735,-7.65284E+01,3.40146E+00,4.96275E-02,1.48678E+00
3736,-7.65307E+01,3.44673E+00,4.82826E-02,1.46201E+00
3737,-7.65160E+01,3.46501E+00,4.90243E-02,1.47488E+00
3738,-7.65524E+01,3.42038E+00,4.93607E-02,1.48701E+00
3739,-7.65222E+01,3.44647E+00,4.90386E-02,1.47488E+00
3740,-7.65298E+01,3.44494E+00,4.91415E-02,1.47892E+00
3741,-7.65379E+01,3.40306E+00,4.90709E-02,1.47505E+00
3742,-7.65211E+01,3.42484E+00,4.96310E-02,1.48715E+00
3743,-7.65088E+01,3.46264E+00,4.96142E-02,1.48702E+00
3744,-7.65233E+01,3.44795E+00,4.90615E-02,1.47583E+00
3745,-7.65043E+01,3.43815E+00,4.94500E-02,1.47997E+00
3746,-7.65005E+01,3.43975E+00,4.94029E-02,1.47809E+00
3747,-7.65432E+01,3.41942E+00,4.92229E-02,1.48148E+00
3748,-7.65306E+01,3.41439E+00,4.97184E-02,1.49060E+00
3749,-7.65118E+01,3.45953E+00,4.96448E-02,1.48821E+00
3750,-7.65490E+01,3.39374E+00,4.83094E-02,1.46048E+00
3751,-7.65001E+01,3.43940E+00,4.93956E-02,1.47779E+00
3752,-7.65407E+01,3.42286E+00,4.92030E-02,1.48077E+00
3753,-7.65436E+01,3.41847E+00,4.92242E-02,1.48151E+00
3754,-7.65243E+01,3.44817E+00,4.90762E-02,1.47642E+00
3755,-7.65444E+01,3.37494E+00,4.90262E-02,1.47271E+00
3756,-7.65279E+01,3.45645E+00,4.91616E-02,1.48006E+00
3757,-7.65269E+01,3.41912E+00,4.96880E-02,1.48941E+00
3758,-7.65507E+01,3.40526E+00,4.99610E-02,1.50047E+00
3759,-7.65073E+01,3.44604E+00,4.95250E-02,1.48313E+00
3760,-7.65015E+01,3.45069E+00,4.94621E-02,1.48065E+00
3761,-7.65113E+01,3.45905E+00,4.96351E-02,1.48781E+00
3762,-7.65376E+01,3.39639E+00,4.90350E-02,1.47348E+00
3763,-7.65524E+01,3.40039E+00,4.92657E-02,1.48274E+00
3764,-7.65094E+01,3.45196E+00,4.95802E-02,1.48546E+00
3765,-7.65405E+01,3.39051E+00,4.90482E-02,1.47388E+00
3766,-7.65077E+01,3.46901E+00,4.96223E-02,1.48746E+00
3767,-7.65356E+01,3.43237E+00,4.91724E-02,1.47980E+00
3768,-7.65125E+01,3.44645E+00,4.89008E-02,1.46944E+00
3769,-7.65045E+01,3.44789E+00,4.94930E-02,1.48186E+00
3770,-7.65073E+01,3.45849E+00,4.95755E-02,1.48538E+00
3771,-7.65406E+01,3.41660E+00,4.91727E-02,1.47941E+00
3772,-7.65446E+01,3.38938E+00,4.91014E-02,1.47596E+00
3773,-7.65326E+01,3.43334E+00,4.91323E-02,1.47823E+00
3774,-7.65361E+01,3.41014E+00,4.97763E-02,1.49293E+00
3775,-7.65455E+01,3.40984E+00,4.92115E-02,1.48080E+00
3776,-7.65245E+01,3.45472E+00,4.91063E-02,1.47781E+00
3777,-7.65198E+01,3.42188E+00,4.95989E-02,1.48581E+00
3778,-7.65153E+01,3.42875E+00,4.95658E-02,1.48455E+00
3779,-7.65075E+01,3.43894E+00,4.94987E-02,1.48196E+00
3780,-7.65470E+01,3.41411E+00,4.92541E-02,1.48260E+00
3781,-7.65246E+01,3.44348E+00,4.90612E-02,1.47569E+00
3782,-7.65202E+01,3.44528E+00,4.90052E-02,1.47352E+00
3783,-7.65072E+01,3.46000E+00,4.95805E-02,1.48561E+00
3784,-7.64991E+01,3.45002E+00,4.94261E-02,1.47918E+00
3785,-7.65431E+01,3.39177E+00,4.90919E-02,1.47564E+00
3786,-7.65263E+01,3.45544E+00,4.91354E-02,1.47899E+00
3787,-7.65487E+01,3.39214E+00,4.82975E-02,1.45996E+00
3788,-7.65430E+01,3.43261E+00,4.92802E-02,1.48411E+00
3789,-7.65033E+01,3.46720E+00,4.95527E-02,1.48460E+00
3790,-7.65208E+01,3.42624E+00,4.96324E-02,1.48723E+00
3791,-7.65258E+01,3.45703E+00,4.91346E-02,1.47900E+00
3792,-7.65203E+01,3.45529E+00,4.90480E-02,1.47552E+00
3793,-7.65319E+01,3.41384E+00,4.97350E-02,1.49128E+00
3794,-7.65278E+01,3.43951E+00,4.90900E-02,1.47672E+00
3795,-7.65179E+01,3.43492E+00,4.96291E-02,1.48720E+00
3796,-7.65404E+01,3.40378E+00,4.91101E-02,1.47662E+00
3797,-7.65239E+01,3.45878E+00,4.91141E-02,1.47824E+00
3798,-7.65326E+01,3.44498E+00,4.91831E-02,1.48058E+00
3799,-7.65108E+01,3.44279E+00,4.95621E-02,1.48458E+00
3800,-7.65244E+01,3.42929E+00,4.96974E-02,1.48991E+00
3801,-7.65432E+01,3.40122E+00,4.91383E-02,1.47768E+00
3802,-7.65431E+01,3.39341E+00,4.90991E-02,1.47596E+00
3803,-7.65199E+01,3.43591E+00,4.96617E-02,1.48854E+00
3804,-7.65379E+01,3.40019E+00,4.90583E-02,1.47448E+00
3805,-7.65055E+01,3.42891E+00,5.01672E-02,1.49634E+00
3806,-7.65146E+01,3.45053E+00,4.89465E-02,1.47136E+00
3807,-7.65124E+01,3.42554E+00,5.02482E-02,1.49975E+00
3808,-7.65269E+01,3.43823E+00,4.90722E-02,1.47598E+00
3809,-7.65248E+01,3.43006E+00,4.97064E-02,1.49029E+00
3810,-7.65266E+01,3.40080E+00,4.95984E-02,1.48559E+00
3811,-7.65209E+01,3.45125E+00,4.90399E-02,1.47507E+00
3812,-7.65446E+01,3.40073E+00,4.91563E-02,1.47839E+00
3813,-7.65030E+01,3.46594E+00,4.95437E-02,1.48422E+00
3814,-7.65193E+01,3.43871E+00,4.89651E-02,1.47175E+00
3815,-7.65217E+01,3.45107E+00,4.90512E-02,1.47552E+00
3816,-7.65268E+01,3.44091E+00,4.90823E-02,1.47646E+00
3817,-7.65251E+01,3.43673E+00,4.97394E-02,1.49173E+00
3818,-7.65217E+01,3.43824E+00,4.89976E-02,1.47303E+00
3819,-7.65252E+01,3.44932E+00,4.90948E-02,1.47719E+00
3820,-7.65124E+01,3.42002E+00,5.02235E-02,1.49875E+00
3821,-7.65416E+01,3.39834E+00,4.91020E-02,1.47618E+00
3822,-7.65370E+01,3.41901E+00,4.98304E-02,1.49524E+00
3823,-7.65187E+01,3.44374E+00,4.89779E-02,1.47240E+00
3824,-7.65522E+01,3.42140E+00,4.84848E-02,1.46842E+00
3825,-7.65111E+01,3.42944E+00,4.95095E-02,1.48227E+00
3826,-7.65500E+01,3.42073E+00,4.93269E-02,1.48567E+00
3827,-7.65167E+01,3.43788E+00,4.89245E-02,1.47013E+00
3828,-7.65194E+01,3.42250E+00,4.95967E-02,1.48573E+00
3829,-7.65170E+01,3.43741E+00,4.96277E-02,1.48718E+00
3830,-7.65039E+01,3.44500E+00,4.94735E-02,1.48103E+00
3831,-7.65091E+01,3.43011E+00,4.94835E-02,1.48122E+00
3832,-7.65009E+01,3.44972E+00,4.94495E-02,1.48012E+00
3833,-7.65157E+01,3.43016E+00,4.95781E-02,1.48506E+00
3834,-7.65439E+01,3.41943E+00,4.92330E-02,1.48188E+00
3835,-7.65260E+01,3.44895E+00,4.91036E-02,1.47753E+00
3836,-7.65147E+01,3.41614E+00,4.95014E-02,1.48179E+00
3837,-7.65348E+01,3.41837E+00,4.97959E-02,1.49381E+00
3838,-7.65180E+01,3.42283E+00,4.95785E-02,1.48499E+00
3839,-7.65067E+01,3.43672E+00,4.94789E-02,1.48113E+00
3840,-7.65379E+01,3.42039E+00,4.91511E-02,1.47864E+00
3841,-7.65099E+01,3.42943E+00,4.94924E-02,1.48158E+00
3842,-7.65360E+01,3.41463E+00,4.97962E-02,1.49379E+00
3843,-7.65069E+01,3.46320E+00,4.95881E-02,1.48597E+00
3844,-7.65406E+01,3.42461E+00,4.92088E-02,1.48105E+00
3845,-7.65246E+01,3.42661E+00,4.96885E-02,1.48952E+00
3846,-7.65275E+01,3.43762E+00,4.90778E-02,1.47619E+00
3847,-7.65041E+01,3.43683E+00,5.01813E-02,1.49688E+00
3848,-7.65078E+01,3.46034E+00,4.95899E-02,1.48599E+00
3849,-7.65107E+01,3.42925E+00,4.95029E-02,1.48200E+00
3850,-7.65037E+01,3.46285E+00,4.95421E-02,1.48409E+00
3851,-7.65335E+01,3.39966E+00,4.89930E-02,1.47189E+00
3852,-7.65158E+01,3.43935E+00,4.89179E-02,1.46991E+00
3853,-7.65164E+01,3.45900E+00,4.90059E-02,1.47396E+00
3854,-7.65354E+01,3.41602E+00,4.97939E-02,1.49371E+00
3855,-7.65190E+01,3.41677E+00,4.95652E-02,1.48439E+00
3856,-7.65195E+01,3.43743E+00,4.96626E-02,1.48860E+00
3857,-7.65268E+01,3.42352E+00,4.97058E-02,1.49019E+00
3858,-7.65200E+01,3.44155E+00,4.89872E-02,1.47271E+00
3859,-7.65192E+01,3.41516E+00,4.95600E-02,1.48416E+00
3860,-7.65459E+01,3.41915E+00,4.92611E-02,1.48300E+00
3861,-7.65087E+01,3.43431E+00,4.94961E-02,1.48179E+00
3862,-7.65284E+01,3.43767E+00,4.90916E-02,1.47674E+00
3863,-7.65115E+01,3.47029E+00,4.96818E-02,1.48991E+00
3864,-7.65308E+01,3.44047E+00,4.91372E-02,1.47862E+00
3865,-7.65219E+01,3.44414E+00,4.90254E-02,1.47429E+00
3866,-7.65081E+01,3.43236E+00,4.94790E-02,1.48107E+00
3867,-7.65243E+01,3.42363E+00,4.96712E-02,1.48878E+00
3868,-7.65234E+01,3.43861E+00,4.90239E-02,1.47408E+00
3869,-7.65229E+01,3.43795E+00,4.90134E-02,1.47364E+00
3870,-7.65071E+01,3.44327E+00,4.95111E-02,1.48253E+00
3871,-7.65065E+01,3.46785E+00,4.96010E-02,1.48658E+00
3872,-7.65047E+01,3.46437E+00,4.95618E-02,1.48492E+00
3873,-7.65191E+01,3.42787E+00,4.96161E-02,1.48659E+00
3874,-7.65084E+01,3.43875E+00,4.95111E-02,1.48246E+00
3875,-7.65518E+01,3.40682E+00,4.99850E-02,1.50147E+00
3876,-7.65423E+01,3.38712E+00,4.90580E-02,1.47420E+00
3877,-7.65198E+01,3.42472E+00,4.96115E-02,1.48636E+00
3878,-7.65056E+01,3.43550E+00,4.94576E-02,1.48025E+00
3879,-7.65344E+01,3.40422E+00,4.97251E-02,1.49079E+00
3880,-7.65420E+01,3.41581E+00,4.91893E-02,1.48005E+00
3881,-7.65111E+01,3.45461E+00,4.96148E-02,1.48691E+00
3882,-7.65203E+01,3.43740E+00,4.96733E-02,1.48904E+00
3883,-7.65080E+01,3.43508E+00,4.94902E-02,1.48156E+00
3884,-7.65515E+01,3.39399E+00,4.83466E-02,1.46190E+00
3885,-7.65008E+01,3.44872E+00,4.94442E-02,1.47989E+00
3886,-7.65363E+01,3.40833E+00,4.97707E-02,1.49269E+00
3887,-7.65158E+01,3.45654E+00,4.89881E-02,1.47318E+00
3888,-7.65247E+01,3.45211E+00,4.90988E-02,1.47744E+00
3889,-7.65188E+01,3.45967E+00,4.90441E-02,1.47549E+00
3890,-7.65311E+01,3.43051E+00,4.90991E-02,1.47684E+00
3891,-7.65450E+01,3.41933E+00,4.92488E-02,1.48251E+00
3892,-7.65270E+01,3.42415E+00,4.97116E-02,1.49043E+00
3893,-7.65076E+01,3.43730E+00,4.94932E-02,1.48171E+00
3894,-7.65058E+01,3.44892E+00,4.95164E-02,1.48282E+00
3895,-7.65083E+01,3.46253E+00,4.96063E-02,1.48670E+00
3896,-7.65071E+01,3.43038E+00,4.94567E-02,1.48014E+00
3897,-7.65213E+01,3.46183E+00,4.90880E-02,1.47730E+00
3898,-7.65010E+01,3.47130E+00,4.88338E-02,1.46756E+00
3899,-7.65252E+01,3.41422E+00,4.96417E-02,1.48748E+00
3900,-7.65098E+01,3.47290E+00,4.96672E-02,1.48936E+00
3901,-7.65093E+01,3.43139E+00,4.94921E-02,1.48159E+00
3902,-7.65215E+01,3.45023E+00,4.90445E-02,1.47522E+00
3903,-7.65037E+01,3.44639E+00,4.94756E-02,1.48113E+00
3904,-7.65460E+01,3.40007E+00,4.91731E-02,1.47904E+00
3905,-7.65310E+01,3.42076E+00,4.97535E-02,1.49211E+00
3906,-7.65294E+01,3.45054E+00,4.82798E-02,1.46211E+00
3907,-7.65156E+01,3.42427E+00,4.95506E-02,1.48388E+00
3908,-7.65101E+01,3.45581E+00,4.96044E-02,1.48651E+00
3909,-7.65277E+01,3.45200E+00,4.91415E-02,1.47913E+00
3910,-7.65325E+01,3.43964E+00,4.91580E-02,1.47943E+00
3911,-7.65123E+01,3.43449E+00,4.95484E-02,1.48392E+00
3912,-7.65390E+01,3.42748E+00,4.91995E-02,1.48075E+00
3913,-7.65333E+01,3.41840E+00,4.97754E-02,1.49298E+00
3914,-7.65085E+01,3.42721E+00,5.02008E-02,1.49775E+00
3915,-7.65246E+01,3.42468E+00,4.96804E-02,1.48917E+00
3916,-7.65510E+01,3.42069E+00,4.93412E-02,1.48624E+00
3917,-7.65116E+01,3.47315E+00,4.96942E-02,1.49047E+00
3918,-7.65412E+01,3.39263E+00,4.90687E-02,1.47474E+00
3919,-7.65264E+01,3.42238E+00,4.96948E-02,1.48973E+00
3920,-7.65095E+01,3.46083E+00,4.96162E-02,1.48707E+00
3921,-7.65402E+01,3.40982E+00,4.91367E-02,1.47782E+00
3922,-7.65014E+01,3.44956E+00,4.94566E-02,1.48041E+00
3923,-7.65180E+01,3.42227E+00,4.95751E-02,1.48485E+00
3924,-7.65268E+01,3.44275E+00,4.90902E-02,1.47682E+00
3925,-7.65122E+01,3.42231E+00,5.02312E-02,1.49906E+00
3926,-7.65102E+01,3.45439E+00,4.96011E-02,1.48635E+00
3927,-7.65201E+01,3.44466E+00,4.90012E-02,1.47335E+00
3928,-7.65180E+01,3.42305E+00,4.95792E-02,1.48502E+00
3929,-7.65054E+01,3.44225E+00,4.94827E-02,1.48136E+00
3930,-7.65100E+01,3.47608E+00,4.96830E-02,1.49007E+00
3931,-7.65286E+01,3.44826E+00,4.91385E-02,1.47890E+00
3932,-7.65019E+01,3.43577E+00,5.01459E-02,1.49541E+00
3933,-7.65422E+01,3.39096E+00,4.90747E-02,1.47494E+00
3934,-7.64985E+01,3.43819E+00,4.93684E-02,1.47668E+00
3935,-7.65073E+01,3.46785E+00,4.96131E-02,1.48707E+00
3936,-7.65524E+01,3.39705E+00,4.92495E-02,1.48202E+00
3937,-7.65137E+01,3.47288E+00,4.97238E-02,1.49167E+00
3938,-7.65264E+01,3.43339E+00,4.97440E-02,1.49187E+00
3939,-7.65134E+01,3.46886E+00,4.90019E-02,1.47411E+00
3940,-7.65289E+01,3.45451E+00,4.91690E-02,1.48030E+00
3941,-7.65170E+01,3.43957E+00,4.89361E-02,1.47063E+00
3942,-7.65318E+01,3.44996E+00,4.83127E-02,1.46332E+00
3943,-7.65107E+01,3.45367E+00,4.96053E-02,1.48651E+00
3944,-7.65257E+01,3.42653E+00,4.97035E-02,1.49013E+00
3945,-7.65172E+01,3.46378E+00,4.90365E-02,1.47532E+00
3946,-7.65290E+01,3.45324E+00,4.91645E-02,1.48008E+00
3947,-7.65276E+01,3.43360E+00,4.97623E-02,1.49262E+00
3948,-7.65078E+01,3.46277E+00,4.96004E-02,1.48646E+00
3949,-7.65475E+01,3.39458E+00,4.82913E-02,1.45983E+00
3950,-7.65477E+01,3.38733E+00,4.82597E-02,1.45832E+00
3951,-7.65278E+01,3.45087E+00,4.91384E-02,1.47897E+00
3952,-7.65543E+01,3.40646E+00,4.74692E-02,1.44845E+00
3953,-7.65262E+01,3.45263E+00,4.91226E-02,1.47839E+00
3954,-7.65099E+01,3.45461E+00,4.95972E-02,1.48619E+00
3955,-7.65114E+01,3.44211E+00,4.95669E-02,1.48477E+00
3956,-7.65103E+01,3.44802E+00,4.95763E-02,1.48524E+00
3957,-7.65229E+01,3.44073E+00,4.90254E-02,1.47420E+00
3958,-7.65046E+01,3.46805E+00,4.95753E-02,1.48554E+00
3959,-7.65180E+01,3.41523E+00,4.95443E-02,1.48352E+00
3960,-7.65465E+01,3.40637E+00,4.99067E-02,1.49824E+00
3961,-7.65248E+01,3.44683E+00,4.90776E-02,1.47644E+00
3962,-7.65062E+01,3.43724E+00,4.94727E-02,1.48088E+00
3963,-7.65039E+01,3.44160E+00,4.94596E-02,1.48041E+00
3964,-7.65115E+01,3.42658E+00,5.02395E-02,1.49938E+00
3965,-7.65546E+01,3.41769E+00,4.85030E-02,1.46894E+00
3966,-7.65140E+01,3.44401E+00,4.89116E-02,1.46979E+00
3967,-7.65237E+01,3.42099E+00,4.96499E-02,1.48788E+00
3968,-7.65268E+01,3.44655E+00,4.91056E-02,1.47754E+00
3969,-7.65063E+01,3.44427E+00,4.95044E-02,1.48227E+00
3970,-7.65336E+01,3.43419E+00,4.91512E-02,1.47901E+00
3971,-7.65289E+01,3.42852E+00,4.97577E-02,1.49237E+00
3972,-7.65279E+01,3.41788E+00,4.96956E-02,1.48971E+00
3973,-7.65282E+01,3.42127E+00,4.97159E-02,1.49057E+00
3974,-7.65364E+01,3.43336E+00,4.91875E-02,1.48043E+00
3975,-7.65261E+01,3.45369E+00,4.91244E-02,1.47850E+00
3976,-7.65136E+01,3.47229E+00,4.97195E-02,1.49149E+00
3977,-7.65152E+01,3.42078E+00,4.95296E-02,1.48299E+00
3978,-7.65134E+01,3.43803E+00,4.88785E-02,1.46832E+00
3979,-7.65199E+01,3.45396E+00,4.90360E-02,1.47500E+00
3980,-7.65191E+01,3.42811E+00,4.96168E-02,1.48661E+00
3981,-7.65359E+01,3.43262E+00,4.91768E-02,1.47998E+00
3982,-7.65256E+01,3.42852E+00,4.97110E-02,1.49046E+00
3983,-7.65338E+01,3.43814E+00,4.91713E-02,1.47992E+00
3984,-7.65150E+01,3.42696E+00,4.95536E-02,1.48403E+00
3985,-7.65437E+01,3.38798E+00,4.90817E-02,1.47515E+00
3986,-7.65261E+01,3.42600E+00,4.97063E-02,1.49024E+00
3987,-7.65109E+01,3.47207E+00,4.96796E-02,1.48986E+00
3988,-7.65219E+01,3.46145E+00,4.90959E-02,1.47760E+00
3989,-7.65340E+01,3.42750E+00,4.98259E-02,1.49515E+00
3990,-7.65211E+01,3.44919E+00,4.90343E-02,1.47479E+00
3991,-7.65421E+01,3.37680E+00,4.90031E-02,1.47182E+00
3992,-7.65355E+01,3.43895E+00,4.91989E-02,1.48104E+00
3993,-7.65064E+01,3.44949E+00,4.95264E-02,1.48324E+00
3994,-7.65258E+01,3.44915E+00,4.91023E-02,1.47748E+00
3995,-7.65087E+01,3.47446E+00,4.96578E-02,1.48901E+00
3996,-7.65121E+01,3.45357E+00,4.96244E-02,1.48729E+00
3997,-7.65345E+01,3.41351E+00,4.97690E-02,1.49266E+00
3998,-7.65200E+01,3.42309E+00,4.96078E-02,1.48619E+00
3999,-7.65243E+01,3.44261E+00,4.90535E-02,1.47536E+00
4000,-7.65266E+01,3.42934E+00,4.97282E-02,1.49117E+00
4001,-7.65341E+01,3.43815E+00,4.91755E-02,1.48008E+00
4002,-7.65088E+01,3.44117E+00,4.95262E-02,1.48311E+00
4003,-7.65138E+01,3.46400E+00,4.89882E-02,1.47342E+00
4004,-7.65334E+01,3.41669E+00,4.97685E-02,1.49268E+00
4005,-7.65158E+01,3.43843E+00,4.89144E-02,1.46974E+00
4006,-7.65338E+01,3.41692E+00,4.97753E-02,1.49296E+00
4007,-7.65470E+01,3.37453E+00,4.81864E-02,1.45501E+00
4008,-7.65137E+01,3.44192E+00,4.88984E-02,1.46921E+00
4009,-7.65132E+01,3.44570E+00,4.89067E-02,1.46965E+00
4010,-7.65275E+01,3.44426E+00,4.91063E-02,1.47750E+00
4011,-7.65356E+01,3.43717E+00,4.91926E-02,1.48074E+00
4012,-7.65407E+01,3.43150E+00,4.92420E-02,1.48255E+00
4013,-7.65515E+01,3.39508E+00,4.83517E-02,1.46214E+00
4014,-7.65226E+01,3.43041E+00,4.96768E-02,1.48909E+00
4015,-7.65076E+01,3.44014E+00,4.95059E-02,1.48227E+00
4016,-7.65109E+01,3.44241E+00,4.95619E-02,1.48457E+00
4017,-7.65185E+01,3.44652E+00,4.89856E-02,1.47279E+00
4018,-7.65251E+01,3.44398E+00,4.90705E-02,1.47607E+00
4019,-7.65326E+01,3.43307E+00,4.91323E-02,1.47823E+00
4020,-7.65242E+01,3.46014E+00,4.91231E-02,1.47864E+00
4021,-7.65413E+01,3.42420E+00,4.92175E-02,1.48139E+00
4022,-7.65227E+01,3.41957E+00,4.96303E-02,1.48707E+00
4023,-7.65384E+01,3.41713E+00,4.91437E-02,1.47827E+00
4024,-7.65148E+01,3.41740E+00,4.95079E-02,1.48207E+00
4025,-7.65411E+01,3.40386E+00,4.91209E-02,1.47705E+00
4026,-7.65557E+01,3.40986E+00,4.75046E-02,1.44995E+00
4027,-7.65369E+01,3.41090E+00,4.97914E-02,1.49356E+00
4028,-7.65239E+01,3.41822E+00,4.96414E-02,1.48750E+00
4029,-7.65079E+01,3.44084E+00,4.95121E-02,1.48253E+00
4030,-7.65242E+01,3.45083E+00,4.90866E-02,1.47691E+00
