#,,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:30:42', checksum=995167759"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
d29e6nfr,-7.65496E+01,3.42215E+00,5.71145E-02,1.76835E+00
d29ee15p,-7.65045E+01,3.43448E+00,5.74609E-02,1.79409E+00
d29ed6t7,-7.65345E+01,3.44200E+00,5.76922E-02,1.79641E+00
d29e66yk,-7.65329E+01,3.39972E+00,5.71912E-02,1.78238E+00
d29e60f9,-7.65490E+01,3.38825E+00,5.67292E-02,1.75758E+00
d29e6xgd,-7.65257E+01,3.42685E+00,5.78241E-02,1.80506E+00
d29ee5jk,-7.65015E+01,3.44498E+00,5.75231E-02,1.79576E+00
d29ed8uq,-7.65247E+01,3.43303E+00,5.78832E-02,1.80672E+00
d29e6t8z,-7.65297E+01,3.41522E+00,5.78032E-02,1.80481E+00
d29e6t7x,-7.65257E+01,3.41392E+00,5.76950E-02,1.80159E+00
d29e6muf,-7.65350E+01,3.41588E+00,5.79326E-02,1.80873E+00
d29edtpq,-7.65208E+01,3.45627E+00,5.75637E-02,1.79229E+00
d29edfpr,-7.65098E+01,3.44006E+00,5.76448E-02,1.79946E+00
d29e6xff,-7.65269E+01,3.42677E+00,5.78530E-02,1.80593E+00
d29e663z,-7.65391E+01,3.39741E+00,5.73123E-02,1.78618E+00
d29eds2z,-7.65297E+01,3.45237E+00,5.70037E-02,1.76427E+00
d29efbjw,-7.65119E+01,3.47280E+00,5.81123E-02,1.81149E+00
d29ee4cm,-7.65068E+01,3.44385E+00,5.76250E-02,1.79881E+00
d29edv37,-7.65179E+01,3.45717E+00,5.75103E-02,1.79066E+00
d29ee1ds,-7.65053E+01,3.43682E+00,5.75055E-02,1.79537E+00
d29efbrs,-7.65094E+01,3.47390E+00,5.80676E-02,1.81017E+00
d29e6qn7,-7.65328E+01,3.41728E+00,5.78964E-02,1.80757E+00
d29e62vr,-7.65342E+01,3.38923E+00,5.71092E-02,1.78029E+00
d29ed2eg,-7.65364E+01,3.43108E+00,5.75968E-02,1.79368E+00
d29e6r1t,-7.65394E+01,3.42316E+00,5.75902E-02,1.79375E+00
d29e61r2,-7.65427E+01,3.39068E+00,5.73236E-02,1.78679E+00
d29edbt4,-7.65127E+01,3.43090E+00,5.75952E-02,1.79814E+00
d29e6w2q,-7.65303E+01,3.41932E+00,5.78580E-02,1.80633E+00
d29e61bp,-7.65527E+01,3.39464E+00,5.68892E-02,1.76232E+00
d29edf8d,-7.65190E+01,3.44196E+00,5.73452E-02,1.78586E+00
d29e6ybm,-7.65192E+01,3.42185E+00,5.76239E-02,1.79917E+00
d29e6tfw,-7.65271E+01,3.41641E+00,5.77541E-02,1.80328E+00
d29e60f5,-7.65499E+01,3.38850E+00,5.67537E-02,1.75834E+00
d29edsvg,-7.65228E+01,3.45448E+00,5.75885E-02,1.79307E+00
d29edgn7,-7.65112E+01,3.44475E+00,5.77326E-02,1.80201E+00
d29edbhj,-7.65142E+01,3.42870E+00,5.75999E-02,1.79832E+00
d29eep6q,-7.65055E+01,3.46874E+00,5.79070E-02,1.80602E+00
d29ed372,-7.65371E+01,3.43467E+00,5.76538E-02,1.79535E+00
d29e6vg0,-7.65156E+01,3.41552E+00,5.74771E-02,1.79496E+00
d29edbpf,-7.65088E+01,3.42814E+00,5.79275E-02,1.80917E+00
d29e67t0,-7.65348E+01,3.40302E+00,5.72710E-02,1.78470E+00
d29edsk6,-7.65248E+01,3.45158E+00,5.75969E-02,1.79337E+00
d29eddrt,-7.65204E+01,3.44109E+00,5.73659E-02,1.78650E+00
d29edgkx,-7.65134E+01,3.44687E+00,5.72800E-02,1.78382E+00
d29e6zgt,-7.65150E+01,3.42734E+00,5.75985E-02,1.79830E+00
d29e64wk,-7.65438E+01,3.39838E+00,5.74341E-02,1.78989E+00
d29e64ms,-7.65452E+01,3.39691E+00,5.74501E-02,1.79044E+00
d29ee4su,-7.65020E+01,3.44224E+00,5.75000E-02,1.79512E+00
d29e6kv5,-7.65348E+01,3.41050E+00,5.78749E-02,1.80717E+00
d29ed6hv,-7.65351E+01,3.43972E+00,5.76755E-02,1.79593E+00
d29ee57r,-7.65041E+01,3.44689E+00,5.76028E-02,1.79810E+00
d29eds3j,-7.65293E+01,3.45197E+00,5.69912E-02,1.76389E+00
d29ed25f,-7.65365E+01,3.42812E+00,5.80910E-02,1.81312E+00
d29edcve,-7.65119E+01,3.43789E+00,5.76645E-02,1.80009E+00
d29eddf1,-7.65278E+01,3.44306E+00,5.75569E-02,1.79227E+00
d29efbhx,-7.65133E+01,3.47289E+00,5.81472E-02,1.81246E+00
d29eept8,-7.65010E+01,3.46908E+00,5.78067E-02,1.80321E+00
d29edbd3,-7.65166E+01,3.43074E+00,5.76765E-02,1.80057E+00
d29e6qjn,-7.65346E+01,3.41782E+00,5.79444E-02,1.80901E+00
d29eepk8,-7.65025E+01,3.46763E+00,5.78231E-02,1.80376E+00
d29edg2g,-7.65187E+01,3.44623E+00,5.73927E-02,1.78724E+00
d29e7pck,-7.65069E+01,3.42706E+00,5.78707E-02,1.80772E+00
d29e60g8,-7.65477E+01,3.38798E+00,5.66953E-02,1.75654E+00
d29edgw4,-7.65114E+01,3.44733E+00,5.77682E-02,1.80303E+00
d29edfxb,-7.65091E+01,3.44149E+00,5.76468E-02,1.79950E+00
d29edbx8,-7.65093E+01,3.43054E+00,5.75160E-02,1.79579E+00
d29e4r9j,-7.65402E+01,3.38204E+00,5.71690E-02,1.78240E+00
d29ed2qe,-7.65326E+01,3.42964E+00,5.74918E-02,1.79050E+00
d29edzg1,-7.65153E+01,3.47050E+00,5.76124E-02,1.79360E+00
d29ee02v,-7.65077E+01,3.43005E+00,5.74756E-02,1.79460E+00
d29e641w,-7.65505E+01,3.39584E+00,5.75632E-02,1.79397E+00
d29efbtb,-7.65118E+01,3.47453E+00,5.81327E-02,1.81194E+00
d29eduq4,-7.65113E+01,3.45154E+00,5.78180E-02,1.80446E+00
d29edv5q,-7.65150E+01,3.45633E+00,5.74347E-02,1.78837E+00
d29een38,-7.65065E+01,3.46210E+00,5.78430E-02,1.80467E+00
d29e6whh,-7.65251E+01,3.41756E+00,5.77192E-02,1.80218E+00
d29ee5fc,-7.65047E+01,3.44864E+00,5.76362E-02,1.79907E+00
d29eenhm,-7.65027E+01,3.46164E+00,5.77493E-02,1.80210E+00
d29ed7yx,-7.65327E+01,3.44968E+00,5.70388E-02,1.76537E+00
d29e64r3,-7.65425E+01,3.39647E+00,5.73819E-02,1.78836E+00
d29eenkj,-7.65032E+01,3.46307E+00,5.77789E-02,1.80283E+00
d29e6yvz,-7.65118E+01,3.42218E+00,5.79104E-02,1.80910E+00
d29e66b2,-7.65412E+01,3.39906E+00,5.73808E-02,1.78822E+00
d29efbrb,-7.65091E+01,3.47319E+00,5.80500E-02,1.80972E+00
d29ee50b,-7.65075E+01,3.44434E+00,5.76470E-02,1.79946E+00
d29ee1eh,-7.65046E+01,3.43678E+00,5.74917E-02,1.79496E+00
d29e6we2,-7.65260E+01,3.41963E+00,5.77592E-02,1.80332E+00
d29ed9tt,-7.65229E+01,3.43684E+00,5.78912E-02,1.80689E+00
d29edv65,-7.65168E+01,3.45723E+00,5.74854E-02,1.78990E+00
d29e60z7,-7.65426E+01,3.38853E+00,5.72983E-02,1.78610E+00
d29edbcw,-7.65176E+01,3.43304E+00,5.77284E-02,1.80208E+00
d29eddb2,-7.65303E+01,3.44288E+00,5.76099E-02,1.79389E+00
d29ee5k7,-7.65027E+01,3.44612E+00,5.75632E-02,1.79693E+00
d29e6719,-7.65396E+01,3.40052E+00,5.73572E-02,1.78744E+00
d29edusc,-7.65130E+01,3.45267E+00,5.73437E-02,1.78567E+00
d29eejcs,-7.65067E+01,3.46005E+00,5.78206E-02,1.80418E+00
d29edfb4,-7.65197E+01,3.44329E+00,5.73772E-02,1.78681E+00
d29ed275,-7.65375E+01,3.42978E+00,5.76105E-02,1.79415E+00
d29e6537,-7.65507E+01,3.40216E+00,5.76395E-02,1.79608E+00
d29e6yff,-7.65159E+01,3.42123E+00,5.75413E-02,1.79671E+00
d29eepdm,-7.65056E+01,3.46995E+00,5.79264E-02,1.80648E+00
d29edyxx,-7.65093E+01,3.46471E+00,5.79449E-02,1.80734E+00
d29e6zj2,-7.65125E+01,3.42226E+00,5.79261E-02,1.80952E+00
d29e61wb,-7.65434E+01,3.39219E+00,5.73567E-02,1.78775E+00
d29e6jjc,-7.65446E+01,3.41152E+00,5.75932E-02,1.79429E+00
d29e64m6,-7.65453E+01,3.39651E+00,5.74478E-02,1.79038E+00
d29eduvp,-7.65126E+01,3.45508E+00,5.73641E-02,1.78625E+00
d29e6huy,-7.65461E+01,3.41092E+00,5.81432E-02,1.81535E+00
d29ee540,-7.65059E+01,3.44427E+00,5.76116E-02,1.79840E+00
d29e60fw,-7.65491E+01,3.38899E+00,5.67391E-02,1.75786E+00
d29e60d0,-7.65499E+01,3.38655E+00,5.67314E-02,1.75772E+00
d29e3vmm,-7.65562E+01,3.41365E+00,5.71843E-02,1.77086E+00
d29ed3kz,-7.65352E+01,3.43584E+00,5.76268E-02,1.79450E+00
d29e6nb3,-7.65521E+01,3.42104E+00,5.71646E-02,1.76997E+00
d29edbsj,-7.65139E+01,3.43146E+00,5.76284E-02,1.79912E+00
d29ed9bj,-7.65306E+01,3.43834E+00,5.75576E-02,1.79236E+00
d29e6xkn,-7.65252E+01,3.42468E+00,5.77924E-02,1.80416E+00
d29ee1qg,-7.64993E+01,3.43525E+00,5.78131E-02,1.80564E+00
d29e66gj,-7.65376E+01,3.39976E+00,5.73018E-02,1.78577E+00
d29e6tdx,-7.65272E+01,3.41524E+00,5.77432E-02,1.80300E+00
d29e7p9w,-7.65066E+01,3.42608E+00,5.78498E-02,1.80722E+00
d29edgpp,-7.65099E+01,3.44558E+00,5.77136E-02,1.80143E+00
d29e6p19,-7.65505E+01,3.42248E+00,5.71407E-02,1.76916E+00
d29e6h24,-7.65524E+01,3.40752E+00,5.82550E-02,1.81892E+00
d29eddye,-7.65217E+01,3.44336E+00,5.74227E-02,1.78819E+00
d29ed7n7,-7.65329E+01,3.44478E+00,5.76933E-02,1.79640E+00
d29e609b,-7.65500E+01,3.38660E+00,5.67343E-02,1.75781E+00
d29e6p2c,-7.65514E+01,3.42392E+00,5.71762E-02,1.77022E+00
d29ed7z0,-7.65320E+01,3.44843E+00,5.70077E-02,1.76443E+00
d29e6ygb,-7.65144E+01,3.42087E+00,5.75039E-02,1.79561E+00
d29e60em,-7.65481E+01,3.38749E+00,5.66987E-02,1.75666E+00
d29eep6m,-7.65055E+01,3.46854E+00,5.79044E-02,1.80596E+00
d29edeph,-7.65209E+01,3.44493E+00,5.74264E-02,1.78828E+00
d29edf1v,-7.65173E+01,3.43967E+00,5.72780E-02,1.78386E+00
d29ee4gt,-7.65040E+01,3.44384E+00,5.75624E-02,1.79695E+00
d29edy6c,-7.65160E+01,3.46237E+00,5.75297E-02,1.79118E+00
d29efbh3,-7.65138E+01,3.47196E+00,5.81462E-02,1.81249E+00
d29e6mh5,-7.65362E+01,3.41194E+00,5.79209E-02,1.80852E+00
d29e6nw1,-7.65443E+01,3.41977E+00,5.76733E-02,1.79645E+00
d29ed3tp,-7.65349E+01,3.43729E+00,5.76391E-02,1.79486E+00
d29eg02h,-7.65086E+01,3.47378E+00,5.80464E-02,1.80958E+00
d29ede94,-7.65292E+01,3.44743E+00,5.69304E-02,1.76206E+00
d29edbpz,-7.65090E+01,3.42904E+00,5.79432E-02,1.80953E+00
d29edefm,-7.65275E+01,3.44932E+00,5.76293E-02,1.79439E+00
d29e6qt2,-7.65344E+01,3.41965E+00,5.79558E-02,1.80929E+00
d29edvfu,-7.65160E+01,3.46012E+00,5.75015E-02,1.79035E+00
d29e65w9,-7.65436E+01,3.40335E+00,5.74841E-02,1.79123E+00
d29ed6jv,-7.65335E+01,3.43975E+00,5.76412E-02,1.79488E+00
d29ed9e3,-7.65262E+01,3.43628E+00,5.79570E-02,1.80888E+00
d29ed9gh,-7.65266E+01,3.43814E+00,5.74665E-02,1.78959E+00
d29edsu7,-7.65249E+01,3.45437E+00,5.76336E-02,1.79445E+00
d29e60dn,-7.65497E+01,3.38757E+00,5.67369E-02,1.75785E+00
d29e6t7w,-7.65259E+01,3.41381E+00,5.77000E-02,1.80174E+00
d29edwhc,-7.65239E+01,3.46092E+00,5.76928E-02,1.79617E+00
d29ee1mf,-7.65009E+01,3.43508E+00,5.78455E-02,1.80652E+00
d29e6xk3,-7.65248E+01,3.42384E+00,5.77738E-02,1.80363E+00
d29ed7mc,-7.65337E+01,3.44579E+00,5.77234E-02,1.79731E+00
d29edztd,-7.65121E+01,3.46928E+00,5.80698E-02,1.81053E+00
d29e6ksp,-7.65362E+01,3.40978E+00,5.78990E-02,1.80794E+00
d29edzv5,-7.65127E+01,3.47085E+00,5.81055E-02,1.81142E+00
d29edg0z,-7.65187E+01,3.44557E+00,5.73844E-02,1.78700E+00
d29e6wtc,-7.65227E+01,3.41982E+00,5.76854E-02,1.80108E+00
d29edstp,-7.65237E+01,3.45372E+00,5.75978E-02,1.79337E+00
d29e629j,-7.65402E+01,3.38742E+00,5.72285E-02,1.78401E+00
d29ed3kf,-7.65349E+01,3.43510E+00,5.76114E-02,1.79405E+00
d29ee1f2,-7.65054E+01,3.43742E+00,5.75168E-02,1.79570E+00
d29ed3de,-7.65383E+01,3.43655E+00,5.77058E-02,1.79691E+00
d29ee4nn,-7.65002E+01,3.43983E+00,5.74322E-02,1.79314E+00
d29e66wr,-7.65330E+01,3.39874E+00,5.71841E-02,1.78220E+00
d29ee4hd,-7.65025E+01,3.43909E+00,5.74740E-02,1.79440E+00
d29e6ww8,-7.65216E+01,3.41960E+00,5.76564E-02,1.80022E+00
d29e6ppj,-7.65430E+01,3.42319E+00,5.76768E-02,1.79643E+00
d29eg02j,-7.65086E+01,3.47394E+00,5.80489E-02,1.80964E+00
d29e6rxp,-7.65318E+01,3.42622E+00,5.79613E-02,1.80923E+00
d29ed94c,-7.65267E+01,3.43354E+00,5.79333E-02,1.80822E+00
d29e6qh6,-7.65358E+01,3.41711E+00,5.79638E-02,1.80963E+00
d29edejm,-7.65234E+01,3.44518E+00,5.74845E-02,1.79004E+00
d29e6dfd,-7.65270E+01,3.39930E+00,5.75776E-02,1.79859E+00
d29edgzb,-7.65091E+01,3.44837E+00,5.77300E-02,1.80187E+00
d29ee1u5,-7.65030E+01,3.43792E+00,5.74705E-02,1.79431E+00
d29edy9w,-7.65175E+01,3.46454E+00,5.75913E-02,1.79303E+00
d29edc85,-7.65195E+01,3.43664E+00,5.78139E-02,1.80458E+00
d29edt7f,-7.65255E+01,3.45699E+00,5.76813E-02,1.79587E+00
d29e6r26,-7.65411E+01,3.42399E+00,5.76393E-02,1.79524E+00
d29e6wyu,-7.65215E+01,3.42161E+00,5.76741E-02,1.80069E+00
d29ed2x3,-7.65317E+01,3.43073E+00,5.74821E-02,1.79018E+00
d29e6yfu,-7.65159E+01,3.42169E+00,5.75459E-02,1.79684E+00
d29edvzz,-7.65091E+01,3.46063E+00,5.78838E-02,1.80590E+00
d29eddn5,-7.65223E+01,3.43935E+00,5.73866E-02,1.78715E+00
d29ed2wh,-7.65332E+01,3.43120E+00,5.75224E-02,1.79140E+00
d29ed8m8,-7.65229E+01,3.42922E+00,5.77953E-02,1.80415E+00
d29eddbc,-7.65294E+01,3.44307E+00,5.75933E-02,1.79338E+00
d29e6785,-7.65417E+01,3.40368E+00,5.74405E-02,1.78988E+00
d29edcyk,-7.65109E+01,3.43818E+00,5.76462E-02,1.79954E+00
d29edf1p,-7.65181E+01,3.44009E+00,5.73014E-02,1.78456E+00
d29e65ve,-7.65451E+01,3.40494E+00,5.75361E-02,1.79277E+00
d29ee4s1,-7.65032E+01,3.44170E+00,5.75205E-02,1.79574E+00
d29e3gvc,-7.65557E+01,3.40462E+00,5.61724E-02,1.72589E+00
d29e63k2,-7.65359E+01,3.39073E+00,5.71643E-02,1.78191E+00
d29e4nhg,-7.65462E+01,3.37333E+00,5.64897E-02,1.75074E+00
d29efbnb,-7.65104E+01,3.47180E+00,5.80633E-02,1.81018E+00
d29e3czw,-7.65532E+01,3.39455E+00,5.68996E-02,1.76266E+00
d29e67x5,-7.65321E+01,3.40369E+00,5.72143E-02,1.78293E+00
d29edssy,-7.65242E+01,3.45351E+00,5.76075E-02,1.79366E+00
d29ee4cg,-7.65061E+01,3.44337E+00,5.76031E-02,1.79817E+00
d29ed2mv,-7.65336E+01,3.43000E+00,5.75187E-02,1.79132E+00
d29e64th,-7.65456E+01,3.39835E+00,5.74753E-02,1.79116E+00
d29e6p2y,-7.65517E+01,3.42479E+00,5.71931E-02,1.77073E+00
d29edtuy,-7.65242E+01,3.46045E+00,5.76936E-02,1.79620E+00
d29e6k51,-7.65374E+01,3.40609E+00,5.78888E-02,1.80777E+00
d29e6t7z,-7.65255E+01,3.41388E+00,5.76916E-02,1.80148E+00
d29e6q0e,-7.65410E+01,3.41728E+00,5.75672E-02,1.79326E+00
d29ed996,-7.65289E+01,3.43643E+00,5.80186E-02,1.81073E+00
d29eeh9b,-7.65063E+01,3.45248E+00,5.77177E-02,1.80144E+00
d29e65mm,-7.65452E+01,3.40261E+00,5.75140E-02,1.79219E+00
d29ee4k8,-7.65024E+01,3.44017E+00,5.74831E-02,1.79465E+00
d29eddez,-7.65254E+01,3.44278E+00,5.74980E-02,1.79048E+00
d29edtg8,-7.65258E+01,3.45933E+00,5.77153E-02,1.79688E+00
d29e3vsc,-7.65570E+01,3.41427E+00,5.72113E-02,1.77169E+00
d29e6vds,-7.65161E+01,3.41474E+00,5.74813E-02,1.79511E+00
d29eehmw,-7.65011E+01,3.45225E+00,5.75997E-02,1.79792E+00
d29edd47,-7.65274E+01,3.43938E+00,5.74997E-02,1.79058E+00
d29ee01t,-7.65067E+01,3.42864E+00,5.78864E-02,1.80804E+00
d29eds80,-7.65306E+01,3.45247E+00,5.70275E-02,1.76500E+00
d29e60c8,-7.65506E+01,3.38798E+00,5.67625E-02,1.75863E+00
d29edf1b,-7.65172E+01,3.43877E+00,5.72652E-02,1.78349E+00
d29ee0dk,-7.65055E+01,3.43128E+00,5.74427E-02,1.79360E+00
d29e6n95,-7.65513E+01,3.42015E+00,5.78452E-02,1.80177E+00
d29ed27j,-7.65375E+01,3.43004E+00,5.76126E-02,1.79421E+00
d29e6zb1,-7.65197E+01,3.42660E+00,5.76923E-02,1.80112E+00
d29e6wvy,-7.65226E+01,3.42205E+00,5.77048E-02,1.80160E+00
d29e6e1w,-7.65284E+01,3.40146E+00,5.76330E-02,1.80019E+00
d29ede2n,-7.65307E+01,3.44673E+00,5.69543E-02,1.76280E+00
d29edyfc,-7.65160E+01,3.46501E+00,5.75615E-02,1.79212E+00
d29e6n8j,-7.65524E+01,3.42038E+00,5.78747E-02,1.80268E+00
d29edeqm,-7.65222E+01,3.44647E+00,5.74730E-02,1.78967E+00
d29ede0s,-7.65298E+01,3.44494E+00,5.76243E-02,1.79429E+00
d29e67db,-7.65379E+01,3.40306E+00,5.73437E-02,1.78693E+00
d29e6xrp,-7.65211E+01,3.42484E+00,5.76998E-02,1.80137E+00
d29edyrg,-7.65088E+01,3.46264E+00,5.79053E-02,1.80637E+00
d29edetm,-7.65233E+01,3.44795E+00,5.75180E-02,1.79102E+00
d29ee1gk,-7.65043E+01,3.43815E+00,5.75006E-02,1.79520E+00
d29ee4nj,-7.65005E+01,3.43975E+00,5.74367E-02,1.79328E+00
d29e6nqz,-7.65432E+01,3.41942E+00,5.76418E-02,1.79549E+00
d29e6t84,-7.65306E+01,3.41439E+00,5.78152E-02,1.80521E+00
d29edvvc,-7.65118E+01,3.45953E+00,5.79341E-02,1.80738E+00
d29e61f9,-7.65490E+01,3.39374E+00,5.67917E-02,1.75932E+00
d29ee4n7,-7.65001E+01,3.43940E+00,5.74235E-02,1.79289E+00
d29e6r0g,-7.65407E+01,3.42286E+00,5.76175E-02,1.79461E+00
d29e6nqd,-7.65436E+01,3.41847E+00,5.76414E-02,1.79551E+00
d29edesx,-7.65243E+01,3.44817E+00,5.75424E-02,1.79175E+00
d29e4nqh,-7.65444E+01,3.37494E+00,5.71851E-02,1.78318E+00
d29edt4p,-7.65279E+01,3.45645E+00,5.77275E-02,1.79729E+00
d29e6w6v,-7.65269E+01,3.41912E+00,5.77765E-02,1.80386E+00
d29e65ct,-7.65507E+01,3.40526E+00,5.81896E-02,1.81700E+00
d29ee534,-7.65073E+01,3.44604E+00,5.76619E-02,1.79987E+00
d29eehjm,-7.65015E+01,3.45069E+00,5.75898E-02,1.79765E+00
d29edvwn,-7.65113E+01,3.45905E+00,5.79148E-02,1.80687E+00
d29e6671,-7.65376E+01,3.39639E+00,5.72653E-02,1.78478E+00
d29e6502,-7.65524E+01,3.40039E+00,5.76585E-02,1.79674E+00
d29edurt,-7.65094E+01,3.45196E+00,5.77814E-02,1.80335E+00
d29e630z,-7.65405E+01,3.39051E+00,5.72697E-02,1.78515E+00
d29eep8b,-7.65077E+01,3.46901E+00,5.79622E-02,1.80754E+00
d29ed2u7,-7.65356E+01,3.43237E+00,5.75920E-02,1.79350E+00
d29edgmm,-7.65125E+01,3.44645E+00,5.72567E-02,1.78312E+00
d29ee5ej,-7.65045E+01,3.44789E+00,5.76226E-02,1.79867E+00
d29eej95,-7.65073E+01,3.45849E+00,5.78133E-02,1.80408E+00
d29e6mbz,-7.65406E+01,3.41660E+00,5.75504E-02,1.79277E+00
d29e61jb,-7.65446E+01,3.38938E+00,5.73538E-02,1.78777E+00
d29ed3n8,-7.65326E+01,3.43334E+00,5.75360E-02,1.79178E+00
d29e6ku1,-7.65361E+01,3.41014E+00,5.78999E-02,1.80795E+00
d29e6htr,-7.65455E+01,3.40984E+00,5.75965E-02,1.79445E+00
d29edsut,-7.65245E+01,3.45472E+00,5.76298E-02,1.79433E+00
d29e6wzv,-7.65198E+01,3.42188E+00,5.76370E-02,1.79956E+00
d29edb5m,-7.65153E+01,3.42875E+00,5.76239E-02,1.79904E+00
d29ee40c,-7.65075E+01,3.43894E+00,5.75805E-02,1.79756E+00
d29e6js0,-7.65470E+01,3.41411E+00,5.76794E-02,1.79685E+00
d29eddu7,-7.65246E+01,3.44348E+00,5.74899E-02,1.79022E+00
d29edepw,-7.65202E+01,3.44528E+00,5.74133E-02,1.78787E+00
d29eejc5,-7.65072E+01,3.46000E+00,5.78318E-02,1.80450E+00
d29eehp1,-7.64991E+01,3.45002E+00,5.75299E-02,1.79588E+00
d29e61qy,-7.65431E+01,3.39177E+00,5.73455E-02,1.78742E+00
d29edt51,-7.65263E+01,3.45544E+00,5.76801E-02,1.79585E+00
d29e61db,-7.65487E+01,3.39214E+00,5.67667E-02,1.75860E+00
d29ed0zh,-7.65430E+01,3.43261E+00,5.77728E-02,1.79907E+00
d29eephj,-7.65033E+01,3.46720E+00,5.78349E-02,1.80412E+00
d29e6xxr,-7.65208E+01,3.42624E+00,5.77104E-02,1.80166E+00
d29edt7d,-7.65258E+01,3.45703E+00,5.76886E-02,1.79609E+00
d29edtp8,-7.65203E+01,3.45529E+00,5.75414E-02,1.79163E+00
d29e6mrp,-7.65319E+01,3.41384E+00,5.78413E-02,1.80602E+00
d29edd4h,-7.65278E+01,3.43951E+00,5.75099E-02,1.79089E+00
d29edc33,-7.65179E+01,3.43492E+00,5.77579E-02,1.80293E+00
d29e679h,-7.65404E+01,3.40378E+00,5.74108E-02,1.78896E+00
d29edtsu,-7.65239E+01,3.45878E+00,5.76668E-02,1.79540E+00
d29ed7ns,-7.65326E+01,3.44498E+00,5.76896E-02,1.79628E+00
d29edfwx,-7.65108E+01,3.44279E+00,5.77007E-02,1.80109E+00
d29ed8k9,-7.65244E+01,3.42929E+00,5.78283E-02,1.80514E+00
d29e65nv,-7.65432E+01,3.40122E+00,5.74502E-02,1.79027E+00
d29e61z0,-7.65431E+01,3.39341E+00,5.73624E-02,1.78788E+00
d29ed9rz,-7.65199E+01,3.43591E+00,5.78139E-02,1.80459E+00
d29e66fz,-7.65379E+01,3.40019E+00,5.73147E-02,1.78615E+00
d29ee04q,-7.65055E+01,3.42891E+00,5.78653E-02,1.80745E+00
d29edu5u,-7.65146E+01,3.45053E+00,5.73528E-02,1.78597E+00
d29e6zt7,-7.65124E+01,3.42554E+00,5.79700E-02,1.81048E+00
d29ed9fv,-7.65269E+01,3.43823E+00,5.74741E-02,1.78982E+00
d29ed8km,-7.65248E+01,3.43006E+00,5.78469E-02,1.80568E+00
d29e6e55,-7.65266E+01,3.40080E+00,5.75837E-02,1.79872E+00
d29edsr0,-7.65209E+01,3.45125E+00,5.75041E-02,1.79055E+00
d29e65jf,-7.65446E+01,3.40073E+00,5.74785E-02,1.79116E+00
d29eenun,-7.65030E+01,3.46594E+00,5.78116E-02,1.80355E+00
d29edcbr,-7.65193E+01,3.43871E+00,5.73104E-02,1.78485E+00
d29edsnx,-7.65217E+01,3.45107E+00,5.75209E-02,1.79106E+00
d29edd6u,-7.65268E+01,3.44091E+00,5.75067E-02,1.79077E+00
d29ed9sh,-7.65251E+01,3.43673E+00,5.79382E-02,1.80831E+00
d29ed9yt,-7.65217E+01,3.43824E+00,5.73581E-02,1.78631E+00
d29edeuj,-7.65252E+01,3.44932E+00,5.75786E-02,1.79284E+00
d29e6yt7,-7.65124E+01,3.42002E+00,5.78929E-02,1.80877E+00
d29e668h,-7.65416E+01,3.39834E+00,5.73817E-02,1.78828E+00
d29e6q7m,-7.65370E+01,3.41901E+00,5.80116E-02,1.81102E+00
d29edfbv,-7.65187E+01,3.44374E+00,5.73611E-02,1.78632E+00
d29e6nb7,-7.65522E+01,3.42140E+00,5.71708E-02,1.77015E+00
d29edbq3,-7.65111E+01,3.42944E+00,5.75418E-02,1.79658E+00
d29e6ndp,-7.65500E+01,3.42073E+00,5.78192E-02,1.80094E+00
d29edcf5,-7.65167E+01,3.43788E+00,5.72419E-02,1.78280E+00
d29e6z03,-7.65194E+01,3.42250E+00,5.76350E-02,1.79949E+00
d29edccb,-7.65170E+01,3.43741E+00,5.77706E-02,1.80327E+00
d29ee55s,-7.65039E+01,3.44500E+00,5.75759E-02,1.79733E+00
d29edbrv,-7.65091E+01,3.43011E+00,5.75057E-02,1.79549E+00
d29eehjb,-7.65009E+01,3.44972E+00,5.75649E-02,1.79692E+00
d29edb6y,-7.65157E+01,3.43016E+00,5.76511E-02,1.79982E+00
d29e6nqr,-7.65439E+01,3.41943E+00,5.76587E-02,1.79601E+00
d29edeg7,-7.65260E+01,3.44895E+00,5.75901E-02,1.79320E+00
d29e6vgs,-7.65147E+01,3.41614E+00,5.74620E-02,1.79449E+00
d29e6qm1,-7.65348E+01,3.41837E+00,5.79529E-02,1.80925E+00
d29e6z17,-7.65180E+01,3.42283E+00,5.76075E-02,1.79865E+00
d29ee19k,-7.65067E+01,3.43672E+00,5.75370E-02,1.79631E+00
d29e6qdv,-7.65379E+01,3.42039E+00,5.75242E-02,1.79182E+00
d29edbr1,-7.65099E+01,3.42943E+00,5.75154E-02,1.79579E+00
d29e6ms5,-7.65360E+01,3.41463E+00,5.79441E-02,1.80912E+00
d29een3q,-7.65069E+01,3.46320E+00,5.78663E-02,1.80525E+00
d29e6r2v,-7.65406E+01,3.42461E+00,5.76318E-02,1.79498E+00
d29e6xu3,-7.65246E+01,3.42661E+00,5.77983E-02,1.80429E+00
d29ed9f3,-7.65275E+01,3.43762E+00,5.74789E-02,1.78998E+00
d29ee1ek,-7.65041E+01,3.43683E+00,5.79407E-02,1.80897E+00
d29eejbt,-7.65078E+01,3.46034E+00,5.78495E-02,1.80497E+00
