#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:19', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
3683,-7.65030E+01,3.43792E+00,5.74705E-02,1.79431E+00
3684,-7.65175E+01,3.46454E+00,5.75914E-02,1.79303E+00
3685,-7.65195E+01,3.43664E+00,5.78139E-02,1.80458E+00
3686,-7.65255E+01,3.45699E+00,5.76813E-02,1.79587E+00
3687,-7.65411E+01,3.42399E+00,5.76393E-02,1.79524E+00
3688,-7.65215E+01,3.42161E+00,5.76741E-02,1.80069E+00
3689,-7.65317E+01,3.43073E+00,5.74821E-02,1.79018E+00
3690,-7.65159E+01,3.42169E+00,5.75459E-02,1.79684E+00
3691,-7.65091E+01,3.46063E+00,5.78838E-02,1.80591E+00
3692,-7.65223E+01,3.43935E+00,5.73866E-02,1.78715E+00
3693,-7.65332E+01,3.43120E+00,5.75224E-02,1.79140E+00
3694,-7.65229E+01,3.42922E+00,5.77953E-02,1.80415E+00
3695,-7.65294E+01,3.44307E+00,5.75934E-02,1.79338E+00
3696,-7.65417E+01,3.40368E+00,5.74405E-02,1.78988E+00
3697,-7.65109E+01,3.43818E+00,5.76462E-02,1.79954E+00
3698,-7.65181E+01,3.44009E+00,5.73014E-02,1.78456E+00
3699,-7.65451E+01,3.40494E+00,5.75360E-02,1.79277E+00
3700,-7.65032E+01,3.44170E+00,5.75205E-02,1.79574E+00
3701,-7.65557E+01,3.40462E+00,5.61724E-02,1.72589E+00
3702,-7.65359E+01,3.39073E+00,5.71643E-02,1.78191E+00
3703,-7.65462E+01,3.37333E+00,5.64897E-02,1.75074E+00
3704,-7.65104E+01,3.47180E+00,5.80633E-02,1.81018E+00
3705,-7.65532E+01,3.39455E+00,5.68996E-02,1.76266E+00
3706,-7.65321E+01,3.40369E+00,5.72143E-02,1.78293E+00
3707,-7.65242E+01,3.45351E+00,5.76075E-02,1.79366E+00
3708,-7.65061E+01,3.44337E+00,5.76031E-02,1.79817E+00
3709,-7.65336E+01,3.43000E+00,5.75186E-02,1.79132E+00
3710,-7.65456E+01,3.39835E+00,5.74752E-02,1.79116E+00
3711,-7.65517E+01,3.42479E+00,5.71931E-02,1.77072E+00
3712,-7.65242E+01,3.46045E+00,5.76936E-02,1.79620E+00
3713,-7.65374E+01,3.40609E+00,5.78888E-02,1.80777E+00
3714,-7.65255E+01,3.41388E+00,5.76916E-02,1.80148E+00
3715,-7.65410E+01,3.41728E+00,5.75672E-02,1.79326E+00
3716,-7.65289E+01,3.43643E+00,5.80187E-02,1.81073E+00
3717,-7.65063E+01,3.45248E+00,5.77177E-02,1.80144E+00
3718,-7.65452E+01,3.40261E+00,5.75140E-02,1.79218E+00
3719,-7.65024E+01,3.44017E+00,5.74832E-02,1.79465E+00
3720,-7.65254E+01,3.44278E+00,5.74980E-02,1.79048E+00
3721,-7.65258E+01,3.45933E+00,5.77154E-02,1.79688E+00
3722,-7.65570E+01,3.41427E+00,5.72113E-02,1.77169E+00
3723,-7.65161E+01,3.41474E+00,5.74813E-02,1.79511E+00
3724,-7.65011E+01,3.45225E+00,5.75997E-02,1.79792E+00
3725,-7.65274E+01,3.43938E+00,5.74997E-02,1.79058E+00
3726,-7.65067E+01,3.42864E+00,5.78865E-02,1.80804E+00
3727,-7.65306E+01,3.45247E+00,5.70276E-02,1.76500E+00
3728,-7.65506E+01,3.38798E+00,5.67625E-02,1.75863E+00
3729,-7.65172E+01,3.43877E+00,5.72653E-02,1.78349E+00
3730,-7.65055E+01,3.43128E+00,5.74427E-02,1.79360E+00
3731,-7.65513E+01,3.42015E+00,5.78452E-02,1.80177E+00
3732,-7.65375E+01,3.43004E+00,5.76126E-02,1.79420E+00
3733,-7.65197E+01,3.42660E+00,5.76923E-02,1.80112E+00
3734,-7.65226E+01,3.42205E+00,5.77048E-02,1.80160E+00
3735,-7.65284E+01,3.40146E+00,5.76330E-02,1.80019E+00
3736,-7.65307E+01,3.44673E+00,5.69543E-02,1.76280E+00
3737,-7.65160E+01,3.46501E+00,5.75616E-02,1.79212E+00
3738,-7.65524E+01,3.42038E+00,5.78746E-02,1.80268E+00
3739,-7.65222E+01,3.44647E+00,5.74730E-02,1.78967E+00
3740,-7.65298E+01,3.44494E+00,5.76244E-02,1.79430E+00
3741,-7.65379E+01,3.40306E+00,5.73437E-02,1.78692E+00
3742,-7.65211E+01,3.42484E+00,5.76998E-02,1.80137E+00
3743,-7.65088E+01,3.46264E+00,5.79053E-02,1.80637E+00
3744,-7.65233E+01,3.44795E+00,5.75180E-02,1.79102E+00
3745,-7.65043E+01,3.43815E+00,5.75006E-02,1.79520E+00
3746,-7.65005E+01,3.43975E+00,5.74367E-02,1.79328E+00
3747,-7.65432E+01,3.41942E+00,5.76418E-02,1.79549E+00
3748,-7.65306E+01,3.41439E+00,5.78152E-02,1.80521E+00
3749,-7.65118E+01,3.45953E+00,5.79341E-02,1.80738E+00
3750,-7.65490E+01,3.39374E+00,5.67917E-02,1.75932E+00
3751,-7.65001E+01,3.43940E+00,5.74235E-02,1.79289E+00
3752,-7.65407E+01,3.42286E+00,5.76175E-02,1.79461E+00
3753,-7.65436E+01,3.41847E+00,5.76413E-02,1.79551E+00
3754,-7.65243E+01,3.44817E+00,5.75424E-02,1.79176E+00
3755,-7.65444E+01,3.37494E+00,5.71851E-02,1.78318E+00
3756,-7.65279E+01,3.45645E+00,5.77275E-02,1.79729E+00
3757,-7.65269E+01,3.41912E+00,5.77764E-02,1.80386E+00
3758,-7.65507E+01,3.40526E+00,5.81896E-02,1.81700E+00
3759,-7.65073E+01,3.44604E+00,5.76619E-02,1.79987E+00
3760,-7.65015E+01,3.45069E+00,5.75899E-02,1.79765E+00
3761,-7.65113E+01,3.45905E+00,5.79148E-02,1.80687E+00
3762,-7.65376E+01,3.39639E+00,5.72653E-02,1.78478E+00
3763,-7.65524E+01,3.40039E+00,5.76585E-02,1.79674E+00
3764,-7.65094E+01,3.45196E+00,5.77814E-02,1.80335E+00
3765,-7.65405E+01,3.39051E+00,5.72697E-02,1.78515E+00
3766,-7.65077E+01,3.46901E+00,5.79623E-02,1.80754E+00
3767,-7.65356E+01,3.43237E+00,5.75920E-02,1.79350E+00
3768,-7.65125E+01,3.44645E+00,5.72567E-02,1.78312E+00
3769,-7.65045E+01,3.44789E+00,5.76226E-02,1.79867E+00
3770,-7.65073E+01,3.45849E+00,5.78133E-02,1.80408E+00
3771,-7.65406E+01,3.41660E+00,5.75504E-02,1.79277E+00
3772,-7.65446E+01,3.38938E+00,5.73538E-02,1.78777E+00
3773,-7.65326E+01,3.43334E+00,5.75361E-02,1.79178E+00
3774,-7.65361E+01,3.41014E+00,5.78999E-02,1.80795E+00
3775,-7.65455E+01,3.40984E+00,5.75964E-02,1.79445E+00
3776,-7.65245E+01,3.45472E+00,5.76298E-02,1.79433E+00
3777,-7.65198E+01,3.42188E+00,5.76370E-02,1.79956E+00
3778,-7.65153E+01,3.42875E+00,5.76240E-02,1.79904E+00
3779,-7.65075E+01,3.43894E+00,5.75805E-02,1.79757E+00
3780,-7.65470E+01,3.41411E+00,5.76793E-02,1.79685E+00
3781,-7.65246E+01,3.44348E+00,5.74899E-02,1.79022E+00
3782,-7.65202E+01,3.44528E+00,5.74133E-02,1.78788E+00
3783,-7.65072E+01,3.46000E+00,5.78319E-02,1.80450E+00
3784,-7.64991E+01,3.45002E+00,5.75300E-02,1.79588E+00
3785,-7.65431E+01,3.39177E+00,5.73455E-02,1.78742E+00
3786,-7.65263E+01,3.45544E+00,5.76801E-02,1.79585E+00
3787,-7.65487E+01,3.39214E+00,5.67667E-02,1.75860E+00
3788,-7.65430E+01,3.43261E+00,5.77728E-02,1.79907E+00
3789,-7.65033E+01,3.46720E+00,5.78350E-02,1.80412E+00
3790,-7.65208E+01,3.42624E+00,5.77105E-02,1.80167E+00
3791,-7.65258E+01,3.45703E+00,5.76886E-02,1.79609E+00
3792,-7.65203E+01,3.45529E+00,5.75414E-02,1.79163E+00
3793,-7.65319E+01,3.41384E+00,5.78412E-02,1.80602E+00
3794,-7.65278E+01,3.43951E+00,5.75099E-02,1.79089E+00
3795,-7.65179E+01,3.43492E+00,5.77580E-02,1.80293E+00
3796,-7.65404E+01,3.40378E+00,5.74108E-02,1.78896E+00
3797,-7.65239E+01,3.45878E+00,5.76669E-02,1.79540E+00
3798,-7.65326E+01,3.44498E+00,5.76896E-02,1.79629E+00
3799,-7.65108E+01,3.44279E+00,5.77007E-02,1.80109E+00
3800,-7.65244E+01,3.42929E+00,5.78283E-02,1.80514E+00
3801,-7.65432E+01,3.40122E+00,5.74502E-02,1.79027E+00
3802,-7.65431E+01,3.39341E+00,5.73624E-02,1.78788E+00
3803,-7.65199E+01,3.43591E+00,5.78139E-02,1.80459E+00
3804,-7.65379E+01,3.40019E+00,5.73147E-02,1.78615E+00
3805,-7.65055E+01,3.42891E+00,5.78653E-02,1.80745E+00
3806,-7.65146E+01,3.45053E+00,5.73528E-02,1.78597E+00
3807,-7.65124E+01,3.42554E+00,5.79700E-02,1.81048E+00
3808,-7.65269E+01,3.43823E+00,5.74742E-02,1.78982E+00
3809,-7.65248E+01,3.43006E+00,5.78469E-02,1.80568E+00
3810,-7.65266E+01,3.40080E+00,5.75837E-02,1.79872E+00
3811,-7.65209E+01,3.45125E+00,5.75042E-02,1.79055E+00
3812,-7.65446E+01,3.40073E+00,5.74785E-02,1.79116E+00
3813,-7.65030E+01,3.46594E+00,5.78116E-02,1.80355E+00
3814,-7.65193E+01,3.43871E+00,5.73104E-02,1.78486E+00
3815,-7.65217E+01,3.45107E+00,5.75209E-02,1.79106E+00
3816,-7.65268E+01,3.44091E+00,5.75067E-02,1.79077E+00
3817,-7.65251E+01,3.43673E+00,5.79382E-02,1.80831E+00
3818,-7.65217E+01,3.43824E+00,5.73581E-02,1.78631E+00
3819,-7.65252E+01,3.44932E+00,5.75786E-02,1.79284E+00
3820,-7.65124E+01,3.42002E+00,5.78929E-02,1.80877E+00
3821,-7.65416E+01,3.39834E+00,5.73817E-02,1.78828E+00
3822,-7.65370E+01,3.41901E+00,5.80116E-02,1.81102E+00
3823,-7.65187E+01,3.44374E+00,5.73612E-02,1.78632E+00
3824,-7.65522E+01,3.42140E+00,5.71708E-02,1.77015E+00
3825,-7.65111E+01,3.42944E+00,5.75418E-02,1.79658E+00
3826,-7.65500E+01,3.42073E+00,5.78192E-02,1.80094E+00
3827,-7.65167E+01,3.43788E+00,5.72420E-02,1.78280E+00
3828,-7.65194E+01,3.42250E+00,5.76349E-02,1.79948E+00
3829,-7.65170E+01,3.43741E+00,5.77706E-02,1.80327E+00
3830,-7.65039E+01,3.44500E+00,5.75760E-02,1.79733E+00
3831,-7.65091E+01,3.43011E+00,5.75057E-02,1.79549E+00
3832,-7.65009E+01,3.44972E+00,5.75649E-02,1.79693E+00
3833,-7.65157E+01,3.43016E+00,5.76511E-02,1.79982E+00
3834,-7.65439E+01,3.41943E+00,5.76587E-02,1.79601E+00
3835,-7.65260E+01,3.44895E+00,5.75901E-02,1.79320E+00
3836,-7.65147E+01,3.41614E+00,5.74620E-02,1.79449E+00
3837,-7.65348E+01,3.41837E+00,5.79529E-02,1.80925E+00
3838,-7.65180E+01,3.42283E+00,5.76075E-02,1.79865E+00
3839,-7.65067E+01,3.43672E+00,5.75371E-02,1.79631E+00
3840,-7.65379E+01,3.42039E+00,5.75242E-02,1.79182E+00
3841,-7.65099E+01,3.42943E+00,5.75154E-02,1.79579E+00
3842,-7.65360E+01,3.41463E+00,5.79441E-02,1.80912E+00
3843,-7.65069E+01,3.46320E+00,5.78663E-02,1.80525E+00
3844,-7.65406E+01,3.42461E+00,5.76318E-02,1.79498E+00
3845,-7.65246E+01,3.42661E+00,5.77983E-02,1.80429E+00
3846,-7.65275E+01,3.43762E+00,5.74790E-02,1.78998E+00
3847,-7.65041E+01,3.43683E+00,5.79408E-02,1.80897E+00
3848,-7.65078E+01,3.46034E+00,5.78495E-02,1.80497E+00
3849,-7.65107E+01,3.42925E+00,5.75305E-02,1.79625E+00
3850,-7.65037E+01,3.46285E+00,5.77880E-02,1.80310E+00
3851,-7.65335E+01,3.39966E+00,5.72051E-02,1.78281E+00
3852,-7.65158E+01,3.43935E+00,5.72407E-02,1.78274E+00
3853,-7.65164E+01,3.45900E+00,5.74970E-02,1.79023E+00
3854,-7.65354E+01,3.41602E+00,5.79438E-02,1.80906E+00
3855,-7.65190E+01,3.41677E+00,5.75684E-02,1.79766E+00
3856,-7.65195E+01,3.43743E+00,5.78245E-02,1.80488E+00
3857,-7.65268E+01,3.42352E+00,5.78171E-02,1.80495E+00
3858,-7.65200E+01,3.44155E+00,5.73624E-02,1.78639E+00
3859,-7.65192E+01,3.41516E+00,5.75558E-02,1.79734E+00
3860,-7.65459E+01,3.41915E+00,5.77048E-02,1.79745E+00
3861,-7.65087E+01,3.43431E+00,5.75497E-02,1.79673E+00
3862,-7.65284E+01,3.43767E+00,5.75008E-02,1.79064E+00
3863,-7.65115E+01,3.47029E+00,5.80695E-02,1.81045E+00
3864,-7.65308E+01,3.44047E+00,5.75893E-02,1.79329E+00
3865,-7.65219E+01,3.44414E+00,5.74380E-02,1.78864E+00
3866,-7.65081E+01,3.43236E+00,5.75120E-02,1.79564E+00
3867,-7.65243E+01,3.42363E+00,5.77605E-02,1.80323E+00
3868,-7.65234E+01,3.43861E+00,5.74014E-02,1.78761E+00
3869,-7.65229E+01,3.43795E+00,5.73809E-02,1.78700E+00
3870,-7.65071E+01,3.44327E+00,5.76246E-02,1.79881E+00
3871,-7.65065E+01,3.46785E+00,5.79191E-02,1.80642E+00
3872,-7.65047E+01,3.46437E+00,5.78309E-02,1.80419E+00
3873,-7.65191E+01,3.42787E+00,5.76956E-02,1.80119E+00
3874,-7.65084E+01,3.43875E+00,5.75985E-02,1.79811E+00
3875,-7.65518E+01,3.40682E+00,5.82334E-02,1.81828E+00
3876,-7.65423E+01,3.38712E+00,5.72755E-02,1.78546E+00
3877,-7.65198E+01,3.42472E+00,5.76693E-02,1.80046E+00
3878,-7.65056E+01,3.43550E+00,5.74972E-02,1.79515E+00
3879,-7.65344E+01,3.40422E+00,5.78003E-02,1.80515E+00
3880,-7.65420E+01,3.41581E+00,5.75759E-02,1.79359E+00
3881,-7.65111E+01,3.45461E+00,5.78507E-02,1.80538E+00
3882,-7.65203E+01,3.43740E+00,5.78407E-02,1.80537E+00
3883,-7.65080E+01,3.43508E+00,5.75450E-02,1.79658E+00
3884,-7.65515E+01,3.39399E+00,5.68545E-02,1.76127E+00
3885,-7.65008E+01,3.44872E+00,5.75510E-02,1.79653E+00
3886,-7.65363E+01,3.40833E+00,5.78859E-02,1.80759E+00
3887,-7.65158E+01,3.45654E+00,5.74543E-02,1.78897E+00
3888,-7.65247E+01,3.45211E+00,5.76022E-02,1.79352E+00
3889,-7.65188E+01,3.45967E+00,5.75614E-02,1.79218E+00
3890,-7.65311E+01,3.43051E+00,5.74664E-02,1.78971E+00
3891,-7.65450E+01,3.41933E+00,5.76848E-02,1.79682E+00
3892,-7.65270E+01,3.42415E+00,5.78283E-02,1.80526E+00
3893,-7.65076E+01,3.43730E+00,5.75626E-02,1.79706E+00
3894,-7.65058E+01,3.44892E+00,5.76648E-02,1.79991E+00
3895,-7.65083E+01,3.46253E+00,5.78917E-02,1.80600E+00
3896,-7.65071E+01,3.43038E+00,5.74661E-02,1.79431E+00
3897,-7.65213E+01,3.46183E+00,5.76439E-02,1.79467E+00
3898,-7.65010E+01,3.47130E+00,5.72927E-02,1.78389E+00
3899,-7.65252E+01,3.41422E+00,5.76884E-02,1.80138E+00
3900,-7.65098E+01,3.47290E+00,5.80631E-02,1.81011E+00
3901,-7.65093E+01,3.43139E+00,5.75264E-02,1.79609E+00
3902,-7.65215E+01,3.45023E+00,5.75052E-02,1.79060E+00
3903,-7.65037E+01,3.44639E+00,5.75870E-02,1.79764E+00
3904,-7.65460E+01,3.40007E+00,5.75044E-02,1.79199E+00
3905,-7.65310E+01,3.42076E+00,5.78887E-02,1.80721E+00
3906,-7.65294E+01,3.45054E+00,5.69745E-02,1.76338E+00
3907,-7.65156E+01,3.42427E+00,5.75737E-02,1.79762E+00
3908,-7.65101E+01,3.45581E+00,5.78420E-02,1.80506E+00
3909,-7.65277E+01,3.45200E+00,5.76684E-02,1.79554E+00
3910,-7.65325E+01,3.43964E+00,5.76163E-02,1.79413E+00
3911,-7.65123E+01,3.43449E+00,5.76313E-02,1.79915E+00
3912,-7.65390E+01,3.42748E+00,5.76234E-02,1.79462E+00
3913,-7.65333E+01,3.41840E+00,5.79191E-02,1.80822E+00
3914,-7.65085E+01,3.42721E+00,5.79068E-02,1.80868E+00
3915,-7.65246E+01,3.42468E+00,5.77784E-02,1.80374E+00
3916,-7.65510E+01,3.42069E+00,5.78429E-02,1.80168E+00
3917,-7.65116E+01,3.47315E+00,5.81096E-02,1.81139E+00
3918,-7.65412E+01,3.39263E+00,5.73099E-02,1.78630E+00
3919,-7.65264E+01,3.42238E+00,5.77961E-02,1.80435E+00
3920,-7.65095E+01,3.46083E+00,5.78961E-02,1.80623E+00
3921,-7.65402E+01,3.40982E+00,5.74719E-02,1.79061E+00
3922,-7.65014E+01,3.44956E+00,5.75751E-02,1.79723E+00
3923,-7.65180E+01,3.42227E+00,5.75990E-02,1.79841E+00
3924,-7.65268E+01,3.44275E+00,5.75305E-02,1.79147E+00
3925,-7.65122E+01,3.42231E+00,5.79209E-02,1.80937E+00
3926,-7.65102E+01,3.45439E+00,5.78279E-02,1.80471E+00
3927,-7.65201E+01,3.44466E+00,5.74033E-02,1.78758E+00
3928,-7.65180E+01,3.42305E+00,5.76099E-02,1.79872E+00
3929,-7.65054E+01,3.44225E+00,5.75746E-02,1.79734E+00
3930,-7.65100E+01,3.47608E+00,5.81109E-02,1.81124E+00
3931,-7.65286E+01,3.44826E+00,5.76405E-02,1.79474E+00
3932,-7.65019E+01,3.43577E+00,5.78774E-02,1.80733E+00
3933,-7.65422E+01,3.39096E+00,5.73147E-02,1.78651E+00
3934,-7.64985E+01,3.43819E+00,5.73745E-02,1.79147E+00
3935,-7.65073E+01,3.46785E+00,5.79392E-02,1.80698E+00
3936,-7.65524E+01,3.39705E+00,5.76215E-02,1.79573E+00
3937,-7.65137E+01,3.47288E+00,5.81568E-02,1.81273E+00
3938,-7.65264E+01,3.43339E+00,5.79249E-02,1.80797E+00
3939,-7.65134E+01,3.46886E+00,5.75482E-02,1.79167E+00
3940,-7.65289E+01,3.45451E+00,5.77273E-02,1.79730E+00
3941,-7.65170E+01,3.43957E+00,5.72705E-02,1.78364E+00
3942,-7.65318E+01,3.44996E+00,5.70229E-02,1.76488E+00
3943,-7.65107E+01,3.45367E+00,5.78304E-02,1.80479E+00
3944,-7.65257E+01,3.42653E+00,5.78213E-02,1.80498E+00
3945,-7.65172E+01,3.46378E+00,5.75737E-02,1.79250E+00
3946,-7.65290E+01,3.45324E+00,5.77124E-02,1.79687E+00
3947,-7.65276E+01,3.43360E+00,5.79542E-02,1.80884E+00
3948,-7.65078E+01,3.46277E+00,5.78836E-02,1.80576E+00
3949,-7.65475E+01,3.39458E+00,5.67641E-02,1.75843E+00
3950,-7.65477E+01,3.38733E+00,5.66881E-02,1.75634E+00
3951,-7.65278E+01,3.45087E+00,5.76566E-02,1.79520E+00
3952,-7.65543E+01,3.40646E+00,5.61599E-02,1.72543E+00
3953,-7.65262E+01,3.45263E+00,5.76426E-02,1.79475E+00
3954,-7.65099E+01,3.45461E+00,5.78229E-02,1.80455E+00
3955,-7.65114E+01,3.44211E+00,5.77043E-02,1.80120E+00
3956,-7.65103E+01,3.44802E+00,5.77530E-02,1.80256E+00
3957,-7.65229E+01,3.44073E+00,5.74170E-02,1.78805E+00
3958,-7.65046E+01,3.46805E+00,5.78782E-02,1.80527E+00
3959,-7.65180E+01,3.41523E+00,5.75300E-02,1.79656E+00
3960,-7.65465E+01,3.40637E+00,5.81038E-02,1.81432E+00
3961,-7.65248E+01,3.44683E+00,5.75363E-02,1.79159E+00
3962,-7.65062E+01,3.43724E+00,5.75306E-02,1.79611E+00
3963,-7.65039E+01,3.44160E+00,5.75351E-02,1.79617E+00
3964,-7.65115E+01,3.42658E+00,5.79636E-02,1.81024E+00
3965,-7.65546E+01,3.41769E+00,5.71907E-02,1.77091E+00
3966,-7.65140E+01,3.44401E+00,5.72591E-02,1.78323E+00
3967,-7.65237E+01,3.42099E+00,5.77185E-02,1.80205E+00
3968,-7.65268E+01,3.44655E+00,5.75784E-02,1.79287E+00
3969,-7.65063E+01,3.44427E+00,5.76198E-02,1.79865E+00
3970,-7.65336E+01,3.43419E+00,5.75708E-02,1.79282E+00
3971,-7.65289E+01,3.42852E+00,5.79158E-02,1.80778E+00
3972,-7.65279E+01,3.41788E+00,5.77860E-02,1.80420E+00
3973,-7.65282E+01,3.42127E+00,5.78277E-02,1.80533E+00
3974,-7.65364E+01,3.43336E+00,5.76213E-02,1.79438E+00
3975,-7.65261E+01,3.45369E+00,5.76521E-02,1.79502E+00
3976,-7.65136E+01,3.47229E+00,5.81457E-02,1.81245E+00
3977,-7.65152E+01,3.42078E+00,5.75207E-02,1.79611E+00
3978,-7.65134E+01,3.43803E+00,5.71711E-02,1.78066E+00
3979,-7.65199E+01,3.45396E+00,5.75146E-02,1.79083E+00
3980,-7.65191E+01,3.42811E+00,5.76980E-02,1.80126E+00
3981,-7.65359E+01,3.43262E+00,5.76000E-02,1.79374E+00
3982,-7.65256E+01,3.42852E+00,5.78444E-02,1.80564E+00
3983,-7.65338E+01,3.43814E+00,5.76273E-02,1.79449E+00
3984,-7.65150E+01,3.42696E+00,5.75946E-02,1.79819E+00
3985,-7.65437E+01,3.38798E+00,5.73171E-02,1.78670E+00
3986,-7.65261E+01,3.42600E+00,5.78245E-02,1.80509E+00
3987,-7.65109E+01,3.47207E+00,5.80780E-02,1.81058E+00
3988,-7.65219E+01,3.46145E+00,5.76541E-02,1.79498E+00
3989,-7.65340E+01,3.42750E+00,5.80255E-02,1.81114E+00
3990,-7.65211E+01,3.44919E+00,5.74829E-02,1.78993E+00
3991,-7.65421E+01,3.37680E+00,5.71533E-02,1.78213E+00
3992,-7.65355E+01,3.43895E+00,5.76755E-02,1.79594E+00
3993,-7.65064E+01,3.44949E+00,5.76835E-02,1.80047E+00
3994,-7.65258E+01,3.44915E+00,5.75893E-02,1.79317E+00
3995,-7.65087E+01,3.47446E+00,5.80581E-02,1.80987E+00
3996,-7.65121E+01,3.45357E+00,5.78596E-02,1.80567E+00
3997,-7.65345E+01,3.41351E+00,5.78964E-02,1.80771E+00
3998,-7.65200E+01,3.42309E+00,5.76547E-02,1.80006E+00
3999,-7.65243E+01,3.44261E+00,5.74725E-02,1.78971E+00
4000,-7.65266E+01,3.42934E+00,5.78757E-02,1.80656E+00
4001,-7.65341E+01,3.43815E+00,5.76339E-02,1.79469E+00
4002,-7.65088E+01,3.44117E+00,5.76359E-02,1.79918E+00
4003,-7.65138E+01,3.46400E+00,5.74982E-02,1.79020E+00
4004,-7.65334E+01,3.41669E+00,5.79037E-02,1.80781E+00
4005,-7.65158E+01,3.43843E+00,5.72296E-02,1.78242E+00
4006,-7.65338E+01,3.41692E+00,5.79153E-02,1.80816E+00
4007,-7.65470E+01,3.37453E+00,5.65239E-02,1.75175E+00
4008,-7.65137E+01,3.44192E+00,5.72258E-02,1.78225E+00
4009,-7.65132E+01,3.44570E+00,5.72615E-02,1.78328E+00
4010,-7.65275E+01,3.44426E+00,5.75651E-02,1.79250E+00
4011,-7.65356E+01,3.43717E+00,5.76541E-02,1.79532E+00
4012,-7.65407E+01,3.43150E+00,5.77059E-02,1.79703E+00
4013,-7.65515E+01,3.39508E+00,5.68666E-02,1.76160E+00
4014,-7.65226E+01,3.43041E+00,5.78038E-02,1.80438E+00
4015,-7.65076E+01,3.44014E+00,5.75985E-02,1.79808E+00
4016,-7.65109E+01,3.44241E+00,5.76983E-02,1.80102E+00
4017,-7.65185E+01,3.44652E+00,5.73903E-02,1.78716E+00
4018,-7.65251E+01,3.44398E+00,5.75075E-02,1.79075E+00
4019,-7.65326E+01,3.43307E+00,5.75343E-02,1.79173E+00
4020,-7.65242E+01,3.46014E+00,5.76894E-02,1.79607E+00
4021,-7.65413E+01,3.42420E+00,5.76453E-02,1.79541E+00
4022,-7.65227E+01,3.41957E+00,5.76826E-02,1.80101E+00
4023,-7.65384E+01,3.41713E+00,5.75034E-02,1.79130E+00
4024,-7.65148E+01,3.41740E+00,5.74759E-02,1.79487E+00
4025,-7.65411E+01,3.40386E+00,5.74289E-02,1.78951E+00
4026,-7.65557E+01,3.40986E+00,5.62309E-02,1.72755E+00
4027,-7.65369E+01,3.41090E+00,5.79266E-02,1.80873E+00
4028,-7.65239E+01,3.41822E+00,5.76973E-02,1.80149E+00
4029,-7.65079E+01,3.44084E+00,5.76121E-02,1.79847E+00
4030,-7.65242E+01,3.45083E+00,5.75750E-02,1.79271E+00
4031,-7.65101E+01,3.44724E+00,5.77397E-02,1.80218E+00
4032,-7.65152E+01,3.41521E+00,5.74654E-02,1.79462E+00
4033,-7.65049E+01,3.46764E+00,5.78798E-02,1.80534E+00
4034,-7.65310E+01,3.41249E+00,5.78049E-02,1.80497E+00
4035,-7.65092E+01,3.46182E+00,5.79042E-02,1.80639E+00
4036,-7.65385E+01,3.41660E+00,5.75003E-02,1.79122E+00
4037,-7.65324E+01,3.43888E+00,5.76046E-02,1.79378E+00
4038,-7.65206E+01,3.45103E+00,5.74949E-02,1.79027E+00
4039,-7.65137E+01,3.45133E+00,5.73437E-02,1.78569E+00
4040,-7.65479E+01,3.40463E+00,5.81187E-02,1.81484E+00
4041,-7.65262E+01,3.43678E+00,5.79629E-02,1.80905E+00
4042,-7.65443E+01,3.41246E+00,5.75962E-02,1.79434E+00
4043,-7.65445E+01,3.40501E+00,5.75218E-02,1.79233E+00
4044,-7.65134E+01,3.46233E+00,5.74699E-02,1.78937E+00
4045,-7.65329E+01,3.44798E+00,5.70224E-02,1.76489E+00
4046,-7.65074E+01,3.43618E+00,5.75438E-02,1.79652E+00
4047,-7.65012E+01,3.44121E+00,5.74697E-02,1.79423E+00
4048,-7.65145E+01,3.46859E+00,5.75707E-02,1.79235E+00
4049,-7.65231E+01,3.43779E+00,5.73833E-02,1.78708E+00
4050,-7.65251E+01,3.43505E+00,5.79179E-02,1.80773E+00
4051,-7.65336E+01,3.42112E+00,5.79530E-02,1.80915E+00
4052,-7.65336E+01,3.43319E+00,5.75583E-02,1.79246E+00
4053,-7.65112E+01,3.44400E+00,5.77235E-02,1.80175E+00
4054,-7.65401E+01,3.42349E+00,5.76102E-02,1.79435E+00
4055,-7.65410E+01,3.42118E+00,5.76067E-02,1.79433E+00
4056,-7.65263E+01,3.43574E+00,5.79517E-02,1.80873E+00
4057,-7.65043E+01,3.46471E+00,5.78269E-02,1.80406E+00
4058,-7.65317E+01,3.43129E+00,5.74906E-02,1.79043E+00
4059,-7.65029E+01,3.44197E+00,5.75163E-02,1.79561E+00
4060,-7.65254E+01,3.41717E+00,5.77209E-02,1.80225E+00
4061,-7.65186E+01,3.45645E+00,5.75160E-02,1.79084E+00
4062,-7.65205E+01,3.41806E+00,5.76166E-02,1.79907E+00
4063,-7.65068E+01,3.47056E+00,5.79621E-02,1.80744E+00
4064,-7.65078E+01,3.44860E+00,5.77038E-02,1.80108E+00
4065,-7.65530E+01,3.40499E+00,5.82421E-02,1.81862E+00
4066,-7.65104E+01,3.42686E+00,5.79439E-02,1.80970E+00
4067,-7.65144E+01,3.46090E+00,5.74752E-02,1.78955E+00
4068,-7.65175E+01,3.41523E+00,5.75189E-02,1.79622E+00
