#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git0683c8e9b1', start_date='2021-01-30T09:51:19', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
3314,-7.65292E+01,3.43457E+00,4.30333E-02,5.83764E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3315,-7.65230E+01,3.42033E+00,4.45713E-02,5.80679E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3316,-7.65423E+01,3.42543E+00,4.31248E-02,5.84094E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3317,-7.65369E+01,3.43731E+00,4.33831E-02,5.88210E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3318,-7.65053E+01,3.43810E+00,4.46000E-02,5.83026E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3319,-7.65346E+01,3.41972E+00,4.67457E-02,5.76854E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3320,-7.65116E+01,3.47479E+00,4.61276E-02,6.04901E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3321,-7.65402E+01,3.39288E+00,4.30375E-02,5.62771E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3322,-7.65215E+01,3.43906E+00,4.29449E-02,5.83098E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3323,-7.65328E+01,3.41463E+00,4.47064E-02,5.81628E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3324,-7.65197E+01,3.41657E+00,4.43267E-02,5.77490E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3325,-7.65424E+01,3.42811E+00,4.32234E-02,5.85494E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3326,-7.65326E+01,3.41209E+00,4.46097E-02,5.80269E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3327,-7.65535E+01,3.41707E+00,4.61395E-02,5.71857E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3328,-7.65084E+01,3.45982E+00,4.54759E-02,5.95596E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3329,-7.65126E+01,3.42328E+00,4.43250E-02,5.78213E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3330,-7.65404E+01,3.41840E+00,4.28171E-02,5.79838E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3331,-7.65178E+01,3.41727E+00,4.42874E-02,5.77120E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3332,-7.65312E+01,3.42745E+00,4.51055E-02,5.87526E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3333,-7.65430E+01,3.39920E+00,4.51460E-02,5.59127E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3334,-7.65456E+01,3.42178E+00,4.60199E-02,5.71178E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3335,-7.65034E+01,3.44223E+00,4.46797E-02,5.84416E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3336,-7.65415E+01,3.41018E+00,4.25636E-02,5.76169E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3337,-7.65336E+01,3.45180E+00,4.04989E-02,5.94009E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3338,-7.65174E+01,3.45699E+00,4.34571E-02,5.90926E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3339,-7.65165E+01,3.41625E+00,4.42085E-02,5.76114E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3340,-7.65453E+01,3.40313E+00,4.53634E-02,5.61908E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3341,-7.65306E+01,3.45572E+00,4.05463E-02,5.94909E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3342,-7.65532E+01,3.39515E+00,4.09750E-02,5.66554E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3343,-7.65053E+01,3.46427E+00,4.55252E-02,5.96712E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3344,-7.65080E+01,3.44733E+00,4.50188E-02,5.88877E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3345,-7.65334E+01,3.43802E+00,4.32962E-02,5.87229E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3346,-7.65186E+01,3.43759E+00,4.28002E-02,5.81224E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3347,-7.65348E+01,3.40440E+00,4.62238E-02,5.69398E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3348,-7.65494E+01,3.39751E+00,4.53123E-02,5.60704E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3349,-7.65269E+01,3.44535E+00,4.33498E-02,5.88540E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3350,-7.65223E+01,3.42320E+00,4.46500E-02,5.81891E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3351,-7.65315E+01,3.41990E+00,4.48466E-02,5.83763E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3352,-7.65250E+01,3.44107E+00,4.31318E-02,5.85528E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3353,-7.65243E+01,3.45599E+00,4.36495E-02,5.93141E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3354,-7.65225E+01,3.43634E+00,4.51298E-02,5.88832E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3355,-7.65213E+01,3.42873E+00,4.48150E-02,5.84387E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3356,-7.65221E+01,3.41986E+00,4.45237E-02,5.80087E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3357,-7.65196E+01,3.42203E+00,4.45177E-02,5.80261E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3358,-7.65259E+01,3.41432E+00,4.44615E-02,5.78801E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3359,-7.65217E+01,3.44528E+00,4.31780E-02,5.86468E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3360,-7.65166E+01,3.46001E+00,4.35388E-02,5.92201E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3361,-7.65208E+01,3.45423E+00,4.34699E-02,5.90816E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3362,-7.65243E+01,3.44797E+00,4.33582E-02,5.88884E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3363,-7.65126E+01,3.43331E+00,4.46804E-02,5.83386E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3364,-7.65434E+01,3.39313E+00,4.49515E-02,5.56350E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3365,-7.65295E+01,3.43773E+00,4.31583E-02,5.85547E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3366,-7.65294E+01,3.45606E+00,4.05205E-02,5.94587E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3367,-7.65178E+01,3.41638E+00,4.42572E-02,5.76680E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3368,-7.65255E+01,3.41467E+00,4.44589E-02,5.78806E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3369,-7.64994E+01,3.46370E+00,4.41910E-02,5.98633E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3370,-7.65120E+01,3.47442E+00,4.61288E-02,6.04866E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3371,-7.65510E+01,3.39052E+00,4.07519E-02,5.63433E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3372,-7.65533E+01,3.39699E+00,4.54303E-02,5.61903E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3373,-7.65529E+01,3.40131E+00,4.55653E-02,5.63845E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3374,-7.65048E+01,3.43659E+00,4.45301E-02,5.82056E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3375,-7.65281E+01,3.45053E+00,4.35766E-02,5.91746E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3376,-7.65281E+01,3.45547E+00,4.37600E-02,5.94417E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3377,-7.65145E+01,3.41796E+00,4.42021E-02,5.76228E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3378,-7.65048E+01,3.43761E+00,4.45649E-02,5.82570E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3379,-7.65433E+01,3.39145E+00,4.48912E-02,5.55514E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3380,-7.65216E+01,3.42843E+00,4.48148E-02,5.84350E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3381,-7.65301E+01,3.45079E+00,4.03563E-02,5.92033E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3382,-7.65225E+01,3.42597E+00,4.47575E-02,5.83422E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3383,-7.65075E+01,3.44942E+00,4.50740E-02,5.89756E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3384,-7.65553E+01,3.40475E+00,4.04207E-02,5.63345E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3385,-7.65269E+01,3.43953E+00,4.31377E-02,5.85461E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3386,-7.65328E+01,3.42831E+00,4.51886E-02,5.88564E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3387,-7.65051E+01,3.44661E+00,4.48940E-02,5.87373E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3388,-7.65226E+01,3.42420E+00,4.46962E-02,5.82527E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3389,-7.65331E+01,3.42384E+00,4.50359E-02,5.86330E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3390,-7.65051E+01,3.44398E+00,4.47988E-02,5.85977E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3391,-7.65065E+01,3.42605E+00,4.51890E-02,5.84273E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3392,-7.65425E+01,3.38734E+00,4.47236E-02,5.53261E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3393,-7.65154E+01,3.41871E+00,4.42590E-02,5.76957E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3394,-7.65500E+01,3.42318E+00,4.18096E-02,5.79104E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3395,-7.65427E+01,3.39107E+00,4.48577E-02,5.55114E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3396,-7.65181E+01,3.46380E+00,4.37250E-02,5.94810E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3397,-7.65160E+01,3.44188E+00,4.28678E-02,5.82423E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3398,-7.65049E+01,3.46731E+00,4.45092E-02,6.02804E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3399,-7.65472E+01,3.39495E+00,4.07824E-02,5.64120E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3400,-7.65493E+01,3.39236E+00,4.07621E-02,5.63686E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3401,-7.65373E+01,3.43763E+00,4.34068E-02,5.88523E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3402,-7.65032E+01,3.44395E+00,4.47343E-02,5.85240E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3403,-7.65255E+01,3.41764E+00,4.45599E-02,5.80261E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3404,-7.65255E+01,3.44217E+00,4.31886E-02,5.86311E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3405,-7.65191E+01,3.42514E+00,4.46113E-02,5.81670E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3406,-7.65514E+01,3.39523E+00,4.09213E-02,5.65885E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3407,-7.65354E+01,3.43495E+00,4.32472E-02,5.86368E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3408,-7.65507E+01,3.39410E+00,4.08623E-02,5.65066E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3409,-7.65356E+01,3.42815E+00,4.70799E-02,5.81507E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3410,-7.65059E+01,3.46570E+00,4.55972E-02,5.97711E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3411,-7.65500E+01,3.40205E+00,4.54918E-02,5.63148E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3412,-7.65315E+01,3.42492E+00,4.50236E-02,5.86313E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3413,-7.65312E+01,3.42462E+00,4.50019E-02,5.86034E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3414,-7.65192E+01,3.42005E+00,4.44345E-02,5.79097E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3415,-7.65192E+01,3.44774E+00,4.31830E-02,5.86755E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3416,-7.65088E+01,3.43076E+00,4.44617E-02,5.80609E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3417,-7.65161E+01,3.44248E+00,4.28925E-02,5.82775E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3418,-7.65521E+01,3.39453E+00,4.09187E-02,5.65804E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3419,-7.65333E+01,3.42188E+00,4.49771E-02,5.85456E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3420,-7.65136E+01,3.44615E+00,4.29405E-02,5.83688E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3421,-7.65256E+01,3.45602E+00,4.36956E-02,5.93698E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3422,-7.65136E+01,3.45651E+00,4.33134E-02,5.89151E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3423,-7.65120E+01,3.44666E+00,4.51346E-02,5.90113E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3424,-7.65111E+01,3.47273E+00,4.60361E-02,6.03595E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3425,-7.65048E+01,3.44292E+00,4.47528E-02,5.85329E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3426,-7.65021E+01,3.43403E+00,4.53168E-02,5.86645E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3427,-7.65341E+01,3.42119E+00,4.67790E-02,5.77397E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3428,-7.65346E+01,3.41283E+00,4.65071E-02,5.73449E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3429,-7.65182E+01,3.41980E+00,4.43921E-02,5.78588E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3430,-7.65366E+01,3.42901E+00,4.71472E-02,5.82332E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3431,-7.65278E+01,3.45496E+00,4.37304E-02,5.94013E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3432,-7.65200E+01,3.42604E+00,4.46738E-02,5.82481E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3433,-7.65192E+01,3.41810E+00,4.43629E-02,5.78069E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3434,-7.65401E+01,3.43066E+00,4.32425E-02,5.85936E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3435,-7.65069E+01,3.45188E+00,4.51434E-02,5.90842E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3436,-7.65477E+01,3.37386E+00,4.01071E-02,5.54231E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3437,-7.65134E+01,3.42565E+00,4.44371E-02,5.79751E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3438,-7.65131E+01,3.45644E+00,4.32935E-02,5.88905E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3439,-7.65264E+01,3.42467E+00,4.48397E-02,5.84204E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3440,-7.65309E+01,3.43012E+00,4.29263E-02,5.82087E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3441,-7.65509E+01,3.39424E+00,4.08722E-02,5.65199E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3442,-7.65066E+01,3.45152E+00,4.51201E-02,5.90534E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3443,-7.65389E+01,3.38765E+00,4.28166E-02,5.59762E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3444,-7.65484E+01,3.40051E+00,4.53822E-02,5.61800E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3445,-7.65063E+01,3.42805E+00,4.52532E-02,5.85226E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3446,-7.65147E+01,3.46581E+00,4.36825E-02,5.94499E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3447,-7.65186E+01,3.42243E+00,4.44996E-02,5.80100E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3448,-7.65270E+01,3.42080E+00,4.47208E-02,5.82424E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3449,-7.65148E+01,3.41694E+00,4.41775E-02,5.75836E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3450,-7.65186E+01,3.43384E+00,4.49051E-02,5.85996E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3451,-7.65243E+01,3.42268E+00,4.46978E-02,5.82374E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3452,-7.65229E+01,3.42667E+00,4.47958E-02,5.83935E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3453,-7.65414E+01,3.39122E+00,4.48165E-02,5.54690E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3454,-7.65172E+01,3.43030E+00,4.47310E-02,5.83614E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3455,-7.65348E+01,3.41657E+00,4.66435E-02,5.75367E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3456,-7.65205E+01,3.43841E+00,4.28888E-02,5.82363E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3457,-7.65276E+01,3.43809E+00,4.31077E-02,5.84970E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3458,-7.65401E+01,3.41490E+00,4.26843E-02,5.77971E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3459,-7.65149E+01,3.43026E+00,4.46513E-02,5.82706E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3460,-7.65420E+01,3.39464E+00,4.49564E-02,5.56575E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3461,-7.65344E+01,3.41371E+00,4.65308E-02,5.73811E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3462,-7.65128E+01,3.47386E+00,4.61372E-02,6.04889E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3463,-7.65326E+01,3.44259E+00,4.34370E-02,5.89334E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3464,-7.65330E+01,3.43042E+00,4.30068E-02,5.83082E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3465,-7.65256E+01,3.41759E+00,4.45627E-02,5.80287E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3466,-7.65099E+01,3.42886E+00,4.54035E-02,5.87002E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3467,-7.65122E+01,3.43869E+00,4.48576E-02,5.86023E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3468,-7.65250E+01,3.44739E+00,4.33606E-02,5.88859E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3469,-7.65396E+01,3.39726E+00,4.31685E-02,5.64669E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3470,-7.65255E+01,3.43997E+00,4.31106E-02,5.85174E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3471,-7.65178E+01,3.46291E+00,4.36847E-02,5.94238E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3472,-7.65145E+01,3.46006E+00,4.34680E-02,5.91355E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3473,-7.65127E+01,3.42405E+00,4.43569E-02,5.78661E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3474,-7.65134E+01,3.47300E+00,4.61293E-02,6.04687E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3475,-7.65115E+01,3.45956E+00,4.55765E-02,5.96706E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3476,-7.65193E+01,3.45158E+00,4.33240E-02,5.88810E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3477,-7.65285E+01,3.45024E+00,4.35789E-02,5.91747E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3478,-7.65226E+01,3.42454E+00,4.47091E-02,5.82711E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3479,-7.65044E+01,3.46600E+00,4.44455E-02,6.01908E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3480,-7.65159E+01,3.46149E+00,4.35663E-02,5.92676E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3481,-7.65096E+01,3.47395E+00,4.60265E-02,6.03644E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3482,-7.65058E+01,3.46862E+00,4.45889E-02,6.03891E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3483,-7.65120E+01,3.42582E+00,4.53678E-02,5.86245E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3484,-7.65324E+01,3.43599E+00,4.31897E-02,5.85770E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3485,-7.65496E+01,3.40023E+00,4.54121E-02,5.62086E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3486,-7.65367E+01,3.39888E+00,4.20173E-02,5.68746E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3487,-7.65335E+01,3.41936E+00,4.66928E-02,5.76250E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3488,-7.65202E+01,3.43798E+00,4.28652E-02,5.82041E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3489,-7.65208E+01,3.44689E+00,4.32048E-02,5.86939E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3490,-7.65398E+01,3.38748E+00,4.28382E-02,5.60000E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3491,-7.65134E+01,3.42161E+00,4.42933E-02,5.77667E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3492,-7.65226E+01,3.42468E+00,4.47127E-02,5.82768E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3493,-7.65115E+01,3.44238E+00,4.49646E-02,5.87672E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3494,-7.65021E+01,3.46622E+00,4.43734E-02,6.01070E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3495,-7.65330E+01,3.42984E+00,4.29851E-02,5.82771E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3496,-7.65379E+01,3.41714E+00,4.26922E-02,5.78229E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3497,-7.65471E+01,3.39458E+00,4.07690E-02,5.63925E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3498,-7.65440E+01,3.40033E+00,4.52223E-02,5.60073E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3499,-7.65192E+01,3.45844E+00,4.35697E-02,5.92420E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3500,-7.65137E+01,3.44539E+00,4.29174E-02,5.83339E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3501,-7.65338E+01,3.43054E+00,4.30368E-02,5.83454E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3502,-7.65533E+01,3.39639E+00,4.54112E-02,5.61629E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3503,-7.65266E+01,3.42679E+00,4.49237E-02,5.85396E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3504,-7.65496E+01,3.42215E+00,4.17638E-02,5.78450E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3505,-7.65045E+01,3.43448E+00,4.44457E-02,5.80853E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3506,-7.65345E+01,3.44200E+00,4.34759E-02,5.89747E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3507,-7.65329E+01,3.39972E+00,4.19277E-02,5.67706E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3508,-7.65490E+01,3.38825E+00,4.06181E-02,5.61596E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3509,-7.65257E+01,3.42685E+00,4.48947E-02,5.85075E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3510,-7.65015E+01,3.44498E+00,4.47115E-02,5.85102E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3511,-7.65247E+01,3.43303E+00,4.50852E-02,5.87942E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3512,-7.65297E+01,3.41522E+00,4.46218E-02,5.80722E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3513,-7.65257E+01,3.41392E+00,4.44382E-02,5.78494E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3514,-7.65350E+01,3.41588E+00,4.66264E-02,5.75098E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3515,-7.65208E+01,3.45627E+00,4.35424E-02,5.91882E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3516,-7.65098E+01,3.44006E+00,4.48239E-02,5.85800E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
