#,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:33', checksum=3980075580"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_LiqProb,gsd_LiqProb,gmv_PGDGeomMean,gsd_PGDGeomMean
d29ed6ww,-7.65326E+01,3.44259E+00,5.76584E-02,1.79537E+00,2.61742E-10,6.07830E+01,2.83931E-10,8.60278E+01
d29ed2qr,-7.65330E+01,3.43042E+00,5.75099E-02,1.79104E+00,2.61112E-10,6.01611E+01,2.83606E-10,8.56076E+01
d29e6w5u,-7.65256E+01,3.41759E+00,5.77300E-02,1.80251E+00,2.61145E-10,6.01930E+01,2.83623E-10,8.56296E+01
d29edbpn,-7.65099E+01,3.42886E+00,5.79599E-02,1.81000E+00,2.59996E-10,5.90706E+01,2.83031E-10,8.48693E+01
d29edcvx,-7.65122E+01,3.43869E+00,5.76803E-02,1.80055E+00,2.61165E-10,6.02126E+01,2.83633E-10,8.56420E+01
d29edes4,-7.65250E+01,3.44739E+00,5.75481E-02,1.79194E+00,2.61480E-10,6.05237E+01,2.83796E-10,8.58526E+01
d29e663w,-7.65396E+01,3.39726E+00,5.73238E-02,1.78654E+00,2.60549E-10,5.96091E+01,2.83316E-10,8.52342E+01
d29edd5z,-7.65255E+01,3.43997E+00,5.74662E-02,1.78956E+00,2.61116E-10,6.01643E+01,2.83608E-10,8.56107E+01
d29edy3k,-7.65178E+01,3.46291E+00,5.75785E-02,1.79266E+00,2.61793E-10,6.08330E+01,2.83957E-10,8.60613E+01
d29edvgu,-7.65145E+01,3.46006E+00,5.74669E-02,1.78930E+00,2.61411E-10,6.04560E+01,2.83760E-10,8.58062E+01
d29e6zm4,-7.65127E+01,3.42405E+00,5.75081E-02,1.79567E+00,2.60428E-10,5.94915E+01,2.83254E-10,8.51552E+01
d29efbhx,-7.65134E+01,3.47300E+00,5.81508E-02,1.81255E+00,2.62846E-10,6.18845E+01,2.84501E-10,8.67668E+01
d29edvy1,-7.65115E+01,3.45956E+00,5.79256E-02,1.80714E+00,2.62127E-10,6.11657E+01,2.84130E-10,8.62843E+01
d29edu26,-7.65193E+01,3.45158E+00,5.74723E-02,1.78958E+00,2.61308E-10,6.03539E+01,2.83707E-10,8.57382E+01
d29eds1e,-7.65285E+01,3.45024E+00,5.76624E-02,1.79538E+00,2.61867E-10,6.09067E+01,2.83995E-10,8.61105E+01
d29e6xmv,-7.65226E+01,3.42454E+00,5.77298E-02,1.80228E+00,2.61118E-10,6.01669E+01,2.83609E-10,8.56117E+01
d29eengn,-7.65044E+01,3.46600E+00,5.78463E-02,1.80452E+00,2.61970E-10,6.10089E+01,2.84049E-10,8.61794E+01
d29edy4u,-7.65159E+01,3.46149E+00,5.75159E-02,1.79077E+00,2.61582E-10,6.06247E+01,2.83849E-10,8.59213E+01
d29efbrm,-7.65096E+01,3.47395E+00,5.80733E-02,1.81032E+00,2.62652E-10,6.16899E+01,2.84401E-10,8.66361E+01
d29eep6n,-7.65058E+01,3.46862E+00,5.79141E-02,1.80623E+00,2.62179E-10,6.12178E+01,2.84157E-10,8.63197E+01
d29e6zts,-7.65120E+01,3.42582E+00,5.79638E-02,1.81030E+00,2.59975E-10,5.90506E+01,2.83020E-10,8.48555E+01
d29ed3wb,-7.65324E+01,3.43599E+00,5.75680E-02,1.79271E+00,2.61369E-10,6.04142E+01,2.83739E-10,8.57784E+01
d29e64fr,-7.65496E+01,3.40023E+00,5.75902E-02,1.79463E+00,2.61471E-10,6.05145E+01,2.83791E-10,8.58462E+01
d29e66ex,-7.65367E+01,3.39888E+00,5.72709E-02,1.78485E+00,2.60354E-10,5.94183E+01,2.83215E-10,8.51056E+01
d29e6qqp,-7.65335E+01,3.41936E+00,5.79322E-02,1.80858E+00,2.61796E-10,6.08369E+01,2.83959E-10,8.60630E+01
d29ed9ze,-7.65202E+01,3.43798E+00,5.73216E-02,1.78521E+00,2.60626E-10,5.96839E+01,2.83355E-10,8.52848E+01
d29ederr,-7.65208E+01,3.44689E+00,5.74477E-02,1.78890E+00,2.61162E-10,6.02101E+01,2.83632E-10,8.56410E+01
d29e629m,-7.65398E+01,3.38748E+00,5.72198E-02,1.78374E+00,2.60190E-10,5.92588E+01,2.83131E-10,8.49975E+01
d29e6yus,-7.65134E+01,3.42161E+00,5.74915E-02,1.79523E+00,2.60339E-10,5.94046E+01,2.83208E-10,8.50960E+01
d29e6xmy,-7.65226E+01,3.42468E+00,5.77302E-02,1.80228E+00,2.61119E-10,6.01676E+01,2.83610E-10,8.56125E+01
d29edfwj,-7.65115E+01,3.44238E+00,5.77104E-02,1.80138E+00,2.61305E-10,6.03506E+01,2.83706E-10,8.57359E+01
d29eephb,-7.65021E+01,3.46622E+00,5.77946E-02,1.80306E+00,2.61829E-10,6.08692E+01,2.83976E-10,8.60851E+01
d29ed2qk,-7.65330E+01,3.42984E+00,5.75036E-02,1.79086E+00,2.61093E-10,6.01421E+01,2.83596E-10,8.55953E+01
d29e6q4f,-7.65379E+01,3.41714E+00,5.74922E-02,1.79095E+00,2.61096E-10,6.01453E+01,2.83598E-10,8.55970E+01
d29e61un,-7.65471E+01,3.39458E+00,5.67560E-02,1.75817E+00,2.57863E-10,5.70295E+01,2.81937E-10,8.34774E+01
d29e65n2,-7.65440E+01,3.40033E+00,5.74607E-02,1.79063E+00,2.61027E-10,6.00768E+01,2.83562E-10,8.55505E+01
d29edv86,-7.65192E+01,3.45844E+00,5.75557E-02,1.79202E+00,2.61662E-10,6.07035E+01,2.83890E-10,8.59737E+01
d29edghq,-7.65137E+01,3.44539E+00,5.72695E-02,1.78352E+00,2.60570E-10,5.96299E+01,2.83327E-10,8.52488E+01
d29ed2tb,-7.65338E+01,3.43054E+00,5.75303E-02,1.79166E+00,2.61183E-10,6.02303E+01,2.83643E-10,8.56549E+01
d29e3fr9,-7.65533E+01,3.39639E+00,5.76373E-02,1.79624E+00,2.61637E-10,6.06785E+01,2.83877E-10,8.59573E+01
d29e6xg4,-7.65266E+01,3.42679E+00,5.78447E-02,1.80568E+00,2.61489E-10,6.05322E+01,2.83800E-10,8.58584E+01
d29e6nfr,-7.65496E+01,3.42215E+00,5.71144E-02,1.76835E+00,2.59309E-10,5.84073E+01,2.82678E-10,8.44187E+01
d29ee15p,-7.65045E+01,3.43448E+00,5.74609E-02,1.79409E+00,2.60430E-10,5.94930E+01,2.83255E-10,8.51562E+01
d29ed6t7,-7.65345E+01,3.44200E+00,5.76923E-02,1.79641E+00,2.61834E-10,6.08739E+01,2.83978E-10,8.60884E+01
d29e66yk,-7.65329E+01,3.39972E+00,5.71911E-02,1.78238E+00,2.60058E-10,5.91313E+01,2.83063E-10,8.49100E+01
d29e60f9,-7.65490E+01,3.38825E+00,5.67292E-02,1.75758E+00,2.57757E-10,5.69294E+01,2.81882E-10,8.34085E+01
d29e6xgd,-7.65257E+01,3.42685E+00,5.78242E-02,1.80506E+00,2.61424E-10,6.04680E+01,2.83767E-10,8.58151E+01
d29ee5jk,-7.65015E+01,3.44498E+00,5.75231E-02,1.79576E+00,2.60770E-10,5.98251E+01,2.83430E-10,8.53809E+01
d29ed8uq,-7.65247E+01,3.43303E+00,5.78832E-02,1.80672E+00,2.61682E-10,6.07232E+01,2.83900E-10,8.59869E+01
d29e6t8z,-7.65297E+01,3.41522E+00,5.78031E-02,1.80482E+00,2.61392E-10,6.04365E+01,2.83750E-10,8.57938E+01
d29e6t7x,-7.65257E+01,3.41392E+00,5.76950E-02,1.80158E+00,2.61038E-10,6.00879E+01,2.83568E-10,8.55586E+01
d29e6muf,-7.65350E+01,3.41588E+00,5.79325E-02,1.80872E+00,2.61806E-10,6.08468E+01,2.83964E-10,8.60704E+01
d29edtpq,-7.65208E+01,3.45627E+00,5.75638E-02,1.79230E+00,2.61656E-10,6.06970E+01,2.83887E-10,8.59697E+01
d29edfpr,-7.65098E+01,3.44006E+00,5.76448E-02,1.79947E+00,2.61076E-10,6.01257E+01,2.83588E-10,8.55839E+01
d29e6xff,-7.65269E+01,3.42677E+00,5.78530E-02,1.80593E+00,2.61516E-10,6.05591E+01,2.83814E-10,8.58764E+01
d29e663z,-7.65391E+01,3.39741E+00,5.73123E-02,1.78618E+00,2.60507E-10,5.95681E+01,2.83295E-10,8.52073E+01
d29eds2z,-7.65297E+01,3.45237E+00,5.70037E-02,1.76427E+00,2.59133E-10,5.82385E+01,2.82588E-10,8.43032E+01
d29efbjw,-7.65119E+01,3.47280E+00,5.81123E-02,1.81149E+00,2.62744E-10,6.17822E+01,2.84448E-10,8.66978E+01
d29ee4cm,-7.65068E+01,3.44385E+00,5.76250E-02,1.79881E+00,2.61068E-10,6.01173E+01,2.83583E-10,8.55789E+01
d29edv37,-7.65179E+01,3.45717E+00,5.75103E-02,1.79066E+00,2.61505E-10,6.05480E+01,2.83809E-10,8.58690E+01
d29ee1ds,-7.65053E+01,3.43682E+00,5.75055E-02,1.79537E+00,2.60603E-10,5.96623E+01,2.83344E-10,8.52708E+01
d29efbrs,-7.65094E+01,3.47390E+00,5.80677E-02,1.81017E+00,2.62637E-10,6.16746E+01,2.84393E-10,8.66262E+01
d29e6qn7,-7.65328E+01,3.41728E+00,5.78964E-02,1.80757E+00,2.61687E-10,6.07286E+01,2.83903E-10,8.59910E+01
d29e62vr,-7.65342E+01,3.38923E+00,5.71091E-02,1.78029E+00,2.59773E-10,5.88544E+01,2.82917E-10,8.47231E+01
d29ed2eg,-7.65364E+01,3.43108E+00,5.75967E-02,1.79368E+00,2.61410E-10,6.04541E+01,2.83760E-10,8.58060E+01
d29e6r1t,-7.65394E+01,3.42316E+00,5.75902E-02,1.79375E+00,2.61416E-10,6.04606E+01,2.83763E-10,8.58101E+01
d29e61r2,-7.65427E+01,3.39068E+00,5.73235E-02,1.78679E+00,2.60561E-10,5.96207E+01,2.83322E-10,8.52423E+01
d29edbt4,-7.65127E+01,3.43090E+00,5.75953E-02,1.79814E+00,2.60798E-10,5.98524E+01,2.83444E-10,8.53988E+01
d29e6w2q,-7.65303E+01,3.41932E+00,5.78580E-02,1.80633E+00,2.61559E-10,6.06017E+01,2.83837E-10,8.59050E+01
d29e61bp,-7.65527E+01,3.39464E+00,5.68892E-02,1.76233E+00,2.58444E-10,5.75807E+01,2.82234E-10,8.38545E+01
d29edf8d,-7.65190E+01,3.44196E+00,5.73452E-02,1.78586E+00,2.60763E-10,5.98185E+01,2.83426E-10,8.53767E+01
d29e6ybm,-7.65192E+01,3.42185E+00,5.76238E-02,1.79917E+00,2.60771E-10,5.98257E+01,2.83430E-10,8.53809E+01
d29e6tfw,-7.65271E+01,3.41641E+00,5.77541E-02,1.80328E+00,2.61228E-10,6.02747E+01,2.83666E-10,8.56850E+01
d29e60f5,-7.65499E+01,3.38850E+00,5.67537E-02,1.75834E+00,2.57866E-10,5.70324E+01,2.81938E-10,8.34791E+01
d29edsvg,-7.65228E+01,3.45448E+00,5.75885E-02,1.79307E+00,2.61706E-10,6.07468E+01,2.83912E-10,8.60032E+01
d29edgn7,-7.65112E+01,3.44475E+00,5.77326E-02,1.80201E+00,2.61402E-10,6.04469E+01,2.83756E-10,8.58004E+01
d29edbhj,-7.65142E+01,3.42870E+00,5.75999E-02,1.79832E+00,2.60780E-10,5.98349E+01,2.83435E-10,8.53875E+01
d29eep6q,-7.65055E+01,3.46874E+00,5.79070E-02,1.80602E+00,2.62161E-10,6.11995E+01,2.84147E-10,8.63067E+01
d29ed372,-7.65371E+01,3.43467E+00,5.76538E-02,1.79534E+00,2.61608E-10,6.06503E+01,2.83862E-10,8.59377E+01
d29e6vg0,-7.65156E+01,3.41552E+00,5.74771E-02,1.79496E+00,2.60285E-10,5.93514E+01,2.83180E-10,8.50601E+01
d29edbpf,-7.65088E+01,3.42814E+00,5.79275E-02,1.80917E+00,2.59895E-10,5.89731E+01,2.82980E-10,8.48036E+01
d29e67t0,-7.65348E+01,3.40302E+00,5.72710E-02,1.78470E+00,2.60345E-10,5.94098E+01,2.83211E-10,8.50993E+01
d29edsk6,-7.65248E+01,3.45158E+00,5.75969E-02,1.79337E+00,2.61689E-10,6.07305E+01,2.83904E-10,8.59918E+01
d29eddrt,-7.65204E+01,3.44109E+00,5.73659E-02,1.78650E+00,2.60816E-10,5.98701E+01,2.83454E-10,8.54117E+01
d29edgkx,-7.65134E+01,3.44687E+00,5.72801E-02,1.78382E+00,2.60627E-10,5.96851E+01,2.83356E-10,8.52856E+01
d29e6zgt,-7.65150E+01,3.42734E+00,5.75985E-02,1.79830E+00,2.60756E-10,5.98120E+01,2.83423E-10,8.53718E+01
d29e64wk,-7.65438E+01,3.39838E+00,5.74340E-02,1.78989E+00,2.60938E-10,5.99899E+01,2.83516E-10,8.54917E+01
d29e64ms,-7.65452E+01,3.39691E+00,5.74500E-02,1.79044E+00,2.60997E-10,6.00474E+01,2.83546E-10,8.55308E+01
d29ee4su,-7.65020E+01,3.44224E+00,5.75001E-02,1.79512E+00,2.60661E-10,5.97189E+01,2.83374E-10,8.53091E+01
d29e6kv5,-7.65348E+01,3.41050E+00,5.78748E-02,1.80717E+00,2.61636E-10,6.06773E+01,2.83876E-10,8.59565E+01
d29ed6hv,-7.65351E+01,3.43972E+00,5.76755E-02,1.79593E+00,2.61750E-10,6.07904E+01,2.83935E-10,8.60326E+01
d29ee57r,-7.65041E+01,3.44689E+00,5.76028E-02,1.79810E+00,2.61041E-10,6.00912E+01,2.83570E-10,8.55609E+01
d29eds3j,-7.65293E+01,3.45197E+00,5.69913E-02,1.76389E+00,2.59079E-10,5.81868E+01,2.82560E-10,8.42683E+01
d29ed25f,-7.65365E+01,3.42812E+00,5.80910E-02,1.81312E+00,2.62267E-10,6.13045E+01,2.84202E-10,8.63780E+01
d29edcve,-7.65119E+01,3.43789E+00,5.76645E-02,1.80009E+00,2.61106E-10,6.01551E+01,2.83603E-10,8.56036E+01
d29eddf1,-7.65278E+01,3.44306E+00,5.75569E-02,1.79227E+00,2.61443E-10,6.04869E+01,2.83777E-10,8.58280E+01
d29efbhx,-7.65133E+01,3.47289E+00,5.81472E-02,1.81246E+00,2.62836E-10,6.18744E+01,2.84496E-10,8.67602E+01
d29eept8,-7.65010E+01,3.46908E+00,5.78067E-02,1.80322E+00,2.61889E-10,6.09284E+01,2.84007E-10,8.61253E+01
d29edbd3,-7.65166E+01,3.43074E+00,5.76765E-02,1.80057E+00,2.61042E-10,6.00918E+01,2.83570E-10,8.55611E+01
d29e6qjn,-7.65346E+01,3.41782E+00,5.79443E-02,1.80901E+00,2.61839E-10,6.08785E+01,2.83981E-10,8.60917E+01
d29eepk8,-7.65025E+01,3.46763E+00,5.78232E-02,1.80377E+00,2.61921E-10,6.09602E+01,2.84023E-10,8.61466E+01
d29edg2g,-7.65187E+01,3.44623E+00,5.73927E-02,1.78724E+00,2.60979E-10,6.00304E+01,2.83538E-10,8.55195E+01
d29e7pck,-7.65069E+01,3.42706E+00,5.78707E-02,1.80772E+00,2.59719E-10,5.88022E+01,2.82889E-10,8.46875E+01
d29e60g8,-7.65477E+01,3.38798E+00,5.66952E-02,1.75654E+00,2.57604E-10,5.67855E+01,2.81804E-10,8.33098E+01
d29edgw4,-7.65114E+01,3.44733E+00,5.77682E-02,1.80303E+00,2.61542E-10,6.05846E+01,2.83828E-10,8.58936E+01
d29edfxb,-7.65091E+01,3.44149E+00,5.76468E-02,1.79950E+00,2.61102E-10,6.01511E+01,2.83601E-10,8.56011E+01
d29edbx8,-7.65093E+01,3.43054E+00,5.75161E-02,1.79580E+00,2.60548E-10,5.96078E+01,2.83315E-10,8.52335E+01
d29e4r9j,-7.65402E+01,3.38204E+00,5.71689E-02,1.78240E+00,2.60011E-10,5.90849E+01,2.83039E-10,8.48791E+01
d29ed2qe,-7.65326E+01,3.42964E+00,5.74918E-02,1.79050E+00,2.61052E-10,6.01021E+01,2.83575E-10,8.55677E+01
d29edzg1,-7.65153E+01,3.47050E+00,5.76124E-02,1.79360E+00,2.61997E-10,6.10364E+01,2.84062E-10,8.61974E+01
d29ee02v,-7.65077E+01,3.43005E+00,5.74756E-02,1.79460E+00,2.60414E-10,5.94772E+01,2.83246E-10,8.51448E+01
d29e641w,-7.65505E+01,3.39584E+00,5.75632E-02,1.79397E+00,2.61388E-10,6.04331E+01,2.83748E-10,8.57913E+01
d29efbtb,-7.65118E+01,3.47453E+00,5.81327E-02,1.81195E+00,2.62812E-10,6.18507E+01,2.84484E-10,8.67446E+01
d29eduq4,-7.65113E+01,3.45154E+00,5.78181E-02,1.80446E+00,2.61742E-10,6.07824E+01,2.83931E-10,8.60270E+01
d29edv5q,-7.65150E+01,3.45633E+00,5.74347E-02,1.78837E+00,2.61259E-10,6.03049E+01,2.83681E-10,8.57048E+01
d29een38,-7.65065E+01,3.46210E+00,5.78430E-02,1.80467E+00,2.61925E-10,6.09647E+01,2.84025E-10,8.61491E+01
d29e6whh,-7.65251E+01,3.41756E+00,5.77191E-02,1.80218E+00,2.61109E-10,6.01578E+01,2.83605E-10,8.56059E+01
d29ee5fc,-7.65047E+01,3.44864E+00,5.76362E-02,1.79906E+00,2.61166E-10,6.02134E+01,2.83633E-10,8.56428E+01
d29eenhm,-7.65027E+01,3.46164E+00,5.77493E-02,1.80210E+00,2.61660E-10,6.07015E+01,2.83889E-10,8.59722E+01
d29ed7yx,-7.65327E+01,3.44968E+00,5.70388E-02,1.76538E+00,2.59213E-10,5.83154E+01,2.82629E-10,8.43557E+01
d29e64r3,-7.65425E+01,3.39647E+00,5.73818E-02,1.78835E+00,2.60758E-10,5.98133E+01,2.83423E-10,8.53726E+01
d29eenkj,-7.65032E+01,3.46307E+00,5.77790E-02,1.80283E+00,2.61756E-10,6.07969E+01,2.83939E-10,8.60369E+01
d29e6yvz,-7.65118E+01,3.42218E+00,5.79104E-02,1.80910E+00,2.59782E-10,5.88634E+01,2.82921E-10,8.47289E+01
d29e66b2,-7.65412E+01,3.39906E+00,5.73808E-02,1.78822E+00,2.60748E-10,5.98037E+01,2.83419E-10,8.53663E+01
d29efbrb,-7.65091E+01,3.47319E+00,5.80501E-02,1.80972E+00,2.62584E-10,6.16222E+01,2.84366E-10,8.65907E+01
d29ee50b,-7.65075E+01,3.44434E+00,5.76470E-02,1.79946E+00,2.61141E-10,6.01891E+01,2.83621E-10,8.56271E+01
d29ee1eh,-7.65046E+01,3.43678E+00,5.74917E-02,1.79497E+00,2.60560E-10,5.96196E+01,2.83321E-10,8.52415E+01
d29e6we2,-7.65260E+01,3.41963E+00,5.77592E-02,1.80332E+00,2.61236E-10,6.02826E+01,2.83670E-10,8.56901E+01
d29ed9tt,-7.65229E+01,3.43684E+00,5.78912E-02,1.80689E+00,2.61757E-10,6.07981E+01,2.83939E-10,8.60377E+01
d29edv65,-7.65168E+01,3.45723E+00,5.74854E-02,1.78990E+00,2.61429E-10,6.04732E+01,2.83770E-10,8.58184E+01
d29e60z7,-7.65426E+01,3.38853E+00,5.72982E-02,1.78610E+00,2.60474E-10,5.95357E+01,2.83277E-10,8.51846E+01
d29edbcw,-7.65176E+01,3.43304E+00,5.77284E-02,1.80208E+00,2.61230E-10,6.02767E+01,2.83667E-10,8.56860E+01
d29eddb2,-7.65303E+01,3.44288E+00,5.76100E-02,1.79389E+00,2.61601E-10,6.06431E+01,2.83858E-10,8.59329E+01
d29ee5k7,-7.65027E+01,3.44612E+00,5.75632E-02,1.79694E+00,2.60909E-10,5.99619E+01,2.83502E-10,8.54730E+01
d29e6719,-7.65396E+01,3.40052E+00,5.73571E-02,1.78743E+00,2.60661E-10,5.97189E+01,2.83374E-10,8.53091E+01
d29edusc,-7.65130E+01,3.45267E+00,5.73437E-02,1.78567E+00,2.60918E-10,5.99703E+01,2.83506E-10,8.54794E+01
d29eejcs,-7.65067E+01,3.46005E+00,5.78206E-02,1.80419E+00,2.61844E-10,6.08838E+01,2.83984E-10,8.60950E+01
d29edfb4,-7.65197E+01,3.44329E+00,5.73772E-02,1.78681E+00,2.60886E-10,5.99385E+01,2.83490E-10,8.54582E+01
d29ed275,-7.65375E+01,3.42978E+00,5.76105E-02,1.79415E+00,2.61462E-10,6.05060E+01,2.83786E-10,8.58404E+01
d29e6537,-7.65507E+01,3.40216E+00,5.76395E-02,1.79608E+00,2.61633E-10,6.06746E+01,2.83875E-10,8.59542E+01
d29e6yff,-7.65159E+01,3.42123E+00,5.75413E-02,1.79671E+00,2.60490E-10,5.95513E+01,2.83285E-10,8.51952E+01
d29eepdm,-7.65056E+01,3.46995E+00,5.79264E-02,1.80649E+00,2.62225E-10,6.12628E+01,2.84180E-10,8.63500E+01
d29edyxx,-7.65093E+01,3.46471E+00,5.79449E-02,1.80734E+00,2.62227E-10,6.12649E+01,2.84182E-10,8.63517E+01
d29e6zj2,-7.65125E+01,3.42226E+00,5.79261E-02,1.80952E+00,2.59828E-10,5.89085E+01,2.82945E-10,8.47590E+01
d29e61wb,-7.65434E+01,3.39219E+00,5.73566E-02,1.78775E+00,2.60676E-10,5.97334E+01,2.83382E-10,8.53189E+01
d29e6jjc,-7.65446E+01,3.41152E+00,5.75932E-02,1.79429E+00,2.61457E-10,6.05002E+01,2.83784E-10,8.58371E+01
d29e64m6,-7.65453E+01,3.39651E+00,5.74478E-02,1.79038E+00,2.60990E-10,6.00407E+01,2.83543E-10,8.55260E+01
d29eduvp,-7.65126E+01,3.45508E+00,5.73641E-02,1.78625E+00,2.61018E-10,6.00683E+01,2.83558E-10,8.55455E+01
d29e6huy,-7.65461E+01,3.41092E+00,5.81432E-02,1.81535E+00,2.62471E-10,6.15083E+01,2.84307E-10,8.65144E+01
d29ee540,-7.65059E+01,3.44427E+00,5.76116E-02,1.79840E+00,2.61033E-10,6.00827E+01,2.83565E-10,8.55553E+01
d29e60fw,-7.65491E+01,3.38899E+00,5.67391E-02,1.75786E+00,2.57799E-10,5.69694E+01,2.81904E-10,8.34358E+01
d29e60d0,-7.65499E+01,3.38655E+00,5.67314E-02,1.75772E+00,2.57770E-10,5.69415E+01,2.81889E-10,8.34172E+01
d29e3vmm,-7.65562E+01,3.41365E+00,5.71843E-02,1.77086E+00,2.59613E-10,5.87004E+01,2.82834E-10,8.46179E+01
d29ed3kz,-7.65352E+01,3.43584E+00,5.76268E-02,1.79451E+00,2.61545E-10,6.05879E+01,2.83829E-10,8.58959E+01
d29e6nb3,-7.65521E+01,3.42104E+00,5.71645E-02,1.76996E+00,2.59514E-10,5.86045E+01,2.82784E-10,8.45530E+01
d29edbsj,-7.65139E+01,3.43146E+00,5.76284E-02,1.79912E+00,2.60907E-10,5.99592E+01,2.83500E-10,8.54713E+01
d29ed9bj,-7.65306E+01,3.43834E+00,5.75576E-02,1.79236E+00,2.61373E-10,6.04182E+01,2.83741E-10,8.57817E+01
d29e6xkn,-7.65252E+01,3.42468E+00,5.77924E-02,1.80416E+00,2.61326E-10,6.03716E+01,2.83716E-10,8.57498E+01
d29ee1qg,-7.64993E+01,3.43525E+00,5.78131E-02,1.80565E+00,2.59634E-10,5.87209E+01,2.82845E-10,8.46317E+01
d29e66gj,-7.65376E+01,3.39976E+00,5.73018E-02,1.78577E+00,2.60464E-10,5.95259E+01,2.83272E-10,8.51788E+01
d29e6tdx,-7.65272E+01,3.41524E+00,5.77432E-02,1.80299E+00,2.61195E-10,6.02426E+01,2.83649E-10,8.56630E+01
d29e7p9w,-7.65066E+01,3.42608E+00,5.78499E-02,1.80722E+00,2.59647E-10,5.87332E+01,2.82852E-10,8.46399E+01
d29edgpp,-7.65099E+01,3.44558E+00,5.77136E-02,1.80143E+00,2.61357E-10,6.04018E+01,2.83732E-10,8.57708E+01
d29e6p19,-7.65505E+01,3.42248E+00,5.71407E-02,1.76917E+00,2.59414E-10,5.85081E+01,2.82732E-10,8.44875E+01
d29e6h24,-7.65524E+01,3.40752E+00,5.82549E-02,1.81891E+00,2.62812E-10,6.18507E+01,2.84484E-10,8.67446E+01
d29eddye,-7.65217E+01,3.44336E+00,5.74227E-02,1.78819E+00,2.61031E-10,6.00808E+01,2.83564E-10,8.55538E+01
d29ed7n7,-7.65329E+01,3.44478E+00,5.76933E-02,1.79640E+00,2.61878E-10,6.09179E+01,2.84002E-10,8.61187E+01
d29e609b,-7.65500E+01,3.38660E+00,5.67343E-02,1.75781E+00,2.57783E-10,5.69541E+01,2.81896E-10,8.34254E+01
d29e6p2c,-7.65514E+01,3.42392E+00,5.71761E-02,1.77022E+00,2.59551E-10,5.86404E+01,2.82803E-10,8.45773E+01
d29ed7z0,-7.65320E+01,3.44843E+00,5.70077E-02,1.76443E+00,2.59075E-10,5.81829E+01,2.82558E-10,8.42653E+01
d29e6ygb,-7.65144E+01,3.42087E+00,5.75039E-02,1.79561E+00,2.60368E-10,5.94324E+01,2.83223E-10,8.51146E+01
d29e60em,-7.65481E+01,3.38749E+00,5.66987E-02,1.75666E+00,2.57620E-10,5.68007E+01,2.81813E-10,8.33209E+01
d29eep6m,-7.65055E+01,3.46854E+00,5.79044E-02,1.80596E+00,2.62152E-10,6.11908E+01,2.84143E-10,8.63016E+01
d29edeph,-7.65209E+01,3.44493E+00,5.74264E-02,1.78828E+00,2.61066E-10,6.01159E+01,2.83582E-10,8.55773E+01
d29edf1v,-7.65173E+01,3.43967E+00,5.72780E-02,1.78387E+00,2.60510E-10,5.95713E+01,2.83296E-10,8.52090E+01
d29ee4gt,-7.65040E+01,3.44384E+00,5.75624E-02,1.79695E+00,2.60876E-10,5.99293E+01,2.83485E-10,8.54510E+01
d29edy6c,-7.65160E+01,3.46237E+00,5.75297E-02,1.79118E+00,2.61637E-10,6.06791E+01,2.83877E-10,8.59567E+01
d29efbh3,-7.65138E+01,3.47196E+00,5.81463E-02,1.81249E+00,2.62825E-10,6.18638E+01,2.84490E-10,8.67522E+01
d29e6mh5,-7.65362E+01,3.41194E+00,5.79209E-02,1.80852E+00,2.61779E-10,6.08198E+01,2.83950E-10,8.60516E+01
d29e6nw1,-7.65443E+01,3.41977E+00,5.76732E-02,1.79645E+00,2.61705E-10,6.07456E+01,2.83912E-10,8.60024E+01
d29ed3tp,-7.65349E+01,3.43729E+00,5.76391E-02,1.79486E+00,2.61604E-10,6.06464E+01,2.83860E-10,8.59360E+01
d29eg02h,-7.65086E+01,3.47378E+00,5.80464E-02,1.80958E+00,2.62579E-10,6.16170E+01,2.84363E-10,8.65876E+01
d29ede94,-7.65292E+01,3.44743E+00,5.69304E-02,1.76206E+00,2.58767E-10,5.78881E+01,2.82400E-10,8.40648E+01
d29edbpz,-7.65090E+01,3.42904E+00,5.79432E-02,1.80953E+00,2.59950E-10,5.90261E+01,2.83008E-10,8.48392E+01
d29edefm,-7.65275E+01,3.44932E+00,5.76294E-02,1.79439E+00,2.61754E-10,6.07948E+01,2.83937E-10,8.60351E+01
d29e6qt2,-7.65344E+01,3.41965E+00,5.79558E-02,1.80929E+00,2.61870E-10,6.09100E+01,2.83997E-10,8.61123E+01
d29edvfu,-7.65160E+01,3.46012E+00,5.75015E-02,1.79036E+00,2.61519E-10,6.05623E+01,2.83816E-10,8.58782E+01
d29e65w9,-7.65436E+01,3.40335E+00,5.74841E-02,1.79123E+00,2.61102E-10,6.01505E+01,2.83600E-10,8.56003E+01
d29ed6jv,-7.65335E+01,3.43975E+00,5.76412E-02,1.79489E+00,2.61648E-10,6.06897E+01,2.83882E-10,8.59641E+01
d29ed9e3,-7.65262E+01,3.43628E+00,5.79570E-02,1.80888E+00,2.61937E-10,6.09759E+01,2.84031E-10,8.61572E+01
d29ed9gh,-7.65266E+01,3.43814E+00,5.74665E-02,1.78959E+00,2.61089E-10,6.01376E+01,2.83594E-10,8.55928E+01
d29edsu7,-7.65249E+01,3.45437E+00,5.76336E-02,1.79445E+00,2.61840E-10,6.08797E+01,2.83981E-10,8.60925E+01
