#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:46:02', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
3537,-7.65228E+01,3.45448E+00,5.03341E-02,1.55835E+00
3538,-7.65112E+01,3.44475E+00,5.07264E-02,1.56763E+00
3539,-7.65142E+01,3.42870E+00,5.06988E-02,1.56567E+00
3540,-7.65055E+01,3.46874E+00,5.07466E-02,1.56969E+00
3541,-7.65371E+01,3.43467E+00,5.04386E-02,1.56186E+00
3542,-7.65156E+01,3.41552E+00,5.06593E-02,1.56336E+00
3543,-7.65088E+01,3.42814E+00,5.12122E-02,1.57946E+00
3544,-7.65348E+01,3.40302E+00,5.02639E-02,1.55286E+00
3545,-7.65248E+01,3.45158E+00,5.03483E-02,1.55882E+00
3546,-7.65204E+01,3.44109E+00,5.02462E-02,1.55394E+00
3547,-7.65134E+01,3.44687E+00,5.01772E-02,1.55130E+00
3548,-7.65150E+01,3.42734E+00,5.07025E-02,1.56576E+00
3549,-7.65438E+01,3.39838E+00,5.03598E-02,1.55675E+00
3550,-7.65452E+01,3.39691E+00,5.03705E-02,1.55714E+00
3551,-7.65020E+01,3.44224E+00,5.05962E-02,1.56200E+00
3552,-7.65348E+01,3.41050E+00,5.08865E-02,1.57279E+00
3553,-7.65351E+01,3.43972E+00,5.04341E-02,1.56191E+00
3554,-7.65041E+01,3.44689E+00,5.06429E-02,1.56420E+00
3555,-7.65293E+01,3.45197E+00,4.96564E-02,1.53943E+00
3556,-7.65365E+01,3.42812E+00,5.09877E-02,1.57797E+00
3557,-7.65119E+01,3.43789E+00,5.07077E-02,1.56650E+00
3558,-7.65278E+01,3.44306E+00,5.03526E-02,1.55858E+00
3559,-7.65133E+01,3.47289E+00,5.08658E-02,1.57496E+00
3560,-7.65010E+01,3.46908E+00,5.06895E-02,1.56729E+00
3561,-7.65166E+01,3.43074E+00,5.07381E-02,1.56744E+00
3562,-7.65346E+01,3.41782E+00,5.09172E-02,1.57446E+00
3563,-7.65025E+01,3.46763E+00,5.07037E-02,1.56782E+00
3564,-7.65187E+01,3.44623E+00,5.02455E-02,1.55417E+00
3565,-7.65069E+01,3.42706E+00,5.11833E-02,1.57819E+00
3566,-7.65477E+01,3.38798E+00,4.96037E-02,1.53421E+00
3567,-7.65114E+01,3.44733E+00,5.07395E-02,1.56831E+00
3568,-7.65091E+01,3.44149E+00,5.06857E-02,1.56574E+00
3569,-7.65093E+01,3.43054E+00,5.06425E-02,1.56338E+00
3570,-7.65402E+01,3.38204E+00,5.02327E-02,1.55055E+00
3571,-7.65326E+01,3.42964E+00,5.03574E-02,1.55813E+00
3572,-7.65153E+01,3.47050E+00,5.02990E-02,1.55765E+00
3573,-7.65077E+01,3.43005E+00,5.06199E-02,1.56240E+00
3574,-7.65505E+01,3.39584E+00,5.04347E-02,1.55984E+00
3575,-7.65118E+01,3.47453E+00,5.08519E-02,1.57446E+00
3576,-7.65113E+01,3.45154E+00,5.07559E-02,1.56922E+00
3577,-7.65150E+01,3.45633E+00,5.02384E-02,1.55437E+00
3578,-7.65065E+01,3.46210E+00,5.07343E-02,1.56883E+00
3579,-7.65251E+01,3.41756E+00,5.07922E-02,1.56911E+00
3580,-7.65047E+01,3.44864E+00,5.06573E-02,1.56490E+00
3581,-7.65027E+01,3.46164E+00,5.06834E-02,1.56665E+00
3582,-7.65327E+01,3.44968E+00,4.96915E-02,1.54082E+00
3583,-7.65425E+01,3.39647E+00,5.03331E-02,1.55551E+00
3584,-7.65032E+01,3.46307E+00,5.06950E-02,1.56722E+00
3585,-7.65118E+01,3.42218E+00,5.12253E-02,1.57972E+00
3586,-7.65412E+01,3.39906E+00,5.03294E-02,1.55548E+00
3587,-7.65091E+01,3.47319E+00,5.08107E-02,1.57263E+00
3588,-7.65075E+01,3.44434E+00,5.06769E-02,1.56551E+00
3589,-7.65046E+01,3.43678E+00,5.06081E-02,1.56223E+00
3590,-7.65260E+01,3.41963E+00,5.08124E-02,1.57007E+00
3591,-7.65229E+01,3.43684E+00,5.08466E-02,1.57236E+00
3592,-7.65168E+01,3.45723E+00,5.02653E-02,1.55555E+00
3593,-7.65426E+01,3.38853E+00,5.02965E-02,1.55358E+00
3594,-7.65176E+01,3.43304E+00,5.07616E-02,1.56855E+00
3595,-7.65303E+01,3.44288E+00,5.03845E-02,1.55994E+00
3596,-7.65027E+01,3.44612E+00,5.06218E-02,1.56327E+00
3597,-7.65396E+01,3.40052E+00,5.03146E-02,1.55491E+00
3598,-7.65130E+01,3.45267E+00,5.01965E-02,1.55240E+00
3599,-7.65067E+01,3.46005E+00,5.07290E-02,1.56850E+00
3600,-7.65197E+01,3.44329E+00,5.02458E-02,1.55403E+00
3601,-7.65375E+01,3.42978E+00,5.04227E-02,1.56094E+00
3602,-7.65507E+01,3.40216E+00,5.04691E-02,1.56162E+00
3603,-7.65159E+01,3.42123E+00,5.06884E-02,1.56487E+00
3604,-7.65056E+01,3.46995E+00,5.07532E-02,1.57003E+00
3605,-7.65093E+01,3.46471E+00,5.07820E-02,1.57099E+00
3606,-7.65125E+01,3.42226E+00,5.12342E-02,1.58009E+00
3607,-7.65434E+01,3.39219E+00,5.03244E-02,1.55494E+00
3608,-7.65446E+01,3.41152E+00,5.04325E-02,1.56049E+00
3609,-7.65453E+01,3.39651E+00,5.03697E-02,1.55708E+00
3610,-7.65126E+01,3.45508E+00,5.02011E-02,1.55272E+00
3611,-7.65461E+01,3.41092E+00,5.10358E-02,1.57922E+00
3612,-7.65059E+01,3.44427E+00,5.06561E-02,1.56463E+00
3613,-7.65491E+01,3.38899E+00,4.96266E-02,1.53524E+00
3614,-7.65499E+01,3.38655E+00,4.96255E-02,1.53508E+00
3615,-7.65562E+01,3.41365E+00,4.98412E-02,1.54560E+00
3616,-7.65352E+01,3.43584E+00,5.04185E-02,1.56105E+00
3617,-7.65521E+01,3.42104E+00,4.98225E-02,1.54513E+00
3618,-7.65139E+01,3.43146E+00,5.07069E-02,1.56615E+00
3619,-7.65306E+01,3.43834E+00,5.03688E-02,1.55905E+00
3620,-7.65252E+01,3.42468E+00,5.08251E-02,1.57085E+00
3621,-7.64993E+01,3.43525E+00,5.11191E-02,1.57590E+00
3622,-7.65376E+01,3.39976E+00,5.02848E-02,1.55360E+00
3623,-7.65272E+01,3.41524E+00,5.08080E-02,1.56967E+00
3624,-7.65066E+01,3.42608E+00,5.11749E-02,1.57779E+00
3625,-7.65099E+01,3.44558E+00,5.07126E-02,1.56709E+00
3626,-7.65505E+01,3.42248E+00,4.98080E-02,1.54457E+00
3627,-7.65524E+01,3.40752E+00,5.11024E-02,1.58193E+00
3628,-7.65217E+01,3.44336E+00,5.02724E-02,1.55517E+00
3629,-7.65329E+01,3.44478E+00,5.04274E-02,1.56187E+00
3630,-7.65500E+01,3.38660E+00,4.96270E-02,1.53515E+00
3631,-7.65514E+01,3.42392E+00,4.98258E-02,1.54540E+00
3632,-7.65320E+01,3.44843E+00,4.96775E-02,1.54016E+00
3633,-7.65144E+01,3.42087E+00,5.06671E-02,1.56395E+00
3634,-7.65481E+01,3.38749E+00,4.96062E-02,1.53430E+00
3635,-7.65055E+01,3.46854E+00,5.07458E-02,1.56965E+00
3636,-7.65209E+01,3.44493E+00,5.02695E-02,1.55512E+00
3637,-7.65173E+01,3.43967E+00,5.01989E-02,1.55186E+00
3638,-7.65040E+01,3.44384E+00,5.06283E-02,1.56343E+00
3639,-7.65160E+01,3.46237E+00,5.02754E-02,1.55624E+00
3640,-7.65138E+01,3.47196E+00,5.08686E-02,1.57504E+00
3641,-7.65362E+01,3.41194E+00,5.09106E-02,1.57389E+00
3642,-7.65443E+01,3.41977E+00,5.04676E-02,1.56239E+00
3643,-7.65349E+01,3.43729E+00,5.04208E-02,1.56122E+00
3644,-7.65086E+01,3.47378E+00,5.08066E-02,1.57249E+00
3645,-7.65292E+01,3.44743E+00,4.96357E-02,1.53833E+00
3646,-7.65090E+01,3.42904E+00,5.12178E-02,1.57974E+00
3647,-7.65275E+01,3.44932E+00,5.03747E-02,1.55983E+00
3648,-7.65344E+01,3.41965E+00,5.09217E-02,1.57474E+00
3649,-7.65160E+01,3.46012E+00,5.02658E-02,1.55572E+00
3650,-7.65436E+01,3.40335E+00,5.03816E-02,1.55792E+00
3651,-7.65335E+01,3.43975E+00,5.04136E-02,1.56103E+00
3652,-7.65262E+01,3.43628E+00,5.08879E-02,1.57409E+00
3653,-7.65266E+01,3.43814E+00,5.03155E-02,1.55675E+00
3654,-7.65249E+01,3.45437E+00,5.03609E-02,1.55949E+00
3655,-7.65497E+01,3.38757E+00,4.96272E-02,1.53520E+00
3656,-7.65259E+01,3.41381E+00,5.07854E-02,1.56864E+00
3657,-7.65239E+01,3.46092E+00,5.03748E-02,1.56041E+00
3658,-7.65009E+01,3.43508E+00,5.11385E-02,1.57671E+00
3659,-7.65248E+01,3.42384E+00,5.08156E-02,1.57041E+00
3660,-7.65337E+01,3.44579E+00,5.04418E-02,1.56254E+00
3661,-7.65121E+01,3.46928E+00,5.08355E-02,1.57349E+00
3662,-7.65362E+01,3.40978E+00,5.09008E-02,1.57337E+00
3663,-7.65127E+01,3.47085E+00,5.08498E-02,1.57418E+00
3664,-7.65187E+01,3.44557E+00,5.02427E-02,1.55402E+00
3665,-7.65227E+01,3.41982E+00,5.07709E-02,1.56831E+00
3666,-7.65237E+01,3.45372E+00,5.03420E-02,1.55865E+00
3667,-7.65402E+01,3.38742E+00,5.02590E-02,1.55192E+00
3668,-7.65349E+01,3.43510E+00,5.04119E-02,1.56074E+00
3669,-7.65054E+01,3.43742E+00,5.06211E-02,1.56281E+00
3670,-7.65383E+01,3.43655E+00,5.04631E-02,1.56300E+00
3671,-7.65002E+01,3.43983E+00,5.05633E-02,1.56049E+00
3672,-7.65330E+01,3.39874E+00,5.02206E-02,1.55081E+00
3673,-7.65025E+01,3.43909E+00,5.05904E-02,1.56160E+00
3674,-7.65216E+01,3.41960E+00,5.07550E-02,1.56762E+00
3675,-7.65430E+01,3.42319E+00,5.04660E-02,1.56248E+00
3676,-7.65086E+01,3.47394E+00,5.08074E-02,1.57253E+00
3677,-7.65318E+01,3.42622E+00,5.09175E-02,1.57487E+00
3678,-7.65267E+01,3.43354E+00,5.08830E-02,1.57375E+00
3679,-7.65358E+01,3.41711E+00,5.09288E-02,1.57492E+00
3680,-7.65234E+01,3.44518E+00,5.03029E-02,1.55656E+00
3681,-7.65270E+01,3.39930E+00,5.07330E-02,1.56571E+00
3682,-7.65091E+01,3.44837E+00,5.07136E-02,1.56727E+00
3683,-7.65030E+01,3.43792E+00,5.05919E-02,1.56160E+00
3684,-7.65175E+01,3.46454E+00,5.03046E-02,1.55759E+00
3685,-7.65195E+01,3.43664E+00,5.08010E-02,1.57040E+00
3686,-7.65255E+01,3.45699E+00,5.03805E-02,1.56046E+00
3687,-7.65411E+01,3.42399E+00,5.04446E-02,1.56160E+00
3688,-7.65215E+01,3.42161E+00,5.07625E-02,1.56804E+00
3689,-7.65317E+01,3.43073E+00,5.03500E-02,1.55787E+00
3690,-7.65159E+01,3.42169E+00,5.06896E-02,1.56494E+00
3691,-7.65091E+01,3.46063E+00,5.07624E-02,1.56995E+00
3692,-7.65223E+01,3.43935E+00,5.02641E-02,1.55462E+00
3693,-7.65332E+01,3.43120E+00,5.03724E-02,1.55885E+00
3694,-7.65229E+01,3.42922E+00,5.08146E-02,1.57062E+00
3695,-7.65294E+01,3.44307E+00,5.03741E-02,1.55950E+00
3696,-7.65417E+01,3.40368E+00,5.03570E-02,1.55688E+00
3697,-7.65109E+01,3.43818E+00,5.06958E-02,1.56601E+00
3698,-7.65181E+01,3.44009E+00,5.02114E-02,1.55241E+00
3699,-7.65451E+01,3.40494E+00,5.04085E-02,1.55914E+00
3700,-7.65032E+01,3.44170E+00,5.06100E-02,1.56255E+00
3701,-7.65557E+01,3.40462E+00,4.89272E-02,1.51917E+00
3702,-7.65359E+01,3.39073E+00,5.02191E-02,1.55037E+00
3703,-7.65462E+01,3.37333E+00,4.95091E-02,1.52951E+00
3704,-7.65104E+01,3.47180E+00,5.08229E-02,1.57308E+00
3705,-7.65532E+01,3.39455E+00,4.97080E-02,1.53898E+00
3706,-7.65321E+01,3.40369E+00,5.02318E-02,1.55153E+00
3707,-7.65242E+01,3.45351E+00,5.03483E-02,1.55891E+00
3708,-7.65061E+01,3.44337E+00,5.06539E-02,1.56449E+00
3709,-7.65336E+01,3.43000E+00,5.03718E-02,1.55877E+00
3710,-7.65456E+01,3.39835E+00,5.03827E-02,1.55773E+00
3711,-7.65517E+01,3.42479E+00,4.98341E-02,1.54580E+00
3712,-7.65242E+01,3.46045E+00,5.03767E-02,1.56047E+00
3713,-7.65374E+01,3.40609E+00,5.08994E-02,1.57314E+00
3714,-7.65255E+01,3.41388E+00,5.07807E-02,1.56844E+00
3715,-7.65410E+01,3.41728E+00,5.04119E-02,1.55988E+00
3716,-7.65289E+01,3.43643E+00,5.09243E-02,1.57566E+00
3717,-7.65063E+01,3.45248E+00,5.06938E-02,1.56663E+00
3718,-7.65452E+01,3.40261E+00,5.03990E-02,1.55863E+00
3719,-7.65024E+01,3.44017E+00,5.05925E-02,1.56174E+00
3720,-7.65254E+01,3.44278E+00,5.03187E-02,1.55712E+00
3721,-7.65258E+01,3.45933E+00,5.03929E-02,1.56111E+00
3722,-7.65570E+01,3.41427E+00,4.98554E-02,1.54623E+00
3723,-7.65161E+01,3.41474E+00,5.06626E-02,1.56346E+00
3724,-7.65011E+01,3.45225E+00,5.06249E-02,1.56371E+00
3725,-7.65274E+01,3.43938E+00,5.03310E-02,1.55748E+00
3726,-7.65067E+01,3.42864E+00,5.11864E-02,1.57840E+00
3727,-7.65306E+01,3.45247E+00,4.96758E-02,1.54028E+00
3728,-7.65506E+01,3.38798E+00,4.96408E-02,1.53580E+00
3729,-7.65172E+01,3.43877E+00,5.01943E-02,1.55162E+00
3730,-7.65055E+01,3.43128E+00,5.05962E-02,1.56146E+00
3731,-7.65513E+01,3.42015E+00,5.05617E-02,1.56647E+00
3732,-7.65375E+01,3.43004E+00,5.04236E-02,1.56099E+00
3733,-7.65197E+01,3.42660E+00,5.07614E-02,1.56823E+00
3734,-7.65226E+01,3.42205E+00,5.07792E-02,1.56877E+00
3735,-7.65284E+01,3.40146E+00,5.07615E-02,1.56703E+00
3736,-7.65307E+01,3.44673E+00,4.96519E-02,1.53899E+00
3737,-7.65160E+01,3.46501E+00,5.02859E-02,1.55682E+00
3738,-7.65524E+01,3.42038E+00,5.05776E-02,1.56717E+00
3739,-7.65222E+01,3.44647E+00,5.02920E-02,1.55616E+00
3740,-7.65298E+01,3.44494E+00,5.03862E-02,1.56011E+00
3741,-7.65379E+01,3.40306E+00,5.03042E-02,1.55459E+00
3742,-7.65211E+01,3.42484E+00,5.07719E-02,1.56859E+00
3743,-7.65088E+01,3.46264E+00,5.07673E-02,1.57026E+00
3744,-7.65233E+01,3.44795E+00,5.03137E-02,1.55716E+00
3745,-7.65043E+01,3.43815E+00,5.06091E-02,1.56234E+00
3746,-7.65005E+01,3.43975E+00,5.05662E-02,1.56061E+00
3747,-7.65432E+01,3.41942E+00,5.04507E-02,1.56165E+00
3748,-7.65306E+01,3.41439E+00,5.08490E-02,1.57138E+00
3749,-7.65118E+01,3.45953E+00,5.07946E-02,1.57126E+00
3750,-7.65490E+01,3.39374E+00,4.96496E-02,1.53644E+00
3751,-7.65001E+01,3.43940E+00,5.05594E-02,1.56031E+00
3752,-7.65407E+01,3.42286E+00,5.04338E-02,1.56108E+00
3753,-7.65436E+01,3.41847E+00,5.04514E-02,1.56163E+00
3754,-7.65243E+01,3.44817E+00,5.03273E-02,1.55775E+00
3755,-7.65444E+01,3.37494E+00,5.02513E-02,1.55101E+00
3756,-7.65279E+01,3.45645E+00,5.04092E-02,1.56166E+00
3757,-7.65269E+01,3.41912E+00,5.08225E-02,1.57047E+00
3758,-7.65507E+01,3.40526E+00,5.10687E-02,1.58037E+00
3759,-7.65073E+01,3.44604E+00,5.06805E-02,1.56575E+00
3760,-7.65015E+01,3.45069E+00,5.06237E-02,1.56358E+00
3761,-7.65113E+01,3.45905E+00,5.07855E-02,1.57085E+00
3762,-7.65376E+01,3.39639E+00,5.02684E-02,1.55274E+00
3763,-7.65524E+01,3.40039E+00,5.04819E-02,1.56209E+00
3764,-7.65094E+01,3.45196E+00,5.07330E-02,1.56827E+00
3765,-7.65405E+01,3.39051E+00,5.02781E-02,1.55288E+00
3766,-7.65077E+01,3.46901E+00,5.07765E-02,1.57097E+00
3767,-7.65356E+01,3.43237E+00,5.04096E-02,1.56050E+00
3768,-7.65125E+01,3.44645E+00,5.01648E-02,1.55075E+00
3769,-7.65045E+01,3.44789E+00,5.06515E-02,1.56462E+00
3770,-7.65073E+01,3.45849E+00,5.07305E-02,1.56849E+00
3771,-7.65406E+01,3.41660E+00,5.04034E-02,1.55948E+00
3772,-7.65446E+01,3.38938E+00,5.03264E-02,1.55489E+00
3773,-7.65326E+01,3.43334E+00,5.03731E-02,1.55899E+00
3774,-7.65361E+01,3.41014E+00,5.09009E-02,1.57339E+00
3775,-7.65455E+01,3.40984E+00,5.04362E-02,1.56057E+00
3776,-7.65245E+01,3.45472E+00,5.03576E-02,1.55937E+00
3777,-7.65198E+01,3.42188E+00,5.07415E-02,1.56715E+00
3778,-7.65153E+01,3.42875E+00,5.07131E-02,1.56628E+00
3779,-7.65075E+01,3.43894E+00,5.06543E-02,1.56429E+00
3780,-7.65470E+01,3.41411E+00,5.04771E-02,1.56253E+00
3781,-7.65246E+01,3.44348E+00,5.03116E-02,1.55685E+00
3782,-7.65202E+01,3.44528E+00,5.02606E-02,1.55476E+00
3783,-7.65072E+01,3.46000E+00,5.07355E-02,1.56878E+00
3784,-7.64991E+01,3.45002E+00,5.05904E-02,1.56214E+00
3785,-7.65431E+01,3.39177E+00,5.03187E-02,1.55468E+00
3786,-7.65263E+01,3.45544E+00,5.03847E-02,1.56056E+00
3787,-7.65487E+01,3.39214E+00,4.96379E-02,1.53586E+00
3788,-7.65430E+01,3.43261E+00,5.05088E-02,1.56478E+00
3789,-7.65033E+01,3.46720E+00,5.07118E-02,1.56814E+00
3790,-7.65208E+01,3.42624E+00,5.07736E-02,1.56873E+00
3791,-7.65258E+01,3.45703E+00,5.03846E-02,1.56064E+00
3792,-7.65203E+01,3.45529E+00,5.03040E-02,1.55711E+00
3793,-7.65319E+01,3.41384E+00,5.08641E-02,1.57199E+00
3794,-7.65278E+01,3.43951E+00,5.03366E-02,1.55772E+00
3795,-7.65179E+01,3.43492E+00,5.07731E-02,1.56913E+00
3796,-7.65404E+01,3.40378E+00,5.03405E-02,1.55617E+00
3797,-7.65239E+01,3.45878E+00,5.03664E-02,1.55994E+00
3798,-7.65326E+01,3.44498E+00,5.04246E-02,1.56176E+00
3799,-7.65108E+01,3.44279E+00,5.07137E-02,1.56699E+00
3800,-7.65244E+01,3.42929E+00,5.08342E-02,1.57146E+00
3801,-7.65432E+01,3.40122E+00,5.03653E-02,1.55712E+00
3802,-7.65431E+01,3.39341E+00,5.03261E-02,1.55507E+00
3803,-7.65199E+01,3.43591E+00,5.08034E-02,1.57047E+00
3804,-7.65379E+01,3.40019E+00,5.02914E-02,1.55390E+00
3805,-7.65055E+01,3.42891E+00,5.11731E-02,1.57785E+00
3806,-7.65146E+01,3.45053E+00,5.02085E-02,1.55281E+00
3807,-7.65124E+01,3.42554E+00,5.12470E-02,1.58079E+00
3808,-7.65269E+01,3.43823E+00,5.03197E-02,1.55694E+00
3809,-7.65248E+01,3.43006E+00,5.08428E-02,1.57186E+00
3810,-7.65266E+01,3.40080E+00,5.07346E-02,1.56586E+00
3811,-7.65209E+01,3.45125E+00,5.02950E-02,1.55652E+00
3812,-7.65446E+01,3.40073E+00,5.03816E-02,1.55779E+00
3813,-7.65030E+01,3.46594E+00,5.07032E-02,1.56771E+00
3814,-7.65193E+01,3.43871E+00,5.02212E-02,1.55276E+00
3815,-7.65217E+01,3.45107E+00,5.03053E-02,1.55696E+00
3816,-7.65268E+01,3.44091E+00,5.03300E-02,1.55751E+00
3817,-7.65251E+01,3.43673E+00,5.08751E-02,1.57357E+00
3818,-7.65217E+01,3.43824E+00,5.02509E-02,1.55401E+00
3819,-7.65252E+01,3.44932E+00,5.03448E-02,1.55856E+00
3820,-7.65124E+01,3.42002E+00,5.12235E-02,1.57954E+00
3821,-7.65416E+01,3.39834E+00,5.03308E-02,1.55550E+00
3822,-7.65370E+01,3.41901E+00,5.09533E-02,1.57606E+00
3823,-7.65187E+01,3.44374E+00,5.02349E-02,1.55359E+00
3824,-7.65522E+01,3.42140E+00,4.98255E-02,1.54527E+00
3825,-7.65111E+01,3.42944E+00,5.06615E-02,1.56413E+00
3826,-7.65500E+01,3.42073E+00,5.05468E-02,1.56585E+00
3827,-7.65167E+01,3.43788E+00,5.01834E-02,1.55112E+00
3828,-7.65194E+01,3.42250E+00,5.07396E-02,1.56711E+00
3829,-7.65170E+01,3.43741E+00,5.07726E-02,1.56923E+00
3830,-7.65039E+01,3.44500E+00,5.06327E-02,1.56368E+00
3831,-7.65091E+01,3.43011E+00,5.06377E-02,1.56315E+00
3832,-7.65009E+01,3.44972E+00,5.06119E-02,1.56303E+00
3833,-7.65157E+01,3.43016E+00,5.07248E-02,1.56685E+00
3834,-7.65439E+01,3.41943E+00,5.04600E-02,1.56205E+00
3835,-7.65260E+01,3.44895E+00,5.03528E-02,1.55888E+00
3836,-7.65147E+01,3.41614E+00,5.06501E-02,1.56300E+00
3837,-7.65348E+01,3.41837E+00,5.09214E-02,1.57466E+00
3838,-7.65180E+01,3.42283E+00,5.07230E-02,1.56641E+00
3839,-7.65067E+01,3.43672E+00,5.06354E-02,1.56338E+00
3840,-7.65379E+01,3.42039E+00,5.03850E-02,1.55887E+00
3841,-7.65099E+01,3.42943E+00,5.06457E-02,1.56346E+00
3842,-7.65360E+01,3.41463E+00,5.09205E-02,1.57445E+00
3843,-7.65069E+01,3.46320E+00,5.07434E-02,1.56927E+00
3844,-7.65406E+01,3.42461E+00,5.04399E-02,1.56143E+00
3845,-7.65246E+01,3.42661E+00,5.08253E-02,1.57095E+00
3846,-7.65275E+01,3.43762E+00,5.03246E-02,1.55712E+00
3847,-7.65041E+01,3.43683E+00,5.11870E-02,1.57883E+00
3848,-7.65078E+01,3.46034E+00,5.07442E-02,1.56916E+00
3849,-7.65107E+01,3.42925E+00,5.06554E-02,1.56386E+00
3850,-7.65037E+01,3.46285E+00,5.07008E-02,1.56745E+00
3851,-7.65335E+01,3.39966E+00,5.02312E-02,1.55131E+00
3852,-7.65158E+01,3.43935E+00,5.01779E-02,1.55096E+00
3853,-7.65164E+01,3.45900E+00,5.02666E-02,1.55570E+00
3854,-7.65354E+01,3.41602E+00,5.09189E-02,1.57444E+00
3855,-7.65190E+01,3.41677E+00,5.07090E-02,1.56553E+00
3856,-7.65195E+01,3.43743E+00,5.08047E-02,1.57060E+00
3857,-7.65268E+01,3.42352E+00,5.08402E-02,1.57144E+00
3858,-7.65200E+01,3.44155E+00,5.02426E-02,1.55381E+00
3859,-7.65192E+01,3.41516E+00,5.07038E-02,1.56523E+00
3860,-7.65459E+01,3.41915E+00,5.04856E-02,1.56314E+00
3861,-7.65087E+01,3.43431E+00,5.06505E-02,1.56390E+00
3862,-7.65284E+01,3.43767E+00,5.03374E-02,1.55767E+00
3863,-7.65115E+01,3.47029E+00,5.08317E-02,1.57338E+00
3864,-7.65308E+01,3.44047E+00,5.03804E-02,1.55965E+00
3865,-7.65219E+01,3.44414E+00,5.02788E-02,1.55548E+00
3866,-7.65081E+01,3.43236E+00,5.06342E-02,1.56312E+00
3867,-7.65243E+01,3.42363E+00,5.08085E-02,1.57009E+00
3868,-7.65234E+01,3.43861E+00,5.02753E-02,1.55506E+00
3869,-7.65229E+01,3.43795E+00,5.02654E-02,1.55461E+00
3870,-7.65071E+01,3.44327E+00,5.06669E-02,1.56504E+00
3871,-7.65065E+01,3.46785E+00,5.07565E-02,1.57006E+00
3872,-7.65047E+01,3.46437E+00,5.07194E-02,1.56832E+00
3873,-7.65191E+01,3.42787E+00,5.07591E-02,1.56819E+00
3874,-7.65084E+01,3.43875E+00,5.06656E-02,1.56476E+00
3875,-7.65518E+01,3.40682E+00,5.10912E-02,1.58142E+00
3876,-7.65423E+01,3.38712E+00,5.02856E-02,1.55305E+00
3877,-7.65198E+01,3.42472E+00,5.07539E-02,1.56782E+00
3878,-7.65056E+01,3.43550E+00,5.06154E-02,1.56248E+00
3879,-7.65344E+01,3.40422E+00,5.08520E-02,1.57102E+00
3880,-7.65420E+01,3.41581E+00,5.04183E-02,1.56008E+00
3881,-7.65111E+01,3.45461E+00,5.07656E-02,1.56979E+00
3882,-7.65203E+01,3.43740E+00,5.08145E-02,1.57102E+00
3883,-7.65080E+01,3.43508E+00,5.06453E-02,1.56372E+00
3884,-7.65515E+01,3.39399E+00,4.96839E-02,1.53792E+00
3885,-7.65008E+01,3.44872E+00,5.06067E-02,1.56276E+00
3886,-7.65363E+01,3.40833E+00,5.08952E-02,1.57306E+00
3887,-7.65158E+01,3.45654E+00,5.02492E-02,1.55484E+00
3888,-7.65247E+01,3.45211E+00,5.03497E-02,1.55890E+00
3889,-7.65188E+01,3.45967E+00,5.03021E-02,1.55724E+00
3890,-7.65311E+01,3.43051E+00,5.03413E-02,1.55749E+00
3891,-7.65450E+01,3.41933E+00,5.04744E-02,1.56266E+00
3892,-7.65270E+01,3.42415E+00,5.08457E-02,1.57170E+00
3893,-7.65076E+01,3.43730E+00,5.06487E-02,1.56397E+00
3894,-7.65058E+01,3.44892E+00,5.06733E-02,1.56559E+00
3895,-7.65083E+01,3.46253E+00,5.07600E-02,1.56994E+00
3896,-7.65071E+01,3.43038E+00,5.06131E-02,1.56213E+00
3897,-7.65213E+01,3.46183E+00,5.03435E-02,1.55912E+00
3898,-7.65010E+01,3.47130E+00,5.01121E-02,1.54976E+00
3899,-7.65252E+01,3.41422E+00,5.07786E-02,1.56836E+00
3900,-7.65098E+01,3.47290E+00,5.08189E-02,1.57297E+00
3901,-7.65093E+01,3.43139E+00,5.06460E-02,1.56357E+00
3902,-7.65215E+01,3.45023E+00,5.02988E-02,1.55664E+00
3903,-7.65037E+01,3.44639E+00,5.06350E-02,1.56384E+00
3904,-7.65460E+01,3.40007E+00,5.03968E-02,1.55841E+00
3905,-7.65310E+01,3.42076E+00,5.08832E-02,1.57314E+00
3906,-7.65294E+01,3.45054E+00,4.96513E-02,1.53914E+00
3907,-7.65156E+01,3.42427E+00,5.06978E-02,1.56541E+00
3908,-7.65101E+01,3.45581E+00,5.07564E-02,1.56945E+00
3909,-7.65277E+01,3.45200E+00,5.03889E-02,1.56058E+00
3910,-7.65325E+01,3.43964E+00,5.03992E-02,1.56041E+00
3911,-7.65123E+01,3.43449E+00,5.06987E-02,1.56595E+00
3912,-7.65390E+01,3.42748E+00,5.04325E-02,1.56125E+00
3913,-7.65333E+01,3.41840E+00,5.09026E-02,1.57386E+00
3914,-7.65085E+01,3.42721E+00,5.12037E-02,1.57905E+00
3915,-7.65246E+01,3.42468E+00,5.08173E-02,1.57051E+00
3916,-7.65510E+01,3.42069E+00,5.05599E-02,1.56641E+00
3917,-7.65116E+01,3.47315E+00,5.08439E-02,1.57405E+00
3918,-7.65412E+01,3.39263E+00,5.02978E-02,1.55382E+00
3919,-7.65264E+01,3.42238E+00,5.08298E-02,1.57094E+00
3920,-7.65095E+01,3.46083E+00,5.07686E-02,1.57022E+00
3921,-7.65402E+01,3.40982E+00,5.03674E-02,1.55762E+00
3922,-7.65014E+01,3.44956E+00,5.06184E-02,1.56330E+00
