#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:39', checksum=4138174456"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
3280,-7.65114E+01,3.42781E+00,3.52734E-02,5.74335E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3281,-7.65080E+01,3.47318E+00,3.43025E-02,5.67760E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3282,-7.65193E+01,3.44698E+00,3.30813E-02,5.52906E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3283,-7.65019E+01,3.44974E+00,3.38769E-02,5.59665E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3284,-7.65159E+01,3.45715E+00,3.30776E-02,5.53000E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3285,-7.65209E+01,3.43832E+00,3.30388E-02,5.51975E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3286,-7.65053E+01,3.42859E+00,3.50932E-02,5.71142E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3287,-7.65046E+01,3.46641E+00,3.41285E-02,5.64487E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3288,-7.65032E+01,3.46029E+00,3.40208E-02,5.62438E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3289,-7.65161E+01,3.45288E+00,3.30417E-02,5.52270E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3290,-7.65572E+01,3.41629E+00,3.22435E-02,5.47566E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3291,-7.65099E+01,3.44360E+00,3.40640E-02,5.62978E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3292,-7.65208E+01,3.41647E+00,3.41111E-02,5.63373E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3293,-7.65147E+01,3.45962E+00,3.30651E-02,5.52807E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3294,-7.65075E+01,3.45300E+00,3.40861E-02,5.63523E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3295,-7.65246E+01,3.43662E+00,3.44551E-02,5.69984E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3296,-7.65272E+01,3.44342E+00,3.32949E-02,5.56796E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3297,-7.65177E+01,3.42564E+00,3.41165E-02,5.63635E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3298,-7.65047E+01,3.44979E+00,3.39648E-02,5.61265E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3299,-7.65335E+01,3.41643E+00,3.45111E-02,5.70629E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3300,-7.65395E+01,3.41624E+00,3.33808E-02,5.57861E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3301,-7.64995E+01,3.45244E+00,3.38279E-02,5.58811E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3302,-7.65525E+01,3.39466E+00,3.18360E-02,5.39391E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3303,-7.65396E+01,3.40227E+00,3.32221E-02,5.54647E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3304,-7.65347E+01,3.40603E+00,3.44274E-02,5.68903E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3305,-7.65490E+01,3.38608E+00,3.16241E-02,5.35215E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3306,-7.65421E+01,3.40313E+00,3.33097E-02,5.56274E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3307,-7.65046E+01,3.46261E+00,3.40902E-02,5.63736E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3308,-7.65405E+01,3.42605E+00,3.35250E-02,5.60721E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3309,-7.65091E+01,3.42753E+00,3.51994E-02,5.73015E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3310,-7.65069E+01,3.42691E+00,3.51266E-02,5.71711E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3311,-7.65509E+01,3.39349E+00,3.17711E-02,5.38150E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3312,-7.65239E+01,3.41840E+00,3.42319E-02,5.65599E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3313,-7.65217E+01,3.44749E+00,3.31632E-02,5.54429E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3314,-7.65292E+01,3.43457E+00,3.32613E-02,5.56016E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3315,-7.65230E+01,3.42033E+00,3.42244E-02,5.65498E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3316,-7.65423E+01,3.42543E+00,3.35759E-02,5.61647E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3317,-7.65369E+01,3.43731E+00,3.35377E-02,5.61174E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3318,-7.65053E+01,3.43810E+00,3.38627E-02,5.59230E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3319,-7.65346E+01,3.41972E+00,3.45836E-02,5.72010E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3320,-7.65116E+01,3.47479E+00,3.44307E-02,5.70128E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3321,-7.65402E+01,3.39288E+00,3.31293E-02,5.52738E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3322,-7.65215E+01,3.43906E+00,3.30656E-02,5.52483E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3323,-7.65328E+01,3.41463E+00,3.44688E-02,5.69826E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3324,-7.65197E+01,3.41657E+00,3.40785E-02,5.62783E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3325,-7.65424E+01,3.42811E+00,3.36103E-02,5.62336E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3326,-7.65326E+01,3.41209E+00,3.44315E-02,5.69100E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3327,-7.65535E+01,3.41707E+00,3.38400E-02,5.66342E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3328,-7.65084E+01,3.45982E+00,3.41808E-02,5.65350E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3329,-7.65126E+01,3.42328E+00,3.39304E-02,5.60216E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3330,-7.65404E+01,3.41840E+00,3.34362E-02,5.58927E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3331,-7.65178E+01,3.41727E+00,3.40264E-02,5.61851E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3332,-7.65312E+01,3.42745E+00,3.45651E-02,5.71821E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3333,-7.65430E+01,3.39920E+00,3.32910E-02,5.55844E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3334,-7.65456E+01,3.42178E+00,3.36400E-02,5.62756E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3335,-7.65034E+01,3.44223E+00,3.38463E-02,5.58997E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3336,-7.65415E+01,3.41018E+00,3.33748E-02,5.57623E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3337,-7.65336E+01,3.45180E+00,3.18888E-02,5.41679E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3338,-7.65174E+01,3.45699E+00,3.31244E-02,5.53865E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3339,-7.65165E+01,3.41625E+00,3.39751E-02,5.60904E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3340,-7.65453E+01,3.40313E+00,3.34120E-02,5.58154E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3341,-7.65306E+01,3.45572E+00,3.18364E-02,5.40765E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3342,-7.65532E+01,3.39515E+00,3.18644E-02,5.39933E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3343,-7.65053E+01,3.46427E+00,3.41277E-02,5.64444E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3344,-7.65080E+01,3.44733E+00,3.40423E-02,5.62640E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3345,-7.65334E+01,3.43802E+00,3.34340E-02,5.59271E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3346,-7.65186E+01,3.43759E+00,3.29609E-02,5.50526E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3347,-7.65348E+01,3.40440E+00,3.44135E-02,5.68618E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3348,-7.65494E+01,3.39751E+00,3.34734E-02,5.59154E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3349,-7.65269E+01,3.44535E+00,3.33046E-02,5.57009E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3350,-7.65223E+01,3.42320E+00,3.42341E-02,5.65726E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3351,-7.65315E+01,3.41990E+00,3.44893E-02,5.70300E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3352,-7.65250E+01,3.44107E+00,3.31980E-02,5.54963E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3353,-7.65243E+01,3.45599E+00,3.33321E-02,5.57695E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3354,-7.65225E+01,3.43634E+00,3.43862E-02,5.68725E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3355,-7.65213E+01,3.42873E+00,3.42646E-02,5.66380E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3356,-7.65221E+01,3.41986E+00,3.41902E-02,5.64869E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3357,-7.65196E+01,3.42203E+00,3.41366E-02,5.63935E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3358,-7.65259E+01,3.41432E+00,3.42486E-02,5.65824E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3359,-7.65217E+01,3.44528E+00,3.31403E-02,5.53969E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3360,-7.65166E+01,3.46001E+00,3.31293E-02,5.54001E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3361,-7.65208E+01,3.45423E+00,3.32033E-02,5.55281E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3362,-7.65243E+01,3.44797E+00,3.32486E-02,5.56017E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3363,-7.65126E+01,3.43331E+00,3.40395E-02,5.62366E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3364,-7.65434E+01,3.39313E+00,3.32302E-02,5.54592E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3365,-7.65295E+01,3.43773E+00,3.33059E-02,5.56897E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3366,-7.65294E+01,3.45606E+00,3.18011E-02,5.40104E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3367,-7.65178E+01,3.41638E+00,3.40177E-02,5.61677E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3368,-7.65255E+01,3.41467E+00,3.42390E-02,5.65658E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3369,-7.64994E+01,3.46370E+00,3.39370E-02,5.60956E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3370,-7.65120E+01,3.47442E+00,3.44399E-02,5.70292E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3371,-7.65510E+01,3.39052E+00,3.17374E-02,5.37443E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3372,-7.65533E+01,3.39699E+00,3.35907E-02,5.61296E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3373,-7.65529E+01,3.40131E+00,3.36297E-02,5.62113E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3374,-7.65048E+01,3.43659E+00,3.38316E-02,5.58642E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3375,-7.65281E+01,3.45053E+00,3.33964E-02,5.58797E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3376,-7.65281E+01,3.45547E+00,3.34510E-02,5.59891E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3377,-7.65145E+01,3.41796E+00,3.39319E-02,5.60151E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3378,-7.65048E+01,3.43761E+00,3.38413E-02,5.58835E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3379,-7.65433E+01,3.39145E+00,3.32072E-02,5.54133E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3380,-7.65216E+01,3.42843E+00,3.42711E-02,5.66493E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3381,-7.65301E+01,3.45079E+00,3.17668E-02,5.39358E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3382,-7.65225E+01,3.42597E+00,3.42727E-02,5.66478E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3383,-7.65075E+01,3.44942E+00,3.40467E-02,5.62753E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3384,-7.65553E+01,3.40475E+00,3.01647E-02,5.19810E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3385,-7.65269E+01,3.43953E+00,3.32415E-02,5.55739E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3386,-7.65328E+01,3.42831E+00,3.46236E-02,5.72902E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3387,-7.65051E+01,3.44661E+00,3.39454E-02,5.60866E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3388,-7.65226E+01,3.42420E+00,3.42550E-02,5.66124E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3389,-7.65331E+01,3.42384E+00,3.45821E-02,5.72063E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3390,-7.65051E+01,3.44398E+00,3.39162E-02,5.60294E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3391,-7.65065E+01,3.42605E+00,3.51034E-02,5.71283E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3392,-7.65425E+01,3.38734E+00,3.31327E-02,5.52673E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3393,-7.65154E+01,3.41871E+00,3.39686E-02,5.60828E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3394,-7.65500E+01,3.42318E+00,3.20939E-02,5.44928E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3395,-7.65427E+01,3.39107E+00,3.31842E-02,5.53702E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3396,-7.65181E+01,3.46380E+00,3.32138E-02,5.55625E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3397,-7.65160E+01,3.44188E+00,3.29237E-02,5.49911E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3398,-7.65049E+01,3.46731E+00,3.41452E-02,5.64805E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3399,-7.65472E+01,3.39495E+00,3.16745E-02,5.36385E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3400,-7.65493E+01,3.39236E+00,3.17088E-02,5.36957E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3401,-7.65373E+01,3.43763E+00,3.35531E-02,5.61465E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3402,-7.65032E+01,3.44395E+00,3.38587E-02,5.59248E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3403,-7.65255E+01,3.41764E+00,3.42715E-02,5.66303E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3404,-7.65255E+01,3.44217E+00,3.32263E-02,5.55504E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3405,-7.65191E+01,3.42514E+00,3.41550E-02,5.64324E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3406,-7.65514E+01,3.39523E+00,3.18084E-02,5.38891E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3407,-7.65354E+01,3.43495E+00,3.34626E-02,5.59742E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3408,-7.65507E+01,3.39410E+00,3.17730E-02,5.38200E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3409,-7.65356E+01,3.42815E+00,3.47114E-02,5.74498E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3410,-7.65059E+01,3.46570E+00,3.41605E-02,5.65062E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3411,-7.65500E+01,3.40205E+00,3.35486E-02,5.60640E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3412,-7.65315E+01,3.42492E+00,3.45459E-02,5.71424E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3413,-7.65312E+01,3.42462E+00,3.45323E-02,5.71172E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3414,-7.65192E+01,3.42005E+00,3.41027E-02,5.63284E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3415,-7.65192E+01,3.44774E+00,3.30857E-02,5.53000E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3416,-7.65088E+01,3.43076E+00,3.38944E-02,5.59689E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3417,-7.65161E+01,3.44248E+00,3.29331E-02,5.50095E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3418,-7.65521E+01,3.39453E+00,3.18207E-02,5.39102E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3419,-7.65333E+01,3.42188E+00,3.45687E-02,5.71782E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3420,-7.65136E+01,3.44615E+00,3.28919E-02,5.49394E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3421,-7.65256E+01,3.45602E+00,3.33756E-02,5.58502E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3422,-7.65136E+01,3.45651E+00,3.30000E-02,5.51553E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3423,-7.65120E+01,3.44666E+00,3.41617E-02,5.64804E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3424,-7.65111E+01,3.47273E+00,3.43953E-02,5.69452E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3425,-7.65048E+01,3.44292E+00,3.38974E-02,5.59937E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3426,-7.65021E+01,3.43403E+00,3.50520E-02,5.70494E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3427,-7.65341E+01,3.42119E+00,3.45848E-02,5.72060E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3428,-7.65346E+01,3.41283E+00,3.45047E-02,5.70441E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3429,-7.65182E+01,3.41980E+00,3.40686E-02,5.62662E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3430,-7.65366E+01,3.42901E+00,3.47532E-02,5.75275E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3431,-7.65278E+01,3.45496E+00,3.34351E-02,5.59588E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3432,-7.65200E+01,3.42604E+00,3.41932E-02,5.65034E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3433,-7.65192E+01,3.41810E+00,3.40787E-02,5.62815E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3434,-7.65401E+01,3.43066E+00,3.35663E-02,5.61574E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3435,-7.65069E+01,3.45188E+00,3.40558E-02,5.62954E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3436,-7.65477E+01,3.37386E+00,3.14321E-02,5.31321E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3437,-7.65134E+01,3.42565E+00,3.39824E-02,5.61201E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3438,-7.65131E+01,3.45644E+00,3.29828E-02,5.51236E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3439,-7.65264E+01,3.42467E+00,3.43786E-02,5.68379E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3440,-7.65309E+01,3.43012E+00,3.32657E-02,5.56014E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3441,-7.65509E+01,3.39424E+00,3.17799E-02,5.38334E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3442,-7.65066E+01,3.45152E+00,3.40427E-02,5.62710E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3443,-7.65389E+01,3.38765E+00,3.30254E-02,5.50718E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3444,-7.65484E+01,3.40051E+00,3.34792E-02,5.59329E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3445,-7.65063E+01,3.42805E+00,3.51194E-02,5.71600E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3446,-7.65147E+01,3.46581E+00,3.31255E-02,5.54019E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3447,-7.65186E+01,3.42243E+00,3.41109E-02,5.63477E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3448,-7.65270E+01,3.42080E+00,3.43541E-02,5.67863E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3449,-7.65148E+01,3.41694E+00,3.39312E-02,5.60119E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3450,-7.65186E+01,3.43384E+00,3.42345E-02,5.65920E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3451,-7.65243E+01,3.42268E+00,3.42903E-02,5.66739E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3452,-7.65229E+01,3.42667E+00,3.42927E-02,5.66855E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3453,-7.65414E+01,3.39122E+00,3.31441E-02,5.52972E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3454,-7.65172E+01,3.43030E+00,3.41520E-02,5.64361E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3455,-7.65348E+01,3.41657E+00,3.45537E-02,5.71405E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3456,-7.65205E+01,3.43841E+00,3.30269E-02,5.51756E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3457,-7.65276E+01,3.43809E+00,3.32475E-02,5.55825E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3458,-7.65401E+01,3.41490E+00,3.33858E-02,5.57927E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3459,-7.65149E+01,3.43026E+00,3.40794E-02,5.63040E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3460,-7.65420E+01,3.39464E+00,3.32062E-02,5.54187E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3461,-7.65344E+01,3.41371E+00,3.45089E-02,5.70535E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3462,-7.65128E+01,3.47386E+00,3.44598E-02,5.70649E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3463,-7.65326E+01,3.44259E+00,3.34581E-02,5.59800E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3464,-7.65330E+01,3.43042E+00,3.33379E-02,5.57353E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3465,-7.65256E+01,3.41759E+00,3.42750E-02,5.66366E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3466,-7.65099E+01,3.42886E+00,3.52377E-02,5.73716E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3467,-7.65122E+01,3.43869E+00,3.40841E-02,5.63266E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3468,-7.65250E+01,3.44739E+00,3.32651E-02,5.56312E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3469,-7.65396E+01,3.39726E+00,3.31636E-02,5.53463E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3470,-7.65255E+01,3.43997E+00,3.32043E-02,5.55061E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3471,-7.65178E+01,3.46291E+00,3.31972E-02,5.55304E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3472,-7.65145E+01,3.46006E+00,3.30613E-02,5.52743E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3473,-7.65127E+01,3.42405E+00,3.39432E-02,5.60461E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3474,-7.65134E+01,3.47300E+00,3.44720E-02,5.70860E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3475,-7.65115E+01,3.45956E+00,3.42765E-02,5.67094E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3476,-7.65193E+01,3.45158E+00,3.31280E-02,5.53846E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3477,-7.65285E+01,3.45024E+00,3.34059E-02,5.58967E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3478,-7.65226E+01,3.42454E+00,3.42594E-02,5.66210E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3479,-7.65044E+01,3.46600E+00,3.41172E-02,5.64276E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3480,-7.65159E+01,3.46149E+00,3.31197E-02,5.53846E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3481,-7.65096E+01,3.47395E+00,3.43598E-02,5.68818E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3482,-7.65058E+01,3.46862E+00,3.41878E-02,5.65601E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
