lon,lat,unit,dr,susc_cat,gwd,vs30,cti,precip,dc
-76.51922507,3.458440439,Cono,0.445642248,l,1.75,330.0,5.73427,162,71
-76.51370006,3.445393969,Cono,1.808932888,l,1.75,330.0,5.446598,167,73
-76.53384396,3.430536512,Cono,0.231912275,l,1.75,330.0,6.4274454,165,71
-76.55335078,3.396393948,Cono,0.734196718,l,1.75,330.0,7.015271,150,71
-76.52659311,3.426788344,Cono,0.430510877,l,1.75,270.0,11.438088,178,71
-76.54960609,3.422147779,Cono,0.548808602,l,1.75,425.0,5.4466257,130,70
-76.50451625,3.434481029,Cono,0.84487505,l,1.75,270.0,8.2192,172,75
-76.53448464,3.442000946,Cono,1.125890271,l,1.75,330.0,6.273278,177,71
-76.5328869,3.399722981,Cono,0.20085299,l,1.75,330.0,11.572078,143,73
-76.54901726,3.388249549,Cono,0.964498548,l,1.75,425.0,5.916664,144,71
-76.52566615,3.426847609,Cono,0.437100844,l,1.75,270.0,11.438088,178,71
-76.50154097,3.444983756,Cono,1.035370092,l,1.75,270.0,8.373335,209,74
-76.52473269,3.433025071,Cono,1.124003278,l,1.75,270.0,7.5260468,179,72
-76.52972709,3.41522019,Cono,0.42746913,l,1.75,270.0,5.734313,125,72
-76.52565827,3.413915056,Cono,0.819814829,l,1.75,270.0,6.4274645,215,72
-76.53496775,3.415876091,Cono,0.518280307,l,1.75,270.0,7.5260715,125,72
-76.52075858,3.456268591,Cono,0.519934324,l,1.75,330.0,5.73427,162,71
-76.50980438,3.440055326,Cono,1.442419773,l,1.75,270.0,5.7342844,167,73
-76.52694664,3.426766357,Cono,0.428066034,l,1.75,270.0,11.438088,178,71
-76.53908908,3.397406728,Cono,0.32884448,l,1.75,330.0,11.163695,154,72
-76.5296468,3.45237354,Cono,0.43084751,l,1.75,425.0,5.0411234,185,71
-76.51189413,3.47280301,Cono,0.475950239,l,1.75,270.0,5.446574,169,72
-76.50678997,3.443846875,Cono,1.373614259,l,1.75,270.0,7.120574,167,73
-76.51792226,3.457168142,Cono,0.648114379,l,1.75,330.0,5.73427,162,71
-76.50525469,3.436818661,Cono,1.088161795,l,1.75,270.0,6.427437,172,73
-76.50939995,3.473900744,Cono,0.371507353,l,1.75,270.0,5.4465694,169,72
-76.53283096,3.41727622,Cono,0.240184085,l,1.75,270.0,7.5260715,125,72
-76.53422184,3.389226877,Cono,0.138645042,l,1.75,330.0,5.5801897,129,73
-76.53637503,3.431084278,Cono,0.238374888,l,1.75,330.0,9.605489,165,70
-76.53943622,3.423164724,Cono,0.03107096,l,1.75,330.0,11.700456,131,71
-76.54270941,3.390680633,Cono,0.659681282,l,1.75,330.0,7.0152693,152,72
-76.51274491,3.430902544,Cono,0.425549115,l,1.75,270.0,8.704702,169,74
-76.53032555,3.41931602,Cono,0.028182163,l,1.75,270.0,6.83292,125,72
-76.55268381,3.394638921,Cono,0.879931419,l,1.75,425.0,7.015271,144,71
-76.51900119,3.441961591,Cono,1.805430433,l,1.75,330.0,5.916606,167,72
-76.5192277,3.421851802,Cono,0.206324446,l,1.75,270.0,11.502627,174,73
-76.52713052,3.416409293,Cono,0.507943099,l,1.75,270.0,5.734313,215,72
-76.54992583,3.388498962,Cono,1.055546914,l,1.75,425.0,5.916664,144,71
-76.52282707,3.454476941,Cono,0.660542496,l,1.75,330.0,5.4465885,171,72
-76.51118184,3.444752018,Cono,1.625383659,l,1.75,270.0,5.446598,167,73
-76.5142274,3.42870012,Cono,0.263086113,l,1.75,270.0,8.704702,174,74
-76.50547117,3.468742557,Cono,1.07822669,l,1.75,270.0,6.427408,173,72
-76.53706739,3.434674833,Cono,0.639392911,l,1.75,330.0,6.139757,165,70
-76.51561687,3.415520607,Cono,0.359092118,l,1.75,270.0,8.624687,175,73
-76.5088457,3.428140631,Cono,0.117566137,l,1.75,210.0,10.617089,182,74
-76.53479002,3.40302286,Cono,0.450754214,l,1.75,330.0,6.1397915,143,73
-76.52479655,3.451580586,Cono,0.874553942,l,1.75,330.0,5.4465933,172,72
-76.52042039,3.441089978,Cono,1.789232007,l,1.75,330.0,5.916606,167,72
-76.51335434,3.446871073,Cono,1.692078755,l,1.75,330.0,5.446598,162,73
-76.51496361,3.427341571,Cono,0.275441772,l,1.75,270.0,5.7342987,174,74
-76.54380903,3.398384769,Cono,0.41126159,l,1.75,330.0,5.9166527,154,72
-76.54516523,3.396911613,Cono,0.575069063,l,1.75,330.0,6.139801,154,71
-76.50198793,3.442243043,Cono,1.215125325,l,1.75,270.0,7.931509,209,74
-76.53484455,3.410497268,Cono,1.000929612,l,1.75,270.0,6.139782,138,72
-76.53506231,3.43971918,Cono,1.174047337,l,1.75,330.0,6.273278,177,70
-76.50412199,3.446891859,Cono,0.92974937,l,1.75,270.0,7.9315023,174,74
-76.52933417,3.451974569,Cono,0.486798339,l,1.75,425.0,5.4465933,185,71
-76.53650981,3.428124765,Cono,0.121551993,l,1.75,270.0,9.605489,168,70
-76.51191964,3.437891238,Cono,1.201784167,l,1.75,270.0,8.373339,167,73
-76.5278285,3.443060585,Cono,1.310922923,l,1.75,330.0,6.8328934,178,71
-76.51330592,3.47288998,Cono,0.430148256,l,1.75,270.0,5.446574,171,72
-76.50102563,3.469082852,Cono,1.253452119,l,1.75,270.0,5.446574,170,73
-76.51657115,3.430744768,Cono,0.608840367,l,1.75,270.0,5.7342987,169,72
-76.53464252,3.41782102,Cono,0.339785226,l,1.75,270.0,7.5260715,125,72
-76.50252833,3.467625908,Cono,1.257049762,l,1.75,270.0,6.427408,170,73
-76.51872383,3.446229815,Cono,1.644958379,l,1.75,330.0,7.01521,162,72
-76.50693979,3.427056166,Cono,0.00302087,l,1.75,210.0,6.8329153,182,74
-76.54771515,3.387980347,Cono,0.840951491,l,1.75,425.0,5.2235146,144,71
-76.51137368,3.447332287,Cono,1.475457973,l,1.75,270.0,5.446598,163,73
-76.50909102,3.441494091,Cono,1.602403142,l,1.75,270.0,5.7342844,167,73
-76.50929538,3.43053998,Cono,0.384361573,l,1.75,270.0,10.617089,172,74
-76.54021862,3.382043471,Cono,0.215272713,l,1.75,330.0,5.5801945,138,72
-76.53260848,3.429643837,Cono,0.316731949,l,1.75,330.0,6.4274454,165,71
-76.51534533,3.470498159,Cono,0.378582031,l,1.75,330.0,7.526017,167,71
-76.50772422,3.430054641,Cono,0.330394338,l,1.75,270.0,10.617089,172,74
-76.55047241,3.395837977,Cono,0.696435822,l,1.75,330.0,7.120631,150,71
-76.51179078,3.474527476,Cono,0.284198369,l,1.75,270.0,6.139717,169,72
-76.51131863,3.451537714,Cono,1.292077283,l,1.75,270.0,6.609744,163,73
-76.51503851,3.456334205,Cono,0.94042379,l,1.75,330.0,5.73427,162,71
-76.50648264,3.462097809,Cono,1.133307947,l,1.75,270.0,5.4465837,166,73
-76.52514598,3.417564149,Cono,0.573178403,l,1.75,270.0,8.442367,215,72
-76.50468302,3.448640174,Cono,0.80547503,l,1.75,270.0,5.9165964,163,74
-76.50273837,3.461639022,Cono,0.802835501,l,1.75,270.0,5.7342663,173,74
-76.53269068,3.449677773,Cono,0.403476538,l,1.75,425.0,4.1938305,185,71
-76.54247785,3.396467742,Cono,0.624425266,l,1.75,330.0,5.9166574,154,72
-76.503201,3.463073701,Cono,0.952014622,l,1.75,270.0,5.7342663,170,74
-76.51183147,3.422181952,Cono,0.381615651,l,1.75,210.0,12.650031,182,74
-76.54124045,3.399064171,Cono,0.335715534,l,1.75,330.0,5.734331,154,72
-76.5090482,3.47319477,Cono,0.458382468,l,1.75,270.0,5.4465694,169,72
-76.5075234,3.444341605,Cono,1.376004686,l,1.75,270.0,7.120574,167,73
-76.50464136,3.436779572,Cono,1.092909626,l,1.75,270.0,6.427437,172,74
-76.52599468,3.419627112,Cono,0.344243989,l,1.75,270.0,6.1397734,215,72
-76.52287547,3.436841384,Cono,1.548364699,l,1.75,270.0,6.832896,179,72
-76.51679197,3.457232158,Cono,0.731951971,l,1.75,330.0,5.73427,162,71
-76.54265268,3.388528914,Cono,0.486038255,l,1.75,330.0,11.830174,152,72
-76.51761715,3.433036062,Cono,0.872863903,l,1.75,270.0,8.825329,169,72
-76.53029724,3.442881868,Cono,1.170854032,l,1.75,330.0,6.8328934,177,71
-76.50274031,3.44612239,Cono,0.944958575,l,1.75,270.0,7.9315023,174,74
-76.53956989,3.400523348,Cono,0.121599473,l,1.75,330.0,9.982825,154,72
-76.51300223,3.452672485,Cono,1.388438651,l,1.75,330.0,7.1205645,162,73
-76.50668936,3.460046487,Cono,0.990320672,l,1.75,270.0,6.832882,166,73
-76.51968114,3.44329083,Cono,1.928557729,l,1.75,330.0,5.916606,167,72
-76.53749859,3.429780988,Cono,0.241367164,l,1.75,330.0,9.605489,165,70
-76.55074956,3.402156756,Cono,0.083746175,l,1.75,330.0,9.0947075,150,71
-76.51591521,3.421228262,Cono,0.275570161,l,1.75,270.0,11.245717,174,73
-76.50562497,3.46995428,Cono,0.955136319,l,1.75,270.0,6.8328705,173,72
-76.5093419,3.464709583,Cono,1.046132989,l,1.75,270.0,6.427408,173,73
-76.51249848,3.422261689,Cono,0.390482001,l,1.75,210.0,12.650031,182,74
-76.54341497,3.392189793,Cono,0.833817378,l,1.75,330.0,7.0152693,152,72
-76.54458484,3.41151911,Cono,0.340726089,l,1.75,330.0,5.2234917,153,71
-76.54525536,3.396506857,Cono,0.620075877,l,1.75,330.0,6.139801,154,71
-76.51260321,3.455079504,Cono,1.230556342,l,1.75,330.0,7.1205645,162,73
-76.54611793,3.410921827,Cono,0.407140928,l,1.75,270.0,5.2234917,149,70
-76.50594779,3.444273098,Cono,1.283610012,l,1.75,270.0,7.9315023,167,73
-76.54908351,3.388993026,Cono,1.028164699,l,1.75,425.0,5.916664,144,71
-76.54993054,3.386550945,Cono,0.905396403,l,1.75,425.0,5.916664,130,71
-76.55617129,3.413646446,Cono,0.104177118,l,1.75,425.0,5.04117,133,69
-76.53515702,3.43583768,Cono,0.742344486,l,1.75,330.0,7.0152187,165,70
-76.55213127,3.421043579,Cono,0.712176762,l,1.75,425.0,5.4466257,130,70
-76.51393784,3.431459597,Cono,0.512210079,l,1.75,270.0,8.506871,169,74
-76.53059296,3.438340439,Cono,1.152497973,l,1.75,330.0,7.2383623,177,71
-76.52525245,3.424677634,Cono,0.195810634,l,1.75,270.0,11.438088,178,72
-76.49929126,3.43524511,Cono,0.749813176,l,1.75,210.0,6.4274406,217,74
-76.53756719,3.399755245,Cono,0.024527202,l,1.75,330.0,9.982825,154,72
-76.527162,3.415237681,Cono,0.597587901,l,1.75,270.0,5.734313,215,72
-76.50659982,3.426078719,Cono,0.106494684,l,1.75,210.0,6.8329153,182,74
-76.5098585,3.445581497,Cono,1.453616536,l,1.75,270.0,7.120574,167,73
-76.55054055,3.422477212,Cono,0.515692149,l,1.75,425.0,5.4466257,130,70
-76.55241746,3.407522819,Cono,0.661886502,l,1.75,270.0,5.5801706,149,70
-76.52166771,3.443359986,Cono,1.766922805,l,1.75,330.0,5.916606,178,72
-76.5329215,3.444775767,Cono,0.858626332,l,1.75,330.0,5.041133,177,71
-76.5500335,3.386600617,Cono,0.917688129,l,1.75,425.0,5.916664,130,71
-76.55137139,3.423919252,Cono,0.383455204,l,1.75,425.0,5.9856176,130,70
-76.53203522,3.44843045,Cono,0.553497677,l,1.75,425.0,4.1938305,185,71
-76.51439875,3.420873158,Cono,0.236084398,l,1.75,270.0,12.650031,174,74
-76.54810467,3.387486463,Cono,0.832745696,l,1.75,425.0,5.916664,130,71
-76.50547323,3.468542704,Cono,1.097285573,l,1.75,270.0,6.427408,173,72
-76.52095176,3.444929666,Cono,1.699796844,l,1.75,330.0,6.1397448,178,72
-76.51728817,3.439670128,Cono,1.497436823,l,1.75,330.0,6.427429,167,72
-76.50394974,3.443839659,Cono,1.22943345,l,1.75,270.0,7.9315023,209,74
-76.51598568,3.462370796,Cono,0.393711489,l,1.75,330.0,6.1397314,162,71
-76.513786,3.471959658,Cono,0.465549293,l,1.75,270.0,5.446574,171,72
-76.53618234,3.411941071,Cono,0.802772364,l,1.75,270.0,5.734317,138,71
-76.54432771,3.419771971,Cono,0.453388811,l,1.75,330.0,5.4466257,135,71
-76.53485876,3.437286971,Cono,0.905065245,l,1.75,330.0,7.0152187,165,71
-76.50857351,3.473777575,Cono,0.420858691,l,1.75,270.0,5.4465694,169,72
-76.52923381,3.447425773,Cono,0.852346071,l,1.75,425.0,4.886982,185,71
-76.50899537,3.429040931,Cono,0.217674929,l,1.75,210.0,10.617089,182,74
-76.52750447,3.449318667,Cono,0.839486362,l,1.75,330.0,5.4465933,172,71
-76.53435499,3.419653427,Cono,0.173101604,l,1.75,270.0,11.052428,125,72
-76.51594796,3.460117584,Cono,0.571442195,l,1.75,330.0,5.73427,162,71
-76.54365345,3.403345025,Cono,0.140293712,l,1.75,330.0,10.32945,154,72
-76.5335062,3.439745925,Cono,1.1953873,l,1.75,330.0,6.273278,177,71
-76.52621165,3.436275451,Cono,1.29324598,l,1.75,270.0,7.3028994,179,71
-76.5266195,3.438143287,Cono,1.39756521,l,1.75,330.0,7.3028994,178,71
-76.52487715,3.454366264,Cono,0.649188,l,1.75,330.0,5.328805,171,72
-76.54966518,3.387573272,Cono,0.962268931,l,1.75,425.0,5.916664,144,71
-76.52592408,3.413812042,Cono,0.807014719,l,1.75,270.0,6.4274645,215,72
-76.52390652,3.460917118,Cono,0.055647649,l,1.75,330.0,12.293075,171,71
-76.50085584,3.435079879,Cono,0.859839351,l,1.75,210.0,6.4274406,217,74
-76.52481205,3.423842946,Cono,0.102997563,l,1.75,270.0,11.438088,178,73
-76.533682,3.445788157,Cono,0.726080849,l,1.75,330.0,5.041133,177,71
-76.51206452,3.469276889,Cono,0.743391458,l,1.75,270.0,5.446574,173,72
-76.53619412,3.409781661,Cono,0.935300815,l,1.75,270.0,7.526079,138,71
-76.51268693,3.470845054,Cono,0.639603145,l,1.75,270.0,5.446574,171,72
-76.51872409,3.445570233,Cono,1.715411207,l,1.75,330.0,7.01521,167,72
-76.52274152,3.419820942,Cono,0.229635371,l,1.75,270.0,11.502627,215,73
-76.52365902,3.453724137,Cono,0.744175345,l,1.75,330.0,5.328805,172,72
-76.54019061,3.387417177,Cono,0.205041651,l,1.75,330.0,11.830174,138,72
-76.5349087,3.435095391,Cono,0.661659358,l,1.75,330.0,6.832899,165,71
-76.50542679,3.437415742,Cono,1.152552142,l,1.75,270.0,6.427437,172,73
-76.53829327,3.436554259,Cono,0.881540638,l,1.75,330.0,5.223463,135,70
-76.50021655,3.439834748,Cono,1.161353856,l,1.75,270.0,7.931509,209,74
-76.53302511,3.398740549,Cono,0.091611536,l,1.75,330.0,11.572078,143,73
-76.50253741,3.439085966,Cono,1.307040976,l,1.75,270.0,6.427437,209,74
-76.52159487,3.41960382,Cono,0.156549664,l,1.75,270.0,11.502627,215,73
-76.54301555,3.423191056,Cono,0.2482895,l,1.75,330.0,8.391054,131,71
-76.50859008,3.473940129,Cono,0.404238329,l,1.75,270.0,5.4465694,169,72
-76.53179614,3.426215314,Cono,0.402584197,l,1.75,270.0,6.8329134,168,71
-76.52673431,3.433543237,Cono,1.081153739,l,1.75,270.0,7.5260468,179,71
-76.53576952,3.417106078,Cono,0.429123646,l,1.75,270.0,5.4466305,125,71
-76.52339511,3.445177098,Cono,1.488229571,l,1.75,330.0,5.7342796,178,72
-76.52701045,3.399301657,Cono,0.154003899,l,1.75,270.0,12.293962,138,73
-76.50906657,3.448369199,Cono,1.196641978,l,1.75,270.0,7.015209,163,73
-76.50303288,3.437915582,Cono,1.253974725,l,1.75,270.0,6.427437,209,74
-76.51754091,3.464535325,Cono,0.134550614,l,1.75,330.0,6.1397314,167,71
-76.51946452,3.436639246,Cono,1.314830078,l,1.75,270.0,6.832896,169,72
-76.52553718,3.456989657,Cono,0.381066088,l,1.75,330.0,4.8869724,171,70
-76.54112502,3.423985253,Cono,0.037198312,l,1.75,330.0,8.391054,131,71
-76.52148685,3.421608243,Cono,0.009544729,l,1.75,270.0,11.502627,178,73
-76.5316771,3.430733709,Cono,0.450853683,l,1.75,330.0,6.4274454,165,71
-76.51586338,3.421689576,Cono,0.326865938,l,1.75,270.0,11.245717,174,73
-76.5090608,3.46062811,Cono,1.163698275,l,1.75,270.0,5.4465837,166,73
-76.5223379,3.439348171,Cono,1.748310018,l,1.75,330.0,6.832896,178,72
-76.5332166,3.431200576,Cono,0.333159754,l,1.75,330.0,6.4274454,165,71
-76.52292582,3.429215642,Cono,0.7004141,l,1.75,270.0,7.12059,179,72
-76.5294484,3.44306865,Cono,1.202164358,l,1.75,330.0,6.8328934,177,71
-76.5416626,3.403678084,Cono,0.177328183,l,1.75,330.0,10.32945,154,72
-76.5109155,3.43818482,Cono,1.234428996,l,1.75,270.0,8.373339,167,73
-76.51809637,3.440087668,Cono,1.574231457,l,1.75,330.0,6.427429,167,72
-76.54511541,3.404942378,Cono,0.317911262,l,1.75,330.0,9.030169,153,71
-76.50321987,3.441701212,Cono,1.364352841,l,1.75,270.0,6.427432,209,74
-76.55567226,3.404622488,Cono,0.691037241,l,1.75,555.0,6.832939,141,70
-76.53588263,3.390726523,Cono,0.051812759,l,1.75,330.0,11.2806425,129,72
-76.54618791,3.373334335,Cono,0.224524663,l,1.75,425.0,10.773662,170,72
-76.51038237,3.471795756,Cono,0.587964142,l,1.75,270.0,5.7342567,169,72
-76.55316252,3.394550975,Cono,0.908388065,l,1.75,425.0,7.015271,144,71
-76.53208869,3.403686583,Cono,0.641585424,l,1.75,330.0,6.1397915,143,73
-76.52419913,3.453509577,Cono,0.768033329,l,1.75,330.0,5.328805,172,72
-76.50605753,3.443370818,Cono,1.376501656,l,1.75,270.0,6.427432,167,73
-76.53357978,3.429998012,Cono,0.224197422,l,1.75,330.0,6.4274454,165,71
-76.54557399,3.398354932,Cono,0.414579313,l,1.75,330.0,5.9166527,154,71
-76.55169227,3.424793189,Cono,0.316633071,l,1.75,425.0,5.9856176,130,70
-76.5242044,3.46044764,Cono,0.003444078,l,1.75,330.0,12.293075,171,71
-76.53739124,3.406094321,Cono,0.508262939,l,1.75,270.0,6.1397915,138,71
-76.52553015,3.413884364,Cono,0.832301691,l,1.75,270.0,6.4274645,215,72
-76.54098471,3.417283117,Cono,0.005150546,l,1.75,330.0,6.3221006,135,71
-76.52893778,3.436428984,Cono,1.082179884,l,1.75,270.0,7.2383623,179,71
-76.50628885,3.452478775,Cono,0.724037059,l,1.75,270.0,5.73427,163,73
-76.54525013,3.402611661,Cono,0.058747356,l,1.75,330.0,9.030169,154,71
-76.50236403,3.44017372,Cono,1.34571041,l,1.75,270.0,6.427432,209,74
-76.5253627,3.442784949,Cono,1.521611238,l,1.75,330.0,6.1397476,178,71
-76.52576219,3.459326938,Cono,0.121172299,l,1.75,330.0,4.8869724,171,70
-76.55700387,3.414267873,Cono,0.035077589,l,1.75,425.0,4.635705,133,69
-76.5161358,3.414741765,Cono,0.445695397,l,1.75,270.0,8.624687,175,73
-76.50109247,3.452254644,Cono,0.244864291,l,1.75,270.0,5.4465885,174,74
-76.52738536,3.439375359,Cono,1.44433301,l,1.75,330.0,7.2383623,178,71
-76.50666538,3.428640652,Cono,0.173165935,l,1.75,210.0,10.617089,182,74
-76.53063349,3.452467463,Cono,0.34588249,l,1.75,425.0,5.0411234,185,71
-76.55054741,3.38797792,Cono,1.06346592,l,1.75,425.0,5.916664,144,71
-76.51723103,3.438773056,Cono,1.402256912,l,1.75,330.0,6.6097555,167,72
-76.50550494,3.431282051,Cono,0.474169699,l,1.75,270.0,8.2192,172,74
-76.55131385,3.420145183,Cono,0.618449466,l,1.75,330.0,5.4466257,141,70
-76.5374805,3.430043093,Cono,0.249323008,l,1.75,330.0,9.605489,165,70
-76.51973297,3.42660048,Cono,0.541399467,l,1.75,270.0,5.7343035,174,72
-76.52261775,3.422049545,Cono,0.044676076,l,1.75,270.0,11.502627,178,73
-76.52844198,3.401461077,Cono,0.394120447,l,1.75,270.0,12.27682,138,73
-76.53067216,3.446734279,Cono,0.795045481,l,1.75,425.0,4.886982,185,71
-76.51599358,3.46501349,Cono,0.30649992,l,1.75,330.0,6.8328733,167,71
-76.55243411,3.420377763,Cono,0.644311182,l,1.75,330.0,5.4466257,141,70
-76.52216074,3.446470997,Cono,1.483549003,l,1.75,330.0,6.1397448,172,72
-76.52976309,3.444941701,Cono,1.012825516,l,1.75,330.0,4.886982,177,71
-76.53785023,3.403060676,Cono,0.213113388,l,1.75,330.0,6.1397915,154,72
-76.52112225,3.424842243,Cono,0.29267247,l,1.75,270.0,5.7343035,178,73
-76.50882661,3.462643108,Cono,1.124323919,l,1.75,270.0,5.4465837,173,73
-76.52333223,3.447946949,Cono,1.27538941,l,1.75,330.0,5.4465933,172,72
-76.50427613,3.438150607,Cono,1.250044192,l,1.75,270.0,6.427437,167,74
-76.50046705,3.439752878,Cono,1.189415097,l,1.75,270.0,7.931509,209,74
-76.54316717,3.419418076,Cono,0.334313805,l,1.75,330.0,10.644021,135,71
-76.5306013,3.414393521,Cono,0.489759326,l,1.75,270.0,7.526079,125,72
-76.51183732,3.459529413,Cono,0.952177003,l,1.75,270.0,5.4465885,166,73
-76.54902673,3.393736312,Cono,0.928146425,l,1.75,425.0,5.4466543,144,71
-76.50006262,3.43939699,Cono,1.146023364,l,1.75,270.0,7.5260487,209,74
-76.54070038,3.422856943,Cono,0.092525552,l,1.75,330.0,10.644021,131,71
-76.54355874,3.418474072,Cono,0.29087775,l,1.75,330.0,6.3221006,135,71
-76.52429188,3.448168962,Cono,1.182479164,l,1.75,330.0,5.4465933,172,72
-76.54441006,3.374939775,Cono,0.210968636,l,1.75,330.0,10.773662,163,73
-76.52786737,3.456447303,Cono,0.250451708,l,1.75,330.0,6.322057,171,70
-76.52694417,3.419116734,Cono,0.309718067,l,1.75,270.0,6.1397734,215,72
-76.55066437,3.405257403,Cono,0.360588976,l,1.75,270.0,9.0947075,149,70
-76.50725957,3.446039474,Cono,1.211731974,l,1.75,270.0,7.120574,163,73
-76.5014797,3.450687156,Cono,0.42043604,l,1.75,270.0,6.8328876,174,74
-76.51129382,3.45905169,Cono,1.03233994,l,1.75,270.0,5.4465885,166,73
-76.53755521,3.396387551,Cono,0.288375875,l,1.75,330.0,11.163695,154,72
-76.55236729,3.400391888,Cono,0.323518945,l,1.75,330.0,8.036919,150,71
-76.50944454,3.451961886,Cono,1.07842108,l,1.75,270.0,7.015209,163,73
-76.54048828,3.390506308,Cono,0.471334592,l,1.75,330.0,7.0152693,152,72
-76.50766098,3.469008666,Cono,0.948708842,l,1.75,270.0,5.7342567,173,72
-76.53564373,3.432367744,Cono,0.356837909,l,1.75,330.0,6.139757,165,70
-76.51254223,3.446453253,Cono,1.637264714,l,1.75,330.0,5.446598,162,73
-76.50446591,3.447885154,Cono,0.857007466,l,1.75,270.0,7.9315023,163,74
-76.50727099,3.458491241,Cono,0.940693562,l,1.75,270.0,6.832882,166,73
-76.54056957,3.416597158,Cono,0.091726312,l,1.75,330.0,6.3221006,135,71
-76.54462254,3.389383319,Cono,0.708100854,l,1.75,330.0,5.2235146,152,72
-76.5325631,3.433341944,Cono,0.562340608,l,1.75,330.0,6.832899,165,71
-76.53607203,3.410137261,Cono,0.953273278,l,1.75,270.0,7.526079,138,71
-76.54546121,3.409840657,Cono,0.527361547,l,1.75,330.0,5.7343216,153,70
-76.52451811,3.45471743,Cono,0.633726203,l,1.75,330.0,5.328805,171,72
-76.51977707,3.421877372,Cono,0.165139787,l,1.75,270.0,11.502627,174,73
-76.51530536,3.428747421,Cono,0.362693792,l,1.75,270.0,5.7342987,174,72
-76.50748699,3.438937443,Cono,1.318116855,l,1.75,270.0,5.9166107,167,73
-76.54704076,3.414113549,Cono,0.052237634,l,1.75,330.0,5.2234917,141,70
-76.52460208,3.44347958,Cono,1.526799735,l,1.75,330.0,6.1397476,178,72
-76.52016707,3.445279561,Cono,1.710712353,l,1.75,330.0,6.1397448,167,72
-76.50719557,3.460004987,Cono,1.030352926,l,1.75,270.0,6.832882,166,73
-76.49913281,3.450017081,Cono,0.471380983,l,1.75,270.0,6.8328876,174,74
-76.54313419,3.391766134,Cono,0.778429673,l,1.75,330.0,7.0152693,152,72
-76.52633714,3.455441443,Cono,0.449856062,l,1.75,330.0,5.328805,171,70
-76.54874339,3.392140295,Cono,1.105615418,l,1.75,425.0,5.4466543,144,71
-76.54305409,3.432612438,Cono,0.619658999,l,1.75,330.0,8.145085,135,70
-76.5032684,3.467199519,Cono,1.281713459,l,1.75,270.0,6.427408,170,73
-76.52078059,3.426241261,Cono,0.439406433,l,1.75,270.0,5.7343035,174,72
-76.5258371,3.457033265,Cono,0.36401286,l,1.75,330.0,4.8869724,171,70
-76.52031218,3.455292103,Cono,0.639196795,l,1.75,330.0,5.4465885,162,71
-76.53194617,3.413841982,Cono,0.551209451,l,1.75,270.0,6.139782,125,72
-76.52776501,3.439510806,Cono,1.430699229,l,1.75,330.0,7.2383623,178,71
-76.51789264,3.43492049,Cono,1.057823179,l,1.75,270.0,8.825329,169,72
-76.54036288,3.403780526,Cono,0.188719214,l,1.75,330.0,10.32945,154,72
-76.52393154,3.458784392,Cono,0.181500662,l,1.75,330.0,4.8869724,171,71
-76.53264178,3.444976546,Cono,0.848340938,l,1.75,330.0,5.041133,177,71
-76.51081503,3.442792294,Cono,1.745233429,l,1.75,270.0,7.120573,167,73
-76.52441134,3.429287031,Cono,0.708352195,l,1.75,270.0,7.12059,179,72
-76.5431936,3.401223734,Cono,0.095583085,l,1.75,330.0,5.734331,154,72
-76.54307734,3.393405258,Cono,0.851828009,l,1.75,330.0,7.0152693,152,72
-76.51988119,3.43591268,Cono,1.279656649,l,1.75,270.0,6.832896,169,72
