rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,90.00,90.00,20.00,19.25,20.00,44.68,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.592248E-01,2.263324E-01,2.293324E-01,2.582996E-01,3.011002E-01,2.599545E-01,2.190527E-01,2.060482E-01,2.074083E-01,2.896013E-01,3.290226E-01,3.885299E-01,3.973273E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,63.16,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.679980E-01,2.469857E-01,2.499857E-01,2.814702E-01,3.244882E-01,2.846497E-01,2.426011E-01,2.248878E-01,2.181951E-01,2.973087E-01,3.342164E-01,3.909641E-01,3.979858E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,82.35,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.741625E-01,2.619827E-01,2.649827E-01,2.991887E-01,3.428061E-01,3.037505E-01,2.607823E-01,2.394501E-01,2.267395E-01,3.030450E-01,3.380191E-01,3.926681E-01,3.984313E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,101.83,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.807596E-01,2.785468E-01,2.815468E-01,3.195850E-01,3.642481E-01,3.257699E-01,2.815681E-01,2.559956E-01,2.365707E-01,3.094270E-01,3.422115E-01,3.944915E-01,3.988958E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,20.03,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.814988E-01,2.499954E-01,2.529954E-01,2.819997E-01,3.252983E-01,2.881223E-01,2.493647E-01,2.366883E-01,2.318797E-01,3.093549E-01,3.426886E-01,3.946959E-01,3.989472E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,28.28,20.00,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.849303E-01,2.637919E-01,2.667919E-01,2.985591E-01,3.424149E-01,3.058417E-01,2.659181E-01,2.491549E-01,2.382700E-01,3.129262E-01,3.449218E-01,3.956457E-01,3.991841E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,44.68,40.00,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.887338E-01,2.805041E-01,2.835041E-01,3.197294E-01,3.646270E-01,3.282088E-01,2.863567E-01,2.640747E-01,2.457128E-01,3.169646E-01,3.474312E-01,3.967002E-01,3.994440E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,63.16,60.00,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.909454E-01,2.909045E-01,2.939045E-01,3.334737E-01,3.792086E-01,3.425525E-01,2.992198E-01,2.732400E-01,2.501980E-01,3.193487E-01,3.489060E-01,3.973143E-01,3.995938E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,82.35,80.00,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.923700E-01,2.978723E-01,3.008723E-01,3.429151E-01,3.892865E-01,3.523216E-01,3.078788E-01,2.793231E-01,2.531439E-01,3.208978E-01,3.498620E-01,3.977103E-01,3.996899E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,101.83,100.00,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.938005E-01,3.050826E-01,3.080826E-01,3.528773E-01,3.999676E-01,3.625535E-01,3.168637E-01,2.855666E-01,2.561443E-01,3.224633E-01,3.508265E-01,3.981083E-01,3.997861E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,20.03,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.814988E-01,2.499954E-01,2.529954E-01,2.819997E-01,3.252983E-01,2.881223E-01,2.493647E-01,2.366883E-01,2.318797E-01,3.093549E-01,3.426886E-01,3.946959E-01,3.989472E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,28.28,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.849303E-01,2.637919E-01,2.667919E-01,2.985591E-01,3.424149E-01,3.058417E-01,2.659181E-01,2.491549E-01,2.382700E-01,3.129262E-01,3.449218E-01,3.956457E-01,3.991841E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,44.68,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.887338E-01,2.805041E-01,2.835041E-01,3.197294E-01,3.646270E-01,3.282088E-01,2.863567E-01,2.640747E-01,2.457128E-01,3.169646E-01,3.474312E-01,3.967002E-01,3.994440E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,63.16,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.909454E-01,2.909045E-01,2.939045E-01,3.334737E-01,3.792086E-01,3.425525E-01,2.992198E-01,2.732400E-01,2.501980E-01,3.193487E-01,3.489060E-01,3.973143E-01,3.995938E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,82.35,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.923700E-01,2.978723E-01,3.008723E-01,3.429151E-01,3.892865E-01,3.523216E-01,3.078788E-01,2.793231E-01,2.531439E-01,3.208978E-01,3.498620E-01,3.977103E-01,3.996899E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,101.83,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.938005E-01,3.050826E-01,3.080826E-01,3.528773E-01,3.999676E-01,3.625535E-01,3.168637E-01,2.855666E-01,2.561443E-01,3.224633E-01,3.508265E-01,3.981083E-01,3.997861E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,20.03,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.001694E-01,3.031694E-01,3.399544E-01,3.866889E-01,3.549866E-01,3.168432E-01,2.977620E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,28.28,20.00,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.050366E-01,3.080366E-01,3.478652E-01,3.950528E-01,3.620229E-01,3.216246E-01,2.982874E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,44.68,40.00,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.104091E-01,3.134091E-01,3.568405E-01,4.045632E-01,3.698604E-01,3.268549E-01,2.988478E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,63.16,60.00,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.135216E-01,3.165216E-01,3.621502E-01,4.101996E-01,3.744330E-01,3.298651E-01,2.991642E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,82.35,80.00,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.155222E-01,3.185222E-01,3.656039E-01,4.138697E-01,3.773839E-01,3.317928E-01,2.993648E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,101.83,100.00,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.175274E-01,3.205274E-01,3.690973E-01,4.175848E-01,3.803508E-01,3.337198E-01,2.995637E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,20.03,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.001694E-01,3.031694E-01,3.399544E-01,3.866889E-01,3.549866E-01,3.168432E-01,2.977620E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,28.28,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.050366E-01,3.080366E-01,3.478652E-01,3.950528E-01,3.620229E-01,3.216246E-01,2.982874E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,44.68,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.104091E-01,3.134091E-01,3.568405E-01,4.045632E-01,3.698604E-01,3.268549E-01,2.988478E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,63.16,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.135216E-01,3.165216E-01,3.621502E-01,4.101996E-01,3.744330E-01,3.298651E-01,2.991642E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,82.35,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.155222E-01,3.185222E-01,3.656039E-01,4.138697E-01,3.773839E-01,3.317928E-01,2.993648E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,101.83,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.175274E-01,3.205274E-01,3.690973E-01,4.175848E-01,3.803508E-01,3.337198E-01,2.995637E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,20.03,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.160537E-01,3.190537E-01,3.595558E-01,4.079800E-01,3.775128E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,28.28,20.00,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.174355E-01,3.204355E-01,3.634906E-01,4.120451E-01,3.797067E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,44.68,40.00,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.189196E-01,3.219196E-01,3.678008E-01,4.164972E-01,3.820705E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,63.16,60.00,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.197620E-01,3.227620E-01,3.702836E-01,4.190618E-01,3.834156E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,82.35,80.00,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.202973E-01,3.232973E-01,3.718744E-01,4.207050E-01,3.842714E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,101.83,100.00,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.208292E-01,3.238292E-01,3.734651E-01,4.223481E-01,3.851228E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,20.03,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.160537E-01,3.190537E-01,3.595558E-01,4.079800E-01,3.775128E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,28.28,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.174355E-01,3.204355E-01,3.634906E-01,4.120451E-01,3.797067E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,44.68,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.189196E-01,3.219196E-01,3.678008E-01,4.164972E-01,3.820705E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,63.16,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.197620E-01,3.227620E-01,3.702836E-01,4.190618E-01,3.834156E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,82.35,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.202973E-01,3.232973E-01,3.718744E-01,4.207050E-01,3.842714E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,101.83,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.208292E-01,3.238292E-01,3.734651E-01,4.223481E-01,3.851228E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,20.03,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,28.28,20.00,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,44.68,40.00,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,63.16,60.00,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,82.35,80.00,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,101.83,100.00,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,20.03,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,28.28,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,44.68,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,63.16,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,82.35,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,101.83,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,0.19,0.00,0.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.212861E-01,1.427545E-01,1.457545E-01,1.839104E-01,2.337802E-01,1.919600E-01,1.669386E-01,1.790039E-01,2.041253E-01,2.701567E-01,3.122154E-01,3.768198E-01,3.934712E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,10.23,0.00,20.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.198440E-01,1.407449E-01,1.437449E-01,1.833919E-01,2.333006E-01,1.912571E-01,1.673370E-01,1.815465E-01,2.079279E-01,2.709065E-01,3.121444E-01,3.761709E-01,3.931876E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,20.22,0.00,40.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.213083E-01,1.427930E-01,1.457930E-01,1.839278E-01,2.337944E-01,1.919742E-01,1.669334E-01,1.789680E-01,2.040740E-01,2.701485E-01,3.122178E-01,3.768292E-01,3.934753E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,30.26,17.23,60.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.420751E-01,1.876706E-01,1.906706E-01,2.192229E-01,2.637843E-01,2.206111E-01,1.830379E-01,1.787697E-01,1.933680E-01,2.767201E-01,3.198271E-01,3.836633E-01,3.959066E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,44.70,37.23,80.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.593576E-01,2.266396E-01,2.296396E-01,2.586334E-01,3.014317E-01,2.603061E-01,2.193867E-01,2.063138E-01,2.075573E-01,2.897133E-01,3.290991E-01,3.885669E-01,3.973375E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,62.27,57.23,100.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.681654E-01,2.473874E-01,2.503874E-01,2.819353E-01,3.249647E-01,2.851496E-01,2.430781E-01,2.252703E-01,2.184178E-01,2.974613E-01,3.343182E-01,3.910104E-01,3.979981E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,80.96,77.23,120.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.734910E-01,2.603277E-01,2.633277E-01,2.971978E-01,3.407322E-01,3.016008E-01,2.587417E-01,2.378188E-01,2.257763E-01,3.024089E-01,3.375993E-01,3.924826E-01,3.983833E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,100.14,97.23,140.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.796912E-01,2.758256E-01,2.788256E-01,3.161761E-01,3.606416E-01,3.220933E-01,2.781134E-01,2.532560E-01,2.349364E-01,3.083779E-01,3.415245E-01,3.941960E-01,3.988213E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,0.19,0.00,0.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.212861E-01,1.427545E-01,1.457545E-01,1.839104E-01,2.337802E-01,1.919600E-01,1.669386E-01,1.790039E-01,2.041253E-01,2.701567E-01,3.122154E-01,3.768198E-01,3.934712E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,19.97,19.97,-19.97,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.472164E-01,1.990872E-01,2.020872E-01,2.301239E-01,2.738529E-01,2.310987E-01,1.921885E-01,1.852390E-01,1.963062E-01,2.801959E-01,3.224226E-01,3.851480E-01,3.963579E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,39.97,39.97,-39.97,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.615399E-01,2.317115E-01,2.347115E-01,2.641917E-01,3.069767E-01,2.661832E-01,2.249795E-01,2.107722E-01,2.100734E-01,2.915767E-01,3.303661E-01,3.891740E-01,3.975044E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,59.97,59.97,-59.97,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.691001E-01,2.496353E-01,2.526353E-01,2.845474E-01,3.276457E-01,2.879595E-01,2.457583E-01,2.274196E-01,2.196709E-01,2.983165E-01,3.348876E-01,3.912689E-01,3.980664E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,79.97,79.97,-79.97,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.737776E-01,2.610334E-01,2.640334E-01,2.980457E-01,3.416150E-01,3.025163E-01,2.596110E-01,2.385138E-01,2.261865E-01,3.026800E-01,3.377783E-01,3.925618E-01,3.984038E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,99.97,99.97,-99.97,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.798821E-01,2.763106E-01,2.793106E-01,3.167820E-01,3.612821E-01,3.227470E-01,2.787282E-01,2.537439E-01,2.352273E-01,3.085649E-01,3.416470E-01,3.942488E-01,3.988347E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
