rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,0.00,90.00,20.00,54.89,20.00,101.87,100.00,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.193765E-01,3.223765E-01,3.691444E-01,4.178850E-01,3.827998E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,20.24,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.137051E-01,3.167051E-01,3.530612E-01,4.012668E-01,3.738002E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,28.43,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.150089E-01,3.180089E-01,3.566344E-01,4.049611E-01,3.758585E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,44.77,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.166216E-01,3.196216E-01,3.611633E-01,4.096408E-01,3.784136E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,63.23,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.176793E-01,3.206793E-01,3.641929E-01,4.127704E-01,3.800945E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,82.40,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.184462E-01,3.214462E-01,3.664170E-01,4.150678E-01,3.813158E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,101.87,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.193765E-01,3.223765E-01,3.691444E-01,4.178850E-01,3.827998E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,20.24,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,28.43,20.00,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,44.77,40.00,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,63.23,60.00,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,82.40,80.00,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,101.87,100.00,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,20.24,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,28.43,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,44.77,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,63.23,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,82.40,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,101.87,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,20.28,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.264560E-01,1.533473E-01,1.563473E-01,1.905558E-01,2.390937E-01,1.966197E-01,1.671047E-01,1.733939E-01,1.959445E-01,2.698081E-01,3.133607E-01,3.787834E-01,3.942541E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,28.46,20.00,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.316544E-01,1.647276E-01,1.677276E-01,1.992455E-01,2.462597E-01,2.031677E-01,1.700943E-01,1.721855E-01,1.925043E-01,2.712531E-01,3.151873E-01,3.805067E-01,3.948748E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,44.79,40.00,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.406232E-01,1.844631E-01,1.874631E-01,2.162669E-01,2.611101E-01,2.178652E-01,1.807554E-01,1.772796E-01,1.927935E-01,2.758161E-01,3.191253E-01,3.832376E-01,3.957737E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,63.24,60.00,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.482652E-01,2.014305E-01,2.044305E-01,2.324313E-01,2.760225E-01,2.333804E-01,1.942455E-01,1.867645E-01,1.970598E-01,2.809517E-01,3.229711E-01,3.854473E-01,3.964467E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,82.41,80.00,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.547796E-01,2.161297E-01,2.191297E-01,2.474131E-01,2.903915E-01,2.485876E-01,2.083086E-01,1.975611E-01,2.027199E-01,2.859425E-01,3.265030E-01,3.872876E-01,3.969795E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,101.88,100.00,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.638495E-01,2.371265E-01,2.401265E-01,2.702260E-01,3.130476E-01,2.726038E-01,2.311030E-01,2.156701E-01,2.128681E-01,2.935909E-01,3.317263E-01,3.898151E-01,3.976785E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,20.28,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.264560E-01,1.533473E-01,1.563473E-01,1.905558E-01,2.390937E-01,1.966197E-01,1.671047E-01,1.733939E-01,1.959445E-01,2.698081E-01,3.133607E-01,3.787834E-01,3.942541E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,28.46,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.316544E-01,1.647276E-01,1.677276E-01,1.992455E-01,2.462597E-01,2.031677E-01,1.700943E-01,1.721855E-01,1.925043E-01,2.712531E-01,3.151873E-01,3.805067E-01,3.948748E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,44.79,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.406232E-01,1.844631E-01,1.874631E-01,2.162669E-01,2.611101E-01,2.178652E-01,1.807554E-01,1.772796E-01,1.927935E-01,2.758161E-01,3.191253E-01,3.832376E-01,3.957737E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,63.24,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.482652E-01,2.014305E-01,2.044305E-01,2.324313E-01,2.760225E-01,2.333804E-01,1.942455E-01,1.867645E-01,1.970598E-01,2.809517E-01,3.229711E-01,3.854473E-01,3.964467E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,82.41,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.547796E-01,2.161297E-01,2.191297E-01,2.474131E-01,2.903915E-01,2.485876E-01,2.083086E-01,1.975611E-01,2.027199E-01,2.859425E-01,3.265030E-01,3.872876E-01,3.969795E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,101.88,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.638495E-01,2.371265E-01,2.401265E-01,2.702260E-01,3.130476E-01,2.726038E-01,2.311030E-01,2.156701E-01,2.128681E-01,2.935909E-01,3.317263E-01,3.898151E-01,3.976785E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,20.28,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.759404E-01,2.303646E-01,2.333646E-01,2.601064E-01,3.031031E-01,2.643422E-01,2.265515E-01,2.187478E-01,2.222794E-01,3.037313E-01,3.391370E-01,3.931594E-01,3.985576E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,28.46,20.00,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.789865E-01,2.406890E-01,2.436890E-01,2.713513E-01,3.144356E-01,2.766178E-01,2.384240E-01,2.282146E-01,2.274179E-01,3.067872E-01,3.410730E-01,3.940012E-01,3.987720E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,44.79,40.00,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.828995E-01,2.554785E-01,2.584785E-01,2.884756E-01,3.319617E-01,2.950754E-01,2.559010E-01,2.416572E-01,2.344487E-01,3.108041E-01,3.435966E-01,3.950835E-01,3.990442E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,63.24,60.00,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.855479E-01,2.664049E-01,2.694049E-01,3.017917E-01,3.457845E-01,3.092779E-01,2.690898E-01,2.515018E-01,2.394540E-01,3.135765E-01,3.453269E-01,3.958168E-01,3.992265E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,82.41,80.00,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.875091E-01,2.749613E-01,2.779613E-01,3.125799E-01,3.570891E-01,3.206915E-01,2.795410E-01,2.591510E-01,2.432776E-01,3.156556E-01,3.466194E-01,3.963604E-01,3.993606E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,101.88,100.00,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.899298E-01,2.860660E-01,2.890660E-01,3.270269E-01,3.723550E-01,3.358424E-01,2.932249E-01,2.689884E-01,2.481247E-01,3.182508E-01,3.482274E-01,3.970322E-01,3.995251E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,20.28,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.759404E-01,2.303646E-01,2.333646E-01,2.601064E-01,3.031031E-01,2.643422E-01,2.265515E-01,2.187478E-01,2.222794E-01,3.037313E-01,3.391370E-01,3.931594E-01,3.985576E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,28.46,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.789865E-01,2.406890E-01,2.436890E-01,2.713513E-01,3.144356E-01,2.766178E-01,2.384240E-01,2.282146E-01,2.274179E-01,3.067872E-01,3.410730E-01,3.940012E-01,3.987720E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,44.79,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.828995E-01,2.554785E-01,2.584785E-01,2.884756E-01,3.319617E-01,2.950754E-01,2.559010E-01,2.416572E-01,2.344487E-01,3.108041E-01,3.435966E-01,3.950835E-01,3.990442E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,63.24,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.855479E-01,2.664049E-01,2.694049E-01,3.017917E-01,3.457845E-01,3.092779E-01,2.690898E-01,2.515018E-01,2.394540E-01,3.135765E-01,3.453269E-01,3.958168E-01,3.992265E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,82.41,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.875091E-01,2.749613E-01,2.779613E-01,3.125799E-01,3.570891E-01,3.206915E-01,2.795410E-01,2.591510E-01,2.432776E-01,3.156556E-01,3.466194E-01,3.963604E-01,3.993606E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,101.88,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.899298E-01,2.860660E-01,2.890660E-01,3.270269E-01,3.723550E-01,3.358424E-01,2.932249E-01,2.689884E-01,2.481247E-01,3.182508E-01,3.482274E-01,3.970322E-01,3.995251E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,20.28,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.922552E-01,2.952552E-01,3.275929E-01,3.736530E-01,3.436868E-01,3.089566E-01,2.968621E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,28.46,20.00,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.965958E-01,2.995958E-01,3.342904E-01,3.807111E-01,3.498615E-01,3.133016E-01,2.973635E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,44.79,40.00,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.021584E-01,3.051584E-01,3.431607E-01,3.900767E-01,3.578543E-01,3.188025E-01,2.979789E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,63.24,60.00,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.059107E-01,3.089107E-01,3.493085E-01,3.965807E-01,3.632931E-01,3.224787E-01,2.983798E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,82.41,80.00,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.086819E-01,3.116819E-01,3.539284E-01,4.014751E-01,3.673330E-01,3.251784E-01,2.986696E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,101.88,100.00,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.120934E-01,3.150934E-01,3.597040E-01,4.076020E-01,3.723319E-01,3.284855E-01,2.990197E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,20.28,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.922552E-01,2.952552E-01,3.275929E-01,3.736530E-01,3.436868E-01,3.089566E-01,2.968621E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,28.46,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.965958E-01,2.995958E-01,3.342904E-01,3.807111E-01,3.498615E-01,3.133016E-01,2.973635E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,44.79,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.021584E-01,3.051584E-01,3.431607E-01,3.900767E-01,3.578543E-01,3.188025E-01,2.979789E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,63.24,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.059107E-01,3.089107E-01,3.493085E-01,3.965807E-01,3.632931E-01,3.224787E-01,2.983798E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,82.41,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.086819E-01,3.116819E-01,3.539284E-01,4.014751E-01,3.673330E-01,3.251784E-01,2.986696E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,101.88,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.120934E-01,3.150934E-01,3.597040E-01,4.076020E-01,3.723319E-01,3.284855E-01,2.990197E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,20.28,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.137127E-01,3.167127E-01,3.530818E-01,4.012881E-01,3.738122E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,28.46,20.00,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.150129E-01,3.180129E-01,3.566455E-01,4.049725E-01,3.758648E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,44.79,40.00,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.166231E-01,3.196231E-01,3.611675E-01,4.096451E-01,3.784159E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,63.24,60.00,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.176797E-01,3.206797E-01,3.641941E-01,4.127717E-01,3.800952E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,82.41,80.00,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.184468E-01,3.214468E-01,3.664187E-01,4.150696E-01,3.813167E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,101.88,100.00,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.193769E-01,3.223769E-01,3.691455E-01,4.178862E-01,3.828005E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,20.28,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.137127E-01,3.167127E-01,3.530818E-01,4.012881E-01,3.738122E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,28.46,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.150129E-01,3.180129E-01,3.566455E-01,4.049725E-01,3.758648E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,44.79,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.166231E-01,3.196231E-01,3.611675E-01,4.096451E-01,3.784159E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,63.24,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.176797E-01,3.206797E-01,3.641941E-01,4.127717E-01,3.800952E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,90.00,20.00,59.49,20.00,82.41,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.184468E-01,3.214468E-01,3.664187E-01,4.150696E-01,3.813167E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
