rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,90.00,60.00,0.00,19.25,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,1.015067E+01,1.432882E-01,1.452133E-01,2.617144E-01,3.062367E-01,2.888009E-01,2.461598E-01,1.859135E-01,1.303792E-01,8.504877E-02,6.203127E-02,3.980470E-02,3.016126E-02,1.916680E-02,1.445861E-02,1.107197E-02,5.157858E-03,3.086453E-03
7.00,90.00,60.00,0.00,19.25,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,5.101536E+00,7.279479E-02,7.376008E-02,1.260032E-01,1.442894E-01,1.362677E-01,1.190021E-01,9.630895E-02,6.822423E-02,4.578612E-02,3.244741E-02,2.110012E-02,1.569469E-02,9.877229E-03,7.435589E-03,5.610777E-03,2.698557E-03,1.619672E-03
7.00,90.00,60.00,0.00,19.25,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,3.369336E+00,4.819507E-02,4.883245E-02,8.091475E-02,9.099056E-02,8.564372E-02,7.576553E-02,6.445885E-02,4.596202E-02,3.155572E-02,2.196870E-02,1.439305E-02,1.055016E-02,6.596721E-03,4.930158E-03,3.675147E-03,1.803754E-03,1.094684E-03
7.00,90.00,60.00,0.00,19.25,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,2.504865E+00,3.586595E-02,3.633982E-02,5.893600E-02,6.535921E-02,6.132228E-02,5.473475E-02,4.833474E-02,3.462955E-02,2.418959E-02,1.662665E-02,1.095036E-02,7.938116E-03,4.940000E-03,3.668802E-03,2.709433E-03,1.349423E-03,8.269089E-04
7.00,90.00,60.00,0.00,19.25,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,1.988941E+00,2.743218E-02,2.779446E-02,4.398199E-02,4.747061E-02,4.477369E-02,4.088654E-02,3.726048E-02,2.766661E-02,1.967194E-02,1.338740E-02,8.852711E-03,6.361132E-03,3.943904E-03,2.913692E-03,2.135760E-03,1.075972E-03,6.646809E-04
7.00,90.00,60.00,0.00,19.25,0.00,120.00,120.00,-120.00,1200.00,0.50,MEAN,5.0,1.646894E+00,2.187561E-02,2.216443E-02,3.432576E-02,3.612597E-02,3.426697E-02,3.197335E-02,2.991493E-02,2.300517E-02,1.661102E-02,1.121245E-02,7.438964E-03,5.306421E-03,3.279925E-03,2.412422E-03,1.757400E-03,8.937242E-04,5.558776E-04
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,150.00,5.00,MEAN,5.0,5.062413E+01,2.591746E-01,2.598798E-01,2.591746E-01,3.618525E-01,4.428860E-01,5.222786E-01,6.878702E-01,7.729797E-01,7.441912E-01,6.668146E-01,5.651822E-01,4.964384E-01,3.317012E-01,2.138517E-01,1.431543E-01,5.996603E-02,2.998350E-02
7.00,-90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,150.00,5.00,MEAN,5.0,3.096772E+01,1.789049E-01,1.792676E-01,1.789049E-01,2.726944E-01,3.456618E-01,4.207788E-01,5.514671E-01,5.758467E-01,5.308467E-01,4.384511E-01,3.434022E-01,2.789322E-01,1.752775E-01,1.144022E-01,7.541236E-02,3.250340E-02,1.561323E-02
7.00,-90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,150.00,5.00,MEAN,5.0,1.890887E+01,1.140046E-01,1.142180E-01,1.140046E-01,1.805244E-01,2.318051E-01,2.838394E-01,3.819207E-01,3.792964E-01,3.402744E-01,2.690902E-01,2.036097E-01,1.574057E-01,9.855763E-02,6.487037E-02,4.271529E-02,1.891023E-02,9.124269E-03
7.00,-90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,150.00,5.00,MEAN,5.0,1.348450E+01,8.320004E-02,8.335181E-02,8.320004E-02,1.322728E-01,1.698471E-01,2.086354E-01,2.887374E-01,2.809855E-01,2.517654E-01,1.940488E-01,1.451213E-01,1.092586E-01,6.812371E-02,4.475427E-02,2.928745E-02,1.320184E-02,6.431737E-03
7.00,-90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,150.00,5.00,MEAN,5.0,1.033286E+01,6.476462E-02,6.488135E-02,6.476462E-02,1.023886E-01,1.311465E-01,1.616309E-01,2.295121E-01,2.210344E-01,1.990392E-01,1.505905E-01,1.120012E-01,8.277583E-02,5.136071E-02,3.360321E-02,2.183595E-02,9.982829E-03,4.908022E-03
7.00,-90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,150.00,5.00,MEAN,5.0,8.324165E+00,5.137931E-02,5.147134E-02,5.137931E-02,7.930308E-02,1.018434E-01,1.273149E-01,1.850824E-01,1.810601E-01,1.644972E-01,1.228926E-01,9.105254E-02,6.629705E-02,4.090925E-02,2.663794E-02,1.718875E-02,7.949355E-03,3.939700E-03
7.00,-90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,150.00,5.00,MEAN,5.0,6.947500E+00,4.169916E-02,4.177326E-02,4.169916E-02,6.235138E-02,8.045005E-02,1.024328E-01,1.520915E-01,1.529654E-01,1.403736E-01,1.037721E-01,7.670462E-02,5.518874E-02,3.388599E-02,2.196571E-02,1.408471E-02,6.576675E-03,3.282017E-03
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,150.00,5.00,MEAN,5.0,5.062413E+01,2.591746E-01,2.598798E-01,2.591746E-01,3.618525E-01,4.428860E-01,5.222786E-01,6.878702E-01,7.729797E-01,7.441912E-01,6.668146E-01,5.651822E-01,4.964384E-01,3.317012E-01,2.138517E-01,1.431543E-01,5.996603E-02,2.998350E-02
7.00,-90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,150.00,5.00,MEAN,5.0,2.996753E+01,1.665964E-01,1.669233E-01,1.665964E-01,2.553714E-01,3.279987E-01,3.972778E-01,5.206691E-01,5.382349E-01,4.851491E-01,4.056760E-01,3.185115E-01,2.601079E-01,1.686465E-01,1.120851E-01,7.528569E-02,3.245133E-02,1.558792E-02
7.00,-90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,150.00,5.00,MEAN,5.0,1.799596E+01,1.071944E-01,1.073905E-01,1.071944E-01,1.699228E-01,2.191212E-01,2.678972E-01,3.616718E-01,3.577290E-01,3.184909E-01,2.524672E-01,1.911789E-01,1.477965E-01,9.353812E-02,6.194505E-02,4.102903E-02,1.819862E-02,8.788544E-03
7.00,-90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,150.00,5.00,MEAN,5.0,1.261607E+01,7.763755E-02,7.777706E-02,7.763755E-02,1.232688E-01,1.583719E-01,1.946289E-01,2.709700E-01,2.631449E-01,2.353875E-01,1.812614E-01,1.354535E-01,1.016167E-01,6.349459E-02,4.175219E-02,2.733085E-02,1.236084E-02,6.034392E-03
7.00,-90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,9.656109E+00,6.046789E-02,6.057582E-02,6.046789E-02,9.525894E-02,1.219227E-01,1.505328E-01,2.152033E-01,2.072866E-01,1.868476E-01,1.411840E-01,1.048920E-01,7.717579E-02,4.783056E-02,3.125786E-02,2.027454E-02,9.302161E-03,4.584546E-03
7.00,-90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,7.814941E+00,4.776432E-02,4.784930E-02,4.776432E-02,7.294087E-02,9.376078E-02,1.179992E-01,1.727279E-01,1.706811E-01,1.555359E-01,1.158479E-01,8.574919E-02,6.216833E-02,3.829297E-02,2.489537E-02,1.602891E-02,7.437964E-03,3.695129E-03
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,300.00,4.00,MEAN,5.0,4.348390E+01,2.932748E-01,2.950217E-01,3.532845E-01,5.103988E-01,6.048801E-01,6.665074E-01,7.518160E-01,6.939834E-01,5.738594E-01,4.626175E-01,3.275484E-01,2.534127E-01,1.638021E-01,1.090614E-01,7.522936E-02,3.241041E-02,1.750926E-02
7.00,-90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,300.00,4.00,MEAN,5.0,2.309989E+01,1.772042E-01,1.781363E-01,2.125676E-01,3.172155E-01,3.796297E-01,4.260234E-01,4.765076E-01,4.181623E-01,3.431140E-01,2.641605E-01,1.848274E-01,1.393448E-01,8.655629E-02,5.834356E-02,3.963012E-02,1.756742E-02,9.117552E-03
7.00,-90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,300.00,4.00,MEAN,5.0,1.288224E+01,1.019629E-01,1.024834E-01,1.203617E-01,1.797356E-01,2.152546E-01,2.423223E-01,2.803429E-01,2.395202E-01,1.962572E-01,1.480710E-01,1.045003E-01,7.755162E-02,4.867016E-02,3.308300E-02,2.244741E-02,1.022059E-02,5.328238E-03
7.00,-90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,300.00,4.00,MEAN,5.0,8.855437E+00,7.107001E-02,7.142940E-02,8.265970E-02,1.224895E-01,1.462145E-01,1.652699E-01,1.977996E-01,1.675439E-01,1.386444E-01,1.029277E-01,7.306131E-02,5.352864E-02,3.364115E-02,2.282406E-02,1.539091E-02,7.135327E-03,3.755898E-03
7.00,-90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,300.00,4.00,MEAN,5.0,6.649395E+00,5.386516E-02,5.413637E-02,6.183175E-02,9.084155E-02,1.080323E-01,1.226518E-01,1.512214E-01,1.276585E-01,1.068395E-01,7.827180E-02,5.579024E-02,4.042838E-02,2.536317E-02,1.713718E-02,1.147506E-02,5.395515E-03,2.866105E-03
7.00,-90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,300.00,4.00,MEAN,5.0,5.282255E+00,4.192814E-02,4.213878E-02,4.733423E-02,6.822439E-02,8.130099E-02,9.372375E-02,1.186731E-01,1.022855E-01,8.675143E-02,6.298690E-02,4.502338E-02,3.231072E-02,2.020199E-02,1.358499E-02,9.032901E-03,4.296464E-03,2.300640E-03
7.00,-90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,300.00,4.00,MEAN,5.0,4.365808E+00,3.357081E-02,3.373898E-02,3.724457E-02,5.246627E-02,6.280069E-02,7.380184E-02,9.567004E-02,8.508879E-02,7.312206E-02,5.266991E-02,3.773490E-02,2.685679E-02,1.673373E-02,1.120221E-02,7.401688E-03,3.554559E-03,1.916577E-03
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,300.00,4.00,MEAN,5.0,4.348390E+01,2.932748E-01,2.950217E-01,3.532845E-01,5.103988E-01,6.048801E-01,6.665074E-01,7.518160E-01,6.939834E-01,5.738594E-01,4.626175E-01,3.275484E-01,2.534127E-01,1.638021E-01,1.090614E-01,7.522936E-02,3.241041E-02,1.750926E-02
7.00,-90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,300.00,4.00,MEAN,5.0,2.193949E+01,1.617672E-01,1.626076E-01,1.924420E-01,2.883643E-01,3.486742E-01,3.889213E-01,4.353642E-01,3.798265E-01,3.063017E-01,2.398838E-01,1.697573E-01,1.295696E-01,8.328175E-02,5.716188E-02,3.956356E-02,1.753928E-02,9.102776E-03
7.00,-90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,1.215726E+01,9.488926E-02,9.536958E-02,1.114186E-01,1.664761E-01,2.000518E-01,2.248818E-01,2.613409E-01,2.229507E-01,1.817520E-01,1.377563E-01,9.768712E-02,7.272334E-02,4.619140E-02,3.159112E-02,2.156126E-02,9.835982E-03,5.132187E-03
7.00,-90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,8.233511E+00,6.578231E-02,6.611316E-02,7.616346E-02,1.126811E-01,1.345219E-01,1.521673E-01,1.834260E-01,1.553743E-01,1.286080E-01,9.554594E-02,6.797096E-02,4.973711E-02,3.135518E-02,2.129305E-02,1.436270E-02,6.680779E-03,3.523864E-03
7.00,-90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,6.185617E+00,4.998397E-02,5.023476E-02,5.712919E-02,8.368191E-02,9.942167E-02,1.131141E-01,1.405468E-01,1.188609E-01,9.971998E-02,7.304871E-02,5.212418E-02,3.766700E-02,2.361990E-02,1.594108E-02,1.065452E-02,5.027628E-03,2.677207E-03
7.00,-90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,4.940888E+00,3.878071E-02,3.897506E-02,4.351670E-02,6.223339E-02,7.422312E-02,8.616729E-02,1.099567E-01,9.586237E-02,8.164510E-02,5.915799E-02,4.231921E-02,3.028148E-02,1.891000E-02,1.269630E-02,8.423387E-03,4.020068E-03,2.157820E-03
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,570.00,2.50,MEAN,5.0,2.887173E+01,2.768180E-01,2.793437E-01,4.084110E-01,5.516302E-01,6.162262E-01,6.292465E-01,6.094322E-01,4.454508E-01,3.240469E-01,2.494231E-01,1.673037E-01,1.253846E-01,8.170589E-02,5.592883E-02,3.964839E-02,1.734323E-02,1.012466E-02
7.00,-90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,570.00,2.50,MEAN,5.0,1.475960E+01,1.535560E-01,1.548498E-01,2.199763E-01,3.004899E-01,3.359999E-01,3.491148E-01,3.379317E-01,2.473429E-01,1.839644E-01,1.370575E-01,9.252336E-02,6.854184E-02,4.317502E-02,2.991971E-02,2.088640E-02,9.400555E-03,5.272185E-03
7.00,-90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,570.00,2.50,MEAN,5.0,8.044751E+00,8.355163E-02,8.424259E-02,1.155140E-01,1.557088E-01,1.737266E-01,1.814448E-01,1.831398E-01,1.348798E-01,1.020192E-01,7.508638E-02,5.168794E-02,3.801324E-02,2.427709E-02,1.696561E-02,1.183053E-02,5.469171E-03,3.081031E-03
7.00,-90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,570.00,2.50,MEAN,5.0,5.481051E+00,5.692036E-02,5.738834E-02,7.686723E-02,1.022312E-01,1.136291E-01,1.193289E-01,1.250900E-01,9.255315E-02,7.120785E-02,5.173162E-02,3.596926E-02,2.620226E-02,1.678049E-02,1.170462E-02,8.111526E-03,3.818206E-03,2.171832E-03
7.00,-90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,570.00,2.50,MEAN,5.0,4.095788E+00,4.259685E-02,4.294613E-02,5.649060E-02,7.425031E-02,8.221226E-02,8.679900E-02,9.395222E-02,6.978728E-02,5.451526E-02,3.914991E-02,2.739694E-02,1.977507E-02,1.265136E-02,8.788279E-03,6.047739E-03,2.887210E-03,1.657313E-03
7.00,-90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,570.00,2.50,MEAN,5.0,3.242962E+00,3.286707E-02,3.313620E-02,4.271586E-02,5.495922E-02,6.097720E-02,6.541632E-02,7.283908E-02,5.551878E-02,4.406804E-02,3.140096E-02,2.207144E-02,1.579644E-02,1.007692E-02,6.966645E-03,4.760641E-03,2.299093E-03,1.330335E-03
7.00,-90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,570.00,2.50,MEAN,5.0,2.674210E+00,2.615485E-02,2.636864E-02,3.332127E-02,4.183624E-02,4.662566E-02,5.101756E-02,5.822659E-02,4.595684E-02,3.702995E-02,2.619772E-02,1.847634E-02,1.312547E-02,8.346925E-03,5.744711E-03,3.900937E-03,1.902090E-03,1.108253E-03
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,570.00,2.50,MEAN,5.0,2.887173E+01,2.768180E-01,2.793437E-01,4.084110E-01,5.516302E-01,6.162262E-01,6.292465E-01,6.094322E-01,4.454508E-01,3.240469E-01,2.494231E-01,1.673037E-01,1.253846E-01,8.170589E-02,5.592883E-02,3.964839E-02,1.734323E-02,1.012466E-02
7.00,-90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,570.00,2.50,MEAN,5.0,1.395056E+01,1.385799E-01,1.397385E-01,1.961310E-01,2.682529E-01,3.028194E-01,3.128165E-01,3.034933E-01,2.223535E-01,1.631580E-01,1.238615E-01,8.476424E-02,6.368643E-02,4.154165E-02,2.931373E-02,2.085132E-02,9.385496E-03,5.263641E-03
7.00,-90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,570.00,2.50,MEAN,5.0,7.576349E+00,7.734864E-02,7.798495E-02,1.061645E-01,1.429995E-01,1.600640E-01,1.669825E-01,1.694507E-01,1.249917E-01,9.421560E-02,6.971174E-02,4.826572E-02,3.563533E-02,2.304067E-02,1.620054E-02,1.136350E-02,5.263361E-03,2.967665E-03
7.00,-90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,570.00,2.50,MEAN,5.0,5.088500E+00,5.248011E-02,5.291014E-02,7.044282E-02,9.344408E-02,1.038695E-01,1.091916E-01,1.153663E-01,8.555382E-02,6.591971E-02,4.794983E-02,3.343698E-02,2.434075E-02,1.564023E-02,1.091949E-02,7.569623E-03,3.574971E-03,2.037659E-03
7.00,-90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,3.806014E+00,3.941479E-02,3.973728E-02,5.198579E-02,6.807606E-02,7.530271E-02,7.968962E-02,8.697445E-02,6.482659E-02,5.080835E-02,3.649808E-02,2.558219E-02,1.842133E-02,1.178181E-02,8.174895E-03,5.615289E-03,2.690349E-03,1.548083E-03
7.00,-90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,570.00,2.50,MEAN,5.0,3.030770E+00,3.032962E-02,3.057760E-02,3.914321E-02,4.994102E-02,5.545604E-02,5.992406E-02,6.727442E-02,5.193533E-02,4.142574E-02,2.946670E-02,2.073642E-02,1.480241E-02,9.432469E-03,6.510908E-03,4.439407E-03,2.151190E-03,1.247750E-03
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,760.00,1.00,MEAN,5.0,2.433726E+01,2.694139E-01,2.721850E-01,4.272923E-01,5.594771E-01,6.081442E-01,5.963936E-01,5.084851E-01,3.544426E-01,2.546166E-01,1.947609E-01,1.299038E-01,9.771132E-02,6.401847E-02,4.452042E-02,3.197212E-02,1.432751E-02,8.578584E-03
7.00,-90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,760.00,1.00,MEAN,5.0,1.244152E+01,1.455823E-01,1.469780E-01,2.221707E-01,2.922843E-01,3.175580E-01,3.178188E-01,2.807008E-01,1.968093E-01,1.445482E-01,1.070208E-01,7.184024E-02,5.341416E-02,3.382863E-02,2.381667E-02,1.684261E-02,7.765942E-03,4.467103E-03
7.00,-90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,760.00,1.00,MEAN,5.0,6.781277E+00,7.796629E-02,7.870158E-02,1.141362E-01,1.475824E-01,1.599416E-01,1.612622E-01,1.517254E-01,1.073231E-01,8.016059E-02,5.863087E-02,4.013337E-02,2.962344E-02,1.902167E-02,1.350495E-02,9.540040E-03,4.518166E-03,2.610546E-03
7.00,-90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,760.00,1.00,MEAN,5.0,4.620221E+00,5.278601E-02,5.328127E-02,7.529107E-02,9.590420E-02,1.035419E-01,1.050709E-01,1.035282E-01,7.364400E-02,5.595086E-02,4.039441E-02,2.792851E-02,2.041923E-02,1.314791E-02,9.317106E-03,6.541064E-03,3.154278E-03,1.840185E-03
7.00,-90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,760.00,1.00,MEAN,5.0,3.452521E+00,3.936934E-02,3.973785E-02,5.506858E-02,6.926380E-02,7.449528E-02,7.604196E-02,7.771507E-02,5.552933E-02,4.283482E-02,3.057004E-02,2.127249E-02,1.541057E-02,9.912640E-03,6.995639E-03,4.876844E-03,2.385168E-03,1.404235E-03
7.00,-90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,760.00,1.00,MEAN,5.0,2.733637E+00,3.030648E-02,3.058983E-02,4.150423E-02,5.107045E-02,5.504196E-02,5.711158E-02,6.022830E-02,4.417597E-02,3.462602E-02,2.451930E-02,1.713749E-02,1.231005E-02,7.895504E-03,5.545584E-03,3.838939E-03,1.899316E-03,1.127188E-03
7.00,-90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,760.00,1.00,MEAN,5.0,2.254210E+00,2.407850E-02,2.430327E-02,3.230239E-02,3.877176E-02,4.197556E-02,4.443439E-02,4.813328E-02,3.656759E-02,2.909591E-02,2.045638E-02,1.434605E-02,1.022859E-02,6.540010E-03,4.572901E-03,3.145682E-03,1.571346E-03,9.390183E-04
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,760.00,1.00,MEAN,5.0,2.433726E+01,2.694139E-01,2.721850E-01,4.272923E-01,5.594771E-01,6.081442E-01,5.963936E-01,5.084851E-01,3.544426E-01,2.546166E-01,1.947609E-01,1.299038E-01,9.771132E-02,6.401847E-02,4.452042E-02,3.197212E-02,1.432751E-02,8.578584E-03
7.00,-90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,760.00,1.00,MEAN,5.0,1.175955E+01,1.309465E-01,1.321933E-01,1.971840E-01,2.595203E-01,2.846263E-01,2.833345E-01,2.519546E-01,1.769254E-01,1.281998E-01,9.671672E-02,6.581563E-02,4.963037E-02,3.254885E-02,2.333429E-02,1.681432E-02,7.753502E-03,4.459864E-03
7.00,-90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,760.00,1.00,MEAN,5.0,6.386440E+00,7.207413E-02,7.275073E-02,1.046873E-01,1.352149E-01,1.470126E-01,1.480879E-01,1.403515E-01,9.945516E-02,7.402896E-02,5.443411E-02,3.747617E-02,2.777035E-02,1.805290E-02,1.289594E-02,9.163431E-03,4.348143E-03,2.514492E-03
7.00,-90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,760.00,1.00,MEAN,5.0,4.289322E+00,4.861736E-02,4.907217E-02,6.889675E-02,8.750861E-02,9.448484E-02,9.599439E-02,9.546440E-02,6.807467E-02,5.179575E-02,3.744141E-02,2.596232E-02,1.896857E-02,1.225449E-02,8.692123E-03,6.104078E-03,2.953338E-03,1.726501E-03
7.00,-90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,3.208258E+00,3.640084E-02,3.674093E-02,5.062300E-02,6.342419E-02,6.814894E-02,6.973491E-02,7.193445E-02,5.158214E-02,3.992215E-02,2.849937E-02,1.986342E-02,1.435561E-02,9.231320E-03,6.507374E-03,4.528120E-03,2.222538E-03,1.311685E-03
7.00,-90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,2.554770E+00,2.794976E-02,2.821073E-02,3.800021E-02,4.636032E-02,5.000798E-02,5.226934E-02,5.562164E-02,4.132464E-02,3.254986E-02,2.300894E-02,1.610090E-02,1.153541E-02,7.390560E-03,5.182808E-03,3.579899E-03,1.777131E-03,1.057214E-03
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,1200.00,0.50,MEAN,5.0,1.759720E+01,2.399844E-01,2.429692E-01,4.452304E-01,5.359159E-01,5.108288E-01,4.495544E-01,3.464477E-01,2.290610E-01,1.589696E-01,1.155099E-01,7.526577E-02,5.628849E-02,3.652294E-02,2.569737E-02,1.918462E-02,8.768746E-03,5.533807E-03
7.00,-90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,1200.00,0.50,MEAN,5.0,8.995917E+00,1.284261E-01,1.299334E-01,2.245145E-01,2.705553E-01,2.620455E-01,2.395680E-01,1.912508E-01,1.271894E-01,9.024850E-02,6.347247E-02,4.162395E-02,3.077026E-02,1.929945E-02,1.374708E-02,1.010628E-02,4.752925E-03,2.881604E-03
7.00,-90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,1200.00,0.50,MEAN,5.0,4.903242E+00,6.838482E-02,6.917673E-02,1.132481E-01,1.338485E-01,1.306032E-01,1.215575E-01,1.033756E-01,6.935828E-02,5.004818E-02,3.477312E-02,2.325312E-02,1.706516E-02,1.085198E-02,7.795111E-03,5.724427E-03,2.765216E-03,1.683991E-03
7.00,-90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,1200.00,0.50,MEAN,5.0,3.340678E+00,4.619629E-02,4.672901E-02,7.417457E-02,8.629075E-02,8.420583E-02,7.920119E-02,7.053718E-02,4.759295E-02,3.493286E-02,2.395734E-02,1.618167E-02,1.176289E-02,7.500963E-03,5.377872E-03,3.924914E-03,1.930487E-03,1.187053E-03
7.00,-90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,1200.00,0.50,MEAN,5.0,2.496366E+00,3.441313E-02,3.480921E-02,5.404238E-02,6.205248E-02,6.045027E-02,5.731952E-02,5.294985E-02,3.588622E-02,2.674388E-02,1.813065E-02,1.232520E-02,8.877555E-03,5.655223E-03,4.037911E-03,2.926312E-03,1.459775E-03,9.058332E-04
7.00,-90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,1200.00,0.50,MEAN,5.0,1.976572E+00,2.646948E-02,2.677384E-02,4.062327E-02,4.561871E-02,4.459756E-02,4.305003E-02,4.103553E-02,2.854903E-02,2.161872E-02,1.454205E-02,9.929391E-03,7.091441E-03,4.504435E-03,3.200933E-03,2.303526E-03,1.162423E-03,7.271180E-04
7.00,-90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,1200.00,0.50,MEAN,5.0,1.629920E+00,2.101807E-02,2.125945E-02,3.155893E-02,3.456232E-02,3.397523E-02,3.349412E-02,3.279480E-02,2.363206E-02,1.816600E-02,1.213238E-02,8.312043E-03,5.892374E-03,3.731117E-03,2.639497E-03,1.887542E-03,9.616978E-04,6.057347E-04
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,1200.00,0.50,MEAN,5.0,1.759720E+01,2.399844E-01,2.429692E-01,4.452304E-01,5.359159E-01,5.108288E-01,4.495544E-01,3.464477E-01,2.290610E-01,1.589696E-01,1.155099E-01,7.526577E-02,5.628849E-02,3.652294E-02,2.569737E-02,1.918462E-02,8.768746E-03,5.533807E-03
7.00,-90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,1200.00,0.50,MEAN,5.0,8.502810E+00,1.153748E-01,1.167213E-01,1.984961E-01,2.391935E-01,2.343490E-01,2.135742E-01,1.716650E-01,1.143393E-01,8.004142E-02,5.736129E-02,3.813331E-02,2.859053E-02,1.856932E-02,1.346865E-02,1.008930E-02,4.745312E-03,2.876935E-03
7.00,-90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,1200.00,0.50,MEAN,5.0,4.617753E+00,6.318418E-02,6.391312E-02,1.037012E-01,1.224062E-01,1.199325E-01,1.116269E-01,9.562611E-02,6.427360E-02,4.621991E-02,3.228408E-02,2.171354E-02,1.599765E-02,1.029929E-02,7.443592E-03,5.498445E-03,2.661158E-03,1.622029E-03
7.00,-90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,1200.00,0.50,MEAN,5.0,3.101419E+00,4.253222E-02,4.302152E-02,6.779386E-02,7.863172E-02,7.678779E-02,7.235943E-02,6.504306E-02,4.399374E-02,3.233862E-02,2.220596E-02,1.504246E-02,1.092721E-02,6.991261E-03,5.017129E-03,3.662704E-03,1.807507E-03,1.113718E-03
