rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,60.00,570.00,2.50,MEAN,5.0,1.311880E+01,1.007996E-01,1.017978E-01,1.404806E-01,1.631639E-01,1.632396E-01,1.609596E-01,1.753823E-01,1.468901E-01,1.105273E-01,8.385620E-02,6.531165E-02,5.167129E-02,3.702726E-02,2.978431E-02,2.277411E-02,1.228123E-02,6.357381E-03
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,80.00,570.00,2.50,MEAN,5.0,1.033807E+01,8.100660E-02,8.180797E-02,1.108521E-01,1.260905E-01,1.244188E-01,1.232817E-01,1.391239E-01,1.166937E-01,8.935314E-02,6.660531E-02,5.198375E-02,4.066929E-02,2.892242E-02,2.303001E-02,1.744440E-02,9.627647E-03,5.055140E-03
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,100.00,570.00,2.50,MEAN,5.0,8.302254E+00,6.129659E-02,6.190270E-02,8.149426E-02,8.941146E-02,8.790506E-02,8.893732E-02,1.053347E-01,9.241861E-02,7.334785E-02,5.501750E-02,4.352741E-02,3.375288E-02,2.386133E-02,1.884483E-02,1.416752E-02,7.961960E-03,4.229007E-03
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,120.00,570.00,2.50,MEAN,5.0,6.896335E+00,4.779201E-02,4.826447E-02,6.183816E-02,6.561257E-02,6.442474E-02,6.654805E-02,8.240184E-02,7.561785E-02,6.205304E-02,4.695385E-02,3.764466E-02,2.897832E-02,2.038626E-02,1.599069E-02,1.194732E-02,6.814601E-03,3.654556E-03
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,570.00,2.50,MEAN,5.0,9.189035E+01,5.065177E-01,5.124173E-01,8.181972E-01,9.679122E-01,1.005143E+00,9.560811E-01,1.004402E+00,8.471131E-01,6.536602E-01,5.646816E-01,4.240016E-01,3.301348E-01,2.470629E-01,1.867010E-01,1.439496E-01,6.656397E-02,3.782267E-02
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,3.182111E+01,2.226250E-01,2.248649E-01,3.294841E-01,4.079072E-01,4.281437E-01,4.163825E-01,4.105171E-01,3.428237E-01,2.443101E-01,1.977888E-01,1.526984E-01,1.250885E-01,9.208725E-02,7.597259E-02,5.974481E-02,2.964903E-02,1.482862E-02
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,1.830813E+01,1.364421E-01,1.377969E-01,1.947700E-01,2.325195E-01,2.371604E-01,2.324766E-01,2.421893E-01,2.025037E-01,1.488655E-01,1.157583E-01,8.988654E-02,7.218292E-02,5.227169E-02,4.258921E-02,3.297128E-02,1.721890E-02,8.755754E-03
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,1.311880E+01,1.007996E-01,1.017978E-01,1.404806E-01,1.631639E-01,1.632396E-01,1.609596E-01,1.753823E-01,1.468901E-01,1.105273E-01,8.385620E-02,6.531165E-02,5.167129E-02,3.702726E-02,2.978431E-02,2.277411E-02,1.228123E-02,6.357381E-03
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.033807E+01,8.100660E-02,8.180797E-02,1.108521E-01,1.260905E-01,1.244188E-01,1.232817E-01,1.391239E-01,1.166937E-01,8.935314E-02,6.660531E-02,5.198375E-02,4.066929E-02,2.892242E-02,2.303001E-02,1.744440E-02,9.627647E-03,5.055140E-03
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,8.302254E+00,6.129659E-02,6.190270E-02,8.149426E-02,8.941146E-02,8.790506E-02,8.893732E-02,1.053347E-01,9.241861E-02,7.334785E-02,5.501750E-02,4.352741E-02,3.375288E-02,2.386133E-02,1.884483E-02,1.416752E-02,7.961960E-03,4.229007E-03
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,-120.00,570.00,2.50,MEAN,5.0,6.896335E+00,4.779201E-02,4.826447E-02,6.183816E-02,6.561257E-02,6.442474E-02,6.654805E-02,8.240184E-02,7.561785E-02,6.205304E-02,4.695385E-02,3.764466E-02,2.897832E-02,2.038626E-02,1.599069E-02,1.194732E-02,6.814601E-03,3.654556E-03
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,760.00,1.00,MEAN,5.0,7.745845E+01,5.146517E-01,5.212454E-01,9.048417E-01,1.048738E+00,1.064738E+00,9.698867E-01,8.445055E-01,6.740429E-01,5.136070E-01,4.409292E-01,3.292182E-01,2.572716E-01,1.935795E-01,1.486176E-01,1.160797E-01,5.498952E-02,3.204701E-02
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,20.00,760.00,1.00,MEAN,5.0,2.682343E+01,2.142459E-01,2.166507E-01,3.395854E-01,4.064111E-01,4.147611E-01,3.878363E-01,3.418561E-01,2.727828E-01,1.919642E-01,1.544425E-01,1.185635E-01,9.748055E-02,7.215251E-02,6.047565E-02,4.817770E-02,2.449352E-02,1.256423E-02
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,40.00,760.00,1.00,MEAN,5.0,1.543274E+01,1.288647E-01,1.302941E-01,1.956869E-01,2.247752E-01,2.227358E-01,2.104135E-01,2.010452E-01,1.611310E-01,1.169696E-01,9.038940E-02,6.979287E-02,5.625163E-02,4.095609E-02,3.390183E-02,2.658775E-02,1.422480E-02,7.418717E-03
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,60.00,760.00,1.00,MEAN,5.0,1.105841E+01,9.443581E-02,9.548075E-02,1.395753E-01,1.556624E-01,1.512777E-01,1.439143E-01,1.453933E-01,1.168796E-01,8.684571E-02,6.547875E-02,5.071157E-02,4.026706E-02,2.901172E-02,2.370888E-02,1.836484E-02,1.014571E-02,5.386585E-03
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,80.00,760.00,1.00,MEAN,5.0,8.714417E+00,7.554681E-02,7.638201E-02,1.094397E-01,1.193937E-01,1.144346E-01,1.094717E-01,1.152486E-01,9.285247E-02,7.020834E-02,5.200847E-02,4.036305E-02,3.169328E-02,2.266139E-02,1.833233E-02,1.406702E-02,7.953547E-03,4.283202E-03
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,100.00,760.00,1.00,MEAN,5.0,6.998338E+00,5.690288E-02,5.753171E-02,7.993883E-02,8.402113E-02,8.023793E-02,7.843133E-02,8.719269E-02,7.353694E-02,5.763234E-02,4.296018E-02,3.379708E-02,2.630338E-02,1.869591E-02,1.500085E-02,1.142457E-02,6.577497E-03,3.583222E-03
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,120.00,760.00,1.00,MEAN,5.0,5.813226E+00,4.422529E-02,4.471392E-02,6.038650E-02,6.133180E-02,5.849654E-02,5.840804E-02,6.817443E-02,6.016868E-02,4.875756E-02,3.666371E-02,2.922939E-02,2.258259E-02,1.597311E-02,1.272890E-02,9.634217E-03,5.629647E-03,3.096492E-03
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,760.00,1.00,MEAN,5.0,7.745845E+01,5.146517E-01,5.212454E-01,9.048417E-01,1.048738E+00,1.064738E+00,9.698867E-01,8.445055E-01,6.740429E-01,5.136070E-01,4.409292E-01,3.292182E-01,2.572716E-01,1.935795E-01,1.486176E-01,1.160797E-01,5.498952E-02,3.204701E-02
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,2.682343E+01,2.142459E-01,2.166507E-01,3.395854E-01,4.064111E-01,4.147611E-01,3.878363E-01,3.418561E-01,2.727828E-01,1.919642E-01,1.544425E-01,1.185635E-01,9.748055E-02,7.215251E-02,6.047565E-02,4.817770E-02,2.449352E-02,1.256423E-02
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,1.543274E+01,1.288647E-01,1.302941E-01,1.956869E-01,2.247752E-01,2.227358E-01,2.104135E-01,2.010452E-01,1.611310E-01,1.169696E-01,9.038940E-02,6.979287E-02,5.625163E-02,4.095609E-02,3.390183E-02,2.658775E-02,1.422480E-02,7.418717E-03
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,1.105841E+01,9.443581E-02,9.548075E-02,1.395753E-01,1.556624E-01,1.512777E-01,1.439143E-01,1.453933E-01,1.168796E-01,8.684571E-02,6.547875E-02,5.071157E-02,4.026706E-02,2.901172E-02,2.370888E-02,1.836484E-02,1.014571E-02,5.386585E-03
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,8.714417E+00,7.554681E-02,7.638201E-02,1.094397E-01,1.193937E-01,1.144346E-01,1.094717E-01,1.152486E-01,9.285247E-02,7.020834E-02,5.200847E-02,4.036305E-02,3.169328E-02,2.266139E-02,1.833233E-02,1.406702E-02,7.953547E-03,4.283202E-03
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,6.998338E+00,5.690288E-02,5.753171E-02,7.993883E-02,8.402113E-02,8.023793E-02,7.843133E-02,8.719269E-02,7.353694E-02,5.763234E-02,4.296018E-02,3.379708E-02,2.630338E-02,1.869591E-02,1.500085E-02,1.142457E-02,6.577497E-03,3.583222E-03
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,-120.00,760.00,1.00,MEAN,5.0,5.813226E+00,4.422529E-02,4.471392E-02,6.038650E-02,6.133180E-02,5.849654E-02,5.840804E-02,6.817443E-02,6.016868E-02,4.875756E-02,3.666371E-02,2.922939E-02,2.258259E-02,1.597311E-02,1.272890E-02,9.634217E-03,5.629647E-03,3.096492E-03
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,1200.00,0.50,MEAN,5.0,5.600678E+01,4.661101E-01,4.730872E-01,9.925154E-01,1.064045E+00,9.218999E-01,7.310890E-01,5.753895E-01,4.356050E-01,3.206700E-01,2.615087E-01,1.907477E-01,1.482063E-01,1.104383E-01,8.578266E-02,6.965273E-02,3.365478E-02,2.067264E-02
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,20.00,1200.00,0.50,MEAN,5.0,1.939483E+01,1.900418E-01,1.925841E-01,3.491986E-01,3.835898E-01,3.457220E-01,2.923464E-01,2.329179E-01,1.762878E-01,1.198527E-01,9.159763E-02,6.869521E-02,5.615555E-02,4.116346E-02,3.490679E-02,2.890865E-02,1.499056E-02,8.104840E-03
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,40.00,1200.00,0.50,MEAN,5.0,1.115873E+01,1.135209E-01,1.150244E-01,1.968800E-01,2.070418E-01,1.833326E-01,1.586072E-01,1.369787E-01,1.041321E-01,7.302984E-02,5.360865E-02,4.043771E-02,3.240483E-02,2.336571E-02,1.956828E-02,1.595377E-02,8.705885E-03,4.785609E-03
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,60.00,1200.00,0.50,MEAN,5.0,7.995852E+00,8.294868E-02,8.404509E-02,1.391235E-01,1.418980E-01,1.238518E-01,1.084809E-01,9.906128E-02,7.553424E-02,5.422203E-02,3.883450E-02,2.938208E-02,2.319662E-02,1.655137E-02,1.368486E-02,1.101968E-02,6.209397E-03,3.474737E-03
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,80.00,1200.00,0.50,MEAN,5.0,6.301010E+00,6.624867E-02,6.712370E-02,1.085146E-01,1.082013E-01,9.340749E-02,8.251844E-02,7.852267E-02,6.000656E-02,4.383451E-02,3.084547E-02,2.338619E-02,1.825752E-02,1.292847E-02,1.058150E-02,8.440803E-03,4.867743E-03,2.762975E-03
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,100.00,1200.00,0.50,MEAN,5.0,5.060189E+00,4.981747E-02,5.047524E-02,7.884619E-02,7.569815E-02,6.529759E-02,5.912060E-02,5.940727E-02,4.752377E-02,3.598269E-02,2.547906E-02,1.958190E-02,1.515257E-02,1.066613E-02,8.658551E-03,6.855222E-03,4.025571E-03,2.311437E-03
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,120.00,1200.00,0.50,MEAN,5.0,4.203287E+00,3.867466E-02,3.918521E-02,5.934462E-02,5.503254E-02,4.750586E-02,4.402729E-02,4.644949E-02,3.888443E-02,3.044173E-02,2.174472E-02,1.693539E-02,1.300914E-02,9.112760E-03,7.347172E-03,5.780937E-03,3.445466E-03,1.997461E-03
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,1200.00,0.50,MEAN,5.0,5.600678E+01,4.661101E-01,4.730872E-01,9.925154E-01,1.064045E+00,9.218999E-01,7.310890E-01,5.753895E-01,4.356050E-01,3.206700E-01,2.615087E-01,1.907477E-01,1.482063E-01,1.104383E-01,8.578266E-02,6.965273E-02,3.365478E-02,2.067264E-02
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,1.939483E+01,1.900418E-01,1.925841E-01,3.491986E-01,3.835898E-01,3.457220E-01,2.923464E-01,2.329179E-01,1.762878E-01,1.198527E-01,9.159763E-02,6.869521E-02,5.615555E-02,4.116346E-02,3.490679E-02,2.890865E-02,1.499056E-02,8.104840E-03
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,1.115873E+01,1.135209E-01,1.150244E-01,1.968800E-01,2.070418E-01,1.833326E-01,1.586072E-01,1.369787E-01,1.041321E-01,7.302984E-02,5.360865E-02,4.043771E-02,3.240483E-02,2.336571E-02,1.956828E-02,1.595377E-02,8.705885E-03,4.785609E-03
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,7.995852E+00,8.294868E-02,8.404509E-02,1.391235E-01,1.418980E-01,1.238518E-01,1.084809E-01,9.906128E-02,7.553424E-02,5.422203E-02,3.883450E-02,2.938208E-02,2.319662E-02,1.655137E-02,1.368486E-02,1.101968E-02,6.209397E-03,3.474737E-03
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,6.301010E+00,6.624867E-02,6.712370E-02,1.085146E-01,1.082013E-01,9.340749E-02,8.251844E-02,7.852267E-02,6.000656E-02,4.383451E-02,3.084547E-02,2.338619E-02,1.825752E-02,1.292847E-02,1.058150E-02,8.440803E-03,4.867743E-03,2.762975E-03
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,5.060189E+00,4.981747E-02,5.047524E-02,7.884619E-02,7.569815E-02,6.529759E-02,5.912060E-02,5.940727E-02,4.752377E-02,3.598269E-02,2.547906E-02,1.958190E-02,1.515257E-02,1.066613E-02,8.658551E-03,6.855222E-03,4.025571E-03,2.311437E-03
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,-120.00,1200.00,0.50,MEAN,5.0,4.203287E+00,3.867466E-02,3.918521E-02,5.934462E-02,5.503254E-02,4.750586E-02,4.402729E-02,4.644949E-02,3.888443E-02,3.044173E-02,2.174472E-02,1.693539E-02,1.300914E-02,9.112760E-03,7.347172E-03,5.780937E-03,3.445466E-03,1.997461E-03
8.00,90.00,90.00,0.00,59.49,0.00,0.28,0.00,0.00,150.00,5.00,MEAN,5.0,1.222374E+02,3.576427E-01,3.595122E-01,3.576427E-01,4.268531E-01,4.557369E-01,4.803607E-01,6.672252E-01,9.444741E-01,1.057955E+00,1.145297E+00,1.239114E+00,1.252846E+00,1.002803E+00,7.137717E-01,5.196743E-01,2.301232E-01,1.119876E-01
8.00,90.00,90.00,0.00,59.49,0.00,20.00,20.00,20.00,150.00,5.00,MEAN,5.0,6.019447E+01,2.276991E-01,2.285307E-01,2.276991E-01,3.045180E-01,3.556619E-01,4.025333E-01,5.401020E-01,6.731625E-01,6.178771E-01,5.704621E-01,5.367801E-01,5.010475E-01,3.738463E-01,2.904919E-01,2.157144E-01,1.025146E-01,4.391398E-02
8.00,90.00,90.00,0.00,59.49,0.00,40.00,40.00,40.00,150.00,5.00,MEAN,5.0,3.946180E+01,1.647784E-01,1.653586E-01,1.647784E-01,2.229120E-01,2.588201E-01,2.975019E-01,4.185173E-01,4.929505E-01,4.445693E-01,3.804249E-01,3.383606E-01,2.949623E-01,2.122072E-01,1.628458E-01,1.190460E-01,5.953615E-02,2.592958E-02
8.00,90.00,90.00,0.00,59.49,0.00,60.00,60.00,60.00,150.00,5.00,MEAN,5.0,2.995915E+01,1.319088E-01,1.323697E-01,1.319088E-01,1.771346E-01,2.033136E-01,2.351793E-01,3.433395E-01,3.936468E-01,3.553332E-01,2.919810E-01,2.534177E-01,2.130201E-01,1.503194E-01,1.138845E-01,8.222813E-02,4.246364E-02,1.882696E-02
8.00,90.00,90.00,0.00,59.49,0.00,80.00,80.00,80.00,150.00,5.00,MEAN,5.0,2.440396E+01,1.112355E-01,1.116231E-01,1.112355E-01,1.476606E-01,1.677592E-01,1.948531E-01,2.928969E-01,3.305267E-01,2.996696E-01,2.397251E-01,2.052372E-01,1.685147E-01,1.174163E-01,8.805846E-02,6.298470E-02,3.328859E-02,1.497046E-02
8.00,90.00,90.00,0.00,59.49,0.00,100.00,100.00,100.00,150.00,5.00,MEAN,5.0,2.027070E+01,8.855545E-02,8.886364E-02,8.855545E-02,1.135334E-01,1.288847E-01,1.526032E-01,2.390339E-01,2.770156E-01,2.568265E-01,2.048129E-01,1.749175E-01,1.405798E-01,9.686977E-02,7.205586E-02,5.115321E-02,2.752931E-02,1.252392E-02
8.00,90.00,90.00,0.00,59.49,0.00,119.99,120.00,120.00,150.00,5.00,MEAN,5.0,1.723942E+01,7.161820E-02,7.186727E-02,7.161820E-02,8.837486E-02,1.003407E-01,1.210881E-01,1.971654E-01,2.358283E-01,2.239214E-01,1.789614E-01,1.531575E-01,1.211296E-01,8.276204E-02,6.114265E-02,4.313696E-02,2.356219E-02,1.082273E-02
8.00,90.00,90.00,0.00,59.49,0.00,0.28,0.00,0.00,150.00,5.00,MEAN,5.0,1.222374E+02,3.576427E-01,3.595122E-01,3.576427E-01,4.268531E-01,4.557369E-01,4.803607E-01,6.672252E-01,9.444741E-01,1.057955E+00,1.145297E+00,1.239114E+00,1.252846E+00,1.002803E+00,7.137717E-01,5.196743E-01,2.301232E-01,1.119876E-01
8.00,90.00,90.00,0.00,59.49,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,6.019447E+01,2.276991E-01,2.285307E-01,2.276991E-01,3.045180E-01,3.556619E-01,4.025333E-01,5.401020E-01,6.731625E-01,6.178771E-01,5.704621E-01,5.367801E-01,5.010475E-01,3.738463E-01,2.904919E-01,2.157144E-01,1.025146E-01,4.391398E-02
8.00,90.00,90.00,0.00,59.49,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,3.946180E+01,1.647784E-01,1.653586E-01,1.647784E-01,2.229120E-01,2.588201E-01,2.975019E-01,4.185173E-01,4.929505E-01,4.445693E-01,3.804249E-01,3.383606E-01,2.949623E-01,2.122072E-01,1.628458E-01,1.190460E-01,5.953615E-02,2.592958E-02
8.00,90.00,90.00,0.00,59.49,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,2.995915E+01,1.319088E-01,1.323697E-01,1.319088E-01,1.771346E-01,2.033136E-01,2.351793E-01,3.433395E-01,3.936468E-01,3.553332E-01,2.919810E-01,2.534177E-01,2.130201E-01,1.503194E-01,1.138845E-01,8.222813E-02,4.246364E-02,1.882696E-02
8.00,90.00,90.00,0.00,59.49,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,2.440396E+01,1.112355E-01,1.116231E-01,1.112355E-01,1.476606E-01,1.677592E-01,1.948531E-01,2.928969E-01,3.305267E-01,2.996696E-01,2.397251E-01,2.052372E-01,1.685147E-01,1.174163E-01,8.805846E-02,6.298470E-02,3.328859E-02,1.497046E-02
8.00,90.00,90.00,0.00,59.49,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,2.027070E+01,8.855545E-02,8.886364E-02,8.855545E-02,1.135334E-01,1.288847E-01,1.526032E-01,2.390339E-01,2.770156E-01,2.568265E-01,2.048129E-01,1.749175E-01,1.405798E-01,9.686977E-02,7.205586E-02,5.115321E-02,2.752931E-02,1.252392E-02
8.00,90.00,90.00,0.00,59.49,0.00,119.99,120.00,-120.00,150.00,5.00,MEAN,5.0,1.723942E+01,7.161820E-02,7.186727E-02,7.161820E-02,8.837486E-02,1.003407E-01,1.210881E-01,1.971654E-01,2.358283E-01,2.239214E-01,1.789614E-01,1.531575E-01,1.211296E-01,8.276204E-02,6.114265E-02,4.313696E-02,2.356219E-02,1.082273E-02
8.00,90.00,90.00,0.00,59.49,0.00,0.28,0.00,0.00,300.00,4.00,MEAN,5.0,1.297003E+02,4.736364E-01,4.776486E-01,6.074705E-01,7.457983E-01,8.041665E-01,8.170174E-01,9.996831E-01,1.152188E+00,1.060850E+00,9.815247E-01,8.022522E-01,6.605347E-01,4.952084E-01,3.640138E-01,2.730952E-01,1.243769E-01,6.539667E-02
8.00,90.00,90.00,0.00,59.49,0.00,20.00,20.00,20.00,300.00,4.00,MEAN,5.0,4.872704E+01,2.444367E-01,2.461211E-01,2.983175E-01,3.985246E-01,4.456752E-01,4.681629E-01,5.361810E-01,5.532136E-01,4.424335E-01,3.729806E-01,3.015635E-01,2.534560E-01,1.846144E-01,1.481469E-01,1.133606E-01,5.540705E-02,2.564415E-02
8.00,90.00,90.00,0.00,59.49,0.00,40.00,40.00,40.00,300.00,4.00,MEAN,5.0,2.881242E+01,1.595361E-01,1.606144E-01,1.915305E-01,2.506100E-01,2.738207E-01,2.898149E-01,3.482821E-01,3.464331E-01,2.797317E-01,2.243457E-01,1.800811E-01,1.468712E-01,1.047931E-01,8.304913E-02,6.256012E-02,3.217807E-02,1.514193E-02
8.00,90.00,90.00,0.00,59.49,0.00,60.00,60.00,60.00,300.00,4.00,MEAN,5.0,2.088780E+01,1.212620E-01,1.220784E-01,1.435431E-01,1.840343E-01,1.975320E-01,2.100883E-01,2.629780E-01,2.576612E-01,2.109889E-01,1.644234E-01,1.316493E-01,1.053237E-01,7.423141E-02,5.807952E-02,4.321189E-02,2.295073E-02,1.099426E-02
8.00,90.00,90.00,0.00,59.49,0.00,80.00,80.00,80.00,300.00,4.00,MEAN,5.0,1.656861E+01,9.906933E-02,9.973534E-02,1.158444E-01,1.460544E-01,1.547076E-01,1.652097E-01,2.136205E-01,2.076034E-01,1.720880E-01,1.314575E-01,1.051450E-01,8.298101E-02,5.798301E-02,4.490861E-02,3.309924E-02,1.799180E-02,8.742201E-03
8.00,90.00,90.00,0.00,59.49,0.00,100.00,100.00,100.00,300.00,4.00,MEAN,5.0,1.339379E+01,7.624214E-02,7.675435E-02,8.717204E-02,1.064605E-01,1.124010E-01,1.224336E-01,1.656677E-01,1.667699E-01,1.425272E-01,1.093046E-01,8.834541E-02,6.893831E-02,4.783665E-02,3.674750E-02,2.688164E-02,1.487903E-02,7.313512E-03
8.00,90.00,90.00,0.00,59.49,0.00,119.99,120.00,120.00,300.00,4.00,MEAN,5.0,1.117636E+01,6.015512E-02,6.055910E-02,6.724795E-02,7.966233E-02,8.401164E-02,9.335065E-02,1.317769E-01,1.377998E-01,1.213235E-01,9.370940E-02,7.658783E-02,5.922770E-02,4.086991E-02,3.118191E-02,2.266900E-02,1.273488E-02,6.320075E-03
8.00,90.00,90.00,0.00,59.49,0.00,0.28,0.00,0.00,300.00,4.00,MEAN,5.0,1.297003E+02,4.736364E-01,4.776486E-01,6.074705E-01,7.457983E-01,8.041665E-01,8.170174E-01,9.996831E-01,1.152188E+00,1.060850E+00,9.815247E-01,8.022522E-01,6.605347E-01,4.952084E-01,3.640138E-01,2.730952E-01,1.243769E-01,6.539667E-02
8.00,90.00,90.00,0.00,59.49,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,4.872704E+01,2.444367E-01,2.461211E-01,2.983175E-01,3.985246E-01,4.456752E-01,4.681629E-01,5.361810E-01,5.532136E-01,4.424335E-01,3.729806E-01,3.015635E-01,2.534560E-01,1.846144E-01,1.481469E-01,1.133606E-01,5.540705E-02,2.564415E-02
8.00,90.00,90.00,0.00,59.49,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,2.881242E+01,1.595361E-01,1.606144E-01,1.915305E-01,2.506100E-01,2.738207E-01,2.898149E-01,3.482821E-01,3.464331E-01,2.797317E-01,2.243457E-01,1.800811E-01,1.468712E-01,1.047931E-01,8.304913E-02,6.256012E-02,3.217807E-02,1.514193E-02
8.00,90.00,90.00,0.00,59.49,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,2.088780E+01,1.212620E-01,1.220784E-01,1.435431E-01,1.840343E-01,1.975320E-01,2.100883E-01,2.629780E-01,2.576612E-01,2.109889E-01,1.644234E-01,1.316493E-01,1.053237E-01,7.423141E-02,5.807952E-02,4.321189E-02,2.295073E-02,1.099426E-02
8.00,90.00,90.00,0.00,59.49,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,1.656861E+01,9.906933E-02,9.973534E-02,1.158444E-01,1.460544E-01,1.547076E-01,1.652097E-01,2.136205E-01,2.076034E-01,1.720880E-01,1.314575E-01,1.051450E-01,8.298101E-02,5.798301E-02,4.490861E-02,3.309924E-02,1.799180E-02,8.742201E-03
8.00,90.00,90.00,0.00,59.49,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,1.339379E+01,7.624214E-02,7.675435E-02,8.717204E-02,1.064605E-01,1.124010E-01,1.224336E-01,1.656677E-01,1.667699E-01,1.425272E-01,1.093046E-01,8.834541E-02,6.893831E-02,4.783665E-02,3.674750E-02,2.688164E-02,1.487903E-02,7.313512E-03
8.00,90.00,90.00,0.00,59.49,0.00,119.99,120.00,-120.00,300.00,4.00,MEAN,5.0,1.117636E+01,6.015512E-02,6.055910E-02,6.724795E-02,7.966233E-02,8.401164E-02,9.335065E-02,1.317769E-01,1.377998E-01,1.213235E-01,9.370940E-02,7.658783E-02,5.922770E-02,4.086991E-02,3.118191E-02,2.266900E-02,1.273488E-02,6.320075E-03
8.00,90.00,90.00,0.00,59.49,0.00,0.28,0.00,0.00,570.00,2.50,MEAN,5.0,9.186701E+01,5.064369E-01,5.123352E-01,8.180398E-01,9.677704E-01,1.005015E+00,9.559661E-01,1.004230E+00,8.469638E-01,6.534948E-01,5.645337E-01,4.238969E-01,3.300693E-01,2.470142E-01,1.866733E-01,1.439303E-01,6.655569E-02,3.781534E-02
8.00,90.00,90.00,0.00,59.49,0.00,20.00,20.00,20.00,570.00,2.50,MEAN,5.0,3.182111E+01,2.226250E-01,2.248649E-01,3.294841E-01,4.079072E-01,4.281437E-01,4.163825E-01,4.105171E-01,3.428237E-01,2.443101E-01,1.977888E-01,1.526984E-01,1.250885E-01,9.208725E-02,7.597259E-02,5.974481E-02,2.964903E-02,1.482862E-02
8.00,90.00,90.00,0.00,59.49,0.00,40.00,40.00,40.00,570.00,2.50,MEAN,5.0,1.830813E+01,1.364421E-01,1.377969E-01,1.947700E-01,2.325195E-01,2.371604E-01,2.324766E-01,2.421893E-01,2.025037E-01,1.488655E-01,1.157583E-01,8.988654E-02,7.218292E-02,5.227169E-02,4.258921E-02,3.297128E-02,1.721890E-02,8.755754E-03
