rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,-90.00,60.00,10.00,49.42,10.03,39.73,15.30,40.02,150.00,5.00,MEAN,5.0,4.031204E+01,1.686993E-01,1.690381E-01,1.686993E-01,2.274942E-01,2.705680E-01,3.329663E-01,4.883120E-01,5.473582E-01,5.411387E-01,4.599777E-01,4.147053E-01,3.509489E-01,2.439471E-01,1.743909E-01,1.210139E-01,6.078241E-02,2.686121E-02
8.00,-90.00,60.00,10.00,49.42,10.03,57.02,35.30,60.02,150.00,5.00,MEAN,5.0,3.069998E+01,1.327828E-01,1.330375E-01,1.327828E-01,1.781933E-01,2.110472E-01,2.604156E-01,3.952860E-01,4.297315E-01,4.193963E-01,3.424488E-01,3.032973E-01,2.499095E-01,1.747701E-01,1.251553E-01,8.707204E-02,4.499985E-02,2.020106E-02
8.00,-90.00,60.00,10.00,49.42,10.03,74.27,55.30,80.02,150.00,5.00,MEAN,5.0,2.500094E+01,1.108508E-01,1.110582E-01,1.108508E-01,1.472135E-01,1.733076E-01,2.142341E-01,3.344356E-01,3.571457E-01,3.475908E-01,2.758921E-01,2.420727E-01,1.959810E-01,1.372799E-01,9.811609E-02,6.818879E-02,3.599728E-02,1.636915E-02
8.00,-90.00,60.00,10.00,49.42,10.03,91.49,75.30,100.02,150.00,5.00,MEAN,5.0,2.094930E+01,9.110789E-02,9.127569E-02,9.110789E-02,1.180515E-01,1.387800E-01,1.734175E-01,2.798962E-01,3.017850E-01,2.968750E-01,2.328302E-01,2.038372E-01,1.624659E-01,1.136570E-01,8.098579E-02,5.615737E-02,3.015064E-02,1.385727E-02
8.00,-90.00,60.00,10.00,49.42,10.03,108.70,95.30,120.02,150.00,5.00,MEAN,5.0,1.788639E+01,7.444954E-02,7.458512E-02,7.444954E-02,9.327600E-02,1.097630E-01,1.393160E-01,2.330339E-01,2.576576E-01,2.581328E-01,2.020678E-01,1.773757E-01,1.395127E-01,9.735855E-02,6.913328E-02,4.780599E-02,2.602902E-02,1.207131E-02
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,150.00,5.00,MEAN,5.0,8.117522E+01,2.794399E-01,2.801712E-01,2.794399E-01,3.640800E-01,4.311001E-01,5.057867E-01,6.962488E-01,8.662234E-01,8.776592E-01,8.470381E-01,8.653429E-01,8.382287E-01,6.527026E-01,4.781939E-01,3.463120E-01,1.591273E-01,7.052602E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,19.98,-19.98,150.00,5.00,MEAN,5.0,5.430976E+01,2.029900E-01,2.033791E-01,2.029900E-01,2.741957E-01,3.335812E-01,4.027700E-01,5.693604E-01,6.570429E-01,6.348673E-01,5.663180E-01,5.372391E-01,4.859184E-01,3.670486E-01,2.736579E-01,1.987059E-01,9.563941E-02,4.161496E-02
8.00,-90.00,60.00,10.00,49.42,10.03,41.23,39.98,-39.98,150.00,5.00,MEAN,5.0,3.689988E+01,1.501487E-01,1.504215E-01,1.501487E-01,2.033846E-01,2.452013E-01,2.996536E-01,4.428441E-01,4.880411E-01,4.668874E-01,3.907083E-01,3.547637E-01,3.032274E-01,2.221873E-01,1.635780E-01,1.170403E-01,5.895660E-02,2.609258E-02
8.00,-90.00,60.00,10.00,49.42,10.03,60.80,59.98,-59.98,150.00,5.00,MEAN,5.0,2.818085E+01,1.204373E-01,1.206531E-01,1.204373E-01,1.613803E-01,1.922355E-01,2.363122E-01,3.622273E-01,3.898600E-01,3.740459E-01,3.015256E-01,2.681327E-01,2.217620E-01,1.596413E-01,1.160819E-01,8.207060E-02,4.263348E-02,1.919716E-02
8.00,-90.00,60.00,10.00,49.42,10.03,80.57,79.98,-79.98,150.00,5.00,MEAN,5.0,2.296978E+01,1.012253E-01,1.014058E-01,1.012253E-01,1.337025E-01,1.576491E-01,1.946784E-01,3.074278E-01,3.265775E-01,3.151987E-01,2.478310E-01,2.178134E-01,1.762287E-01,1.253514E-01,9.024584E-02,6.321792E-02,3.359352E-02,1.533911E-02
8.00,-90.00,60.00,10.00,49.42,10.03,100.42,99.98,-99.98,150.00,5.00,MEAN,5.0,1.905999E+01,8.038531E-02,8.052829E-02,8.038531E-02,1.022803E-01,1.204716E-01,1.516593E-01,2.496819E-01,2.727855E-01,2.695139E-01,2.114709E-01,1.857056E-01,1.472880E-01,1.036747E-01,7.403769E-02,5.148095E-02,2.784982E-02,1.286207E-02
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,300.00,4.00,MEAN,5.0,7.262688E+01,3.270711E-01,3.289852E-01,3.910273E-01,5.383443E-01,6.221591E-01,6.856487E-01,8.113059E-01,8.259231E-01,7.120656E-01,6.121007E-01,5.123384E-01,4.305594E-01,3.223205E-01,2.438723E-01,1.819912E-01,8.600506E-02,4.118461E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,0.00,20.02,300.00,4.00,MEAN,5.0,4.802931E+01,2.521299E-01,2.534517E-01,2.990474E-01,4.102431E-01,4.660918E-01,5.273709E-01,6.342475E-01,6.224757E-01,5.532460E-01,4.560053E-01,3.683401E-01,2.950689E-01,1.999872E-01,1.467351E-01,1.044224E-01,5.169115E-02,2.430161E-02
8.00,-90.00,60.00,10.00,49.42,10.03,39.73,15.30,40.02,300.00,4.00,MEAN,5.0,2.960572E+01,1.643635E-01,1.652249E-01,1.912903E-01,2.581922E-01,2.892234E-01,3.278280E-01,4.105790E-01,3.881291E-01,3.430018E-01,2.728498E-01,2.213903E-01,1.749051E-01,1.204670E-01,8.893699E-02,6.359430E-02,3.285165E-02,1.568596E-02
8.00,-90.00,60.00,10.00,49.42,10.03,57.02,35.30,60.02,300.00,4.00,MEAN,5.0,2.142923E+01,1.222311E-01,1.228607E-01,1.397336E-01,1.855210E-01,2.055033E-01,2.331554E-01,3.034098E-01,2.817875E-01,2.493927E-01,1.930679E-01,1.576577E-01,1.235849E-01,8.630576E-02,6.382746E-02,4.575742E-02,2.432150E-02,1.179668E-02
8.00,-90.00,60.00,10.00,49.42,10.03,74.27,55.30,80.02,300.00,4.00,MEAN,5.0,1.696581E+01,9.866922E-02,9.917285E-02,1.111672E-01,1.454797E-01,1.596711E-01,1.814690E-01,2.436996E-01,2.241561E-01,1.994872E-01,1.512181E-01,1.239852E-01,9.649907E-02,6.779218E-02,5.003786E-02,3.583405E-02,1.945579E-02,9.558983E-03
8.00,-90.00,60.00,10.00,49.42,10.03,91.49,75.30,100.02,300.00,4.00,MEAN,5.0,1.388316E+01,7.873578E-02,7.913532E-02,8.704511E-02,1.113609E-01,1.217851E-01,1.399859E-01,1.950780E-01,1.825248E-01,1.653672E-01,1.246247E-01,1.031116E-01,7.970696E-02,5.612661E-02,4.130164E-02,2.951138E-02,1.629580E-02,8.092139E-03
8.00,-90.00,60.00,10.00,49.42,10.03,108.70,95.30,120.02,300.00,4.00,MEAN,5.0,1.163187E+01,6.278986E-02,6.310718E-02,6.794232E-02,8.463473E-02,9.252386E-02,1.081129E-01,1.566821E-01,1.512924E-01,1.404087E-01,1.061378E-01,8.884298E-02,6.824878E-02,4.807802E-02,3.525702E-02,2.512264E-02,1.406815E-02,7.049204E-03
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,300.00,4.00,MEAN,5.0,7.262688E+01,3.270711E-01,3.289852E-01,3.910273E-01,5.383443E-01,6.221591E-01,6.856487E-01,8.113059E-01,8.259231E-01,7.120656E-01,6.121007E-01,5.123384E-01,4.305594E-01,3.223205E-01,2.438723E-01,1.819912E-01,8.600506E-02,4.118461E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,19.98,-19.98,300.00,4.00,MEAN,5.0,4.211501E+01,2.091472E-01,2.102243E-01,2.443176E-01,3.380897E-01,3.908339E-01,4.362504E-01,5.259695E-01,5.061218E-01,4.308071E-01,3.547035E-01,2.951003E-01,2.441934E-01,1.812576E-01,1.395618E-01,1.044224E-01,5.169115E-02,2.430161E-02
8.00,-90.00,60.00,10.00,49.42,10.03,41.23,39.98,-39.98,300.00,4.00,MEAN,5.0,2.637792E+01,1.420267E-01,1.427438E-01,1.630420E-01,2.207436E-01,2.496782E-01,2.807156E-01,3.548916E-01,3.320137E-01,2.860728E-01,2.255871E-01,1.867285E-01,1.504990E-01,1.097215E-01,8.342253E-02,6.150613E-02,3.186484E-02,1.523711E-02
8.00,-90.00,60.00,10.00,49.42,10.03,60.80,59.98,-59.98,300.00,4.00,MEAN,5.0,1.935613E+01,1.087777E-01,1.093243E-01,1.230037E-01,1.631467E-01,1.814164E-01,2.050273E-01,2.699269E-01,2.493291E-01,2.179586E-01,1.672764E-01,1.382051E-01,1.093953E-01,7.883474E-02,5.920019E-02,4.312911E-02,2.304253E-02,1.121044E-02
8.00,-90.00,60.00,10.00,49.42,10.03,80.57,79.98,-79.98,300.00,4.00,MEAN,5.0,1.540533E+01,8.880572E-02,8.925113E-02,9.909456E-02,1.291590E-01,1.418190E-01,1.610437E-01,2.191523E-01,2.012483E-01,1.782397E-01,1.342504E-01,1.108747E-01,8.661738E-02,6.190160E-02,4.602414E-02,3.322179E-02,1.815661E-02,8.957478E-03
8.00,-90.00,60.00,10.00,49.42,10.03,100.42,99.98,-99.98,300.00,4.00,MEAN,5.0,1.247723E+01,6.838369E-02,6.872637E-02,7.454873E-02,9.409559E-02,1.030074E-01,1.193405E-01,1.700114E-01,1.618458E-01,1.478252E-01,1.118130E-01,9.333790E-02,7.212523E-02,5.119710E-02,3.775821E-02,2.705387E-02,1.505226E-02,7.510974E-03
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,570.00,2.50,MEAN,5.0,4.879269E+01,3.163321E-01,3.191854E-01,4.660990E-01,6.035122E-01,6.597006E-01,6.745184E-01,6.845018E-01,5.434932E-01,4.085197E-01,3.339261E-01,2.633102E-01,2.134179E-01,1.607762E-01,1.250625E-01,9.591546E-02,4.602242E-02,2.381482E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,0.00,20.02,570.00,2.50,MEAN,5.0,3.144629E+01,2.309348E-01,2.328764E-01,3.327065E-01,4.235639E-01,4.519440E-01,4.734733E-01,4.899523E-01,3.878612E-01,3.065630E-01,2.424394E-01,1.867629E-01,1.456831E-01,9.975530E-02,7.524863E-02,5.503408E-02,2.766060E-02,1.405230E-02
8.00,-90.00,60.00,10.00,49.42,10.03,39.73,15.30,40.02,570.00,2.50,MEAN,5.0,1.884048E+01,1.410761E-01,1.422621E-01,1.954602E-01,2.409205E-01,2.519878E-01,2.645059E-01,2.870406E-01,2.276077E-01,1.829067E-01,1.409970E-01,1.105928E-01,8.598047E-02,6.008999E-02,4.560862E-02,3.351632E-02,1.757934E-02,9.070340E-03
8.00,-90.00,60.00,10.00,49.42,10.03,57.02,35.30,60.02,570.00,2.50,MEAN,5.0,1.346275E+01,1.016783E-01,1.025239E-01,1.368862E-01,1.646726E-01,1.700290E-01,1.788391E-01,2.025582E-01,1.607444E-01,1.306965E-01,9.849346E-02,7.822636E-02,6.063286E-02,4.305005E-02,3.273197E-02,2.411569E-02,1.301475E-02,6.821379E-03
8.00,-90.00,60.00,10.00,49.42,10.03,74.27,55.30,80.02,570.00,2.50,MEAN,5.0,1.058467E+01,8.065551E-02,8.132246E-02,1.063332E-01,1.255339E-01,1.283477E-01,1.353505E-01,1.586461E-01,1.259662E-01,1.035633E-01,7.660842E-02,6.129456E-02,4.729369E-02,3.381532E-02,2.566039E-02,1.888574E-02,1.041105E-02,5.527441E-03
8.00,-90.00,60.00,10.00,49.42,10.03,91.49,75.30,100.02,570.00,2.50,MEAN,5.0,8.611720E+00,6.341823E-02,6.394075E-02,8.158364E-02,9.380967E-02,9.553484E-02,1.019855E-01,1.243574E-01,1.013050E-01,8.518384E-02,6.277344E-02,5.082159E-02,3.902957E-02,2.799643E-02,2.118029E-02,1.555349E-02,8.720095E-03,4.679245E-03
8.00,-90.00,60.00,10.00,49.42,10.03,108.70,95.30,120.02,570.00,2.50,MEAN,5.0,7.182713E+00,4.998229E-02,5.039307E-02,6.264621E-02,6.993139E-02,7.118080E-02,7.730880E-02,9.824168E-02,8.315469E-02,7.188634E-02,5.322053E-02,4.368527E-02,3.339583E-02,2.398173E-02,1.808049E-02,1.324047E-02,7.528051E-03,4.076172E-03
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,570.00,2.50,MEAN,5.0,4.879269E+01,3.163321E-01,3.191854E-01,4.660990E-01,6.035122E-01,6.597006E-01,6.745184E-01,6.845018E-01,5.434932E-01,4.085197E-01,3.339261E-01,2.633102E-01,2.134179E-01,1.607762E-01,1.250625E-01,9.591546E-02,4.602242E-02,2.381482E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,19.98,-19.98,570.00,2.50,MEAN,5.0,2.718565E+01,1.855833E-01,1.871265E-01,2.608549E-01,3.323746E-01,3.596920E-01,3.716431E-01,3.867029E-01,3.059794E-01,2.341914E-01,1.859253E-01,1.485189E-01,1.203033E-01,9.041281E-02,7.157000E-02,5.503408E-02,2.766060E-02,1.405230E-02
8.00,-90.00,60.00,10.00,49.42,10.03,41.23,39.98,-39.98,570.00,2.50,MEAN,5.0,1.667113E+01,1.198963E-01,1.208811E-01,1.629291E-01,2.006107E-01,2.116558E-01,2.204822E-01,2.420777E-01,1.918452E-01,1.511359E-01,1.157735E-01,9.294168E-02,7.390494E-02,5.473002E-02,4.278070E-02,3.241579E-02,1.705129E-02,8.810794E-03
8.00,-90.00,60.00,10.00,49.42,10.03,60.80,59.98,-59.98,570.00,2.50,MEAN,5.0,1.211183E+01,8.958770E-02,9.032137E-02,1.188689E-01,1.424989E-01,1.476445E-01,1.547652E-01,1.776206E-01,1.410106E-01,1.136075E-01,8.499551E-02,6.843087E-02,5.363838E-02,3.932344E-02,3.035901E-02,2.273048E-02,1.233035E-02,6.482386E-03
8.00,-90.00,60.00,10.00,49.42,10.03,80.57,79.98,-79.98,570.00,2.50,MEAN,5.0,9.583617E+00,7.206416E-02,7.265366E-02,9.383780E-02,1.101343E-01,1.126293E-01,1.187250E-01,1.411870E-01,1.123966E-01,9.217483E-02,6.781790E-02,5.473087E-02,4.243213E-02,3.087704E-02,2.360207E-02,1.750900E-02,9.715838E-03,5.179623E-03
8.00,-90.00,60.00,10.00,49.42,10.03,100.42,99.98,-99.98,570.00,2.50,MEAN,5.0,7.716882E+00,5.466033E-02,5.510722E-02,6.913381E-02,7.827806E-02,7.978897E-02,8.589652E-02,1.072174E-01,8.925869E-02,7.584504E-02,5.615467E-02,4.593343E-02,3.530119E-02,2.553755E-02,1.936314E-02,1.425829E-02,8.054657E-03,4.343189E-03
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,760.00,1.00,MEAN,5.0,4.112952E+01,3.103244E-01,3.134840E-01,4.927705E-01,6.197474E-01,6.596172E-01,6.472544E-01,5.719110E-01,4.324543E-01,3.209903E-01,2.607447E-01,2.044486E-01,1.663150E-01,1.259719E-01,9.955213E-02,7.734539E-02,3.801983E-02,2.017821E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,0.00,20.02,760.00,1.00,MEAN,5.0,2.650747E+01,2.226329E-01,2.247632E-01,3.437134E-01,4.231884E-01,4.390854E-01,4.422058E-01,4.081277E-01,3.086189E-01,2.408788E-01,1.893077E-01,1.450131E-01,1.135298E-01,7.816061E-02,5.989936E-02,4.437900E-02,2.285085E-02,1.190646E-02
8.00,-90.00,60.00,10.00,49.42,10.03,39.73,15.30,40.02,760.00,1.00,MEAN,5.0,1.588147E+01,1.333796E-01,1.346557E-01,1.966602E-01,2.332890E-01,2.370671E-01,2.397802E-01,2.383181E-01,1.811061E-01,1.437171E-01,1.100969E-01,8.587037E-02,6.700395E-02,4.708191E-02,3.630534E-02,2.702727E-02,1.452256E-02,7.685265E-03
8.00,-90.00,60.00,10.00,49.42,10.03,57.02,35.30,60.02,760.00,1.00,MEAN,5.0,1.134835E+01,9.527819E-02,9.618117E-02,1.360421E-01,1.571537E-01,1.576221E-01,1.599490E-01,1.679279E-01,1.279034E-01,1.026934E-01,7.690819E-02,6.073926E-02,4.725074E-02,3.373072E-02,2.605528E-02,1.944668E-02,1.075168E-02,5.779729E-03
8.00,-90.00,60.00,10.00,49.42,10.03,74.27,55.30,80.02,760.00,1.00,MEAN,5.0,8.922288E+00,7.521326E-02,7.592252E-02,1.049663E-01,1.188507E-01,1.180323E-01,1.201738E-01,1.314188E-01,1.002305E-01,8.137380E-02,5.981935E-02,4.759248E-02,3.685563E-02,2.649509E-02,2.042616E-02,1.522930E-02,8.600725E-03,4.683380E-03
8.00,-90.00,60.00,10.00,49.42,10.03,91.49,75.30,100.02,760.00,1.00,MEAN,5.0,7.259200E+00,5.890175E-02,5.945544E-02,8.008250E-02,8.822696E-02,8.727410E-02,9.000522E-02,1.029474E-01,8.060779E-02,6.693235E-02,4.901637E-02,3.946069E-02,3.041546E-02,2.193586E-02,1.685992E-02,1.254220E-02,7.203804E-03,3.964706E-03
8.00,-90.00,60.00,10.00,49.42,10.03,108.70,95.30,120.02,760.00,1.00,MEAN,5.0,6.054627E+00,4.627608E-02,4.671012E-02,6.122031E-02,6.542522E-02,6.468638E-02,6.790511E-02,8.128619E-02,6.616570E-02,5.648397E-02,4.155702E-02,3.391966E-02,2.602513E-02,1.879024E-02,1.439242E-02,1.067700E-02,6.219038E-03,3.453725E-03
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,760.00,1.00,MEAN,5.0,4.112952E+01,3.103244E-01,3.134840E-01,4.927705E-01,6.197474E-01,6.596172E-01,6.472544E-01,5.719110E-01,4.324543E-01,3.209903E-01,2.607447E-01,2.044486E-01,1.663150E-01,1.259719E-01,9.955213E-02,7.734539E-02,3.801983E-02,2.017821E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,19.98,-19.98,760.00,1.00,MEAN,5.0,2.291599E+01,1.771865E-01,1.788655E-01,2.659889E-01,3.269799E-01,3.439150E-01,3.419729E-01,3.215915E-01,2.434661E-01,1.840135E-01,1.451789E-01,1.153182E-01,9.375150E-02,7.084055E-02,5.697110E-02,4.437900E-02,2.285085E-02,1.190646E-02
8.00,-90.00,60.00,10.00,49.42,10.03,41.23,39.98,-39.98,760.00,1.00,MEAN,5.0,1.405284E+01,1.128166E-01,1.138742E-01,1.628575E-01,1.927552E-01,1.975619E-01,1.984336E-01,2.008284E-01,1.526501E-01,1.187535E-01,9.040120E-02,7.216505E-02,5.759358E-02,4.288225E-02,3.405426E-02,2.613981E-02,1.408633E-02,7.465353E-03
8.00,-90.00,60.00,10.00,49.42,10.03,60.80,59.98,-59.98,760.00,1.00,MEAN,5.0,1.020960E+01,8.371560E-02,8.449836E-02,1.176799E-01,1.353727E-01,1.362432E-01,1.378394E-01,1.471866E-01,1.122013E-01,8.926597E-02,6.636837E-02,5.313350E-02,4.180000E-02,3.081083E-02,2.416636E-02,1.832966E-02,1.018629E-02,5.492502E-03
8.00,-90.00,60.00,10.00,49.42,10.03,80.57,79.98,-79.98,760.00,1.00,MEAN,5.0,8.078455E+00,6.706743E-02,6.769390E-02,9.237287E-02,1.039273E-01,1.032352E-01,1.050966E-01,1.169180E-01,8.943333E-02,7.242545E-02,5.295531E-02,4.249606E-02,3.306705E-02,2.419288E-02,1.878771E-02,1.411910E-02,8.026402E-03,4.388675E-03
8.00,-90.00,60.00,10.00,49.42,10.03,100.42,99.98,-99.98,760.00,1.00,MEAN,5.0,6.504902E+00,5.066315E-02,5.113617E-02,6.766548E-02,7.336859E-02,7.264180E-02,7.557292E-02,8.872867E-02,7.102262E-02,5.959448E-02,4.384813E-02,3.566525E-02,2.750996E-02,2.000927E-02,1.541343E-02,1.149776E-02,6.654076E-03,3.679968E-03
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,1200.00,0.50,MEAN,5.0,2.973894E+01,2.772566E-01,2.806759E-01,5.182912E-01,5.999031E-01,5.571113E-01,4.878927E-01,3.896619E-01,2.794766E-01,2.004100E-01,1.546439E-01,1.184567E-01,9.580899E-02,7.186776E-02,5.746190E-02,4.641050E-02,2.326896E-02,1.301641E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,0.00,20.02,1200.00,0.50,MEAN,5.0,1.916638E+01,1.976100E-01,1.999257E-01,3.541695E-01,4.003421E-01,3.664338E-01,3.333294E-01,2.780709E-01,1.994471E-01,1.503924E-01,1.122757E-01,8.401999E-02,6.540102E-02,4.459112E-02,3.457416E-02,2.662928E-02,1.398521E-02,7.680529E-03
8.00,-90.00,60.00,10.00,49.42,10.03,39.73,15.30,40.02,1200.00,0.50,MEAN,5.0,1.148319E+01,1.175425E-01,1.189197E-01,1.980967E-01,2.151718E-01,1.952634E-01,1.807434E-01,1.623740E-01,1.170411E-01,8.972964E-02,6.529690E-02,4.975295E-02,3.859892E-02,2.686052E-02,2.095559E-02,1.621750E-02,8.888124E-03,4.957552E-03
8.00,-90.00,60.00,10.00,49.42,10.03,57.02,35.30,60.02,1200.00,0.50,MEAN,5.0,8.205489E+00,8.369466E-02,8.466776E-02,1.356331E-01,1.432945E-01,1.290631E-01,1.205677E-01,1.144148E-01,8.265845E-02,6.411655E-02,4.561314E-02,3.519209E-02,2.721970E-02,1.924359E-02,1.503921E-02,1.166883E-02,6.580263E-03,3.728343E-03
8.00,-90.00,60.00,10.00,49.42,10.03,74.27,55.30,80.02,1200.00,0.50,MEAN,5.0,6.451313E+00,6.595424E-02,6.671796E-02,1.040693E-01,1.076979E-01,9.633894E-02,9.058556E-02,8.953995E-02,6.477469E-02,5.080565E-02,3.547799E-02,2.757489E-02,2.123140E-02,1.511562E-02,1.179007E-02,9.138221E-03,5.263830E-03,3.021119E-03
8.00,-90.00,60.00,10.00,49.42,10.03,91.49,75.30,100.02,1200.00,0.50,MEAN,5.0,5.248807E+00,5.157659E-02,5.217228E-02,7.903293E-02,7.953790E-02,7.104671E-02,6.784486E-02,7.014147E-02,5.209335E-02,4.178914E-02,2.907090E-02,2.286337E-02,1.752141E-02,1.251454E-02,9.731612E-03,7.525847E-03,4.408884E-03,2.557522E-03
8.00,-90.00,60.00,10.00,49.42,10.03,108.70,95.30,120.02,1200.00,0.50,MEAN,5.0,4.377833E+00,4.047550E-02,4.094212E-02,6.019968E-02,5.874428E-02,5.255042E-02,5.118607E-02,5.538297E-02,4.276005E-02,3.526571E-02,2.464687E-02,1.965291E-02,1.499228E-02,1.071995E-02,8.307361E-03,6.406650E-03,3.806186E-03,2.227903E-03
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,1200.00,0.50,MEAN,5.0,2.973894E+01,2.772566E-01,2.806759E-01,5.182912E-01,5.999031E-01,5.571113E-01,4.878927E-01,3.896619E-01,2.794766E-01,2.004100E-01,1.546439E-01,1.184567E-01,9.580899E-02,7.186776E-02,5.746190E-02,4.641050E-02,2.326896E-02,1.301641E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,19.98,-19.98,1200.00,0.50,MEAN,5.0,1.656954E+01,1.567087E-01,1.585305E-01,2.709970E-01,3.054418E-01,2.851344E-01,2.577751E-01,2.191109E-01,1.573416E-01,1.148887E-01,8.610353E-02,6.681493E-02,5.400736E-02,4.041498E-02,3.288395E-02,2.662928E-02,1.398521E-02,7.680529E-03
8.00,-90.00,60.00,10.00,49.42,10.03,41.23,39.98,-39.98,1200.00,0.50,MEAN,5.0,1.016099E+01,9.924934E-02,1.003931E-01,1.631464E-01,1.766967E-01,1.622104E-01,1.495769E-01,1.368310E-01,9.865120E-02,7.414362E-02,5.361565E-02,4.181214E-02,3.317789E-02,2.446459E-02,1.965626E-02,1.568499E-02,8.621139E-03,4.815693E-03
8.00,-90.00,60.00,10.00,49.42,10.03,60.80,59.98,-59.98,1200.00,0.50,MEAN,5.0,7.382110E+00,7.346435E-02,7.430914E-02,1.169516E-01,1.229948E-01,1.113538E-01,1.039017E-01,1.002831E-01,7.251090E-02,5.573312E-02,3.936212E-02,3.078534E-02,2.407970E-02,1.757777E-02,1.394892E-02,1.099857E-02,6.234232E-03,3.543061E-03
8.00,-90.00,60.00,10.00,49.42,10.03,80.57,79.98,-79.98,1200.00,0.50,MEAN,5.0,5.841174E+00,5.876916E-02,5.944442E-02,9.137370E-02,9.393439E-02,8.415121E-02,7.922053E-02,7.966008E-02,5.779692E-02,4.521876E-02,3.140703E-02,2.462205E-02,1.904891E-02,1.380219E-02,1.084434E-02,8.472056E-03,4.912332E-03,2.831013E-03
8.00,-90.00,60.00,10.00,49.42,10.03,100.42,99.98,-99.98,1200.00,0.50,MEAN,5.0,4.703408E+00,4.433005E-02,4.483921E-02,6.662147E-02,6.596931E-02,5.905574E-02,5.696597E-02,6.045378E-02,4.589887E-02,3.720776E-02,2.600570E-02,2.066431E-02,1.584764E-02,1.141541E-02,8.896697E-03,6.899143E-03,4.072439E-03,2.373845E-03
8.00,0.00,60.00,10.00,54.81,10.03,10.24,0.00,0.02,150.00,5.00,MEAN,5.0,8.803871E+01,3.098785E-01,3.113104E-01,3.098785E-01,3.880883E-01,4.459249E-01,4.978551E-01,6.711818E-01,8.798111E-01,8.611141E-01,8.626012E-01,8.750083E-01,8.485812E-01,6.507703E-01,4.768753E-01,3.453742E-01,1.587313E-01,7.032986E-02
8.00,0.00,60.00,10.00,54.81,10.03,22.44,0.00,20.02,150.00,5.00,MEAN,5.0,6.456632E+01,2.605528E-01,2.616040E-01,2.605528E-01,3.344988E-01,3.861546E-01,4.484357E-01,6.201699E-01,7.738255E-01,7.592229E-01,7.091486E-01,6.606888E-01,5.878270E-01,4.030601E-01,2.869268E-01,1.985603E-01,9.557531E-02,4.158749E-02
8.00,0.00,60.00,10.00,54.81,10.03,39.76,12.61,40.02,150.00,5.00,MEAN,5.0,4.567611E+01,1.956534E-01,1.964425E-01,1.956534E-01,2.565123E-01,2.979464E-01,3.509577E-01,5.051758E-01,5.939412E-01,5.639802E-01,4.937434E-01,4.344398E-01,3.628846E-01,2.455779E-01,1.749259E-01,1.209318E-01,6.074472E-02,2.684535E-02
8.00,0.00,60.00,10.00,54.81,10.03,57.05,32.61,60.02,150.00,5.00,MEAN,5.0,3.513694E+01,1.557109E-01,1.563242E-01,1.557109E-01,2.046619E-01,2.373913E-01,2.805276E-01,4.174371E-01,4.736680E-01,4.415657E-01,3.701923E-01,3.182179E-01,2.577534E-01,1.755388E-01,1.254057E-01,8.702990E-02,4.497996E-02,2.019263E-02
8.00,0.00,60.00,10.00,54.81,10.03,74.30,52.61,80.02,150.00,5.00,MEAN,5.0,2.877064E+01,1.309226E-01,1.314318E-01,1.309226E-01,1.711605E-01,1.976193E-01,2.339195E-01,3.575681E-01,3.972278E-01,3.680816E-01,2.993050E-01,2.541044E-01,2.017773E-01,1.376835E-01,9.824486E-02,6.816322E-02,3.598495E-02,1.636388E-02
8.00,0.00,60.00,10.00,54.81,10.03,91.53,72.61,100.02,150.00,5.00,MEAN,5.0,2.422104E+01,1.083472E-01,1.087652E-01,1.083472E-01,1.388836E-01,1.602891E-01,1.917281E-01,3.026270E-01,3.383990E-01,3.160982E-01,2.534316E-01,2.141192E-01,1.670606E-01,1.138580E-01,8.104246E-02,5.613447E-02,3.013942E-02,1.385243E-02
