rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,0.00,60.00,20.00,19.45,20.01,44.67,39.99,-39.99,760.00,1.00,MEAN,5.0,1.062046E+01,1.135556E-01,1.150244E-01,1.594532E-01,2.104605E-01,2.456491E-01,2.462075E-01,2.479618E-01,1.763249E-01,1.311500E-01,1.008672E-01,6.290452E-02,4.127015E-02,2.669680E-02,1.602028E-02,1.035544E-02,5.365856E-03,3.107611E-03
7.00,0.00,60.00,20.00,19.45,20.01,63.16,59.99,-59.99,760.00,1.00,MEAN,5.0,7.445611E+00,8.002895E-02,8.106202E-02,1.103158E-01,1.434920E-01,1.659676E-01,1.671228E-01,1.757690E-01,1.256957E-01,9.536671E-02,7.223662E-02,4.533673E-02,2.936698E-02,1.889105E-02,1.126150E-02,7.202158E-03,3.797446E-03,2.221654E-03
7.00,0.00,60.00,20.00,19.45,20.01,82.34,79.99,-79.99,760.00,1.00,MEAN,5.0,5.641760E+00,6.028155E-02,6.105905E-02,8.168755E-02,1.047275E-01,1.204448E-01,1.220736E-01,1.332365E-01,9.619438E-02,7.435247E-02,5.578932E-02,3.523295E-02,2.258894E-02,1.446737E-02,8.573763E-03,5.435924E-03,2.905232E-03,1.715111E-03
7.00,0.00,60.00,20.00,19.45,20.01,101.83,99.99,-99.99,760.00,1.00,MEAN,5.0,4.381720E+00,4.357651E-02,4.413832E-02,5.745246E-02,7.152053E-02,8.242262E-02,8.528918E-02,9.781651E-02,7.397866E-02,5.919149E-02,4.485986E-02,2.877441E-02,1.829362E-02,1.167487E-02,6.884187E-03,4.333695E-03,2.341578E-03,1.393065E-03
7.00,0.00,60.00,20.00,19.45,20.01,20.03,0.00,0.01,1200.00,0.50,MEAN,5.0,1.548865E+01,2.456925E-01,2.496140E-01,4.375293E-01,5.743685E-01,5.641851E-01,4.795707E-01,3.855849E-01,2.342392E-01,1.513466E-01,1.122626E-01,6.414676E-02,4.407913E-02,2.980884E-02,1.777369E-02,1.222130E-02,7.061098E-03,4.453449E-03
7.00,0.00,60.00,20.00,19.45,20.01,28.29,10.27,20.01,1200.00,0.50,MEAN,5.0,1.104939E+01,1.764833E-01,1.792803E-01,3.058776E-01,3.980981E-01,3.919403E-01,3.373681E-01,2.797295E-01,1.707440E-01,1.116244E-01,8.165081E-02,4.697141E-02,3.202805E-02,2.156139E-02,1.287257E-02,8.798520E-03,5.161851E-03,3.248896E-03
7.00,0.00,60.00,20.00,19.45,20.01,44.60,30.27,40.01,1200.00,0.50,MEAN,5.0,6.977383E+00,1.119677E-01,1.137340E-01,1.874337E-01,2.396904E-01,2.356016E-01,2.059020E-01,1.796982E-01,1.104590E-01,7.385426E-02,5.297990E-02,3.073942E-02,2.065754E-02,1.381147E-02,8.204200E-03,5.541671E-03,3.323260E-03,2.107767E-03
7.00,0.00,60.00,20.00,19.45,20.01,61.87,50.27,60.01,1200.00,0.50,MEAN,5.0,4.988574E+00,8.019295E-02,8.145598E-02,1.309827E-01,1.650120E-01,1.617180E-01,1.428033E-01,1.298308E-01,8.023198E-02,5.465758E-02,3.864844E-02,2.255935E-02,1.497895E-02,9.962130E-03,5.881053E-03,3.932731E-03,2.397482E-03,1.535108E-03
7.00,0.00,60.00,20.00,19.45,20.01,79.18,70.27,80.01,1200.00,0.50,MEAN,5.0,3.868527E+00,6.224094E-02,6.322057E-02,9.980630E-02,1.242422E-01,1.214268E-01,1.080462E-01,1.014248E-01,6.293477E-02,4.351480E-02,3.043393E-02,1.784444E-02,1.173603E-02,7.773640E-03,4.564273E-03,3.027772E-03,1.869161E-03,1.206829E-03
7.00,0.00,60.00,20.00,19.45,20.01,97.27,90.27,100.01,1200.00,0.50,MEAN,5.0,3.037018E+00,4.578324E-02,4.650357E-02,7.130809E-02,8.635855E-02,8.477379E-02,7.709777E-02,7.579140E-02,4.901879E-02,3.498312E-02,2.466554E-02,1.466750E-02,9.568554E-03,6.316247E-03,3.690728E-03,2.431509E-03,1.517010E-03,9.867449E-04
7.00,0.00,60.00,20.00,19.45,20.01,115.97,110.27,120.01,1200.00,0.50,MEAN,5.0,2.452519E+00,3.444839E-02,3.499027E-02,5.217131E-02,6.146450E-02,6.065331E-02,5.639838E-02,5.793665E-02,3.916042E-02,2.884270E-02,2.055756E-02,1.240198E-02,8.033963E-03,5.287631E-03,3.076540E-03,2.014817E-03,1.268485E-03,8.305149E-04
7.00,0.00,60.00,20.00,19.45,20.01,20.03,0.00,0.01,1200.00,0.50,MEAN,5.0,1.548865E+01,2.456925E-01,2.496140E-01,4.375293E-01,5.743685E-01,5.641851E-01,4.795707E-01,3.855849E-01,2.342392E-01,1.513466E-01,1.122626E-01,6.414676E-02,4.407913E-02,2.980884E-02,1.777369E-02,1.222130E-02,7.061098E-03,4.453449E-03
7.00,0.00,60.00,20.00,19.45,20.01,28.28,19.99,-19.99,1200.00,0.50,MEAN,5.0,1.105328E+01,1.765445E-01,1.793425E-01,3.059920E-01,3.982516E-01,3.920912E-01,3.374938E-01,2.798237E-01,1.708006E-01,1.116598E-01,8.167788E-02,4.698666E-02,3.203877E-02,2.156871E-02,1.287696E-02,8.801588E-03,5.163566E-03,3.249969E-03
7.00,0.00,60.00,20.00,19.45,20.01,44.67,39.99,-39.99,1200.00,0.50,MEAN,5.0,6.966224E+00,1.117898E-01,1.135533E-01,1.871138E-01,2.392650E-01,2.351808E-01,2.055446E-01,1.794204E-01,1.102910E-01,7.374824E-02,5.290023E-02,3.069408E-02,2.062593E-02,1.378999E-02,8.191231E-03,5.532657E-03,3.318112E-03,2.104586E-03
7.00,0.00,60.00,20.00,19.45,20.01,63.16,59.99,-59.99,1200.00,0.50,MEAN,5.0,4.883760E+00,7.851457E-02,7.975108E-02,1.280436E-01,1.611509E-01,1.578997E-01,1.395213E-01,1.271830E-01,7.862245E-02,5.362660E-02,3.788479E-02,2.212193E-02,1.467698E-02,9.758002E-03,5.758046E-03,3.847935E-03,2.348246E-03,1.504584E-03
7.00,0.00,60.00,20.00,19.45,20.01,82.34,79.99,-79.99,1200.00,0.50,MEAN,5.0,3.700569E+00,5.901815E-02,5.994697E-02,9.418649E-02,1.167468E-01,1.141550E-01,1.019123E-01,9.640733E-02,6.016944E-02,4.180987E-02,2.925894E-02,1.719182E-02,1.128947E-02,7.472987E-03,4.383797E-03,2.904280E-03,1.796524E-03,1.161535E-03
7.00,0.00,60.00,20.00,19.45,20.01,101.83,99.99,-99.99,1200.00,0.50,MEAN,5.0,2.874078E+00,4.258694E-02,4.325694E-02,6.586365E-02,7.921952E-02,7.786279E-02,7.120308E-02,7.077814E-02,4.627354E-02,3.328455E-02,2.352694E-02,1.404039E-02,9.142755E-03,6.030545E-03,3.519911E-03,2.315386E-03,1.447974E-03,9.434334E-04
7.00,90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,150.00,5.00,MEAN,5.0,3.944905E+01,1.807025E-01,1.813475E-01,1.807025E-01,2.153377E-01,2.648795E-01,3.356967E-01,5.955207E-01,7.268546E-01,6.962867E-01,5.715378E-01,3.703262E-01,2.769164E-01,1.987427E-01,1.165167E-01,7.783972E-02,3.679006E-02,1.914286E-02
7.00,90.00,60.00,20.00,19.23,20.01,28.29,10.38,20.01,150.00,5.00,MEAN,5.0,3.146018E+01,1.508999E-01,1.514218E-01,1.508999E-01,1.886184E-01,2.358132E-01,3.023266E-01,5.418992E-01,6.350587E-01,5.916481E-01,4.646974E-01,2.874876E-01,2.046673E-01,1.437550E-01,8.438709E-02,5.603941E-02,2.689452E-02,1.396517E-02
7.00,90.00,60.00,20.00,19.23,20.01,44.60,30.38,40.01,150.00,5.00,MEAN,5.0,2.236272E+01,1.138020E-01,1.141873E-01,1.138020E-01,1.493736E-01,1.885214E-01,2.438840E-01,4.467281E-01,4.991363E-01,4.551222E-01,3.394142E-01,2.001865E-01,1.344185E-01,9.208439E-02,5.378323E-02,3.529593E-02,1.731500E-02,9.060098E-03
7.00,90.00,60.00,20.00,19.23,20.01,61.87,50.38,60.01,150.00,5.00,MEAN,5.0,1.705260E+01,9.015264E-02,9.045561E-02,9.015264E-02,1.210373E-01,1.528557E-01,1.985452E-01,3.712584E-01,4.034962E-01,3.656695E-01,2.640784E-01,1.519626E-01,9.843317E-02,6.641993E-02,3.855367E-02,2.504829E-02,1.249147E-02,6.598560E-03
7.00,90.00,60.00,20.00,19.23,20.01,79.19,70.38,80.01,150.00,5.00,MEAN,5.0,1.374055E+01,7.449686E-02,7.474643E-02,7.449686E-02,1.009895E-01,1.273170E-01,1.658065E-01,3.157549E-01,3.374636E-01,3.057350E-01,2.160760E-01,1.226357E-01,7.756774E-02,5.182214E-02,2.991752E-02,1.928185E-02,9.737547E-03,5.186837E-03
7.00,90.00,60.00,20.00,19.23,20.01,97.30,90.38,100.01,150.00,5.00,MEAN,5.0,1.118732E+01,5.827816E-02,5.847307E-02,5.827816E-02,7.773787E-02,9.843836E-02,1.302744E-01,2.561091E-01,2.794492E-01,2.575241E-01,1.816265E-01,1.027410E-01,6.358625E-02,4.209883E-02,2.418712E-02,1.548164E-02,7.901522E-03,4.240177E-03
7.00,90.00,60.00,20.00,19.23,20.01,116.02,110.38,120.01,150.00,5.00,MEAN,5.0,9.271279E+00,4.587167E-02,4.602493E-02,4.587167E-02,5.966424E-02,7.589893E-02,1.022084E-01,2.076704E-01,2.332230E-01,2.194833E-01,1.553536E-01,8.805665E-02,5.359504E-02,3.523854E-02,2.015947E-02,1.282683E-02,6.606221E-03,3.568404E-03
7.00,90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,150.00,5.00,MEAN,5.0,3.944905E+01,1.807025E-01,1.813475E-01,1.807025E-01,2.153377E-01,2.648795E-01,3.356967E-01,5.955207E-01,7.268546E-01,6.962867E-01,5.715378E-01,3.703262E-01,2.769164E-01,1.987427E-01,1.165167E-01,7.783972E-02,3.679006E-02,1.914286E-02
7.00,90.00,60.00,20.00,19.23,20.01,28.28,19.99,-19.99,150.00,5.00,MEAN,5.0,3.146794E+01,1.509300E-01,1.514520E-01,1.509300E-01,1.886475E-01,2.358467E-01,3.023668E-01,5.419639E-01,6.351601E-01,5.917563E-01,4.648025E-01,2.875651E-01,2.047325E-01,1.438038E-01,8.441586E-02,5.605895E-02,2.690346E-02,1.396978E-02
7.00,90.00,60.00,20.00,19.23,20.01,44.67,39.99,-39.99,150.00,5.00,MEAN,5.0,2.233474E+01,1.136817E-01,1.140665E-01,1.136817E-01,1.492357E-01,1.883499E-01,2.436676E-01,4.463715E-01,4.986645E-01,4.546708E-01,3.390220E-01,1.999278E-01,1.342200E-01,9.194121E-02,5.369821E-02,3.523852E-02,1.728818E-02,9.046423E-03
7.00,90.00,60.00,20.00,19.23,20.01,63.16,59.99,-59.99,150.00,5.00,MEAN,5.0,1.675332E+01,8.876835E-02,8.906657E-02,8.876835E-02,1.193041E-01,1.506541E-01,1.957294E-01,3.665201E-01,3.977348E-01,3.603914E-01,2.597756E-01,1.492920E-01,9.650090E-02,6.505896E-02,3.774729E-02,2.450821E-02,1.223494E-02,6.467356E-03
7.00,90.00,60.00,20.00,19.23,20.01,82.34,79.99,-79.99,150.00,5.00,MEAN,5.0,1.323868E+01,7.148315E-02,7.172253E-02,7.148315E-02,9.676513E-02,1.220590E-01,1.593200E-01,3.049320E-01,3.265075E-01,2.964473E-01,2.092288E-01,1.186023E-01,7.470608E-02,4.982421E-02,2.873830E-02,1.849790E-02,9.360331E-03,4.992781E-03
7.00,90.00,60.00,20.00,19.23,20.01,101.83,99.99,-99.99,150.00,5.00,MEAN,5.0,1.066785E+01,5.491539E-02,5.509900E-02,5.491539E-02,7.284849E-02,9.234997E-02,1.227303E-01,2.432243E-01,2.671286E-01,2.473767E-01,1.745543E-01,9.875072E-02,6.084250E-02,4.020710E-02,2.307503E-02,1.474712E-02,7.544301E-03,4.055286E-03
7.00,90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,300.00,4.00,MEAN,5.0,3.638610E+01,2.571429E-01,2.603667E-01,2.983450E-01,4.257522E-01,6.149305E-01,6.884680E-01,7.369445E-01,6.072020E-01,4.884228E-01,3.977220E-01,2.631622E-01,1.721790E-01,1.049783E-01,6.407382E-02,4.195452E-02,1.824539E-02,1.018385E-02
7.00,90.00,60.00,20.00,19.23,20.01,28.29,10.38,20.01,300.00,4.00,MEAN,5.0,2.660227E+01,1.991085E-01,2.015823E-01,2.323566E-01,3.351347E-01,4.838807E-01,5.424317E-01,5.832489E-01,4.662320E-01,3.723520E-01,2.964581E-01,1.951959E-01,1.255763E-01,7.593311E-02,4.640539E-02,3.020445E-02,1.333787E-02,7.429362E-03
7.00,90.00,60.00,20.00,19.23,20.01,44.60,30.38,40.01,300.00,4.00,MEAN,5.0,1.722201E+01,1.368808E-01,1.385714E-01,1.601500E-01,2.317082E-01,3.323827E-01,3.731499E-01,4.100872E-01,3.180725E-01,2.547798E-01,1.972082E-01,1.294198E-01,8.130349E-02,4.864007E-02,2.957599E-02,1.902401E-02,8.587073E-03,4.819903E-03
7.00,90.00,60.00,20.00,19.23,20.01,61.87,50.38,60.01,300.00,4.00,MEAN,5.0,1.247492E+01,1.024400E-01,1.037027E-01,1.194789E-01,1.722439E-01,2.454539E-01,2.761371E-01,3.109192E-01,2.375950E-01,1.919117E-01,1.457524E-01,9.563224E-02,5.907166E-02,3.508380E-02,2.120109E-02,1.350068E-02,6.194928E-03,3.510384E-03
7.00,90.00,60.00,20.00,19.23,20.01,79.19,70.38,80.01,300.00,4.00,MEAN,5.0,9.746837E+00,8.161703E-02,8.262217E-02,9.469780E-02,1.358200E-01,1.925255E-01,2.171191E-01,2.498717E-01,1.894336E-01,1.543538E-01,1.156383E-01,7.593917E-02,4.633096E-02,2.737307E-02,1.645198E-02,1.039265E-02,4.829166E-03,2.759358E-03
7.00,90.00,60.00,20.00,19.23,20.01,97.30,90.38,100.01,300.00,4.00,MEAN,5.0,7.704996E+00,6.154339E-02,6.230097E-02,7.025491E-02,9.866807E-02,1.401033E-01,1.606627E-01,1.917505E-01,1.498047E-01,1.252716E-01,9.437585E-02,6.264328E-02,3.780887E-02,2.223710E-02,1.330076E-02,8.344385E-03,3.918622E-03,2.255742E-03
7.00,90.00,60.00,20.00,19.23,20.01,116.02,110.38,120.01,300.00,4.00,MEAN,5.0,6.252449E+00,4.713258E-02,4.771262E-02,5.280784E-02,7.248310E-02,1.032486E-01,1.205997E-01,1.493561E-01,1.209623E-01,1.039728E-01,7.904371E-02,5.310104E-02,3.176566E-02,1.861342E-02,1.108592E-02,6.913479E-03,3.276240E-03,1.898364E-03
7.00,90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,300.00,4.00,MEAN,5.0,3.638610E+01,2.571429E-01,2.603667E-01,2.983450E-01,4.257522E-01,6.149305E-01,6.884680E-01,7.369445E-01,6.072020E-01,4.884228E-01,3.977220E-01,2.631622E-01,1.721790E-01,1.049783E-01,6.407382E-02,4.195452E-02,1.824539E-02,1.018385E-02
7.00,90.00,60.00,20.00,19.23,20.01,28.28,19.99,-19.99,300.00,4.00,MEAN,5.0,2.661104E+01,1.991634E-01,2.016379E-01,2.324196E-01,3.352232E-01,4.840099E-01,5.425761E-01,5.833980E-01,4.663642E-01,3.724586E-01,2.965497E-01,1.952569E-01,1.256179E-01,7.595889E-02,4.642121E-02,3.021499E-02,1.334230E-02,7.431815E-03
7.00,90.00,60.00,20.00,19.23,20.01,44.67,39.99,-39.99,300.00,4.00,MEAN,5.0,1.719570E+01,1.366958E-01,1.383841E-01,1.599328E-01,2.313924E-01,3.319198E-01,3.726330E-01,4.095606E-01,3.176373E-01,2.544386E-01,1.969257E-01,1.292338E-01,8.117997E-02,4.856444E-02,2.952924E-02,1.899307E-02,8.573773E-03,4.812628E-03
7.00,90.00,60.00,20.00,19.23,20.01,63.16,59.99,-59.99,300.00,4.00,MEAN,5.0,1.222142E+01,1.005382E-01,1.017773E-01,1.172204E-01,1.689277E-01,2.406226E-01,2.707489E-01,3.053776E-01,2.331818E-01,1.884713E-01,1.429732E-01,9.381264E-02,5.788706E-02,3.436492E-02,2.075765E-02,1.320958E-02,6.067706E-03,3.440584E-03
7.00,90.00,60.00,20.00,19.23,20.01,82.34,79.99,-79.99,300.00,4.00,MEAN,5.0,9.337807E+00,7.777578E-02,7.873352E-02,9.003172E-02,1.287395E-01,1.824845E-01,2.062748E-01,2.387766E-01,1.816741E-01,1.486016E-01,1.113415E-01,7.322380E-02,4.458307E-02,2.631774E-02,1.580351E-02,9.970108E-03,4.642093E-03,2.656122E-03
7.00,90.00,60.00,20.00,19.23,20.01,101.83,99.99,-99.99,300.00,4.00,MEAN,5.0,7.304526E+00,5.755955E-02,5.826804E-02,6.541687E-02,9.136714E-02,1.298243E-01,1.495351E-01,1.800971E-01,1.418978E-01,1.194549E-01,9.017397E-02,6.002663E-02,3.614518E-02,2.123787E-02,1.268921E-02,7.948493E-03,3.741464E-03,2.157381E-03
7.00,90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,570.00,2.50,MEAN,5.0,2.682918E+01,2.503103E-01,2.535946E-01,3.438682E-01,4.724246E-01,5.980087E-01,6.212444E-01,6.307825E-01,4.464274E-01,3.214559E-01,2.547362E-01,1.578567E-01,1.036934E-01,6.627288E-02,3.998929E-02,2.626170E-02,1.241230E-02,7.125485E-03
7.00,90.00,60.00,20.00,19.23,20.01,28.29,10.38,20.01,570.00,2.50,MEAN,5.0,1.913957E+01,1.839578E-01,1.863508E-01,2.506152E-01,3.435626E-01,4.318744E-01,4.484383E-01,4.589287E-01,3.254143E-01,2.370871E-01,1.852747E-01,1.155904E-01,7.534399E-02,4.793664E-02,2.896220E-02,1.890667E-02,9.073726E-03,5.198210E-03
7.00,90.00,60.00,20.00,19.23,20.01,44.60,30.38,40.01,570.00,2.50,MEAN,5.0,1.208611E+01,1.194665E-01,1.210118E-01,1.603204E-01,2.173757E-01,2.701097E-01,2.809307E-01,2.956661E-01,2.105196E-01,1.568644E-01,1.202172E-01,7.564564E-02,4.859556E-02,3.070652E-02,1.845875E-02,1.190820E-02,5.841770E-03,3.372411E-03
7.00,90.00,60.00,20.00,19.23,20.01,61.87,50.38,60.01,570.00,2.50,MEAN,5.0,8.641125E+00,8.662342E-02,8.774171E-02,1.146301E-01,1.536495E-01,1.893250E-01,1.975243E-01,2.139369E-01,1.529110E-01,1.160911E-01,8.769756E-02,5.551557E-02,3.523704E-02,2.214843E-02,1.323187E-02,8.450837E-03,4.214398E-03,2.456161E-03
7.00,90.00,60.00,20.00,19.23,20.01,79.19,70.38,80.01,570.00,2.50,MEAN,5.0,6.700125E+00,6.770989E-02,6.858329E-02,8.851994E-02,1.174808E-01,1.438894E-01,1.506267E-01,1.672535E-01,1.199300E-01,9.241339E-02,6.904946E-02,4.390754E-02,2.760481E-02,1.728065E-02,1.026789E-02,6.505346E-03,3.285273E-03,1.930680E-03
7.00,90.00,60.00,20.00,19.23,20.01,97.30,90.38,100.01,570.00,2.50,MEAN,5.0,5.258726E+00,5.012764E-02,5.077396E-02,6.403043E-02,8.282954E-02,1.015799E-01,1.082493E-01,1.250435E-01,9.338695E-02,7.427836E-02,5.595105E-02,3.608416E-02,2.250253E-02,1.403830E-02,8.301177E-03,5.223222E-03,2.665831E-03,1.578308E-03
7.00,90.00,60.00,20.00,19.23,20.01,116.02,110.38,120.01,570.00,2.50,MEAN,5.0,4.245956E+00,3.788861E-02,3.837700E-02,4.725716E-02,5.954807E-02,7.324935E-02,7.958351E-02,9.561935E-02,7.459240E-02,6.123167E-02,4.662640E-02,3.050708E-02,1.889129E-02,1.175067E-02,6.918862E-03,4.327537E-03,2.228820E-03,1.328256E-03
7.00,90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,570.00,2.50,MEAN,5.0,2.682918E+01,2.503103E-01,2.535946E-01,3.438682E-01,4.724246E-01,5.980087E-01,6.212444E-01,6.307825E-01,4.464274E-01,3.214559E-01,2.547362E-01,1.578567E-01,1.036934E-01,6.627288E-02,3.998929E-02,2.626170E-02,1.241230E-02,7.125485E-03
7.00,90.00,60.00,20.00,19.23,20.01,28.28,19.99,-19.99,570.00,2.50,MEAN,5.0,1.914631E+01,1.840177E-01,1.864115E-01,2.506993E-01,3.436797E-01,4.320252E-01,4.485948E-01,4.590821E-01,3.255222E-01,2.371623E-01,1.853361E-01,1.156280E-01,7.536919E-02,4.795292E-02,2.897207E-02,1.891327E-02,9.076741E-03,5.199926E-03
7.00,90.00,60.00,20.00,19.23,20.01,44.67,39.99,-39.99,570.00,2.50,MEAN,5.0,1.206678E+01,1.192848E-01,1.208277E-01,1.600667E-01,2.170211E-01,2.696580E-01,2.804641E-01,2.952113E-01,2.101993E-01,1.566392E-01,1.200364E-01,7.553408E-02,4.852120E-02,3.065878E-02,1.842958E-02,1.188883E-02,5.832722E-03,3.367321E-03
7.00,90.00,60.00,20.00,19.23,20.01,63.16,59.99,-59.99,570.00,2.50,MEAN,5.0,8.459567E+00,8.486697E-02,8.596249E-02,1.121973E-01,1.502693E-01,1.850644E-01,1.931273E-01,2.095907E-01,1.498435E-01,1.139014E-01,8.596474E-02,5.443914E-02,3.452669E-02,2.169460E-02,1.295512E-02,8.268624E-03,4.127849E-03,2.407323E-03
7.00,90.00,60.00,20.00,19.23,20.01,82.34,79.99,-79.99,570.00,2.50,MEAN,5.0,6.410065E+00,6.429655E-02,6.512584E-02,8.375295E-02,1.107223E-01,1.355944E-01,1.423021E-01,1.590247E-01,1.146746E-01,8.880299E-02,6.639174E-02,4.230679E-02,2.655776E-02,1.661441E-02,9.863172E-03,6.240853E-03,3.158007E-03,1.858447E-03
7.00,90.00,60.00,20.00,19.23,20.01,101.83,99.99,-99.99,570.00,2.50,MEAN,5.0,4.978431E+00,4.671255E-02,4.731479E-02,5.932098E-02,7.624477E-02,9.356290E-02,1.001727E-01,1.168444E-01,8.819096E-02,7.069545E-02,5.338520E-02,3.455154E-02,2.150776E-02,1.340749E-02,7.919501E-03,4.975411E-03,2.545311E-03,1.509486E-03
7.00,90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,760.00,1.00,MEAN,5.0,2.361346E+01,2.464652E-01,2.496989E-01,3.584197E-01,4.834195E-01,5.759461E-01,5.744442E-01,5.328845E-01,3.744840E-01,2.691468E-01,2.140562E-01,1.314625E-01,8.819735E-02,5.770857E-02,3.476150E-02,2.287453E-02,1.141879E-02,6.575920E-03
7.00,90.00,60.00,20.00,19.23,20.01,28.29,10.38,20.01,760.00,1.00,MEAN,5.0,1.684552E+01,1.781457E-01,1.804630E-01,2.555183E-01,3.424652E-01,4.046979E-01,4.041096E-01,3.865906E-01,2.729726E-01,1.985070E-01,1.556873E-01,9.626332E-02,6.408451E-02,4.174189E-02,2.517598E-02,1.646814E-02,8.347442E-03,4.797289E-03
7.00,90.00,60.00,20.00,19.23,20.01,44.60,30.38,40.01,760.00,1.00,MEAN,5.0,1.063748E+01,1.137342E-01,1.152053E-01,1.597167E-01,2.108212E-01,2.460806E-01,2.466357E-01,2.483458E-01,1.765936E-01,1.313385E-01,1.010192E-01,6.299744E-02,4.133339E-02,2.673838E-02,1.604565E-02,1.037231E-02,5.374180E-03,3.112309E-03
7.00,90.00,60.00,20.00,19.23,20.01,61.87,50.38,60.01,760.00,1.00,MEAN,5.0,7.605408E+00,8.172528E-02,8.278033E-02,1.127844E-01,1.468376E-01,1.699260E-01,1.710541E-01,1.794283E-01,1.282689E-01,9.720015E-02,7.369271E-02,4.623318E-02,2.997118E-02,1.928624E-02,1.150207E-02,7.360870E-03,3.877067E-03,2.266725E-03
7.00,90.00,60.00,20.00,19.23,20.01,79.19,70.38,80.01,760.00,1.00,MEAN,5.0,5.897054E+00,6.354308E-02,6.436273E-02,8.645361E-02,1.112973E-01,1.280174E-01,1.294025E-01,1.401529E-01,1.006028E-01,7.737537E-02,5.802262E-02,3.656605E-02,2.347952E-02,1.504750E-02,8.925571E-03,5.666303E-03,3.022311E-03,1.781773E-03
7.00,90.00,60.00,20.00,19.23,20.01,97.30,90.38,100.01,760.00,1.00,MEAN,5.0,4.628420E+00,4.680813E-02,4.741165E-02,6.209903E-02,7.782360E-02,8.963019E-02,9.230099E-02,1.046970E-01,7.833730E-02,6.219137E-02,4.701595E-02,3.005077E-02,1.913973E-02,1.222416E-02,7.215966E-03,4.549544E-03,2.452451E-03,1.456578E-03
7.00,90.00,60.00,20.00,19.23,20.01,116.02,110.38,120.01,760.00,1.00,MEAN,5.0,3.737039E+00,3.525528E-02,3.570973E-02,4.560496E-02,5.562294E-02,6.425693E-02,6.750220E-02,8.001501E-02,6.257156E-02,5.126771E-02,3.918041E-02,2.540620E-02,1.606816E-02,1.023215E-02,6.014362E-03,3.769382E-03,2.050420E-03,1.225812E-03
7.00,90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,760.00,1.00,MEAN,5.0,2.361346E+01,2.464652E-01,2.496989E-01,3.584197E-01,4.834195E-01,5.759461E-01,5.744442E-01,5.328845E-01,3.744840E-01,2.691468E-01,2.140562E-01,1.314625E-01,8.819735E-02,5.770857E-02,3.476150E-02,2.287453E-02,1.141879E-02,6.575920E-03
7.00,90.00,60.00,20.00,19.23,20.01,28.28,19.99,-19.99,760.00,1.00,MEAN,5.0,1.685145E+01,1.782064E-01,1.805246E-01,2.556093E-01,3.425904E-01,4.048495E-01,4.042603E-01,3.867208E-01,2.730632E-01,1.985699E-01,1.557389E-01,9.629459E-02,6.410595E-02,4.175606E-02,2.518456E-02,1.647388E-02,8.350216E-03,4.798873E-03
7.00,90.00,60.00,20.00,19.23,20.01,44.67,39.99,-39.99,760.00,1.00,MEAN,5.0,1.062046E+01,1.135556E-01,1.150244E-01,1.594532E-01,2.104605E-01,2.456491E-01,2.462075E-01,2.479618E-01,1.763249E-01,1.311500E-01,1.008672E-01,6.290452E-02,4.127015E-02,2.669680E-02,1.602028E-02,1.035544E-02,5.365856E-03,3.107611E-03
7.00,90.00,60.00,20.00,19.23,20.01,63.16,59.99,-59.99,760.00,1.00,MEAN,5.0,7.445611E+00,8.002895E-02,8.106202E-02,1.103158E-01,1.434920E-01,1.659676E-01,1.671228E-01,1.757690E-01,1.256957E-01,9.536671E-02,7.223662E-02,4.533673E-02,2.936698E-02,1.889105E-02,1.126150E-02,7.202158E-03,3.797446E-03,2.221654E-03
7.00,90.00,60.00,20.00,19.23,20.01,82.34,79.99,-79.99,760.00,1.00,MEAN,5.0,5.641760E+00,6.028155E-02,6.105905E-02,8.168755E-02,1.047275E-01,1.204448E-01,1.220736E-01,1.332365E-01,9.619438E-02,7.435247E-02,5.578932E-02,3.523295E-02,2.258894E-02,1.446737E-02,8.573763E-03,5.435924E-03,2.905232E-03,1.715111E-03
7.00,90.00,60.00,20.00,19.23,20.01,101.83,99.99,-99.99,760.00,1.00,MEAN,5.0,4.381720E+00,4.357651E-02,4.413832E-02,5.745246E-02,7.152053E-02,8.242262E-02,8.528918E-02,9.781651E-02,7.397866E-02,5.919149E-02,4.485986E-02,2.877441E-02,1.829362E-02,1.167487E-02,6.884187E-03,4.333695E-03,2.341578E-03,1.393065E-03
7.00,90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,1200.00,0.50,MEAN,5.0,1.548865E+01,2.456925E-01,2.496140E-01,4.375293E-01,5.743685E-01,5.641851E-01,4.795707E-01,3.855849E-01,2.342392E-01,1.513466E-01,1.122626E-01,6.414676E-02,4.407913E-02,2.980884E-02,1.777369E-02,1.222130E-02,7.061098E-03,4.453449E-03
