rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,-90.00,60.00,0.00,49.44,0.02,34.75,15.30,40.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.493039E-01,3.892439E-01,3.892439E-01,3.935295E-01,4.097779E-01,4.049434E-01,4.156726E-01,4.511141E-01,5.323901E-01,5.824661E-01,5.952193E-01,5.891060E-01,5.844263E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,52.03,35.30,60.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.611533E-01,4.124672E-01,4.124672E-01,4.181504E-01,4.337095E-01,4.312312E-01,4.438578E-01,4.778754E-01,5.520197E-01,5.954777E-01,6.036988E-01,5.928834E-01,5.854675E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,69.27,55.30,80.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.677976E-01,4.266786E-01,4.266786E-01,4.344923E-01,4.504236E-01,4.492165E-01,4.623417E-01,4.944216E-01,5.634896E-01,6.029182E-01,6.085273E-01,5.949586E-01,5.860133E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,86.49,75.30,100.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.726519E-01,4.376311E-01,4.376311E-01,4.476838E-01,4.642448E-01,4.638300E-01,4.769845E-01,5.071116E-01,5.720404E-01,6.084087E-01,6.120852E-01,5.964620E-01,5.863990E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,104.25,95.30,120.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.770206E-01,4.479151E-01,4.479151E-01,4.605155E-01,4.779054E-01,4.780476E-01,4.909527E-01,5.189285E-01,5.798448E-01,6.133853E-01,6.153074E-01,5.978080E-01,5.867381E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.235936E-01,3.482392E-01,3.482392E-01,3.585326E-01,3.809730E-01,3.739177E-01,3.796336E-01,4.111981E-01,4.963842E-01,5.562733E-01,5.776795E-01,5.799749E-01,5.814865E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,19.99,19.99,-19.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.469334E-01,3.849113E-01,3.849113E-01,3.892540E-01,4.058382E-01,4.005780E-01,4.108212E-01,4.462519E-01,5.286196E-01,5.799113E-01,5.935459E-01,5.883334E-01,5.842043E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,39.99,39.99,-39.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.603470E-01,4.108021E-01,4.108021E-01,4.162960E-01,4.318478E-01,4.292071E-01,4.417413E-01,4.759372E-01,5.506481E-01,5.945812E-01,6.031162E-01,5.926299E-01,5.853997E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,59.99,59.99,-59.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.674522E-01,4.259179E-01,4.259179E-01,4.335950E-01,4.494931E-01,4.482242E-01,4.613359E-01,4.935374E-01,5.628865E-01,6.025292E-01,6.082751E-01,5.948513E-01,5.859855E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,79.99,79.99,-79.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.718644E-01,4.358207E-01,4.358207E-01,4.454689E-01,4.619070E-01,4.613746E-01,4.745454E-01,5.050205E-01,5.706442E-01,6.075151E-01,6.115063E-01,5.962187E-01,5.863371E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,99.99,99.99,-99.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.766188E-01,4.469519E-01,4.469519E-01,4.592959E-01,4.765992E-01,4.766976E-01,4.896372E-01,5.178266E-01,5.791229E-01,6.129262E-01,6.150103E-01,5.976844E-01,5.867072E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,119.99,119.99,-119.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.801001E-01,4.554152E-01,4.554152E-01,4.701340E-01,4.882587E-01,4.886785E-01,5.012370E-01,5.274700E-01,5.854028E-01,6.169118E-01,6.175899E-01,5.987536E-01,5.869732E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.713280E-01,4.029312E-01,4.029312E-01,4.060118E-01,4.217963E-01,4.197161E-01,4.344977E-01,4.762580E-01,5.607750E-01,6.056635E-01,6.111124E-01,5.960529E-01,5.862948E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,17.44,0.00,20.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.756672E-01,4.147958E-01,4.147958E-01,4.184070E-01,4.341654E-01,4.338493E-01,4.498350E-01,4.903878E-01,5.696925E-01,6.107833E-01,6.143071E-01,5.973916E-01,5.866338E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,34.75,15.30,40.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.834826E-01,4.423520E-01,4.423520E-01,4.510762E-01,4.680729E-01,4.700618E-01,4.860381E-01,5.202024E-01,5.866721E-01,6.201510E-01,6.201073E-01,5.997897E-01,5.872279E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,52.03,35.30,60.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.868679E-01,4.567117E-01,4.567117E-01,4.698005E-01,4.880989E-01,4.903421E-01,5.051077E-01,5.346825E-01,5.943353E-01,6.242589E-01,6.226372E-01,6.008247E-01,5.874796E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,69.27,55.30,80.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.885234E-01,4.642823E-01,4.642823E-01,4.800866E-01,4.992272E-01,5.013359E-01,5.151795E-01,5.420845E-01,5.981431E-01,6.262778E-01,6.238781E-01,6.013302E-01,5.876015E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,86.49,75.30,100.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.896504E-01,4.696465E-01,4.696465E-01,4.875399E-01,5.073367E-01,5.092362E-01,5.223165E-01,5.472404E-01,6.007568E-01,6.276557E-01,6.247242E-01,6.016740E-01,5.876841E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,104.25,95.30,120.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.906141E-01,4.743714E-01,4.743714E-01,4.942153E-01,5.146284E-01,5.162649E-01,5.286007E-01,5.517235E-01,6.030054E-01,6.288364E-01,6.254486E-01,6.019680E-01,5.877545E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.713280E-01,4.029312E-01,4.029312E-01,4.060118E-01,4.217963E-01,4.197161E-01,4.344977E-01,4.762580E-01,5.607750E-01,6.056635E-01,6.111124E-01,5.960529E-01,5.862948E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,19.99,19.99,-19.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.827164E-01,4.393073E-01,4.393073E-01,4.472453E-01,4.640200E-01,4.658705E-01,4.820063E-01,5.170512E-01,5.849619E-01,6.192252E-01,6.195361E-01,5.995552E-01,5.871705E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,39.99,39.99,-39.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.866568E-01,4.557725E-01,4.557725E-01,4.685439E-01,4.867450E-01,4.889919E-01,5.038586E-01,5.337535E-01,5.938525E-01,6.240020E-01,6.224791E-01,6.007602E-01,5.874640E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,59.99,59.99,-59.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.884408E-01,4.638956E-01,4.638956E-01,4.795545E-01,4.986497E-01,5.007698E-01,5.146649E-01,5.417101E-01,5.979521E-01,6.261769E-01,6.238161E-01,6.013049E-01,5.875954E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,79.99,79.99,-79.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.894718E-01,4.687848E-01,4.687848E-01,4.863336E-01,5.060218E-01,5.079613E-01,5.211702E-01,5.464170E-01,6.003414E-01,6.274371E-01,6.245900E-01,6.016196E-01,5.876710E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,99.99,99.99,-99.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.905273E-01,4.739405E-01,4.739405E-01,4.936023E-01,5.139578E-01,5.156214E-01,5.280278E-01,5.513169E-01,6.028024E-01,6.287299E-01,6.253833E-01,6.019415E-01,5.877481E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,119.99,119.99,-119.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.912680E-01,4.776498E-01,4.776498E-01,4.989067E-01,5.197676E-01,5.211781E-01,5.329589E-01,5.548032E-01,6.045379E-01,6.296385E-01,6.259406E-01,6.021674E-01,5.878021E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.603899E-01,4.603899E-01,4.670386E-01,4.858210E-01,4.948713E-01,5.188482E-01,5.642928E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,17.44,0.00,20.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.664219E-01,4.664219E-01,4.762372E-01,4.956841E-01,5.037993E-01,5.254189E-01,5.650917E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,34.75,15.30,40.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.773335E-01,4.773335E-01,4.940638E-01,5.148832E-01,5.202812E-01,5.369596E-01,5.664066E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,52.03,35.30,60.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.820595E-01,4.820595E-01,5.021905E-01,5.236720E-01,5.275368E-01,5.418569E-01,5.669384E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,69.27,55.30,80.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.843691E-01,4.843691E-01,5.062438E-01,5.280632E-01,5.311059E-01,5.442316E-01,5.671915E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,86.49,75.30,100.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.859406E-01,4.859406E-01,5.090316E-01,5.310862E-01,5.335428E-01,5.458409E-01,5.673613E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,104.25,95.30,120.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.872841E-01,4.872841E-01,5.114337E-01,5.336927E-01,5.356314E-01,5.472127E-01,5.675051E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.603899E-01,4.603899E-01,4.670386E-01,4.858210E-01,4.948713E-01,5.188482E-01,5.642928E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,19.99,19.99,-19.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.762634E-01,4.762634E-01,4.922560E-01,5.129311E-01,5.186477E-01,5.358432E-01,5.662834E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,39.99,39.99,-39.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.817650E-01,4.817650E-01,5.016773E-01,5.231163E-01,5.270826E-01,5.415531E-01,5.669058E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,59.99,59.99,-59.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.842538E-01,4.842538E-01,5.060403E-01,5.278426E-01,5.309274E-01,5.441133E-01,5.671789E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,79.99,79.99,-79.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.856916E-01,4.856916E-01,5.085883E-01,5.306053E-01,5.331562E-01,5.455862E-01,5.673345E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,99.99,99.99,-99.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.871631E-01,4.871631E-01,5.112167E-01,5.334571E-01,5.354431E-01,5.470892E-01,5.674922E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,119.99,119.99,-119.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.881952E-01,4.881952E-01,5.130726E-01,5.354719E-01,5.370506E-01,5.481409E-01,5.676019E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.829395E-01,4.829395E-01,4.935282E-01,5.150788E-01,5.278738E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,17.44,0.00,20.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.848436E-01,4.848436E-01,4.987350E-01,5.205770E-01,5.310221E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,34.75,15.30,40.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.880411E-01,4.880411E-01,5.079383E-01,5.302838E-01,5.363475E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,52.03,35.30,60.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.893530E-01,4.893530E-01,5.118588E-01,5.344171E-01,5.385451E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,69.27,55.30,80.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.899808E-01,4.899808E-01,5.137624E-01,5.364240E-01,5.395993E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,86.49,75.30,100.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.904033E-01,4.904033E-01,5.150533E-01,5.377849E-01,5.403096E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,104.25,95.30,120.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.907617E-01,4.907617E-01,5.161542E-01,5.389455E-01,5.409126E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.829395E-01,4.829395E-01,4.935282E-01,5.150788E-01,5.278738E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,19.99,19.99,-19.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.877386E-01,4.877386E-01,5.070457E-01,5.293426E-01,5.358418E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,39.99,39.99,-39.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.892723E-01,4.892723E-01,5.116154E-01,5.341605E-01,5.384098E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,59.99,59.99,-59.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.899497E-01,4.899497E-01,5.136676E-01,5.363240E-01,5.395469E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,79.99,79.99,-79.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.903366E-01,4.903366E-01,5.148490E-01,5.375695E-01,5.401974E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,99.99,99.99,-99.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.907295E-01,4.907295E-01,5.160552E-01,5.388411E-01,5.408585E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,119.99,119.99,-119.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.910033E-01,4.910033E-01,5.168995E-01,5.397312E-01,5.413194E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,17.44,0.00,20.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,34.75,15.30,40.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,52.03,35.30,60.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,69.27,55.30,80.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,86.49,75.30,100.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,104.25,95.30,120.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,19.99,19.99,-19.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,39.99,39.99,-39.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,59.99,59.99,-59.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,79.99,79.99,-79.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
