rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,60.00,300.00,4.00,MEAN,5.0,7.853285E+00,6.351785E-02,6.410822E-02,7.844015E-02,1.101301E-01,1.493194E-01,1.660799E-01,1.760647E-01,1.426251E-01,1.193838E-01,8.841407E-02,6.321899E-02,4.552579E-02,2.820218E-02,1.949347E-02,1.329420E-02,5.998001E-03,3.234445E-03
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,80.00,300.00,4.00,MEAN,5.0,5.898834E+00,4.823294E-02,4.868066E-02,5.887362E-02,8.191112E-02,1.105179E-01,1.235577E-01,1.348954E-01,1.089825E-01,9.244910E-02,6.753330E-02,4.845965E-02,3.447850E-02,2.124824E-02,1.459628E-02,9.863603E-03,4.514549E-03,2.457718E-03
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,100.00,300.00,4.00,MEAN,5.0,4.511397E+00,3.275948E-02,3.306338E-02,3.895517E-02,5.313010E-02,7.246599E-02,8.252788E-02,9.334958E-02,7.855168E-02,6.901606E-02,5.103042E-02,3.793102E-02,2.745357E-02,1.701126E-02,1.162523E-02,7.798093E-03,3.609812E-03,1.980913E-03
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,300.00,4.00,MEAN,5.0,4.065786E+01,2.637224E-01,2.663575E-01,3.328470E-01,4.528458E-01,6.132191E-01,6.675298E-01,6.723397E-01,5.991084E-01,5.085333E-01,4.153957E-01,2.976212E-01,2.279866E-01,1.461307E-01,9.943721E-02,6.964486E-02,2.910286E-02,1.607378E-02
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,-20.00,300.00,4.00,MEAN,5.0,2.082024E+01,1.536815E-01,1.551354E-01,1.935885E-01,2.741291E-01,3.766947E-01,4.142065E-01,4.101640E-01,3.448437E-01,2.823683E-01,2.208507E-01,1.574797E-01,1.185227E-01,7.491950E-02,5.233967E-02,3.662663E-02,1.574936E-02,8.356493E-03
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,-40.00,300.00,4.00,MEAN,5.0,1.157645E+01,9.113541E-02,9.198544E-02,1.138544E-01,1.612190E-01,2.201061E-01,2.435144E-01,2.493721E-01,2.039438E-01,1.683412E-01,1.272612E-01,9.077518E-02,6.654458E-02,4.154339E-02,2.891903E-02,1.995570E-02,8.830094E-03,4.710332E-03
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,-60.00,300.00,4.00,MEAN,5.0,7.853285E+00,6.351785E-02,6.410822E-02,7.844015E-02,1.101301E-01,1.493194E-01,1.660799E-01,1.760647E-01,1.426251E-01,1.193838E-01,8.841407E-02,6.321899E-02,4.552579E-02,2.820218E-02,1.949347E-02,1.329420E-02,5.998001E-03,3.234445E-03
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,5.898834E+00,4.823294E-02,4.868066E-02,5.887362E-02,8.191112E-02,1.105179E-01,1.235577E-01,1.348954E-01,1.089825E-01,9.244910E-02,6.753330E-02,4.845965E-02,3.447850E-02,2.124824E-02,1.459628E-02,9.863603E-03,4.514549E-03,2.457718E-03
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,4.511397E+00,3.275948E-02,3.306338E-02,3.895517E-02,5.313010E-02,7.246599E-02,8.252788E-02,9.334958E-02,7.855168E-02,6.901606E-02,5.103042E-02,3.793102E-02,2.745357E-02,1.701126E-02,1.162523E-02,7.798093E-03,3.609812E-03,1.980913E-03
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,570.00,2.50,MEAN,5.0,3.006451E+01,2.582166E-01,2.609470E-01,3.864441E-01,5.068899E-01,6.020808E-01,6.083333E-01,5.810647E-01,4.431346E-01,3.359794E-01,2.668154E-01,1.787937E-01,1.373629E-01,9.225243E-02,6.206004E-02,4.359465E-02,1.979862E-02,1.124658E-02
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,20.00,570.00,2.50,MEAN,5.0,1.470745E+01,1.362141E-01,1.375821E-01,1.977959E-01,2.634909E-01,3.139995E-01,3.197848E-01,3.026762E-01,2.314644E-01,1.753975E-01,1.355157E-01,9.236375E-02,7.091284E-02,4.729675E-02,3.266586E-02,2.292668E-02,1.071426E-02,5.846909E-03
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,40.00,570.00,2.50,MEAN,5.0,7.985430E+00,7.626897E-02,7.702472E-02,1.077041E-01,1.414329E-01,1.668906E-01,1.713127E-01,1.690263E-01,1.300827E-01,1.012608E-01,7.625322E-02,5.258099E-02,3.966945E-02,2.622638E-02,1.804874E-02,1.249140E-02,6.007097E-03,3.295746E-03
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,60.00,570.00,2.50,MEAN,5.0,5.363668E+00,5.182926E-02,5.234115E-02,7.166927E-02,9.272491E-02,1.085852E-01,1.122199E-01,1.151071E-01,8.904499E-02,7.085399E-02,5.245310E-02,3.642908E-02,2.709826E-02,1.780406E-02,1.216612E-02,8.321593E-03,4.080429E-03,2.263091E-03
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,80.00,570.00,2.50,MEAN,5.0,4.007344E+00,3.881204E-02,3.919490E-02,5.275913E-02,6.740485E-02,7.853662E-02,8.166462E-02,8.648223E-02,6.726025E-02,5.447317E-02,3.985177E-02,2.784611E-02,2.050583E-02,1.341403E-02,9.109724E-03,6.174186E-03,3.071239E-03,1.719627E-03
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,100.00,570.00,2.50,MEAN,5.0,3.048607E+00,2.599254E-02,2.624879E-02,3.422766E-02,4.271524E-02,5.031097E-02,5.335056E-02,5.869058E-02,4.792699E-02,4.037545E-02,2.995427E-02,2.173566E-02,1.631459E-02,1.073922E-02,7.255454E-03,4.881267E-03,2.455748E-03,1.386014E-03
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,570.00,2.50,MEAN,5.0,3.006451E+01,2.582166E-01,2.609470E-01,3.864441E-01,5.068899E-01,6.020808E-01,6.083333E-01,5.810647E-01,4.431346E-01,3.359794E-01,2.668154E-01,1.787937E-01,1.373629E-01,9.225243E-02,6.206004E-02,4.359465E-02,1.979862E-02,1.124658E-02
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,-20.00,570.00,2.50,MEAN,5.0,1.470745E+01,1.362141E-01,1.375821E-01,1.977959E-01,2.634909E-01,3.139995E-01,3.197848E-01,3.026762E-01,2.314644E-01,1.753975E-01,1.355157E-01,9.236375E-02,7.091284E-02,4.729675E-02,3.266586E-02,2.292668E-02,1.071426E-02,5.846909E-03
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,-40.00,570.00,2.50,MEAN,5.0,7.985430E+00,7.626897E-02,7.702472E-02,1.077041E-01,1.414329E-01,1.668906E-01,1.713127E-01,1.690263E-01,1.300827E-01,1.012608E-01,7.625322E-02,5.258099E-02,3.966945E-02,2.622638E-02,1.804874E-02,1.249140E-02,6.007097E-03,3.295746E-03
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,-60.00,570.00,2.50,MEAN,5.0,5.363668E+00,5.182926E-02,5.234115E-02,7.166927E-02,9.272491E-02,1.085852E-01,1.122199E-01,1.151071E-01,8.904499E-02,7.085399E-02,5.245310E-02,3.642908E-02,2.709826E-02,1.780406E-02,1.216612E-02,8.321593E-03,4.080429E-03,2.263091E-03
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,4.007344E+00,3.881204E-02,3.919490E-02,5.275913E-02,6.740485E-02,7.853662E-02,8.166462E-02,8.648223E-02,6.726025E-02,5.447317E-02,3.985177E-02,2.784611E-02,2.050583E-02,1.341403E-02,9.109724E-03,6.174186E-03,3.071239E-03,1.719627E-03
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,-100.00,570.00,2.50,MEAN,5.0,3.048607E+00,2.599254E-02,2.624879E-02,3.422766E-02,4.271524E-02,5.031097E-02,5.335056E-02,5.869058E-02,4.792699E-02,4.037545E-02,2.995427E-02,2.173566E-02,1.631459E-02,1.073922E-02,7.255454E-03,4.881267E-03,2.455748E-03,1.386014E-03
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,760.00,1.00,MEAN,5.0,2.646101E+01,2.547380E-01,2.574317E-01,4.038122E-01,5.202412E-01,5.817024E-01,5.641919E-01,4.910477E-01,3.717219E-01,2.813070E-01,2.242064E-01,1.488988E-01,1.168353E-01,8.033084E-02,5.394695E-02,3.797192E-02,1.821389E-02,1.037917E-02
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,20.00,760.00,1.00,MEAN,5.0,1.294463E+01,1.302654E-01,1.315737E-01,1.982721E-01,2.574207E-01,2.882088E-01,2.826846E-01,2.544262E-01,1.941630E-01,1.468559E-01,1.138745E-01,7.692022E-02,6.031555E-02,4.118468E-02,2.839546E-02,1.996965E-02,9.856666E-03,5.395956E-03
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,40.00,760.00,1.00,MEAN,5.0,7.028303E+00,7.174823E-02,7.245918E-02,1.055442E-01,1.345216E-01,1.490747E-01,1.477087E-01,1.416945E-01,1.091194E-01,8.478310E-02,6.407598E-02,4.378927E-02,3.374121E-02,2.283720E-02,1.568923E-02,1.088029E-02,5.526274E-03,3.041556E-03
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,60.00,760.00,1.00,MEAN,5.0,4.720783E+00,4.842064E-02,4.889887E-02,6.955503E-02,8.719128E-02,9.588863E-02,9.575646E-02,9.638504E-02,7.469507E-02,5.932423E-02,4.407661E-02,3.033801E-02,2.304867E-02,1.550328E-02,1.057565E-02,7.248295E-03,3.753821E-03,2.088546E-03
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,80.00,760.00,1.00,MEAN,5.0,3.527027E+00,3.612416E-02,3.648050E-02,5.093375E-02,6.298979E-02,6.892553E-02,6.929498E-02,7.237211E-02,5.642101E-02,4.560899E-02,3.348765E-02,2.319015E-02,1.744142E-02,1.168057E-02,7.918813E-03,5.377855E-03,2.825409E-03,1.586998E-03
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,100.00,760.00,1.00,MEAN,5.0,2.683204E+00,2.410268E-02,2.434030E-02,3.287004E-02,3.967060E-02,4.388311E-02,4.501922E-02,4.908542E-02,4.020338E-02,3.380533E-02,2.517073E-02,1.810139E-02,1.387652E-02,9.351416E-03,6.306951E-03,4.251694E-03,2.259184E-03,1.279115E-03
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,760.00,1.00,MEAN,5.0,2.646101E+01,2.547380E-01,2.574317E-01,4.038122E-01,5.202412E-01,5.817024E-01,5.641919E-01,4.910477E-01,3.717219E-01,2.813070E-01,2.242064E-01,1.488988E-01,1.168353E-01,8.033084E-02,5.394695E-02,3.797192E-02,1.821389E-02,1.037917E-02
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,-20.00,760.00,1.00,MEAN,5.0,1.294463E+01,1.302654E-01,1.315737E-01,1.982721E-01,2.574207E-01,2.882088E-01,2.826846E-01,2.544262E-01,1.941630E-01,1.468559E-01,1.138745E-01,7.692022E-02,6.031555E-02,4.118468E-02,2.839546E-02,1.996965E-02,9.856666E-03,5.395956E-03
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,-40.00,760.00,1.00,MEAN,5.0,7.028303E+00,7.174823E-02,7.245918E-02,1.055442E-01,1.345216E-01,1.490747E-01,1.477087E-01,1.416945E-01,1.091194E-01,8.478310E-02,6.407598E-02,4.378927E-02,3.374121E-02,2.283720E-02,1.568923E-02,1.088029E-02,5.526274E-03,3.041556E-03
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,-60.00,760.00,1.00,MEAN,5.0,4.720783E+00,4.842064E-02,4.889887E-02,6.955503E-02,8.719128E-02,9.588863E-02,9.575646E-02,9.638504E-02,7.469507E-02,5.932423E-02,4.407661E-02,3.033801E-02,2.304867E-02,1.550328E-02,1.057565E-02,7.248295E-03,3.753821E-03,2.088546E-03
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,3.527027E+00,3.612416E-02,3.648050E-02,5.093375E-02,6.298979E-02,6.892553E-02,6.929498E-02,7.237211E-02,5.642101E-02,4.560899E-02,3.348765E-02,2.319015E-02,1.744142E-02,1.168057E-02,7.918813E-03,5.377855E-03,2.825409E-03,1.586998E-03
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,2.683204E+00,2.410268E-02,2.434030E-02,3.287004E-02,3.967060E-02,4.388311E-02,4.501922E-02,4.908542E-02,4.020338E-02,3.380533E-02,2.517073E-02,1.810139E-02,1.387652E-02,9.351416E-03,6.306951E-03,4.251694E-03,2.259184E-03,1.279115E-03
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,1200.00,0.50,MEAN,5.0,1.735643E+01,2.541241E-01,2.575313E-01,4.940599E-01,6.196880E-01,5.705816E-01,4.710116E-01,3.553126E-01,2.325115E-01,1.581845E-01,1.175859E-01,7.265475E-02,5.839174E-02,4.149416E-02,2.758328E-02,2.028746E-02,1.126302E-02,7.029144E-03
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,20.00,1200.00,0.50,MEAN,5.0,8.490699E+00,1.284539E-01,1.301078E-01,2.339024E-01,2.943883E-01,2.767703E-01,2.359972E-01,1.840979E-01,1.214487E-01,8.257997E-02,5.972196E-02,3.753299E-02,3.014441E-02,2.127357E-02,1.451871E-02,1.066929E-02,6.095118E-03,3.654335E-03
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,40.00,1200.00,0.50,MEAN,5.0,4.610037E+00,7.032962E-02,7.122568E-02,1.221665E-01,1.506106E-01,1.416034E-01,1.233136E-01,1.025274E-01,6.825401E-02,4.767523E-02,3.360491E-02,2.136685E-02,1.686313E-02,1.179635E-02,8.021964E-03,5.813072E-03,3.417310E-03,2.059851E-03
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,60.00,1200.00,0.50,MEAN,5.0,3.096478E+00,4.734577E-02,4.794745E-02,7.987197E-02,9.675803E-02,9.067048E-02,7.994160E-02,6.974235E-02,4.672165E-02,3.335920E-02,2.311616E-02,1.480334E-02,1.151923E-02,8.008077E-03,5.407370E-03,3.872585E-03,2.321270E-03,1.414439E-03
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,80.00,1200.00,0.50,MEAN,5.0,2.313464E+00,3.527530E-02,3.572315E-02,5.823894E-02,6.956850E-02,6.501608E-02,5.785043E-02,5.236706E-02,3.529126E-02,2.564684E-02,1.756274E-02,1.131556E-02,8.716845E-03,6.033490E-03,4.048919E-03,2.873255E-03,1.747163E-03,1.074772E-03
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,100.00,1200.00,0.50,MEAN,5.0,1.759980E+00,2.350533E-02,2.380362E-02,3.742528E-02,4.360710E-02,4.129435E-02,3.758398E-02,3.551726E-02,2.514716E-02,1.900941E-02,1.320089E-02,8.832518E-03,6.935185E-03,4.830389E-03,3.224768E-03,2.271575E-03,1.397023E-03,8.662629E-04
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,1200.00,0.50,MEAN,5.0,1.735643E+01,2.541241E-01,2.575313E-01,4.940599E-01,6.196880E-01,5.705816E-01,4.710116E-01,3.553126E-01,2.325115E-01,1.581845E-01,1.175859E-01,7.265475E-02,5.839174E-02,4.149416E-02,2.758328E-02,2.028746E-02,1.126302E-02,7.029144E-03
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,-20.00,1200.00,0.50,MEAN,5.0,8.490699E+00,1.284539E-01,1.301078E-01,2.339024E-01,2.943883E-01,2.767703E-01,2.359972E-01,1.840979E-01,1.214487E-01,8.257997E-02,5.972196E-02,3.753299E-02,3.014441E-02,2.127357E-02,1.451871E-02,1.066929E-02,6.095118E-03,3.654335E-03
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,-40.00,1200.00,0.50,MEAN,5.0,4.610037E+00,7.032962E-02,7.122568E-02,1.221665E-01,1.506106E-01,1.416034E-01,1.233136E-01,1.025274E-01,6.825401E-02,4.767523E-02,3.360491E-02,2.136685E-02,1.686313E-02,1.179635E-02,8.021964E-03,5.813072E-03,3.417310E-03,2.059851E-03
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,-60.00,1200.00,0.50,MEAN,5.0,3.096478E+00,4.734577E-02,4.794745E-02,7.987197E-02,9.675803E-02,9.067048E-02,7.994160E-02,6.974235E-02,4.672165E-02,3.335920E-02,2.311616E-02,1.480334E-02,1.151923E-02,8.008077E-03,5.407370E-03,3.872585E-03,2.321270E-03,1.414439E-03
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,-80.00,1200.00,0.50,MEAN,5.0,2.313464E+00,3.527530E-02,3.572315E-02,5.823894E-02,6.956850E-02,6.501608E-02,5.785043E-02,5.236706E-02,3.529126E-02,2.564684E-02,1.756274E-02,1.131556E-02,8.716845E-03,6.033490E-03,4.048919E-03,2.873255E-03,1.747163E-03,1.074772E-03
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,-100.00,1200.00,0.50,MEAN,5.0,1.759980E+00,2.350533E-02,2.380362E-02,3.742528E-02,4.360710E-02,4.129435E-02,3.758398E-02,3.551726E-02,2.514716E-02,1.900941E-02,1.320089E-02,8.832518E-03,6.935185E-03,4.830389E-03,3.224768E-03,2.271575E-03,1.397023E-03,8.662629E-04
7.00,0.00,90.00,10.00,19.48,10.00,10.03,0.00,0.00,150.00,5.00,MEAN,5.0,4.744523E+01,2.041825E-01,2.048055E-01,2.041825E-01,2.417448E-01,2.699654E-01,3.160934E-01,5.162826E-01,7.188989E-01,7.038554E-01,6.032730E-01,4.223865E-01,3.716766E-01,2.766516E-01,1.808242E-01,1.292146E-01,5.868311E-02,3.021431E-02
7.00,0.00,90.00,10.00,19.48,10.00,22.36,20.00,20.00,150.00,5.00,MEAN,5.0,2.949634E+01,1.418483E-01,1.422062E-01,1.429747E-01,1.878758E-01,2.210330E-01,2.672834E-01,4.335531E-01,5.537484E-01,4.981524E-01,3.893902E-01,2.474199E-01,1.990401E-01,1.418361E-01,9.517843E-02,6.795470E-02,3.175707E-02,1.570792E-02
7.00,0.00,90.00,10.00,19.48,10.00,41.21,40.00,40.00,150.00,5.00,MEAN,5.0,1.838137E+01,9.556655E-02,9.579505E-02,9.878170E-02,1.339258E-01,1.592666E-01,1.947614E-01,3.240814E-01,3.907546E-01,3.427928E-01,2.514795E-01,1.514051E-01,1.137170E-01,7.864911E-02,5.258857E-02,3.702453E-02,1.780503E-02,8.854135E-03
7.00,0.00,90.00,10.00,19.48,10.00,60.79,60.00,60.00,150.00,5.00,MEAN,5.0,1.311824E+01,7.101597E-02,7.118347E-02,7.404732E-02,1.011374E-01,1.200820E-01,1.475155E-01,2.520770E-01,2.959855E-01,2.591620E-01,1.838017E-01,1.082846E-01,7.840397E-02,5.339179E-02,3.544840E-02,2.466521E-02,1.209439E-02,6.079871E-03
7.00,0.00,90.00,10.00,19.48,10.00,80.56,80.00,80.00,150.00,5.00,MEAN,5.0,1.013428E+01,5.600347E-02,5.613489E-02,5.847749E-02,7.990000E-02,9.459656E-02,1.166383E-01,2.040662E-01,2.364846E-01,2.079438E-01,1.443938E-01,8.423587E-02,5.963416E-02,4.022674E-02,2.654298E-02,1.830030E-02,9.103151E-03,4.619837E-03
7.00,0.00,90.00,10.00,19.48,10.00,100.42,100.00,100.00,150.00,5.00,MEAN,5.0,7.974283E+00,3.959181E-02,3.968449E-02,4.087680E-02,5.530399E-02,6.627062E-02,8.304201E-02,1.494710E-01,1.783724E-01,1.609230E-01,1.122570E-01,6.692501E-02,4.769084E-02,3.220537E-02,2.114020E-02,1.446808E-02,7.278837E-03,3.723574E-03
7.00,0.00,90.00,10.00,19.48,10.00,10.03,0.00,0.00,150.00,5.00,MEAN,5.0,4.744523E+01,2.041825E-01,2.048055E-01,2.041825E-01,2.417448E-01,2.699654E-01,3.160934E-01,5.162826E-01,7.188989E-01,7.038554E-01,6.032730E-01,4.223865E-01,3.716766E-01,2.766516E-01,1.808242E-01,1.292146E-01,5.868311E-02,3.021431E-02
7.00,0.00,90.00,10.00,19.48,10.00,22.36,20.00,-20.00,150.00,5.00,MEAN,5.0,2.949634E+01,1.418483E-01,1.422062E-01,1.429747E-01,1.878758E-01,2.210330E-01,2.672834E-01,4.335531E-01,5.537484E-01,4.981524E-01,3.893902E-01,2.474199E-01,1.990401E-01,1.418361E-01,9.517843E-02,6.795470E-02,3.175707E-02,1.570792E-02
7.00,0.00,90.00,10.00,19.48,10.00,41.21,40.00,-40.00,150.00,5.00,MEAN,5.0,1.838137E+01,9.556655E-02,9.579505E-02,9.878170E-02,1.339258E-01,1.592666E-01,1.947614E-01,3.240814E-01,3.907546E-01,3.427928E-01,2.514795E-01,1.514051E-01,1.137170E-01,7.864911E-02,5.258857E-02,3.702453E-02,1.780503E-02,8.854135E-03
7.00,0.00,90.00,10.00,19.48,10.00,60.79,60.00,-60.00,150.00,5.00,MEAN,5.0,1.311824E+01,7.101597E-02,7.118347E-02,7.404732E-02,1.011374E-01,1.200820E-01,1.475155E-01,2.520770E-01,2.959855E-01,2.591620E-01,1.838017E-01,1.082846E-01,7.840397E-02,5.339179E-02,3.544840E-02,2.466521E-02,1.209439E-02,6.079871E-03
7.00,0.00,90.00,10.00,19.48,10.00,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,1.013428E+01,5.600347E-02,5.613489E-02,5.847749E-02,7.990000E-02,9.459656E-02,1.166383E-01,2.040662E-01,2.364846E-01,2.079438E-01,1.443938E-01,8.423587E-02,5.963416E-02,4.022674E-02,2.654298E-02,1.830030E-02,9.103151E-03,4.619837E-03
7.00,0.00,90.00,10.00,19.48,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,7.974283E+00,3.959181E-02,3.968449E-02,4.087680E-02,5.530399E-02,6.627062E-02,8.304201E-02,1.494710E-01,1.783724E-01,1.609230E-01,1.122570E-01,6.692501E-02,4.769084E-02,3.220537E-02,2.114020E-02,1.446808E-02,7.278837E-03,3.723574E-03
7.00,0.00,90.00,10.00,19.48,10.00,10.03,0.00,0.00,300.00,4.00,MEAN,5.0,4.716786E+01,3.080345E-01,3.117352E-01,3.920756E-01,5.179308E-01,6.893501E-01,7.205894E-01,7.163564E-01,6.701193E-01,5.420175E-01,4.524838E-01,3.121889E-01,2.337629E-01,1.461307E-01,9.943721E-02,6.964486E-02,2.910286E-02,1.607378E-02
7.00,0.00,90.00,10.00,19.48,10.00,22.36,20.00,20.00,300.00,4.00,MEAN,5.0,2.434231E+01,1.829342E-01,1.850346E-01,2.337927E-01,3.229714E-01,4.368927E-01,4.608475E-01,4.481292E-01,3.919388E-01,3.041145E-01,2.424456E-01,1.658622E-01,1.216702E-01,7.491950E-02,5.233967E-02,3.662663E-02,1.574936E-02,8.356493E-03
7.00,0.00,90.00,10.00,19.48,10.00,41.21,40.00,40.00,300.00,4.00,MEAN,5.0,1.359889E+01,1.099952E-01,1.112434E-01,1.402058E-01,1.943687E-01,2.612065E-01,2.767283E-01,2.769880E-01,2.341183E-01,1.824636E-01,1.403665E-01,9.584418E-02,6.836109E-02,4.154339E-02,2.891903E-02,1.995570E-02,8.830094E-03,4.710332E-03
7.00,0.00,90.00,10.00,19.48,10.00,60.79,60.00,60.00,300.00,4.00,MEAN,5.0,9.244812E+00,7.718497E-02,7.805833E-02,9.755641E-02,1.343314E-01,1.792131E-01,1.906575E-01,1.970683E-01,1.644679E-01,1.297692E-01,9.772542E-02,6.682329E-02,4.678367E-02,2.820218E-02,1.949347E-02,1.329420E-02,5.998001E-03,3.234445E-03
7.00,0.00,90.00,10.00,19.48,10.00,80.56,80.00,80.00,300.00,4.00,MEAN,5.0,6.952202E+00,5.884212E-02,5.950722E-02,7.364967E-02,1.005979E-01,1.335140E-01,1.426694E-01,1.516427E-01,1.259898E-01,1.006508E-01,7.473321E-02,5.125399E-02,3.543750E-02,2.124824E-02,1.459628E-02,9.863603E-03,4.514549E-03,2.457718E-03
7.00,0.00,90.00,10.00,19.48,10.00,100.42,100.00,100.00,300.00,4.00,MEAN,5.0,5.323327E+00,4.012947E-02,4.058282E-02,4.903328E-02,6.572413E-02,8.814448E-02,9.586840E-02,1.054053E-01,9.104251E-02,7.525966E-02,5.653802E-02,4.014324E-02,2.822230E-02,1.701126E-02,1.162523E-02,7.798093E-03,3.609812E-03,1.980913E-03
7.00,0.00,90.00,10.00,19.48,10.00,10.03,0.00,0.00,300.00,4.00,MEAN,5.0,4.716786E+01,3.080345E-01,3.117352E-01,3.920756E-01,5.179308E-01,6.893501E-01,7.205894E-01,7.163564E-01,6.701193E-01,5.420175E-01,4.524838E-01,3.121889E-01,2.337629E-01,1.461307E-01,9.943721E-02,6.964486E-02,2.910286E-02,1.607378E-02
7.00,0.00,90.00,10.00,19.48,10.00,22.36,20.00,-20.00,300.00,4.00,MEAN,5.0,2.434231E+01,1.829342E-01,1.850346E-01,2.337927E-01,3.229714E-01,4.368927E-01,4.608475E-01,4.481292E-01,3.919388E-01,3.041145E-01,2.424456E-01,1.658622E-01,1.216702E-01,7.491950E-02,5.233967E-02,3.662663E-02,1.574936E-02,8.356493E-03
7.00,0.00,90.00,10.00,19.48,10.00,41.21,40.00,-40.00,300.00,4.00,MEAN,5.0,1.359889E+01,1.099952E-01,1.112434E-01,1.402058E-01,1.943687E-01,2.612065E-01,2.767283E-01,2.769880E-01,2.341183E-01,1.824636E-01,1.403665E-01,9.584418E-02,6.836109E-02,4.154339E-02,2.891903E-02,1.995570E-02,8.830094E-03,4.710332E-03
7.00,0.00,90.00,10.00,19.48,10.00,60.79,60.00,-60.00,300.00,4.00,MEAN,5.0,9.244812E+00,7.718497E-02,7.805833E-02,9.755641E-02,1.343314E-01,1.792131E-01,1.906575E-01,1.970683E-01,1.644679E-01,1.297692E-01,9.772542E-02,6.682329E-02,4.678367E-02,2.820218E-02,1.949347E-02,1.329420E-02,5.998001E-03,3.234445E-03
7.00,0.00,90.00,10.00,19.48,10.00,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,6.952202E+00,5.884212E-02,5.950722E-02,7.364967E-02,1.005979E-01,1.335140E-01,1.426694E-01,1.516427E-01,1.259898E-01,1.006508E-01,7.473321E-02,5.125399E-02,3.543750E-02,2.124824E-02,1.459628E-02,9.863603E-03,4.514549E-03,2.457718E-03
7.00,0.00,90.00,10.00,19.48,10.00,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,5.323327E+00,4.012947E-02,4.058282E-02,4.903328E-02,6.572413E-02,8.814448E-02,9.586840E-02,1.054053E-01,9.104251E-02,7.525966E-02,5.653802E-02,4.014324E-02,2.822230E-02,1.701126E-02,1.162523E-02,7.798093E-03,3.609812E-03,1.980913E-03
