#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
0.88857,-0.37906,0.00000,9.999712E-01,9.999260E-01,9.998033E-01,9.994718E-01,9.986041E-01,9.964532E-01,9.915075E-01,9.811227E-01,9.614205E-01,9.278289E-01,8.763977E-01,8.054771E-01,7.169266E-01,6.160098E-01,5.101894E-01,4.071936E-01,3.133462E-01,2.328074E-01,1.671831E-01,1.161426E-01,7.808208E-02,5.073853E-02,3.183092E-02,1.921483E-02,1.111839E-02,6.120849E-03,3.175792E-03,1.530631E-03,6.696941E-04,2.575364E-04,7.811334E-05,1.673362E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88859,0.43033,0.00000,9.994857E-01,9.986346E-01,9.965242E-01,9.916819E-01,9.815532E-01,9.624228E-01,9.299377E-01,8.803273E-01,8.119218E-01,7.262535E-01,6.281070E-01,5.244324E-01,4.225675E-01,3.287139E-01,2.470723E-01,1.795382E-01,1.262704E-01,8.590404E-02,5.651582E-02,3.589304E-02,2.195632E-02,1.288283E-02,7.207481E-03,3.806216E-03,1.870566E-03,8.368461E-04,3.344563E-04,1.150371E-04,3.177450E-05,5.925637E-06,1.503266E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88860,-0.46899,0.00000,9.999685E-01,9.999192E-01,9.997855E-01,9.994265E-01,9.984941E-01,9.962045E-01,9.909925E-01,9.801581E-01,9.597971E-01,9.253779E-01,8.730682E-01,8.013817E-01,7.123393E-01,6.112826E-01,5.057020E-01,4.032093E-01,3.100341E-01,2.301875E-01,1.651960E-01,1.146647E-01,7.707463E-02,5.006189E-02,3.141775E-02,1.896717E-02,1.098701E-02,6.054739E-03,3.149579E-03,1.524183E-03,6.723070E-04,2.631018E-04,8.183165E-05,1.934165E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88861,0.52026,0.00000,9.991156E-01,9.976999E-01,9.943317E-01,9.869848E-01,9.724638E-01,9.466248E-01,9.052903E-01,8.456940E-01,7.678231E-01,6.750074E-01,5.733356E-01,4.700887E-01,3.720947E-01,2.844878E-01,2.102461E-01,1.502947E-01,1.039596E-01,6.952457E-02,4.491907E-02,2.797261E-02,1.673800E-02,9.571436E-03,5.189992E-03,2.631721E-03,1.225039E-03,5.078379E-04,1.834534E-04,5.272060E-05,1.033249E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88862,-0.55893,0.00000,9.999624E-01,9.999031E-01,9.997429E-01,9.993165E-01,9.982233E-01,9.955829E-01,9.896836E-01,9.776603E-01,9.555065E-01,9.187565E-01,8.638670E-01,7.898107E-01,6.990930E-01,5.973544E-01,4.921780E-01,3.909372E-01,2.995851E-01,2.217393E-01,1.586893E-01,1.098403E-01,7.367685E-02,4.774643E-02,2.992004E-02,1.802909E-02,1.043486E-02,5.741563E-03,2.988552E-03,1.446872E-03,6.428627E-04,2.547108E-04,8.103126E-05,2.020721E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88864,0.61019,0.00000,9.984862E-01,9.961721E-01,9.909236E-01,9.800898E-01,9.599121E-01,9.261177E-01,8.751650E-01,8.056945E-01,7.194872E-01,6.214673E-01,5.185061E-01,4.176933E-01,3.250380E-01,2.444156E-01,1.777853E-01,1.251157E-01,8.517443E-02,5.604229E-02,3.558162E-02,2.175121E-02,1.273542E-02,7.107913E-03,3.731980E-03,1.820768E-03,7.986751E-04,3.105893E-04,1.001772E-04,2.523767E-05,2.388707E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88866,-0.64886,0.00000,9.999514E-01,9.998736E-01,9.996648E-01,9.991158E-01,9.977337E-01,9.944715E-01,9.873742E-01,9.733141E-01,9.481423E-01,9.075364E-01,8.484553E-01,7.706365E-01,6.773383E-01,5.746943E-01,4.702863E-01,3.712048E-01,2.828195E-01,2.082458E-01,1.483098E-01,1.022319E-01,6.829587E-02,4.411177E-02,2.754303E-02,1.655161E-02,9.545345E-03,5.241896E-03,2.718557E-03,1.318584E-03,5.859163E-04,2.355698E-04,7.569903E-05,1.950916E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88868,0.70012,0.00000,9.974406E-01,9.937484E-01,9.858027E-01,9.703273E-01,9.431980E-01,9.004139E-01,8.395154E-01,7.608072E-01,6.678163E-01,5.666770E-01,4.644512E-01,3.677381E-01,2.813720E-01,2.081735E-01,1.490539E-01,1.032291E-01,6.914973E-02,4.472167E-02,2.788603E-02,1.669905E-02,9.555765E-03,5.179993E-03,2.626406E-03,1.217323E-03,5.009045E-04,1.780055E-04,5.085730E-05,9.608660E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88869,-0.73879,0.00000,9.999323E-01,9.998226E-01,9.995304E-01,9.987739E-01,9.969141E-01,9.926527E-01,9.836895E-01,9.665630E-01,9.370050E-01,8.909960E-01,8.262678E-01,7.436315E-01,6.472982E-01,5.439085E-01,4.409837E-01,3.450780E-01,2.608442E-01,1.906819E-01,1.349115E-01,9.247779E-02,6.143199E-02,3.949028E-02,2.452921E-02,1.467677E-02,8.418799E-03,4.604503E-03,2.375613E-03,1.152481E-03,5.121678E-04,2.073080E-04,6.709198E-05,1.712780E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88874,-0.82872,0.00000,9.998993E-01,9.997346E-01,9.993006E-01,9.982004E-01,9.955732E-01,9.897664E-01,9.780376E-01,9.565684E-01,9.210875E-01,8.681381E-01,7.965463E-01,7.084684E-01,6.091562E-01,5.056455E-01,4.052018E-01,3.136180E-01,2.346867E-01,1.699479E-01,1.192470E-01,8.110129E-02,5.347695E-02,3.412313E-02,2.104446E-02,1.249366E-02,7.112538E-03,3.854836E-03,1.974759E-03,9.514666E-04,4.216727E-04,1.689192E-04,5.479692E-05,1.268752E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88878,-0.91865,0.00000,9.998419E-01,9.995819E-01,9.989072E-01,9.972414E-01,9.934019E-01,9.852654E-01,9.695791E-01,9.422315E-01,8.991886E-01,8.379121E-01,7.586691E-01,6.651312E-01,5.634601E-01,4.609186E-01,3.641748E-01,2.781284E-01,2.055257E-01,1.470993E-01,1.020836E-01,6.870195E-02,4.482024E-02,2.829524E-02,1.725317E-02,1.011960E-02,5.684122E-03,3.035334E-03,1.531751E-03,7.277260E-04,3.171979E-04,1.240219E-04,3.912273E-05,7.633435E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88884,-1.00859,0.00000,9.997408E-01,9.993156E-01,9.982361E-01,9.956564E-01,9.899520E-01,9.784292E-01,9.573368E-01,9.224731E-01,8.704156E-01,7.999451E-01,7.130538E-01,6.148444E-01,5.121335E-01,4.120545E-01,3.203796E-01,2.409534E-01,1.754633E-01,1.238571E-01,8.478169E-02,5.629315E-02,3.620197E-02,2.252062E-02,1.350834E-02,7.781967E-03,4.281617E-03,2.232469E-03,1.100251E-03,5.076106E-04,2.143025E-04,7.938236E-05,2.286714E-05,3.296514E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88889,-1.09852,0.00000,9.995613E-01,9.988508E-01,9.970980E-01,9.930705E-01,9.845781E-01,9.683112E-01,9.401591E-01,8.961864E-01,8.340433E-01,7.541928E-01,6.604640E-01,5.590338E-01,4.570667E-01,3.610592E-01,2.757454E-01,2.038269E-01,1.459286E-01,1.013134E-01,6.818224E-02,4.447590E-02,2.806435E-02,1.709974E-02,1.001968E-02,5.618246E-03,2.993444E-03,1.503804E-03,7.120268E-04,3.120736E-04,1.233084E-04,4.192469E-05,1.050703E-05,6.174253E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88896,-1.18845,0.00000,9.992452E-01,9.980528E-01,9.952151E-01,9.889857E-01,9.765265E-01,9.539872E-01,9.172054E-01,8.629916E-01,7.905073E-01,7.021272E-01,6.032470E-01,5.006850E-01,4.014609E-01,3.110601E-01,2.331197E-01,1.691562E-01,1.188944E-01,8.101824E-02,5.344214E-02,3.413886E-02,2.102989E-02,1.248825E-02,7.084893E-03,3.834513E-03,1.944982E-03,9.292135E-04,4.096348E-04,1.660933E-04,5.707905E-05,1.739770E-05,3.390832E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88902,-1.27838,0.00000,9.987004E-01,9.967239E-01,9.922181E-01,9.828227E-01,9.650704E-01,9.348105E-01,8.882831E-01,8.235332E-01,7.415112E-01,6.464584E-01,5.447580E-01,4.434239E-01,3.487861E-01,2.651694E-01,1.951318E-01,1.390131E-01,9.594262E-02,6.411835E-02,4.144332E-02,2.587891E-02,1.554490E-02,8.961545E-03,4.905715E-03,2.541089E-03,1.215436E-03,5.444662E-04,2.174867E-04,7.841743E-05,2.110599E-05,6.032542E-06,2.091190E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88909,-1.36832,0.00000,9.977803E-01,9.945710E-01,9.876036E-01,9.738613E-01,9.493912E-01,9.101201E-01,8.531880E-01,7.782475E-01,6.881462E-01,5.885817E-01,4.863795E-01,3.883076E-01,2.996064E-01,2.235424E-01,1.614583E-01,1.128769E-01,7.639951E-02,4.998523E-02,3.158473E-02,1.920676E-02,1.120284E-02,6.217279E-03,3.255702E-03,1.580048E-03,6.983085E-04,2.785600E-04,9.336698E-05,2.347342E-05,2.607378E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88917,-1.45825,0.00000,9.962889E-01,9.912492E-01,9.808785E-01,9.615811E-01,9.292215E-01,8.802751E-01,8.132095E-01,7.294388E-01,6.335362E-01,5.319764E-01,4.316120E-01,3.384525E-01,2.566057E-01,1.882722E-01,1.337103E-01,9.192818E-02,6.112219E-02,3.926348E-02,2.430582E-02,1.445120E-02,8.208220E-03,4.408194E-03,2.215838E-03,1.014521E-03,4.182842E-04,1.509455E-04,4.222843E-05,7.257278E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88925,-1.54818,0.00000,9.916582E-01,9.822258E-01,9.647940E-01,9.355202E-01,8.909055E-01,8.290476E-01,7.506243E-01,6.591160E-01,5.604265E-01,4.610132E-01,3.668711E-01,2.825800E-01,2.107082E-01,1.522457E-01,1.065067E-01,7.215334E-02,4.724332E-02,2.986706E-02,1.816175E-02,1.058129E-02,5.865753E-03,3.051011E-03,1.471811E-03,6.307289E-04,2.395372E-04,7.495881E-05,1.603868E-05,1.059767E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97846,-0.01933,0.00000,9.998665E-01,9.996369E-01,9.990196E-01,9.974399E-01,9.936754E-01,9.854704E-01,9.693112E-01,9.407448E-01,8.954802E-01,8.310111E-01,7.480267E-01,6.507466E-01,5.460246E-01,4.415988E-01,3.443429E-01,2.591574E-01,1.884326E-01,1.325342E-01,9.005224E-02,5.915810E-02,3.744386E-02,2.283057E-02,1.331067E-02,7.399798E-03,3.859514E-03,1.869791E-03,8.098449E-04,3.050056E-04,8.804636E-05,1.752421E-05,1.535997E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97846,0.07060,0.00000,9.998167E-01,9.995012E-01,9.986646E-01,9.965684E-01,9.917097E-01,9.814548E-01,9.619474E-01,9.286624E-01,8.777141E-01,8.074783E-01,7.197479E-01,6.196411E-01,5.144503E-01,4.117477E-01,3.178751E-01,2.369423E-01,1.707121E-01,1.189280E-01,8.006619E-02,5.206329E-02,3.261987E-02,1.964855E-02,1.131010E-02,6.181575E-03,3.161739E-03,1.486984E-03,6.208887E-04,2.188341E-04,5.824028E-05,8.574370E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97847,-0.10926,0.00000,9.998961E-01,9.997184E-01,9.992365E-01,9.979848E-01,9.949408E-01,9.881412E-01,9.743810E-01,9.493564E-01,9.085725E-01,8.489025E-01,7.701459E-01,6.757094E-01,5.719584E-01,4.666163E-01,3.669395E-01,2.784177E-01,2.040166E-01,1.446324E-01,9.905266E-02,6.561705E-02,4.189891E-02,2.579856E-02,1.520819E-02,8.568529E-03,4.544008E-03,2.251865E-03,1.006282E-03,3.981435E-04,1.245559E-04,2.929747E-05,1.872745E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97847,0.16053,0.00000,9.997346E-01,9.992804E-01,9.980993E-01,9.952222E-01,9.887800E-01,9.757013E-01,9.518194E-01,9.127036E-01,8.551368E-01,7.786305E-01,6.861950E-01,5.838201E-01,4.790616E-01,3.790966E-01,2.895409E-01,2.136403E-01,1.524126E-01,1.051466E-01,7.009614E-02,4.512150E-02,2.796931E-02,1.665049E-02,9.456384E-03,5.085647E-03,2.547849E-03,1.166376E-03,4.690486E-04,1.582123E-04,3.901850E-05,5.556002E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97847,-0.19920,0.00000,9.999130E-01,9.997650E-01,9.993623E-01,9.983072E-01,9.957080E-01,9.898062E-01,9.776357E-01,9.550525E-01,9.174882E-01,8.614259E-01,7.860270E-01,6.940514E-01,5.914127E-01,4.857462E-01,3.845222E-01,2.936399E-01,2.165109E-01,1.544314E-01,1.064453E-01,7.097750E-02,4.564994E-02,2.832670E-02,1.685126E-02,9.594457E-03,5.157940E-03,2.601112E-03,1.192575E-03,4.896902E-04,1.638081E-04,4.290458E-05,4.830901E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97848,0.25046,0.00000,9.995980E-01,9.989195E-01,9.972004E-01,9.931547E-01,9.844583E-01,9.675732E-01,9.381247E-01,8.920220E-01,8.270169E-01,7.439817E-01,6.471799E-01,5.433515E-01,4.400626E-01,3.438651E-01,2.595012E-01,1.892754E-01,1.335244E-01,9.107291E-02,6.002681E-02,3.817209E-02,2.336165E-02,1.370420E-02,7.654871E-03,4.030370E-03,1.965995E-03,8.668030E-04,3.321258E-04,1.044933E-04,2.320923E-05,2.552645E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97849,-0.28913,0.00000,9.999208E-01,9.997870E-01,9.994229E-01,9.984660E-01,9.960949E-01,9.906676E-01,9.793662E-01,9.581645E-01,9.224886E-01,8.686242E-01,7.953609E-01,7.050515E-01,6.032942E-01,4.976218E-01,3.956215E-01,3.033718E-01,2.246034E-01,1.608226E-01,1.113201E-01,7.454241E-02,4.817596E-02,3.004600E-02,1.798597E-02,1.031041E-02,5.595899E-03,2.852804E-03,1.332505E-03,5.599665E-04,1.971735E-04,5.491013E-05,8.375416E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97850,0.34040,0.00000,9.993709E-01,9.983335E-01,9.957881E-01,9.900361E-01,9.782299E-01,9.564046E-01,9.201799E-01,8.661241E-01,7.932517E-01,7.039273E-01,6.035877E-01,4.994770E-01,3.988321E-01,3.074216E-01,2.289786E-01,1.648912E-01,1.148667E-01,7.733518E-02,5.030379E-02,3.152888E-02,1.900167E-02,1.094246E-02,5.986110E-03,3.063082E-03,1.442427E-03,6.020574E-04,2.156569E-04,5.972428E-05,1.051821E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97851,-0.37906,0.00000,9.999215E-01,9.997895E-01,9.994310E-01,9.984903E-01,9.961624E-01,9.908355E-01,9.797372E-01,9.588881E-01,9.237338E-01,8.705218E-01,7.979375E-01,7.082056E-01,6.068106E-01,5.012346E-01,3.990850E-01,3.064629E-01,2.272353E-01,1.628800E-01,1.129276E-01,7.570765E-02,4.903456E-02,3.062493E-02,1.839067E-02,1.056188E-02,5.763405E-03,2.946058E-03,1.392462E-03,5.879806E-04,2.152155E-04,6.101265E-05,1.178272E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97852,0.43033,0.00000,9.989970E-01,9.973974E-01,9.936212E-01,9.854701E-01,9.695617E-01,9.416482E-01,8.976466E-01,8.351289E-01,7.545905E-01,6.598654E-01,5.573432E-01,4.543784E-01,3.576042E-01,2.718706E-01,1.997872E-01,1.420375E-01,9.764012E-02,6.488666E-02,4.161061E-02,2.570539E-02,1.522960E-02,8.608847E-03,4.596374E-03,2.284183E-03,1.029880E-03,4.076376E-04,1.344703E-04,3.381628E-05,3.762706E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97853,-0.46899,0.00000,9.999155E-01,9.997737E-01,9.993905E-01,9.983917E-01,9.959389E-01,9.903723E-01,9.788699E-01,9.574308E-01,9.215384E-01,8.675461E-01,7.942842E-01,7.041178E-01,6.026078E-01,4.972512E-01,3.955603E-01,3.035418E-01,2.249243E-01,1.611085E-01,1.116526E-01,7.482007E-02,4.846330E-02,3.026349E-02,1.818683E-02,1.044633E-02,5.711461E-03,2.921398E-03,1.388935E-03,5.887320E-04,2.206331E-04,6.428618E-05,1.362326E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97855,0.52026,0.00000,9.983867E-01,9.959245E-01,9.903614E-01,9.789402E-01,9.578087E-01,9.226787E-01,8.701239E-01,7.990259E-01,7.114688E-01,6.126004E-01,5.094180E-01,4.089895E-01,3.171727E-01,2.377111E-01,1.723130E-01,1.208405E-01,8.192845E-02,5.368033E-02,3.390534E-02,2.060942E-02,1.198056E-02,6.628259E-03,3.439230E-03,1.649531E-03,7.048367E-04,2.617464E-04,7.804228E-05,1.682910E-05,6.164587E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97856,-0.55893,0.00000,9.999015E-01,9.997361E-01,9.992926E-01,9.981494E-01,9.953805E-01,9.891956E-01,9.766277E-01,9.535918E-01,9.156393E-01,8.593868E-01,7.840681E-01,6.924645E-01,5.903842E-01,4.854085E-01,3.848187E-01,2.943937E-01,2.175091E-01,1.553762E-01,1.074049E-01,7.180969E-02,4.641224E-02,2.892452E-02,1.734868E-02,9.944987E-03,5.428365E-03,2.770080E-03,1.317434E-03,5.589352E-04,2.124224E-04,6.278654E-05,1.422019E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97858,0.61019,0.00000,9.974087E-01,9.936620E-01,9.855966E-01,9.698961E-01,9.424044E-01,8.991233E-01,8.376458E-01,7.583716E-01,6.649296E-01,5.635054E-01,4.612367E-01,3.646582E-01,2.786143E-01,2.058231E-01,1.471361E-01,1.017096E-01,6.799068E-02,4.386164E-02,2.727369E-02,1.627148E-02,9.272996E-03,4.995119E-03,2.513424E-03,1.148908E-03,4.631231E-04,1.568922E-04,4.224395E-05,6.061671E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97859,-0.64886,0.00000,9.998763E-01,9.996689E-01,9.991181E-01,9.977205E-01,9.944025E-01,9.871586E-01,9.727946E-01,9.471102E-01,9.057963E-01,8.459192E-01,7.673733E-01,6.735868E-01,5.707623E-01,4.664904E-01,3.677733E-01,2.799131E-01,2.058344E-01,1.463821E-01,1.007878E-01,6.712265E-02,4.323288E-02,2.684496E-02,1.604817E-02,9.165321E-03,4.984863E-03,2.534326E-03,1.202034E-03,5.107883E-04,1.960698E-04,5.892705E-05,1.373802E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97862,0.70012,0.00000,9.956104E-01,9.897756E-01,9.779682E-01,9.563994E-01,9.209280E-01,8.683193E-01,7.976021E-01,7.108430E-01,6.130793E-01,5.110787E-01,4.116515E-01,3.204934E-01,2.412567E-01,1.757396E-01,1.238537E-01,8.442397E-02,5.561206E-02,3.532879E-02,2.160296E-02,1.264280E-02,7.048180E-03,3.686350E-03,1.789775E-03,7.711974E-04,2.899700E-04,8.729760E-05,1.990766E-05,7.810680E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.97863,-0.73879,0.00000,9.998342E-01,9.995567E-01,9.988300E-01,9.970235E-01,9.928442E-01,9.839855E-01,9.669634E-01,9.374796E-01,8.914973E-01,8.267584E-01,7.440723E-01,6.476824E-01,5.442393E-01,4.412386E-01,3.452490E-01,2.609378E-01,1.906485E-01,1.347815E-01,9.229684E-02,6.114335E-02,3.918783E-02,2.420932E-02,1.440079E-02,8.179612E-03,4.423478E-03,2.235838E-03,1.055370E-03,4.493204E-04,1.726887E-04,5.292597E-05,1.206117E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
