#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
0.61929,-1.45825,0.00000,9.514944E-01,9.113103E-01,8.519816E-01,7.731488E-01,6.782785E-01,5.738192E-01,4.676662E-01,3.671179E-01,2.777806E-01,2.026963E-01,1.428098E-01,9.712864E-02,6.379016E-02,4.037965E-02,2.461262E-02,1.438192E-02,8.028422E-03,4.241290E-03,2.104713E-03,9.676851E-04,4.141161E-04,1.583320E-04,5.423679E-05,1.549245E-05,4.751908E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61936,-1.54818,0.00000,9.254962E-01,8.722049E-01,7.991841E-01,7.087412E-01,6.065617E-01,5.002177E-01,3.973316E-01,3.040662E-01,2.243107E-01,1.595943E-01,1.095540E-01,7.248504E-02,4.620104E-02,2.828366E-02,1.659091E-02,9.260526E-03,4.884245E-03,2.396451E-03,1.074617E-03,4.313219E-04,1.497499E-04,4.014862E-05,5.907961E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70867,-0.01933,0.00000,9.993917E-01,9.983321E-01,9.956359E-01,9.893367E-01,9.760482E-01,9.510032E-01,9.090258E-01,8.464412E-01,7.630209E-01,6.629012E-01,5.536481E-01,4.441634E-01,3.424089E-01,2.539005E-01,1.814106E-01,1.249260E-01,8.308259E-02,5.320966E-02,3.282408E-02,1.941599E-02,1.096727E-02,5.880238E-03,2.948988E-03,1.375237E-03,5.680634E-04,2.005326E-04,5.169453E-05,6.337179E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70867,0.07060,0.00000,9.989889E-01,9.972915E-01,9.931580E-01,9.839963E-01,9.657570E-01,9.333792E-01,8.822194E-01,8.100874E-01,7.187479E-01,6.140529E-01,5.043234E-01,3.981113E-01,3.022842E-01,2.210140E-01,1.558749E-01,1.060266E-01,6.966826E-02,4.408950E-02,2.686706E-02,1.568833E-02,8.737107E-03,4.610140E-03,2.270383E-03,1.036833E-03,4.172473E-04,1.405029E-04,3.280261E-05,2.885419E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70867,-0.10926,0.00000,9.995980E-01,9.988832E-01,9.970077E-01,9.924507E-01,9.823940E-01,9.625054E-01,9.275120E-01,8.728283E-01,7.966920E-01,7.016223E-01,5.941903E-01,4.832044E-01,3.773406E-01,2.832171E-01,2.046543E-01,1.424314E-01,9.574769E-02,6.197428E-02,3.866739E-02,2.315044E-02,1.325570E-02,7.222449E-03,3.691168E-03,1.765604E-03,7.537669E-04,2.839322E-04,8.061890E-05,1.473032E-05,5.065233E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70867,0.16053,0.00000,9.982201E-01,9.953907E-01,9.888700E-01,9.752988E-01,9.500312E-01,9.081014E-01,8.460290E-01,7.636696E-01,6.650036E-01,5.573380E-01,4.492072E-01,3.483108E-01,2.601030E-01,1.872735E-01,1.301819E-01,8.738694E-02,5.665215E-02,3.540267E-02,2.128072E-02,1.225844E-02,6.722527E-03,3.489421E-03,1.688985E-03,7.571389E-04,2.983754E-04,9.571571E-05,2.075112E-05,1.645810E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70868,-0.19920,0.00000,9.997023E-01,9.991695E-01,9.977466E-01,9.942027E-01,9.861407E-01,9.696471E-01,9.395782E-01,8.908940E-01,8.207852E-01,7.304565E-01,6.254870E-01,5.143021E-01,4.059605E-01,3.078247E-01,2.245912E-01,1.577795E-01,1.070036E-01,6.994274E-02,4.406322E-02,2.668483E-02,1.547217E-02,8.557161E-03,4.459256E-03,2.181075E-03,9.679253E-04,3.822074E-04,1.229079E-04,2.749752E-05,3.710456E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70868,0.25046,0.00000,9.967654E-01,9.919794E-01,9.816383E-01,9.615864E-01,9.268829E-01,8.732960E-01,7.992212E-01,7.069606E-01,6.025941E-01,4.942754E-01,3.901652E-01,2.965859E-01,2.174265E-01,1.538242E-01,1.052032E-01,6.951403E-02,4.436646E-02,2.729239E-02,1.613914E-02,9.134100E-03,4.916303E-03,2.497989E-03,1.185608E-03,5.190537E-04,1.994561E-04,5.969014E-05,1.226319E-05,4.336319E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70869,-0.28913,0.00000,9.997482E-01,9.992993E-01,9.980944E-01,9.950635E-01,9.880700E-01,9.735084E-01,9.464276E-01,9.016424E-01,8.357605E-01,7.491180E-01,6.464710E-01,5.358442E-01,4.263689E-01,3.258340E-01,2.395072E-01,1.695039E-01,1.157602E-01,7.622506E-02,4.840386E-02,2.957561E-02,1.732353E-02,9.698255E-03,5.132571E-03,2.558762E-03,1.170432E-03,4.805841E-04,1.683471E-04,4.320707E-05,8.425815E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70870,0.34040,0.00000,9.940934E-01,9.860919E-01,9.699974E-01,9.410654E-01,8.946617E-01,8.280888E-01,7.421954E-01,6.417778E-01,5.343770E-01,4.282927E-01,3.305999E-01,2.460123E-01,1.767070E-01,1.226413E-01,8.231024E-02,5.339006E-02,3.342919E-02,2.016323E-02,1.167052E-02,6.453856E-03,3.382141E-03,1.672473E-03,7.697344E-04,3.276055E-04,1.194002E-04,3.326161E-05,5.240334E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70870,-0.37906,0.00000,9.997544E-01,9.993213E-01,9.981660E-01,9.952714E-01,9.886050E-01,9.747145E-01,9.487985E-01,9.057074E-01,8.418722E-01,7.572505E-01,6.561335E-01,5.462744E-01,4.366589E-01,3.352605E-01,2.475907E-01,1.760117E-01,1.207341E-01,7.983799E-02,5.096384E-02,3.131687E-02,1.846713E-02,1.042712E-02,5.570308E-03,2.819234E-03,1.310999E-03,5.560300E-04,2.039433E-04,5.734848E-05,1.319242E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70872,0.43033,0.00000,9.894311E-01,9.765176E-01,9.524445E-01,9.124054E-01,8.528908E-01,7.734521E-01,6.775889E-01,5.720515E-01,4.649890E-01,3.640358E-01,2.746893E-01,2.000292E-01,1.406863E-01,9.570958E-02,6.292571E-02,3.999113E-02,2.448622E-02,1.443700E-02,8.133920E-03,4.374307E-03,2.213181E-03,1.060986E-03,4.677528E-04,1.915410E-04,6.388671E-05,1.470091E-05,1.059958E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70873,-0.46899,0.00000,9.997228E-01,9.992420E-01,9.979791E-01,9.948686E-01,9.878250E-01,9.733765E-01,9.467806E-01,9.030374E-01,8.387710E-01,7.540728E-01,6.532578E-01,5.439932E-01,4.350682E-01,3.343554E-01,2.472131E-01,1.760138E-01,1.208891E-01,8.006974E-02,5.122480E-02,3.157362E-02,1.868297E-02,1.060627E-02,5.696714E-03,2.912868E-03,1.370374E-03,5.938575E-04,2.249323E-04,6.653345E-05,1.744813E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70874,0.52026,0.00000,9.816654E-01,9.617246E-01,9.273481E-01,8.744411E-01,8.014296E-01,7.105222E-01,6.075294E-01,5.003048E-01,3.967777E-01,3.032189E-01,2.235032E-01,1.590550E-01,1.094032E-01,7.273892E-02,4.671935E-02,2.894521E-02,1.725910E-02,9.862734E-03,5.374792E-03,2.769684E-03,1.343043E-03,6.102038E-04,2.560898E-04,9.631940E-05,2.939625E-05,3.768769E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70875,-0.55893,0.00000,9.996424E-01,9.990351E-01,9.974775E-01,9.937468E-01,9.855474E-01,9.692240E-01,9.400186E-01,8.932078E-01,8.259853E-01,7.390825E-01,6.373433E-01,5.284721E-01,4.211470E-01,3.226618E-01,2.380467E-01,1.691638E-01,1.160766E-01,7.678055E-02,4.914057E-02,3.029379E-02,1.795297E-02,1.021600E-02,5.503471E-03,2.834372E-03,1.343709E-03,5.903605E-04,2.277293E-04,6.984919E-05,1.899372E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70877,0.61019,0.00000,9.696246E-01,9.405225E-01,8.940957E-01,8.277919E-01,7.425054E-01,6.429713E-01,5.364686E-01,4.311016E-01,3.337264E-01,2.490673E-01,1.793724E-01,1.247491E-01,8.384576E-02,5.439259E-02,3.405021E-02,2.050027E-02,1.184512E-02,6.522332E-03,3.403199E-03,1.663978E-03,7.595639E-04,3.243540E-04,1.236512E-04,4.329871E-05,9.935745E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70878,-0.64886,0.00000,9.994839E-01,9.986301E-01,9.965069E-01,9.916050E-01,9.812568E-01,9.614925E-01,9.275413E-01,8.751783E-01,8.025957E-01,7.116858E-01,6.081177E-01,4.998676E-01,3.951977E-01,3.006898E-01,2.205075E-01,1.559256E-01,1.065247E-01,7.025304E-02,4.483842E-02,2.759345E-02,1.633335E-02,9.285826E-03,5.007175E-03,2.581577E-03,1.229533E-03,5.407713E-04,2.113414E-04,6.559512E-05,1.774654E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70880,0.70012,0.00000,9.520792E-01,9.119451E-01,8.525372E-01,7.734766E-01,6.782573E-01,5.734241E-01,4.669404E-01,3.662555E-01,2.767913E-01,2.017588E-01,1.418649E-01,9.635413E-02,6.308240E-02,3.984965E-02,2.417210E-02,1.408248E-02,7.798296E-03,4.100700E-03,2.002409E-03,9.121430E-04,3.758595E-04,1.455349E-04,4.502815E-05,1.451403E-05,1.118683E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70881,-0.73879,0.00000,9.991796E-01,9.978678E-01,9.947276E-01,9.877986E-01,9.738823E-01,9.486431E-01,9.074598E-01,8.470156E-01,7.670240E-01,6.709435E-01,5.654893E-01,4.587386E-01,3.583249E-01,2.696952E-01,1.959195E-01,1.374139E-01,9.324706E-02,6.116236E-02,3.884633E-02,2.380564E-02,1.404202E-02,7.955827E-03,4.285246E-03,2.205461E-03,1.051597E-03,4.610300E-04,1.793674E-04,5.578286E-05,1.381945E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70885,-0.82872,0.00000,9.985995E-01,9.964558E-01,9.915534E-01,9.812977E-01,9.618629E-01,9.286757E-01,8.776710E-01,8.070523E-01,7.185330E-01,6.173534E-01,5.110783E-01,4.075517E-01,3.133348E-01,2.324670E-01,1.667085E-01,1.156503E-01,7.768487E-02,5.055201E-02,3.182503E-02,1.936413E-02,1.133012E-02,6.373935E-03,3.413576E-03,1.743340E-03,8.272353E-04,3.563213E-04,1.365742E-04,4.093680E-05,9.053331E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70890,-0.91865,0.00000,9.974893E-01,9.938561E-01,9.859808E-01,9.704824E-01,9.429765E-01,8.990581E-01,8.359081E-01,7.539273E-01,6.570843E-01,5.522529E-01,4.473058E-01,3.493213E-01,2.633367E-01,1.918598E-01,1.353154E-01,9.245887E-02,6.122084E-02,3.931152E-02,2.440576E-02,1.464516E-02,8.446852E-03,4.677826E-03,2.473508E-03,1.237426E-03,5.764324E-04,2.385239E-04,8.741483E-05,2.376445E-05,4.302944E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70894,-1.00859,0.00000,9.954073E-01,9.892183E-01,9.766065E-01,9.534228E-01,9.151118E-01,8.581733E-01,7.818859E-01,6.891903E-01,5.861773E-01,4.806065E-01,3.799525E-01,2.898946E-01,2.137429E-01,1.525483E-01,1.054800E-01,7.073159E-02,4.598537E-02,2.896032E-02,1.763123E-02,1.035056E-02,5.834663E-03,3.153116E-03,1.623580E-03,7.876548E-04,3.503078E-04,1.366767E-04,4.363489E-05,1.052028E-05,8.369375E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70900,-1.09852,0.00000,9.916210E-01,9.812809E-01,9.616211E-01,9.280518E-01,8.765902E-01,8.055627E-01,7.169312E-01,6.160139E-01,5.103514E-01,4.075956E-01,3.141172E-01,2.337991E-01,1.683893E-01,1.174460E-01,7.944232E-02,5.209131E-02,3.309489E-02,2.033943E-02,1.205507E-02,6.875213E-03,3.751596E-03,1.961761E-03,9.703970E-04,4.483116E-04,1.870608E-04,6.359217E-05,1.692511E-05,2.736667E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70905,-1.18845,0.00000,9.850434E-01,9.684199E-01,9.390914E-01,8.927195E-01,8.268313E-01,7.423605E-01,6.438811E-01,5.385004E-01,4.340951E-01,3.374326E-01,2.532423E-01,1.836689E-01,1.289696E-01,8.770177E-02,5.782476E-02,3.688842E-02,2.277703E-02,1.355083E-02,7.759733E-03,4.248921E-03,2.222238E-03,1.108257E-03,5.179631E-04,2.233762E-04,8.453698E-05,2.330916E-05,4.183970E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70911,-1.27838,0.00000,9.743552E-01,9.490543E-01,9.077342E-01,8.472260E-01,7.674026E-01,6.719563E-01,5.674557E-01,4.617982E-01,3.622041E-01,2.740398E-01,2.002143E-01,1.414102E-01,9.664995E-02,6.393307E-02,4.090309E-02,2.527595E-02,1.505045E-02,8.604658E-03,4.700446E-03,2.441171E-03,1.202191E-03,5.611158E-04,2.404064E-04,9.409268E-05,3.075678E-05,5.561385E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70918,-1.36832,0.00000,9.581738E-01,9.219559E-01,8.671648E-01,7.926414E-01,7.009964E-01,5.981277E-01,4.917592E-01,3.894716E-01,2.972994E-01,2.189040E-01,1.556253E-01,1.068797E-01,7.092700E-02,4.542956E-02,2.805557E-02,1.665228E-02,9.467541E-03,5.120685E-03,2.615941E-03,1.251286E-03,5.610241E-04,2.311393E-04,8.553060E-05,2.749414E-05,7.898308E-06,1.890764E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70925,-1.45825,0.00000,9.356594E-01,8.871153E-01,8.188309E-01,7.321463E-01,6.320772E-01,5.258798E-01,4.214176E-01,3.252646E-01,2.419850E-01,1.735865E-01,1.201677E-01,8.020864E-02,5.160234E-02,3.191916E-02,1.893922E-02,1.071919E-02,5.747470E-03,2.883666E-03,1.331005E-03,5.556714E-04,2.052879E-04,6.080762E-05,1.204601E-05,4.654038E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.70932,-1.54818,0.00000,9.071659E-01,8.463302E-01,7.662837E-01,6.707731E-01,5.663491E-01,4.607611E-01,3.611242E-01,2.727823E-01,1.986801E-01,1.395962E-01,9.458660E-02,6.175869E-02,3.879789E-02,2.339112E-02,1.347513E-02,7.370408E-03,3.784675E-03,1.797337E-03,7.682666E-04,2.933699E-04,9.175819E-05,2.124068E-05,1.674584E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79860,-0.01933,0.00000,9.981224E-01,9.950825E-01,9.880315E-01,9.733308E-01,9.460399E-01,9.010730E-01,8.351960E-01,7.488798E-01,6.468832E-01,5.371274E-01,4.284323E-01,3.284643E-01,2.422869E-01,1.721983E-01,1.180453E-01,7.798574E-02,4.964833E-02,3.035917E-02,1.780040E-02,9.937978E-03,5.245594E-03,2.585890E-03,1.166051E-03,4.697829E-04,1.534966E-04,3.581564E-05,1.064290E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79860,0.07060,0.00000,9.971673E-01,9.928066E-01,9.831436E-01,9.639791E-01,9.301802E-01,8.772137E-01,8.032029E-01,7.103185E-01,6.047225E-01,4.948643E-01,3.892151E-01,2.944352E-01,2.144851E-01,1.506439E-01,1.020738E-01,6.667150E-02,4.194827E-02,2.534612E-02,1.466407E-02,8.068707E-03,4.185641E-03,2.021718E-03,8.892966E-04,3.477130E-04,1.090158E-04,2.208903E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79860,-0.10926,0.00000,9.986631E-01,9.964228E-01,9.910445E-01,9.793835E-01,9.568226E-01,9.180812E-01,8.590276E-01,7.787690E-01,6.807393E-01,5.721255E-01,4.617937E-01,3.580624E-01,2.669753E-01,1.916434E-01,1.326942E-01,8.851111E-02,5.693579E-02,3.517365E-02,2.087375E-02,1.179839E-02,6.332599E-03,3.176164E-03,1.472592E-03,6.102785E-04,2.122537E-04,5.531687E-05,5.249071E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79860,0.16053,0.00000,9.955251E-01,9.890761E-01,9.755496E-01,9.502395E-01,9.081315E-01,8.457401E-01,7.629763E-01,6.638960E-01,5.558683E-01,4.474974E-01,3.464744E-01,2.582540E-01,1.855376E-01,1.285886E-01,8.601432E-02,5.546613E-02,3.444460E-02,2.053323E-02,1.170355E-02,6.335007E-03,3.223160E-03,1.523701E-03,6.534511E-04,2.495114E-04,7.498494E-05,1.333362E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79861,-0.19920,0.00000,9.989566E-01,9.971744E-01,9.927992E-01,9.830581E-01,9.636536E-01,9.293154E-01,8.754005E-01,8.000526E-01,7.056329E-01,5.986028E-01,4.876634E-01,3.815320E-01,2.869093E-01,2.076302E-01,1.448811E-01,9.741992E-02,6.316746E-02,3.938015E-02,2.358677E-02,1.348858E-02,7.331952E-03,3.742421E-03,1.771803E-03,7.584158E-04,2.775252E-04,8.101595E-05,1.227473E-05,4.356840E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79862,0.25046,0.00000,9.927400E-01,9.830899E-01,9.640704E-01,9.306932E-01,8.785526E-01,8.057706E-01,7.143618E-01,6.102186E-01,5.014884E-01,3.964397E-01,3.016481E-01,2.211636E-01,1.564009E-01,1.067742E-01,7.034123E-02,4.468606E-02,2.730981E-02,1.601482E-02,8.958969E-03,4.750336E-03,2.357690E-03,1.085769E-03,4.522041E-04,1.682806E-04,4.808868E-05,7.847179E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79862,-0.28913,0.00000,9.990949E-01,9.975402E-01,9.936859E-01,9.849905E-01,9.673960E-01,9.357222E-01,8.851008E-01,8.131096E-01,7.214026E-01,6.158478E-01,5.049466E-01,3.975773E-01,3.008068E-01,2.189821E-01,1.536558E-01,1.039124E-01,6.777614E-02,4.253801E-02,2.565565E-02,1.480336E-02,8.121923E-03,4.204165E-03,2.019873E-03,8.888894E-04,3.368012E-04,1.066671E-04,2.076208E-05,1.648130E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
