rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
8.0,60.0,0.0,5.0,50.0,50.0,50.0,7.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.322E-01,5.341E-01,5.498E-01,5.616E-01,5.725E-01,5.836E-01,5.902E-01,5.981E-01,6.025E-01,6.069E-01,6.096E-01,6.158E-01,6.236E-01,6.395E-01,6.533E-01,6.637E-01,6.802E-01,7.032E-01,7.283E-01,7.478E-01,7.653E-01,7.803E-01,5.322E-01,5.266E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,5.337E-01,5.354E-01,5.511E-01,5.633E-01,5.749E-01,5.879E-01,5.954E-01,6.031E-01,6.068E-01,6.105E-01,6.126E-01,6.180E-01,6.253E-01,6.404E-01,6.539E-01,6.643E-01,6.812E-01,7.041E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.337E-01,5.270E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,5.337E-01,5.354E-01,5.511E-01,5.633E-01,5.749E-01,5.879E-01,5.954E-01,6.031E-01,6.068E-01,6.105E-01,6.126E-01,6.180E-01,6.253E-01,6.404E-01,6.539E-01,6.643E-01,6.812E-01,7.041E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.337E-01,5.270E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,5.337E-01,5.354E-01,5.511E-01,5.633E-01,5.749E-01,5.879E-01,5.954E-01,6.031E-01,6.068E-01,6.105E-01,6.126E-01,6.180E-01,6.253E-01,6.404E-01,6.539E-01,6.643E-01,6.812E-01,7.041E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.337E-01,5.270E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,5.337E-01,5.354E-01,5.511E-01,5.633E-01,5.749E-01,5.879E-01,5.954E-01,6.031E-01,6.068E-01,6.105E-01,6.126E-01,6.180E-01,6.253E-01,6.404E-01,6.539E-01,6.643E-01,6.812E-01,7.041E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.337E-01,5.270E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,3.795E-01,3.790E-01,3.839E-01,3.850E-01,3.837E-01,3.697E-01,3.597E-01,3.545E-01,3.582E-01,3.639E-01,3.707E-01,3.871E-01,4.075E-01,4.598E-01,5.080E-01,5.791E-01,6.460E-01,6.969E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,3.795E-01,4.128E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,3.795E-01,3.790E-01,3.839E-01,3.850E-01,3.837E-01,3.697E-01,3.597E-01,3.545E-01,3.582E-01,3.639E-01,3.707E-01,3.871E-01,4.075E-01,4.598E-01,5.080E-01,5.791E-01,6.460E-01,6.969E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,3.795E-01,4.128E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,3.795E-01,3.790E-01,3.839E-01,3.850E-01,3.837E-01,3.697E-01,3.597E-01,3.545E-01,3.582E-01,3.639E-01,3.707E-01,3.871E-01,4.075E-01,4.598E-01,5.080E-01,5.791E-01,6.460E-01,6.969E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,3.795E-01,4.128E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,3.795E-01,3.790E-01,3.839E-01,3.850E-01,3.837E-01,3.697E-01,3.597E-01,3.545E-01,3.582E-01,3.639E-01,3.707E-01,3.871E-01,4.075E-01,4.598E-01,5.080E-01,5.791E-01,6.460E-01,6.969E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,3.795E-01,4.128E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,4.046E-01,4.052E-01,4.119E-01,4.130E-01,4.111E-01,3.949E-01,3.832E-01,3.760E-01,3.802E-01,3.879E-01,3.969E-01,4.175E-01,4.406E-01,4.939E-01,5.383E-01,5.962E-01,6.508E-01,6.973E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,4.046E-01,4.363E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,4.046E-01,4.052E-01,4.119E-01,4.130E-01,4.111E-01,3.949E-01,3.832E-01,3.760E-01,3.802E-01,3.879E-01,3.969E-01,4.175E-01,4.406E-01,4.939E-01,5.383E-01,5.962E-01,6.508E-01,6.973E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,4.046E-01,4.363E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,4.046E-01,4.052E-01,4.119E-01,4.130E-01,4.111E-01,3.949E-01,3.832E-01,3.760E-01,3.802E-01,3.879E-01,3.969E-01,4.175E-01,4.406E-01,4.939E-01,5.383E-01,5.962E-01,6.508E-01,6.973E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,4.046E-01,4.363E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,4.046E-01,4.052E-01,4.119E-01,4.130E-01,4.111E-01,3.949E-01,3.832E-01,3.760E-01,3.802E-01,3.879E-01,3.969E-01,4.175E-01,4.406E-01,4.939E-01,5.383E-01,5.962E-01,6.508E-01,6.973E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,4.046E-01,4.363E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,4.538E-01,4.564E-01,4.669E-01,4.695E-01,4.686E-01,4.537E-01,4.439E-01,4.400E-01,4.468E-01,4.571E-01,4.678E-01,4.896E-01,5.117E-01,5.572E-01,5.908E-01,6.257E-01,6.600E-01,6.984E-01,7.277E-01,7.478E-01,7.653E-01,7.803E-01,4.538E-01,4.774E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,4.538E-01,4.564E-01,4.669E-01,4.695E-01,4.686E-01,4.537E-01,4.439E-01,4.400E-01,4.468E-01,4.571E-01,4.678E-01,4.896E-01,5.117E-01,5.572E-01,5.908E-01,6.257E-01,6.600E-01,6.984E-01,7.277E-01,7.478E-01,7.653E-01,7.803E-01,4.538E-01,4.774E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,4.538E-01,4.564E-01,4.669E-01,4.695E-01,4.686E-01,4.537E-01,4.439E-01,4.400E-01,4.468E-01,4.571E-01,4.678E-01,4.896E-01,5.117E-01,5.572E-01,5.908E-01,6.257E-01,6.600E-01,6.984E-01,7.277E-01,7.478E-01,7.653E-01,7.803E-01,4.538E-01,4.774E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,4.538E-01,4.564E-01,4.669E-01,4.695E-01,4.686E-01,4.537E-01,4.439E-01,4.400E-01,4.468E-01,4.571E-01,4.678E-01,4.896E-01,5.117E-01,5.572E-01,5.908E-01,6.257E-01,6.600E-01,6.984E-01,7.277E-01,7.478E-01,7.653E-01,7.803E-01,4.538E-01,4.774E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,4.945E-01,4.977E-01,5.112E-01,5.170E-01,5.195E-01,5.118E-01,5.077E-01,5.101E-01,5.181E-01,5.283E-01,5.373E-01,5.546E-01,5.714E-01,6.041E-01,6.275E-01,6.470E-01,6.685E-01,6.997E-01,7.279E-01,7.478E-01,7.653E-01,7.803E-01,4.945E-01,5.062E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,4.945E-01,4.977E-01,5.112E-01,5.170E-01,5.195E-01,5.118E-01,5.077E-01,5.101E-01,5.181E-01,5.283E-01,5.373E-01,5.546E-01,5.714E-01,6.041E-01,6.275E-01,6.470E-01,6.685E-01,6.997E-01,7.279E-01,7.478E-01,7.653E-01,7.803E-01,4.945E-01,5.062E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,4.945E-01,4.977E-01,5.112E-01,5.170E-01,5.195E-01,5.118E-01,5.077E-01,5.101E-01,5.181E-01,5.283E-01,5.373E-01,5.546E-01,5.714E-01,6.041E-01,6.275E-01,6.470E-01,6.685E-01,6.997E-01,7.279E-01,7.478E-01,7.653E-01,7.803E-01,4.945E-01,5.062E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,4.945E-01,4.977E-01,5.112E-01,5.170E-01,5.195E-01,5.118E-01,5.077E-01,5.101E-01,5.181E-01,5.283E-01,5.373E-01,5.546E-01,5.714E-01,6.041E-01,6.275E-01,6.470E-01,6.685E-01,6.997E-01,7.279E-01,7.478E-01,7.653E-01,7.803E-01,4.945E-01,5.062E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.214E-01,5.240E-01,5.392E-01,5.486E-01,5.559E-01,5.585E-01,5.606E-01,5.674E-01,5.744E-01,5.819E-01,5.874E-01,5.982E-01,6.094E-01,6.309E-01,6.473E-01,6.595E-01,6.757E-01,7.013E-01,7.281E-01,7.478E-01,7.653E-01,7.803E-01,5.214E-01,5.219E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.214E-01,5.240E-01,5.392E-01,5.486E-01,5.559E-01,5.585E-01,5.606E-01,5.674E-01,5.744E-01,5.819E-01,5.874E-01,5.982E-01,6.094E-01,6.309E-01,6.473E-01,6.595E-01,6.757E-01,7.013E-01,7.281E-01,7.478E-01,7.653E-01,7.803E-01,5.214E-01,5.219E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.214E-01,5.240E-01,5.392E-01,5.486E-01,5.559E-01,5.585E-01,5.606E-01,5.674E-01,5.744E-01,5.819E-01,5.874E-01,5.982E-01,6.094E-01,6.309E-01,6.473E-01,6.595E-01,6.757E-01,7.013E-01,7.281E-01,7.478E-01,7.653E-01,7.803E-01,5.214E-01,5.219E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,5.250E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.214E-01,5.240E-01,5.392E-01,5.486E-01,5.559E-01,5.585E-01,5.606E-01,5.674E-01,5.744E-01,5.819E-01,5.874E-01,5.982E-01,6.094E-01,6.309E-01,6.473E-01,6.595E-01,6.757E-01,7.013E-01,7.281E-01,7.478E-01,7.653E-01,7.803E-01,5.214E-01,5.219E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,7.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.315E-01,5.335E-01,5.491E-01,5.607E-01,5.712E-01,5.812E-01,5.872E-01,5.951E-01,6.000E-01,6.048E-01,6.079E-01,6.146E-01,6.227E-01,6.391E-01,6.530E-01,6.635E-01,6.797E-01,7.028E-01,7.283E-01,7.478E-01,7.653E-01,7.803E-01,5.315E-01,5.264E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.315E-01,5.335E-01,5.491E-01,5.607E-01,5.712E-01,5.812E-01,5.872E-01,5.951E-01,6.000E-01,6.048E-01,6.079E-01,6.146E-01,6.227E-01,6.391E-01,6.530E-01,6.635E-01,6.797E-01,7.028E-01,7.283E-01,7.478E-01,7.653E-01,7.803E-01,5.315E-01,5.264E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.315E-01,5.335E-01,5.491E-01,5.607E-01,5.712E-01,5.812E-01,5.872E-01,5.951E-01,6.000E-01,6.048E-01,6.079E-01,6.146E-01,6.227E-01,6.391E-01,6.530E-01,6.635E-01,6.797E-01,7.028E-01,7.283E-01,7.478E-01,7.653E-01,7.803E-01,5.315E-01,5.264E-01
8.0,60.0,0.0,5.0,5.0,5.0,5.0,7.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.315E-01,5.335E-01,5.491E-01,5.607E-01,5.712E-01,5.812E-01,5.872E-01,5.951E-01,6.000E-01,6.048E-01,6.079E-01,6.146E-01,6.227E-01,6.391E-01,6.530E-01,6.635E-01,6.797E-01,7.028E-01,7.283E-01,7.478E-01,7.653E-01,7.803E-01,5.315E-01,5.264E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,5.337E-01,5.354E-01,5.511E-01,5.633E-01,5.749E-01,5.878E-01,5.953E-01,6.030E-01,6.068E-01,6.105E-01,6.126E-01,6.180E-01,6.253E-01,6.404E-01,6.539E-01,6.643E-01,6.812E-01,7.041E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.337E-01,5.270E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,5.337E-01,5.354E-01,5.511E-01,5.633E-01,5.749E-01,5.878E-01,5.953E-01,6.030E-01,6.068E-01,6.105E-01,6.126E-01,6.180E-01,6.253E-01,6.404E-01,6.539E-01,6.643E-01,6.812E-01,7.041E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.337E-01,5.270E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,5.337E-01,5.354E-01,5.511E-01,5.633E-01,5.749E-01,5.878E-01,5.953E-01,6.030E-01,6.068E-01,6.105E-01,6.126E-01,6.180E-01,6.253E-01,6.404E-01,6.539E-01,6.643E-01,6.812E-01,7.041E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.337E-01,5.270E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,5.337E-01,5.354E-01,5.511E-01,5.633E-01,5.749E-01,5.878E-01,5.953E-01,6.030E-01,6.068E-01,6.105E-01,6.126E-01,6.180E-01,6.253E-01,6.404E-01,6.539E-01,6.643E-01,6.812E-01,7.041E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.337E-01,5.270E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,3.734E-01,3.724E-01,3.766E-01,3.770E-01,3.753E-01,3.612E-01,3.519E-01,3.490E-01,3.533E-01,3.589E-01,3.654E-01,3.809E-01,4.006E-01,4.530E-01,5.023E-01,5.759E-01,6.447E-01,6.966E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,3.734E-01,4.085E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,3.734E-01,3.724E-01,3.766E-01,3.770E-01,3.753E-01,3.612E-01,3.519E-01,3.490E-01,3.533E-01,3.589E-01,3.654E-01,3.809E-01,4.006E-01,4.530E-01,5.023E-01,5.759E-01,6.447E-01,6.966E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,3.734E-01,4.085E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,3.734E-01,3.724E-01,3.766E-01,3.770E-01,3.753E-01,3.612E-01,3.519E-01,3.490E-01,3.533E-01,3.589E-01,3.654E-01,3.809E-01,4.006E-01,4.530E-01,5.023E-01,5.759E-01,6.447E-01,6.966E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,3.734E-01,4.085E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,3.734E-01,3.724E-01,3.766E-01,3.770E-01,3.753E-01,3.612E-01,3.519E-01,3.490E-01,3.533E-01,3.589E-01,3.654E-01,3.809E-01,4.006E-01,4.530E-01,5.023E-01,5.759E-01,6.447E-01,6.966E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,3.734E-01,4.085E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,3.990E-01,3.993E-01,4.052E-01,4.055E-01,4.030E-01,3.859E-01,3.738E-01,3.674E-01,3.723E-01,3.803E-01,3.896E-01,4.103E-01,4.336E-01,4.880E-01,5.336E-01,5.936E-01,6.496E-01,6.971E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,3.990E-01,4.328E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,3.990E-01,3.993E-01,4.052E-01,4.055E-01,4.030E-01,3.859E-01,3.738E-01,3.674E-01,3.723E-01,3.803E-01,3.896E-01,4.103E-01,4.336E-01,4.880E-01,5.336E-01,5.936E-01,6.496E-01,6.971E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,3.990E-01,4.328E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,3.990E-01,3.993E-01,4.052E-01,4.055E-01,4.030E-01,3.859E-01,3.738E-01,3.674E-01,3.723E-01,3.803E-01,3.896E-01,4.103E-01,4.336E-01,4.880E-01,5.336E-01,5.936E-01,6.496E-01,6.971E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,3.990E-01,4.328E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,3.990E-01,3.993E-01,4.052E-01,4.055E-01,4.030E-01,3.859E-01,3.738E-01,3.674E-01,3.723E-01,3.803E-01,3.896E-01,4.103E-01,4.336E-01,4.880E-01,5.336E-01,5.936E-01,6.496E-01,6.971E-01,7.276E-01,7.478E-01,7.653E-01,7.803E-01,3.990E-01,4.328E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,4.501E-01,4.525E-01,4.624E-01,4.644E-01,4.626E-01,4.462E-01,4.352E-01,4.310E-01,4.385E-01,4.497E-01,4.611E-01,4.839E-01,5.066E-01,5.535E-01,5.882E-01,6.242E-01,6.592E-01,6.982E-01,7.277E-01,7.478E-01,7.653E-01,7.803E-01,4.501E-01,4.754E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,4.501E-01,4.525E-01,4.624E-01,4.644E-01,4.626E-01,4.462E-01,4.352E-01,4.310E-01,4.385E-01,4.497E-01,4.611E-01,4.839E-01,5.066E-01,5.535E-01,5.882E-01,6.242E-01,6.592E-01,6.982E-01,7.277E-01,7.478E-01,7.653E-01,7.803E-01,4.501E-01,4.754E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,4.501E-01,4.525E-01,4.624E-01,4.644E-01,4.626E-01,4.462E-01,4.352E-01,4.310E-01,4.385E-01,4.497E-01,4.611E-01,4.839E-01,5.066E-01,5.535E-01,5.882E-01,6.242E-01,6.592E-01,6.982E-01,7.277E-01,7.478E-01,7.653E-01,7.803E-01,4.501E-01,4.754E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,4.501E-01,4.525E-01,4.624E-01,4.644E-01,4.626E-01,4.462E-01,4.352E-01,4.310E-01,4.385E-01,4.497E-01,4.611E-01,4.839E-01,5.066E-01,5.535E-01,5.882E-01,6.242E-01,6.592E-01,6.982E-01,7.277E-01,7.478E-01,7.653E-01,7.803E-01,4.501E-01,4.754E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,4.926E-01,4.957E-01,5.090E-01,5.143E-01,5.162E-01,5.072E-01,5.021E-01,5.042E-01,5.130E-01,5.238E-01,5.335E-01,5.515E-01,5.688E-01,6.025E-01,6.264E-01,6.463E-01,6.681E-01,6.995E-01,7.279E-01,7.478E-01,7.653E-01,7.803E-01,4.926E-01,5.054E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,4.926E-01,4.957E-01,5.090E-01,5.143E-01,5.162E-01,5.072E-01,5.021E-01,5.042E-01,5.130E-01,5.238E-01,5.335E-01,5.515E-01,5.688E-01,6.025E-01,6.264E-01,6.463E-01,6.681E-01,6.995E-01,7.279E-01,7.478E-01,7.653E-01,7.803E-01,4.926E-01,5.054E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,4.926E-01,4.957E-01,5.090E-01,5.143E-01,5.162E-01,5.072E-01,5.021E-01,5.042E-01,5.130E-01,5.238E-01,5.335E-01,5.515E-01,5.688E-01,6.025E-01,6.264E-01,6.463E-01,6.681E-01,6.995E-01,7.279E-01,7.478E-01,7.653E-01,7.803E-01,4.926E-01,5.054E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,4.926E-01,4.957E-01,5.090E-01,5.143E-01,5.162E-01,5.072E-01,5.021E-01,5.042E-01,5.130E-01,5.238E-01,5.335E-01,5.515E-01,5.688E-01,6.025E-01,6.264E-01,6.463E-01,6.681E-01,6.995E-01,7.279E-01,7.478E-01,7.653E-01,7.803E-01,4.926E-01,5.054E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.207E-01,5.234E-01,5.385E-01,5.478E-01,5.547E-01,5.566E-01,5.583E-01,5.650E-01,5.724E-01,5.802E-01,5.861E-01,5.973E-01,6.086E-01,6.304E-01,6.470E-01,6.593E-01,6.755E-01,7.012E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.207E-01,5.216E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.207E-01,5.234E-01,5.385E-01,5.478E-01,5.547E-01,5.566E-01,5.583E-01,5.650E-01,5.724E-01,5.802E-01,5.861E-01,5.973E-01,6.086E-01,6.304E-01,6.470E-01,6.593E-01,6.755E-01,7.012E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.207E-01,5.216E-01
8.0,90.0,0.0,0.0,0.0,0.0,0.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.207E-01,5.234E-01,5.385E-01,5.478E-01,5.547E-01,5.566E-01,5.583E-01,5.650E-01,5.724E-01,5.802E-01,5.861E-01,5.973E-01,6.086E-01,6.304E-01,6.470E-01,6.593E-01,6.755E-01,7.012E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.207E-01,5.216E-01
