Rup ID,Agg Loss,,Rup ID,Agg Loss
60040,0,,80996,722.577745444866
60042,0,,80997,0
60044,0,,80998,0
60046,0,,81000,252.384045592143
60048,0,,81001,66.72789847853
60050,388.470324190877,,81002,0
60082,0,,81004,0
60095,0,,81005,0
60099,0,,81007,0
60129,0,,81009,0
60130,0,,81011,0
60131,410.300729225518,,81050,0
60133,263.424051046429,,81053,0
60134,250.5159777275,,81057,0
60135,0,,81059,0
60136,285.690315986875,,81062,262.7277592325
60137,251.008586498482,,81064,147.179548453438
60138,0,,81067,397.128291327188
60139,0,,81069,0
60140,0,,81072,0
60141,0,,81079,0
60142,0,,81081,0
60143,0,,81083,0
60144,0,,81084,79.27442062581
60145,0,,81115,0
60146,0,,81116,0
60147,474.333100255313,,81117,0
60148,0,,81118,0
60151,0,,81119,0
60152,0,,81120,0
60153,0,,81121,0
60154,776.469614657679,,81122,993.549212646282
60159,88.974824819265,,81124,0
60198,0,,81148,0
60199,0,,81150,297.985196755089
60200,0,,81151,326.285366418597
60201,0,,81153,0
60202,273.444626039643,,81154,0
60204,253.855459325536,,81181,0
60205,63.1534325284,,81182,0
60206,0,,81183,0
60207,0,,81184,0
60209,400.256571405495,,81185,397.094509722209
60210,0,,81187,291.494000819107
60211,0,,81188,252.949668219643
60212,0,,81189,0
60231,0,,81208,0
60233,0,,81209,0
60235,0,,81210,0
60237,251.949565733125,,81211,0
60243,367.041682745965,,81214,253.150578076161
60245,0,,81215,537.642111116875
60247,371.472676825741,,81216,0
60249,0,,81217,807.482832441101
60255,0,,81218,256.006105797232
60257,0,,81219,251.936342095893
60284,0,,81254,0
60296,392.408622296298,,81255,0
60297,750.626306398214,,81256,0
60298,0,,81257,266.315927249911
60299,0,,81259,261.625760874822
60300,0,,81260,274.038318573304
60301,0,,81261,0
60302,0,,81262,0
60303,0,,81263,0
60305,276.710105247768,,81264,0
60306,253.41616143375,,81265,0
60307,350.402519733414,,81266,0
60308,0,,81267,263.308220493393
60309,0,,81268,396.407133453314
60310,0,,81269,251.782816170893
60313,414.046081956563,,81270,70.006329965085
60323,0,,81272,63.486287967995
60341,0,,81273,296.358280778304
60343,0,,81274,325.469585575893
60345,0,,81276,0
60346,64.16126612715,,81278,0
60348,253.633495554286,,81282,347.232044723688
60349,271.238053144375,,81284,0
60350,0,,81286,0
60353,377.430448246049,,81288,0
60354,376.229514864502,,81290,0
60355,0,,81292,0
60356,519.65964803817,,81294,0
60358,532.940231555536,,81296,0
60359,0,,81337,0
60360,125.831993195469,,81340,251.399922649732
60362,65.76517284028,,81341,251.288801760714
60363,0,,81342,0
60364,0,,81344,0
60399,0,,81345,0
60405,378.017594202461,,81346,0
60407,351.459521454026,,81379,0
60409,0,,81380,0
60411,0,,81381,0
60413,0,,81382,0
60414,351.756990528007,,81383,998.155710507253
60418,0,,81384,377.015159197994
60420,0,,81385,0
60422,0,,81386,0
60424,0,,81387,0
60434,0,,81388,0
60438,0,,81389,0
60443,295.917194882054,,81414,0
60448,267.267118189375,,81416,0
60450,256.97874079,,81419,0
60452,268.842816492054,,81420,391.177896169347
60453,257.315503948929,,81421,0
60455,80.6395263583,,81422,916.894885188952
60459,0,,81423,0
60460,252.087709832321,,81425,0
60461,447.505053049263,,81426,0
60462,79.46864485017,,81448,0
60465,0,,81449,251.857004289911
60467,327.985997537827,,81450,380.15624960869
60468,0,,81451,0
60469,0,,81452,93.830445860065
60470,0,,81453,72.18054402216
60471,0,,81454,314.109479441439
60472,0,,81456,0
60473,95.42714352707,,81480,0
60474,0,,81481,0
60475,0,,81482,0
60476,0,,81483,0
60478,0,,81484,0
60542,334.653684738633,,81485,0
60543,0,,81486,0
60545,66.226732355655,,81487,360.62080914552
60546,0,,81488,682.808286158036
60547,0,,81489,254.31279236375
60548,0,,81490,0
60549,0,,81491,0
60550,0,,81520,0
60565,0,,81521,0
60572,0,,81522,0
60579,0,,81523,0
60581,0,,81524,0
60584,448.754019061492,,81525,0
60585,442.864786475469,,81526,421.354301618438
60586,0,,81527,0
60588,0,,81528,0
60589,0,,81529,0
60616,0,,81558,383.972395281406
60618,0,,81559,365.331829063888
60623,0,,81560,0
60625,87.81971790836,,81561,0
60627,447.528261601964,,81562,0
60628,376.721933803241,,81563,0
60629,0,,81564,0
60630,0,,81565,1392.71622074286
60631,67.95287147467,,81566,0
60661,0,,81568,0
60663,477.051366615313,,81569,0
60664,465.605919704107,,81578,336.573581168286
60665,532.577140527517,,81580,579.039686964732
60666,88.138473896955,,81582,407.477075403644
60667,260.969349264375,,81585,260.748341671875
60668,77.869771289755,,81587,0
60669,260.535390701696,,81590,0
60670,0,,81592,0
60671,0,,81594,126.821120764687
60695,0,,81597,311.184382223661
60696,254.426549422768,,81599,0
60722,90.38438314885,,81601,0
60723,523.172432741741,,81603,0
60724,972.229042551933,,81647,0
60725,0,,81648,0
60726,0,,81649,611.576063884911
60727,0,,81650,401.222676773094
60728,0,,81651,0
60729,0,,81652,0
60730,0,,81653,0
60731,0,,81654,0
60732,0,,81655,0
60733,0,,81657,291.462532655536
60734,0,,81658,0
60736,345.897361308546,,81659,0
60738,924.962900534675,,81688,72.427215034335
60740,265.722149205625,,81689,0
60742,0,,81690,0
60744,1041.00745442,,81691,0
60746,0,,81692,274.161273086875
60748,97.89182828273,,81693,97.79804678699
60750,0,,81694,367.102888144222
60752,0,,81695,271.013054500089
60803,0,,81696,0
60806,0,,81697,479.494722599821
60808,0,,81698,0
60809,539.853695189598,,81699,0
60810,295.135280098214,,81700,116.48163333877
60811,0,,81701,0
60812,841.206706081128,,81702,0
60813,0,,81731,0
60815,319.159671603571,,81732,221.657581382813
60826,0,,81733,341.474684728704
60828,0,,81734,0
60830,0,,81735,358.807163683167
60835,0,,81736,140.31573622375
60837,0,,81737,0
60841,0,,81738,413.014921315233
60843,0,,81739,0
60845,0,,81741,0
60847,0,,81742,0
60849,0,,81743,0
60888,0,,81769,0
60889,0,,81770,0
60890,0,,81771,0
60891,0,,81772,0
60892,0,,81773,260.423669964286
60893,405.692922053994,,81774,448.012882343795
60894,291.972009055089,,81775,0
60896,0,,81776,0
60897,0,,81777,268.431185180536
60898,0,,81778,0
60899,0,,81779,326.869554253974
60900,0,,81780,0
60901,440.045429395826,,81781,145.172232720156
60902,0,,81809,72.17707376436
60903,0,,81810,0
60935,0,,81811,388.504378878028
60936,0,,81812,0
60937,252.958169748571,,81813,250.106060650179
60938,0,,81839,250.953444496875
60939,0,,81841,0
60940,0,,81842,0
60941,702.607723577679,,81843,274.268657278304
60967,0,,81844,84.375053195775
60968,0,,81845,0
60969,0,,81846,330.168546031902
60970,0,,81847,0
60971,0,,81850,0
60972,0,,81851,0
60973,286.462093701696,,81882,0
60974,0,,81883,0
60975,0,,81884,0
60977,0,,81885,0
60978,0,,81886,0
60980,0,,81887,0
61007,0,,81888,0
61008,0,,81889,0
61009,0,,81890,72.09695679489
61010,339.587333685954,,81891,382.024337617962
61011,77.46832298995,,81892,0
61012,65.407854278615,,81894,0
61013,0,,81895,0
61014,333.687169050729,,81896,63.780325959185
61015,251.678455903304,,81897,0
61016,0,,81899,66.918775683885
61017,0,,81900,399.157850105014
61019,70.74804816064,,81901,67.86580227563
61020,0,,81902,0
61021,0,,81903,0
61063,0,,81904,0
61064,0,,81905,0
61065,0,,81922,0
61066,0,,81935,0
61067,423.406039561272,,81951,0
61069,0,,81965,0
61070,0,,81969,0
61072,66.437437178215,,81970,0
61073,0,,81971,0
61074,0,,81972,0
61075,0,,81973,0
61076,0,,81977,0
61106,0,,81979,261.065037817857
61107,0,,81988,0
61108,0,,81990,342.221468226891
61109,0,,81992,0
61112,0,,81994,0
61113,367.205389378054,,82041,0
61114,0,,82043,260.320262869911
61115,387.593034636645,,82044,0
61118,0,,82045,317.696057567926
61119,0,,82046,251.868153025893
61120,0,,82047,0
61153,0,,82048,506.828185183259
61154,268.243919250179,,82049,0
61155,0,,82051,0
61156,88.70569540263,,82052,0
61157,0,,82080,0
61193,0,,82081,0
61194,0,,82082,442.787177970131
61197,369.605230839409,,82083,322.463048932219
61198,0,,82084,367.686768186656
61199,290.585290141786,,82085,278.880816423839
61200,427.912074463281,,82086,389.802248635264
61201,261.093067857946,,82087,150.870034836719
61202,0,,82088,0
61204,0,,82089,0
61205,260.816887856875,,82121,0
61206,0,,82122,412.459390417121
61238,0,,82123,252.820025937946
61239,0,,82124,737.391315428214
61240,0,,82125,869.276769147358
61241,413.136691156219,,82126,0
61242,419.969956763656,,82127,330.348201257887
61243,0,,82128,0
61244,252.068374582411,,82129,0
61245,328.031099134586,,82130,250.523080569286
61246,494.145463953393,,82132,0
61247,0,,82136,0
61249,0,,82137,603.840549686964
61250,0,,82138,0
61251,0,,82139,412.979629204099
61252,0,,82140,0
61253,0,,82141,301.010178092768
61254,0,,82142,281.145190219554
61255,278.778185700536,,82143,0
61260,250.669876916339,,82145,0
61262,1298.12939765411,,82146,0
61264,0,,82147,63.0722777059
61266,0,,82148,0
61268,0,,82150,0
61270,0,,82152,0
61272,0,,82203,255.358939595268
61274,0,,82204,0
61326,0,,82205,0
61327,0,,82206,0
61328,0,,82207,105.77875824633
61330,0,,82209,0
61332,78.140389501075,,82210,642.430567409464
61333,69.264823817125,,82211,271.72288449125
61334,0,,82212,353.513012531055
61335,0,,82213,567.796230505714
61366,0,,82214,0
61367,0,,82234,0
61368,0,,82235,0
61369,0,,82238,252.413854775804
61370,257.672883497054,,82239,0
61372,253.470698684375,,82240,68.676236541515
61373,360.41328476089,,82241,0
61374,0,,82242,0
61376,0,,82243,0
61377,0,,82244,71.00572198654
61398,0,,82245,0
61399,0,,82246,401.524312245412
61400,960.42887462911,,82248,0
61401,0,,82249,0
61402,0,,82250,88.36361014843
61403,0,,82251,0
61404,0,,82283,0
61405,64.69665791271,,82284,0
61413,450.810120438728,,82285,269.260018566161
61423,461.329816102277,,82286,377.135510812057
61435,0,,82287,0
61443,0,,82288,503.754489874687
61444,0,,82289,0
61445,0,,82290,0
61448,0,,82291,0
61451,0,,82292,0
61453,0,,82293,0
61455,1256.55378860579,,82294,0
61456,0,,82295,0
61457,0,,82324,258.343960142054
61459,418.472611066138,,82325,252.641533654643
61461,253.060031338839,,82326,276.845857622946
61464,272.712030945447,,82328,292.386583424196
61465,0,,82329,0
61466,0,,82330,0
61495,0,,82331,0
61498,0,,82332,251.944900608839
61500,0,,82333,0
61504,0,,82334,0
61505,265.872743673214,,82335,0
61507,275.17170516875,,82336,0
61509,0,,82361,0
61510,0,,82362,0
61512,0,,82365,435.612739472857
61514,0,,82366,481.670321807054
61515,0,,82367,0
61577,0,,82368,271.809740762143
61578,0,,82369,0
61580,522.770709273884,,82370,0
61581,992.607336455834,,82371,341.052934529231
61582,323.782023899107,,82391,69.58533742326
61583,641.534714266339,,82392,0
61584,373.931605553542,,82393,0
61585,437.725596991078,,82394,873.882778432388
61586,402.180561300868,,82395,372.538129928747
61587,370.390093911342,,82396,802.358547939451
61588,0,,82397,0
61589,298.324207782946,,82398,86.55633822296
61590,0,,82399,0
61592,0,,82400,784.361150833929
61594,281.685951216071,,82401,357.257889188847
61595,0,,82402,0
61596,72.18074353227,,82403,0
61632,0,,82404,0
61633,82.44566595235,,82405,0
61634,255.687361485268,,82407,80.438229474485
61636,513.127874313259,,82409,393.288340440201
61637,259.619662592679,,82412,870.770937623642
61638,102.776214409375,,82414,356.03212203907
61639,0,,82416,0
61640,0,,82419,0
61642,261.022310258304,,82421,369.178265483676
61644,476.699984735714,,82423,0
61649,381.199646583711,,82429,0
61653,252.926605284464,,82431,68.291685959945
61657,271.574697995982,,82433,0
61659,328.459019841645,,82435,0
61661,0,,82437,0
61663,254.691927022589,,82439,0
61709,0,,82469,0
61710,556.43008791183,,82471,275.688988486875
61711,0,,82472,0
61712,0,,82474,0
61713,0,,82475,0
61715,0,,82476,476.268874794732
61727,0,,82477,379.884584304379
61728,0,,82478,0
61730,447.934029306161,,82479,0
61734,0,,82480,0
61735,393.123664505408,,82481,0
61739,254.847460982679,,82482,0
61740,0,,82483,0
61802,0,,82515,0
61804,266.275344110089,,82517,258.245960492679
61805,126.505696711875,,82518,0
61806,79.397009639265,,82519,0
61807,0,,82520,0
61808,0,,82521,393.900014959754
61809,255.718151791696,,82522,0
61812,0,,82542,0
61839,0,,82543,466.353529447946
61840,0,,82546,0
61841,250.796563848839,,82547,0
61842,0,,82548,0
61843,0,,82550,0
61844,71.3996535429,,82551,250.707723499286
61845,380.713544109989,,82552,0
61846,380.863741548434,,82582,0
61847,0,,82583,85.39740264264
61848,506.809930042679,,82584,0
61849,0,,82586,494.440355759509
61850,357.783289838761,,82587,287.319492966875
61852,0,,82588,564.065583785714
61853,0,,82589,849.907995423068
61854,0,,82590,335.860613703499
61888,0,,82591,440.527723003259
61889,0,,82592,0
61890,0,,82593,802.48896112238
61891,0,,82594,337.007546596864
61892,374.806864073042,,82595,440.958108638371
61893,579.201426345536,,82596,345.255914571233
61894,410.723970443805,,82597,0
61895,0,,82598,0
61896,0,,82599,255.651013746339
61897,346.284826403827,,82600,0
61898,318.057662024413,,82601,0
61899,323.37629508195,,82602,0
61900,0,,82603,0
61901,0,,82604,0
61902,0,,82632,0
61903,0,,82633,0
61904,0,,82634,0
61929,66.08767098535,,82635,0
61930,0,,82636,0
61931,254.633057502232,,82637,0
61932,0,,82638,0
61933,0,,82639,0
61934,0,,82640,0
61935,865.007855655773,,82641,334.828731110674
61936,342.092149760861,,82642,0
61938,373.563233199673,,82643,0
61939,63.239395199335,,82644,0
61940,0,,82645,0
61941,0,,82671,0
61942,0,,82672,0
61943,0,,82673,251.566029388929
61944,0,,82674,0
61945,512.5024863125,,82675,0
61947,68.99987688515,,82676,0
61948,0,,82677,0
61949,251.922209765089,,82678,0
61950,0,,82679,0
62006,0,,82680,254.438335728571
62007,0,,82681,0
62008,0,,82682,0
62009,0,,82706,0
62010,0,,82709,0
62011,280.515465778036,,82714,0
62013,0,,82715,0
62014,0,,82716,270.469517387768
62015,0,,82717,0
62017,435.445770386049,,82719,0
62018,69.070034755405,,82720,0
62019,0,,82721,0
62020,0,,82722,83.199796555035
62048,0,,82750,0
62049,0,,82752,267.566918404643
62050,0,,82753,593.89656560038
62051,0,,82754,0
62052,0,,82755,1346.61281270446
62053,250.048016226786,,82756,260.903782390447
62054,0,,82758,392.388281484933
62055,0,,82759,0
62056,0,,82760,0
62085,0,,82761,0
62087,434.20665162346,,82800,392.818113296524
62088,571.860416819018,,82801,491.226653135402
62089,0,,82802,1494.14108351192
62090,271.264617087768,,82803,448.934215917243
62091,0,,82804,0
62092,68.614295215525,,82805,0
62094,0,,82806,0
62095,0,,82807,0
62096,0,,82808,0
62097,0,,82809,396.989956996573
62124,0,,82835,310.891629419643
62125,0,,82836,252.537313411786
62126,0,,82837,0
62127,0,,82838,0
62128,342.380316596449,,82839,99.51477656482
62129,251.722831196071,,82840,0
62130,344.990747547389,,82841,0
62131,0,,82842,0
62132,274.904260122411,,82843,0
62133,0,,82844,0
62134,0,,82869,0
62135,143.571153214844,,82871,0
62136,67.010167646615,,82872,253.055951530625
62137,0,,82873,505.682521864972
62165,0,,82874,191.181894579687
62166,0,,82875,0
62167,876.791875077679,,82876,562.575836926116
62168,0,,82877,0
62169,0,,82879,0
62170,0,,82880,0
62171,0,,82881,0
62172,0,,82900,381.91812783196
62173,328.161483638881,,82903,0
62174,0,,82904,0
62175,323.472889300321,,82930,0
62176,0,,82931,0
62177,0,,82932,0
62203,0,,82933,0
62204,0,,82934,0
62205,0,,82937,0
62206,0,,82938,0
62207,171.035036719531,,82939,324.836224603571
62208,344.928347095813,,82940,0
62209,0,,82941,70.4358113761
62210,0,,82944,378.272190869918
62211,0,,82971,0
62212,0,,82972,0
62213,92.817731877995,,82973,779.746714263422
62214,0,,82974,447.769519071819
62216,0,,82976,98.77619538869
62218,0,,82977,0
62220,0,,82978,0
62222,0,,82979,0
62224,386.200871395744,,82980,0
62226,443.984417912723,,83004,0
62230,68.51020207927,,83005,0
62232,594.921070709375,,83006,0
62234,0,,83007,0
62236,109.948595726435,,83008,100.30613936705
62238,0,,83010,251.05747031
62240,0,,83011,0
62242,84.00852547124,,83012,331.250738936819
62244,0,,83013,0
62282,0,,83014,593.338141581518
62283,0,,83015,0
62284,0,,83049,0
62286,0,,83050,103.89343086317
62287,0,,83051,257.414267525
62288,0,,83052,252.903780813125
62290,271.955517542411,,83053,354.664996655357
62291,0,,83054,0
62292,0,,83056,335.65414700634
62324,0,,83087,0
62325,0,,83088,0
62326,0,,83089,0
62327,88.30300623002,,83090,0
62328,287.060115315089,,83091,0
62329,0,,83092,0
62330,1329.72909131964,,83095,422.12573237221
62331,377.292027741426,,83096,388.840261522144
62332,0,,83097,0
62334,617.729107660938,,83098,0
62335,261.297051791696,,83099,0
62336,0,,83100,0
62337,0,,83101,0
62338,0,,83102,0
62339,250.703662724464,,83103,0
62369,0,,83104,0
62370,0,,83105,0
62371,0,,83125,0
62372,83.345774391915,,83127,0
62373,445.798225927299,,83128,290.112457379107
62374,0,,83129,0
62375,0,,83130,0
62376,0,,83131,0
62377,259.866074759643,,83133,289.697017235357
62378,350.57450234148,,83134,0
62379,362.722070521086,,83135,0
62380,0,,83171,0
62382,278.175624563929,,83172,0
62383,0,,83173,492.588183688527
62404,0,,83175,491.161083692232
62405,0,,83176,0
62406,0,,83177,0
62407,533.978087361607,,83178,0
62408,306.20155526875,,83179,254.13399618125
62409,0,,83180,0
62410,0,,83181,0
62411,370.572675502312,,83182,0
62412,102.57525476123,,83183,0
62434,0,,83184,0
62435,0,,83216,0
62436,0,,83218,188.16968606875
62437,0,,83219,460.396045681071
62438,0,,83220,265.323174145
62440,139.572541901563,,83221,0
62441,0,,83223,0
62442,0,,83224,0
62443,0,,83225,0
62444,0,,83226,0
62445,0,,83227,0
62446,0,,83228,0
62477,0,,83229,0
62478,253.358520845536,,83232,0
62479,313.766897374245,,83233,376.935145388527
62480,579.776521534375,,83235,250.841554451696
62481,460.42263494058,,83237,0
62482,344.882234031325,,83239,0
62483,391.488506732821,,83247,0
62484,261.688778012679,,83250,400.179913466719
62485,0,,83253,0
62486,0,,83256,0
62487,0,,83259,397.437292309779
62488,252.936171488125,,83261,258.476890892768
62489,130.6013383075,,83264,0
62525,0,,83267,0
62526,0,,83270,0
62527,76.187389922675,,83342,0
62528,112.69443777504,,83343,0
62530,0,,83344,0
62531,0,,83346,270.007083088929
62532,522.723135626563,,83347,482.592149939554
62533,0,,83348,0
62534,0,,83349,0
62535,348.054469686587,,83351,0
62536,0,,83352,0
62537,0,,83386,0
62538,0,,83387,336.435211644661
62564,0,,83389,63.773760243195
62566,249.407754225,,83390,408.944081632433
62567,402.343521674844,,83391,0
62568,265.343234002143,,83392,350.992282621131
62570,98.614086211235,,83393,356.349755169419
62571,341.779929263957,,83394,319.714216588767
62572,0,,83395,253.492047816429
62573,936.391264484944,,83396,0
62574,385.481720801071,,83397,0
62575,90.01068517035,,83398,118.052258627825
62576,0,,83399,0
62599,0,,83400,0
62602,0,,83401,0
62603,0,,83426,0
62604,0,,83427,0
62605,0,,83428,0
62607,412.095946816272,,83429,0
62609,0,,83430,0
62610,0,,83432,253.951606669018
62611,0,,83433,0
62612,0,,83434,0
62613,0,,83435,0
62614,0,,83436,266.336946342054
62615,306.913744606429,,83437,0
62617,0,,83438,515.10289328038
62647,681.607318053571,,83439,0
62648,0,,83451,0
62649,0,,83453,0
62650,0,,83455,252.387490150089
62652,359.044824332459,,83457,383.333350257577
62653,359.893884089048,,83461,291.586322218839
62654,0,,83463,0
62655,0,,83465,258.852207261964
62656,279.047671375893,,83467,0
62657,258.732189185804,,83469,0
