rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
4.5,90,130,250,TOTAL_STDDEV,5,0.7897903613,0.8243268047,0.8358389101,0.8404447475,0.8795925257,0.8611706901,0.8358373989,0.8266279685,0.8036011735,0.8059055119,0.8036039794,0.801298214,0.8151152834,0.8174179486,0.8220279328,0.8289268692,0.8473521315,0.8588671077,0.8657714514,0.8588607206,0.7759750329,0.7644572575
5,90,130,250,TOTAL_STDDEV,5,0.789787993,0.8243264844,0.8358393824,0.8404432902,0.8795882246,0.8611679096,0.83583633,0.826627922,0.8036017809,0.8059056795,0.8036012832,0.8012991208,0.815115105,0.8174166611,0.8220251216,0.8289293641,0.8473482674,0.8588643695,0.8657715476,0.8588646343,0.7759687503,0.7644598308
5.5,90,130,250,TOTAL_STDDEV,5,0.7897856382,0.8243256836,0.8358389029,0.8404409248,0.8795885532,0.8611671589,0.8358355638,0.8266280298,0.8035989321,0.8059017976,0.8036060262,0.8013026049,0.8151131512,0.8174135895,0.8220200734,0.8289306227,0.8473505955,0.85886501,0.8657688925,0.8588641776,0.7759703383,0.7644597449
6,90,130,250,TOTAL_STDDEV,5,0.7897881624,0.8243243597,0.835840223,0.8404438653,0.8795859999,0.8611683517,0.8358406219,0.8266242565,0.8035989131,0.8059029279,0.8036035377,0.8012969339,0.8151160493,0.8174162523,0.8220244543,0.8289296105,0.8473526892,0.8588640567,0.8657699664,0.8588666494,0.7759726705,0.7644608928
6.5,90,130,250,TOTAL_STDDEV,5,0.7897859051,0.8243222784,0.835837868,0.8404422398,0.8795874749,0.8611674196,0.8358377365,0.8266282233,0.8036034795,0.8059053442,0.8036018463,0.8012991221,0.8151152025,0.8174181496,0.8220235632,0.8289316223,0.8473520145,0.8588640963,0.865772139,0.8588620466,0.7759691281,0.7644586782
6.9,90,130,250,TOTAL_STDDEV,5,0.7897861272,0.82432454,0.8358378216,0.8404457026,0.8795859319,0.8611649066,0.8358384148,0.8266268126,0.8036019688,0.8059063228,0.8036020015,0.80130073,0.8151154087,0.8174158885,0.8220259378,0.8289275722,0.8473544794,0.8588609398,0.8657706137,0.8588637822,0.7759708182,0.7644557057
4,90,160,250,TOTAL_STDDEV,5,0.7897836205,0.8243237387,0.8358397114,0.8404418204,0.879586409,0.8611679318,0.835837883,0.8266287799,0.8036011108,0.8059019474,0.8036024472,0.8012983978,0.8151171414,0.8174186532,0.822022864,0.828935647,0.8473546592,0.8588640828,0.8657731427,0.8588625157,0.7759703848,0.7644559447
4.5,90,160,250,TOTAL_STDDEV,5,0.7897848377,0.8243265355,0.8358432478,0.8404457423,0.8795854941,0.8611667311,0.8358353224,0.8266301198,0.8036031342,0.8059030599,0.8035994959,0.8012982103,0.8151195973,0.8174185393,0.8220217928,0.8289307592,0.8473495077,0.8588609661,0.8657710738,0.8588636657,0.7759722832,0.7644567316
5,90,160,250,TOTAL_STDDEV,5,0.7897881484,0.8243206404,0.8358387104,0.8404413569,0.8795908018,0.8611681802,0.8358353871,0.8266303373,0.8035994499,0.8059062218,0.803599788,0.8013012389,0.8151143659,0.8174155245,0.8220219238,0.8289304178,0.84735044,0.8588652515,0.8657718469,0.8588636451,0.775971264,0.7644570475
5.5,90,160,250,TOTAL_STDDEV,5,0.789785738,0.8243239703,0.8358386963,0.8404446083,0.8795843525,0.8611689363,0.8358346315,0.8266314611,0.8036019411,0.8059016919,0.8035997457,0.8012974283,0.8151142632,0.8174187683,0.8220238854,0.8289316439,0.8473509037,0.8588628829,0.8657729513,0.8588682878,0.7759720114,0.764457538
6,90,160,250,TOTAL_STDDEV,5,0.7897843016,0.8243223527,0.8358369883,0.8404434219,0.8795831808,0.8611617603,0.8358356554,0.8266262538,0.803607564,0.8059027857,0.8036050423,0.8012997774,0.8151165808,0.8174235638,0.8220177159,0.8289339899,0.8473512313,0.858863569,0.8657754249,0.8588647224,0.7759702491,0.7644557373
6.5,90,160,250,TOTAL_STDDEV,5,0.7897880063,0.8243280115,0.835834528,0.8404451467,0.8795872288,0.8611671348,0.8358362832,0.8266291353,0.8036025337,0.8059059553,0.8036032616,0.801298572,0.8151151171,0.8174174847,0.8220225863,0.8289293708,0.8473501154,0.8588629939,0.8657713394,0.8588599426,0.7759729084,0.7644614356
6.9,90,160,250,TOTAL_STDDEV,5,0.7897886436,0.8243267585,0.8358370232,0.8404422871,0.8795874339,0.8611650277,0.8358338001,0.8266278168,0.8036006365,0.8059044955,0.8036011707,0.8013019879,0.8151134408,0.8174210066,0.8220206678,0.8289314827,0.8473503143,0.8588595431,0.8657715102,0.8588637313,0.7759722438,0.7644614388
4,90,200,250,TOTAL_STDDEV,5,0.7897829024,0.8243278913,0.835839636,0.8404440448,0.8795896687,0.8611687594,0.835835319,0.8266307082,0.8036016257,0.8059067825,0.8036011309,0.8013007355,0.8151192086,0.8174206046,0.8220197252,0.8289314442,0.847354371,0.858863421,0.8657754168,0.8588641688,0.7759724214,0.7644581712
4.5,90,200,250,TOTAL_STDDEV,5,0.7897874516,0.8243277549,0.8358385847,0.8404441853,0.8795869854,0.8611667645,0.8358391023,0.8266288028,0.8036029458,0.8059050714,0.8036025533,0.8012985631,0.815115163,0.8174185794,0.8220234301,0.8289309063,0.847350529,0.8588594042,0.8657750909,0.8588621476,0.7759713032,0.764459178
5,90,200,250,TOTAL_STDDEV,5,0.7897873254,0.8243275315,0.8358356491,0.8404457784,0.8795886452,0.8611667837,0.8358356991,0.8266277882,0.8036018126,0.8059094173,0.8036009756,0.801298717,0.8151107375,0.8174193474,0.8220231963,0.8289286602,0.8473524389,0.8588634376,0.8657737522,0.8588639816,0.7759747965,0.7644615485
5.5,90,200,250,TOTAL_STDDEV,5,0.7897871586,0.8243277519,0.8358395334,0.8404424815,0.8795857047,0.8611652325,0.8358380305,0.8266299282,0.8036019245,0.8059060363,0.8036004597,0.8012996204,0.8151166104,0.8174185818,0.8220236158,0.8289290824,0.847348407,0.8588666462,0.8657698012,0.8588639548,0.7759705833,0.7644562802
6,90,200,250,TOTAL_STDDEV,5,0.7897852217,0.8243255875,0.8358344611,0.8404408271,0.8795849936,0.8611688211,0.8358396487,0.8266299282,0.803601968,0.8059059837,0.8036015152,0.8012981807,0.8151161264,0.817415791,0.8220218856,0.828930457,0.8473530761,0.8588645996,0.8657728204,0.8588626552,0.7759698637,0.7644615752
6.5,90,200,250,TOTAL_STDDEV,5,0.7897825008,0.8243270303,0.8358422838,0.8404384546,0.8795887014,0.8611642234,0.8358396604,0.8266280427,0.8036030673,0.8059048897,0.8036022813,0.8012990171,0.8151168415,0.8174157427,0.8220219085,0.828930812,0.8473530007,0.858864047,0.8657706611,0.8588612802,0.7759688631,0.7644553867
6.9,90,200,250,TOTAL_STDDEV,5,0.7897846927,0.824326131,0.8358389674,0.8404427623,0.8795894437,0.8611668865,0.8358374693,0.8266277802,0.8036013341,0.8059044006,0.8036026591,0.8012963923,0.8151164065,0.817417962,0.8220236155,0.8289310826,0.8473552137,0.8588625697,0.8657718895,0.8588650348,0.7759728825,0.7644593653
4,90,0,150,TOTAL_STDDEV,5,0.7897831505,0.8243218667,0.8358378048,0.840446291,0.8795890931,0.8611647367,0.8358388047,0.8266316563,0.8036050331,0.8059032704,0.8036010946,0.8012976611,0.8151138482,0.8174170552,0.8220214785,0.8289311413,0.8473516953,0.8588647355,0.8657711786,0.8588661781,0.7759760723,0.7644595487
4.5,90,0,150,TOTAL_STDDEV,5,0.7897847469,0.8243256692,0.835838655,0.8404436683,0.8795865098,0.8611683297,0.8358423232,0.826628644,0.8036009611,0.8059065169,0.8036028282,0.8012996456,0.8151140546,0.8174206458,0.82202515,0.8289308506,0.8473506379,0.8588634341,0.8657748097,0.8588639564,0.7759704771,0.7644576237
5,90,0,150,TOTAL_STDDEV,5,0.7897872059,0.8243269284,0.8358369447,0.8404424761,0.8795864077,0.8611664323,0.8358405191,0.8266269442,0.8036015759,0.8059025398,0.8036020832,0.8012980766,0.8151141294,0.817419413,0.8220245879,0.8289312128,0.8473510873,0.8588622385,0.8657695364,0.858865449,0.7759717639,0.7644610432
5.5,90,0,150,TOTAL_STDDEV,5,0.7897856714,0.824324194,0.8358392281,0.8404418439,0.8795838947,0.861167261,0.8358423924,0.8266279581,0.8036029692,0.8059064366,0.8036032644,0.8012988986,0.8151158151,0.8174177694,0.8220228789,0.8289317552,0.8473488919,0.8588699001,0.8657689201,0.8588632117,0.7759722571,0.7644578862
6,90,0,150,TOTAL_STDDEV,5,0.7897871388,0.8243290781,0.8358382692,0.8404415012,0.8795867314,0.8611649387,0.835836045,0.8266254263,0.8036041254,0.8059061719,0.8036021074,0.801298306,0.8151142228,0.8174195107,0.8220246203,0.8289335691,0.8473531108,0.858864281,0.8657686747,0.8588658172,0.7759718801,0.7644586915
6.5,90,0,150,TOTAL_STDDEV,5,0.7897866729,0.8243263349,0.8358357985,0.8404440468,0.8795845308,0.8611619097,0.8358378558,0.826627771,0.8036062973,0.8059012293,0.8036000817,0.8012965822,0.8151127396,0.81741738,0.8220190511,0.8289295085,0.8473474228,0.8588662495,0.8657729427,0.8588644617,0.7759701021,0.7644548209
6.9,90,0,150,TOTAL_STDDEV,5,0.7897891883,0.824326557,0.8358392301,0.8404426976,0.8795839611,0.8611669823,0.8358373547,0.8266265653,0.8036062287,0.8059068182,0.8036030492,0.8012968804,0.815114274,0.8174166056,0.8220231543,0.8289317844,0.8473497453,0.8588653453,0.8657686027,0.8588653094,0.7759711809,0.7644603063
4,90,10,150,TOTAL_STDDEV,5,0.7897858115,0.8243263361,0.8358360069,0.8404462389,0.8795912367,0.861167308,0.8358384231,0.8266266831,0.8036031291,0.8059047634,0.8036016958,0.8012999959,0.8151118623,0.8174209354,0.8220235092,0.8289291757,0.8473508928,0.8588638216,0.8657725303,0.8588660509,0.7759712806,0.7644591051
4.5,90,10,150,TOTAL_STDDEV,5,0.7897892212,0.8243277852,0.8358366502,0.8404403645,0.8795893757,0.8611665058,0.8358399217,0.8266268187,0.803601888,0.8059053419,0.8036033706,0.8013009658,0.815116097,0.8174195187,0.8220209029,0.8289306644,0.8473511931,0.8588632132,0.8657708127,0.8588633996,0.7759717248,0.7644603775
5,90,10,150,TOTAL_STDDEV,5,0.7897875817,0.8243241666,0.8358368627,0.8404464713,0.8795868859,0.8611671933,0.8358356636,0.8266224527,0.8036021061,0.8059042729,0.8035991252,0.8012986268,0.8151132605,0.8174216253,0.8220215009,0.8289279107,0.8473517052,0.8588645314,0.8657710762,0.8588665016,0.7759730471,0.7644587813
5.5,90,10,150,TOTAL_STDDEV,5,0.7897855017,0.8243239426,0.8358359754,0.8404428018,0.8795898397,0.8611642028,0.8358361211,0.8266264681,0.8036015341,0.8059048148,0.8036026203,0.8013002208,0.815117724,0.817421383,0.8220197588,0.8289283846,0.8473494127,0.8588630931,0.8657719517,0.8588619112,0.7759664124,0.764458738
6,90,10,150,TOTAL_STDDEV,5,0.7897871522,0.8243249902,0.8358395601,0.8404453641,0.8795853937,0.8611613328,0.8358380711,0.8266275723,0.8036015958,0.8059031245,0.8036014184,0.8012999439,0.8151150602,0.8174186041,0.8220223674,0.8289303938,0.8473514822,0.8588664373,0.8657731199,0.8588620711,0.7759702489,0.7644557786
6.5,90,10,150,TOTAL_STDDEV,5,0.7897872393,0.8243253875,0.8358400154,0.8404407371,0.8795899372,0.8611686773,0.8358409786,0.8266274372,0.8036041032,0.8059036111,0.8036007627,0.8013007084,0.815115463,0.8174187039,0.8220219921,0.8289293888,0.8473490244,0.8588645692,0.8657737743,0.8588635204,0.7759706193,0.7644596036
6.9,90,10,150,TOTAL_STDDEV,5,0.7897864731,0.8243245948,0.8358400745,0.8404427131,0.8795869431,0.8611660455,0.8358403018,0.8266255199,0.8036031519,0.8059054332,0.8036015974,0.8013014092,0.8151111788,0.8174167512,0.8220252851,0.8289290126,0.8473536451,0.8588651615,0.8657721262,0.8588641275,0.7759717038,0.7644620069
4,90,30,150,TOTAL_STDDEV,5,0.7897875638,0.8243216685,0.8358395847,0.8404446173,0.8795877968,0.861165611,0.8358356971,0.8266299204,0.8036033321,0.8059046876,0.8036015735,0.8013002084,0.8151146202,0.8174184284,0.822021776,0.8289310652,0.8473538661,0.8588665584,0.8657718944,0.8588656121,0.7759717502,0.7644559814
4.5,90,30,150,TOTAL_STDDEV,5,0.7897850356,0.8243285713,0.8358369735,0.8404433952,0.8795882486,0.8611678867,0.8358389253,0.8266283846,0.803600657,0.8059043814,0.8036028544,0.8013013071,0.815113912,0.8174188988,0.8220217988,0.828930201,0.8473515244,0.8588638838,0.8657774448,0.858864382,0.7759680861,0.764457965
5,90,30,150,TOTAL_STDDEV,5,0.7897877686,0.8243232766,0.8358370805,0.8404438487,0.8795883567,0.8611678274,0.8358384601,0.8266286214,0.8036041633,0.8059034764,0.8036041288,0.8013001028,0.8151146521,0.8174172188,0.82202363,0.8289329274,0.8473484101,0.8588630416,0.8657728416,0.8588623455,0.7759748495,0.7644572097
5.5,90,30,150,TOTAL_STDDEV,5,0.7897879967,0.8243253926,0.8358342775,0.8404445431,0.8795867534,0.8611670763,0.8358419497,0.8266278412,0.8036007057,0.805901842,0.8035986446,0.8012993973,0.8151154458,0.8174204593,0.8220225406,0.8289353774,0.847349476,0.8588650216,0.8657732965,0.8588643554,0.7759708873,0.7644580988
6,90,30,150,TOTAL_STDDEV,5,0.7897847965,0.8243264546,0.8358362124,0.8404429529,0.8795876746,0.8611695099,0.8358360919,0.8266266764,0.8035975427,0.8059007865,0.803599842,0.8012995367,0.8151179909,0.8174173398,0.8220237075,0.8289331491,0.8473495995,0.858860831,0.8657706962,0.8588639203,0.7759681403,0.7644546317
6.5,90,30,150,TOTAL_STDDEV,5,0.7897878367,0.8243300327,0.8358349888,0.840442436,0.8795876114,0.861167295,0.8358391373,0.826627152,0.8036021745,0.8059058254,0.8036005677,0.8012983316,0.8151146178,0.8174164188,0.8220234216,0.8289297012,0.8473527547,0.8588625611,0.8657692876,0.8588657338,0.7759691212,0.7644544111
6.9,90,30,150,TOTAL_STDDEV,5,0.7897854326,0.8243257805,0.8358402771,0.8404429481,0.8795883411,0.8611669856,0.8358388491,0.8266269517,0.8036029398,0.8059055577,0.8036031792,0.8013001681,0.8151151828,0.8174169448,0.8220250741,0.8289346576,0.8473548852,0.8588624832,0.8657745999,0.8588625395,0.7759738908,0.7644567881
4,90,60,150,TOTAL_STDDEV,5,0.7897860547,0.8243222782,0.8358369417,0.8404433184,0.8795889407,0.861168713,0.8358374871,0.8266274097,0.8035998674,0.8059024958,0.8036039362,0.8013003783,0.8151115578,0.8174145298,0.8220244877,0.8289288944,0.8473512684,0.8588654899,0.8657726831,0.8588683805,0.7759726791,0.764462678
4.5,90,60,150,TOTAL_STDDEV,5,0.7897891106,0.8243253449,0.8358400955,0.8404436032,0.8795866666,0.8611669147,0.8358382261,0.8266280174,0.8036025874,0.80590625,0.8036013073,0.8013007876,0.8151137584,0.8174166242,0.8220224113,0.8289288956,0.8473536804,0.858864904,0.8657718561,0.858863208,0.7759688641,0.7644542529
5,90,60,150,TOTAL_STDDEV,5,0.7897917951,0.8243274414,0.8358397526,0.8404395996,0.8795891325,0.8611697774,0.8358408256,0.8266244947,0.8036036673,0.8059044198,0.8035992364,0.8012977921,0.8151137414,0.8174161952,0.8220210564,0.8289287923,0.8473497875,0.85886436,0.8657728344,0.8588634972,0.7759716791,0.7644566609
5.5,90,60,150,TOTAL_STDDEV,5,0.7897860101,0.824327861,0.8358359018,0.8404416543,0.8795855744,0.8611668458,0.8358372255,0.8266268462,0.8036015084,0.8059038864,0.8036000235,0.8012981645,0.8151143315,0.8174167438,0.8220209729,0.8289294923,0.8473507139,0.8588633295,0.865771772,0.858863804,0.7759703581,0.7644606664
6,90,60,150,TOTAL_STDDEV,5,0.789788814,0.8243275153,0.8358400036,0.8404436601,0.879585065,0.861164864,0.8358417674,0.8266275415,0.8036054149,0.8059027251,0.8036032617,0.8013006307,0.8151156097,0.8174179941,0.8220200116,0.8289332537,0.8473539315,0.8588632588,0.865773684,0.858867592,0.7759717848,0.7644586837
6.5,90,60,150,TOTAL_STDDEV,5,0.7897882708,0.8243265952,0.8358359031,0.8404451577,0.8795840274,0.8611677735,0.8358361534,0.826627483,0.8036050711,0.8059063483,0.8035989931,0.8013005808,0.81511283,0.8174187485,0.8220210044,0.8289298674,0.8473515312,0.8588704102,0.8657735294,0.8588654988,0.7759710644,0.7644584269
6.9,90,60,150,TOTAL_STDDEV,5,0.7897896253,0.8243236973,0.8358393538,0.8404451456,0.8795844174,0.8611664819,0.8358376042,0.8266284878,0.8036022662,0.8059044278,0.8036033766,0.801300793,0.8151133511,0.8174179506,0.8220218213,0.8289308355,0.8473530241,0.8588620986,0.8657692035,0.8588651131,0.7759734666,0.7644556321
4,90,100,150,TOTAL_STDDEV,5,0.7897868039,0.824323888,0.8358384239,0.8404427059,0.8795864874,0.8611653651,0.8358366782,0.8266307689,0.8036064599,0.805901695,0.803605997,0.8012996059,0.8151119378,0.8174180329,0.8220224913,0.828933041,0.8473501644,0.8588645052,0.8657746881,0.8588646706,0.7759692095,0.764455182
4.5,90,100,150,TOTAL_STDDEV,5,0.7897878146,0.824323971,0.8358367414,0.8404422371,0.8795879474,0.8611661722,0.8358362162,0.8266282984,0.8036046293,0.8059065309,0.8036039919,0.8013000542,0.8151159905,0.8174160886,0.8220231031,0.8289327522,0.8473491934,0.8588650016,0.8657716502,0.8588631829,0.7759683377,0.7644586709
5,90,100,150,TOTAL_STDDEV,5,0.7897842775,0.8243229958,0.8358402969,0.840445449,0.8795826562,0.861167787,0.8358386019,0.8266294208,0.8036033846,0.8059052865,0.8036006015,0.8013001223,0.8151123037,0.817415539,0.8220256425,0.8289308702,0.8473506049,0.8588656381,0.865770351,0.8588642238,0.7759679745,0.764459987
5.5,90,100,150,TOTAL_STDDEV,5,0.7897869596,0.8243265862,0.835838398,0.8404421336,0.8795888797,0.8611625288,0.8358347056,0.8266239224,0.8035986648,0.8059046372,0.8036033432,0.801300553,0.8151139548,0.8174149475,0.8220217013,0.8289332722,0.8473509202,0.8588622011,0.8657727944,0.8588645684,0.7759714409,0.7644549481
6,90,100,150,TOTAL_STDDEV,5,0.7897855868,0.8243242188,0.8358404476,0.840444986,0.8795874109,0.8611689563,0.8358372021,0.8266269917,0.8035998026,0.8059035223,0.8036041232,0.8012986892,0.8151153927,0.8174179292,0.8220216039,0.8289309119,0.8473503829,0.8588624298,0.8657737255,0.8588620214,0.7759693639,0.7644544361
6.5,90,100,150,TOTAL_STDDEV,5,0.789785464,0.8243274352,0.8358391684,0.8404401953,0.8795919762,0.8611642838,0.8358408196,0.8266275148,0.8035980891,0.8059050445,0.8035997309,0.8012967398,0.8151143159,0.8174207134,0.8220208609,0.8289288612,0.8473506923,0.8588624087,0.8657755267,0.8588653676,0.7759702695,0.7644583683
6.9,90,100,150,TOTAL_STDDEV,5,0.7897858145,0.8243245919,0.8358388196,0.8404457136,0.8795895558,0.8611648302,0.8358359337,0.8266252896,0.8036058331,0.8059053967,0.8036030374,0.8012974677,0.8151150308,0.8174156044,0.8220255021,0.8289328262,0.8473523449,0.8588651487,0.8657735267,0.8588613325,0.7759706426,0.7644588485
4,90,130,150,TOTAL_STDDEV,5,0.7897911083,0.8243241381,0.8358380693,0.8404418895,0.8795876708,0.8611668742,0.8358384641,0.8266261356,0.8036012574,0.8059042969,0.8036020188,0.8012977089,0.81511417,0.8174184468,0.8220245977,0.8289315383,0.8473515016,0.8588643768,0.8657738751,0.8588610832,0.7759697871,0.764456815
4.5,90,130,150,TOTAL_STDDEV,5,0.7897861964,0.824324589,0.8358377851,0.8404453646,0.8795855904,0.8611717164,0.8358333211,0.8266238512,0.8036047087,0.8059027183,0.803600596,0.8013016071,0.8151129605,0.8174192741,0.8220246986,0.8289270976,0.8473509477,0.8588632534,0.8657739043,0.8588672596,0.7759702332,0.7644588315
5,90,130,150,TOTAL_STDDEV,5,0.7897842004,0.8243263183,0.8358384076,0.8404449475,0.8795858472,0.8611681643,0.8358390611,0.8266267175,0.8036030526,0.8059064718,0.8035993493,0.8013019649,0.8151155021,0.8174191331,0.8220241456,0.8289286151,0.8473499544,0.8588618575,0.8657714922,0.8588656626,0.7759740016,0.7644536302
5.5,90,130,150,TOTAL_STDDEV,5,0.7897860267,0.824324319,0.835839023,0.8404461875,0.879590821,0.8611648877,0.8358373263,0.8266267278,0.8036053888,0.8059026491,0.8036035718,0.8012971294,0.8151131365,0.8174138023,0.8220166853,0.8289297779,0.8473522081,0.8588667478,0.8657705258,0.858863975,0.7759702585,0.7644583475
6,90,130,150,TOTAL_STDDEV,5,0.7897850296,0.8243272104,0.8358350499,0.8404408662,0.8795911469,0.861168791,0.8358391597,0.826626458,0.8036003723,0.8059063226,0.8035995681,0.8013002373,0.81511497,0.8174156751,0.8220248895,0.8289287445,0.8473500192,0.8588628039,0.8657706677,0.8588672016,0.7759737078,0.7644605617
6.5,90,130,150,TOTAL_STDDEV,5,0.7897900293,0.8243204442,0.8358412497,0.8404450612,0.8795875158,0.8611682172,0.8358379063,0.8266273522,0.8036021488,0.8059053025,0.8036033269,0.8012960062,0.8151180285,0.817418978,0.822021149,0.8289319571,0.8473502452,0.8588608022,0.8657730126,0.8588657175,0.7759722683,0.7644590609
6.9,90,130,150,TOTAL_STDDEV,5,0.7897873527,0.824326892,0.8358389859,0.8404445816,0.8795887255,0.8611632607,0.8358405013,0.8266309988,0.8036013297,0.8059054828,0.8036022713,0.801297919,0.8151166156,0.8174185216,0.8220269326,0.8289313528,0.847353076,0.8588645587,0.8657720003,0.8588684235,0.775971215,0.7644562974
4,90,160,150,TOTAL_STDDEV,5,0.7897861107,0.8243277113,0.8358405409,0.8404412616,0.8795864565,0.8611660859,0.8358398929,0.8266274327,0.8036007509,0.8059070152,0.8035997897,0.8013000358,0.8151148262,0.8174193951,0.8220236109,0.8289301672,0.8473485723,0.8588648756,0.8657707775,0.8588647335,0.7759701269,0.7644588319
4.5,90,160,150,TOTAL_STDDEV,5,0.7897846929,0.8243250123,0.8358372539,0.8404409025,0.8795898199,0.8611677354,0.8358406421,0.8266254168,0.803604811,0.8059050727,0.8036013857,0.8013033368,0.8151119315,0.8174191221,0.8220245294,0.8289325782,0.8473484921,0.8588647476,0.8657691848,0.8588618962,0.7759727368,0.7644601324
5,90,160,150,TOTAL_STDDEV,5,0.7897862598,0.8243249847,0.835838655,0.8404392323,0.8795878908,0.8611686185,0.8358390196,0.8266248981,0.8036010577,0.8059076425,0.8036033411,0.801300668,0.815113548,0.8174149437,0.8220233662,0.8289313701,0.8473488537,0.8588674643,0.8657698671,0.8588677652,0.7759733924,0.7644595828
5.5,90,160,150,TOTAL_STDDEV,5,0.7897862599,0.8243261819,0.8358379974,0.8404432446,0.8795874744,0.8611667058,0.8358349499,0.8266269929,0.8036028495,0.8059052422,0.8036014921,0.8012968316,0.8151171369,0.8174193419,0.8220221017,0.8289292733,0.8473512728,0.8588655747,0.8657713872,0.8588643322,0.7759736323,0.7644562869
