rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
6,90,30,250,INTER_EVENT_STDDEV,5,0.354593827,0.3499912315,0.3545963802,0.4121599526,0.4812414291,0.4881514775,0.5019661181,0.5088756488,0.4835371416,0.4697300689,0.4674286009,0.4674263649,0.4881464334,0.4904517494,0.4927526721,0.5111733663,0.5226878696,0.501962098,0.5042687065,0.485846347,0.3960426462,0.4467014159
6.5,90,30,250,INTER_EVENT_STDDEV,5,0.354603628,0.3499893205,0.3545991333,0.4121637012,0.4812402738,0.4881489816,0.5019646717,0.5088707111,0.4835445005,0.4697283033,0.4674265817,0.4674255937,0.4881458201,0.4904491543,0.4927541357,0.5111778343,0.5226882936,0.5019646913,0.5042621504,0.4858458777,0.3960454005,0.4467027466
6.9,90,30,250,INTER_EVENT_STDDEV,5,0.3545976852,0.3499937755,0.3545983002,0.4121631483,0.4812403689,0.4881472981,0.5019640326,0.5088704089,0.4835445165,0.4697274011,0.4674242135,0.4674241925,0.4881490435,0.4904521806,0.4927529648,0.5111728094,0.522687087,0.5019665883,0.5042687954,0.4858456569,0.3960426618,0.4467010502
4,90,60,250,INTER_EVENT_STDDEV,5,0.3545959244,0.3499928878,0.3545986108,0.4121641172,0.481238629,0.4881477627,0.5019650592,0.5088711722,0.4835442268,0.4697260634,0.4674239554,0.4674216439,0.4881461973,0.490451303,0.4927531839,0.511174463,0.522684721,0.5019623554,0.5042653452,0.4858459625,0.3960439978,0.4467001866
4.5,90,60,250,INTER_EVENT_STDDEV,5,0.354599275,0.3499942863,0.3545973271,0.4121645828,0.4812374603,0.4881480286,0.5019635238,0.5088717431,0.4835409988,0.4697270345,0.4674251253,0.4674231141,0.4881486706,0.4904539393,0.4927529126,0.5111758899,0.5226878166,0.5019633551,0.504266052,0.4858463266,0.3960444754,0.446702075
5,90,60,250,INTER_EVENT_STDDEV,5,0.3545973018,0.3499908429,0.3545953993,0.4121625474,0.4812408831,0.4881444298,0.5019657241,0.5088712309,0.483538528,0.469727744,0.4674216517,0.4674263888,0.488148941,0.4904499173,0.4927521338,0.5111739462,0.5226862254,0.5019656928,0.5042630934,0.4858437949,0.396045488,0.4467010182
5.5,90,60,250,INTER_EVENT_STDDEV,5,0.3545964517,0.3499908024,0.3545988382,0.4121630947,0.4812402563,0.4881472125,0.5019647095,0.5088702146,0.4835439464,0.4697269111,0.4674227308,0.4674233622,0.4881506025,0.4904475674,0.4927522665,0.5111711024,0.5226832944,0.5019632214,0.5042663374,0.4858460527,0.3960403305,0.446703106
6,90,60,250,INTER_EVENT_STDDEV,5,0.3545979692,0.3499922579,0.3545987876,0.4121585922,0.4812422652,0.4881489957,0.5019631928,0.5088707643,0.4835428488,0.4697265367,0.4674241304,0.4674260907,0.4881489495,0.490452177,0.4927535619,0.5111746787,0.5226842251,0.5019651101,0.5042695042,0.4858454725,0.3960453489,0.4467003617
6.5,90,60,250,INTER_EVENT_STDDEV,5,0.3545980869,0.3499927185,0.3545974479,0.412165375,0.4812392237,0.4881458387,0.5019634522,0.5088675954,0.4835377931,0.4697240179,0.4674277227,0.4674236727,0.4881515394,0.4904524721,0.4927513953,0.5111708429,0.5226896297,0.501964205,0.5042674836,0.4858442981,0.396045014,0.4467005756
6.9,90,60,250,INTER_EVENT_STDDEV,5,0.3546005988,0.3499980042,0.3546010032,0.4121621584,0.4812386453,0.4881481807,0.5019665096,0.5088742047,0.4835437795,0.4697245115,0.4674243989,0.4674279615,0.4881502571,0.4904542883,0.4927561894,0.5111765058,0.5226837746,0.501964642,0.5042678931,0.4858451037,0.3960476074,0.4466998443
4,90,100,250,INTER_EVENT_STDDEV,5,0.3545978635,0.3499925051,0.3545983883,0.412165064,0.4812388993,0.4881483491,0.5019605429,0.5088727898,0.4835429688,0.4697270552,0.4674246219,0.4674245216,0.4881467206,0.4904497466,0.4927513672,0.5111735199,0.5226860718,0.501961458,0.5042652292,0.4858445852,0.3960438437,0.4467030898
4.5,90,100,250,INTER_EVENT_STDDEV,5,0.3545952718,0.3499944044,0.3546023237,0.4121633608,0.4812414888,0.4881488681,0.5019634627,0.5088698878,0.4835435888,0.4697256334,0.4674217394,0.4674239431,0.4881509176,0.4904502989,0.4927491934,0.5111694442,0.5226867089,0.5019643168,0.5042699009,0.4858484704,0.3960459251,0.4467018956
5,90,100,250,INTER_EVENT_STDDEV,5,0.3545998023,0.3499903392,0.3545982968,0.4121620634,0.4812409871,0.4881471243,0.50196243,0.5088711134,0.4835415773,0.4697270594,0.4674234028,0.4674260341,0.4881502476,0.490450949,0.4927508906,0.5111762245,0.5226848247,0.5019649454,0.5042663478,0.4858453814,0.3960424026,0.4467036109
5.5,90,100,250,INTER_EVENT_STDDEV,5,0.354597171,0.3499898486,0.3545998363,0.4121677506,0.4812439506,0.4881472728,0.501959572,0.5088687112,0.4835482812,0.4697267268,0.4674244266,0.4674221202,0.4881489839,0.4904526657,0.492753944,0.5111731748,0.5226856837,0.5019634757,0.5042653269,0.485843774,0.3960452612,0.4467006894
6,90,100,250,INTER_EVENT_STDDEV,5,0.3545999547,0.3499909245,0.3545978794,0.4121643573,0.4812395661,0.4881486018,0.5019630688,0.5088704304,0.4835409625,0.4697295094,0.4674273538,0.4674254542,0.4881466022,0.4904536933,0.4927525881,0.5111743509,0.5226843134,0.5019594489,0.5042622314,0.4858497667,0.396046633,0.4467021412
6.5,90,100,250,INTER_EVENT_STDDEV,5,0.3545967154,0.3499919567,0.3545989943,0.412162285,0.4812399394,0.4881473795,0.5019638054,0.5088719418,0.4835456313,0.4697234782,0.4674248453,0.4674251034,0.4881478183,0.4904499103,0.4927520513,0.5111736147,0.5226863342,0.5019657422,0.5042644558,0.4858466788,0.3960453593,0.446701014
6.9,90,100,250,INTER_EVENT_STDDEV,5,0.3545971627,0.3499942196,0.3545981081,0.4121598838,0.4812469317,0.488146021,0.5019595478,0.5088737623,0.4835421694,0.4697234847,0.4674262352,0.4674207953,0.4881423816,0.4904501397,0.4927541306,0.511176606,0.5226865683,0.5019602662,0.5042669465,0.4858452252,0.3960443204,0.4467019782
4,90,130,250,INTER_EVENT_STDDEV,5,0.3545990339,0.3499923196,0.3545975847,0.4121635925,0.4812412333,0.488147885,0.5019625878,0.5088724108,0.4835438813,0.4697269269,0.4674240606,0.4674251921,0.4881498814,0.4904535568,0.4927565598,0.5111768143,0.5226841362,0.5019630399,0.5042651318,0.4858447571,0.3960483018,0.4467038158
4.5,90,130,250,INTER_EVENT_STDDEV,5,0.3545982819,0.3499935,0.3545991778,0.4121653983,0.4812443924,0.4881518439,0.5019637708,0.5088710177,0.483544755,0.469728373,0.4674233521,0.4674251913,0.4881436516,0.490450638,0.4927539335,0.5111735037,0.5226887091,0.5019665875,0.504266394,0.4858450571,0.3960446774,0.4467012048
5,90,130,250,INTER_EVENT_STDDEV,5,0.3546014211,0.3499946631,0.3545995269,0.4121632,0.4812400012,0.4881477827,0.5019614072,0.5088717129,0.4835426307,0.4697280728,0.4674228149,0.4674225552,0.4881474472,0.4904499066,0.4927584627,0.5111737921,0.5226835527,0.5019593445,0.5042669414,0.4858462694,0.3960409418,0.4467062789
5.5,90,130,250,INTER_EVENT_STDDEV,5,0.3545969527,0.3499929339,0.3545975122,0.4121594444,0.4812384728,0.4881488914,0.5019657268,0.5088719354,0.4835444797,0.4697234717,0.46742834,0.4674243848,0.4881483677,0.490450961,0.4927522322,0.5111735968,0.5226864623,0.5019641275,0.5042635674,0.4858452525,0.3960435706,0.4467028749
6,90,130,250,INTER_EVENT_STDDEV,5,0.3545981286,0.3499914241,0.3545977505,0.4121646354,0.4812398046,0.4881482328,0.5019650011,0.5088669572,0.4835390177,0.4697252659,0.4674270727,0.467421519,0.4881498898,0.4904500918,0.4927544545,0.5111706839,0.5226853255,0.5019610482,0.5042658323,0.4858443081,0.3960454015,0.4467038382
6.5,90,130,250,INTER_EVENT_STDDEV,5,0.3545956691,0.34999143,0.3545983144,0.412160445,0.4812404914,0.4881489103,0.5019635978,0.508871515,0.4835436111,0.4697276641,0.4674239215,0.4674244642,0.4881476463,0.490451045,0.4927546005,0.5111739753,0.5226873373,0.5019644348,0.5042660419,0.485843755,0.3960435688,0.4467014005
6.9,90,130,250,INTER_EVENT_STDDEV,5,0.3545976678,0.3499915241,0.3545988486,0.4121629499,0.4812362036,0.4881463849,0.5019676039,0.5088712681,0.483546664,0.4697285066,0.4674265043,0.4674211771,0.4881462844,0.4904520653,0.492757944,0.511169599,0.5226880409,0.5019628119,0.5042652716,0.4858457996,0.3960432926,0.4467019764
4,90,160,250,INTER_EVENT_STDDEV,5,0.3545968738,0.3499894117,0.3546012062,0.4121606411,0.4812391517,0.4881481534,0.5019637409,0.5088712074,0.4835425173,0.469726504,0.4674262531,0.4674243996,0.4881491583,0.4904545889,0.492749307,0.5111787161,0.5226878653,0.5019638307,0.5042677478,0.485845242,0.3960432161,0.4467036825
4.5,90,160,250,INTER_EVENT_STDDEV,5,0.354595981,0.3499930096,0.3545989514,0.4121620822,0.4812413723,0.4881494034,0.5019604131,0.5088690305,0.4835395619,0.4697270736,0.4674264366,0.4674243466,0.4881491097,0.49045231,0.4927529792,0.5111736661,0.522684136,0.5019607637,0.5042646871,0.4858455332,0.3960457952,0.446699516
5,90,160,250,INTER_EVENT_STDDEV,5,0.3545967068,0.3499903513,0.3545959485,0.4121590502,0.4812409474,0.4881510214,0.501961145,0.5088736776,0.4835399123,0.4697297731,0.4674211888,0.4674263877,0.4881463614,0.4904463024,0.4927536451,0.5111761158,0.5226838536,0.5019625231,0.5042657764,0.4858451008,0.3960450997,0.4467010599
5.5,90,160,250,INTER_EVENT_STDDEV,5,0.3545958058,0.3499918633,0.3545981744,0.4121631435,0.4812404299,0.4881472699,0.501963024,0.5088700763,0.4835416407,0.4697273784,0.4674250889,0.4674263242,0.4881480162,0.4904510452,0.4927539661,0.511175524,0.5226872421,0.5019618522,0.5042691603,0.4858509479,0.3960461259,0.4467016524
6,90,160,250,INTER_EVENT_STDDEV,5,0.3545974459,0.3499931071,0.3545990601,0.412160674,0.4812368913,0.4881417535,0.5019634238,0.5088688641,0.4835467745,0.469725826,0.4674240411,0.4674253249,0.4881480843,0.490452705,0.4927515477,0.5111772618,0.522684787,0.5019660646,0.5042671669,0.4858446863,0.3960434141,0.446705499
6.5,90,160,250,INTER_EVENT_STDDEV,5,0.3546012609,0.3499937658,0.3545973564,0.4121640915,0.481240207,0.4881496664,0.5019618405,0.5088723872,0.4835431902,0.4697287395,0.4674251925,0.4674235351,0.4881493141,0.490450914,0.4927535934,0.511173306,0.5226869965,0.501960875,0.5042631236,0.485841138,0.3960465865,0.4467047422
6.9,90,160,250,INTER_EVENT_STDDEV,5,0.3545997084,0.3499928663,0.3545972904,0.4121622524,0.481240053,0.4881498464,0.5019632661,0.5088713513,0.4835426236,0.4697271265,0.4674254662,0.4674251917,0.4881514939,0.4904527186,0.4927532436,0.5111747252,0.5226875016,0.5019626256,0.5042656341,0.485844644,0.396045564,0.4467006968
4,90,200,250,INTER_EVENT_STDDEV,5,0.3545975737,0.3499929503,0.3546018493,0.4121655232,0.4812420284,0.4881515198,0.501960407,0.5088743583,0.4835427672,0.4697287723,0.4674212194,0.4674259094,0.4881518995,0.4904475443,0.4927560311,0.5111741417,0.5226874504,0.5019619493,0.5042701295,0.4858451597,0.3960441739,0.4467027595
4.5,90,200,250,INTER_EVENT_STDDEV,5,0.3545980915,0.3499930565,0.3545986631,0.4121634075,0.4812395457,0.4881486158,0.5019651861,0.5088713494,0.4835435207,0.4697287253,0.4674242431,0.467424127,0.4881482278,0.4904510177,0.4927543162,0.511175534,0.5226874634,0.501958971,0.5042644522,0.485841147,0.3960430978,0.446700943
5,90,200,250,INTER_EVENT_STDDEV,5,0.3545968023,0.3499927777,0.3545970279,0.4121661933,0.481241098,0.4881491289,0.5019604703,0.5088700094,0.4835410805,0.4697300204,0.4674273257,0.4674219483,0.4881434007,0.4904505071,0.4927560783,0.5111742152,0.5226881591,0.5019628363,0.5042665669,0.4858464693,0.396044921,0.4467020878
5.5,90,200,250,INTER_EVENT_STDDEV,5,0.3545966612,0.3499949204,0.3545972409,0.4121603172,0.481237734,0.4881468968,0.5019636997,0.5088726445,0.4835433535,0.4697271514,0.4674239484,0.4674248742,0.4881489242,0.4904524643,0.4927525337,0.5111723032,0.5226850014,0.5019655316,0.5042637794,0.4858455205,0.3960412149,0.4466969629
6,90,200,250,INTER_EVENT_STDDEV,5,0.3545962767,0.3499924427,0.3545987332,0.4121637222,0.4812401166,0.4881438051,0.5019673955,0.5088715194,0.4835394683,0.4697257951,0.467421297,0.4674275345,0.4881495572,0.4904515648,0.4927552438,0.5111734965,0.5226854209,0.5019637573,0.5042676195,0.4858437771,0.3960443322,0.4467011824
6.5,90,200,250,INTER_EVENT_STDDEV,5,0.3545923177,0.3499947448,0.3546032718,0.4121591314,0.4812431734,0.4881484474,0.5019639418,0.5088728984,0.4835438157,0.4697268763,0.4674259732,0.4674243428,0.4881500965,0.490448441,0.4927527416,0.5111726047,0.522688447,0.5019609777,0.5042644471,0.4858449074,0.3960460089,0.4467002498
6.9,90,200,250,INTER_EVENT_STDDEV,5,0.354595556,0.3499936382,0.3545976448,0.4121611639,0.4812419891,0.4881487147,0.5019613845,0.5088716382,0.4835421537,0.4697266843,0.4674262047,0.4674248222,0.4881491702,0.4904497093,0.4927533683,0.5111738146,0.5226872886,0.5019624746,0.5042645551,0.48584512,0.3960464158,0.4467025257
4,90,0,150,INTER_EVENT_STDDEV,5,0.3545977235,0.3499892069,0.354600441,0.4121614455,0.4812398012,0.4881505885,0.501961218,0.5088720196,0.4835437571,0.469725667,0.467423465,0.4674222465,0.4881462432,0.4904499138,0.4927517965,0.5111730899,0.5226881668,0.5019625971,0.50426482,0.4858466573,0.3960461842,0.4467031446
4.5,90,0,150,INTER_EVENT_STDDEV,5,0.3545970363,0.3499952256,0.3546001101,0.4121635591,0.4812398684,0.4881476643,0.5019659584,0.5088718944,0.4835430205,0.4697299703,0.4674227398,0.467427926,0.4881511419,0.4904540028,0.4927522533,0.5111742814,0.5226861744,0.5019624728,0.5042683006,0.4858481587,0.3960445382,0.4467003559
5,90,0,150,INTER_EVENT_STDDEV,5,0.354599516,0.3499936959,0.3545964424,0.4121613735,0.4812396044,0.488148531,0.5019665024,0.508868307,0.4835418002,0.469725704,0.4674250554,0.4674242514,0.4881485582,0.4904536826,0.4927564389,0.5111770427,0.5226887617,0.501962606,0.504265268,0.4858474538,0.3960442784,0.4467020873
5.5,90,0,150,INTER_EVENT_STDDEV,5,0.3545968116,0.3499916961,0.3545983436,0.4121626982,0.481239263,0.4881471616,0.5019640489,0.5088708744,0.4835428611,0.4697276758,0.4674250963,0.4674249563,0.4881499457,0.4904497849,0.4927538869,0.5111761556,0.5226836499,0.5019690593,0.5042698348,0.4858450681,0.3960474804,0.4467022632
6,90,0,150,INTER_EVENT_STDDEV,5,0.3545984247,0.3499925526,0.3545994693,0.4121640574,0.4812420858,0.4881502862,0.5019670902,0.5088682413,0.483541909,0.469727686,0.4674247807,0.4674205994,0.4881503025,0.4904529677,0.4927523902,0.5111780712,0.5226872601,0.5019631492,0.50426453,0.4858466471,0.3960444349,0.4467009929
6.5,90,0,150,INTER_EVENT_STDDEV,5,0.3545977301,0.3499933393,0.354598141,0.4121608435,0.481236254,0.4881475399,0.501965181,0.5088729645,0.4835453332,0.469721121,0.4674264546,0.4674233391,0.4881455337,0.4904495056,0.4927492847,0.5111710799,0.5226864489,0.5019671355,0.5042674773,0.4858453033,0.3960430123,0.4467017209
6.9,90,0,150,INTER_EVENT_STDDEV,5,0.3545977781,0.3499888382,0.3545943385,0.4121633239,0.4812377423,0.4881482084,0.5019629943,0.5088699042,0.4835440191,0.469727061,0.4674260155,0.4674218058,0.4881485511,0.4904486871,0.4927534004,0.511174515,0.5226848644,0.5019602703,0.5042684068,0.4858452095,0.3960454141,0.4466995163
4,90,10,150,INTER_EVENT_STDDEV,5,0.3545958651,0.349993373,0.3545971272,0.4121636115,0.481240453,0.4881477987,0.5019629459,0.5088693287,0.4835449583,0.4697291453,0.4674264329,0.4674245958,0.4881467367,0.4904555303,0.4927557349,0.5111737106,0.5226871141,0.5019622799,0.5042657588,0.4858427645,0.3960452935,0.44669896
4.5,90,10,150,INTER_EVENT_STDDEV,5,0.3545976358,0.3499947784,0.3545981532,0.412158204,0.4812413328,0.4881520378,0.5019603421,0.5088707184,0.4835424623,0.469727947,0.4674252967,0.467425838,0.4881489828,0.4904508524,0.492752955,0.5111724958,0.5226869029,0.5019648755,0.5042654347,0.48584487,0.3960454669,0.4467041924
5,90,10,150,INTER_EVENT_STDDEV,5,0.3545950477,0.3499916858,0.3545940005,0.4121662508,0.4812394645,0.4881481149,0.5019629831,0.508869452,0.4835439032,0.4697298541,0.467428148,0.4674238564,0.4881469011,0.4904503715,0.4927567218,0.5111734687,0.5226871623,0.5019647372,0.5042662789,0.4858457649,0.3960468417,0.446703088
5.5,90,10,150,INTER_EVENT_STDDEV,5,0.3545962823,0.3499908574,0.3545958111,0.4121631626,0.4812413783,0.4881469064,0.5019620209,0.5088689863,0.4835407638,0.4697288072,0.4674245507,0.4674243423,0.4881502857,0.4904549568,0.4927515126,0.5111719554,0.5226838019,0.5019641937,0.5042661206,0.4858438441,0.396039691,0.4467027475
6,90,10,150,INTER_EVENT_STDDEV,5,0.3545973145,0.3499920043,0.3545994278,0.4121640627,0.4812410409,0.4881474804,0.5019637243,0.5088714131,0.4835431983,0.4697260068,0.467423251,0.4674249265,0.4881485472,0.4904508757,0.492753223,0.5111749255,0.5226881027,0.5019653689,0.5042638,0.4858455707,0.3960445574,0.446701509
6.5,90,10,150,INTER_EVENT_STDDEV,5,0.354597845,0.3499923788,0.3545975798,0.4121616976,0.481236012,0.4881512882,0.5019599006,0.5088751081,0.4835472326,0.4697283063,0.4674248439,0.4674278783,0.4881496678,0.490449763,0.4927499997,0.5111773667,0.5226876167,0.5019638187,0.5042671402,0.4858448634,0.396044614,0.4467029125
6.9,90,10,150,INTER_EVENT_STDDEV,5,0.3545984299,0.3499933177,0.3545974735,0.4121647299,0.4812413489,0.4881460794,0.501964435,0.5088678891,0.4835404955,0.4697287722,0.4674217877,0.4674256682,0.4881446955,0.4904481836,0.4927559047,0.5111705103,0.5226866102,0.5019636585,0.5042671358,0.4858459046,0.3960441632,0.4467005373
4,90,30,150,INTER_EVENT_STDDEV,5,0.3545987615,0.349992521,0.3545971674,0.4121654227,0.4812377357,0.4881498737,0.5019637953,0.5088707936,0.483543681,0.4697265702,0.4674244709,0.4674266137,0.4881473039,0.4904512186,0.4927521537,0.5111734428,0.5226880435,0.5019680172,0.50426668,0.4858462337,0.3960452296,0.4466976886
4.5,90,30,150,INTER_EVENT_STDDEV,5,0.3545966202,0.3499980784,0.3545958487,0.4121614784,0.4812410477,0.4881482628,0.5019613367,0.5088719253,0.4835388921,0.4697284753,0.4674234007,0.4674259463,0.4881493264,0.4904499235,0.49275371,0.5111749512,0.5226875486,0.5019623154,0.5042724645,0.485843964,0.3960481795,0.4467002879
5,90,30,150,INTER_EVENT_STDDEV,5,0.3545964345,0.3499905593,0.3545967798,0.4121622157,0.4812394464,0.4881485886,0.501964066,0.5088722346,0.4835436447,0.4697245014,0.4674273525,0.4674227754,0.4881499194,0.4904490215,0.4927551595,0.5111759502,0.5226850592,0.5019674638,0.5042663132,0.4858439177,0.3960462843,0.4466994051
5.5,90,30,150,INTER_EVENT_STDDEV,5,0.3545984005,0.3499925843,0.3545980919,0.4121663994,0.4812418183,0.4881445895,0.5019672684,0.5088708644,0.4835440099,0.4697270285,0.4674239068,0.4674252623,0.4881488996,0.4904503642,0.4927544549,0.5111744898,0.5226854037,0.5019637404,0.5042703122,0.4858440209,0.3960446099,0.4467016361
6,90,30,150,INTER_EVENT_STDDEV,5,0.3545984154,0.3499951814,0.3546009455,0.4121644924,0.4812386251,0.4881503793,0.5019638606,0.5088691366,0.4835400577,0.4697225279,0.4674203291,0.467420775,0.4881508646,0.490448432,0.4927529058,0.5111785944,0.522688762,0.5019630792,0.5042654451,0.485845196,0.3960449242,0.44670196
6.5,90,30,150,INTER_EVENT_STDDEV,5,0.3545947395,0.3499987749,0.354594817,0.4121613574,0.4812419996,0.4881480589,0.501963874,0.5088719422,0.4835424992,0.4697282939,0.4674230206,0.4674221014,0.488147297,0.4904493324,0.4927547955,0.5111737314,0.5226875396,0.5019640431,0.5042662025,0.4858479895,0.3960440723,0.4466997547
6.9,90,30,150,INTER_EVENT_STDDEV,5,0.3545956949,0.3499953422,0.3545985463,0.4121613267,0.4812408824,0.488147328,0.5019650748,0.5088702476,0.4835431336,0.4697280634,0.4674259907,0.4674252027,0.4881491032,0.4904518136,0.4927495857,0.5111742284,0.5226872602,0.5019629268,0.5042686979,0.4858432924,0.3960481466,0.4466996356
4,90,60,150,INTER_EVENT_STDDEV,5,0.3546023819,0.3499893289,0.3545968979,0.4121613973,0.4812431156,0.48814951,0.5019638422,0.5088717712,0.4835401777,0.4697246129,0.4674281565,0.4674267399,0.488147788,0.4904440463,0.4927537414,0.5111709396,0.5226870461,0.501964049,0.5042668421,0.4858467489,0.3960489178,0.4467021946
4.5,90,60,150,INTER_EVENT_STDDEV,5,0.354599559,0.3499910273,0.3546004824,0.4121628274,0.4812396518,0.4881487562,0.5019644354,0.5088716987,0.4835431209,0.4697274312,0.4674231073,0.4674272713,0.4881476009,0.490450519,0.4927514448,0.5111722498,0.5226881831,0.5019664733,0.5042657929,0.4858443115,0.3960436262,0.4466996443
5,90,60,150,INTER_EVENT_STDDEV,5,0.3545988388,0.3499938051,0.3545961847,0.41216166,0.4812395016,0.4881519299,0.5019680314,0.50886737,0.4835426994,0.469725988,0.4674248092,0.4674264388,0.4881475651,0.490449173,0.4927507796,0.5111774098,0.5226872037,0.5019634352,0.5042683956,0.4858422506,0.3960451399,0.4467002251
5.5,90,60,150,INTER_EVENT_STDDEV,5,0.3546014765,0.3499948747,0.3545968356,0.412160086,0.4812388933,0.4881471609,0.5019622979,0.5088710213,0.4835425823,0.4697257518,0.4674230465,0.4674240643,0.4881478872,0.4904502307,0.4927530085,0.5111712067,0.5226853271,0.5019639244,0.5042657528,0.4858445422,0.3960448912,0.4466989953
6,90,60,150,INTER_EVENT_STDDEV,5,0.3545993049,0.3499941865,0.3545992458,0.4121636696,0.4812407439,0.4881488704,0.5019629041,0.5088711874,0.4835437174,0.4697266265,0.4674239024,0.4674247158,0.4881493264,0.4904482045,0.492749952,0.5111778724,0.5226872598,0.5019637731,0.5042658117,0.4858472147,0.3960460994,0.4467015138
6.5,90,60,150,INTER_EVENT_STDDEV,5,0.3545991788,0.3499929757,0.3545983651,0.412165533,0.4812383774,0.488149515,0.5019611959,0.5088719111,0.483546646,0.4697304748,0.467418634,0.4674230133,0.488145869,0.490450915,0.4927501996,0.511171507,0.5226856261,0.5019661154,0.5042651996,0.4858448038,0.3960436056,0.446698184
