rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
5,90,100,250,MEAN,5,0.0025529921,0.0031069121,0.0042219208,0.0056600062,0.0060533821,0.005840547,0.0049585026,0.0047941142,0.0044109456,0.0041254149,0.0040135316,0.0034496898,0.0029206712,0.0023805581,0.0021116895,0.0019308938,0.0014613043,0.0009880969,0.0006510276,0.0005503888,0.0023424003,0.15113
5.5,90,100,250,MEAN,5,0.0061661016,0.0073661138,0.0098530385,0.0128782,0.0139465567,0.013557331,0.0119613731,0.0119236436,0.0112473679,0.0107270067,0.0104015133,0.0092877486,0.0081617474,0.0069899711,0.0063041304,0.0058317876,0.0047606879,0.0033673885,0.0022977367,0.0019375628,0.005730336,0.430389
6,90,100,250,MEAN,5,0.0136021985,0.0159775255,0.0213338908,0.0274281228,0.0302752724,0.0298567809,0.0274454579,0.0282012716,0.0273691832,0.0269269322,0.0261918188,0.0243607144,0.0223271963,0.0200223318,0.0182585287,0.0170738224,0.0149214054,0.0110185435,0.0077703497,0.0065387569,0.0129228636,1.21602
6.5,90,100,250,MEAN,5,0.0274076265,0.0317043027,0.0428578567,0.0546810583,0.061922471,0.0623825669,0.0598977225,0.0634261445,0.0635597273,0.0652539858,0.0640821279,0.0622472506,0.0597906523,0.0559507069,0.0513056956,0.048458648,0.0449924286,0.0346188556,0.0251791386,0.021153605,0.0268646276,3.40872
6.9,90,100,250,MEAN,5,0.0503465506,0.0587988763,0.0786899706,0.0939678687,0.1051011304,0.1053805326,0.103578694,0.1111776193,0.1118047447,0.1169502328,0.112605222,0.1114294892,0.1079644935,0.1037143163,0.0945800044,0.0888872347,0.0867798892,0.0690079691,0.0513912498,0.0427916771,0.0499895479,7.12837
4,90,130,250,MEAN,5,0.0001752505,0.0002097046,0.0002921263,0.0004295238,0.0004749502,0.0004876895,0.0004078692,0.000376572,0.0003429826,0.0003298751,0.0003373333,0.0002814488,0.0002323638,0.0001722892,0.0001492548,0.0001364452,8.57292755426165E-005,5.26926116461789E-005,3.25079410400086E-005,2.82338005333116E-005,0.0001646831,0.0112476
4.5,90,130,250,MEAN,5,0.0005360312,0.0006295616,0.0008359888,0.0011628844,0.001278459,0.0013000566,0.0011243493,0.0010705287,0.000989968,0.0009475835,0.0009486073,0.000817221,0.0006914002,0.0005430244,0.0004830355,0.0004466418,0.0003086732,0.0001997369,0.000128366,0.0001109278,0.0005002769,0.0339556
5,90,130,250,MEAN,5,0.001497545,0.0017291328,0.0022196775,0.0029471124,0.003242412,0.0032880851,0.0029480913,0.0028940668,0.0027268537,0.0026277679,0.0025918331,0.0023116967,0.0020138783,0.0016697037,0.0015166239,0.0014172934,0.001069254,0.0007269751,0.0004856786,0.000417791,0.0014009473,0.101702
5.5,90,130,250,MEAN,5,0.0038212947,0.0043446845,0.0054679019,0.0069911234,0.0077481505,0.0078897483,0.007352419,0.0074397475,0.0071680747,0.0070348896,0.0068807697,0.0063704527,0.0057422667,0.0050083566,0.0046198243,0.0043597457,0.0035633575,0.002540521,0.0017608052,0.0015083948,0.0036164337,0.302218
6,90,130,250,MEAN,5,0.0089061606,0.0099870802,0.0124968261,0.0155237517,0.017445305,0.0179610774,0.0174409202,0.0181873525,0.0179821856,0.0181814381,0.0177482627,0.0171021705,0.0160285113,0.0146556673,0.0136528784,0.0130005659,0.0114242886,0.0085247868,0.0061167473,0.0052207839,0.0086057828,0.891027
6.5,90,130,250,MEAN,5,0.0189596855,0.0210028909,0.0264996711,0.0322661663,0.0370090704,0.0387929619,0.0393514605,0.0422783519,0.0430518067,0.0453635033,0.0444822646,0.0447291379,0.0437969133,0.0418374266,0.039144866,0.0375794996,0.0352378233,0.0274658523,0.0203596539,0.0173223272,0.0188778023,2.60628
6.9,90,130,250,MEAN,5,0.0363931618,0.0408046581,0.0508053209,0.0573309948,0.064678458,0.0672929084,0.0698858428,0.0760956086,0.0775977525,0.0832202638,0.079683684,0.0815754615,0.0803709728,0.0788876936,0.073334625,0.0699502888,0.0692084453,0.0558623995,0.0424580259,0.0357576746,0.0366707285,5.6391
4,90,160,250,MEAN,5,0.0001047758,0.0001188173,0.0001552028,0.0002271265,0.0002585643,0.0002800161,0.0002482621,0.0002316744,0.0002163379,0.0002148277,0.0002235779,0.0001943212,0.000165401,0.0001241362,0.0001104536,0.0001033707,0.00006386,3.92554032212835E-005,2.45521151463548E-005,0.000021755,0.0001003553,0.00768
4.5,90,160,250,MEAN,5,0.0003347657,0.0003735322,0.0004636283,0.0006356044,0.0007164373,0.0007663432,0.0007026844,0.0006760963,0.0006396629,0.0006315204,0.0006408203,0.0005747376,0.0005000678,0.000397932,0.0003632199,0.0003433201,0.0002340993,0.000151796,9.90329011436117E-005,8.7200522094701E-005,0.0003181484,0.0239807
5,90,160,250,MEAN,5,0.0009769452,0.0010743118,0.0012849342,0.001665013,0.0018704553,0.001989813,0.0018916959,0.001876237,0.0018050201,0.0017922022,0.0017846257,0.0016559987,0.0014800059,0.0012444005,0.0011587749,0.0011053724,0.000825599,0.0005635982,0.0003827535,0.0003350655,0.0009297589,0.0742918
5.5,90,160,250,MEAN,5,0.0026040595,0.0028266941,0.0033040029,0.004082597,0.0046010615,0.0049017758,0.0048439579,0.0049512933,0.0048607425,0.0049100661,0.0048288865,0.0046484681,0.0042879883,0.0037962505,0.0035866172,0.0034499345,0.0028011706,0.0020092488,0.0014174565,0.0012342237,0.0025046678,0.228345
6,90,160,250,MEAN,5,0.0063398714,0.0068042196,0.0078824369,0.0093703762,0.0106639882,0.0114563077,0.0117978107,0.012425344,0.0124919315,0.0129866978,0.0126956708,0.0127118843,0.0121616454,0.0112980478,0.0107700387,0.0104378152,0.0091434384,0.0068775474,0.005029791,0.0043581855,0.0062200038,0.696323
6.5,90,160,250,MEAN,5,0.0140980865,0.0149843219,0.0174470385,0.0201319513,0.023287769,0.0254028644,0.0273307399,0.0296509002,0.0306373736,0.033158622,0.0324314623,0.0338649794,0.0337662708,0.0328031489,0.0313765659,0.0306141241,0.0287130672,0.0226044572,0.0171017626,0.0147525404,0.0142390113,2.10664
6.9,90,160,250,MEAN,5,0.0280226173,0.0302050139,0.0346178359,0.0367290563,0.0416523482,0.0450027277,0.0495735037,0.0544965916,0.056298838,0.061965401,0.0589887474,0.0626800182,0.062759454,0.0626944981,0.0595373548,0.057649962,0.0572083229,0.0467131997,0.0362751806,0.0309442062,0.0286199671,4.68285
4,90,200,250,MEAN,5,5.99433037785584E-005,6.35986804872204E-005,7.50896585480261E-005,0.0001070845,0.0001255271,0.0001454595,0.0001399591,0.0001318218,0.0001267426,0.0001312589,0.0001389761,0.0001278408,0.0001128489,8.5861634707061E-005,7.92263413092136E-005,7.63517613048289E-005,4.58837625488826E-005,0.0000282,1.80188953414265E-005,0.00001639,5.8739528789138E-005,0.00509449
4.5,90,200,250,MEAN,5,0.0002007291,0.0002101105,0.0002349039,0.0003105321,0.00035883,0.0004095089,0.000407549,0.0003956927,0.0003846104,0.0003955642,0.0004065802,0.0003856822,0.0003470879,0.0002802843,0.0002650385,0.0002575722,0.0001714785,0.000111404,7.43616831435811E-005,6.71257768962898E-005,0.0001949667,0.0164957
5,90,200,250,MEAN,5,0.0006139467,0.0006350211,0.0006818057,0.0008429402,0.0009664697,0.0010937884,0.0011287851,0.0011294785,0.001113836,0.0011508415,0.0011557566,0.0011335777,0.001045046,0.0008925637,0.0008602,0.0008423243,0.0006165378,0.0004225806,0.0002940484,0.0002635416,0.0005965411,0.0529933
5.5,90,200,250,MEAN,5,0.0017151423,0.0017558493,0.0018359888,0.0021418425,0.0024526112,0.002771813,0.0029735843,0.0030658278,0.0030783805,0.0032322659,0.0031921094,0.0032457159,0.0030802262,0.0027729041,0.0027085396,0.0026703105,0.0021326039,0.0015391189,0.0011141419,0.0009918708,0.0016825623,0.168901
6,90,200,250,MEAN,5,0.0043764384,0.0044415881,0.004587122,0.0050942065,0.0058644593,0.0066639678,0.0074509236,0.0079134975,0.008119164,0.0087639,0.0085661668,0.009053581,0.0088873672,0.0084037974,0.0082741915,0.0082061866,0.0070967456,0.0053824905,0.0040448267,0.0035786227,0.0043747253,0.534086
6.5,90,200,250,MEAN,5,0.0101998134,0.0102784335,0.0106330908,0.0113411817,0.013212259,0.0152007056,0.017757848,0.0194239623,0.0204367445,0.0229396379,0.022335558,0.0246025911,0.025102252,0.024847119,0.0245225434,0.0244467785,0.0227194812,0.0180731442,0.0140708601,0.0123773154,0.0104855379,1.67557
6.9,90,200,250,MEAN,5,0.0210498998,0.0215580244,0.0218916755,0.0212892272,0.0242280493,0.0275447783,0.0329495801,0.0365139982,0.0383424513,0.0437300199,0.0412979968,0.0462646266,0.0473008622,0.0481836305,0.0471747233,0.0466154089,0.0459715601,0.0379944222,0.0303969245,0.0264130972,0.0218639393,3.83433
4,90,0,150,MEAN,5,0.0675694554,0.1094634763,0.1191762732,0.1301178282,0.0981223965,0.08609413,0.070783193,0.0624882095,0.0497751016,0.0404054392,0.0368765073,0.0311386661,0.030952364,0.0299187796,0.0251828096,0.0207155349,0.012446962,0.0069546073,0.0037178241,0.002694131,0.0489406678,2.23008
4.5,90,0,150,MEAN,5,0.1187847022,0.1845686345,0.1980706969,0.2303651094,0.1802389195,0.1608061876,0.137179363,0.1238190412,0.1017867467,0.0834789658,0.0781236202,0.0691335981,0.072260048,0.0723011426,0.0636332489,0.0539804113,0.0333969296,0.0189244033,0.0104001876,0.0076296493,0.0880583074,4.26188
5,90,0,150,MEAN,5,0.1907348585,0.2847068061,0.305422341,0.3817572769,0.3119454656,0.2849596957,0.2528712659,0.233313109,0.1986468366,0.1665053816,0.1608123059,0.1495301658,0.165142021,0.1704496439,0.1559961863,0.136356452,0.0862083382,0.0494450195,0.0278770018,0.0207127816,0.1460529335,8.08055
5.5,90,0,150,MEAN,5,0.279737729,0.4017804245,0.4369483973,0.5921981513,0.5087078666,0.4790973472,0.4433736291,0.4180499967,0.3699764955,0.3206069351,0.3216297105,0.3150790535,0.3694544008,0.392008484,0.3710155864,0.3339009754,0.2140883992,0.1240433787,0.0715979463,0.0539040345,0.223305614,15.2006
6,90,0,150,MEAN,5,0.3747314322,0.5187143418,0.5799625764,0.8598981304,0.7816247138,0.764189606,0.7394013246,0.7123268394,0.65759969,0.5959629435,0.6250177176,0.6467855996,0.8091264601,0.8795235886,0.856097648,0.7926090969,0.511487613,0.298796225,0.1761998236,0.1344791545,0.3147313303,28.3688
6.5,90,0,150,MEAN,5,0.458490922,0.6126720134,0.7142173933,1.1687375403,1.1315688844,1.1564703543,1.1728469967,1.15418619,1.1154471711,1.069468167,1.1801277704,1.2934590304,1.7346902357,1.9250814498,1.9164852422,1.82389501,1.1756512163,0.6910749338,0.4154874498,0.3216184936,0.4089225169,52.529
6.9,90,0,150,MEAN,5,0.5650920549,0.7502725192,0.8865422953,1.4783335798,1.4566952017,1.509230981,1.5712705154,1.5563418701,1.5261174815,1.5072833231,1.6854685341,1.9031983399,2.6217515665,2.9349777957,2.9455216613,2.8287131691,1.8249147262,1.0781561491,0.6576282421,0.5109206508,0.5224312074,78.8366
4,90,10,150,MEAN,5,0.0273571505,0.0446578597,0.0509941723,0.0608705317,0.0458266584,0.0387974487,0.0323705853,0.0272671096,0.0203686274,0.0167663779,0.0145100519,0.0128221156,0.0117671172,0.0105562042,0.0092697812,0.0075274737,0.0042300888,0.002258029,0.0012576466,0.0008951365,0.0224341646,0.921003
4.5,90,10,150,MEAN,5,0.0520631408,0.0815264132,0.0915693942,0.1147435669,0.0894557265,0.0769933667,0.0664783591,0.0576326268,0.0445647596,0.0369476835,0.0326802731,0.0300828519,0.0290368271,0.0272394753,0.0248519117,0.020751021,0.0122910474,0.0067413847,0.0038541602,0.002768917,0.04321955,1.90327
5,90,10,150,MEAN,5,0.0905003238,0.1361565876,0.1525566835,0.2024677132,0.164531211,0.1449648963,0.129852702,0.1158377224,0.0930489005,0.0786008474,0.0715182045,0.0687575268,0.0701411797,0.0685723463,0.0646397088,0.0554548189,0.0343581141,0.01932454,0.0113172184,0.0082104898,0.0767556709,3.90221
5.5,90,10,150,MEAN,5,0.1436882116,0.2080363835,0.2358093743,0.334415932,0.2851197912,0.2589548929,0.241257718,0.2213956856,0.1854099004,0.1614271948,0.1520712986,0.1530981528,0.1658639801,0.1683969551,0.1631158449,0.1436586398,0.0923994432,0.0531895194,0.0318421683,0.0233392647,0.1256555501,7.93782
6,90,10,150,MEAN,5,0.2083677912,0.2907894133,0.3381735863,0.5170307903,0.465551437,0.438857306,0.4263443684,0.4023912345,0.3525750384,0.3200573081,0.3141786441,0.3321011762,0.3839486471,0.4034456211,0.3993331056,0.3607623398,0.239062269,0.1405688997,0.0858450133,0.0635993943,0.1896315255,16.0196
6.5,90,10,150,MEAN,5,0.2759943508,0.3718588917,0.449956917,0.7482504219,0.7162394905,0.7056395405,0.7166229038,0.6954699107,0.6398403124,0.6125853375,0.6306751031,0.7018278413,0.8700483855,0.9429366807,0.9484890355,0.8782540419,0.5950482581,0.3567008102,0.2217566651,0.1661382837,0.2638036434,32.0753
6.9,90,10,150,MEAN,5,0.3624428322,0.4852543937,0.5941957753,0.9951747029,0.9679819306,0.9666348855,1.0056094589,0.9874850229,0.9240097281,0.9090719053,0.9459570801,1.0792676398,1.3745876523,1.5150739549,1.5284832231,1.4248698587,0.9844534066,0.5993371845,0.377560125,0.2832353556,0.3559747722,51.2478
4,90,30,150,MEAN,5,0.0037238303,0.0057020185,0.0074331092,0.0111636492,0.0092977622,0.0081975394,0.0068353413,0.0059472807,0.0045799636,0.0038834668,0.0035851692,0.003203826,0.003077371,0.0028218811,0.0025191273,0.002122213,0.0012484692,0.0006652414,0.0003599394,0.0002602489,0.0034622629,0.17844
4.5,90,30,150,MEAN,5,0.0084380191,0.0124763298,0.0158387421,0.0240656085,0.0204865066,0.0182130493,0.0156982252,0.0140957412,0.0111738463,0.0094978917,0.0088244202,0.0081795516,0.0081891574,0.0079005879,0.0072901959,0.0062749359,0.0039631373,0.0021924001,0.0012242713,0.000888442,0.0078550779,0.426355
5,90,30,150,MEAN,5,0.0174638638,0.0249751954,0.0313134455,0.0485609255,0.0425322613,0.0383912957,0.0342910168,0.0317700744,0.0260154079,0.0224247832,0.0211040467,0.0203446641,0.0213325651,0.0215789286,0.0204681517,0.0179853467,0.0121032157,0.0069375985,0.0039900578,0.0029074353,0.0164285459,1.0107
5.5,90,30,150,MEAN,5,0.0330141282,0.0457381471,0.0574368413,0.0917226576,0.0831990537,0.0767773909,0.0712475718,0.0680907343,0.0578058766,0.0511125614,0.0490385606,0.0492969567,0.0544005343,0.0574970046,0.0557525761,0.0499736403,0.0355598497,0.0210791657,0.0124603203,0.0091208517,0.0316730994,2.37712
6,90,30,150,MEAN,5,0.05700336,0.0766299399,0.0977463252,0.1621685285,0.1533408452,0.1456705399,0.1407993555,0.1387741991,0.1225780465,0.1124706194,0.1107177273,0.1163700142,0.1358037658,0.1494567462,0.1473347167,0.1346015204,0.1005123054,0.0614969434,0.0372846997,0.0274299582,0.0562898645,5.54678
6.5,90,30,150,MEAN,5,0.0898980794,0.1174509134,0.1543340488,0.2683842087,0.266291751,0.262224103,0.2646551065,0.2689603483,0.2480571857,0.238911351,0.2428831456,0.2676153427,0.3318666415,0.3789969052,0.3777416345,0.3514564097,0.2733247337,0.172263719,0.1069009295,0.0790779726,0.0922190554,12.8411
6.9,90,30,150,MEAN,5,0.1357436026,0.1771736526,0.2337107983,0.3973925856,0.3965054325,0.3931780985,0.406133593,0.4185425196,0.3908490667,0.3853619738,0.3911101141,0.4403409931,0.5569536998,0.6500242183,0.6471119088,0.6030581289,0.4853543259,0.3132578403,0.1978433002,0.1458765226,0.1418333478,23.0431
4,90,60,150,MEAN,5,0.000754537,0.0010550188,0.0014638332,0.0025760683,0.0023804969,0.0022646571,0.0019378075,0.0017688813,0.0014385443,0.0012656106,0.0012502842,0.0011431121,0.0011703079,0.0011076973,0.0010104602,0.0008857459,0.0005345883,0.0002855807,0.000152521,0.0001129193,0.0007402701,0.0520644
4.5,90,60,150,MEAN,5,0.0019644425,0.002671891,0.0035753596,0.0061717304,0.0057566345,0.0054771303,0.0048449572,0.0045636073,0.0037965666,0.0033370825,0.0032756446,0.0030996212,0.0032817833,0.0032788363,0.0030818373,0.0027471971,0.0018006455,0.0010052617,0.0005564928,0.0004118318,0.0019215022,0.138721
5,90,60,150,MEAN,5,0.0046714321,0.0061903912,0.0081023387,0.013841016,0.0131162018,0.0125675944,0.0115217735,0.0111961781,0.009562501,0.008494491,0.0083382807,0.0081880459,0.0090089276,0.0094680242,0.0091192507,0.0082597931,0.0058349793,0.0033976536,0.0019455777,0.0014398597,0.0045976965,0.366692
5.5,90,60,150,MEAN,5,0.0101463599,0.0131213003,0.0170349712,0.0290547741,0.0281584435,0.0273591899,0.0260609892,0.0261209485,0.0229849133,0.0208741007,0.0206237604,0.0210722316,0.0242093885,0.0266713914,0.0261785625,0.0240736643,0.0181903096,0.0110263954,0.0065174856,0.0048258682,0.010140986,0.961703
6,90,60,150,MEAN,5,0.0201288921,0.0254435511,0.0332291863,0.0570921772,0.0569583905,0.0565070641,0.0560686881,0.0579493507,0.0527243248,0.0495196627,0.0495628986,0.0528299674,0.0636858662,0.0732968955,0.0729097092,0.0680176207,0.0545568568,0.0343592358,0.0209203959,0.0155050909,0.0206195796,2.50231
6.5,90,60,150,MEAN,5,0.0364737194,0.0451375342,0.0601381715,0.1050113953,0.1085549092,0.1107269047,0.1147364289,0.1222527571,0.1154226979,0.1134087583,0.1157306522,0.1290328502,0.1640040177,0.1965054325,0.1970091723,0.1862909352,0.1574197101,0.1027996309,0.0643428694,0.0477557576,0.0386474484,6.45968
6.9,90,60,150,MEAN,5,0.0615458898,0.0765349023,0.1015755635,0.1691953929,0.17412878,0.1776845304,0.1884517139,0.2036006179,0.193668582,0.1942763329,0.1959017605,0.2227916771,0.2870185028,0.3523782331,0.3519734058,0.3321154523,0.293115386,0.1970560793,0.1259594255,0.0928815651,0.0661971213,12.6474
4,90,100,150,MEAN,5,0.0002203382,0.0002808982,0.0003817246,0.0007254995,0.0007252844,0.0007506773,0.0006826847,0.0006452805,0.0005515716,0.0005076321,0.0005270832,0.0005040569,0.0005471665,0.0005319115,0.0005014057,0.0004572775,0.0002757211,0.0001475295,7.91697470593934E-005,6.03169277989935E-005,0.0002246782,0.0205136
4.5,90,100,150,MEAN,5,0.0006378825,0.0007957345,0.0010349304,0.0018839869,0.0018822534,0.0019358599,0.001820377,0.0017747957,0.0015442582,0.0014163042,0.0014469569,0.0014298767,0.0015955805,0.0016411211,0.0015903392,0.001469666,0.0009705088,0.0005453422,0.0003043404,0.0002310626,0.0006468152,0.0593487
5,90,100,150,MEAN,5,0.0016867534,0.0020621925,0.0026032131,0.0045794843,0.0046025503,0.0047364492,0.0046168977,0.0046420337,0.0041260165,0.0038147584,0.0038594627,0.0039516655,0.00455495,0.0049394543,0.0048936079,0.0045788827,0.0032865454,0.0019355233,0.0011209842,0.0008485344,0.0017165699,0.170353
5.5,90,100,150,MEAN,5,0.0040738988,0.0048892027,0.0060753366,0.0104197662,0.0106039269,0.0109944782,0.0111373405,0.0115454309,0.010520922,0.0099192181,0.0100022434,0.0106392091,0.0127287096,0.0145036276,0.0146091683,0.0138292893,0.0107070202,0.0065961975,0.0039563969,0.0029871363,0.0041993341,0.485133
6,90,100,150,MEAN,5,0.0089869119,0.0106049466,0.0131543391,0.022191982,0.0230190738,0.0242126516,0.0255547001,0.0273066746,0.0256013012,0.0248993285,0.0251863786,0.0279055539,0.0348203515,0.0415446661,0.0423122065,0.0404884441,0.0335590645,0.0215836193,0.0133794925,0.0100808125,0.0094702268,1.3707
6.5,90,100,150,MEAN,5,0.0181080185,0.0210434756,0.0264259457,0.0442422234,0.0470812153,0.0505898548,0.0557712369,0.0614141424,0.0594541459,0.0603401773,0.0616221646,0.0713050838,0.0932466235,0.1160926514,0.1188958513,0.1149138595,0.1011904167,0.0678130656,0.0433550703,0.0326125639,0.0196870491,3.8423
6.9,90,100,150,MEAN,5,0.0332636527,0.0390273947,0.0485198309,0.0760290211,0.0799114886,0.0854592547,0.09644272,0.1076514406,0.1045820948,0.1081429438,0.1082826449,0.1276439967,0.1683755411,0.2151988702,0.2191788225,0.2107845187,0.1951726634,0.1351756206,0.0884890355,0.065971968,0.0366336109,8.03508
4,90,130,150,MEAN,5,0.0001157867,0.0001391902,0.0001801237,0.0003475264,0.0003611172,0.0003954969,0.0003797699,0.0003646271,0.0003208282,0.0003050348,0.000324384,0.0003224037,0.0003623847,0.000357486,0.0003458826,0.0003235631,0.00019281,0.0001032167,5.59743643344057E-005,0.000043528,0.0001206844,0.0126783
4.5,90,130,150,MEAN,5,0.0003541525,0.0004178675,0.0005154665,0.000940886,0.0009720496,0.0010542948,0.0010468917,0.0010365721,0.0009260216,0.0008762289,0.0009121922,0.0009361372,0.0010782785,0.0011267252,0.0011193833,0.0010591588,0.0006942238,0.0003912549,0.0002210286,0.0001710166,0.0003666155,0.0382746
5,90,130,150,MEAN,5,0.0009894194,0.0011477008,0.0013686427,0.0023844942,0.0024652965,0.0026665069,0.0027449843,0.0028022617,0.0025507079,0.002429892,0.0024923394,0.0026480704,0.0031407463,0.0034644858,0.0035146253,0.0033609337,0.0024048069,0.0014240337,0.0008362754,0.0006441088,0.0010266401,0.114639
5.5,90,130,150,MEAN,5,0.0025247052,0.0028837575,0.0033714775,0.0056564882,0.0058911249,0.0063982808,0.0068458954,0.0072037444,0.0067050522,0.006505147,0.0066166326,0.0072974359,0.0089553619,0.0103919279,0.0107060005,0.0103385968,0.0080141843,0.0049764904,0.0030318712,0.0023254934,0.0026502118,0.34066
6,90,130,150,MEAN,5,0.0058842418,0.0066288488,0.0077054958,0.0125602525,0.0132640606,0.0145657284,0.0162393886,0.017610397,0.0168206268,0.0168122651,0.0170669903,0.0195906859,0.0249973232,0.0304092631,0.0316391428,0.0308291822,0.0256938914,0.0166987707,0.0105322409,0.008048875,0.0063065267,1.00436
6.5,90,130,150,MEAN,5,0.0125264999,0.0139405403,0.0163395247,0.0261063666,0.0281389669,0.0314595708,0.036640443,0.0409372212,0.0402709386,0.041947556,0.0427746478,0.0512377825,0.0683035491,0.086809155,0.0907142602,0.0891151413,0.0792518342,0.0538013491,0.0350566197,0.0267057558,0.013834082,2.93779
