rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,1000.0,MEAN,5.0,0.0623458857363,7.81477287478,0.0623458857363,0.0634050257481,0.0654387819083,0.0744093972263,0.0912011550833,0.111646195784,0.155167034804,0.17808768938,0.182997507126,0.179032139489,0.166533578491,0.154128046224,0.113902322244,0.0870390899134,0.0603963514914,0.0432178773689,0.0270106116964,0.0193787545871,0.0147239031441,0.0108100176361,0.00804222596556,0.00523082869486,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.0657645190627,9.62350590648,0.0657645190627,0.066881740923,0.0690270165328,0.0784895050907,0.0962020604655,0.117768118944,0.163675353404,0.187852902344,0.193031957027,0.191897854838,0.185297559826,0.18089781847,0.142529505848,0.114275227985,0.0840912150368,0.0634727627422,0.0420688503227,0.0308336971368,0.0233025899995,0.0169266495171,0.0118745855221,0.0071291381859,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.296972426251,26.9624373853,0.296972426251,0.304362771791,0.324015147868,0.37447369043,0.484788327438,0.587700486114,0.707200384648,0.705201490271,0.632711136565,0.546668855456,0.422376905944,0.353367055012,0.245603387971,0.183334208391,0.116210034781,0.0837298780463,0.0527772466326,0.0388271491225,0.0298630529917,0.0203760603026,0.0142789431182,0.00857081935982,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.266384583007,31.3941779313,0.266384583007,0.273013713102,0.290641856704,0.335903206853,0.434855583921,0.527167904676,0.634359587622,0.660676620757,0.632711136565,0.583510382538,0.481225576393,0.429733132193,0.325816297832,0.248555544486,0.164553248373,0.118561383438,0.0747325072284,0.0526399449776,0.0396161828487,0.0253241282704,0.0173647681534,0.0101989127972,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,1000.0,MEAN,5.0,0.257437285096,32.9322741993,0.257437285096,0.263843801904,0.28087985181,0.324620983126,0.420249779342,0.509461534724,0.613052861671,0.647271359381,0.632711136565,0.595595113424,0.501364738888,0.456989685905,0.356082387455,0.273507068656,0.183563591911,0.132258502163,0.0833661623893,0.0579242722933,0.0432962533079,0.0271149955246,0.0184661576146,0.0107719358886,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,5000.0,MEAN,5.0,0.237626914584,36.8389999756,0.237626914584,0.243540410998,0.25926551599,0.299640702226,0.387910590913,0.470257330576,0.565877077471,0.61690867664,0.632711136565,0.624908745293,0.551930934849,0.527840704907,0.438497968987,0.342247920153,0.237175118873,0.170885895912,0.107714063357,0.0724824439299,0.0533172095393,0.0318244697752,0.021329121344,0.0122443340889,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.155057865793,13.3713086506,0.155057865793,0.158773620138,0.168721438033,0.197753424384,0.257019493396,0.307915190686,0.361684895833,0.363595691755,0.329762575999,0.287494065086,0.226366874707,0.191266220602,0.133777342495,0.0998600172061,0.0634694153876,0.0458536672257,0.0285271686917,0.0205850446522,0.0158737480504,0.0111886910553,0.00820389219711,0.00526640765432,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.139087077942,15.5691146594,0.139087077942,0.142420087055,0.151343297498,0.177384973348,0.230546723344,0.276200220255,0.324431631191,0.340639070852,0.329762575999,0.306869094803,0.257905960936,0.232600682448,0.177468415436,0.135385346891,0.0898725712955,0.0649287240286,0.0403944267186,0.0279081902553,0.0210580412942,0.0139057217396,0.00997683425369,0.00626680015686,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,1000.0,MEAN,5.0,0.134415437263,16.3318911635,0.134415437263,0.137636539093,0.146260027786,0.171427026826,0.222803213801,0.266923287915,0.313534764189,0.333727400792,0.329762575999,0.31322443776,0.268699292771,0.247353815807,0.193954018648,0.148976221259,0.100255320612,0.0724297561645,0.045061085989,0.0307097932638,0.0230141861772,0.0148891034979,0.0106096336582,0.00661890204975,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,5000.0,MEAN,5.0,0.124071897356,18.2693313442,0.124071897356,0.127045045019,0.135004973758,0.158235362852,0.205657957623,0.246382929432,0.289407512178,0.318072730085,0.329762575999,0.328640572931,0.295799483143,0.285703199725,0.238844885567,0.186418556185,0.129535889038,0.0935835814415,0.0582216196446,0.0384281236682,0.0283408472521,0.0174751245217,0.0122545381554,0.00752362987214,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.0399881124965,3.704881438,0.0399881124965,0.0407829114407,0.0429928182942,0.050221510163,0.0637486856711,0.0741435392297,0.0850770032601,0.088661556995,0.0843653406564,0.0765532277994,0.0655583676822,0.0578845254269,0.0416358138011,0.0310796625137,0.0199921978304,0.014617790001,0.00897422431511,0.00633588348982,0.00490814049603,0.00366262238203,0.00290772586175,0.00210015092382,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.0358693696707,4.31384219179,0.0358693696707,0.0365823119586,0.0385645931796,0.0450487460624,0.0571826329967,0.0665068078175,0.076314185658,0.0830636573446,0.0843653406564,0.0817123682953,0.0746924375002,0.0703939349841,0.0552338823786,0.0421362781797,0.0283089160666,0.0206987632648,0.0127074874243,0.00858988049798,0.00651111611738,0.00455204247346,0.00353611409158,0.00249908961166,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,810.0,1.0,1000.0,MEAN,5.0,0.0346646044674,4.52519067202,0.0346646044674,0.0353535922166,0.0372693010998,0.0435356560376,0.0552619994859,0.0642729967499,0.0737509349789,0.0813782844363,0.0843653406564,0.0834046428714,0.0778183178931,0.0748587964521,0.0603647260363,0.0463661809931,0.0315793720224,0.0230900330085,0.0141755440664,0.00945218638081,0.00711595312463,0.00487395423466,0.00376039816655,0.00263950188712,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,810.0,1.0,5000.0,MEAN,5.0,0.03199708109,5.06201030485,0.03199708109,0.032633055403,0.0344013417855,0.0401854930075,0.0510094649533,0.059327045898,0.0680756575671,0.0775609431966,0.0843653406564,0.0875096254969,0.085666808291,0.0864648136351,0.0743362107902,0.0580194530331,0.0408024302201,0.0298337029806,0.0183156533055,0.0118278195333,0.00876294700833,0.00572048836862,0.00434340505463,0.00300029016812,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.208616468471,51.4079101393,0.208616468471,0.203203500035,0.182465272515,0.184880234545,0.20906752683,0.239584852406,0.292055762778,0.314791409971,0.353010310684,0.423592866507,0.541536885183,0.56067894661,0.484551570398,0.440300325527,0.369292049442,0.26940222979,0.139443729769,0.0746144638683,0.0448681135966,0.0273962350031,0.0205161974114,0.012796248802,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.258994639659,94.224207591,0.258994639659,0.252274480101,0.226528224485,0.229526364955,0.259554557993,0.297441449187,0.362583352357,0.390809389952,0.438257726282,0.525885046172,0.672603156112,0.696832544496,0.6569312075,0.637166887975,0.595644113819,0.474005894337,0.291762631821,0.181581522566,0.135411754692,0.0901150786768,0.059257579084,0.0317493067885,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,151.0,1.0,1000.0,MEAN,5.0,0.277215480246,113.990068853,0.277215480246,0.270022610992,0.242465016548,0.245674106736,0.2778148134,0.318367165225,0.388091979517,0.418303706184,0.46909010228,0.562882221569,0.720020925849,0.746111122681,0.722877829885,0.715650439149,0.692217390979,0.566121141,0.367964882783,0.240144502612,0.191617755392,0.13101713647,0.0827044224399,0.0422450909277,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,151.0,1.0,5000.0,MEAN,5.0,0.325103278399,178.117777793,0.325103278399,0.316667836876,0.28434983056,0.288113275427,0.325806175999,0.373363774498,0.455133167505,0.490563939019,0.550123483877,0.660117774935,0.84467230097,0.875700075261,0.904560034523,0.939590960128,0.984434030568,0.85836895047,0.633875147325,0.46238991826,0.432342151876,0.314965089895,0.180663854423,0.0825091582105,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.175446688978,26.4184699032,0.175446688978,0.172448983108,0.157983571466,0.157541174908,0.173452590503,0.201725016638,0.26976701662,0.313626369091,0.365379510586,0.434223349969,0.515437339453,0.512007841704,0.401415609109,0.328139432026,0.236313227482,0.155477657638,0.0753721363021,0.0395584639679,0.0238497163686,0.0150435341527,0.0117874787389,0.00786275638071,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.217814758302,48.4217091305,0.217814758302,0.214093143476,0.196134606005,0.195585325433,0.215339123627,0.250439010289,0.334912194729,0.389363041274,0.4536138681,0.539082636658,0.640186959591,0.636342414196,0.544219557679,0.474856786644,0.381157879305,0.27355867815,0.157703593957,0.0962693562263,0.0719783595815,0.0494830562183,0.0340461372691,0.0195086068254,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,1000.0,MEAN,5.0,0.233138521128,58.5793671344,0.233138521128,0.229155068377,0.209933108847,0.209345246774,0.230488676674,0.268057988692,0.358474049845,0.416755627794,0.485526629769,0.577008321743,0.685319292287,0.681343304672,0.5988517303,0.533347597722,0.442955885472,0.326720288611,0.198892450754,0.127317696927,0.101854673822,0.0719427780889,0.0475174089837,0.025957829109,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,5000.0,MEAN,5.0,0.273412235889,91.5345758395,0.273412235889,0.268740595209,0.246198184741,0.245508740995,0.270304645997,0.314363812968,0.420398893568,0.488748429275,0.569399324195,0.676684082631,0.803962430614,0.79968288403,0.749361583659,0.700241681922,0.629947722295,0.49538263346,0.342622355344,0.245145879538,0.229812139941,0.172950333316,0.103799516349,0.050698387448,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.0859144056248,7.50058882479,0.0859144056248,0.086269913411,0.0845782139738,0.0891310860853,0.100943578165,0.123455380814,0.188281596566,0.231169207561,0.260979236383,0.282431776804,0.288490003321,0.270539052836,0.187501061069,0.13612986245,0.0854166947241,0.0518094832838,0.0237109602478,0.0121757211064,0.00737429549254,0.00492450679482,0.004177863519,0.00313552978731,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.106661609971,13.7476262818,0.106661609971,0.107103029143,0.105002765348,0.110655087525,0.125320125194,0.153268285331,0.233749137271,0.28699356357,0.324002247627,0.350635352471,0.358312379559,0.336235957122,0.254204746151,0.196996030601,0.137771596688,0.091157372628,0.0496112014272,0.0296308011353,0.0222555926096,0.0161983006935,0.012067055784,0.00777968939659,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,151.0,1.0,1000.0,MEAN,5.0,0.114165448331,16.6315385138,0.114165448331,0.114637925008,0.112389922386,0.118439953173,0.134136718291,0.164050991055,0.250193870642,0.307184177161,0.346796587304,0.375303351182,0.383572843318,0.360013928251,0.279723375423,0.221261216344,0.160108844655,0.108872300451,0.0625686083089,0.0391872027005,0.0314933240407,0.0235504964705,0.016841708678,0.0103515240251,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,151.0,1.0,5000.0,MEAN,5.0,0.133887107971,25.9879930103,0.133887107971,0.134441182492,0.13180481727,0.138899947487,0.157308277251,0.19239017381,0.293413840079,0.360248944419,0.406704214441,0.440135462109,0.449977599912,0.42254303889,0.350026639746,0.290497885416,0.227698028099,0.16507531359,0.107783849919,0.0754536339491,0.0710575734824,0.0566153662248,0.0367898939974,0.0202176235562,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.426384548403,48.4678327918,0.426384548403,0.422395272713,0.394423554544,0.398023977575,0.459602660476,0.544757437844,0.741227841145,0.925892969988,1.0870794689,1.19958397446,1.19382056271,1.01111008712,0.662633955292,0.462722464034,0.273032683159,0.167433881739,0.0856386143774,0.0518555297565,0.0394927434122,0.0270211909373,0.0197046208221,0.0122867318318,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,300.0,1.0,500.0,MEAN,5.0,0.458429801492,64.2972060669,0.458429801492,0.454140691645,0.424066715748,0.427937814014,0.494144520576,0.585699111552,0.796935458891,0.995478893967,1.16877941675,1.31808516316,1.38000865869,1.2566456387,0.898366277297,0.669614400123,0.427895114627,0.282122357047,0.156272449684,0.0974083618737,0.0736497392581,0.0496665795366,0.033443312796,0.0187055490126,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,300.0,1.0,1000.0,MEAN,5.0,0.468991096009,70.2699855859,0.468991096009,0.464603113956,0.433836362291,0.437796546091,0.505528498886,0.599192385951,0.815295524952,1.0184125537,1.195706173,1.35769638564,1.44432586711,1.34551331881,0.988550465971,0.752094399412,0.492794630068,0.332397500044,0.188792021238,0.118755642188,0.0895859950645,0.0601387818166,0.0394928774763,0.0213472736109,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,300.0,1.0,5000.0,MEAN,5.0,0.494707455351,86.5340278949,0.494707455351,0.490078895433,0.457625082276,0.461802449771,0.533248377814,0.632048123007,0.860001179782,1.0742555761,1.26127084702,1.45526414962,1.60706348661,1.57920900742,1.23700392071,0.987439075334,0.686129544321,0.488181889703,0.294042256234,0.188953032113,0.141782074217,0.0941670963231,0.0583124211159,0.0290943634789,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.278412621653,24.0967914627,0.278412621653,0.278821111142,0.270205575959,0.281774444798,0.327329708882,0.391260232507,0.543653323573,0.665531307953,0.744709477917,0.771306992496,0.703323318254,0.581128588822,0.373895766427,0.258476241565,0.150946459203,0.0920545540053,0.0462894149286,0.0274923193508,0.0209924248357,0.0148375940548,0.0113211867664,0.00754968110615,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,500.0,MEAN,5.0,0.299336911419,31.966692049,0.299336911419,0.299776168434,0.290513119852,0.302951432929,0.351930473816,0.420665754763,0.584512039933,0.715550095869,0.800678468147,0.847500921742,0.813013385592,0.722248486275,0.506909502184,0.374045836605,0.236562367698,0.155109842679,0.0844684402414,0.0516431388682,0.039148648894,0.0272723978193,0.019214682766,0.0114937709592,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,1000.0,MEAN,5.0,0.306233023296,34.9361699351,0.306233023296,0.30668232685,0.297205928848,0.309930777592,0.360038170401,0.430356967306,0.597977890702,0.732034792101,0.819124332532,0.872970293702,0.850904884537,0.773323974754,0.557796269216,0.420119195129,0.272442116957,0.182750941507,0.102045906903,0.0629608302762,0.0476195697281,0.0330227786573,0.0226904294781,0.0131169986529,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,5000.0,MEAN,5.0,0.323024836647,43.0221827401,0.323024836647,0.323498768176,0.313502740846,0.326925335683,0.3797803174,0.453954892288,0.630767073372,0.772174901845,0.864040036728,0.935703953589,0.946779565266,0.907639225697,0.697988187389,0.551582345251,0.379327455696,0.268400617536,0.158935829884,0.100177529702,0.0753644618625,0.0517080506736,0.0335031009007,0.0178772581792,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.0914343739425,6.6879986749,0.0914343739425,0.0927175090219,0.0946116573824,0.105545121413,0.127161864014,0.154519931551,0.21560048276,0.251717557603,0.263960900675,0.25570930974,0.223454365085,0.185988804996,0.120023310803,0.0821824725246,0.0480238322022,0.0294396321253,0.0145619583839,0.00846187612724,0.0064908273707,0.00485709187849,0.00401259517439,0.00301067933499,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,300.0,1.0,500.0,MEAN,5.0,0.0983062064485,8.87226655123,0.0983062064485,0.0996857492006,0.101722316353,0.113477438318,0.136718804772,0.166132994187,0.23180408911,0.270635604294,0.283799097853,0.280969629715,0.258304264956,0.231153822593,0.162721772964,0.118927814818,0.0752626159131,0.0496051193324,0.0265725067625,0.0158952743399,0.01210470582,0.00892763086794,0.00681030629398,0.00458351479774,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,300.0,1.0,1000.0,MEAN,5.0,0.100570959994,9.69644071924,0.100570959994,0.101982279175,0.104065720154,0.116091732582,0.139868553433,0.169960328466,0.237144398387,0.276870470372,0.290337205962,0.289413317072,0.270342930442,0.247500566659,0.179056798573,0.133576820488,0.0866778307373,0.0584449264771,0.0321021230366,0.0193787545871,0.0147239031441,0.0108100176361,0.00804222596556,0.00523082869486,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,300.0,1.0,5000.0,MEAN,5.0,0.106085608276,11.9406905594,0.106085608276,0.107574355543,0.109772033503,0.12245744278,0.147537959929,0.179279808715,0.250147787631,0.292052198528,0.306257412577,0.310211277433,0.300803441458,0.290487748592,0.224059339407,0.175375477704,0.12068357036,0.085836258615,0.049998837915,0.0308336971368,0.0233025899995,0.0169266495171,0.0118745855221,0.0071291381859,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.498555963831,33.4586363122,0.498555963831,0.510962850531,0.543955064749,0.616081970927,0.788986133465,0.963435584806,1.18724472306,1.18388910091,1.06219249655,0.917745229828,0.696943817624,0.573091396966,0.388134611872,0.282319967397,0.167009837278,0.113273764851,0.0627257680798,0.0388271491225,0.0298630529917,0.0203760603026,0.0142789431182,0.00857081935982,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,810.0,1.0,500.0,MEAN,5.0,0.447205158257,38.9581363627,0.447205158257,0.458334146821,0.487928173565,0.552626123769,0.707721223324,0.864202745831,1.0649595777,1.10914104225,1.06219249655,0.979594319836,0.794047720133,0.696941806664,0.51489756217,0.382755561631,0.236485627673,0.160395454223,0.0888196181559,0.0526399449776,0.0396161828487,0.0253241282704,0.0173647681534,0.0101989127972,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,810.0,1.0,1000.0,MEAN,5.0,0.432184559633,40.866812365,0.432184559633,0.442939710708,0.471539786888,0.534064626534,0.683950333852,0.835175876877,1.0291899594,1.08663638735,1.06219249655,0.999882226349,0.827278166095,0.74114673242,0.562727980927,0.421178976989,0.263806196949,0.178925513448,0.0990806763246,0.0579242722933,0.0432962533079,0.0271149955246,0.0184661576146,0.0107719358886,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,810.0,1.0,5000.0,MEAN,5.0,0.398926965709,45.7148082532,0.398926965709,0.408854539655,0.435253754028,0.492967170448,0.631318881829,0.770907601824,0.949991645963,1.03566324009,1.06219249655,1.04909377253,0.910714913185,0.856052994711,0.692972171351,0.527034443955,0.340853386329,0.231182457661,0.128018124584,0.0724824439299,0.0533172095393,0.0318244697752,0.021329121344,0.0122443340889,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.260310432626,16.5929267609,0.260310432626,0.266548356658,0.28324877441,0.327739803026,0.422461503859,0.508421855156,0.607194822878,0.610402668858,0.553603862405,0.482643691654,0.373517277021,0.310195964363,0.211412461728,0.153776443685,0.0912142726382,0.0620329975069,0.0339045438588,0.0205850446522,0.0158737480504,0.0111886910553,0.00820389219711,0.00526640765432,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,500.0,MEAN,5.0,0.233498661648,19.3202551477,0.233498661648,0.239094165318,0.254074392321,0.293982943292,0.378948338381,0.45605489803,0.544654349565,0.571863237909,0.553603862405,0.515170338723,0.425558419302,0.377232333689,0.28045883655,0.208482569997,0.129159283358,0.0878386355021,0.0480087824201,0.0279081902553,0.0210580412942,0.0139057217396,0.00997683425369,0.00626680015686,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,1000.0,MEAN,5.0,0.225656012299,20.2668135496,0.225656012299,0.231063492199,0.245540624803,0.28410873025,0.366220350094,0.440737065452,0.526360648387,0.560260043394,0.553603862405,0.525839763242,0.44336793311,0.401159003757,0.306511465918,0.229411394659,0.144080696246,0.0979864074324,0.0535551068863,0.0307097932638,0.0230141861772,0.0148891034979,0.0106096336582,0.00661890204975,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,5000.0,MEAN,5.0,0.208291267149,22.6710480298,0.208291267149,0.213282652888,0.226645735935,0.26224592629,0.338038900952,0.406821344819,0.485856002762,0.533978994797,0.553603862405,0.551720206093,0.488084799554,0.463354127288,0.37745391569,0.287069668577,0.186160904318,0.126604253116,0.0691964031384,0.0384281236682,0.0283408472521,0.0174751245217,0.0122545381554,0.00752362987214,
