7.6,120.0,760.0,MEAN,5.0,4.37,0.0445615985,0.0528212998,0.0598573417,0.0693407025,0.0805575808,0.0909586862,0.0989124727,0.102991338,0.10503077,0.104011054,0.0985045862,0.0913665727,0.0826989849,0.0732156241,0.062202689,0.0515976404,0.0434399107,0.0354861242,0.0290619121,0.0232495297,0.0190686932,0.0149898283,0.0118287081,0.00898369984,0.00661795822
7.6,150.0,760.0,MEAN,5.0,4.13,0.0401768188,0.0473148323,0.0533311579,0.0614888876,0.0709722484,0.0798437795,0.0864719349,0.0900409416,0.0922843173,0.0914685443,0.0873896795,0.0817812403,0.0746432268,0.0665874687,0.0570021363,0.0477227188,0.040380762,0.0332427485,0.0273283945,0.0220258702,0.0181509486,0.014276027,0.01131885,0.00862679916,0.00637322633
7.6,250.0,760.0,MEAN,5.0,3.05,0.0221278418,0.0241672742,0.0257988202,0.0281441675,0.0313052877,0.0351802093,0.0395649891,0.0437458255,0.0474168039,0.0497621512,0.0498641228,0.0485384917,0.0458872296,0.0422162512,0.0372196418,0.0320190891,0.0276343094,0.0234534729,0.0196805229,0.0162134878,0.0136641973,0.0110129351,0.00884093957,0.00677091565,0.00502720093
7.6,300.0,760.0,MEAN,5.0,2.7,0.0175391189,0.0186608067,0.0195785513,0.021006154,0.0230455864,0.0257988202,0.0291638837,0.0326309188,0.0360979539,0.0385452729,0.0392590742,0.0389531593,0.0373216134,0.0348742945,0.0312033161,0.0271244513,0.0237593878,0.0202923526,0.0173351756,0.0143779986,0.0122365946,0.00991164159,0.00803536376,0.00616928309,0.00459892012
7.6,350.0,760.0,MEAN,5.0,2.42,0.014276027,0.0148878567,0.0153977148,0.0163154594,0.0177430621,0.0196805229,0.0222298134,0.0250850188,0.0280421959,0.0303875431,0.031509231,0.0317131742,0.0308974013,0.0292658553,0.0264106499,0.0233515013,0.0205982675,0.0179470053,0.0153977148,0.0129503959,0.0110129351,0.00904488281,0.00738274538,0.00567981931,0.00424201945
7.6,1000.0,760.0,MEAN,5.0,0.838,0.00219238986,0.00222298134,0.00222298134,0.00220258702,0.00216179837,0.00208022107,0.00202923526,0.00205982675,0.00224337567,0.00261047351,0.00308974013,0.00370156985,0.00427261093,0.00476207471,0.00501700377,0.00514956688,0.00527193282,0.00530252431,0.00515976404,0.00485384917,0.00458872296,0.0040380762,0.00346703512,0.00282461391,0.00221278418
7.7,1.0,760.0,MEAN,5.0,150.0,2.71244513,3.83413296,4.45615985,5.00680661,5.3841016,5.56765052,5.53705904,5.23114417,4.78246904,4.26241377,3.78314715,3.21210607,2.65126215,2.13120689,1.65194027,1.2644481,0.960572673,0.7107422,0.541469309,0.397689323,0.302855715,0.233515013,0.178450337,0.130523675,0.0925902321
7.7,2.0,760.0,MEAN,5.0,103.0,1.8048977,2.56968486,2.99796567,3.40585215,3.69137269,3.84433012,3.8239358,3.65058404,3.35486634,3.01835999,2.66145932,2.25357283,1.87627783,1.51937716,1.18287081,0.913665727,0.702584471,0.527193282,0.40380762,0.300816283,0.23147558,0.178450337,0.137661689,0.100747962,0.0716860498
7.7,4.0,760.0,MEAN,5.0,71.1,1.20326513,1.7233204,2.00884094,2.30455864,2.53909337,2.65126215,2.64106499,2.53909337,2.34534729,2.12100972,1.86608067,1.59075729,1.32563108,1.08089919,0.849423605,0.65975639,0.512917255,0.389531593,0.300816283,0.227396715,0.177430621,0.136641973,0.10503077,0.0776004038,0.055472562
7.7,5.0,760.0,MEAN,5.0,63.0,1.0503077,1.50918,1.77430621,2.03943243,2.24337567,2.34534729,2.34534729,2.25357283,2.09041824,1.89667216,1.66213743,1.41740554,1.18287081,0.96669097,0.762747727,0.594494552,0.462951161,0.353841526,0.273283945,0.207002391,0.163154594,0.125425094,0.0967710686,0.0713801349,0.0509858106
7.7,6.0,760.0,MEAN,5.0,57.1,0.943237497,1.35622256,1.59075729,1.83548918,2.02923526,2.13120689,2.12100972,2.04962959,1.90686932,1.7233204,1.50918,1.28484243,1.08089919,0.882054524,0.69748589,0.545548174,0.426241377,0.326309188,0.252889621,0.192726364,0.151937716,0.116247648,0.0902448848,0.0665874687,0.0477227188
7.7,8.0,760.0,MEAN,5.0,48.8,0.795378646,1.14208216,1.3460254,1.56016581,1.73351756,1.82529202,1.81509486,1.75391189,1.63154594,1.48878567,1.29503959,1.11149067,0.929981186,0.763767444,0.605711431,0.475187755,0.373216134,0.287559972,0.223317851,0.171312324,0.135622256,0.104011054,0.0807615241,0.0597553701,0.0428280809
7.7,10.0,760.0,MEAN,5.0,43.2,0.695446457,1.0064599,1.18287081,1.37661689,1.53977148,1.61115162,1.61115162,1.56016581,1.45819418,1.32563108,1.15227932,0.986065578,0.829029281,0.682190146,0.542489025,0.427261093,0.337526066,0.261047351,0.202923526,0.156016581,0.124405378,0.0956493808,0.0741333687,0.0548607323,0.0394630174
7.7,12.0,760.0,MEAN,5.0,35.4,0.545548174,0.773964606,0.90754743,1.0503077,1.18287081,1.25425094,1.2644481,1.23385662,1.16247648,1.07070202,0.939158632,0.807615241,0.682190146,0.563903066,0.450714566,0.355880958,0.282461391,0.219238986,0.171312324,0.132563108,0.10503077,0.0813733538,0.0632224052,0.0470089174,0.0338545783
7.7,14.0,760.0,MEAN,5.0,30.0,0.444596269,0.618967741,0.722978795,0.838206727,0.942217781,1.0064599,1.02991338,1.01563735,0.96669097,0.894291119,0.788240633,0.68117043,0.578179093,0.480286336,0.384433012,0.304895148,0.242692459,0.188647499,0.147858851,0.114208216,0.0917744592,0.0709722484,0.0553705904,0.0412985066,0.029877685
7.7,25.0,760.0,MEAN,5.0,15.8,0.204962959,0.267165648,0.30693458,0.354861242,0.40380762,0.443576553,0.469069458,0.480286336,0.473148323,0.448675134,0.404827337,0.356900675,0.307954296,0.260027634,0.211081256,0.169272891,0.136641973,0.108089919,0.0857581335,0.0669953552,0.0542489025,0.0423182228,0.0333447202,0.0251869905,0.0184568635
7.7,30.0,760.0,MEAN,5.0,13.0,0.160095445,0.203943243,0.233515013,0.270224796,0.308974013,0.342624648,0.36607812,0.378314715,0.376275283,0.359959823,0.327328904,0.289599404,0.250850188,0.213120689,0.174371472,0.140720837,0.114208216,0.0901429132,0.0720939363,0.0564922782,0.0458872296,0.0359959823,0.0284500823,0.0215160121,0.0158056013
7.7,40.0,760.0,MEAN,5.0,9.4,0.108089919,0.133582824,0.151937716,0.175391189,0.20190381,0.227396715,0.246771324,0.257988202,0.261047351,0.252889621,0.232495297,0.208022107,0.181509486,0.156016581,0.128484243,0.104011054,0.0850443322,0.0679130998,0.0547587606,0.0430320242,0.035282181,0.027736281,0.0220258702,0.0168253175,0.0124405378
7.7,90.0,760.0,MEAN,5.0,4.89,0.0483345485,0.0566962214,0.0639362066,0.0738274538,0.0859620768,0.0979947281,0.108089919,0.114208216,0.118287081,0.116247648,0.110129351,0.10125782,0.090754743,0.0796398362,0.0671992984,0.0553705904,0.0463970877,0.0378314715,0.0311013445,0.0248810756,0.0207002391,0.0165194027,0.0132563108,0.0102991338,0.00769885741
7.7,100.0,760.0,MEAN,5.0,4.85,0.0476207471,0.0560843917,0.0633243768,0.0731136525,0.0851463038,0.0967710686,0.106050486,0.112168783,0.115227932,0.1131885,0.107070202,0.098810501,0.0888172822,0.0781102619,0.065975639,0.0545548174,0.045785258,0.037423585,0.0307954296,0.0246771324,0.0204962959,0.016417431,0.0131543391,0.0101971621,0.00767846308
7.7,200.0,760.0,MEAN,5.0,3.84,0.0302855715,0.0341604931,0.0372196418,0.0416044215,0.047110889,0.0529232715,0.0587356539,0.0634263484,0.0671992984,0.0686269011,0.0671992984,0.0640381782,0.059245512,0.0536370728,0.0464990593,0.0394630174,0.0338545783,0.0283481107,0.0238613594,0.0194765797,0.0165194027,0.013460254,0.0109109635,0.00855541903,0.00646500079
7.7,350.0,760.0,MEAN,5.0,2.69,0.0149898283,0.0158056013,0.0163154594,0.017233204,0.0187627783,0.0208022107,0.0234534729,0.0264106499,0.0293678269,0.0318151458,0.0327328904,0.0329368337,0.0319171175,0.0300816283,0.0272264229,0.023963331,0.0213120689,0.0185588351,0.0161115162,0.0135622256,0.0118287081,0.0098810501,0.008239307,0.00647519795,0.00494562363
7.7,500.0,760.0,MEAN,5.0,2.03,0.00888172822,0.00905507997,0.00914685443,0.00938138916,0.00987085294,0.0107070202,0.0118287081,0.0133582824,0.0150918,0.0168253175,0.0179470053,0.0188647499,0.0190686932,0.0187627783,0.0175391189,0.0161115162,0.0146839135,0.0133582824,0.0119306797,0.0102991338,0.00922843173,0.007862012,0.00665874687,0.00529232715,0.00408906201
7.7,1000.0,760.0,MEAN,5.0,0.956,0.00236574161,0.00240653026,0.00240653026,0.00238613594,0.00233515013,0.00224337567,0.0021821927,0.00220258702,0.00238613594,0.00275323378,0.00324269756,0.00386472445,0.00443576553,0.00492522931,0.00518015836,0.00532291863,0.0054656789,0.00552686187,0.00543508742,0.00513936971,0.00496601796,0.00445615985,0.00391571026,0.00325289472,0.00261047351
7.8,1.0,760.0,MEAN,5.0,147.0,2.59007918,3.68117553,4.28280809,4.81306053,5.15976404,5.33311579,5.29232715,4.99660944,4.56832863,4.04827337,3.57920391,3.01835999,2.48810756,1.99864378,1.53977148,1.17267364,0.892251686,0.65975639,0.504759525,0.373216134,0.28552054,0.223317851,0.173351756,0.129503959,0.0934060051
7.8,3.0,760.0,MEAN,5.0,84.0,1.38681405,1.98844662,2.33515013,2.66145932,2.91638837,3.03875431,3.01835999,2.89599404,2.67165648,2.40653026,2.1006154,1.78450337,1.47858851,1.20326513,0.938138916,0.723998511,0.560843917,0.424201945,0.328348621,0.248810756,0.19374608,0.151937716,0.119306797,0.0892251686,0.0647519795
7.8,4.0,760.0,MEAN,5.0,72.5,1.18287081,1.69272891,1.98844662,2.28416432,2.50850188,2.62067067,2.61047351,2.50850188,2.32495297,2.09041824,1.82529202,1.54996864,1.29503959,1.0503077,0.822910984,0.638342349,0.496601796,0.377294999,0.292658553,0.223317851,0.175391189,0.137661689,0.108089919,0.0808634957,0.0587356539
7.8,5.0,760.0,MEAN,5.0,64.6,1.04011054,1.49898283,1.75391189,2.0190381,2.23317851,2.33515013,2.32495297,2.24337567,2.08022107,1.87627783,1.6417431,1.39701121,1.16247648,0.944257213,0.743373119,0.578179093,0.450714566,0.34466408,0.268185364,0.205982675,0.162134878,0.12644481,0.0997282456,0.0749491417,0.0545548174
7.8,6.0,760.0,MEAN,5.0,58.8,0.9371192,1.3460254,1.59075729,1.83548918,2.02923526,2.12100972,2.12100972,2.04962959,1.89667216,1.7233204,1.49898283,1.27464527,1.06050486,0.866758781,0.683209863,0.533311579,0.417063931,0.320190891,0.249830472,0.192726364,0.151937716,0.119306797,0.0936099484,0.0703604187,0.0512917255
7.8,7.0,760.0,MEAN,5.0,54.3,0.858601051,1.23385662,1.45819418,1.68253175,1.86608067,1.95785513,1.95785513,1.89667216,1.75391189,1.59075729,1.38681405,1.18287081,0.986065578,0.805575808,0.636302917,0.497621512,0.39055131,0.300816283,0.234534729,0.181509486,0.143779986,0.112168783,0.0887153105,0.066791412,0.048742435
7.8,9.0,760.0,MEAN,5.0,47.7,0.742353403,1.07070202,1.2644481,1.46839135,1.6417431,1.7233204,1.71312324,1.66213743,1.54996864,1.40720837,1.22365946,1.04011054,0.872877078,0.714821065,0.565942498,0.444596269,0.350782377,0.271244513,0.212100972,0.165194027,0.131543391,0.102991338,0.0812713822,0.0612849444,0.0447655417
7.8,11.0,760.0,MEAN,5.0,40.8,0.616928309,0.88307424,1.04011054,1.20326513,1.35622256,1.4276027,1.4276027,1.39701121,1.31543391,1.20326513,1.04011054,0.892251686,0.749491417,0.615908593,0.489463782,0.385452729,0.305914864,0.237593878,0.186608067,0.145819418,0.116247648,0.0913665727,0.0722978795,0.054656789,0.0399728755
7.8,12.0,760.0,MEAN,5.0,37.2,0.550646755,0.780082903,0.914685443,1.06050486,1.19306797,1.2644481,1.27464527,1.25425094,1.18287081,1.08089919,0.946296646,0.811694106,0.683209863,0.56288335,0.448675134,0.353841526,0.280421959,0.219238986,0.17233204,0.13460254,0.108089919,0.0847384173,0.0670973268,0.0507818674,0.0373216134
7.8,25.0,760.0,MEAN,5.0,16.8,0.208022107,0.272264229,0.313052877,0.360979539,0.41196535,0.453773715,0.47926662,0.491503215,0.483345485,0.45785258,0.41196535,0.361999256,0.311013445,0.262067067,0.212100972,0.170292608,0.137661689,0.109109635,0.0872877078,0.068932816,0.0561863633,0.0446635701,0.0358940107,0.0276343094,0.0205982675
7.8,30.0,760.0,MEAN,5.0,13.8,0.163154594,0.209041824,0.238613594,0.276343094,0.316112026,0.350782377,0.375255566,0.387492161,0.385452729,0.368117553,0.333447202,0.294697986,0.254929053,0.215160121,0.175391189,0.140720837,0.114208216,0.0913665727,0.0736235106,0.0583277674,0.0477227188,0.0380354147,0.030693458,0.0237593878,0.0177430621
7.8,60.0,760.0,MEAN,5.0,6.43,0.0637322633,0.075662943,0.0852482754,0.0980966997,0.114208216,0.130523675,0.143779986,0.153977148,0.158056013,0.154996864,0.144799702,0.131543391,0.116247648,0.100849933,0.0840246159,0.0686269011,0.0570021363,0.0462951161,0.0380354147,0.0305914864,0.0254929053,0.0205982675,0.0168253175,0.0132563108,0.0100849933
7.8,80.0,760.0,MEAN,5.0,5.36,0.0506798958,0.0594494552,0.066791412,0.0770905457,0.0897350267,0.102991338,0.114208216,0.121346229,0.125425094,0.123385662,0.116247648,0.107070202,0.095037551,0.0830048997,0.0696466173,0.0573080512,0.047926662,0.0391571026,0.0324269756,0.0262067067,0.0219238986,0.0178450337,0.0145819418,0.0115227932,0.00885113673
7.8,90.0,760.0,MEAN,5.0,5.3,0.0499660944,0.0587356539,0.0661795822,0.0763767444,0.0889192538,0.101359792,0.112168783,0.118287081,0.122365946,0.120326513,0.1131885,0.104011054,0.092896147,0.0813733538,0.0684229579,0.0563903066,0.0473148323,0.0387492161,0.0321210607,0.0260027634,0.021821927,0.0177430621,0.0145819418,0.0115227932,0.00882054524
7.8,100.0,760.0,MEAN,5.0,5.25,0.0492522931,0.0580218525,0.0655677525,0.075662943,0.0880015092,0.100136132,0.110129351,0.116247648,0.119306797,0.117267364,0.110129351,0.101563735,0.0908567146,0.0797418079,0.0671992984,0.055472562,0.0467030026,0.0383413296,0.0319171175,0.0257988202,0.0216179837,0.0176410905,0.0144799702,0.0114208216,0.00877975659
7.8,110.0,760.0,MEAN,5.0,5.2,0.0485384917,0.0574100228,0.0648539511,0.0750511133,0.0871857362,0.098810501,0.108089919,0.1131885,0.116247648,0.114208216,0.108089919,0.0991164159,0.0889192538,0.0782122335,0.0660776106,0.054656789,0.0460911728,0.0379334431,0.0316112026,0.0255948769,0.0215160121,0.0175391189,0.0143779986,0.0114208216,0.00874916511
7.8,300.0,760.0,MEAN,5.0,3.3,0.019374608,0.0207002391,0.0217199553,0.0233515013,0.0255948769,0.028552054,0.0321210607,0.0358940107,0.0394630174,0.0418083647,0.0423182228,0.0417063931,0.0396669607,0.0368117553,0.0327328904,0.028552054,0.0250850188,0.0217199553,0.0187627783,0.0159075729,0.0138681405,0.0117267364,0.00991164159,0.0079435893,0.00617948025
7.8,350.0,760.0,MEAN,5.0,2.98,0.0158056013,0.0166213743,0.017233204,0.0182529202,0.0197824945,0.021821927,0.0246771324,0.027736281,0.030693458,0.0331407769,0.0339565499,0.0339565499,0.0328348621,0.0308974013,0.0278382526,0.0245751607,0.021821927,0.0190686932,0.0167233459,0.014276027,0.0125425094,0.0107070202,0.00913665727,0.00734195673,0.00573080512
7.8,400.0,760.0,MEAN,5.0,2.71,0.0131543391,0.0136641973,0.0139701121,0.0145819418,0.0157036297,0.017233204,0.019374608,0.021821927,0.0243712175,0.0265126215,0.0276343094,0.0280421959,0.0274303661,0.0262067067,0.0238613594,0.0213120689,0.0191706648,0.0170292608,0.0149898283,0.0129503959,0.0115227932,0.0098810501,0.00847384173,0.00684229579,0.00536370728
7.8,500.0,760.0,MEAN,5.0,2.27,0.00941198065,0.00962612105,0.00971789551,0.00998302173,0.010503077,0.01131885,0.0125425094,0.0140720837,0.0158056013,0.0175391189,0.0186608067,0.0195785513,0.0196805229,0.0192726364,0.0179470053,0.016417431,0.0150918,0.0137661689,0.0123385662,0.0109109635,0.00984026146,0.00855541903,0.00741333687,0.00602652282,0.00476207471
7.8,750.0,760.0,MEAN,5.0,1.54,0.00464990593,0.00470089174,0.00468049742,0.00469069458,0.00474168039,0.00484365201,0.00505779242,0.00543508742,0.00603671998,0.00686269011,0.00768866025,0.00859620768,0.00921823457,0.00960572673,0.00951395227,0.00922843173,0.00897350267,0.00863699632,0.00816792687,0.00751530849,0.00705643619,0.00631204336,0.00559824201,0.00464990593,0.0037423585
7.9,1.0,760.0,MEAN,5.0,144.0,2.45751607,3.51802093,4.09925918,4.60911728,4.93542647,5.0883839,5.04759525,4.75187755,4.34399107,3.8239358,3.37526066,2.83481107,2.32495297,1.85588351,1.4276027,1.08089919,0.822910984,0.608770579,0.467030026,0.348742945,0.266145932,0.212100972,0.168253175,0.127464527,0.09371192
7.9,2.0,760.0,MEAN,5.0,103.0,1.69272891,2.42692459,2.83481107,3.22230323,3.49762661,3.63018972,3.60979539,3.43644364,3.16112026,2.80421959,2.45751607,2.07002391,1.70292608,1.37661689,1.06050486,0.814753254,0.627125471,0.47110889,0.364038688,0.276343094,0.214140405,0.170292608,0.135622256,0.102991338,0.0761728011
7.9,5.0,760.0,MEAN,5.0,66.1,1.02991338,1.47858851,1.73351756,1.99864378,2.21278418,2.3147558,2.30455864,2.22298134,2.05982675,1.85588351,1.61115162,1.36641973,1.131885,0.918764308,0.719919646,0.558804485,0.436438539,0.334466918,0.262067067,0.202923526,0.160095445,0.127464527,0.101971621,0.0782122335,0.0580218525
7.9,7.0,760.0,MEAN,5.0,56.1,0.85350247,1.23385662,1.44799702,1.68253175,1.86608067,1.95785513,1.94765797,1.89667216,1.75391189,1.59075729,1.37661689,1.17267364,0.971789551,0.791299781,0.62202689,0.485384917,0.381373864,0.294697986,0.23147558,0.18048977,0.143779986,0.114208216,0.0919784024,0.0705643619,0.0524134133
7.9,8.0,760.0,MEAN,5.0,52.6,0.792319497,1.14208216,1.3460254,1.57036297,1.74371472,1.83548918,1.82529202,1.77430621,1.65194027,1.49898283,1.29503959,1.10129351,0.914685443,0.745412552,0.587356539,0.458872296,0.361999256,0.280421959,0.220258702,0.17233204,0.137661689,0.110129351,0.0882054524,0.0677091565,0.0503739809
7.9,9.0,760.0,MEAN,5.0,49.6,0.742353403,1.07070202,1.2644481,1.46839135,1.6417431,1.73351756,1.7233204,1.67233459,1.56016581,1.41740554,1.22365946,1.04011054,0.865739065,0.706663336,0.557784768,0.437458255,0.34466408,0.268185364,0.211081256,0.166213743,0.132563108,0.106050486,0.0850443322,0.0653638093,0.0486404634
7.9,11.0,760.0,MEAN,5.0,42.6,0.618967741,0.887153105,1.04011054,1.21346229,1.35622256,1.43779986,1.43779986,1.41740554,1.32563108,1.20326513,1.0503077,0.892251686,0.746432268,0.611829728,0.484365201,0.381373864,0.301835999,0.235554445,0.186608067,0.146839135,0.118287081,0.0942217781,0.0760708295,0.0585317106,0.0437458255
7.9,12.0,760.0,MEAN,5.0,38.9,0.552686187,0.784161768,0.92080374,1.07070202,1.20326513,1.27464527,1.28484243,1.2644481,1.19306797,1.09109635,0.951395227,0.812713822,0.682190146,0.559824201,0.444596269,0.349762661,0.278382526,0.217199553,0.17233204,0.135622256,0.110129351,0.0874916511,0.0707683052,0.0545548174,0.0407886485
7.9,14.0,760.0,MEAN,5.0,33.0,0.452753999,0.63018462,0.737254822,0.855541903,0.964651537,1.02991338,1.0503077,1.04011054,0.993203591,0.915705159,0.80251666,0.688308444,0.580218525,0.478246904,0.381373864,0.300816283,0.23963331,0.188647499,0.149898283,0.118287081,0.0959552956,0.0767846308,0.062202689,0.0482325769,0.0361999256
7.9,20.0,760.0,MEAN,5.0,22.6,0.283481107,0.380354147,0.439497688,0.50883839,0.578179093,0.63018462,0.656697241,0.665874687,0.646500079,0.605711431,0.53841016,0.467030026,0.397689323,0.331407769,0.266145932,0.212100972,0.170292608,0.13460254,0.108089919,0.08616602,0.0702584471,0.0565942498,0.0461931444,0.0360979539,0.0273283945
7.9,60.0,760.0,MEAN,5.0,6.93,0.0655677525,0.0779063187,0.0876955943,0.101053877,0.117267364,0.133582824,0.148878567,0.158056013,0.163154594,0.160095445,0.148878567,0.13460254,0.118287081,0.101971621,0.0849423605,0.0693407025,0.057613966,0.0470089174,0.039055131,0.0317131742,0.0266145932,0.0219238986,0.0182529202,0.0146839135,0.0114208216
7.9,70.0,760.0,MEAN,5.0,5.84,0.0530252431,0.0621007174,0.0696466173,0.080251666,0.0934060051,0.107070202,0.119306797,0.128484243,0.133582824,0.130523675,0.123385662,0.112168783,0.0990144443,0.0859620768,0.0717880214,0.0588376255,0.0492522931,0.040380762,0.033650635,0.0274303661,0.023147558,0.0191706648,0.0160095445,0.0129503959,0.0101155848
7.9,100.0,760.0,MEAN,5.0,5.67,0.0507818674,0.0599593133,0.0676071849,0.0781102619,0.0908567146,0.102991338,0.1131885,0.119306797,0.123385662,0.120326513,0.1131885,0.104011054,0.0926922038,0.0809654673,0.068117043,0.0561863633,0.0473148323,0.039055131,0.0327328904,0.0268185364,0.0226376999,0.0187627783,0.0157036297,0.0127464527,0.010003416
7.9,110.0,760.0,MEAN,5.0,5.62,0.0500680661,0.059245512,0.0669953552,0.0773964606,0.08993897,0.101971621,0.111149067,0.117267364,0.120326513,0.117267364,0.111149067,0.101359792,0.0906527713,0.079435893,0.0668933836,0.0552686187,0.0467030026,0.0385452729,0.0324269756,0.0266145932,0.0225357283,0.0186608067,0.0157036297,0.0127464527,0.0099626274
