#,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T04:56:51', checksum=1789294772, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
3982,8.46307E+01,7.40559E+02,1.14609E+03,1.69261E-03,0.00000E+00,1,75,1
3983,2.36821E+02,1.36998E+03,2.03902E+03,4.73642E-03,4.67441E+02,1,75,1
3984,1.57741E+02,7.74165E+02,1.37796E+03,3.15481E-03,1.40424E+02,1,75,1
3985,9.42195E+01,7.56372E+02,1.20210E+03,1.88439E-03,0.00000E+00,1,75,1
3986,1.08217E+02,6.71887E+02,1.16562E+03,2.16433E-03,1.05947E+02,1,75,1
3987,1.66772E+02,9.65523E+02,1.50185E+03,3.33544E-03,2.70613E+02,1,75,1
3988,2.61075E+02,1.55977E+03,2.33918E+03,5.22150E-03,5.45235E+02,1,75,1
3989,1.59418E+02,1.08826E+03,1.46855E+03,3.18837E-03,2.04324E+02,1,75,1
3990,4.65380E+01,7.44691E+02,1.31675E+03,9.30761E-04,0.00000E+00,1,75,1
3991,1.68586E+02,8.96999E+02,1.34512E+03,3.37172E-03,1.73328E+02,1,75,1
3992,1.76989E+02,1.06267E+03,1.66141E+03,3.53978E-03,1.50433E+02,1,75,1
3993,1.12727E+02,6.99481E+02,1.05904E+03,2.25453E-03,0.00000E+00,1,75,1
3994,2.62762E+02,1.86539E+03,2.88708E+03,5.25524E-03,6.57365E+02,1,75,1
3995,1.48237E+02,8.41654E+02,1.33772E+03,2.96474E-03,1.83814E+02,1,75,1
3996,1.81318E+02,1.10374E+03,1.65443E+03,3.62637E-03,1.22059E+02,1,75,1
3997,1.15989E+02,8.17277E+02,1.31489E+03,2.31978E-03,0.00000E+00,1,75,1
3998,3.08399E+02,2.02797E+03,2.56382E+03,6.16797E-03,9.07289E+02,1,75,1
3999,1.58332E+02,9.47863E+02,1.21300E+03,3.16663E-03,2.32659E+02,1,75,1
4000,1.85249E+02,1.06177E+03,1.64203E+03,3.70498E-03,2.20673E+02,1,75,1
4001,1.51752E+02,8.02717E+02,1.35170E+03,3.03504E-03,1.05370E+02,1,75,1
4002,1.45694E+02,9.15195E+02,1.29696E+03,2.91388E-03,1.24435E+02,1,75,1
4003,2.13002E+02,1.16294E+03,1.73438E+03,4.26004E-03,3.42935E+02,1,75,1
4004,1.67483E+02,9.97406E+02,1.53745E+03,3.34966E-03,1.17921E+02,1,75,1
4005,2.87572E+02,1.96542E+03,2.77803E+03,5.75144E-03,7.65946E+02,1,75,1
4006,1.78513E+02,7.62776E+02,1.34012E+03,3.57025E-03,2.27363E+02,1,75,1
4007,1.66154E+02,1.06230E+03,1.63175E+03,3.32308E-03,1.15867E+02,1,75,1
4008,1.66690E+02,9.87055E+02,1.42517E+03,3.33381E-03,2.49817E+02,1,75,1
4009,1.87105E+02,1.04600E+03,1.54361E+03,3.74211E-03,1.23351E+02,1,75,1
4010,1.02539E+02,8.54252E+02,1.35791E+03,2.05078E-03,0.00000E+00,1,75,1
4011,1.78621E+02,1.10752E+03,1.69513E+03,3.57241E-03,2.53895E+02,1,75,1
4012,1.36984E+02,8.60936E+02,1.28013E+03,2.73967E-03,1.19354E+02,1,75,1
4013,2.25206E+02,1.25125E+03,1.86554E+03,4.50411E-03,3.05037E+02,1,75,1
4014,1.40780E+02,1.19564E+03,1.85228E+03,2.81560E-03,1.46890E+02,1,75,1
4015,1.31498E+02,7.16787E+02,1.09681E+03,2.62996E-03,0.00000E+00,1,75,1
4016,2.41400E+02,1.47912E+03,2.44120E+03,4.82801E-03,5.68179E+02,1,75,1
4017,1.87570E+02,1.07098E+03,1.61301E+03,3.75140E-03,2.74627E+02,1,75,1
4018,1.59659E+02,9.95857E+02,1.52805E+03,3.19318E-03,1.18549E+02,1,75,1
4019,2.21556E+02,1.85051E+03,2.67667E+03,4.43112E-03,4.22842E+02,1,75,1
4020,1.37287E+02,7.53692E+02,1.11784E+03,2.74575E-03,0.00000E+00,1,75,1
4021,1.66068E+02,1.19345E+03,1.86124E+03,3.32137E-03,3.65551E+02,1,75,1
4022,2.03448E+02,1.09884E+03,1.85313E+03,4.06897E-03,2.82725E+02,1,75,1
4023,3.11184E+02,1.76359E+03,2.38884E+03,6.22367E-03,6.85902E+02,1,75,1
4024,1.94558E+02,1.02747E+03,1.32736E+03,3.89117E-03,2.27097E+02,1,75,1
4025,2.30956E+02,1.35917E+03,1.93530E+03,4.61911E-03,3.77498E+02,1,75,1
4026,1.17678E+02,8.46503E+02,1.27160E+03,2.35356E-03,0.00000E+00,1,75,1
4027,1.95512E+02,1.06024E+03,1.58650E+03,3.91025E-03,3.78542E+02,1,75,1
4028,2.33537E+02,1.37475E+03,2.07463E+03,4.67074E-03,4.28420E+02,1,75,1
4029,1.17144E+02,8.19376E+02,1.26327E+03,2.34287E-03,0.00000E+00,1,75,1
4030,1.47523E+02,1.99009E+03,2.81736E+03,2.95047E-03,1.13230E+02,1,75,1
4031,6.36246E+01,6.82974E+02,1.06850E+03,1.27249E-03,0.00000E+00,1,75,1
4032,1.45198E+02,1.01120E+03,1.50860E+03,2.90395E-03,0.00000E+00,1,75,1
4033,2.40507E+02,1.50822E+03,2.33227E+03,4.81014E-03,5.64606E+02,1,75,1
4034,1.00154E+02,8.97453E+02,1.31279E+03,2.00308E-03,0.00000E+00,1,75,1
4035,1.35395E+02,8.92173E+02,1.32736E+03,2.70790E-03,0.00000E+00,1,75,1
4036,1.73547E+02,9.63781E+02,1.51633E+03,3.47093E-03,1.93354E+02,1,75,1
4037,1.74619E+02,2.12636E+03,2.82124E+03,3.49237E-03,1.93863E+02,1,75,1
4038,2.00756E+02,1.18274E+03,1.95561E+03,4.01512E-03,3.42174E+02,1,75,1
4039,2.14686E+02,1.33384E+03,1.93281E+03,4.29371E-03,3.42914E+02,1,75,1
4040,7.58207E+01,9.80954E+02,1.48562E+03,1.51642E-03,0.00000E+00,1,75,1
4041,1.20292E+02,1.00208E+03,1.61083E+03,2.40583E-03,0.00000E+00,1,75,1
4042,1.70697E+02,1.32957E+03,2.07789E+03,3.41394E-03,1.20208E+02,1,75,1
4043,1.45525E+02,1.14559E+03,1.91490E+03,2.91050E-03,0.00000E+00,1,75,1
4044,2.21620E+02,1.21588E+03,1.85996E+03,4.43240E-03,4.15741E+02,1,75,1
4045,1.02820E+02,6.89253E+02,1.00689E+03,2.05639E-03,0.00000E+00,1,75,1
4046,1.23993E+02,1.05828E+03,1.66849E+03,2.47985E-03,0.00000E+00,1,75,1
4047,9.75450E+01,1.30423E+03,1.99614E+03,1.95090E-03,0.00000E+00,1,75,1
4048,1.69462E+02,1.15186E+03,1.71783E+03,3.38925E-03,1.16193E+02,1,75,1
4049,1.65139E+02,9.38010E+02,1.48354E+03,3.30278E-03,2.32087E+02,1,75,1
4050,1.44833E+02,8.16220E+02,1.22191E+03,2.89666E-03,0.00000E+00,1,75,1
4051,2.59454E+02,1.78125E+03,2.56821E+03,5.18908E-03,5.86235E+02,1,75,1
4052,1.94469E+02,9.51307E+02,1.53491E+03,3.88938E-03,1.76045E+02,1,75,1
4053,8.03911E+01,7.34010E+02,1.19806E+03,1.60782E-03,0.00000E+00,1,75,1
4054,1.64077E+02,1.00024E+03,1.59381E+03,3.28154E-03,2.12894E+02,1,75,1
4055,1.81677E+02,1.04140E+03,1.61929E+03,3.63354E-03,3.19831E+02,1,75,1
4056,1.40118E+02,7.31267E+02,1.12347E+03,2.80236E-03,1.33603E+02,1,75,1
4057,2.00791E+02,1.44401E+03,2.19286E+03,4.01582E-03,2.92269E+02,1,75,1
4058,2.23955E+02,1.17048E+03,1.94226E+03,4.47910E-03,4.45374E+02,1,75,1
4059,1.62308E+02,9.96166E+02,1.69252E+03,3.24615E-03,2.97820E+02,1,75,1
4060,1.27868E+02,7.59387E+02,1.32352E+03,2.55737E-03,0.00000E+00,1,75,1
4061,1.63030E+02,9.02696E+02,1.45682E+03,3.26059E-03,0.00000E+00,1,75,1
4062,2.24636E+02,1.45315E+03,2.21188E+03,4.49272E-03,5.43298E+02,1,75,1
4063,1.61486E+02,1.00893E+03,1.49881E+03,3.22972E-03,1.48566E+02,1,75,1
4064,1.27163E+02,8.78072E+02,1.46973E+03,2.54327E-03,0.00000E+00,1,75,1
4065,1.64556E+02,1.22181E+03,2.13350E+03,3.29112E-03,3.16688E+02,1,75,1
4066,1.50681E+02,1.00726E+03,1.50477E+03,3.01362E-03,1.36277E+02,1,75,1
4067,2.32497E+02,1.60078E+03,2.38420E+03,4.64995E-03,3.88990E+02,1,75,1
4068,1.82367E+02,1.11682E+03,1.75318E+03,3.64735E-03,1.83092E+02,1,75,1
4069,1.52625E+02,1.03895E+03,1.49081E+03,3.05250E-03,1.70208E+02,1,75,1
4070,1.67695E+02,9.46622E+02,1.58292E+03,3.35391E-03,1.34410E+02,1,75,1
4071,1.92084E+02,1.27771E+03,1.95777E+03,3.84168E-03,2.05062E+02,1,75,1
4072,2.31280E+02,1.29737E+03,2.07290E+03,4.62560E-03,3.80428E+02,1,75,1
4073,1.29640E+02,7.31173E+02,1.06357E+03,2.59280E-03,0.00000E+00,1,75,1
4074,1.46127E+02,1.02185E+03,1.67155E+03,2.92254E-03,1.03792E+02,1,75,1
4075,1.45213E+02,9.87328E+02,1.51104E+03,2.90426E-03,1.09919E+02,1,75,1
4076,1.24649E+02,1.15433E+03,1.74317E+03,2.49298E-03,0.00000E+00,1,75,1
4077,1.20890E+02,9.48585E+02,1.40432E+03,2.41780E-03,0.00000E+00,1,75,1
4078,1.10499E+02,7.94312E+02,1.29424E+03,2.20999E-03,0.00000E+00,1,75,1
4079,1.50676E+02,9.68739E+02,1.45394E+03,3.01351E-03,9.72201E+01,1,75,1
4080,4.96507E+01,6.98488E+02,1.23501E+03,9.93013E-04,0.00000E+00,1,75,1
4081,1.28851E+02,9.11506E+02,1.33165E+03,2.57703E-03,0.00000E+00,1,75,1
4082,1.32739E+02,7.02001E+02,1.27637E+03,2.65478E-03,0.00000E+00,1,75,1
4083,2.28588E+02,1.16367E+03,1.58616E+03,4.57177E-03,3.86758E+02,1,75,1
4084,2.04543E+02,1.22036E+03,1.86696E+03,4.09087E-03,2.86486E+02,1,75,1
4085,1.33460E+02,1.86854E+03,2.38122E+03,2.66921E-03,1.24342E+02,1,75,1
4086,1.58471E+02,9.00083E+02,1.39336E+03,3.16942E-03,0.00000E+00,1,75,1
4087,1.84399E+02,1.00867E+03,1.53824E+03,3.68798E-03,1.94890E+02,1,75,1
4088,1.33588E+02,7.65970E+02,1.21611E+03,2.67176E-03,0.00000E+00,1,75,1
4089,1.20684E+02,9.01335E+02,1.47823E+03,2.41369E-03,0.00000E+00,1,75,1
4090,3.62420E+02,2.48479E+03,2.91306E+03,7.24839E-03,1.08924E+03,1,75,1
4091,1.34989E+02,8.04213E+02,1.24540E+03,2.69978E-03,1.10636E+02,1,75,1
4092,2.27443E+02,1.36881E+03,2.03978E+03,4.54887E-03,4.23088E+02,1,75,1
4093,1.59727E+02,9.34769E+02,1.42689E+03,3.19453E-03,1.17905E+02,1,75,1
4094,1.26692E+02,7.70992E+02,1.29903E+03,2.53385E-03,0.00000E+00,1,75,1
4095,1.50283E+02,9.41692E+02,1.52308E+03,3.00567E-03,1.26145E+02,1,75,1
4096,6.83701E+01,8.30836E+02,1.03885E+03,1.36740E-03,0.00000E+00,1,75,1
4097,8.79053E+01,9.67717E+02,1.64352E+03,1.75811E-03,0.00000E+00,1,75,1
4098,1.31277E+02,8.47596E+02,1.44332E+03,2.62555E-03,0.00000E+00,1,75,1
4099,9.68599E+01,1.03489E+03,1.42574E+03,1.93720E-03,0.00000E+00,1,75,1
4100,1.60409E+02,9.28905E+02,1.66949E+03,3.20818E-03,1.62885E+02,1,75,1
4101,1.91102E+02,1.22514E+03,2.03686E+03,3.82205E-03,4.07078E+02,1,75,1
4102,2.22699E+02,1.34291E+03,2.00879E+03,4.45399E-03,3.77842E+02,1,75,1
4103,1.89215E+02,1.19111E+03,1.74867E+03,3.78430E-03,4.06474E+02,1,75,1
4104,2.43635E+02,1.24264E+03,2.04761E+03,4.87271E-03,4.34935E+02,1,75,1
4105,1.94161E+02,1.20614E+03,1.97110E+03,3.88321E-03,2.95985E+02,1,75,1
4106,1.72970E+02,1.02065E+03,1.52537E+03,3.45940E-03,1.79093E+02,1,75,1
4107,1.59260E+02,1.12992E+03,1.86211E+03,3.18520E-03,1.09954E+02,1,75,1
4108,1.34857E+02,8.36673E+02,1.33384E+03,2.69714E-03,0.00000E+00,1,75,1
4109,2.81647E+02,1.82679E+03,2.68243E+03,5.63295E-03,6.68179E+02,1,75,1
4110,1.27022E+02,1.14212E+03,1.70451E+03,2.54044E-03,0.00000E+00,1,75,1
4111,1.13492E+02,8.18550E+02,1.25423E+03,2.26983E-03,1.36050E+02,1,75,1
4112,3.53831E+02,2.42835E+03,3.14621E+03,7.07661E-03,1.08148E+03,1,75,1
4113,1.30586E+02,7.93442E+02,1.09932E+03,2.61172E-03,0.00000E+00,1,75,1
4114,2.24104E+02,1.33668E+03,2.00622E+03,4.48208E-03,3.09147E+02,1,75,1
4115,1.77056E+02,9.65993E+02,1.48823E+03,3.54113E-03,1.63298E+02,1,75,1
4116,2.69165E+02,1.56857E+03,2.28341E+03,5.38331E-03,5.66575E+02,1,75,1
4117,2.44697E+02,1.40987E+03,2.10737E+03,4.89394E-03,5.62365E+02,1,75,1
4118,2.10227E+02,1.16159E+03,1.74129E+03,4.20453E-03,2.47545E+02,1,75,1
4119,1.96124E+02,1.06708E+03,1.65559E+03,3.92247E-03,3.23078E+02,1,75,1
4120,1.31173E+02,8.20875E+02,1.28739E+03,2.62345E-03,0.00000E+00,1,75,1
4121,1.47396E+02,9.53977E+02,1.39704E+03,2.94792E-03,1.53449E+02,1,75,1
4122,2.45350E+02,1.57075E+03,2.26398E+03,4.90701E-03,5.11387E+02,1,75,1
4123,1.39141E+02,6.65019E+02,1.35733E+03,2.78281E-03,1.11557E+02,1,75,1
4124,2.66060E+02,1.68418E+03,2.33930E+03,5.32120E-03,6.07135E+02,1,75,1
4125,1.77908E+02,1.11202E+03,1.74935E+03,3.55815E-03,1.96213E+02,1,75,1
4126,2.61917E+02,1.48712E+03,2.09866E+03,5.23834E-03,5.36641E+02,1,75,1
4127,9.87716E+01,7.97411E+02,1.12142E+03,1.97543E-03,0.00000E+00,1,75,1
4128,1.42195E+02,9.32820E+02,1.24094E+03,2.84391E-03,0.00000E+00,1,75,1
4129,1.00161E+02,7.89277E+02,1.20216E+03,2.00322E-03,0.00000E+00,1,75,1
4130,4.72628E+01,6.08541E+02,8.90121E+02,9.45257E-04,0.00000E+00,1,75,1
4131,1.75094E+02,1.25628E+03,1.92000E+03,3.50189E-03,1.69310E+02,1,75,1
4132,1.44233E+02,8.19671E+02,1.27985E+03,2.88465E-03,1.22612E+02,1,75,1
4133,1.75789E+02,1.06277E+03,1.57175E+03,3.51579E-03,2.44528E+02,1,75,1
4134,1.83957E+02,1.12408E+03,1.58767E+03,3.67914E-03,1.51801E+02,1,75,1
4135,1.41320E+02,1.27267E+03,2.01672E+03,2.82640E-03,1.33424E+02,1,75,1
4136,7.76157E+01,1.00118E+03,1.54152E+03,1.55231E-03,0.00000E+00,1,75,1
4137,2.64276E+02,1.76667E+03,2.29601E+03,5.28551E-03,6.04512E+02,1,75,1
4138,1.79985E+02,9.97336E+02,1.47519E+03,3.59969E-03,2.22689E+02,1,75,1
4139,2.13368E+02,1.07381E+03,1.68777E+03,4.26736E-03,2.13705E+02,1,75,1
4140,1.91318E+02,1.15854E+03,1.81642E+03,3.82636E-03,3.20435E+02,1,75,1
4141,1.96333E+02,1.04964E+03,1.42421E+03,3.92666E-03,1.69973E+02,1,75,1
4142,1.40251E+02,8.51581E+02,1.25639E+03,2.80502E-03,1.12334E+02,1,75,1
4143,1.65359E+02,1.29248E+03,1.73366E+03,3.30718E-03,1.86022E+02,1,75,1
4144,1.51517E+02,1.06479E+03,1.65912E+03,3.03034E-03,0.00000E+00,1,75,1
4145,2.80053E+02,1.64682E+03,2.45103E+03,5.60107E-03,6.21302E+02,1,75,1
4146,1.26737E+02,9.63813E+02,1.49378E+03,2.53475E-03,0.00000E+00,1,75,1
4147,1.37376E+02,8.35099E+02,1.28191E+03,2.74752E-03,0.00000E+00,1,75,1
4148,1.39964E+02,9.24110E+02,1.54871E+03,2.79927E-03,0.00000E+00,1,75,1
4149,1.03803E+02,9.98345E+02,1.48847E+03,2.07607E-03,0.00000E+00,1,75,1
4150,1.93232E+02,1.24276E+03,1.85656E+03,3.86464E-03,2.52808E+02,1,75,1
4151,2.19418E+02,1.15885E+03,1.92687E+03,4.38837E-03,3.55922E+02,1,75,1
4152,2.64903E+02,1.59182E+03,2.32911E+03,5.29806E-03,6.09100E+02,3,75,1
4153,1.88757E+02,1.12450E+03,1.79414E+03,3.77513E-03,2.66836E+02,3,75,1
4154,1.80129E+02,1.08250E+03,1.72648E+03,3.60259E-03,2.59098E+02,3,75,1
4155,1.21403E+02,6.73501E+02,1.06194E+03,2.42806E-03,0.00000E+00,3,75,1
4156,1.77240E+02,1.13654E+03,1.97438E+03,3.54479E-03,1.37310E+02,3,75,1
4157,2.37868E+02,1.48570E+03,2.32115E+03,4.75737E-03,3.52630E+02,3,75,1
4158,1.47311E+02,9.07837E+02,1.41134E+03,2.94623E-03,1.31810E+02,3,75,1
4159,1.27108E+02,9.00176E+02,1.30700E+03,2.54216E-03,0.00000E+00,3,75,1
4160,1.00719E+02,7.13850E+02,1.05859E+03,2.01437E-03,1.02026E+02,3,75,1
4161,2.27373E+02,1.30996E+03,1.91023E+03,4.54746E-03,4.43578E+02,3,75,1
4162,1.39074E+02,8.44235E+02,1.29845E+03,2.78147E-03,0.00000E+00,3,75,1
4163,2.41639E+02,1.38772E+03,2.00964E+03,4.83279E-03,3.69870E+02,3,75,1
4164,1.43533E+02,1.01231E+03,1.54070E+03,2.87066E-03,1.18117E+02,3,75,1
4165,1.87928E+02,1.28920E+03,2.01428E+03,3.75856E-03,3.03146E+02,3,75,1
4166,1.70473E+02,1.12578E+03,1.65141E+03,3.40947E-03,1.93387E+02,3,75,1
4167,1.52203E+02,8.62887E+02,1.50355E+03,3.04406E-03,0.00000E+00,3,75,1
4168,1.72996E+02,8.59453E+02,1.31394E+03,3.45992E-03,1.41792E+02,3,75,1
4169,1.55628E+02,8.81889E+02,1.30222E+03,3.11255E-03,0.00000E+00,3,75,1
4170,1.35391E+02,9.71082E+02,1.53208E+03,2.70782E-03,0.00000E+00,3,75,1
4171,6.05327E+01,6.47688E+02,1.12289E+03,1.21065E-03,0.00000E+00,3,75,1
4172,2.23896E+02,1.25081E+03,1.91331E+03,4.47792E-03,3.72637E+02,3,75,1
4173,1.67557E+02,8.15468E+02,1.49726E+03,3.35114E-03,2.02129E+02,3,75,1
4174,3.32612E+02,2.02335E+03,2.76452E+03,6.65225E-03,8.63151E+02,3,75,1
4175,1.78702E+02,1.15392E+03,1.75330E+03,3.57403E-03,1.73391E+02,3,75,1
4176,1.71854E+02,9.25104E+02,1.37141E+03,3.43707E-03,2.27964E+02,3,75,1
4177,1.02007E+02,8.59002E+02,1.32265E+03,2.04013E-03,0.00000E+00,3,75,1
4178,1.12499E+02,8.37380E+02,1.45867E+03,2.24999E-03,0.00000E+00,3,75,1
4179,2.29011E+02,1.35027E+03,1.89535E+03,4.58022E-03,3.98431E+02,3,75,1
4180,1.32539E+02,7.71678E+02,1.29399E+03,2.65078E-03,0.00000E+00,3,75,1
4181,1.51798E+02,9.93303E+02,1.49125E+03,3.03596E-03,1.07707E+02,3,75,1
4182,1.31721E+02,8.03557E+02,1.19548E+03,2.63441E-03,0.00000E+00,3,75,1
4183,1.68438E+02,7.97147E+02,1.35137E+03,3.36876E-03,2.29638E+02,3,75,1
4184,2.18057E+02,1.46599E+03,2.17149E+03,4.36114E-03,3.97265E+02,3,75,1
4185,2.47635E+02,1.56432E+03,2.15897E+03,4.95269E-03,5.56575E+02,3,75,1
4186,2.78818E+02,2.20244E+03,3.04466E+03,5.57635E-03,7.21569E+02,3,75,1
4187,1.70770E+02,1.04197E+03,1.57671E+03,3.41540E-03,2.75695E+02,3,75,1
4188,2.59728E+02,1.64979E+03,2.40336E+03,5.19456E-03,5.78025E+02,3,75,1
4189,1.39754E+02,7.04305E+02,1.21914E+03,2.79508E-03,0.00000E+00,3,75,1
4190,2.89408E+02,1.95162E+03,2.45382E+03,5.78816E-03,8.22415E+02,3,75,1
4191,1.73329E+02,1.11375E+03,1.67023E+03,3.46657E-03,1.65359E+02,3,75,1
4192,1.42895E+02,7.87771E+02,1.38458E+03,2.85790E-03,1.55254E+02,3,75,1
4193,1.32893E+02,9.73461E+02,1.48897E+03,2.65787E-03,0.00000E+00,3,75,1
4194,2.94400E+02,2.30573E+03,3.40125E+03,5.88800E-03,7.85756E+02,3,75,1
4195,1.77372E+02,9.36380E+02,1.46734E+03,3.54743E-03,1.25677E+02,3,75,1
4196,2.30101E+02,1.23385E+03,1.99407E+03,4.60202E-03,4.81132E+02,3,75,1
4197,1.29785E+02,9.65853E+02,1.48231E+03,2.59570E-03,0.00000E+00,3,75,1
4198,2.21560E+02,1.33993E+03,1.85032E+03,4.43120E-03,4.84412E+02,3,75,1
4199,1.55879E+02,9.86291E+02,1.47457E+03,3.11757E-03,1.17965E+02,3,75,1
4200,2.03702E+02,1.03301E+03,1.61115E+03,4.07404E-03,2.95442E+02,3,75,1
4201,1.90166E+02,1.14178E+03,1.70182E+03,3.80333E-03,3.21659E+02,3,75,1
4202,1.81869E+02,1.69280E+03,2.40986E+03,3.63738E-03,1.56284E+02,3,75,1
4203,1.21679E+02,8.65725E+02,1.31743E+03,2.43358E-03,0.00000E+00,3,75,1
4204,1.67533E+02,8.72094E+02,1.31131E+03,3.35066E-03,1.04204E+02,3,75,1
4205,2.29246E+02,1.15705E+03,1.71250E+03,4.58492E-03,3.91870E+02,3,75,1
4206,9.69039E+01,6.64458E+02,9.96687E+02,1.93808E-03,0.00000E+00,3,75,1
4207,2.47134E+02,1.57206E+03,2.35847E+03,4.94268E-03,5.08050E+02,3,75,1
4208,1.45599E+02,8.81113E+02,1.39359E+03,2.91198E-03,1.20182E+02,3,75,1
4209,1.66745E+02,9.21067E+02,1.58751E+03,3.33490E-03,1.56860E+02,3,75,1
4210,1.64088E+02,1.16979E+03,1.91346E+03,3.28175E-03,1.76978E+02,3,75,1
4211,1.32143E+02,1.13044E+03,1.70950E+03,2.64286E-03,0.00000E+00,3,75,1
4212,1.39716E+02,7.77513E+02,1.59876E+03,2.79431E-03,0.00000E+00,3,75,1
4213,1.79458E+02,9.71720E+02,1.45469E+03,3.58916E-03,2.32045E+02,3,75,1
4214,2.64948E+02,1.50962E+03,2.12328E+03,5.29897E-03,4.79056E+02,3,75,1
4215,1.06529E+02,7.87494E+02,1.25483E+03,2.13058E-03,0.00000E+00,3,75,1
4216,1.66636E+02,1.37002E+03,2.24930E+03,3.33271E-03,1.83383E+02,3,75,1
4217,7.44930E+01,7.34993E+02,1.13103E+03,1.48986E-03,0.00000E+00,3,75,1
4218,2.22263E+02,1.68829E+03,2.56030E+03,4.44526E-03,4.36552E+02,3,75,1
4219,1.25362E+02,8.72576E+02,1.24699E+03,2.50724E-03,0.00000E+00,3,75,1
4220,1.05872E+02,6.00569E+02,1.10171E+03,2.11745E-03,0.00000E+00,3,75,1
4221,2.22191E+02,1.10543E+03,1.68981E+03,4.44381E-03,3.01635E+02,3,75,1
4222,1.43845E+02,7.82082E+02,1.21110E+03,2.87691E-03,1.57064E+02,3,75,1
4223,1.81825E+02,1.15047E+03,1.91293E+03,3.63650E-03,1.34407E+02,3,75,1
4224,1.73454E+02,9.47151E+02,1.45246E+03,3.46909E-03,1.24685E+02,3,75,1
4225,9.79836E+01,7.10054E+02,1.04015E+03,1.95967E-03,0.00000E+00,3,75,1
4226,2.23184E+02,1.31286E+03,1.99720E+03,4.46367E-03,3.84544E+02,3,75,1
4227,2.34423E+02,1.31058E+03,1.95601E+03,4.68846E-03,3.55341E+02,3,75,1
4228,1.13146E+02,9.33195E+02,1.47085E+03,2.26293E-03,1.13377E+02,3,75,1
4229,1.02155E+02,7.00869E+02,1.26314E+03,2.04311E-03,0.00000E+00,3,75,1
4230,2.35307E+02,1.18085E+03,1.96486E+03,4.70614E-03,2.96311E+02,3,75,1
4231,1.19972E+02,7.52672E+02,1.13507E+03,2.39943E-03,0.00000E+00,3,75,1
4232,1.39109E+02,1.27717E+03,1.90568E+03,2.78218E-03,1.19294E+02,3,75,1
4233,1.70631E+02,8.31378E+02,1.40921E+03,3.41261E-03,1.19731E+02,3,75,1
4234,3.11513E+02,1.83037E+03,2.57417E+03,6.23027E-03,6.96307E+02,3,75,1
4235,1.29248E+02,8.73095E+02,1.12193E+03,2.58496E-03,0.00000E+00,3,75,1
4236,1.14872E+02,7.44521E+02,1.09859E+03,2.29745E-03,0.00000E+00,3,75,1
4237,1.98020E+02,1.35368E+03,2.27423E+03,3.96040E-03,3.09505E+02,3,75,1
4238,1.58446E+02,9.40907E+02,1.41781E+03,3.16892E-03,1.11971E+02,3,75,1
4239,1.60863E+02,9.05998E+02,1.57033E+03,3.21726E-03,1.99049E+02,3,75,1
4240,2.07977E+02,1.00399E+03,1.67502E+03,4.15955E-03,2.89382E+02,3,75,1
4241,2.41347E+02,1.18166E+03,1.95037E+03,4.82695E-03,4.11532E+02,3,75,1
4242,1.73466E+02,8.48559E+02,1.57858E+03,3.46933E-03,1.99146E+02,3,75,1
4243,2.10521E+02,1.07139E+03,1.82033E+03,4.21041E-03,3.89644E+02,3,75,1
4244,1.74572E+02,9.99943E+02,1.53088E+03,3.49144E-03,1.45581E+02,3,75,1
4245,1.78091E+02,1.17114E+03,1.80895E+03,3.56183E-03,2.03048E+02,3,75,1
4246,2.43230E+02,1.44848E+03,2.13154E+03,4.86459E-03,6.68959E+02,3,75,1
4247,1.56699E+02,8.35345E+02,1.48102E+03,3.13397E-03,0.00000E+00,3,75,1
4248,1.14653E+02,1.05421E+03,1.59924E+03,2.29307E-03,0.00000E+00,3,75,1
4249,1.58059E+02,8.55388E+02,1.34349E+03,3.16118E-03,0.00000E+00,3,75,1
4250,1.32166E+02,7.64140E+02,1.13829E+03,2.64331E-03,9.77083E+01,3,75,1
4251,2.74382E+02,1.56661E+03,2.27429E+03,5.48764E-03,5.33072E+02,3,75,1
4252,1.75833E+02,9.63406E+02,1.46793E+03,3.51666E-03,0.00000E+00,3,75,1
4253,1.45812E+02,9.11123E+02,1.51888E+03,2.91624E-03,1.23576E+02,3,75,1
4254,6.54760E+01,8.14752E+02,1.40571E+03,1.30952E-03,0.00000E+00,3,75,1
4255,1.20997E+02,7.06084E+02,1.11099E+03,2.41994E-03,9.93618E+01,3,75,1
4256,1.24291E+02,8.44156E+02,1.27726E+03,2.48582E-03,0.00000E+00,3,75,1
4257,7.36613E+01,6.10252E+02,9.41820E+02,1.47323E-03,0.00000E+00,3,75,1
4258,1.32626E+02,7.92480E+02,1.18489E+03,2.65253E-03,1.03857E+02,3,75,1
4259,1.78120E+02,1.28397E+03,1.74397E+03,3.56239E-03,1.73496E+02,3,75,1
4260,1.59152E+02,9.56339E+02,1.52634E+03,3.18304E-03,2.79527E+02,3,75,1
4261,1.82426E+02,1.26686E+03,1.88339E+03,3.64851E-03,2.66201E+02,3,75,1
4262,1.85432E+02,1.03139E+03,1.76566E+03,3.70863E-03,2.01074E+02,3,75,1
4263,1.82191E+02,9.01029E+02,1.39191E+03,3.64383E-03,1.35387E+02,3,75,1
4264,2.37856E+02,1.38390E+03,2.06312E+03,4.75712E-03,4.77346E+02,3,75,1
